index_v2,RBP_NXF1_expr_aff_50
5352,0.0
5353,312.19842028502137
5354,312.19842028502137
5355,312.19842028502137
5356,312.19842028502137
5357,312.19842028502137
5358,312.19842028502137
5359,312.19842028502137
5360,312.19842028502137
5361,312.19842028502137
5362,312.19842028502137
5363,0.0
5364,0.0
5365,0.0
5366,0.0
5367,0.0
5368,0.0
5369,0.0
5370,0.0
5371,0.0
5372,0.0
5373,312.19842028502137
5374,312.19842028502137
5375,156.09921014251069
5376,156.09921014251069
5377,0.0
5378,0.0
5379,221.63040800589312
5380,511.61901014391816
5381,0.0
5382,0.0
5383,221.63040800589312
5384,221.63040800589312
5385,443.26081601178623
5386,443.26081601178623
5387,443.26081601178623
5388,221.63040800589312
5389,0.0
5390,221.63040800589312
5391,221.63040800589312
5392,0.0
5393,0.0
5394,511.61901014391816
5395,511.61901014391816
5396,511.61901014391816
5397,511.61901014391816
5398,221.63040800589312
5399,0.0
5400,0.0
5401,0.0
5402,221.63040800589312
5403,221.63040800589312
5404,0.0
5405,0.0
5406,443.26081601178623
5408,221.63040800589312
5409,511.61901014391816
5410,511.61901014391816
5411,0.0
5412,221.63040800589312
5413,221.63040800589312
5414,443.26081601178623
5415,443.26081601178623
5416,443.26081601178623
5417,443.26081601178623
5418,221.63040800589312
5419,0.0
5420,221.63040800589312
5421,221.63040800589312
5422,0.0
5423,0.0
5424,511.61901014391816
5425,511.61901014391816
5426,511.61901014391816
5427,511.61901014391816
5428,511.61901014391816
5429,511.61901014391816
5430,511.61901014391816
5431,511.61901014391816
5432,221.63040800589312
5433,0.0
5434,0.0
5435,0.0
5436,221.63040800589312
5437,221.63040800589312
5438,221.63040800589312
5439,0.0
5440,0.0
5441,443.26081601178623
5442,221.63040800589312
5443,511.61901014391816
5444,511.61901014391816
5445,511.61901014391816
5446,511.61901014391816
5447,0.0
5448,0.0
5449,0.0
5450,0.0
5451,0.0
5452,0.0
5453,0.0
5454,0.0
5455,360.3446119867957
5456,360.3446119867957
5457,360.3446119867957
5458,360.3446119867957
5459,360.3446119867957
5460,360.3446119867957
5461,511.61901014391816
5462,511.61901014391816
5463,511.61901014391816
5464,511.61901014391816
5465,511.61901014391816
5466,511.61901014391816
5467,221.63040800589312
5468,221.63040800589312
5469,221.63040800589312
5470,221.63040800589312
5471,221.63040800589312
5472,221.63040800589312
5473,221.63040800589312
5474,221.63040800589312
5475,221.63040800589312
5476,221.63040800589312
5477,221.63040800589312
5478,221.63040800589312
5479,443.26081601178623
5480,443.26081601178623
5481,443.26081601178623
5482,443.26081601178623
5483,443.26081601178623
5484,443.26081601178623
5485,443.26081601178623
5486,443.26081601178623
5487,443.26081601178623
5488,443.26081601178623
5489,221.63040800589312
5490,511.61901014391816
5491,511.61901014391816
5492,511.61901014391816
5493,511.61901014391816
5494,511.61901014391816
5495,511.61901014391816
5496,511.61901014391816
5497,0.0
5498,0.0
5499,0.0
5500,0.0
5501,0.0
5502,0.0
5503,0.0
5504,0.0
5505,0.0
5506,0.0
5507,0.0
5508,0.0
5509,0.0
5510,0.0
5511,0.0
5512,0.0
5513,0.0
5514,0.0
5515,0.0
5516,0.0
5517,0.0
5518,0.0
5519,0.0
5520,0.0
5521,0.0
5522,0.0
5523,0.0
5524,0.0
5525,0.0
5526,0.0
5527,0.0
5528,0.0
5529,0.0
5530,0.0
5531,0.0
5532,0.0
5533,0.0
5534,0.0
5535,0.0
5536,0.0
5537,0.0
5538,0.0
5539,0.0
5540,0.0
5541,0.0
5542,0.0
5543,0.0
5544,0.0
5545,0.0
5546,0.0
5547,0.0
5548,0.0
5549,221.63040800589312
5550,221.63040800589312
5551,221.63040800589312
5552,221.63040800589312
5553,221.63040800589312
5554,221.63040800589312
5555,221.63040800589312
5556,221.63040800589312
5557,221.63040800589312
5558,221.63040800589312
5559,221.63040800589312
5560,221.63040800589312
5561,221.63040800589312
5562,221.63040800589312
5563,221.63040800589312
5564,221.63040800589312
5565,221.63040800589312
5566,221.63040800589312
5567,0.0
5568,0.0
5569,0.0
5570,0.0
5571,0.0
5572,0.0
5573,0.0
5574,0.0
5575,0.0
5576,0.0
5577,0.0
5578,0.0
5579,0.0
5580,0.0
5581,0.0
5582,0.0
5583,0.0
5584,0.0
5585,0.0
5586,0.0
5587,0.0
5588,0.0
5589,0.0
5590,0.0
5591,0.0
5592,0.0
5593,0.0
5594,0.0
5595,0.0
5596,0.0
5597,0.0
5598,156.09921014251069
5602,0.0
5603,0.0
5604,0.0
5605,0.0
5606,0.0
5607,0.0
5608,0.0
5609,0.0
5610,209.69630971507357
5611,209.69630971507357
5612,209.69630971507357
5613,209.69630971507357
5614,209.69630971507357
5615,0.0
5616,0.0
5617,0.0
5618,0.0
5619,0.0
5620,0.0
5623,181.6784668200991
5624,181.6784668200991
5625,181.6784668200991
5626,90.83923341004954
5627,90.83923341004954
5628,90.83923341004954
5629,90.83923341004954
5630,90.83923341004954
5631,90.83923341004954
5632,0.0
5633,0.0
5634,0.0
5635,0.0
5636,0.0
5637,0.0
5638,0.0
5639,181.6784668200991
5640,181.6784668200991
5641,181.6784668200991
5642,90.83923341004954
5644,90.83923341004954
5645,90.83923341004954
5646,90.83923341004954
5647,90.83923341004954
5648,90.83923341004954
5649,90.83923341004954
5650,90.83923341004954
5651,105.89175174735641
5652,105.89175174735641
5653,105.89175174735641
5654,105.89175174735641
5655,0.0
5656,0.0
5657,0.0
5660,181.6784668200991
5661,181.6784668200991
5662,181.6784668200991
5663,90.83923341004954
5664,209.69630971507357
5665,209.69630971507357
5666,209.69630971507357
5667,300.53554312512307
5668,181.6784668200991
5669,181.6784668200991
5670,181.6784668200991
5671,181.6784668200991
5672,181.6784668200991
5673,181.6784668200991
5674,181.6784668200991
5675,90.83923341004954
5676,90.83923341004954
5677,90.83923341004954
5678,181.6784668200991
5679,181.6784668200991
5680,181.6784668200991
5681,181.6784668200991
5682,181.6784668200991
5683,181.6784668200991
5684,181.6784668200991
5685,181.6784668200991
5688,90.83923341004954
5689,90.83923341004954
5690,0.0
5691,0.0
5692,0.0
5693,0.0
5694,0.0
5695,0.0
5696,0.0
5697,0.0
5698,0.0
5699,0.0
5700,0.0
5701,0.0
5702,0.0
5703,90.83923341004954
5704,90.83923341004954
5705,90.83923341004954
5706,90.83923341004954
5707,0.0
5708,0.0
5709,0.0
5710,0.0
5711,0.0
5712,0.0
5713,0.0
5714,0.0
5715,0.0
5716,0.0
5717,0.0
5718,0.0
5719,0.0
5720,0.0
5721,0.0
5722,0.0
5723,0.0
5724,0.0
5725,0.0
5726,0.0
5727,0.0
5728,0.0
5729,0.0
5730,0.0
5731,0.0
5732,0.0
5733,0.0
5734,0.0
5735,0.0
5736,0.0
5737,0.0
5738,0.0
5739,0.0
5740,0.0
5741,0.0
5742,0.0
5743,0.0
5744,0.0
5745,0.0
5746,0.0
5747,0.0
5748,0.0
5749,0.0
5750,0.0
5751,0.0
5752,0.0
5753,0.0
5754,0.0
5755,0.0
5756,0.0
5757,0.0
5758,0.0
5759,0.0
5760,0.0
5761,0.0
5762,0.0
5763,0.0
5764,0.0
5765,90.83923341004954
5766,90.83923341004954
5767,90.83923341004954
5768,90.83923341004954
5769,90.83923341004954
5770,90.83923341004954
5771,90.83923341004954
5772,90.83923341004954
5773,90.83923341004954
5774,90.83923341004954
5775,90.83923341004954
5776,90.83923341004954
5777,90.83923341004954
5778,90.83923341004954
5779,90.83923341004954
5780,90.83923341004954
5781,90.83923341004954
5782,90.83923341004954
5783,90.83923341004954
5784,90.83923341004954
5785,90.83923341004954
5786,90.83923341004954
5787,90.83923341004954
5788,90.83923341004954
5789,90.83923341004954
5790,90.83923341004954
5791,90.83923341004954
5792,90.83923341004954
5793,90.83923341004954
5794,90.83923341004954
5795,90.83923341004954
5796,0.0
5797,0.0
5798,0.0
5799,0.0
5800,0.0
5801,0.0
5802,0.0
5803,0.0
5804,0.0
5805,0.0
5806,0.0
5807,90.83923341004954
5808,90.83923341004954
5809,90.83923341004954
5810,90.83923341004954
5811,90.83923341004954
5812,90.83923341004954
5813,90.83923341004954
5814,90.83923341004954
5815,90.83923341004954
5816,90.83923341004954
5817,90.83923341004954
5818,90.83923341004954
5819,90.83923341004954
5820,90.83923341004954
5821,90.83923341004954
5822,90.83923341004954
5823,90.83923341004954
5824,90.83923341004954
5825,90.83923341004954
5826,90.83923341004954
5827,90.83923341004954
5828,90.83923341004954
5829,90.83923341004954
5830,90.83923341004954
5831,90.83923341004954
5832,90.83923341004954
5833,90.83923341004954
5834,90.83923341004954
5835,90.83923341004954
5836,90.83923341004954
5837,90.83923341004954
5838,90.83923341004954
5839,90.83923341004954
5840,90.83923341004954
5841,90.83923341004954
5842,0.0
5843,0.0
5844,0.0
5845,0.0
5846,0.0
5847,0.0
5848,0.0
5849,0.0
5850,0.0
5851,0.0
5852,0.0
5853,0.0
5854,0.0
5855,0.0
5856,0.0
5857,0.0
5858,0.0
5859,0.0
5860,0.0
5861,0.0
5862,0.0
5863,0.0
5864,0.0
5865,0.0
5866,0.0
5867,0.0
5868,0.0
5869,0.0
5870,0.0
5871,0.0
5872,0.0
5873,0.0
5874,0.0
5875,0.0
5876,0.0
5877,0.0
5878,0.0
5879,0.0
5880,0.0
5881,0.0
5882,0.0
5883,0.0
5884,0.0
5885,0.0
5886,0.0
5887,0.0
5888,0.0
5889,0.0
5890,0.0
5891,0.0
5892,0.0
5893,0.0
5894,0.0
5895,0.0
5896,0.0
5897,0.0
5898,0.0
5899,0.0
5900,0.0
5901,0.0
5902,0.0
5903,0.0
5904,0.0
5905,0.0
5906,0.0
5907,0.0
5908,0.0
5909,0.0
5910,0.0
5911,0.0
5912,0.0
5913,0.0
5914,0.0
5915,0.0
5916,0.0
5917,0.0
5918,0.0
5919,0.0
5920,0.0
5921,0.0
5922,0.0
5923,0.0
5924,0.0
5925,0.0
5926,0.0
5927,0.0
5928,0.0
5929,0.0
5930,0.0
5931,0.0
5932,0.0
5933,0.0
5934,0.0
5935,0.0
5936,0.0
5937,0.0
5938,0.0
5939,0.0
5940,0.0
5941,0.0
5942,0.0
5943,0.0
5944,0.0
5945,0.0
5946,0.0
5947,0.0
5948,0.0
5949,0.0
5950,0.0
5951,0.0
5952,0.0
5953,0.0
5954,0.0
5955,0.0
5956,0.0
5957,0.0
5958,0.0
5959,0.0
5960,0.0
5961,0.0
5962,0.0
5963,0.0
5964,0.0
5965,0.0
5966,0.0
5967,0.0
5968,0.0
5969,0.0
5970,0.0
5971,0.0
5972,0.0
5973,0.0
5974,0.0
5975,0.0
5976,0.0
5977,0.0
5978,0.0
5979,0.0
5980,0.0
5981,0.0
5982,0.0
5983,0.0
5984,0.0
5985,0.0
5986,0.0
5987,0.0
5988,0.0
5989,0.0
5990,0.0
5991,0.0
5992,90.83923341004954
5993,90.83923341004954
5994,90.83923341004954
5995,90.83923341004954
5996,90.83923341004954
5997,90.83923341004954
5998,90.83923341004954
5999,90.83923341004954
6000,90.83923341004954
6001,90.83923341004954
6002,0.0
6003,0.0
6004,0.0
6005,0.0
6006,0.0
6007,0.0
6008,0.0
6009,0.0
6010,0.0
6011,0.0
6012,0.0
6013,0.0
6014,90.83923341004954
6015,90.83923341004954
6016,90.83923341004954
6017,90.83923341004954
6018,90.83923341004954
6019,90.83923341004954
6020,90.83923341004954
6021,90.83923341004954
6022,90.83923341004954
6023,90.83923341004954
6024,90.83923341004954
6025,90.83923341004954
6026,90.83923341004954
6027,90.83923341004954
6028,90.83923341004954
6029,90.83923341004954
6030,90.83923341004954
6031,90.83923341004954
6032,90.83923341004954
6033,90.83923341004954
6034,90.83923341004954
6035,90.83923341004954
6036,90.83923341004954
6037,90.83923341004954
6038,90.83923341004954
6039,90.83923341004954
6040,90.83923341004954
6041,90.83923341004954
6042,90.83923341004954
6043,90.83923341004954
6044,90.83923341004954
6045,90.83923341004954
6046,0.0
6047,0.0
6048,0.0
6049,0.0
6050,0.0
6051,90.83923341004954
6052,90.83923341004954
6053,90.83923341004954
6054,90.83923341004954
6055,90.83923341004954
6056,90.83923341004954
6057,181.6784668200991
6058,181.6784668200991
6059,181.6784668200991
6060,181.6784668200991
6061,181.6784668200991
6062,181.6784668200991
6063,181.6784668200991
6064,272.51770023014865
6065,272.51770023014865
6066,181.6784668200991
6067,181.6784668200991
6068,181.6784668200991
6069,90.83923341004954
6070,90.83923341004954
6071,90.83923341004954
6072,90.83923341004954
6073,90.83923341004954
6074,0.0
6075,0.0
6076,0.0
6077,0.0
6078,0.0
6079,0.0
6080,0.0
6081,0.0
6082,0.0
6083,0.0
6084,0.0
6085,0.0
6086,0.0
6087,0.0
6088,0.0
6089,0.0
6090,0.0
6091,0.0
6092,0.0
6093,0.0
6094,0.0
6095,0.0
6096,0.0
6097,0.0
6098,0.0
6099,0.0
6100,0.0
6101,0.0
6102,0.0
6103,0.0
6104,0.0
6105,0.0
6106,0.0
6107,0.0
6108,0.0
6109,0.0
6110,90.83923341004954
6111,90.83923341004954
6112,90.83923341004954
6113,90.83923341004954
6114,90.83923341004954
6115,90.83923341004954
6116,90.83923341004954
6117,181.6784668200991
6118,181.6784668200991
6119,181.6784668200991
6120,181.6784668200991
6121,90.83923341004954
6122,90.83923341004954
6123,90.83923341004954
6124,90.83923341004954
6125,90.83923341004954
6126,90.83923341004954
6127,0.0
6128,0.0
6129,0.0
6130,0.0
6131,0.0
6132,0.0
6133,0.0
6134,0.0
6135,0.0
6136,0.0
6137,90.83923341004954
6138,90.83923341004954
6139,90.83923341004954
6140,90.83923341004954
6141,90.83923341004954
6142,90.83923341004954
6143,90.83923341004954
6144,90.83923341004954
6145,90.83923341004954
6146,90.83923341004954
6147,90.83923341004954
6148,90.83923341004954
6149,90.83923341004954
6150,90.83923341004954
6151,90.83923341004954
6152,90.83923341004954
6153,90.83923341004954
6154,90.83923341004954
6155,90.83923341004954
6156,90.83923341004954
6157,90.83923341004954
6158,90.83923341004954
6159,90.83923341004954
6160,90.83923341004954
6161,90.83923341004954
6162,90.83923341004954
6163,0.0
6164,0.0
6165,0.0
6166,0.0
6167,0.0
6168,0.0
6169,0.0
6170,0.0
6171,0.0
6172,0.0
6173,0.0
6174,0.0
6175,0.0
6176,0.0
6177,0.0
6178,0.0
6179,0.0
6180,0.0
6181,0.0
6182,0.0
6183,0.0
6184,0.0
6185,0.0
6186,0.0
6187,0.0
6188,0.0
6189,0.0
6190,0.0
6191,0.0
6192,0.0
6193,0.0
6194,0.0
6195,0.0
6196,0.0
6197,0.0
6198,0.0
6199,0.0
6200,0.0
6201,0.0
6202,0.0
6203,0.0
6204,0.0
6205,0.0
6206,0.0
6207,0.0
6208,0.0
6209,0.0
6210,0.0
6211,0.0
6212,0.0
6213,0.0
6214,0.0
6215,0.0
6216,0.0
6217,0.0
6218,0.0
6219,0.0
6220,90.83923341004954
6221,181.6784668200991
6222,181.6784668200991
6223,181.6784668200991
6224,181.6784668200991
6225,181.6784668200991
6226,181.6784668200991
6227,181.6784668200991
6228,181.6784668200991
6229,181.6784668200991
6230,181.6784668200991
6231,181.6784668200991
6232,181.6784668200991
6233,181.6784668200991
6234,181.6784668200991
6235,272.51770023014865
6236,90.83923341004954
6237,90.83923341004954
6238,90.83923341004954
6239,90.83923341004954
6240,90.83923341004954
6241,90.83923341004954
6242,90.83923341004954
6243,90.83923341004954
6244,90.83923341004954
6245,90.83923341004954
6246,90.83923341004954
6247,90.83923341004954
6248,90.83923341004954
6249,90.83923341004954
6250,90.83923341004954
6251,90.83923341004954
6252,90.83923341004954
6253,90.83923341004954
6254,90.83923341004954
6255,90.83923341004954
6256,90.83923341004954
6257,90.83923341004954
6258,90.83923341004954
6259,90.83923341004954
6260,90.83923341004954
6261,90.83923341004954
6262,90.83923341004954
6263,90.83923341004954
6264,90.83923341004954
6265,90.83923341004954
6266,90.83923341004954
6267,90.83923341004954
6268,90.83923341004954
6269,90.83923341004954
6270,90.83923341004954
6271,90.83923341004954
6272,90.83923341004954
6273,90.83923341004954
6274,90.83923341004954
6275,90.83923341004954
6276,90.83923341004954
6277,90.83923341004954
6278,90.83923341004954
6279,90.83923341004954
6280,90.83923341004954
6281,90.83923341004954
6282,90.83923341004954
6283,90.83923341004954
6284,90.83923341004954
6285,90.83923341004954
6286,90.83923341004954
6287,90.83923341004954
6288,90.83923341004954
6289,90.83923341004954
6290,90.83923341004954
6291,90.83923341004954
6292,90.83923341004954
6293,0.0
6294,0.0
6295,0.0
6296,0.0
6297,0.0
6298,0.0
6299,0.0
6300,0.0
6301,0.0
6302,0.0
6303,0.0
6304,0.0
6305,0.0
6306,0.0
6307,0.0
6308,0.0
6309,0.0
6310,0.0
6311,0.0
6312,0.0
6313,0.0
6314,0.0
6315,90.83923341004954
6316,90.83923341004954
6317,90.83923341004954
6318,90.83923341004954
6319,90.83923341004954
6320,90.83923341004954
6321,90.83923341004954
6322,90.83923341004954
6323,90.83923341004954
6324,90.83923341004954
6325,90.83923341004954
6326,90.83923341004954
6327,90.83923341004954
6328,90.83923341004954
6329,181.6784668200991
6330,181.6784668200991
6331,90.83923341004954
6335,0.0
6336,90.83923341004954
6337,90.83923341004954
6338,90.83923341004954
6339,90.83923341004954
6340,0.0
6341,0.0
6342,0.0
6343,0.0
6344,0.0
6345,181.6784668200991
6346,181.6784668200991
6347,181.6784668200991
6348,181.6784668200991
6349,90.83923341004954
6350,0.0
6351,0.0
6352,0.0
6353,0.0
6354,0.0
6355,0.0
6356,0.0
6357,0.0
6358,0.0
6359,0.0
6360,0.0
6361,0.0
6362,0.0
6363,0.0
6364,0.0
6365,0.0
6366,0.0
6367,0.0
6368,0.0
6369,0.0
6370,0.0
6371,0.0
6372,0.0
6373,0.0
6374,0.0
6375,0.0
6376,0.0
6377,0.0
6378,0.0
6379,0.0
6380,0.0
6381,0.0
6382,0.0
6383,90.83923341004954
6384,90.83923341004954
6385,90.83923341004954
6386,90.83923341004954
6387,90.83923341004954
6388,181.6784668200991
6389,181.6784668200991
6390,181.6784668200991
6391,181.6784668200991
6392,181.6784668200991
6393,181.6784668200991
6394,90.83923341004954
6395,0.0
6396,0.0
6397,0.0
6398,0.0
6399,0.0
6400,0.0
6401,0.0
6402,0.0
6403,0.0
6404,0.0
6405,0.0
6406,90.83923341004954
6407,90.83923341004954
6408,90.83923341004954
6409,90.83923341004954
6410,90.83923341004954
6411,90.83923341004954
6412,90.83923341004954
6413,90.83923341004954
6414,90.83923341004954
6415,90.83923341004954
6416,90.83923341004954
6417,0.0
6418,0.0
6419,0.0
6420,0.0
6421,0.0
6422,0.0
6423,0.0
6424,0.0
6425,0.0
6426,0.0
6427,0.0
6428,0.0
6429,0.0
6430,0.0
6431,0.0
6432,0.0
6433,0.0
6434,0.0
6435,0.0
6436,0.0
6437,0.0
6438,0.0
6439,0.0
6440,0.0
6441,0.0
6442,0.0
6443,0.0
6444,0.0
6445,0.0
6446,0.0
6447,0.0
6448,0.0
6449,0.0
6450,0.0
6451,0.0
6452,0.0
6453,0.0
6454,0.0
6455,0.0
6456,0.0
6457,0.0
6458,0.0
6459,0.0
6460,0.0
6461,0.0
6462,0.0
6463,0.0
6464,0.0
6465,0.0
6466,0.0
6467,0.0
6468,0.0
6469,0.0
6470,0.0
6471,0.0
6472,0.0
6473,0.0
6474,0.0
6475,0.0
6476,0.0
6477,0.0
6478,90.83923341004954
6479,90.83923341004954
6480,90.83923341004954
6481,90.83923341004954
6482,90.83923341004954
6483,90.83923341004954
6484,90.83923341004954
6485,0.0
6486,90.83923341004954
6487,90.83923341004954
6488,90.83923341004954
6489,90.83923341004954
6490,181.6784668200991
6491,181.6784668200991
6492,211.78350349471282
6493,211.78350349471282
6494,211.78350349471282
6495,211.78350349471282
6496,211.78350349471282
6497,211.78350349471282
6498,211.78350349471282
6499,211.78350349471282
6500,181.6784668200991
6501,181.6784668200991
6502,181.6784668200991
6503,181.6784668200991
6504,181.6784668200991
6505,181.6784668200991
6506,181.6784668200991
6507,211.78350349471282
6508,211.78350349471282
6509,211.78350349471282
6510,211.78350349471282
6511,211.78350349471282
6512,211.78350349471282
6513,211.78350349471282
6514,211.78350349471282
6515,181.6784668200991
6516,211.78350349471282
6517,211.78350349471282
6518,211.78350349471282
6519,211.78350349471282
6520,211.78350349471282
6521,211.78350349471282
6522,211.78350349471282
6523,211.78350349471282
6524,181.6784668200991
6525,90.83923341004954
6526,181.6784668200991
6527,181.6784668200991
6528,90.83923341004954
6529,90.83923341004954
6530,90.83923341004954
6531,90.83923341004954
6532,90.83923341004954
6533,90.83923341004954
6534,105.89175174735641
6535,105.89175174735641
6536,105.89175174735641
6537,105.89175174735641
6538,105.89175174735641
6539,105.89175174735641
6540,105.89175174735641
6541,105.89175174735641
6542,90.83923341004954
6543,181.6784668200991
6544,181.6784668200991
6545,90.83923341004954
6546,90.83923341004954
6547,90.83923341004954
6548,90.83923341004954
6549,90.83923341004954
6550,181.6784668200991
6551,90.83923341004954
6552,0.0
6553,0.0
6554,0.0
6555,0.0
6556,0.0
6557,0.0
6558,0.0
6559,0.0
6560,0.0
6561,0.0
6562,0.0
6563,0.0
6564,0.0
6565,0.0
6566,0.0
6567,0.0
6568,0.0
6569,0.0
6570,0.0
6571,0.0
6572,0.0
6573,0.0
6574,0.0
6575,0.0
6576,0.0
6577,0.0
6578,0.0
6579,0.0
6580,0.0
6581,0.0
6582,0.0
6583,90.83923341004954
6584,181.6784668200991
6585,181.6784668200991
6586,181.6784668200991
6587,181.6784668200991
6588,181.6784668200991
6589,181.6784668200991
6590,181.6784668200991
6591,181.6784668200991
6592,181.6784668200991
6593,181.6784668200991
6594,181.6784668200991
6595,181.6784668200991
6596,181.6784668200991
6597,181.6784668200991
6598,181.6784668200991
6599,181.6784668200991
6600,181.6784668200991
6601,181.6784668200991
6602,181.6784668200991
6603,181.6784668200991
6604,90.83923341004954
6605,90.83923341004954
6606,90.83923341004954
6607,90.83923341004954
6608,90.83923341004954
6609,90.83923341004954
6610,90.83923341004954
6611,90.83923341004954
6612,90.83923341004954
6613,90.83923341004954
6614,90.83923341004954
6615,90.83923341004954
6616,0.0
6617,0.0
6618,0.0
6619,0.0
6620,0.0
6621,0.0
6622,0.0
6623,0.0
6624,0.0
6625,90.83923341004954
6626,90.83923341004954
6627,90.83923341004954
6628,181.6784668200991
6629,90.83923341004954
6630,90.83923341004954
6631,90.83923341004954
6632,90.83923341004954
6633,0.0
6634,0.0
6635,0.0
