index_v2,RBP_NXF1_expr_aff_50
5164,0.0
5165,0.0
5166,0.0
5167,0.0
5168,0.0
5169,0.0
5170,0.0
5171,0.0
5172,0.0
5173,0.0
5174,0.0
5175,0.0
5176,0.0
5177,0.0
5178,0.0
5179,0.0
5180,0.0
5181,0.0
5182,300.5898147783501
5183,300.5898147783501
5184,294.0730892547989
5185,294.0730892547989
5186,294.0730892547989
5187,294.0730892547989
5188,294.0730892547989
5189,294.0730892547989
5190,294.0730892547989
5191,294.0730892547989
5192,294.0730892547989
5193,294.0730892547989
5194,294.0730892547989
5195,294.0730892547989
5196,294.0730892547989
5197,294.0730892547989
5198,294.0730892547989
5199,294.0730892547989
5200,294.0730892547989
5201,0.0
5202,0.0
5203,0.0
5204,0.0
5205,0.0
5206,0.0
5207,142.15012905763933
5208,142.15012905763933
5209,142.15012905763933
5210,142.15012905763933
5211,142.15012905763933
5212,142.15012905763933
5213,142.15012905763933
5214,142.15012905763933
5215,142.15012905763933
5216,142.15012905763933
5217,142.15012905763933
5218,142.15012905763933
5219,142.15012905763933
5220,375.8477126339192
5221,375.8477126339192
5222,375.8477126339192
5223,375.8477126339192
5224,375.8477126339192
5225,0.0
5226,0.0
5227,0.0
5228,0.0
5229,0.0
5230,0.0
5231,0.0
5232,0.0
5233,0.0
5234,0.0
5235,0.0
5236,0.0
5237,0.0
5238,317.00850742674953
5239,317.00850742674953
5240,317.00850742674953
5241,339.939411307087
5242,339.939411307087
5243,339.939411307087
5244,339.939411307087
5245,339.939411307087
5246,339.939411307087
5247,339.939411307087
5248,339.939411307087
5249,339.939411307087
5250,339.939411307087
5251,191.2725567258965
5252,0.0
5253,0.0
5254,0.0
5255,0.0
5256,300.5898147783501
5257,300.5898147783501
5258,300.5898147783501
5259,300.5898147783501
5260,300.5898147783501
5261,300.5898147783501
5262,0.0
5263,0.0
5264,0.0
5265,0.0
5266,300.5898147783501
5267,210.6071939492037
5268,521.9709463600727
5269,521.9709463600727
5270,521.9709463600727
5271,521.9709463600727
5272,521.9709463600727
5274,521.9709463600727
5275,521.9709463600727
5276,0.0
5277,209.0324552931533
5278,209.0324552931533
5279,439.43359744184943
5280,439.43359744184943
5281,439.43359744184943
5282,439.43359744184943
5283,439.43359744184943
5284,439.43359744184943
5285,439.43359744184943
5286,439.43359744184943
5287,0.0
5288,210.6071939492037
5289,210.6071939492037
5290,210.6071939492037
5291,0.0
5292,0.0
5293,367.6357101773672
5294,367.6357101773672
5295,367.6357101773672
5296,367.6357101773672
5297,367.6357101773672
5298,367.6357101773672
5299,521.9709463600727
5300,521.9709463600727
5301,521.9709463600727
5302,521.9709463600727
5303,521.9709463600727
5304,521.9709463600727
5305,521.9709463600727
5306,521.9709463600727
5307,521.9709463600727
5308,521.9709463600727
5309,521.9709463600727
5310,521.9709463600727
5311,521.9709463600727
5312,521.9709463600727
5313,521.9709463600727
5314,521.9709463600727
5315,521.9709463600727
5316,521.9709463600727
5317,0.0
5318,0.0
5319,0.0
5320,0.0
5321,0.0
5322,209.0324552931533
5323,230.40114214869612
5324,230.40114214869612
5325,230.40114214869612
5326,230.40114214869612
5327,0.0
5328,0.0
5329,0.0
5330,0.0
5331,0.0
5332,209.0324552931533
5333,209.0324552931533
5334,209.0324552931533
5335,209.0324552931533
5336,209.0324552931533
5337,0.0
5338,0.0
5339,0.0
5340,0.0
5341,0.0
5342,0.0
5343,0.0
5344,0.0
5345,0.0
5346,0.0
5347,0.0
5348,419.639649242357
5349,0.0
5350,0.0
5351,0.0
5352,0.0
5353,294.0730892547989
5354,294.0730892547989
5355,294.0730892547989
5356,294.0730892547989
5357,294.0730892547989
5358,294.0730892547989
5359,294.0730892547989
5360,294.0730892547989
5361,294.0730892547989
5362,294.0730892547989
5363,0.0
5364,0.0
5365,0.0
5366,0.0
5367,0.0
5368,0.0
5369,0.0
5370,0.0
5371,0.0
5372,0.0
5373,294.0730892547989
5374,294.0730892547989
5375,155.3597411074512
5376,142.15012905763933
5377,0.0
5378,0.0
5379,210.6071939492037
5380,521.9709463600727
5381,0.0
5382,0.0
5383,209.0324552931533
5384,209.0324552931533
5385,439.43359744184943
5386,439.43359744184943
5387,439.43359744184943
5388,220.69181128269702
5389,0.0
5390,210.6071939492037
5391,210.6071939492037
5392,0.0
5393,0.0
5394,521.9709463600727
5395,521.9709463600727
5396,521.9709463600727
5397,521.9709463600727
5398,230.40114214869612
5399,0.0
5400,0.0
5401,0.0
5402,209.0324552931533
5403,209.0324552931533
5404,0.0
5405,0.0
5406,419.639649242357
5408,210.6071939492037
5409,521.9709463600727
5410,521.9709463600727
5411,0.0
5412,209.0324552931533
5413,209.0324552931533
5414,439.43359744184943
5415,439.43359744184943
5416,439.43359744184943
5417,439.43359744184943
5418,220.69181128269702
5419,0.0
5420,210.6071939492037
5421,210.6071939492037
5422,0.0
5423,0.0
5424,521.9709463600727
5425,521.9709463600727
5426,521.9709463600727
5427,521.9709463600727
5428,521.9709463600727
5429,521.9709463600727
5430,521.9709463600727
5431,521.9709463600727
5432,230.40114214869612
5433,0.0
5434,0.0
5435,0.0
5436,209.0324552931533
5437,209.0324552931533
5438,209.0324552931533
5439,0.0
5440,0.0
5441,419.639649242357
5442,210.6071939492037
5443,521.9709463600727
5444,521.9709463600727
5445,521.9709463600727
5446,521.9709463600727
5447,0.0
5448,0.0
5449,0.0
5450,0.0
5451,0.0
5452,0.0
5453,0.0
5454,0.0
5455,367.6357101773672
5456,367.6357101773672
5457,367.6357101773672
5458,367.6357101773672
5459,367.6357101773672
5460,367.6357101773672
5461,521.9709463600727
5462,521.9709463600727
5463,521.9709463600727
5464,521.9709463600727
5465,521.9709463600727
5466,521.9709463600727
5467,209.0324552931533
5468,209.0324552931533
5469,209.0324552931533
5470,209.0324552931533
5471,209.0324552931533
5472,209.0324552931533
5473,209.0324552931533
5474,209.0324552931533
5475,209.0324552931533
5476,209.0324552931533
5477,209.0324552931533
5478,209.0324552931533
5479,419.639649242357
5480,419.639649242357
5481,419.639649242357
5482,419.639649242357
5483,419.639649242357
5484,419.639649242357
5485,419.639649242357
5486,419.639649242357
5487,419.639649242357
5488,419.639649242357
5489,209.0324552931533
5490,521.9709463600727
5491,521.9709463600727
5492,521.9709463600727
5493,521.9709463600727
5494,521.9709463600727
5495,521.9709463600727
5496,521.9709463600727
5497,0.0
5498,0.0
5499,0.0
5500,0.0
5501,0.0
5502,0.0
5503,0.0
5504,0.0
5505,0.0
5506,0.0
5507,0.0
5508,0.0
5509,0.0
5510,0.0
5511,0.0
5512,0.0
5513,0.0
5514,0.0
5515,0.0
5516,0.0
5517,0.0
5518,0.0
5519,0.0
5520,0.0
5521,0.0
5522,0.0
5523,0.0
5524,0.0
5525,0.0
5526,0.0
5527,0.0
5528,0.0
5529,0.0
5530,0.0
5531,0.0
5532,0.0
5533,0.0
5534,0.0
5535,0.0
5536,0.0
5537,0.0
5538,0.0
5539,0.0
5540,0.0
5541,0.0
5542,0.0
5543,0.0
5544,0.0
5545,0.0
5546,0.0
5547,0.0
5548,0.0
5549,230.40114214869612
5550,230.40114214869612
5551,230.40114214869612
5552,230.40114214869612
5553,230.40114214869612
5554,230.40114214869612
5555,230.40114214869612
5556,230.40114214869612
5557,230.40114214869612
5558,230.40114214869612
5559,230.40114214869612
5560,230.40114214869612
5561,230.40114214869612
5562,230.40114214869612
5563,230.40114214869612
5564,230.40114214869612
5565,230.40114214869612
5566,230.40114214869612
5567,0.0
5568,0.0
5569,0.0
5570,0.0
5571,0.0
5572,0.0
5573,0.0
5574,0.0
5575,0.0
5576,0.0
5577,0.0
5578,0.0
5579,0.0
5580,0.0
5581,0.0
5582,0.0
5583,0.0
5584,0.0
5585,0.0
5586,0.0
5587,0.0
5588,0.0
5589,0.0
5590,0.0
5591,0.0
5592,0.0
5593,0.0
5594,0.0
5595,0.0
5596,0.0
5597,0.0
5598,160.8981086179432
5602,0.0
5603,0.0
5604,0.0
5605,0.0
5606,0.0
5607,0.0
5608,0.0
5609,0.0
5610,211.9296771333011
5611,211.9296771333011
5612,211.9296771333011
5613,211.9296771333011
5614,211.9296771333011
5615,0.0
5616,0.0
5617,0.0
5618,0.0
5619,0.0
5620,0.0
5623,189.80489450322992
5624,189.80489450322992
5625,189.80489450322992
5626,93.45650654243917
5627,93.45650654243917
5628,93.45650654243917
5629,93.45650654243917
5630,93.45650654243917
5631,93.45650654243917
5632,0.0
5633,0.0
5634,0.0
5635,0.0
5636,0.0
5637,0.0
5638,0.0
5639,186.13990335946454
5640,186.13990335946454
5641,186.13990335946454
5642,93.45650654243917
5644,92.38254916819758
5645,92.38254916819758
5646,92.38254916819758
5647,92.38254916819758
5648,92.38254916819758
5649,92.38254916819758
5650,92.38254916819758
5651,107.69080269698183
5652,107.69080269698183
5653,107.69080269698183
5654,107.69080269698183
5655,0.0
5656,0.0
5657,0.0
5660,183.5488695899408
5661,183.5488695899408
5662,183.5488695899408
5663,93.45650654243917
5664,211.9296771333011
5665,211.9296771333011
5666,211.9296771333011
5667,304.3122263014987
5668,185.83905571063676
5669,185.83905571063676
5670,185.83905571063676
5671,185.83905571063676
5672,185.83905571063676
5673,185.83905571063676
5674,185.83905571063676
5675,93.45650654243917
5676,93.45650654243917
5677,92.6833968170254
5678,185.45250084792985
5679,185.45250084792985
5680,185.45250084792985
5681,185.45250084792985
5682,185.45250084792985
5683,185.45250084792985
5684,185.45250084792985
5685,185.45250084792985
5688,92.6833968170254
5689,92.6833968170254
5690,0.0
5691,0.0
5692,0.0
5693,0.0
5694,0.0
5695,0.0
5696,0.0
5697,0.0
5698,0.0
5699,0.0
5700,0.0
5701,0.0
5702,0.0
5703,93.75735419126698
5704,93.75735419126698
5705,93.75735419126698
5706,93.75735419126698
5707,0.0
5708,0.0
5709,0.0
5710,0.0
5711,0.0
5712,0.0
5713,0.0
5714,0.0
5715,0.0
5716,0.0
5717,0.0
5718,0.0
5719,0.0
5720,0.0
5721,0.0
5722,0.0
5723,0.0
5724,0.0
5725,0.0
5726,0.0
5727,0.0
5728,0.0
5729,0.0
5730,0.0
5731,0.0
5732,0.0
5733,0.0
5734,0.0
5735,0.0
5736,0.0
5737,0.0
5738,0.0
5739,0.0
5740,0.0
5741,0.0
5742,0.0
5743,0.0
5744,0.0
5745,0.0
5746,0.0
5747,0.0
5748,0.0
5749,0.0
5750,0.0
5751,0.0
5752,0.0
5753,0.0
5754,0.0
5755,0.0
5756,0.0
5757,0.0
5758,0.0
5759,0.0
5760,0.0
5761,0.0
5762,0.0
5763,0.0
5764,0.0
5765,89.40496053596695
5766,89.40496053596695
5767,89.40496053596695
5768,89.40496053596695
5769,89.40496053596695
5770,89.40496053596695
5771,89.40496053596695
5772,89.40496053596695
5773,89.40496053596695
5774,89.40496053596695
5775,89.40496053596695
5776,89.40496053596695
5777,89.40496053596695
5778,89.40496053596695
5779,89.40496053596695
5780,89.40496053596695
5781,89.40496053596695
5782,89.40496053596695
5783,89.40496053596695
5784,89.40496053596695
5785,89.40496053596695
5786,89.40496053596695
5787,89.40496053596695
5788,89.40496053596695
5789,89.40496053596695
5790,89.40496053596695
5791,89.40496053596695
5792,89.40496053596695
5793,89.40496053596695
5794,89.40496053596695
5795,89.40496053596695
5796,0.0
5797,0.0
5798,0.0
5799,0.0
5800,0.0
5801,0.0
5802,0.0
5803,0.0
5804,0.0
5805,0.0
5806,0.0
5807,93.45650654243917
5808,93.45650654243917
5809,93.45650654243917
5810,93.45650654243917
5811,93.45650654243917
5812,93.45650654243917
5813,93.45650654243917
5814,93.45650654243917
5815,93.45650654243917
5816,93.45650654243917
5817,93.45650654243917
5818,93.45650654243917
5819,93.45650654243917
5820,92.6833968170254
5821,92.6833968170254
5822,92.6833968170254
5823,92.6833968170254
5824,92.6833968170254
5825,92.6833968170254
5826,92.6833968170254
5827,92.6833968170254
5828,92.6833968170254
5829,92.6833968170254
5830,92.6833968170254
5831,92.6833968170254
5832,92.6833968170254
5833,92.6833968170254
5834,92.6833968170254
5835,92.6833968170254
5836,92.6833968170254
5837,92.6833968170254
5838,92.6833968170254
5839,92.6833968170254
5840,92.6833968170254
5841,92.6833968170254
5842,0.0
5843,0.0
5844,0.0
5845,0.0
5846,0.0
5847,0.0
5848,0.0
5849,0.0
5850,0.0
5851,0.0
5852,0.0
5853,0.0
5854,0.0
5855,0.0
5856,0.0
5857,0.0
5858,0.0
5859,0.0
5860,0.0
5861,0.0
5862,0.0
5863,0.0
5864,0.0
5865,0.0
5866,0.0
5867,0.0
5868,0.0
5869,0.0
5870,0.0
5871,0.0
5872,0.0
5873,0.0
5874,0.0
5875,0.0
5876,0.0
5877,0.0
5878,0.0
5879,0.0
5880,0.0
5881,0.0
5882,0.0
5883,0.0
5884,0.0
5885,0.0
5886,0.0
5887,0.0
5888,0.0
5889,0.0
5890,0.0
5891,0.0
5892,0.0
5893,0.0
5894,0.0
5895,0.0
5896,0.0
5897,0.0
5898,0.0
5899,0.0
5900,0.0
5901,0.0
5902,0.0
5903,0.0
5904,0.0
5905,0.0
5906,0.0
5907,0.0
5908,0.0
5909,0.0
5910,0.0
5911,0.0
5912,0.0
5913,0.0
5914,0.0
5915,0.0
5916,0.0
5917,0.0
5918,0.0
5919,0.0
5920,0.0
5921,0.0
5922,0.0
5923,0.0
5924,0.0
5925,0.0
5926,0.0
5927,0.0
5928,0.0
5929,0.0
5930,0.0
5931,0.0
5932,0.0
5933,0.0
5934,0.0
5935,0.0
5936,0.0
5937,0.0
5938,0.0
5939,0.0
5940,0.0
5941,0.0
5942,0.0
5943,0.0
5944,0.0
5945,0.0
5946,0.0
5947,0.0
5948,0.0
5949,0.0
5950,0.0
5951,0.0
5952,0.0
5953,0.0
5954,0.0
5955,0.0
5956,0.0
5957,0.0
5958,0.0
5959,0.0
5960,0.0
5961,0.0
5962,0.0
5963,0.0
5964,0.0
5965,0.0
5966,0.0
5967,0.0
5968,0.0
5969,0.0
5970,0.0
5971,0.0
5972,0.0
5973,0.0
5974,0.0
5975,0.0
5976,0.0
5977,0.0
5978,0.0
5979,0.0
5980,0.0
5981,0.0
5982,0.0
5983,0.0
5984,0.0
5985,0.0
5986,0.0
5987,0.0
5988,0.0
5989,0.0
5990,0.0
5991,0.0
5992,93.75735419126698
5993,93.75735419126698
5994,93.75735419126698
5995,93.75735419126698
5996,93.75735419126698
5997,93.75735419126698
5998,93.75735419126698
5999,93.75735419126698
6000,93.75735419126698
6001,93.75735419126698
6002,0.0
6003,0.0
6004,0.0
6005,0.0
6006,0.0
6007,0.0
6008,0.0
6009,0.0
6010,0.0
6011,0.0
6012,0.0
6013,0.0
6014,92.6833968170254
6015,92.6833968170254
6016,92.6833968170254
6017,92.6833968170254
6018,92.6833968170254
6019,92.6833968170254
6020,92.6833968170254
6021,92.6833968170254
6022,92.6833968170254
6023,92.6833968170254
6024,92.6833968170254
6025,92.6833968170254
6026,92.6833968170254
6027,92.6833968170254
6028,92.6833968170254
6029,92.6833968170254
6030,92.6833968170254
6031,92.6833968170254
6032,92.6833968170254
6033,92.6833968170254
6034,92.6833968170254
6035,92.6833968170254
6036,92.6833968170254
6037,92.6833968170254
6038,92.6833968170254
6039,92.6833968170254
6040,92.6833968170254
6041,92.6833968170254
6042,92.6833968170254
6043,92.6833968170254
6044,92.6833968170254
6045,92.6833968170254
6046,0.0
6047,0.0
6048,0.0
6049,0.0
6050,0.0
6051,89.79151539867382
6052,89.79151539867382
6053,89.79151539867382
6054,89.79151539867382
6055,89.79151539867382
6056,89.79151539867382
6057,182.17406456687138
6058,182.17406456687138
6059,182.17406456687138
6060,182.17406456687138
6061,182.17406456687138
6062,182.17406456687138
6063,182.17406456687138
6064,275.63057110931055
6065,275.63057110931055
6066,185.83905571063676
6067,185.83905571063676
6068,185.83905571063676
6069,93.45650654243917
6070,93.45650654243917
6071,93.45650654243917
6072,93.45650654243917
6073,93.45650654243917
6074,0.0
6075,0.0
6076,0.0
6077,0.0
6078,0.0
6079,0.0
6080,0.0
6081,0.0
6082,0.0
6083,0.0
6084,0.0
6085,0.0
6086,0.0
6087,0.0
6088,0.0
6089,0.0
6090,0.0
6091,0.0
6092,0.0
6093,0.0
6094,0.0
6095,0.0
6096,0.0
6097,0.0
6098,0.0
6099,0.0
6100,0.0
6101,0.0
6102,0.0
6103,0.0
6104,0.0
6105,0.0
6106,0.0
6107,0.0
6108,0.0
6109,0.0
6110,93.75735419126698
6111,93.75735419126698
6112,93.75735419126698
6113,93.75735419126698
6114,93.75735419126698
6115,93.75735419126698
6116,93.75735419126698
6117,187.12815351982707
6118,187.12815351982707
6119,187.12815351982707
6120,187.12815351982707
6121,93.3707993285601
6122,93.3707993285601
6123,93.3707993285601
6124,93.3707993285601
6125,93.3707993285601
6126,93.3707993285601
6127,0.0
6128,0.0
6129,0.0
6130,0.0
6131,0.0
6132,0.0
6133,0.0
6134,0.0
6135,0.0
6136,0.0
6137,92.38254916819758
6138,92.38254916819758
6139,92.38254916819758
6140,92.38254916819758
6141,92.38254916819758
6142,92.38254916819758
6143,92.38254916819758
6144,92.38254916819758
6145,92.38254916819758
6146,92.38254916819758
6147,92.38254916819758
6148,92.38254916819758
6149,92.38254916819758
6150,92.38254916819758
6151,92.38254916819758
6152,92.38254916819758
6153,92.38254916819758
6154,92.38254916819758
6155,92.38254916819758
6156,92.38254916819758
6157,92.38254916819758
6158,92.38254916819758
6159,92.38254916819758
6160,92.38254916819758
6161,92.38254916819758
6162,92.38254916819758
6163,0.0
6164,0.0
6165,0.0
6166,0.0
6167,0.0
6168,0.0
6169,0.0
6170,0.0
6171,0.0
6172,0.0
6173,0.0
6174,0.0
6175,0.0
6176,0.0
6177,0.0
6178,0.0
6179,0.0
6180,0.0
6181,0.0
6182,0.0
6183,0.0
6184,0.0
6185,0.0
6186,0.0
6187,0.0
6188,0.0
6189,0.0
6190,0.0
6191,0.0
6192,0.0
6193,0.0
6194,0.0
6195,0.0
6196,0.0
6197,0.0
6198,0.0
6199,0.0
6200,0.0
6201,0.0
6202,0.0
6203,0.0
6204,0.0
6205,0.0
6206,0.0
6207,0.0
6208,0.0
6209,0.0
6210,0.0
6211,0.0
6212,0.0
6213,0.0
6214,0.0
6215,0.0
6216,0.0
6217,0.0
6218,0.0
6219,0.0
6220,89.79151539867382
6221,182.56061942957828
6222,182.56061942957828
6223,182.56061942957828
6224,182.56061942957828
6225,182.56061942957828
6226,182.56061942957828
6227,182.56061942957828
6228,182.56061942957828
6229,182.56061942957828
6230,182.56061942957828
6231,182.56061942957828
6232,182.56061942957828
6233,182.56061942957828
6234,182.56061942957828
6235,275.2440162466037
6236,92.6833968170254
6237,92.6833968170254
6238,92.6833968170254
6239,92.6833968170254
6240,92.6833968170254
6241,92.6833968170254
6242,92.6833968170254
6243,92.6833968170254
6244,92.6833968170254
6245,92.6833968170254
6246,92.6833968170254
6247,92.6833968170254
6248,92.6833968170254
6249,92.6833968170254
6250,92.6833968170254
6251,92.6833968170254
6252,92.6833968170254
6253,92.6833968170254
6254,92.6833968170254
6255,92.6833968170254
6256,92.6833968170254
6257,92.6833968170254
6258,92.6833968170254
6259,92.6833968170254
6260,92.6833968170254
6261,92.6833968170254
6262,92.6833968170254
6263,92.6833968170254
6264,92.6833968170254
6265,92.6833968170254
6266,92.6833968170254
6267,92.6833968170254
6268,92.6833968170254
6269,92.6833968170254
6270,92.6833968170254
6271,92.6833968170254
6272,92.6833968170254
6273,92.6833968170254
6274,92.6833968170254
6275,92.6833968170254
6276,92.6833968170254
6277,92.6833968170254
6278,92.6833968170254
6279,92.6833968170254
6280,92.6833968170254
6281,92.6833968170254
6282,92.6833968170254
6283,92.6833968170254
6284,92.6833968170254
6285,92.6833968170254
6286,92.6833968170254
6287,92.6833968170254
6288,92.6833968170254
6289,92.6833968170254
6290,92.6833968170254
6291,92.6833968170254
6292,92.6833968170254
6293,0.0
6294,0.0
6295,0.0
6296,0.0
6297,0.0
6298,0.0
6299,0.0
6300,0.0
6301,0.0
6302,0.0
6303,0.0
6304,0.0
6305,0.0
6306,0.0
6307,0.0
6308,0.0
6309,0.0
6310,0.0
6311,0.0
6312,0.0
6313,0.0
6314,0.0
6315,92.38254916819758
6316,92.38254916819758
6317,92.38254916819758
6318,92.38254916819758
6319,92.38254916819758
6320,92.38254916819758
6321,92.38254916819758
6322,92.38254916819758
6323,92.38254916819758
6324,92.38254916819758
6325,92.38254916819758
6326,92.38254916819758
6327,92.38254916819758
6328,92.38254916819758
6329,188.73093712898833
6330,188.73093712898833
6331,93.75735419126698
6335,0.0
6336,96.34838796079075
6337,96.34838796079075
6338,96.34838796079075
6339,96.34838796079075
6340,0.0
6341,0.0
6342,0.0
6343,0.0
6344,0.0
6345,188.43008948016052
6346,188.43008948016052
6347,188.43008948016052
6348,188.43008948016052
6349,96.04754031196292
6350,0.0
6351,0.0
6352,0.0
6353,0.0
6354,0.0
6355,0.0
6356,0.0
6357,0.0
6358,0.0
6359,0.0
6360,0.0
6361,0.0
6362,0.0
6363,0.0
6364,0.0
6365,0.0
6366,0.0
6367,0.0
6368,0.0
6369,0.0
6370,0.0
6371,0.0
6372,0.0
6373,0.0
6374,0.0
6375,0.0
6376,0.0
6377,0.0
6378,0.0
6379,0.0
6380,0.0
6381,0.0
6382,0.0
6383,96.73494282349763
6384,96.73494282349763
6385,96.73494282349763
6386,96.73494282349763
6387,96.73494282349763
6388,189.41833964052304
6389,189.41833964052304
6390,189.41833964052304
6391,189.41833964052304
6392,189.41833964052304
6393,189.41833964052304
6394,92.6833968170254
6395,0.0
6396,0.0
6397,0.0
6398,0.0
6399,0.0
6400,0.0
6401,0.0
6402,0.0
6403,0.0
6404,0.0
6405,0.0
6406,93.45650654243917
6407,93.45650654243917
6408,93.45650654243917
6409,93.45650654243917
6410,93.45650654243917
6411,93.45650654243917
6412,93.45650654243917
6413,93.45650654243917
6414,93.45650654243917
6415,93.45650654243917
6416,93.45650654243917
6417,0.0
6418,0.0
6419,0.0
6420,0.0
6421,0.0
6422,0.0
6423,0.0
6424,0.0
6425,0.0
6426,0.0
6427,0.0
6428,0.0
6429,0.0
6430,0.0
6431,0.0
6432,0.0
6433,0.0
6434,0.0
6435,0.0
6436,0.0
6437,0.0
6438,0.0
6439,0.0
6440,0.0
6441,0.0
6442,0.0
6443,0.0
6444,0.0
6445,0.0
6446,0.0
6447,0.0
6448,0.0
6449,0.0
6450,0.0
6451,0.0
6452,0.0
6453,0.0
6454,0.0
6455,0.0
6456,0.0
6457,0.0
6458,0.0
6459,0.0
6460,0.0
6461,0.0
6462,0.0
6463,0.0
6464,0.0
6465,0.0
6466,0.0
6467,0.0
6468,0.0
6469,0.0
6470,0.0
6471,0.0
6472,0.0
6473,0.0
6474,0.0
6475,0.0
6476,0.0
6477,0.0
6478,93.45650654243917
6479,93.45650654243917
6480,93.45650654243917
6481,93.45650654243917
6482,93.45650654243917
6483,93.45650654243917
6484,93.45650654243917
6485,0.0
6486,93.75735419126698
6487,93.75735419126698
6488,93.75735419126698
6489,93.75735419126698
6490,183.1623147272339
6491,183.1623147272339
6492,213.51323247100086
6493,213.51323247100086
6494,213.51323247100086
6495,213.51323247100086
6496,213.51323247100086
6497,213.51323247100086
6498,213.51323247100086
6499,213.51323247100086
6500,183.1623147272339
6501,183.1623147272339
6502,183.1623147272339
6503,183.1623147272339
6504,183.1623147272339
6505,183.1623147272339
6506,183.1623147272339
6507,213.51323247100086
6508,213.51323247100086
