index_v2,RBP_XPO5_expr_aff_50
4768,422.46336459896656
4769,217.0940817311157
4770,144.7293878207438
4771,108.54704086555785
4772,36.18234695518595
4773,144.7293878207438
4774,72.3646939103719
4775,36.18234695518595
4776,325.64112259667354
4777,422.46336459896656
4778,313.9163237334087
4779,72.3646939103719
4780,361.8234695518595
4781,361.8234695518595
4782,361.8234695518595
4783,361.8234695518595
4784,361.8234695518595
4785,361.8234695518595
4786,361.8234695518595
4787,361.8234695518595
4788,361.8234695518595
4789,361.8234695518595
4790,470.37051041741734
4791,434.1881634622314
4792,434.1881634622314
4793,434.1881634622314
4794,434.1881634622314
4795,434.1881634622314
4796,434.1881634622314
4797,434.1881634622314
4798,434.1881634622314
4799,434.1881634622314
4800,434.1881634622314
4801,434.1881634622314
4802,180.91173477592974
4803,253.27642868630164
4804,72.3646939103719
4805,217.0940817311157
4806,72.3646939103719
4807,108.54704086555785
4808,108.54704086555785
4809,108.54704086555785
4810,72.3646939103719
4811,108.54704086555785
4812,72.3646939103719
4813,144.7293878207438
4814,494.82805850933846
4815,458.64571155415246
4816,458.64571155415246
4817,217.0940817311157
4818,72.3646939103719
4819,180.91173477592974
4820,72.3646939103719
4821,72.3646939103719
4822,72.3646939103719
4823,36.18234695518595
4824,108.54704086555785
4825,217.0940817311157
4826,217.0940817311157
4827,325.64112259667354
4828,325.64112259667354
4829,253.27642868630164
4830,253.27642868630164
4831,217.0940817311157
4832,144.7293878207438
4833,36.18234695518595
4834,72.3646939103719
4835,72.3646939103719
4836,361.8234695518595
4837,144.7293878207438
4838,144.7293878207438
4839,180.91173477592974
4840,72.3646939103719
4841,217.0940817311157
4842,36.18234695518595
4843,72.3646939103719
4844,253.27642868630164
4845,325.64112259667354
4846,108.54704086555785
4847,180.91173477592974
4848,180.91173477592974
4849,0.0
4850,325.64112259667354
4851,361.8234695518595
4852,72.3646939103719
4853,144.7293878207438
4854,144.7293878207438
4855,108.54704086555785
4856,144.7293878207438
4857,36.18234695518595
4858,36.18234695518595
4859,144.7293878207438
4860,144.7293878207438
4861,36.18234695518595
4862,108.54704086555785
4863,36.18234695518595
4864,72.3646939103719
4865,72.3646939103719
4866,0.0
4867,36.18234695518595
4868,108.54704086555785
4869,615.099898238161
4870,627.8326474668174
4871,108.54704086555785
4872,1375.9371346624569
4873,108.54704086555785
4874,72.3646939103719
4875,277.73397677822277
4876,72.3646939103719
4877,108.54704086555785
4878,108.54704086555785
4879,277.73397677822277
4880,36.18234695518595
4881,217.0940817311157
4882,289.4587756414876
4883,72.3646939103719
4884,72.3646939103719
4885,0.0
4886,0.0
4887,0.0
4888,36.18234695518595
4889,0.0
4890,72.3646939103719
4891,325.64112259667354
4892,180.91173477592974
4893,72.3646939103719
4894,108.54704086555785
4895,108.54704086555785
4896,144.7293878207438
4897,108.54704086555785
4898,108.54704086555785
4899,0.0
4900,0.0
4901,0.0
4902,0.0
4903,0.0
4904,0.0
4905,41.360922782318184
4906,41.360922782318184
4907,82.72184556463637
4908,82.72184556463637
4909,82.72184556463637
4910,93.16134392945078
4911,82.72184556463637
4912,41.360922782318184
4913,41.360922782318184
4914,0.0
4915,0.0
4916,0.0
4917,0.0
4918,0.0
4919,0.0
4920,0.0
4921,124.08276834695455
4922,124.08276834695455
4923,124.08276834695455
4924,0.0
4925,0.0
4926,0.0
4927,0.0
4928,0.0
4929,0.0
4930,0.0
4931,0.0
4932,0.0
4933,0.0
4934,0.0
4935,0.0
4936,0.0
4937,0.0
4938,0.0
4939,0.0
4940,0.0
4941,0.0
4942,0.0
4943,0.0
4944,0.0
4945,41.360922782318184
4946,41.360922782318184
4947,41.360922782318184
4948,41.360922782318184
4949,41.360922782318184
4950,41.360922782318184
4951,41.360922782318184
4952,41.360922782318184
4953,46.58067196472539
4954,41.360922782318184
4955,41.360922782318184
4956,124.08276834695455
4957,124.08276834695455
4958,124.08276834695455
4959,139.74201589417618
4960,124.08276834695455
4961,124.08276834695455
4962,124.08276834695455
4963,124.08276834695455
4964,124.08276834695455
4965,124.08276834695455
4966,124.08276834695455
4967,124.08276834695455
4968,41.360922782318184
4969,41.360922782318184
4970,41.360922782318184
4971,41.360922782318184
4972,41.360922782318184
4973,41.360922782318184
4974,41.360922782318184
4975,41.360922782318184
4976,41.360922782318184
4977,41.360922782318184
4978,41.360922782318184
4979,41.360922782318184
4980,41.360922782318184
4981,41.360922782318184
4982,41.360922782318184
4983,46.58067196472539
4984,0.0
4985,0.0
4986,0.0
4987,0.0
4988,0.0
4989,0.0
4990,0.0
4991,0.0
4992,0.0
4993,0.0
4994,0.0
4995,0.0
4996,0.0
4997,0.0
4998,0.0
4999,0.0
5000,41.360922782318184
5001,41.360922782318184
5002,41.360922782318184
5003,41.360922782318184
5004,41.360922782318184
5005,41.360922782318184
5006,41.360922782318184
5007,41.360922782318184
5008,82.72184556463637
5009,124.08276834695455
5010,124.08276834695455
5011,124.08276834695455
5012,248.1655366939091
5013,165.44369112927274
5014,165.44369112927274
5015,165.44369112927274
5016,165.44369112927274
5017,82.72184556463637
5018,82.72184556463637
5019,82.72184556463637
5020,82.72184556463637
5021,82.72184556463637
5022,82.72184556463637
5023,41.360922782318184
5024,82.72184556463637
5025,41.360922782318184
5026,0.0
5027,0.0
5028,41.360922782318184
5029,0.0
5030,0.0
5031,0.0
5032,41.360922782318184
5033,41.360922782318184
5034,41.360922782318184
5035,82.72184556463637
5036,82.72184556463637
5037,82.72184556463637
5038,82.72184556463637
5039,41.360922782318184
5040,0.0
5041,109.83315102861941
5042,54.916575514309706
5043,164.74972654292912
5044,0.0
5045,0.0
5046,0.0
5047,0.0
5048,0.0
5049,0.0
5050,0.0
5051,0.0
5052,0.0
5053,0.0
5054,0.0
5055,0.0
5056,0.0
5057,0.0
5058,0.0
5059,0.0
5060,0.0
5061,0.0
5062,0.0
5063,0.0
5064,41.360922782318184
5065,41.360922782318184
5066,41.360922782318184
5067,41.360922782318184
5068,41.360922782318184
5069,41.360922782318184
5070,41.360922782318184
5071,41.360922782318184
5072,82.72184556463637
5073,82.72184556463637
5074,0.0
5075,0.0
5076,0.0
5077,0.0
5078,0.0
5079,0.0
5080,0.0
5081,0.0
5082,0.0
5083,0.0
5084,0.0
5085,0.0
5086,0.0
5087,0.0
5088,0.0
5089,0.0
5090,0.0
5091,0.0
5092,0.0
5093,0.0
5094,0.0
5095,0.0
5096,0.0
5097,0.0
5098,41.360922782318184
5099,41.360922782318184
5100,41.360922782318184
5101,41.360922782318184
5102,41.360922782318184
5103,0.0
5104,0.0
5105,0.0
5106,0.0
5107,124.08276834695455
5108,124.08276834695455
5109,124.08276834695455
5110,124.08276834695455
5111,124.08276834695455
5112,124.08276834695455
5113,41.360922782318184
5114,41.360922782318184
5115,41.360922782318184
5116,41.360922782318184
5117,41.360922782318184
5118,41.360922782318184
5119,41.360922782318184
5120,41.360922782318184
5121,41.360922782318184
5122,41.360922782318184
5123,41.360922782318184
5124,41.360922782318184
5125,41.360922782318184
5126,41.360922782318184
5127,0.0
5128,0.0
5129,0.0
5130,0.0
5131,0.0
5132,0.0
5133,0.0
5134,0.0
5135,0.0
5136,0.0
5137,0.0
5138,0.0
5139,0.0
5140,0.0
5141,0.0
5142,0.0
5143,0.0
5144,0.0
5145,0.0
5146,0.0
5147,0.0
5148,0.0
5149,0.0
5150,0.0
5151,0.0
5152,0.0
5153,0.0
5154,0.0
5155,0.0
5156,0.0
5157,0.0
5158,0.0
5159,0.0
5160,0.0
5161,0.0
5162,0.0
5163,0.0
5164,0.0
5165,0.0
5166,0.0
5167,0.0
5168,0.0
5169,0.0
5170,0.0
5171,0.0
5172,0.0
5173,0.0
5174,0.0
5175,0.0
5176,289.5264594762273
5177,289.5264594762273
5178,289.5264594762273
5179,248.1655366939091
5180,248.1655366939091
5181,248.1655366939091
5182,41.360922782318184
5183,41.360922782318184
5184,41.360922782318184
5185,41.360922782318184
5186,41.360922782318184
5187,41.360922782318184
5188,41.360922782318184
5189,41.360922782318184
5190,41.360922782318184
5191,41.360922782318184
5192,41.360922782318184
5193,41.360922782318184
5194,41.360922782318184
5195,41.360922782318184
5196,41.360922782318184
5197,41.360922782318184
5198,41.360922782318184
5199,41.360922782318184
5200,41.360922782318184
5201,41.360922782318184
5202,82.72184556463637
5203,124.08276834695455
5204,124.08276834695455
5205,165.44369112927274
5206,165.44369112927274
5207,165.44369112927274
5208,165.44369112927274
5209,165.44369112927274
5210,165.44369112927274
5211,165.44369112927274
5212,165.44369112927274
5213,165.44369112927274
5214,165.44369112927274
5215,165.44369112927274
5216,165.44369112927274
5217,165.44369112927274
5218,82.72184556463637
5219,82.72184556463637
5220,41.360922782318184
5221,41.360922782318184
5222,41.360922782318184
5223,41.360922782318184
5224,41.360922782318184
5225,41.360922782318184
5226,41.360922782318184
5227,41.360922782318184
5228,41.360922782318184
5229,0.0
5230,0.0
5231,0.0
5232,0.0
5233,0.0
5234,82.72184556463637
5235,82.72184556463637
5236,82.72184556463637
5237,82.72184556463637
5238,82.72184556463637
5239,82.72184556463637
5240,82.72184556463637
5241,41.360922782318184
5242,41.360922782318184
5243,41.360922782318184
5244,41.360922782318184
5245,41.360922782318184
5246,41.360922782318184
5247,41.360922782318184
5248,41.360922782318184
5249,41.360922782318184
5250,41.360922782318184
5251,41.360922782318184
5252,41.360922782318184
5253,0.0
5254,0.0
5255,0.0
5256,41.360922782318184
5257,41.360922782318184
5258,41.360922782318184
5259,41.360922782318184
5260,41.360922782318184
5261,41.360922782318184
5262,41.360922782318184
5263,0.0
5264,0.0
5265,0.0
5266,41.360922782318184
5267,451.3398571609152
5268,580.2941020640338
5269,580.2941020640338
5270,580.2941020640338
5271,580.2941020640338
5272,580.2941020640338
5274,1075.2174317161293
5275,1075.2174317161293
5276,1183.2780266588693
5277,817.3089419098924
5278,817.3089419098924
5279,386.8627347093559
5280,386.8627347093559
5281,386.8627347093559
5282,386.8627347093559
5283,386.8627347093559
5284,386.8627347093559
5285,386.8627347093559
5286,386.8627347093559
5287,817.3089419098924
5288,386.8627347093559
5289,386.8627347093559
5290,257.90848980623724
5291,515.8169796124745
5292,515.8169796124745
5293,206.80461391159093
5294,206.80461391159093
5295,206.80461391159093
5296,206.80461391159093
5297,206.80461391159093
5298,206.80461391159093
5299,322.3856122577966
5300,322.3856122577966
5301,322.3856122577966
5302,322.3856122577966
5303,322.3856122577966
5304,193.43136735467795
5305,193.43136735467795
5306,193.43136735467795
5307,193.43136735467795
5308,193.43136735467795
5309,193.43136735467795
5310,193.43136735467795
5311,193.43136735467795
5312,257.90848980623724
5313,257.90848980623724
5314,257.90848980623724
5315,257.90848980623724
5316,257.90848980623724
5317,0.0
5318,0.0
5319,0.0
5320,0.0
5321,0.0
5322,128.95424490311862
5323,128.95424490311862
5324,128.95424490311862
5325,128.95424490311862
5326,128.95424490311862
5327,128.95424490311862
5328,128.95424490311862
5329,128.95424490311862
5330,128.95424490311862
5331,128.95424490311862
5332,0.0
5333,0.0
5334,0.0
5335,0.0
5336,0.0
5337,64.47712245155931
5338,64.47712245155931
5339,64.47712245155931
5340,64.47712245155931
5341,64.47712245155931
5342,257.90848980623724
5343,257.90848980623724
5344,257.90848980623724
5345,257.90848980623724
5346,257.90848980623724
5347,451.3398571609152
5348,322.3856122577966
5349,0.0
5350,0.0
5351,41.360922782318184
5352,0.0
5353,41.360922782318184
5354,41.360922782318184
5355,41.360922782318184
5356,41.360922782318184
5357,41.360922782318184
5358,41.360922782318184
5359,41.360922782318184
5360,41.360922782318184
5361,41.360922782318184
5362,41.360922782318184
5363,0.0
5364,0.0
5365,41.360922782318184
5366,0.0
5367,0.0
5368,0.0
5369,0.0
5370,0.0
5371,0.0
5372,0.0
5373,41.360922782318184
5374,41.360922782318184
5375,124.08276834695455
5376,82.72184556463637
5377,257.90848980623724
5378,451.3398571609152
5379,451.3398571609152
5380,580.2941020640338
5381,1183.2780266588693
5382,1183.2780266588693
5383,817.3089419098924
5384,817.3089419098924
5385,386.8627347093559
5386,386.8627347093559
5387,386.8627347093559
5388,386.8627347093559
5389,752.831819458333
5390,386.8627347093559
5391,386.8627347093559
5392,515.8169796124745
5393,515.8169796124745
5394,193.43136735467795
5395,193.43136735467795
5396,193.43136735467795
5397,257.90848980623724
5398,128.95424490311862
5399,128.95424490311862
5400,0.0
5401,0.0
5402,128.95424490311862
5403,0.0
5404,193.43136735467795
5405,451.3398571609152
5406,322.3856122577966
5408,451.3398571609152
5409,580.2941020640338
5410,1075.2174317161293
5411,1183.2780266588693
5412,817.3089419098924
5413,817.3089419098924
5414,386.8627347093559
5415,386.8627347093559
5416,386.8627347093559
5417,386.8627347093559
5418,386.8627347093559
5419,817.3089419098924
5420,386.8627347093559
5421,386.8627347093559
5422,515.8169796124745
5423,515.8169796124745
5424,193.43136735467795
5425,193.43136735467795
5426,193.43136735467795
5427,257.90848980623724
5428,257.90848980623724
5429,257.90848980623724
5430,257.90848980623724
5431,257.90848980623724
5432,128.95424490311862
5433,128.95424490311862
5434,0.0
5435,0.0
5436,128.95424490311862
5437,128.95424490311862
5438,0.0
5439,257.90848980623724
5440,451.3398571609152
5441,322.3856122577966
5442,451.3398571609152
5443,580.2941020640338
5444,1075.2174317161293
5445,1075.2174317161293
5446,1139.6945541676887
5447,515.8169796124745
5448,515.8169796124745
5449,515.8169796124745
5450,515.8169796124745
5451,515.8169796124745
5452,515.8169796124745
5453,515.8169796124745
5454,515.8169796124745
5455,206.80461391159093
5456,206.80461391159093
5457,206.80461391159093
5458,206.80461391159093
5459,206.80461391159093
5460,206.80461391159093
5461,322.3856122577966
5462,322.3856122577966
5463,322.3856122577966
5464,322.3856122577966
5465,322.3856122577966
5466,322.3856122577966
5467,64.47712245155931
5468,64.47712245155931
5469,0.0
5470,0.0
5471,0.0
5472,0.0
5473,0.0
5474,0.0
5475,0.0
5476,0.0
5477,0.0
5478,64.47712245155931
5479,322.3856122577966
5480,322.3856122577966
5481,322.3856122577966
5482,322.3856122577966
5483,322.3856122577966
5484,322.3856122577966
5485,322.3856122577966
5486,322.3856122577966
5487,322.3856122577966
5488,322.3856122577966
5489,322.3856122577966
5490,128.95424490311862
5491,128.95424490311862
5492,128.95424490311862
5493,128.95424490311862
5494,128.95424490311862
5495,128.95424490311862
5496,128.95424490311862
5497,128.95424490311862
5498,128.95424490311862
5499,128.95424490311862
5500,128.95424490311862
5501,128.95424490311862
5502,128.95424490311862
5503,128.95424490311862
5504,128.95424490311862
5505,128.95424490311862
5506,128.95424490311862
5507,128.95424490311862
5508,128.95424490311862
5509,128.95424490311862
5510,128.95424490311862
5511,128.95424490311862
5512,128.95424490311862
5513,128.95424490311862
5514,128.95424490311862
5515,128.95424490311862
5516,128.95424490311862
5517,128.95424490311862
5518,128.95424490311862
5519,128.95424490311862
5520,128.95424490311862
5521,128.95424490311862
5522,128.95424490311862
5523,128.95424490311862
5524,128.95424490311862
5525,128.95424490311862
5526,128.95424490311862
5527,128.95424490311862
5528,64.47712245155931
5529,193.43136735467795
5530,193.43136735467795
5531,322.3856122577966
5532,322.3856122577966
5533,322.3856122577966
5534,322.3856122577966
5535,322.3856122577966
5536,322.3856122577966
5537,322.3856122577966
5538,322.3856122577966
5539,515.8169796124745
5540,515.8169796124745
5541,451.3398571609152
5542,451.3398571609152
5543,451.3398571609152
5544,451.3398571609152
5545,451.3398571609152
5546,451.3398571609152
5547,451.3398571609152
5548,451.3398571609152
5549,1054.3237817557506
5550,623.8775745552144
5551,559.4004521036551
5552,559.4004521036551
5553,559.4004521036551
5554,128.95424490311862
5555,128.95424490311862
5556,128.95424490311862
5557,128.95424490311862
5558,128.95424490311862
5559,64.47712245155931
5560,64.47712245155931
5561,64.47712245155931
5562,64.47712245155931
5563,64.47712245155931
5564,64.47712245155931
5565,64.47712245155931
5566,64.47712245155931
5567,0.0
5568,0.0
5569,0.0
5570,0.0
5571,0.0
5572,0.0
5573,0.0
5574,0.0
5575,64.47712245155931
5576,64.47712245155931
5577,64.47712245155931
5578,64.47712245155931
5579,64.47712245155931
5580,64.47712245155931
5581,64.47712245155931
5582,64.47712245155931
5583,64.47712245155931
5584,64.47712245155931
5585,64.47712245155931
5586,64.47712245155931
5587,64.47712245155931
5588,64.47712245155931
5589,64.47712245155931
5590,64.47712245155931
5591,64.47712245155931
5592,64.47712245155931
5593,124.08276834695455
5594,124.08276834695455
5595,124.08276834695455
5596,124.08276834695455
5597,124.08276834695455
5598,82.72184556463637
5602,664.014994422003
5603,664.014994422003
5604,664.014994422003
5605,664.014994422003
5606,664.014994422003
5607,664.014994422003
5608,664.014994422003
