index_v2,RBP_XPO5_expr_aff_50
4424,37.13417917667771
4425,37.13417917667771
4426,37.13417917667771
4427,79.41323706892604
4428,79.41323706892604
4429,79.41323706892604
4430,79.41323706892604
4431,42.279057892248325
4432,42.279057892248325
4433,42.279057892248325
4434,79.41323706892604
4435,37.13417917667771
4436,37.13417917667771
4437,37.13417917667771
4438,75.45609883313259
4439,112.59027800981029
4440,112.59027800981029
4441,75.45609883313259
4442,112.59027800981029
4443,112.59027800981029
4444,112.59027800981029
4445,74.26835835335542
4446,287.4971212657341
4447,250.36294208905636
4448,325.81904092218895
4449,619.3142383916207
4450,657.6361580480756
4451,657.6361580480756
4452,620.5019788713979
4453,449.5522738512677
4454,374.0961750181351
4455,42.279057892248325
4456,42.279057892248325
4457,42.279057892248325
4458,79.41323706892604
4459,79.41323706892604
4460,117.7351567253809
4461,117.7351567253809
4462,117.7351567253809
4463,112.59027800981029
4464,112.59027800981029
4465,112.59027800981029
4466,112.59027800981029
4467,112.59027800981029
4468,37.13417917667771
4469,162.24160486522817
4470,200.56352452168304
4471,163.42934534500534
4472,163.42934534500534
4473,206.22822812116456
4474,291.30616878957215
4475,291.30616878957215
4476,291.30616878957215
4477,328.4403479662499
4478,328.4403479662499
4479,416.4135944781226
4480,378.09167482166765
4481,291.3061687895721
4482,247.3195455336357
4483,204.52066275747652
4484,241.6548419341542
4485,241.6548419341542
4486,199.3757840419059
4487,237.69770369836075
4488,237.69770369836075
4489,200.56352452168304
4490,112.59027800981029
4491,112.59027800981029
4492,112.59027800981029
4493,112.59027800981029
4494,112.59027800981029
4495,75.45609883313259
4496,75.45609883313259
4497,75.45609883313259
4498,75.45609883313259
4499,113.77801848958745
4500,120.63046256884611
4501,120.63046256884611
4502,82.30854291239125
4503,82.30854291239125
4504,125.10742568855046
4505,125.10742568855046
4506,125.10742568855046
4507,163.42934534500534
4508,200.56352452168304
4509,200.56352452168304
4510,118.2549816092918
4511,161.05386438545102
4512,161.05386438545102
4513,161.05386438545102
4514,161.05386438545102
4515,161.05386438545102
4516,155.38916078596952
4517,155.38916078596952
4518,155.38916078596952
4519,117.06724112951464
4520,79.93306195283694
4521,117.06724112951464
4522,117.06724112951464
4523,117.06724112951464
4524,117.06724112951464
4525,79.93306195283694
4526,79.93306195283694
4527,79.93306195283694
4528,79.93306195283694
4529,79.93306195283694
4530,79.93306195283694
4531,79.93306195283694
4532,42.798882776159225
4533,0.0
4534,85.59776555231845
4535,123.91968520877332
4536,167.9063084647097
4537,167.9063084647097
4538,167.9063084647097
4539,125.10742568855046
4540,125.10742568855046
4541,125.10742568855046
4542,163.42934534500534
4543,38.32191965645487
4544,38.32191965645487
4545,38.32191965645487
4546,38.32191965645487
4547,113.77801848958745
4548,113.77801848958745
4549,113.77801848958745
4550,194.89882092220154
4551,194.89882092220154
4552,156.57690126574667
4553,156.57690126574667
4554,156.57690126574667
4555,156.57690126574667
4556,156.57690126574667
4557,156.57690126574667
4558,156.57690126574667
4559,156.57690126574667
4560,156.57690126574667
4561,156.57690126574667
4562,199.3757840419059
4563,199.3757840419059
4564,199.3757840419059
4565,161.05386438545102
4566,161.05386438545102
4567,161.05386438545102
4568,161.05386438545102
4569,79.93306195283694
4570,79.93306195283694
4571,79.93306195283694
4572,79.93306195283694
4573,79.93306195283694
4574,79.93306195283694
4575,117.06724112951464
4576,74.26835835335542
4577,74.26835835335542
4578,112.59027800981029
4579,164.09726094087162
4580,206.89614371703084
4581,206.89614371703084
4582,206.89614371703084
4583,206.89614371703084
4584,206.89614371703084
4585,169.76196454035312
4586,169.76196454035312
4587,169.76196454035312
4588,169.76196454035312
4589,131.44004488389825
4590,131.44004488389825
4591,42.798882776159225
4592,0.0
4593,37.13417917667771
4594,37.13417917667771
4595,37.13417917667771
4596,119.44272208906897
4597,119.44272208906897
4598,119.44272208906897
4599,119.44272208906897
4600,82.30854291239125
4601,82.30854291239125
4602,38.32191965645487
4603,0.0
4604,0.0
4605,0.0
4606,0.0
4607,42.279057892248325
4608,80.6009775487032
4609,80.6009775487032
4610,80.6009775487032
4611,80.6009775487032
4612,80.6009775487032
4613,80.6009775487032
4614,80.6009775487032
4615,80.6009775487032
4616,80.6009775487032
4617,80.6009775487032
4618,80.6009775487032
4619,80.6009775487032
4620,80.6009775487032
4621,80.6009775487032
4622,38.32191965645487
4623,0.0
4624,0.0
4625,0.0
4626,0.0
4627,0.0
4628,0.0
4629,0.0
4630,0.0
4631,38.32191965645487
4632,38.32191965645487
4633,38.32191965645487
4634,81.12080243261408
4635,81.12080243261408
4636,81.12080243261408
4637,81.12080243261408
4638,81.12080243261408
4639,125.77534128441675
4640,125.77534128441675
4641,125.77534128441675
4642,125.77534128441675
4643,125.77534128441675
4644,125.77534128441675
4645,125.77534128441675
4646,125.77534128441675
4647,124.58760080463959
4648,124.58760080463959
4649,124.58760080463959
4650,124.58760080463959
4651,167.38648358079882
4652,124.58760080463959
4653,124.58760080463959
4654,124.58760080463959
4655,124.58760080463959
4656,79.93306195283694
4657,122.73194472899615
4658,122.73194472899615
4659,122.73194472899615
4660,129.58438880825483
4661,86.7855060320956
4662,86.7855060320956
4663,86.7855060320956
4664,86.7855060320956
4665,129.58438880825483
4666,174.23892766005747
4667,174.23892766005747
4668,174.23892766005747
4669,131.44004488389825
4670,168.57422406057597
4671,162.90952046109447
4672,411.7501790787237
4673,411.7501790787237
4674,455.73680233466007
4675,455.73680233466007
4676,455.73680233466007
4677,412.9379195585008
4678,368.28338070669815
4679,368.28338070669815
4680,368.28338070669815
4681,463.257162009785
4682,551.8983241175242
4683,303.0576654998949
4684,259.07104224395846
4685,259.07104224395846
4686,259.07104224395846
4687,384.8463835283752
4688,384.8463835283752
4689,251.5506825688335
4690,162.90952046109447
4691,162.90952046109447
4692,207.56405931289711
4693,244.69823848957483
4694,244.69823848957483
4695,200.0436996377722
4696,161.7217799813173
4697,81.78871802848037
4698,81.78871802848037
4699,81.78871802848037
4700,81.78871802848037
4701,81.78871802848037
4702,124.58760080463959
4703,79.93306195283694
4704,42.798882776159225
4705,42.798882776159225
4706,85.07794066840755
4707,127.35699856065587
4708,165.67891821711075
4709,204.00083787356562
4710,204.00083787356562
4711,241.13501705024333
4712,198.3361342740841
4713,198.3361342740841
4714,198.3361342740841
4715,198.3361342740841
4716,198.3361342740841
4717,198.3361342740841
4718,242.32275753002048
4719,242.32275753002048
4720,242.32275753002048
4721,331.6318352336258
4722,412.7526376662398
4723,539.1958945465229
4724,543.2789408697654
4725,580.4131200464432
4726,725.1863189169032
4727,725.1863189169032
4728,718.3338748376445
4729,421.46073782114206
4730,332.81957571340297
4731,295.68539653672536
4732,258.5512173600476
4733,258.5512173600476
4734,171.0977957320857
4735,81.78871802848037
4736,81.78871802848037
4737,81.78871802848037
4738,74.26835835335542
4739,74.26835835335542
4740,37.13417917667771
4741,37.13417917667771
4742,37.13417917667771
4743,37.13417917667771
4744,43.98662325593638
4745,86.7855060320956
4746,42.798882776159225
4747,42.798882776159225
4748,42.798882776159225
4749,42.798882776159225
4750,42.798882776159225
4751,42.798882776159225
4752,129.58438880825483
4753,129.58438880825483
4756,672.0916886192116
4757,1347.7149071585325
4758,746.5453288648278
4759,791.5937845130926
4760,170.82379693268135
4761,871.9861271575945
4762,1157.9609649519016
4763,492.7450734238888
4764,913.2860794742668
4765,579.887305072141
4766,1422.1313562238436
4767,349.10024122839394
4768,457.0726335263926
4769,229.65751913932493
4770,162.24160486522817
4771,119.44272208906897
4772,42.798882776159225
4773,158.43255734139012
4774,75.45609883313259
4775,37.13417917667771
4776,376.2360187460243
4777,454.5490618548829
4778,329.9614610502433
4779,88.64116210773904
4780,415.7960342216606
4781,415.7960342216606
4782,415.7960342216606
4783,415.7960342216606
4784,415.7960342216606
4785,415.7960342216606
4786,415.7960342216606
4787,415.7960342216606
4788,415.7960342216606
4789,415.7960342216606
4790,534.0510158309525
4791,489.3964769791497
4792,489.3964769791497
4793,489.3964769791497
4794,489.3964769791497
4795,489.3964769791497
4796,489.3964769791497
4797,489.3964769791497
4798,489.3964769791497
4799,489.3964769791497
4800,489.3964769791497
4801,489.3964769791497
4802,203.85274716161024
4803,301.86992502011765
4804,88.64116210773904
4805,245.885978969352
4806,81.78871802848037
4807,125.77534128441675
4808,125.77534128441675
4809,125.77534128441675
4810,85.59776555231845
4811,129.58438880825483
4812,87.97324651187276
4813,161.05386438545102
4814,543.3383146745774
4815,485.3506218362129
4816,485.3506218362129
4817,236.5099632185836
4818,75.45609883313259
4819,197.27430188175586
4820,76.64383931290973
4821,75.45609883313259
4822,75.45609883313259
4823,38.32191965645487
4824,123.39986032486242
4825,247.98746112950204
4826,247.98746112950204
4827,372.57506193414156
4828,372.57506193414156
4829,286.3093807859569
4830,286.82920566986775
4831,244.03032289370856
4832,167.38648358079882
4833,42.798882776159225
4834,79.93306195283694
4835,86.7855060320956
4836,430.02074726408875
4837,155.38916078596952
4838,155.38916078596952
4839,197.66821867821784
4840,79.41323706892604
4841,239.5533597740042
4842,44.65453885180266
4843,87.45342162796189
4844,306.2491527672708
4845,385.5142991242415
4846,127.87682344456677
4847,203.85274716161024
4848,203.85274716161024
4849,0.0
4850,382.19690376941656
4851,419.3310829460943
4852,79.41323706892604
4853,169.76196454035312
4854,169.76196454035312
4855,122.73194472899615
4856,166.71856798493255
4857,42.798882776159225
4858,42.798882776159225
4859,169.76196454035312
4860,169.76196454035312
4861,38.32191965645487
4862,119.44272208906897
4863,38.32191965645487
4864,89.30907770360533
4865,89.30907770360533
4866,0.0
4867,42.798882776159225
4868,130.77212928803198
4869,714.3707465114599
4870,652.5506531373171
4871,116.54741624560376
4872,1460.4532758802982
4873,122.73194472899615
4874,75.45609883313259
4875,285.9748377943069
4876,80.6009775487032
4877,124.58760080463959
4878,129.58438880825483
4879,291.6395413937884
4880,42.798882776159225
4881,255.3597300926716
4882,325.6709502102335
4883,79.41323706892604
4884,82.30854291239125
4885,0.0
4886,0.0
4887,0.0
4888,38.32191965645487
4889,0.0
4890,75.45609883313259
4891,369.01184049481014
4892,219.56138210772642
4893,79.93306195283694
4894,125.77534128441675
4895,125.77534128441675
4896,162.90952046109447
4897,124.58760080463959
4898,124.58760080463959
4899,0.0
4900,0.0
4901,0.0
4902,0.0
4903,0.0
4904,0.0
4905,75.84811921136698
4906,75.84811921136698
4907,155.43885354082173
4908,155.43885354082173
4909,155.43885354082173
4910,175.05523959086585
4911,155.43885354082173
4912,79.59073432945475
4913,79.59073432945475
4914,0.0
4915,0.0
4916,0.0
4917,0.0
4918,0.0
4919,0.0
4920,0.0
4921,276.3675401171516
4922,276.3675401171516
4923,276.3675401171516
4924,0.0
4925,0.0
4926,0.0
4927,0.0
4928,0.0
4929,0.0
4930,0.0
4931,0.0
4932,0.0
4933,0.0
4934,0.0
4935,0.0
4936,0.0
4937,0.0
4938,0.0
4939,0.0
4940,0.0
4941,0.0
4942,0.0
4943,0.0
4944,0.0
4945,75.84811921136698
4946,75.84811921136698
4947,75.84811921136698
4948,75.84811921136698
4949,75.84811921136698
4950,75.84811921136698
4951,75.84811921136698
4952,75.84811921136698
4953,85.42015318953315
4954,75.84811921136698
4955,75.84811921136698
4956,283.8579591457163
4957,283.8579591457163
4958,283.8579591457163
4959,319.6808385811829
4960,283.8579591457163
4961,283.8579591457163
4962,283.8579591457163
4963,283.8579591457163
4964,283.8579591457163
4965,283.8579591457163
4966,283.8579591457163
4967,283.8579591457163
4968,75.84811921136698
4969,75.84811921136698
4970,75.84811921136698
4971,75.84811921136698
4972,75.84811921136698
4973,75.84811921136698
4974,75.84811921136698
4975,75.84811921136698
4976,75.84811921136698
4977,75.84811921136698
4978,75.84811921136698
4979,75.84811921136698
4980,75.84811921136698
4981,75.84811921136698
4982,75.84811921136698
4983,85.42015318953315
4984,0.0
4985,0.0
4986,0.0
4987,0.0
4988,0.0
4989,0.0
4990,0.0
4991,0.0
4992,0.0
4993,0.0
4994,0.0
4995,0.0
4996,0.0
4997,0.0
4998,0.0
4999,0.0
5000,83.33853823993172
5001,83.33853823993172
5002,83.33853823993172
5003,83.33853823993172
5004,83.33853823993172
5005,83.33853823993172
5006,83.33853823993172
5007,83.33853823993172
5008,166.67188768747423
5009,280.11015523523935
5010,280.11015523523935
5011,280.11015523523935
5012,552.7350802343032
5013,352.21565932851854
5014,318.36812611020815
5015,318.36812611020815
5016,318.36812611020815
5017,155.43885354082173
5018,155.43885354082173
5019,155.43885354082173
5020,155.43885354082173
5021,155.43885354082173
5022,155.43885354082173
5023,75.84811921136698
5024,170.4196915979512
5025,75.84811921136698
5026,0.0
5027,0.0
5028,79.59073432945475
5029,0.0
5030,0.0
5031,0.0
5032,75.84811921136698
5033,75.84811921136698
5034,75.84811921136698
5035,166.67707647986344
5036,166.67707647986344
5037,159.1866574512987
5038,159.1866574512987
5039,75.84811921136698
5040,0.0
5041,204.8320253391965
5042,110.5406631797908
5043,348.01162155368064
5044,0.0
5045,0.0
5046,0.0
5047,0.0
5048,0.0
5049,0.0
5050,0.0
5051,0.0
5052,0.0
5053,0.0
5054,0.0
5055,0.0
5056,0.0
5057,0.0
5058,0.0
5059,0.0
5060,0.0
5061,0.0
5062,0.0
5063,0.0
5064,75.84811921136698
5065,75.84811921136698
5066,75.84811921136698
5067,75.84811921136698
5068,75.84811921136698
5069,75.84811921136698
5070,75.84811921136698
5071,75.84811921136698
5072,155.43885354082173
5073,155.43885354082173
5074,0.0
5075,0.0
5076,0.0
5077,0.0
5078,0.0
5079,0.0
5080,0.0
5081,0.0
5082,0.0
5083,0.0
5084,0.0
5085,0.0
5086,0.0
5087,0.0
5088,0.0
5089,0.0
5090,0.0
5091,0.0
5092,0.0
5093,0.0
5094,0.0
5095,0.0
5096,0.0
5097,0.0
5098,79.59073432945475
5099,79.59073432945475
5100,79.59073432945475
5101,79.59073432945475
5102,79.59073432945475
5103,0.0
5104,0.0
5105,0.0
5106,0.0
5107,283.8579591457163
5108,283.8579591457163
5109,283.8579591457163
5110,283.8579591457163
5111,283.8579591457163
5112,283.8579591457163
5113,75.84811921136698
5114,75.84811921136698
5115,75.84811921136698
5116,75.84811921136698
5117,75.84811921136698
5118,75.84811921136698
5119,75.84811921136698
5120,75.84811921136698
5121,75.84811921136698
5122,75.84811921136698
5123,75.84811921136698
5124,75.84811921136698
5125,75.84811921136698
5126,75.84811921136698
5127,0.0
5128,0.0
5129,0.0
5130,0.0
5131,0.0
5132,0.0
5133,0.0
5134,0.0
5135,0.0
5136,0.0
5137,0.0
5138,0.0
5139,0.0
5140,0.0
5141,0.0
5142,0.0
5143,0.0
5144,0.0
5145,0.0
5146,0.0
5147,0.0
5148,0.0
5149,0.0
5150,0.0
5151,0.0
5152,0.0
5153,0.0
5154,0.0
5155,0.0
5156,0.0
5157,0.0
5158,0.0
5159,0.0
5160,0.0
5161,0.0
5162,0.0
5163,0.0
5164,0.0
5165,0.0
5166,0.0
5167,0.0
5168,0.0
5169,0.0
5170,0.0
5171,0.0
5172,0.0
5173,0.0
5174,0.0
5175,0.0
5176,632.3258145637578
5177,632.3258145637578
5178,632.3258145637578
5179,552.7350802343032
5180,552.7350802343032
5181,552.7350802343032
5182,75.84811921136698
5183,75.84811921136698
5184,83.33853823993172
5185,83.33853823993172
5186,83.33853823993172
5187,83.33853823993172
5188,83.33853823993172
5189,83.33853823993172
5190,83.33853823993172
5191,83.33853823993172
5192,83.33853823993172
5193,83.33853823993172
5194,83.33853823993172
5195,83.33853823993172
5196,83.33853823993172
5197,83.33853823993172
5198,83.33853823993172
5199,83.33853823993172
5200,83.33853823993172
5201,79.59073432945475
5202,166.67188768747423
5203,280.11015523523935
5204,280.11015523523935
5205,352.21565932851854
5206,352.21565932851854
5207,318.36812611020815
5208,318.36812611020815
5209,318.36812611020815
5210,318.36812611020815
5211,318.36812611020815
5212,318.36812611020815
5213,318.36812611020815
5214,318.36812611020815
5215,318.36812611020815
5216,318.36812611020815
5217,318.36812611020815
5218,155.43885354082173
5219,155.43885354082173
5220,75.84811921136698
5221,75.84811921136698
5222,75.84811921136698
5223,75.84811921136698
5224,75.84811921136698
5225,75.84811921136698
5226,75.84811921136698
5227,75.84811921136698
5228,75.84811921136698
5229,0.0
5230,0.0
5231,0.0
5232,0.0
5233,0.0
5234,166.67707647986344
5235,166.67707647986344
5236,166.67707647986344
5237,166.67707647986344
5238,159.1866574512987
5239,159.1866574512987
5240,159.1866574512987
5241,75.84811921136698
5242,75.84811921136698
5243,75.84811921136698
5244,75.84811921136698
5245,75.84811921136698
5246,75.84811921136698
5247,75.84811921136698
5248,75.84811921136698
5249,75.84811921136698
5250,75.84811921136698
5251,75.84811921136698
5252,75.84811921136698
5253,0.0
5254,0.0
5255,0.0
5256,75.84811921136698
