index_v2,RBP_RALY_expr_aff_50
6182,4842.508138241544
6183,4842.508138241544
6184,4842.508138241544
6185,4842.508138241544
6186,4842.508138241544
6187,4842.508138241544
6188,4842.508138241544
6189,4842.508138241544
6190,4842.508138241544
6191,3226.490516293142
6192,3226.490516293142
6193,3226.490516293142
6194,3226.490516293142
6195,3226.490516293142
6196,3226.490516293142
6197,3226.490516293142
6198,3226.490516293142
6199,4842.508138241544
6200,5021.523869438111
6201,6314.551410598645
6202,7997.275005497011
6203,9091.43614866951
6204,9091.43614866951
6205,9091.43614866951
6206,9091.43614866951
6207,9091.43614866951
6208,9091.43614866951
6209,6227.390059411494
6210,6227.390059411494
6211,6227.390059411494
6212,6227.390059411494
6213,6227.390059411494
6214,4304.3132510408
6215,4304.3132510408
6216,2325.851202057273
6217,5381.636896087899
6218,5381.636896087899
6219,5381.636896087899
6220,5381.636896087899
6221,5381.636896087899
6222,5381.636896087899
6223,5381.636896087899
6224,5381.636896087899
6225,5381.636896087899
6226,5381.636896087899
6227,17135.453766138766
6228,17940.500166583977
6229,17761.484435387407
6230,17271.850464174862
6231,17271.850464174862
6232,17271.850464174862
6233,17271.850464174862
6234,17271.850464174862
6235,14216.06477014423
6236,14216.06477014423
6237,14216.06477014423
6238,14216.06477014423
6239,0.0
6240,0.0
6241,0.0
6242,0.0
6243,0.0
6244,0.0
6245,0.0
6246,0.0
6247,0.0
6248,0.0
6249,0.0
6250,0.0
6251,0.0
6252,0.0
6253,0.0
6254,147.56276770275346
6255,147.56276770275346
6256,809.1030821398675
6257,809.1030821398675
6258,809.1030821398675
6259,809.1030821398675
6260,809.1030821398675
6261,809.1030821398675
6262,988.1188133364349
6263,2461.204992893452
6264,4389.909400649166
6265,4501.046858029059
6266,4501.046858029059
6267,4501.046858029059
6268,4501.046858029059
6269,4501.046858029059
6270,4501.046858029059
6271,4501.046858029059
6272,4501.046858029059
6273,4501.046858029059
6274,4501.046858029059
6275,4501.046858029059
6276,4501.046858029059
6277,4501.046858029059
6278,4501.046858029059
6279,4501.046858029059
6280,4501.046858029059
6281,4501.046858029059
6282,3797.06744520852
6283,3691.9437758891913
6284,4191.957201827122
6285,4191.957201827122
6286,4191.957201827122
6287,4191.957201827122
6288,4191.957201827122
6289,4191.957201827122
6290,4191.957201827122
6291,4191.957201827122
6292,4191.957201827122
6293,8389.013992548815
6294,0.0
6295,0.0
6296,0.0
6297,0.0
6298,0.0
6299,0.0
6300,0.0
6301,0.0
6302,0.0
6303,0.0
6304,0.0
6305,0.0
6306,0.0
6307,0.0
6308,0.0
6309,0.0
6310,0.0
6311,0.0
6312,0.0
6313,0.0
6314,0.0
6315,0.0
6316,0.0
6317,0.0
6318,0.0
6319,1650.5777882902833
6320,5658.80551654262
6321,12554.182662354398
6322,12554.182662354398
6323,12554.182662354398
6324,12554.182662354398
6325,12554.182662354398
6326,12554.182662354398
6327,12554.182662354398
6328,12554.182662354398
6329,12554.182662354398
6330,12554.182662354398
6331,5579.728957581603
6335,0.0
6336,0.0
6337,0.0
6338,0.0
6339,0.0
6340,0.0
6341,0.0
6342,0.0
6343,0.0
6344,0.0
6345,0.0
6346,0.0
6347,0.0
6348,0.0
6349,0.0
6350,0.0
6351,0.0
6352,0.0
6353,0.0
6354,0.0
6355,0.0
6356,0.0
6357,0.0
6358,0.0
6359,0.0
6360,0.0
6361,0.0
6362,0.0
6363,0.0
6364,0.0
6365,0.0
6366,0.0
6367,0.0
6368,0.0
6369,0.0
6370,0.0
6371,0.0
6372,0.0
6373,0.0
6374,0.0
6375,0.0
6376,0.0
6377,0.0
6378,0.0
6379,0.0
6380,0.0
6381,0.0
6382,0.0
6383,0.0
6384,0.0
6385,0.0
6386,0.0
6387,0.0
6388,0.0
6389,0.0
6390,0.0
6391,0.0
6392,0.0
6393,0.0
6394,0.0
6395,0.0
6396,0.0
6397,0.0
6398,0.0
6399,0.0
6400,0.0
6401,0.0
6402,0.0
6403,0.0
6404,68.57111693094295
6405,68.57111693094295
6406,68.57111693094295
6407,68.57111693094295
6408,68.57111693094295
6409,68.57111693094295
6410,68.57111693094295
6411,68.57111693094295
6412,68.57111693094295
6413,68.57111693094295
6414,0.0
6415,0.0
6416,0.0
6417,0.0
6418,0.0
6419,0.0
6420,0.0
6421,0.0
6422,0.0
6423,0.0
6424,0.0
6425,0.0
6426,0.0
6427,0.0
6428,0.0
6429,0.0
6430,0.0
6431,0.0
6432,1130.1007768812306
6433,1130.1007768812306
6434,1130.1007768812306
6435,1130.1007768812306
6436,1130.1007768812306
6437,1130.1007768812306
6438,1130.1007768812306
6439,1130.1007768812306
6440,1130.1007768812306
6441,1130.1007768812306
6442,1130.1007768812306
6443,1130.1007768812306
6444,1130.1007768812306
6445,0.0
6446,0.0
6447,0.0
6448,0.0
6449,1719.1489052212264
6450,1830.2863626011194
6451,1830.2863626011194
6452,1935.4100319204488
6453,2040.5337012397779
6454,2040.5337012397779
6455,2777.1445972825272
6456,3834.2675114525114
6457,3834.2675114525114
6458,5337.542391251704
6459,5337.542391251704
6460,5337.542391251704
6461,5337.542391251704
6462,5337.542391251704
6463,5337.542391251704
6464,5337.542391251704
6465,6289.721570879407
6466,9334.04382386925
6467,9334.04382386925
6468,9334.04382386925
6469,4643.550528369428
6470,4643.550528369428
6471,4464.534797172861
6472,436.80175711322266
6473,363.8238944019758
6474,316.15796505845327
6475,316.15796505845327
6476,247.58684812751022
6477,247.58684812751022
6478,247.58684812751022
6479,247.58684812751022
6480,0.0
6481,0.0
6482,0.0
6483,0.0
6484,0.0
6485,0.0
6486,0.0
6487,0.0
6488,0.0
6489,0.0
6490,0.0
6491,0.0
6492,0.0
6493,0.0
6494,0.0
6495,0.0
6496,0.0
6497,0.0
6498,0.0
6499,0.0
6500,0.0
6501,0.0
6502,0.0
6503,0.0
6504,0.0
6505,0.0
6506,0.0
6507,0.0
6508,0.0
6509,0.0
6510,0.0
6511,0.0
6512,0.0
6513,0.0
6514,0.0
6515,0.0
6516,0.0
6517,0.0
6518,0.0
6519,0.0
6520,0.0
6521,0.0
6522,0.0
6523,0.0
6524,1157.1469945947408
6525,1157.1469945947408
6526,1157.1469945947408
6527,1157.1469945947408
6528,2951.0607395845227
6529,3724.224188015658
6530,3191.068843496792
6531,3191.068843496792
6532,6132.952499256271
6533,6132.952499256271
6534,4086.2942324165615
6535,4086.2942324165615
6536,4086.2942324165615
6537,4086.2942324165615
6538,4086.2942324165615
6539,4086.2942324165615
6540,4086.2942324165615
6541,4086.2942324165615
6542,6132.952499256271
6543,0.0
6544,0.0
6545,0.0
6546,0.0
6547,0.0
6548,0.0
6549,0.0
6550,4125.557721215084
6551,4125.557721215084
6552,211.034295739124
6553,211.034295739124
6554,1230.165936421473
6555,1230.165936421473
6556,1230.165936421473
6557,1230.165936421473
6558,489.6339712125486
6559,0.0
6560,0.0
6561,0.0
6562,0.0
6563,0.0
6564,0.0
6565,0.0
6566,0.0
6567,736.6108960427493
6568,490.7927880412736
6569,490.7927880412736
6570,490.7927880412736
6571,490.7927880412736
6572,490.7927880412736
6573,490.7927880412736
6574,490.7927880412736
6575,490.7927880412736
6576,1361.598658091477
6577,1361.598658091477
6578,1361.598658091477
6579,1361.598658091477
6580,1361.598658091477
6581,1361.598658091477
6582,1361.598658091477
6583,1361.598658091477
6584,1361.598658091477
6585,3513.7969145999514
6586,2152.198256508474
6587,2152.198256508474
6588,2152.198256508474
6589,2152.198256508474
6590,2152.198256508474
6591,2152.198256508474
6592,2152.198256508474
6593,2152.198256508474
6594,2152.198256508474
6595,2152.198256508474
6596,2152.198256508474
6597,2641.8322277210227
6598,489.6339712125486
6599,1604.2557044738246
6600,1604.2557044738246
6601,1604.2557044738246
6602,1604.2557044738246
6603,1604.2557044738246
6604,184.1153200911397
6605,1731.0521402507202
6606,1731.0521402507202
6607,1731.0521402507202
6608,1731.0521402507202
6609,1731.0521402507202
6610,1731.0521402507202
6611,1731.0521402507202
6612,1731.0521402507202
6613,1546.9368201595807
6614,1546.9368201595807
6615,1546.9368201595807
6616,1347.7617793605727
6617,4392.002119543554
6618,4392.002119543554
6619,4392.002119543554
6620,4392.002119543554
6621,4392.002119543554
6622,4392.002119543554
6623,4392.002119543554
6624,4392.002119543554
6625,6781.125360179642
6626,6781.125360179642
6627,6781.125360179642
6628,3736.88501999666
6629,0.0
6630,0.0
6631,0.0
6632,0.0
6633,0.0
6634,0.0
6635,0.0
6636,0.0
6637,0.0
6638,0.0
6639,3467.0272721604983
6640,3467.0272721604983
6641,3467.0272721604983
6642,2310.028252718149
6643,2310.028252718149
6644,2310.028252718149
6645,2310.028252718149
6646,2310.028252718149
6647,2310.028252718149
6648,2310.028252718149
6649,2310.028252718149
6650,3467.0272721604983
6651,3467.0272721604983
6652,4955.59249533747
6653,3301.83692672656
6654,3301.83692672656
6655,3301.83692672656
6656,3301.83692672656
6657,3301.83692672656
6658,3301.83692672656
6659,3301.83692672656
6660,3301.83692672656
6661,4955.59249533747
6662,3301.83692672656
6663,3301.83692672656
6664,3301.83692672656
6665,3301.83692672656
6666,3301.83692672656
6667,3301.83692672656
6668,3301.83692672656
6669,3301.83692672656
6670,4955.59249533747
6671,4955.59249533747
6672,3301.83692672656
6673,3301.83692672656
6674,3301.83692672656
6675,3301.83692672656
6676,3301.83692672656
6677,3301.83692672656
6678,3301.83692672656
6679,3301.83692672656
6680,6049.753638509968
6681,6049.753638509968
6682,6049.753638509968
6683,6049.753638509968
6684,6049.753638509968
6685,4030.860079803693
6686,4030.860079803693
6687,4030.860079803693
6688,4030.860079803693
6689,4030.860079803693
6690,4030.860079803693
6691,4030.860079803693
6692,4030.860079803693
6693,6049.753638509968
6694,4092.500710823356
6695,4203.638168203249
6696,3109.4770250307497
6697,3109.4770250307497
6698,1599.7026805568644
6699,1672.680543268111
6700,2787.302276529387
6701,1857.137686614203
6702,4797.865161413208
6703,1857.137686614203
6704,1857.137686614203
6705,1857.137686614203
6706,1857.137686614203
6707,1857.137686614203
6708,1857.137686614203
6709,1857.137686614203
6710,1857.137686614203
6711,2787.302276529387
6712,1857.137686614203
6713,1857.137686614203
6714,1857.137686614203
6715,1857.137686614203
6716,1857.137686614203
6717,1857.137686614203
6718,1857.137686614203
6719,1857.137686614203
6720,2787.302276529387
6721,1857.137686614203
6722,1857.137686614203
6723,1857.137686614203
6724,1857.137686614203
6725,1857.137686614203
6726,1857.137686614203
6727,1857.137686614203
6728,1857.137686614203
6729,2787.302276529387
6730,1187.5995959725228
6731,1187.5995959725228
6732,3338.8836533150056
6733,3338.8836533150056
6734,3338.8836533150056
6735,3338.8836533150056
6736,3338.8836533150056
6737,3338.8836533150056
6738,3265.905790603759
6739,3265.905790603759
6740,3265.905790603759
6741,3265.905790603759
6742,3265.905790603759
6743,2529.2948945610096
6744,2151.284057342483
6745,2151.284057342483
6746,2151.284057342483
6747,2151.284057342483
6748,2151.284057342483
6749,2151.284057342483
6750,2151.284057342483
6751,0.0
6752,0.0
6753,0.0
6754,0.0
6755,0.0
6756,0.0
6757,0.0
6758,0.0
6759,0.0
6760,0.0
6761,0.0
6762,0.0
6763,0.0
6764,0.0
6765,0.0
6766,0.0
6767,0.0
6768,0.0
6769,0.0
6770,0.0
6771,0.0
6772,68.57111693094305
6773,68.57111693094305
6774,1466.7223274108064
6775,1466.7223274108064
6776,1466.7223274108064
6777,1466.7223274108064
6778,1466.7223274108064
6779,1887.7851816924117
6780,1887.7851816924117
6781,1887.7851816924117
6782,1887.7851816924117
6783,1887.7851816924117
6784,1257.8029425348748
6785,1257.8029425348748
6786,1257.8029425348748
6787,1257.8029425348748
6788,1257.8029425348748
6789,1257.8029425348748
6790,1257.8029425348748
6791,1257.8029425348748
6792,1887.7851816924117
6793,1887.7851816924117
6794,489.63397121254854
6795,489.63397121254854
6796,489.63397121254854
6797,489.63397121254854
6798,489.63397121254854
6799,2549.243583322664
6800,3038.8775545352128
6801,3544.4307055156146
6802,3544.4307055156146
6803,3826.1112669773383
6804,2991.568002394123
6805,2501.934031181575
6806,2501.934031181575
6807,2501.934031181575
6808,2501.934031181575
6809,2501.934031181575
6810,2501.934031181575
6811,1506.7469089886238
6812,1003.92285846961
6813,1003.92285846961
6814,1003.92285846961
6815,1003.92285846961
6816,1003.92285846961
6817,1003.92285846961
6818,1003.92285846961
6819,1003.92285846961
6820,0.0
6821,0.0
6822,0.0
6823,0.0
6824,0.0
6825,0.0
6826,0.0
6827,0.0
6828,0.0
6829,0.0
6830,0.0
6831,0.0
6832,0.0
6833,0.0
6834,0.0
6835,0.0
6836,0.0
6837,0.0
6838,0.0
6839,0.0
6840,0.0
6841,0.0
6842,0.0
6843,0.0
6844,0.0
6845,884.0380512170212
6846,884.0380512170212
6847,884.0380512170212
6848,884.0380512170212
6849,589.0212895604462
6850,589.0212895604462
6851,589.0212895604462
6852,589.0212895604462
6853,589.0212895604462
6854,589.0212895604462
6855,589.0212895604462
6856,589.0212895604462
6857,884.0380512170212
6858,884.0380512170212
6859,589.0212895604462
6860,589.0212895604462
6861,589.0212895604462
6862,589.0212895604462
6863,589.0212895604462
6864,589.0212895604462
6865,589.0212895604462
6866,589.0212895604462
6867,884.0380512170212
6868,589.0212895604462
6869,589.0212895604462
6870,589.0212895604462
6871,589.0212895604462
6872,589.0212895604462
6873,589.0212895604462
6874,589.0212895604462
6875,589.0212895604462
6876,884.0380512170212
6877,11423.825660720602
6878,10539.787609503583
6879,11150.938492821408
6880,11150.938492821408
6881,10347.931111548964
6882,9915.795959427709
6883,6606.746072750851
6884,6606.746072750851
6885,6606.746072750851
6886,6606.746072750851
6887,6606.746072750851
6888,6606.746072750851
6889,6606.746072750851
6890,6606.746072750851
6891,8320.447331939626
6892,8320.447331939626
6893,8320.447331939626
6894,4640.103864380531
6895,2325.893042758746
6896,679.7220002487667
6897,989.1617205363503
6898,989.1617205363503
6899,989.1617205363503
6900,378.0108372185268
6901,378.0108372185268
6902,378.0108372185268
6903,378.0108372185268
6904,378.0108372185268
6905,251.86294922459277
6906,251.86294922459277
6907,251.86294922459277
6908,251.86294922459277
6909,251.86294922459277
6910,251.86294922459277
6911,251.86294922459277
6912,251.86294922459277
6913,378.0108372185268
6914,251.86294922459277
6915,251.86294922459277
6916,251.86294922459277
6917,251.86294922459277
6918,251.86294922459277
6919,251.86294922459277
6920,251.86294922459277
6921,251.86294922459277
6922,378.0108372185268
6923,378.0108372185268
6924,378.0108372185268
6925,0.0
6926,0.0
6927,0.0
6928,0.0
6929,0.0
6930,0.0
6931,0.0
6932,0.0
6933,0.0
6934,0.0
6935,0.0
6936,0.0
6937,0.0
6938,0.0
6939,0.0
6940,0.0
6941,0.0
6942,0.0
6943,0.0
6944,0.0
6945,0.0
6946,0.0
6947,0.0
6948,0.0
6949,0.0
6950,0.0
6951,0.0
6952,0.0
6953,0.0
6954,0.0
6955,0.0
6956,0.0
6957,0.0
6958,0.0
6959,0.0
6960,0.0
6961,0.0
6962,0.0
6963,0.0
6964,0.0
6965,0.0
6966,0.0
6967,0.0
6968,0.0
6969,4664.541211729353
6970,4664.541211729353
6971,4664.541211729353
6972,4664.541211729353
6973,3107.913823345356
6974,3107.913823345356
6975,3107.913823345356
6976,3107.913823345356
6977,4664.541211729353
6978,3107.913823345356
6979,3107.913823345356
6980,3107.913823345356
6981,3107.913823345356
6982,3107.913823345356
6983,3107.913823345356
6984,3107.913823345356
6985,3107.913823345356
6986,4807.004390537533
6987,4807.004390537533
6988,4807.004390537533
6989,4807.004390537533
6990,4807.004390537533
6991,4807.004390537533
6992,2281.193149724031
6993,2354.171012435278
6994,578.0908775437498
6995,578.0908775437498
6996,72.97786271124666
6997,72.97786271124666
6998,72.97786271124666
6999,72.97786271124666
7000,72.97786271124666
7001,72.97786271124666
7002,68.57111693094305
7003,693.5588789796707
7004,462.107875017719
7005,462.107875017719
7006,462.107875017719
7007,462.107875017719
7008,693.5588789796707
7009,462.107875017719
7010,462.107875017719
7011,462.107875017719
7012,462.107875017719
7013,462.107875017719
7014,462.107875017719
7015,462.107875017719
7016,462.107875017719
7017,1268.1572099091081
7018,1268.1572099091081
7019,1268.1572099091081
7020,1268.1572099091081
7021,1268.1572099091081
7022,1268.1572099091081
7023,1268.1572099091081
7024,1199.5860929781652
7025,1199.5860929781652
7026,1199.5860929781652
7027,1199.5860929781652
7028,5022.7023891665085
7029,5022.7023891665085
7030,5022.7023891665085
7031,5022.7023891665085
7032,6191.448437330514
7033,0.0
7034,500.0134259379306
7035,932.1485780591868
7036,932.1485780591868
7037,932.1485780591868
7038,621.0766117527352
7039,621.0766117527352
7040,621.0766117527352
7041,621.0766117527352
7042,621.0766117527352
7043,621.0766117527352
7044,621.0766117527352
7045,621.0766117527352
7046,932.1485780591868
7047,932.1485780591868
7048,932.1485780591868
7049,932.1485780591868
7050,932.1485780591868
7051,0.0
7052,0.0
7053,0.0
7054,0.0
7055,0.0
7056,0.0
7057,0.0
7058,0.0
7059,0.0
7060,1563.1501281684782
7061,1041.5034771442722
7062,1041.5034771442722
7063,1041.5034771442722
7064,1041.5034771442722
7065,1041.5034771442722
7066,1041.5034771442722
7067,1041.5034771442722
7068,1041.5034771442722
7069,1563.1501281684782
7070,1563.1501281684782
7071,1563.1501281684782
7072,1563.1501281684782
7073,1563.1501281684782
7074,1563.1501281684782
7075,1563.1501281684782
7076,884.0380512170212
7077,884.0380512170212
7078,884.0380512170212
7079,884.0380512170212
7080,884.0380512170212
7081,884.0380512170212
7082,884.0380512170212
7083,884.0380512170212
7084,884.0380512170212
7085,884.0380512170212
7086,0.0
7087,1488.5652231769714
7088,1599.7026805568644
7089,1599.7026805568644
7090,1599.7026805568644
7091,1599.7026805568644
7092,1599.7026805568644
7093,1599.7026805568644
7094,1599.7026805568644
7095,1065.8578943720072
7096,1065.8578943720072
7097,1065.8578943720072
7098,1065.8578943720072
7099,1065.8578943720072
7100,1065.8578943720072
7101,1065.8578943720072
7102,1065.8578943720072
7103,1599.7026805568644
7104,1065.8578943720072
7105,1065.8578943720072
7106,1065.8578943720072
7107,1065.8578943720072
7108,1065.8578943720072
7109,1065.8578943720072
7110,1065.8578943720072
7111,1065.8578943720072
7112,6011.86410970286
7113,4005.614855247944
7114,4005.614855247944
7115,4005.614855247944
7116,4005.614855247944
7117,4005.614855247944
7118,4005.614855247944
7119,4005.614855247944
7120,4005.614855247944
7121,6011.86410970286
