index_v2,RBP_RALY_expr_aff_50
7062,880.3460724270724
7063,880.3460724270724
7064,880.3460724270724
7065,880.3460724270724
7066,880.3460724270724
7067,880.3460724270724
7068,880.3460724270724
7069,1321.2755465014843
7070,1321.2755465014843
7071,1321.2755465014843
7072,1321.2755465014843
7073,1321.2755465014843
7074,1321.2755465014843
7075,1321.2755465014843
7076,720.3657073442205
7077,720.3657073442205
7078,720.3657073442205
7079,720.3657073442205
7080,720.3657073442205
7081,720.3657073442205
7082,720.3657073442205
7083,720.3657073442205
7084,720.3657073442205
7085,720.3657073442205
7086,0.0
7087,1321.2755465014843
7088,1321.2755465014843
7089,1321.2755465014843
7090,1321.2755465014843
7091,1321.2755465014843
7092,1321.2755465014843
7093,1321.2755465014843
7094,1321.2755465014843
7095,880.3460724270724
7096,880.3460724270724
7097,880.3460724270724
7098,880.3460724270724
7099,880.3460724270724
7100,880.3460724270724
7101,880.3460724270724
7102,880.3460724270724
7103,1321.2755465014843
7104,880.3460724270724
7105,880.3460724270724
7106,880.3460724270724
7107,880.3460724270724
7108,880.3460724270724
7109,880.3460724270724
7110,880.3460724270724
7111,880.3460724270724
7112,4921.230091885048
7113,3278.9417728742137
7114,3278.9417728742137
7115,3278.9417728742137
7116,3278.9417728742137
7117,3278.9417728742137
7118,3278.9417728742137
7119,3278.9417728742137
7120,3278.9417728742137
7121,4921.230091885048
7122,4921.230091885048
7123,3278.9417728742137
7124,3278.9417728742137
7125,3278.9417728742137
7126,3278.9417728742137
7127,3278.9417728742137
7128,3278.9417728742137
7129,3278.9417728742137
7130,3278.9417728742137
7131,3599.954545383563
7132,3599.954545383563
7133,3599.954545383563
7134,2253.395422404001
7135,1881.397469602875
7136,2488.531368253192
7137,6578.308120575623
7138,4801.790953879171
7139,7087.034558576095
7140,8740.68906248453
7141,5823.7899784334495
7142,5823.7899784334495
7143,5823.7899784334495
7144,5823.7899784334495
7145,5823.7899784334495
7146,5823.7899784334495
7147,5823.7899784334495
7148,5823.7899784334495
7149,8740.68906248453
7150,6403.005306334392
7151,4266.22636594361
7152,4266.22636594361
7153,4266.22636594361
7154,4266.22636594361
7155,4266.22636594361
7156,4266.22636594361
7157,4266.22636594361
7158,4266.22636594361
7159,6403.005306334392
7160,4266.22636594361
7161,4266.22636594361
7162,4266.22636594361
7163,4266.22636594361
7164,4266.22636594361
7165,4266.22636594361
7166,4266.22636594361
7167,4266.22636594361
7168,4231.264296969237
7169,3806.826192714899
7170,3758.0067594669135
7171,3154.4935790218233
7172,2550.980398576733
7173,963.5325491991565
7174,963.5325491991565
7175,963.5325491991565
7176,963.5325491991565
7177,8920.003570651901
7178,8920.003570651901
7179,8920.003570651901
7180,8920.003570651901
7181,8920.003570651901
7182,8920.003570651901
7183,7956.471021452746
7184,7956.471021452746
7185,7956.471021452746
7186,7956.471021452746
7187,11708.253721426607
7188,11708.253721426607
7189,3751.7826999738604
7190,3751.7826999738604
7191,3751.7826999738604
7192,413.92652029488175
7193,413.92652029488175
7194,275.79302998520654
7195,275.79302998520654
7196,275.79302998520654
7197,275.79302998520654
7198,275.79302998520654
7199,275.79302998520654
7200,275.79302998520654
7201,275.79302998520654
7202,413.92652029488175
7203,413.92652029488175
7204,275.79302998520654
7205,275.79302998520654
7206,275.79302998520654
7207,275.79302998520654
7208,275.79302998520654
7209,275.79302998520654
7210,275.79302998520654
7211,275.79302998520654
7212,413.92652029488175
7213,413.92652029488175
7214,413.92652029488175
7215,275.79302998520654
7216,275.79302998520654
7217,275.79302998520654
7218,275.79302998520654
7219,275.79302998520654
7220,275.79302998520654
7221,275.79302998520654
7222,275.79302998520654
7223,413.92652029488175
7224,275.79302998520654
7225,275.79302998520654
7226,275.79302998520654
7227,275.79302998520654
7228,275.79302998520654
7229,275.79302998520654
7230,275.79302998520654
7231,275.79302998520654
7232,413.92652029488175
7233,275.79302998520654
7234,275.79302998520654
7235,275.79302998520654
7236,275.79302998520654
7237,275.79302998520654
7238,275.79302998520654
7239,275.79302998520654
7240,275.79302998520654
7241,413.92652029488175
7242,756.3533721515267
7243,756.3533721515267
7244,342.426851856645
7245,342.426851856645
7246,342.426851856645
7247,342.426851856645
7248,342.426851856645
7249,342.426851856645
7250,342.426851856645
7251,2233.9323363419785
7252,7382.863032312285
7253,9885.025741646217
7254,11760.995035344808
7255,11760.995035344808
7256,11760.995035344808
7257,12176.493405836194
7258,8113.014862150101
7259,8113.014862150101
7260,8113.014862150101
7261,8113.014862150101
7262,12176.493405836194
7263,8113.014862150101
7264,8113.014862150101
7265,8113.014862150101
7266,8113.014862150101
7267,8113.014862150101
7268,8113.014862150101
7269,8113.014862150101
7270,8113.014862150101
7271,12176.493405836194
7272,13831.922876692548
7273,9216.002680782814
7274,9216.002680782814
7275,9216.002680782814
7276,9216.002680782814
7277,13831.922876692548
7278,11597.99054035057
7279,2070.9278413477414
7280,2070.9278413477414
7281,1379.8281488200626
7282,1379.8281488200626
7283,1379.8281488200626
7284,1379.8281488200626
7285,2070.9278413477414
7286,1379.8281488200626
7287,1379.8281488200626
7288,1379.8281488200626
7289,1379.8281488200626
7290,1379.8281488200626
7291,1379.8281488200626
7292,1379.8281488200626
7293,1379.8281488200626
7294,2070.9278413477414
7295,1034.8401006369652
7296,1034.8401006369652
7297,1034.8401006369652
7298,1034.8401006369652
7299,1034.8401006369652
7300,1394.2776014699143
7301,1394.2776014699143
7302,2346.2878006621736
7303,1930.7894301707865
7304,6325.112909564316
7305,5965.675408731367
7306,9397.043356396352
7307,9397.043356396352
7308,6261.108996632103
7309,6261.108996632103
7310,6261.108996632103
7311,6261.108996632103
7312,6261.108996632103
7313,6261.108996632103
7314,6261.108996632103
7315,6261.108996632103
7316,0.0
7317,0.0
7318,0.0
7319,0.0
7320,0.0
7321,0.0
7322,0.0
7323,0.0
7324,0.0
7325,0.0
7326,0.0
7327,0.0
7328,0.0
7329,0.0
7330,0.0
7331,0.0
7332,0.0
7333,0.0
7334,0.0
7335,0.0
7336,0.0
7337,0.0
7338,0.0
7339,0.0
7340,0.0
7341,0.0
7342,0.0
7343,0.0
7344,0.0
7345,0.0
7346,0.0
7347,924.1681427287618
7348,5498.550858094854
7349,11777.613176476201
7350,11777.613176476201
7351,10177.375627682246
7352,10177.375627682246
7353,10177.375627682246
7354,10177.375627682246
7355,10177.375627682246
7356,10177.375627682246
7357,10177.375627682246
7358,8553.83351938328
7359,7681.024605213124
7360,782.6205566861992
7361,782.6205566861992
7362,0.0
7363,0.0
7364,0.0
7365,0.0
7366,0.0
7367,0.0
7368,0.0
7369,0.0
7370,0.0
7371,0.0
7372,0.0
7373,0.0
7374,0.0
7375,0.0
7376,0.0
7377,0.0
7378,0.0
7379,0.0
7380,0.0
7381,0.0
7382,0.0
7383,0.0
7384,0.0
7385,0.0
7386,0.0
7387,1231.1278380924432
7388,1231.1278380924432
7389,1231.1278380924432
7390,1231.1278380924432
7391,1231.1278380924432
7392,1231.1278380924432
7393,1231.1278380924432
7394,1231.1278380924432
7395,1231.1278380924432
7396,1231.1278380924432
7397,1756.6323897944562
7398,1756.6323897944562
7399,1756.6323897944562
7400,1756.6323897944562
7401,1756.6323897944562
7402,1756.6323897944562
7403,1756.6323897944562
7404,1756.6323897944562
7405,1756.6323897944562
7406,0.0
7407,0.0
7408,0.0
7409,0.0
7410,0.0
7411,0.0
7412,0.0
7413,0.0
7414,0.0
7415,0.0
7416,0.0
7417,0.0
7418,0.0
7419,0.0
7420,0.0
7421,0.0
7422,0.0
7423,0.0
7424,291.96087528169943
7425,291.96087528169943
7426,291.96087528169943
7427,291.96087528169943
7428,291.96087528169943
7429,291.96087528169943
7430,291.96087528169943
7431,194.52915066594372
7432,194.52915066594372
7433,194.52915066594372
7434,194.52915066594372
7435,194.52915066594372
7436,194.52915066594372
7437,194.52915066594372
7438,194.52915066594372
7439,1211.5364082107512
7440,919.5755329290519
7441,919.5755329290519
7442,1333.5020532239337
7443,1675.9289050805787
7444,1675.9289050805787
7445,1675.9289050805787
7446,756.3533721515267
7447,756.3533721515267
7448,756.3533721515267
7449,756.3533721515267
7450,756.3533721515267
7451,541.3331014025006
7452,541.3331014025006
7453,541.3331014025006
7454,541.3331014025006
7455,360.68212338925787
7456,360.68212338925787
7457,360.68212338925787
7458,360.68212338925787
7459,360.68212338925787
7460,360.68212338925787
7461,360.68212338925787
7462,360.68212338925787
7463,541.3331014025006
7464,541.3331014025006
7465,4076.4161065278263
7466,4076.4161065278263
7467,4076.4161065278263
7468,5015.847178524721
7469,7429.899900305085
7470,10118.82062718645
7471,9945.19795411867
7472,9945.19795411867
7473,9945.19795411867
7474,9945.19795411867
7475,6410.114948993346
7476,6410.114948993346
7477,334.15392435487075
7478,334.15392435487075
7479,334.15392435487075
7480,551.8651045943285
7481,551.8651045943285
7482,2552.4220598211155
7483,2552.4220598211155
7484,2897.302974162399
7485,3807.25534165683
7486,3807.25534165683
7487,3807.25534165683
7488,5385.7419122501105
7489,6609.31412814384
7490,8476.81896188651
7491,8476.81896188651
7492,8113.760742848334
7493,8113.760742848334
7494,8113.760742848334
7495,8113.760742848334
7496,8113.760742848334
7497,8113.760742848334
7498,8113.760742848334
7499,8113.760742848334
7500,5406.0770453920395
7501,5406.0770453920395
7502,5406.0770453920395
7503,5406.0770453920395
7504,5406.0770453920395
7505,5406.0770453920395
7506,5406.0770453920395
7507,8113.760742848334
7508,8113.760742848334
7509,8113.760742848334
7510,4669.563620229681
7511,4669.563620229681
7512,0.0
7513,0.0
7514,0.0
7515,0.0
7516,0.0
7517,0.0
7518,342.42685185664493
7519,342.42685185664493
7520,342.42685185664493
7521,342.42685185664493
7522,342.42685185664493
7523,413.92652029488175
7524,413.92652029488175
7525,413.92652029488175
7526,413.92652029488175
7527,413.92652029488175
7528,1926.8562701824837
7529,1512.9297498876022
7530,3791.9475510862867
7531,3791.9475510862867
7532,3791.9475510862867
7533,3791.9475510862867
7534,2279.017801198685
7535,0.0
7536,0.0
7537,0.0
7538,0.0
7539,0.0
7540,0.0
7541,0.0
7542,0.0
7543,0.0
7544,0.0
7545,0.0
7546,0.0
7547,0.0
7548,0.0
7549,0.0
7550,0.0
7551,0.0
7552,0.0
7553,0.0
7554,0.0
7555,0.0
7556,0.0
7557,0.0
7558,0.0
7559,0.0
7560,0.0
7561,0.0
7562,0.0
7563,0.0
7564,0.0
7565,0.0
7566,0.0
7567,0.0
7568,0.0
7569,0.0
7570,0.0
7571,484.43387790626207
7572,484.43387790626207
7573,484.43387790626207
7574,484.43387790626207
7575,484.43387790626207
7576,484.43387790626207
7577,484.43387790626207
7578,484.43387790626207
7579,484.43387790626207
7580,484.43387790626207
7581,484.43387790626207
7582,484.43387790626207
7583,484.43387790626207
7584,322.7710244805583
7585,322.7710244805583
7586,322.7710244805583
7587,322.7710244805583
7588,484.43387790626207
7589,484.43387790626207
7590,484.43387790626207
7591,484.43387790626207
7592,413.9265202948818
7593,413.9265202948818
7594,413.9265202948818
7595,413.9265202948818
7596,413.9265202948818
7597,413.9265202948818
7598,413.9265202948818
7599,413.9265202948818
7600,0.0
7601,0.0
7602,0.0
7603,3078.2115123349163
7604,4763.133505850045
7605,4763.133505850045
7606,4763.133505850045
7607,4763.133505850045
7608,4819.508561296744
7609,4819.508561296744
7610,4819.508561296744
7611,4819.508561296744
7612,4819.508561296744
7613,4819.508561296744
7614,4819.508561296744
7615,4819.508561296744
7616,4819.508561296744
7617,4819.508561296744
7618,4819.508561296744
7619,2634.512028998564
7620,3208.341154330736
7621,3208.341154330736
7622,3208.341154330736
7623,3151.9660988840374
7624,3151.9660988840374
7625,3151.9660988840374
7626,3151.9660988840374
7627,3151.9660988840374
7628,3151.9660988840374
7629,3151.9660988840374
7630,3151.9660988840374
7631,3151.9660988840374
7632,3151.9660988840374
7633,0.0
7634,0.0
7635,0.0
7636,0.0
7637,0.0
7638,0.0
7639,0.0
7640,0.0
7641,0.0
7642,0.0
7643,0.0
7644,0.0
7645,2602.4504024406447
7646,2602.4504024406447
7647,2602.4504024406447
7648,2602.4504024406447
7649,2602.4504024406447
7650,2602.4504024406447
7651,2602.4504024406447
7652,2602.4504024406447
7653,3491.887672768373
7654,3916.3257770227106
7655,5434.552073418972
7656,6770.882769245682
7657,4511.337599906818
7658,4511.337599906818
7659,4511.337599906818
7660,4511.337599906818
7661,6770.882769245682
7662,6770.882769245682
7663,6770.882769245682
7664,6770.882769245682
7665,3152.531719316392
7666,3152.531719316392
7667,3520.242147651115
7668,3520.242147651115
7669,3520.242147651115
7670,2002.0158512548535
7671,2002.0158512548535
7672,2002.0158512548535
7673,2002.0158512548535
7674,2002.0158512548535
7675,665.685155428143
7676,665.685155428143
7677,665.685155428143
7678,665.685155428143
7679,665.685155428143
7680,665.685155428143
7681,367.71042833472336
7682,367.71042833472336
7683,2655.5573743194736
7684,2287.84694598475
7685,2287.84694598475
7686,2287.84694598475
7687,2287.84694598475
7688,2287.84694598475
7689,0.0
7690,0.0
7691,0.0
7692,968.6202674919871
7693,968.6202674919871
7694,968.6202674919871
7695,968.6202674919871
7696,968.6202674919871
7697,968.6202674919871
7698,968.6202674919871
7699,968.6202674919871
7700,968.6202674919871
7701,968.6202674919871
7702,968.6202674919871
7703,968.6202674919872
7704,968.6202674919872
7705,968.6202674919872
7706,968.6202674919872
7707,968.6202674919872
7708,968.6202674919872
7709,968.6202674919872
7710,968.6202674919872
7711,0.0
7712,0.0
7713,0.0
7714,0.0
7715,0.0
7716,0.0
7717,0.0
7718,0.0
7719,0.0
7720,0.0
7721,0.0
7722,0.0
7723,0.0
7724,0.0
7725,0.0
7726,0.0
7727,0.0
7728,0.0
7729,0.0
7730,0.0
7731,0.0
7732,1837.1222910375282
7733,10187.81175041129
7734,10187.81175041129
7735,10187.81175041129
7736,10187.81175041129
7737,10187.81175041129
7738,10187.81175041129
7739,10187.81175041129
7740,10187.81175041129
7741,10187.81175041129
7742,10187.81175041129
7743,476.8782557075484
7744,476.8782557075484
7745,551.8651045943285
7746,551.8651045943285
7747,367.6994390954823
7748,367.6994390954823
7749,367.6994390954823
7750,367.6994390954823
7751,367.6994390954823
7752,367.6994390954823
7753,367.6994390954823
7754,367.6994390954823
7755,551.8651045943285
7756,551.8651045943285
7757,551.8651045943285
7758,1875.7439923836398
7759,1875.7439923836398
7760,1249.7800787625176
7761,1249.7800787625176
7762,1249.7800787625176
7763,1249.7800787625176
7764,1249.7800787625176
7765,1249.7800787625176
7766,1249.7800787625176
7767,1249.7800787625176
7768,4828.765111019554
7769,5299.4193072340495
7770,5299.4193072340495
7771,5299.4193072340495
7772,5299.4193072340495
7773,5910.101526689538
7774,6319.375837687871
7775,5060.144932847032
7776,5060.144932847032
7777,3371.498647151139
7778,3371.498647151139
7779,3371.498647151139
7780,3371.498647151139
7781,3371.498647151139
7782,3371.498647151139
7783,3371.498647151139
7784,3371.498647151139
7785,2863.477186362646
7786,2107.123814211119
7787,1636.469617996624
7788,1090.3551531428732
7789,1090.3551531428732
7790,1090.3551531428732
7791,1090.3551531428732
7792,1090.3551531428732
7793,1090.3551531428732
7794,1090.3551531428732
7795,1090.3551531428732
7796,473.9222939468067
7797,473.9222939468067
7798,473.9222939468067
7799,473.9222939468067
7800,315.76731380249686
7801,315.76731380249686
7802,315.76731380249686
7803,315.76731380249686
7804,315.76731380249686
7805,315.76731380249686
7806,315.76731380249686
7807,315.76731380249686
7808,473.9222939468067
7809,64.64798294847306
7810,0.0
7811,2427.7699341811344
7812,4207.799864468903
7813,7741.534576707489
7814,7741.534576707489
7815,7741.534576707489
7816,7741.534576707489
7817,7741.534576707489
7818,7741.534576707489
7819,8453.43582409579
7820,5632.397455596655
7821,5632.397455596655
7822,5632.397455596655
7823,5632.397455596655
7824,5632.397455596655
7825,5632.397455596655
7826,5632.397455596655
7827,5632.397455596655
7828,711.9012473883015
7829,711.9012473883015
7830,711.9012473883015
7831,711.9012473883015
7832,711.9012473883015
7833,711.9012473883015
7834,711.9012473883015
7835,0.0
7836,0.0
7837,0.0
7838,0.0
7839,64.64798294847301
7840,64.64798294847301
7841,64.64798294847301
7842,64.64798294847301
7843,64.64798294847301
7844,64.64798294847301
7845,64.64798294847301
7846,64.64798294847301
7847,64.64798294847301
7848,43.0739810705765
7849,43.0739810705765
7850,43.0739810705765
7851,43.0739810705765
7852,43.0739810705765
7853,43.0739810705765
7854,43.0739810705765
7855,43.0739810705765
7856,1211.753340486118
7857,1211.753340486118
7858,1211.753340486118
7859,807.3730698126869
7860,2085.8265662465287
7861,807.3730698126869
7862,807.3730698126869
7863,807.3730698126869
7864,807.3730698126869
7865,807.3730698126869
7866,807.3730698126869
7867,807.3730698126869
7868,807.3730698126869
7869,1211.753340486118
7870,1211.753340486118
7871,1617.4069332792258
7872,1617.4069332792258
7873,1617.4069332792258
7874,1617.4069332792258
7875,1077.6539723291419
7876,1077.6539723291419
7877,1077.6539723291419
7878,1077.6539723291419
7879,1077.6539723291419
7880,1077.6539723291419
7881,1077.6539723291419
7882,1077.6539723291419
7883,1617.4069332792258
7884,405.6535927931077
7885,0.0
7886,0.0
7887,0.0
7888,0.0
7889,0.0
7890,0.0
7891,0.0
7892,0.0
7893,0.0
7894,0.0
7895,0.0
7896,0.0
7897,0.0
7898,0.0
7899,0.0
7900,0.0
7901,0.0
7902,0.0
7903,0.0
7904,0.0
7905,0.0
7906,0.0
7907,0.0
7908,0.0
7909,0.0
7910,0.0
7911,0.0
7912,0.0
7913,0.0
7914,0.0
7915,0.0
7916,0.0
7917,0.0
7918,0.0
7919,0.0
7920,0.0
7921,0.0
7922,0.0
7923,0.0
7924,0.0
7925,16807.922785150648
7926,16807.922785150648
7927,15781.194384790879
7928,11306.371088266744
7929,11306.371088266744
7930,11306.371088266744
7931,11306.371088266744
7932,9832.032344474272
7933,9832.032344474272
7934,9832.032344474272
7935,8892.60127247738
7936,7328.740752042072
7937,7328.740752042072
7938,1842.1966407362474
7939,1842.1966407362474
7940,1842.1966407362474
7941,1842.1966407362474
7942,1842.1966407362474
7943,39.99028846192066
7944,39.99028846192066
7945,39.99028846192066
7946,39.99028846192066
7947,6526.125189776812
7948,6526.125189776812
7949,6526.125189776812
7950,6526.125189776812
7951,6486.13490131489
7952,6486.13490131489
7953,6486.13490131489
7954,6486.13490131489
7955,6853.845329649614
7956,6853.845329649614
7957,8152.713902479459
7958,1666.5790011645674
7959,1110.416583391307
7960,1110.416583391307
7961,1110.416583391307
7962,1110.416583391307
7963,1666.5790011645674
7964,1110.416583391307
7965,1110.416583391307
7966,1110.416583391307
7967,1110.416583391307
7968,1666.5790011645674
7969,1666.5790011645674
7970,1666.5790011645674
7971,1666.5790011645674
7972,1298.8685728298442
7973,2250.0941545216097
7974,1960.392354929964
7975,1960.392354929964
7976,1960.392354929964
7977,1960.392354929964
7978,1960.392354929964
7979,1960.392354929964
7980,1960.392354929964
7981,1960.392354929964
7982,1960.392354929964
7983,1960.392354929964
7984,0.0
7985,0.0
7986,0.0
7987,0.0
7988,877.7461014474251
7989,4188.076101710276
7990,7536.885064483429
7991,3348.808962773154
7992,4601.22355578441
