index_v2,RBP_TARDBP_expr_aff_50
5966,354.29334712358036
5967,354.29334712358036
5968,354.29334712358036
5969,354.29334712358036
5970,608.9763613681249
5971,608.9763613681249
5972,420.2483536902365
5973,889.1861887531533
5974,608.9763613681249
5975,420.2483536902365
5976,420.2483536902365
5977,420.2483536902365
5978,420.2483536902365
5979,420.2483536902365
5980,420.2483536902365
5981,420.2483536902365
5982,420.2483536902365
5983,608.9763613681249
5984,608.9763613681249
5985,608.9763613681249
5986,608.9763613681249
5987,608.9763613681249
5988,608.9763613681249
5989,608.9763613681249
5990,608.9763613681249
5991,608.9763613681249
5992,0.0
5993,0.0
5994,0.0
5995,0.0
5996,0.0
5997,0.0
5998,0.0
5999,0.0
6000,0.0
6001,0.0
6002,0.0
6003,0.0
6004,0.0
6005,0.0
6006,0.0
6007,0.0
6008,0.0
6009,0.0
6010,0.0
6011,0.0
6012,0.0
6013,0.0
6014,0.0
6015,0.0
6016,0.0
6017,0.0
6018,0.0
6019,0.0
6020,0.0
6021,563.2636597505062
6022,563.2636597505062
6023,563.2636597505062
6024,563.2636597505062
6025,563.2636597505062
6026,563.2636597505062
6027,563.2636597505062
6028,563.2636597505062
6029,563.2636597505062
6030,563.2636597505062
6031,563.2636597505062
6032,563.2636597505062
6033,563.2636597505062
6034,563.2636597505062
6035,563.2636597505062
6036,563.2636597505062
6037,563.2636597505062
6038,563.2636597505062
6039,563.2636597505062
6040,789.8559617400933
6041,789.8559617400933
6042,789.8559617400933
6043,789.8559617400933
6044,789.8559617400933
6045,1089.689703191177
6046,1089.689703191177
6047,526.4260434406709
6048,526.4260434406709
6049,526.4260434406709
6050,526.4260434406709
6051,526.4260434406709
6052,526.4260434406709
6053,949.5562698813719
6054,949.5562698813719
6055,949.5562698813719
6056,949.5562698813719
6057,949.5562698813719
6058,949.5562698813719
6059,949.5562698813719
6060,949.5562698813719
6061,949.5562698813719
6062,722.9639678917849
6063,423.13022644070105
6064,423.13022644070105
6065,423.13022644070105
6066,1064.7441739302374
6067,641.6139474895363
6068,641.6139474895363
6069,641.6139474895363
6070,641.6139474895363
6071,641.6139474895363
6072,641.6139474895363
6073,641.6139474895363
6074,557.2970809280761
6075,557.2970809280761
6076,557.2970809280761
6077,557.2970809280761
6078,557.2970809280761
6079,2380.3247368459174
6080,2380.3247368459174
6081,2380.3247368459174
6082,5535.025909994354
6083,5535.025909994354
6084,5535.025909994354
6085,5535.025909994354
6086,5535.025909994354
6087,5535.025909994354
6088,5535.025909994354
6089,4511.262569640711
6090,4775.416601645274
6091,4775.416601645274
6092,3976.1522860810746
6093,3976.1522860810746
6094,3976.1522860810746
6095,2714.1454848406333
6096,1312.1611546223603
6097,1312.1611546223603
6098,1312.1611546223603
6099,1312.1611546223603
6100,1312.1611546223603
6101,1312.1611546223603
6102,1217.0024745410478
6103,1217.0024745410478
6104,1217.0024745410478
6105,952.8484425364854
6106,1498.5942508672554
6107,2661.588188361646
6108,2661.588188361646
6109,1708.7397458251612
6110,1708.7397458251612
6111,0.0
6112,0.0
6113,0.0
6114,0.0
6115,0.0
6116,0.0
6117,0.0
6118,0.0
6119,0.0
6120,0.0
6121,0.0
6122,0.0
6123,1492.8479520785768
6124,1492.8479520785768
6125,2056.111611829083
6126,2056.111611829083
6127,2601.857420159853
6128,2601.857420159853
6129,2601.857420159853
6130,2601.857420159853
6131,2601.857420159853
6132,2601.857420159853
6133,3476.3853034985823
6134,3476.3853034985823
6135,3476.3853034985823
6136,3721.0624143624777
6137,2523.412703682411
6138,2523.412703682411
6139,2523.412703682411
6140,2523.412703682411
6141,2523.412703682411
6142,2523.412703682411
6143,2523.412703682411
6144,1960.1490439319048
6145,1960.1490439319048
6146,1960.1490439319048
6147,1960.1490439319048
6148,1414.4032356011348
6149,1414.4032356011348
6150,1414.4032356011348
6151,1414.4032356011348
6152,1414.4032356011348
6153,1414.4032356011348
6154,539.8753522624056
6155,539.8753522624056
6156,539.8753522624056
6157,539.8753522624056
6158,539.8753522624056
6159,539.8753522624056
6160,539.8753522624056
6161,539.8753522624056
6162,0.0
6163,11.05783494649755
6164,11.05783494649755
6165,11.05783494649755
6166,11.05783494649755
6167,11.05783494649755
6168,11.05783494649755
6169,11.05783494649755
6170,11.05783494649755
6171,11.05783494649755
6172,11.05783494649755
6173,11.05783494649755
6174,11.05783494649755
6175,11.05783494649755
6176,11.05783494649755
6177,11.05783494649755
6178,11.05783494649755
6179,11.05783494649755
6180,11.05783494649755
6181,11.05783494649755
6182,11.05783494649755
6183,11.05783494649755
6184,11.05783494649755
6185,11.05783494649755
6186,11.05783494649755
6187,11.05783494649755
6188,11.05783494649755
6189,431.25188413007214
6190,420.1940491835746
6191,289.9716123678661
6192,289.9716123678661
6193,289.9716123678661
6194,289.9716123678661
6195,289.9716123678661
6196,289.9716123678661
6197,289.9716123678661
6198,289.9716123678661
6199,420.1940491835746
6200,420.1940491835746
6201,420.1940491835746
6202,420.1940491835746
6203,420.1940491835746
6204,420.1940491835746
6205,420.1940491835746
6206,420.1940491835746
6207,979.6186955078975
6208,1278.856525393324
6209,1346.3827323727749
6210,1346.3827323727749
6211,1346.3827323727749
6212,1346.3827323727749
6213,1680.187835598952
6214,2228.418041278795
6215,2228.418041278795
6216,2228.418041278795
6217,3001.6991889483375
6218,3001.6991889483375
6219,3001.6991889483375
6220,2667.89408572216
6221,840.807354648993
6222,2928.9711699628683
6223,2928.9711699628683
6224,2928.9711699628683
6225,2928.9711699628683
6226,2928.9711699628683
6227,2928.9711699628683
6228,2928.9711699628683
6229,2928.9711699628683
6230,2928.9711699628683
6231,2928.9711699628683
6232,2928.9711699628683
6233,2928.9711699628683
6234,2928.9711699628683
6235,2088.163815313875
6236,2890.822586642
6237,2890.822586642
6238,802.6587713281247
6239,1126.6352111497456
6240,685.4966351009311
6241,685.4966351009311
6242,1165.7410403738493
6243,1165.7410403738493
6244,1165.7410403738493
6245,1165.7410403738493
6246,1165.7410403738493
6247,1165.7410403738493
6248,1165.7410403738493
6249,1165.7410403738493
6250,1165.7410403738493
6251,1165.7410403738493
6252,804.2208450945391
6253,804.2208450945391
6254,804.2208450945391
6255,1439.8283283857968
6256,3116.0933632177353
6257,3116.0933632177353
6258,3116.0933632177353
6259,3056.140832801736
6260,3056.140832801736
6261,3056.140832801736
6262,2692.174262037884
6263,2499.4164795198744
6264,2499.4164795198744
6265,2499.4164795198744
6266,2499.4164795198744
6267,2499.4164795198744
6268,2499.4164795198744
6269,2253.3487013443605
6270,2253.3487013443605
6271,2253.3487013443605
6272,2253.3487013443605
6273,2253.3487013443605
6274,2253.3487013443605
6275,2253.3487013443605
6276,2253.3487013443605
6277,2253.3487013443605
6278,2253.3487013443605
6279,2253.3487013443605
6280,2253.3487013443605
6281,2253.3487013443605
6282,2253.3487013443605
6283,2253.3487013443605
6284,2253.3487013443605
6285,2253.3487013443605
6286,2425.931360852802
6287,2425.931360852802
6288,2425.931360852802
6289,2425.931360852802
6290,2425.931360852802
6291,2425.931360852802
6292,2064.832417394298
6293,688.0350571676228
6294,911.5295452346851
6295,911.5295452346851
6296,911.5295452346851
6297,911.5295452346851
6298,911.5295452346851
6299,767.8985227437398
6300,767.8985227437398
6301,767.8985227437398
6302,767.8985227437398
6303,767.8985227437398
6304,767.8985227437398
6305,767.8985227437398
6306,767.8985227437398
6307,767.8985227437398
6308,767.8985227437398
6309,767.8985227437398
6310,767.8985227437398
6311,767.8985227437398
6312,767.8985227437398
6313,767.8985227437398
6314,767.8985227437398
6315,767.8985227437398
6316,767.8985227437398
6317,767.8985227437398
6318,767.8985227437398
6319,767.8985227437398
6320,767.8985227437398
6321,767.8985227437398
6322,767.8985227437398
6323,767.8985227437398
6324,767.8985227437398
6325,1527.869565815938
6326,1527.869565815938
6327,1527.869565815938
6328,1527.869565815938
6329,1527.869565815938
6330,1127.175280206905
6331,175.76251597114424
6335,1109.7769642179076
6336,1109.7769642179076
6337,1597.5310780533969
6338,1597.5310780533969
6339,487.7541138354895
6340,487.7541138354895
6341,0.0
6342,0.0
6343,0.0
6344,0.0
6345,1817.7529981843325
6346,2040.1310519421518
6347,2445.7962566254546
6348,2445.7962566254546
6349,2445.7962566254546
6350,628.0432584411222
6351,628.0432584411222
6352,0.0
6353,0.0
6354,0.0
6355,0.0
6356,1401.7830449796472
6357,1401.7830449796472
6358,1401.7830449796472
6359,1401.7830449796472
6360,1401.7830449796472
6361,1401.7830449796472
6362,1401.7830449796472
6363,1401.7830449796472
6364,1401.7830449796472
6365,1401.7830449796472
6366,934.5220299864313
6367,0.0
6368,0.0
6369,0.0
6370,0.0
6371,0.0
6372,0.0
6373,0.0
6374,0.0
6375,0.0
6376,0.0
6377,0.0
6378,0.0
6379,0.0
6380,225.4855817448031
6381,225.4855817448031
6382,1216.2883387800755
6383,2016.6783780304274
6384,2016.6783780304274
6385,2016.6783780304274
6386,2016.6783780304274
6387,2034.977281984133
6388,1271.9081478000123
6389,1409.9869271498374
6390,1409.9869271498374
6391,1409.9869271498374
6392,1409.9869271498374
6393,1392.2312673007793
6394,3853.569633806936
6395,3469.324718572406
6396,376.3829858662376
6397,376.3829858662376
6398,376.3829858662376
6399,307.4774015269653
6400,565.9226975401261
6401,1486.4201923710284
6402,1486.4201923710284
6403,1486.4201923710284
6404,1832.717509871288
6405,1832.717509871288
6406,1832.717509871288
6407,1525.3088133664744
6408,1525.3088133664744
6409,1525.3088133664744
6410,1525.3088133664744
6411,1525.3088133664744
6412,1266.794812331162
6413,1266.794812331162
6414,223.9790917957773
6415,223.9790917957773
6416,613.0292812284006
6417,940.2475064301251
6418,940.2475064301251
6419,940.2475064301251
6420,940.2475064301251
6421,940.2475064301251
6422,940.2475064301251
6423,219.80484890440098
6424,219.80484890440098
6425,219.80484890440098
6426,219.80484890440098
6427,1408.830244990317
6428,1408.830244990317
6429,1408.830244990317
6430,1408.830244990317
6431,1490.1933421411845
6432,338.276060148222
6433,338.276060148222
6434,338.276060148222
6435,338.276060148222
6436,338.276060148222
6437,338.276060148222
6438,338.276060148222
6439,256.9129629973543
6440,256.9129629973543
6441,256.9129629973543
6442,256.9129629973543
6443,256.9129629973543
6444,256.9129629973543
6445,0.0
6446,0.0
6447,0.0
6448,0.0
6449,0.0
6450,0.0
6451,0.0
6452,0.0
6453,0.0
6454,0.0
6455,0.0
6456,0.0
6457,0.0
6458,0.0
6459,0.0
6460,0.0
6461,0.0
6462,0.0
6463,0.0
6464,0.0
6465,0.0
6466,0.0
6467,0.0
6468,0.0
6469,0.0
6470,0.0
6471,0.0
6472,67.7111263444803
6473,67.7111263444803
6474,208.87714464399744
6475,208.87714464399744
6476,208.87714464399744
6477,208.87714464399744
6478,208.87714464399744
6479,208.87714464399744
6480,1008.717969135046
6481,1008.717969135046
6482,1008.717969135046
6483,1159.685938722326
6484,1159.685938722326
6485,151.03667460943146
6486,151.03667460943146
6487,151.03667460943146
6488,151.03667460943146
6489,151.03667460943146
6490,562.429528603601
6491,562.429528603601
6492,388.12686083813355
6493,388.12686083813355
6494,388.12686083813355
6495,388.12686083813355
6496,388.12686083813355
6497,388.12686083813355
6498,388.12686083813355
6499,388.12686083813355
6500,562.429528603601
6501,562.429528603601
6502,562.429528603601
6503,562.429528603601
6504,586.5234212908105
6505,586.5234212908105
6506,586.5234212908105
6507,404.75380956409265
6508,404.75380956409265
6509,404.75380956409265
6510,404.75380956409265
6511,404.75380956409265
6512,404.75380956409265
6513,404.75380956409265
6514,404.75380956409265
6515,586.5234212908105
6516,404.75380956409265
6517,404.75380956409265
6518,404.75380956409265
6519,404.75380956409265
6520,404.75380956409265
6521,404.75380956409265
6522,404.75380956409265
6523,404.75380956409265
6524,586.454716268659
6525,586.454716268659
6526,749.6675485428772
6527,749.6675485428772
6528,749.6675485428772
6529,749.6675485428772
6530,725.5736558556679
6531,725.5736558556679
6532,725.5736558556679
6533,725.5736558556679
6534,500.71095316296925
6535,500.71095316296925
6536,500.71095316296925
6537,500.71095316296925
6538,500.71095316296925
6539,500.71095316296925
6540,500.71095316296925
6541,500.71095316296925
6542,1166.1376571355008
6543,2728.4378961889906
6544,2728.4378961889906
6545,659.7720236652898
6546,659.7720236652898
6547,659.7720236652898
6548,659.7720236652898
6549,659.7720236652898
6550,227.0597525955955
6551,576.9485395748
6552,774.3429127644632
6553,774.3429127644632
6554,493.5239442643287
6555,493.5239442643287
6556,493.5239442643287
6557,0.0
6558,927.9851911304703
6559,927.9851911304703
6560,927.9851911304703
6561,927.9851911304703
6562,927.9851911304703
6563,1616.0866958704821
6564,2131.6024867117985
6565,2131.6024867117985
6566,2659.661340215662
6567,2659.661340215662
6568,1835.4050674284576
6569,1835.4050674284576
6570,1835.4050674284576
6571,1835.4050674284576
6572,1835.4050674284576
6573,1835.4050674284576
6574,1835.4050674284576
6575,1835.4050674284576
6576,2659.661340215662
6577,2659.661340215662
6578,2659.661340215662
6579,2659.661340215662
6580,2659.661340215662
6581,2659.661340215662
6582,2659.661340215662
6583,2659.661340215662
6584,1888.9823515106232
6585,1376.403802545428
6586,1898.6353483514374
6587,1898.6353483514374
6588,1898.6353483514374
6589,1898.6353483514374
6590,2364.8143948279326
6591,2364.8143948279326
6592,2207.508192402501
6593,2207.508192402501
6594,2207.508192402501
6595,2207.508192402501
6596,2207.508192402501
6597,2207.508192402501
6598,1516.4694457863684
6599,676.4764716871741
6600,676.4764716871741
6601,466.1790464764952
6602,466.1790464764952
6603,897.9537052223315
6604,897.9537052223315
6605,0.0
6606,0.0
6607,0.0
6608,0.0
6609,0.0
6610,0.0
6611,1021.4520290980936
6612,1021.4520290980936
6613,1021.4520290980936
6614,1021.4520290980936
6615,1021.4520290980936
6616,1949.4372202285638
6617,2110.8292099261143
6618,2110.8292099261143
6619,2110.8292099261143
6620,1089.3771808280208
6621,1089.3771808280208
6622,1089.3771808280208
6623,1089.3771808280208
6624,1089.3771808280208
6625,1089.3771808280208
6626,1467.0911395372045
6627,1467.0911395372045
6628,563.2168375359989
6629,23.19288272165359
6630,2264.551297936898
6631,2264.551297936898
6632,2264.551297936898
6633,2264.551297936898
6634,2264.551297936898
6635,2722.304889236392
6636,2722.304889236392
6637,2722.304889236392
6638,2722.304889236392
6639,457.75359129949356
6640,477.107460594964
6641,477.107460594964
6642,329.24697503514255
6643,329.24697503514255
6644,329.24697503514255
6645,329.24697503514255
6646,329.24697503514255
6647,329.24697503514255
6648,329.24697503514255
6649,329.24697503514255
6650,477.107460594964
6651,774.0050247889211
6652,774.0050247889211
6653,534.1329451355947
6654,534.1329451355947
6655,534.1329451355947
6656,534.1329451355947
6657,534.1329451355947
6658,534.1329451355947
6659,534.1329451355947
6660,534.1329451355947
6661,774.0050247889211
6662,534.1329451355947
6663,534.1329451355947
6664,534.1329451355947
6665,534.1329451355947
6666,534.1329451355947
6667,534.1329451355947
6668,534.1329451355947
6669,534.1329451355947
6670,776.7438788337117
6671,776.7438788337117
6672,536.0230002778588
6673,536.0230002778588
6674,536.0230002778588
6675,536.0230002778588
6676,536.0230002778588
6677,536.0230002778588
6678,536.0230002778588
6679,536.0230002778588
6680,318.9902875342182
6681,318.9902875342182
6682,318.9902875342182
6683,2246.618214214328
6684,2246.618214214328
6685,1550.368233954062
6686,1550.368233954062
6687,1550.368233954062
6688,1550.368233954062
6689,1550.368233954062
6690,1550.368233954062
6691,1550.368233954062
6692,1550.368233954062
6693,2246.618214214328
6694,2246.618214214328
6695,2274.1341447466984
6696,346.50621806658864
6697,346.50621806658864
6698,346.50621806658864
6699,346.50621806658864
6700,904.7480175190692
6701,624.357346174645
6702,1321.052002203153
6703,624.357346174645
6704,624.357346174645
6705,624.357346174645
6706,624.357346174645
6707,624.357346174645
6708,624.357346174645
6709,624.357346174645
6710,624.357346174645
6711,947.3875224852193
6712,653.7824321072649
6713,653.7824321072649
6714,653.7824321072649
6715,653.7824321072649
6716,653.7824321072649
6717,653.7824321072649
6718,653.7824321072649
6719,653.7824321072649
6720,947.3875224852193
6721,653.7824321072649
6722,653.7824321072649
6723,653.7824321072649
6724,653.7824321072649
6725,653.7824321072649
6726,653.7824321072649
6727,653.7824321072649
6728,653.7824321072649
6729,1382.83131663501
6730,1382.83131663501
6731,1382.83131663501
6732,1382.83131663501
6733,2668.655822829346
6734,2864.3497826044827
6735,2864.3497826044827
6736,2864.3497826044827
6737,2864.3497826044827
6738,2695.17587414794
6739,2695.17587414794
6740,2695.17587414794
6741,3076.058949276199
6742,2693.568925751236
6743,2693.568925751236
6744,2693.568925751236
6745,2693.568925751236
6746,2693.568925751236
6747,2505.3158076751583
6748,2505.3158076751583
6749,1926.2177819063231
6750,1926.2177819063231
6751,444.6993159368501
6752,444.6993159368501
6753,444.6993159368501
6754,444.6993159368501
6755,444.6993159368501
6756,0.0
6757,0.0
6758,0.0
6759,0.0
6760,57.23837333761652
6761,57.23837333761652
6762,57.23837333761652
6763,57.23837333761652
