index_v2,RBP_TARDBP_expr_aff_50
5504,945.4075823918039
5505,945.4075823918039
5506,945.4075823918039
5507,945.4075823918039
5508,945.4075823918039
5509,945.4075823918039
5510,945.4075823918039
5511,945.4075823918039
5512,945.4075823918039
5513,945.4075823918039
5514,945.4075823918039
5515,945.4075823918039
5516,48.93559286416978
5517,48.93559286416978
5518,48.93559286416978
5519,48.93559286416978
5520,48.93559286416978
5521,48.93559286416978
5522,48.93559286416978
5523,48.93559286416978
5524,48.93559286416978
5525,48.93559286416978
5526,48.93559286416978
5527,48.93559286416978
5528,48.93559286416978
5529,1775.9900397581316
5530,1775.9900397581316
5531,1775.9900397581316
5532,1775.9900397581316
5533,1775.9900397581316
5534,1775.9900397581316
5535,1775.9900397581316
5536,1775.9900397581316
5537,1775.9900397581316
5538,1775.9900397581316
5539,1808.3273414133648
5540,2280.163173933998
5541,2280.163173933998
5542,2280.163173933998
5543,2280.163173933998
5544,2280.163173933998
5545,2280.163173933998
5546,2280.163173933998
5547,2287.004696163675
5548,2287.004696163675
5549,790.0605394139517
5550,790.0605394139517
5551,790.0605394139517
5552,790.0605394139517
5553,790.0605394139517
5554,790.0605394139517
5555,790.0605394139517
5556,790.0605394139517
5557,790.0605394139517
5558,790.0605394139517
5559,790.0605394139517
5560,790.0605394139517
5561,1247.7486390306665
5562,1247.7486390306665
5563,1247.7486390306665
5564,1247.7486390306665
5565,1247.7486390306665
5566,1247.7486390306665
5567,1775.9900397581316
5568,1775.9900397581316
5569,1775.9900397581316
5570,1775.9900397581316
5571,1775.9900397581316
5572,1775.9900397581316
5573,1775.9900397581316
5574,1775.9900397581316
5575,1775.9900397581316
5576,1775.9900397581316
5577,1775.9900397581316
5578,1775.9900397581316
5579,1775.9900397581316
5580,1775.9900397581316
5581,1775.9900397581316
5582,1775.9900397581316
5583,1775.9900397581316
5584,1775.9900397581316
5585,1775.9900397581316
5586,1775.9900397581316
5587,1775.9900397581316
5588,1775.9900397581316
5589,1775.9900397581316
5590,1775.9900397581316
5591,1775.9900397581316
5592,1775.9900397581316
5593,645.4350287834751
5594,645.4350287834751
5595,645.4350287834751
5596,645.4350287834751
5597,645.4350287834751
5598,1047.572902086632
5602,0.0
5603,0.0
5604,0.0
5605,0.0
5606,0.0
5607,0.0
5608,716.561463850699
5609,1021.051447988048
5610,2096.629218289233
5611,2096.629218289233
5612,2096.629218289233
5613,2096.629218289233
5614,2096.629218289233
5615,1210.5681055905393
5616,1210.5681055905393
5617,1210.5681055905393
5618,1210.5681055905393
5619,1253.9768159758798
5620,157.65842018944062
5623,638.9052063683578
5624,638.9052063683578
5625,638.9052063683578
5626,796.796565001164
5627,1444.7904000158264
5628,1444.7904000158264
5629,1444.7904000158264
5630,1444.7904000158264
5631,1521.3125551735623
5632,1363.421196540756
5633,1363.421196540756
5634,1930.6699603141758
5635,1930.6699603141758
5636,1337.5497754339272
5637,1337.5497754339272
5638,1337.5497754339272
5639,546.599626719272
5640,546.599626719272
5641,546.599626719272
5642,1205.389929571652
5644,210.53607341994456
5645,210.53607341994456
5646,228.01248326088842
5647,228.01248326088842
5648,228.01248326088842
5649,228.01248326088842
5650,228.01248326088842
5651,157.34908083449702
5652,157.34908083449702
5653,157.34908083449702
5654,157.34908083449702
5655,814.6835267015368
5656,814.6835267015368
5657,814.6835267015368
5660,32.86064447600767
5661,32.86064447600767
5662,32.86064447600767
5663,281.42446404867667
5664,2068.3292840117706
5665,2068.3292840117706
5666,2068.3292840117706
5667,1418.2154588534222
5668,1862.4892521168117
5669,1862.4892521168117
5670,1573.4484995144833
5671,1573.4484995144833
5672,1573.4484995144833
5673,1573.4484995144833
5674,1573.4484995144833
5675,1573.4484995144833
5676,1573.4484995144833
5677,1573.4484995144833
5678,0.0
5679,1767.678884557803
5680,1767.678884557803
5681,1798.0281473901528
5682,1798.0281473901528
5683,1798.0281473901528
5684,1798.0281473901528
5685,1798.0281473901528
5688,0.0
5689,0.0
5690,0.0
5691,193.11118759969588
5692,193.11118759969588
5693,193.11118759969588
5694,133.26405393735928
5695,133.26405393735928
5696,133.26405393735928
5697,133.26405393735928
5698,193.11118759969588
5699,193.11118759969588
5700,193.11118759969588
5701,193.11118759969588
5702,193.11118759969588
5703,210.88211681513818
5704,210.88211681513818
5705,210.88211681513818
5706,210.88211681513818
5707,0.0
5708,0.0
5709,0.0
5710,0.0
5711,0.0
5712,2475.183652073532
5713,2887.5380445276264
5714,3333.9755535990826
5715,3333.9755535990826
5716,3333.9755535990826
5717,3333.9755535990826
5718,3333.9755535990826
5719,3333.9755535990826
5720,3333.9755535990826
5721,3333.9755535990826
5722,3333.9755535990826
5723,2300.74240401681
5724,2300.74240401681
5725,2300.74240401681
5726,2300.74240401681
5727,3333.9755535990826
5728,3333.9755535990826
5729,3333.9755535990826
5730,3333.9755535990826
5731,1350.8655439460003
5732,1038.5456908806002
5733,1038.5456908806002
5734,690.9793737869769
5735,527.4748858100091
5736,527.4748858100091
5737,691.4983971348007
5738,691.4983971348007
5739,691.4983971348007
5740,691.4983971348007
5741,990.871403814983
5742,990.871403814983
5743,1281.976803953803
5744,1281.976803953803
5745,1581.5827490773509
5746,1581.5827490773509
5747,1699.0936983069894
5748,1699.0936983069894
5749,1881.2762213335352
5750,1881.2762213335352
5751,1881.2762213335352
5752,1763.5323336605313
5753,1176.5683150624366
5754,876.9623699388886
5755,876.9623699388886
5756,712.9388586140972
5757,712.9388586140972
5758,912.4767182802767
5759,912.4767182802767
5760,912.4767182802767
5761,550.5404058986817
5762,550.5404058986817
5763,550.5404058986817
5764,550.5404058986817
5765,662.1521408797007
5766,662.1521408797007
5767,662.1521408797007
5768,662.1521408797007
5769,662.1521408797007
5770,662.1521408797007
5771,357.42921829898586
5772,357.42921829898586
5773,357.42921829898586
5774,357.42921829898586
5775,357.42921829898586
5776,357.42921829898586
5777,1255.0393873165838
5778,2331.881042346816
5779,2138.8133827019915
5780,2138.8133827019915
5781,2138.8133827019915
5782,2419.424304028346
5783,2429.7565581061995
5784,2429.7565581061995
5785,2429.7565581061995
5786,2429.7565581061995
5787,2429.7565581061995
5788,2429.7565581061995
5789,2271.865199473393
5790,2271.865199473393
5791,2271.865199473393
5792,2271.865199473393
5793,2271.865199473393
5794,2271.865199473393
5795,2271.865199473393
5796,5242.836483200467
5797,6566.627783109336
5798,6566.627783109336
5799,7205.387369232528
5800,7205.387369232528
5801,7205.387369232528
5802,7205.387369232528
5803,7205.387369232528
5804,7205.387369232528
5805,7205.387369232528
5806,7205.387369232528
5807,4234.416085505453
5808,4234.416085505453
5809,4234.416085505453
5810,4234.416085505453
5811,4234.416085505453
5812,4234.416085505453
5813,4234.416085505453
5814,4234.416085505453
5815,1389.0871169840743
5816,929.7027615274001
5817,929.7027615274001
5818,929.7027615274001
5819,0.0
5820,0.0
5821,1250.7963923712296
5822,1250.7963923712296
5823,1250.7963923712296
5824,1250.7963923712296
5825,1250.7963923712296
5826,1250.7963923712296
5827,1250.7963923712296
5828,1250.7963923712296
5829,1461.6785091863676
5830,1806.4453435641965
5831,1806.4453435641965
5832,1806.4453435641965
5833,1806.4453435641965
5834,1806.4453435641965
5835,1806.4453435641965
5836,1806.4453435641965
5837,1806.4453435641965
5838,1806.4453435641965
5839,1806.4453435641965
5840,1806.4453435641965
5841,1806.4453435641965
5842,1806.4453435641965
5843,1806.4453435641965
5844,1806.4453435641965
5845,1806.4453435641965
5846,555.648951192967
5847,555.648951192967
5848,555.648951192967
5849,0.0
5850,0.0
5851,0.0
5852,0.0
5853,0.0
5854,0.0
5855,0.0
5856,0.0
5857,0.0
5858,0.0
5859,0.0
5860,0.0
5861,0.0
5862,0.0
5863,0.0
5864,0.0
5865,0.0
5866,0.0
5867,0.0
5868,0.0
5869,0.0
5870,0.0
5871,0.0
5872,0.0
5873,0.0
5874,0.0
5875,0.0
5876,824.7087849081895
5877,824.7087849081895
5878,824.7087849081895
5879,824.7087849081895
5880,824.7087849081895
5881,824.7087849081895
5882,2055.4881685249225
5883,1230.7793836167332
5884,1230.7793836167332
5885,1364.558740995179
5886,133.77935737844578
5887,133.77935737844578
5888,133.77935737844578
5889,133.77935737844578
5890,133.77935737844578
5891,133.77935737844578
5892,133.77935737844578
5893,133.77935737844578
5894,180.05898103023313
5895,180.05898103023313
5896,180.05898103023313
5897,180.05898103023313
5898,180.05898103023313
5899,180.05898103023313
5900,180.05898103023313
5901,180.05898103023313
5902,180.05898103023313
5903,593.5113786707111
5904,593.5113786707111
5905,593.5113786707111
5906,593.5113786707111
5907,593.5113786707111
5908,593.5113786707111
5909,593.5113786707111
5910,593.5113786707111
5911,593.5113786707111
5912,593.5113786707111
5913,1147.5803576155474
5914,1147.5803576155474
5915,1147.5803576155474
5916,1147.5803576155474
5917,1147.5803576155474
5918,1147.5803576155474
5919,1147.5803576155474
5920,1147.5803576155474
5921,1147.5803576155474
5922,1147.5803576155474
5923,1147.5803576155474
5924,1147.5803576155474
5925,1147.5803576155474
5926,1147.5803576155474
5927,1101.3007339637602
5928,1101.3007339637602
5929,1814.6307223342965
5930,1814.6307223342965
5931,1814.6307223342965
5932,1814.6307223342965
5933,1814.6307223342965
5934,1252.2580874953294
5935,2649.6013283041543
5936,1814.6307223342965
5937,1814.6307223342965
5938,1814.6307223342965
5939,1814.6307223342965
5940,2133.3156665350475
5941,2133.3156665350475
5942,1586.0839115161234
5943,1586.0839115161234
5944,1317.96896007569
5945,1317.96896007569
5946,1317.96896007569
5947,1317.96896007569
5948,1317.96896007569
5949,1317.96896007569
5950,1324.206221653679
5951,610.8762332831428
5952,610.8762332831428
5953,610.8762332831428
5954,292.1912890823918
5955,292.1912890823918
5956,292.1912890823918
5957,292.1912890823918
5958,292.1912890823918
5959,292.1912890823918
5960,6.23726157798926
5961,465.62161703466364
5962,465.62161703466364
5963,465.62161703466364
5964,465.62161703466364
5965,465.62161703466364
5966,465.62161703466364
5967,465.62161703466364
5968,465.62161703466364
5969,465.62161703466364
5970,554.0689789448363
5971,554.0689789448363
5972,382.35733109456856
5973,809.0141341241517
5974,554.0689789448363
5975,382.35733109456856
5976,382.35733109456856
5977,382.35733109456856
5978,382.35733109456856
5979,382.35733109456856
5980,382.35733109456856
5981,382.35733109456856
5982,382.35733109456856
5983,554.0689789448363
5984,554.0689789448363
5985,554.0689789448363
5986,554.0689789448363
5987,554.0689789448363
5988,554.0689789448363
5989,554.0689789448363
5990,554.0689789448363
5991,554.0689789448363
5992,0.0
5993,0.0
5994,0.0
5995,0.0
5996,0.0
5997,0.0
5998,0.0
5999,0.0
6000,0.0
6001,0.0
6002,0.0
6003,0.0
6004,0.0
6005,0.0
6006,0.0
6007,0.0
6008,0.0
6009,32.341621128183924
6010,32.341621128183924
6011,32.341621128183924
6012,32.341621128183924
6013,32.341621128183924
6014,62.690883960533725
6015,62.690883960533725
6016,62.690883960533725
6017,62.690883960533725
6018,62.690883960533725
6019,62.690883960533725
6020,62.690883960533725
6021,629.706709290588
6022,629.706709290588
6023,629.706709290588
6024,629.706709290588
6025,629.706709290588
6026,629.706709290588
6027,629.706709290588
6028,629.706709290588
6029,629.706709290588
6030,629.706709290588
6031,629.706709290588
6032,629.706709290588
6033,629.706709290588
6034,629.706709290588
6035,629.706709290588
6036,629.706709290588
6037,629.706709290588
6038,597.365088162404
6039,597.365088162404
6040,800.4173360494913
6041,800.4173360494913
6042,800.4173360494913
6043,800.4173360494913
6044,800.4173360494913
6045,1104.9073201868405
6046,1074.5580573544908
6047,507.54223202443643
6048,507.54223202443643
6049,507.54223202443643
6050,507.54223202443643
6051,507.54223202443643
6052,507.54223202443643
6053,966.6936490377452
6054,966.6936490377452
6055,966.6936490377452
6056,966.6936490377452
6057,966.6936490377452
6058,966.6936490377452
6059,966.6936490377452
6060,966.6936490377452
6061,966.6936490377452
6062,763.6414011506579
6063,459.15141701330873
6064,459.15141701330873
6065,459.15141701330873
6066,1100.4261984667287
6067,641.27478145342
6068,641.27478145342
6069,641.27478145342
6070,641.27478145342
6071,641.27478145342
6072,641.27478145342
6073,641.27478145342
6074,669.8979595035022
6075,669.8979595035022
6076,669.8979595035022
6077,669.8979595035022
6078,669.8979595035022
6079,2649.990350675349
6080,2649.990350675349
6081,2649.990350675349
6082,5666.18102541314
6083,5666.18102541314
6084,5666.18102541314
6085,5666.18102541314
6086,5659.710825391785
6087,5659.710825391785
6088,5659.710825391785
6089,4527.711057763077
6090,4725.646328192997
6091,4725.646328192997
6092,3884.023904671212
6093,3884.023904671212
6094,3884.023904671212
6095,2618.2883076189314
6096,1289.4717194928523
6097,1289.4717194928523
6098,1289.4717194928523
6099,1289.4717194928523
6100,1289.4717194928523
6101,1289.4717194928523
6102,1197.7982681434185
6103,1197.7982681434185
6104,1197.7982681434185
6105,999.8629977134981
6106,1547.0947527324215
6107,2786.958928677874
6108,2786.958928677874
6109,1787.0959309643765
6110,1787.0959309643765
6111,0.0
6112,0.0
6113,0.0
6114,0.0
6115,0.0
6116,0.0
6117,0.0
6118,0.0
6119,0.0
6120,0.0
6121,0.0
6122,0.0
6123,1500.647499005805
6124,1500.647499005805
6125,2067.663324335859
6126,2067.663324335859
6127,2614.8950793547833
6128,2614.8950793547833
6129,2614.8950793547833
6130,2614.8950793547833
6131,2614.8950793547833
6132,2614.8950793547833
6133,3462.7112364996865
6134,3462.7112364996865
6135,3462.7112364996865
6136,3749.748829892525
6137,2618.025528662054
6138,2618.025528662054
6139,2618.025528662054
6140,2618.025528662054
6141,2618.025528662054
6142,2618.025528662054
6143,2618.025528662054
6144,2051.009703332
6145,2051.009703332
6146,2051.009703332
6147,2051.009703332
6148,1503.777948313076
6149,1503.777948313076
6150,1503.777948313076
6151,1503.777948313076
6152,1503.777948313076
6153,1503.777948313076
6154,655.9617911681731
6155,655.9617911681731
6156,655.9617911681731
6157,655.9617911681731
6158,655.9617911681731
6159,655.9617911681731
6160,655.9617911681731
6161,655.9617911681731
6162,0.0
6163,6.470200021354954
6164,6.470200021354954
6165,6.470200021354954
6166,6.470200021354954
6167,6.470200021354954
6168,6.470200021354954
6169,6.470200021354954
6170,6.470200021354954
6171,6.470200021354954
6172,6.470200021354954
6173,6.470200021354954
6174,6.470200021354954
6175,6.470200021354954
6176,6.470200021354954
6177,6.470200021354954
6178,6.470200021354954
6179,6.470200021354954
6180,6.470200021354954
6181,6.470200021354954
6182,6.470200021354954
6183,6.470200021354954
6184,6.470200021354954
6185,6.470200021354954
6186,6.470200021354954
6187,6.470200021354954
6188,6.470200021354954
6189,465.85455547802934
6190,465.85455547802934
6191,321.48146039513256
6192,321.48146039513256
6193,321.48146039513256
6194,321.48146039513256
6195,321.48146039513256
6196,321.48146039513256
6197,321.48146039513256
6198,321.48146039513256
6199,465.85455547802934
6200,465.85455547802934
6201,465.85455547802934
6202,465.85455547802934
6203,465.85455547802934
6204,465.85455547802934
6205,465.85455547802934
6206,465.85455547802934
6207,1026.6331192300943
6208,1371.3999536079232
6209,1505.4122494297346
6210,1505.4122494297346
6211,1505.4122494297346
6212,1505.4122494297346
6213,1874.3364472050698
6214,2376.1121046357616
6215,2376.1121046357616
6216,2376.1121046357616
6217,3083.48929389237
6218,3083.48929389237
6219,3083.48929389237
6220,2714.5650961170345
6221,841.3894850784193
6222,2902.815547836289
6223,2902.815547836289
6224,2902.815547836289
6225,2902.815547836289
6226,2902.815547836289
6227,2902.815547836289
6228,2902.815547836289
6229,2902.815547836289
6230,2902.815547836289
6231,2902.815547836289
6232,2902.815547836289
6233,2902.815547836289
6234,2902.815547836289
6235,2061.42606275787
6236,2806.5930882067137
6237,2806.5930882067137
6238,745.167025448844
6239,1031.1210529532466
6240,585.3270341845847
6241,585.3270341845847
6242,1037.958276879159
6243,1037.958276879159
6244,1037.958276879159
6245,1037.958276879159
6246,1037.958276879159
6247,1037.958276879159
6248,1037.958276879159
6249,1037.958276879159
6250,1037.958276879159
6251,1037.958276879159
6252,738.5852701989769
6253,738.5852701989769
6254,738.5852701989769
6255,1382.3340042219743
6256,3103.86570097594
6257,3103.86570097594
6258,3103.86570097594
6259,3071.5240798477566
6260,3071.5240798477566
6261,3071.5240798477566
6262,2849.7694933497
6263,2656.4253673066382
6264,2656.4253673066382
6265,2656.4253673066382
6266,2656.4253673066382
6267,2656.4253673066382
6268,2656.4253673066382
6269,2343.8725757978727
6270,2343.8725757978727
6271,2343.8725757978727
6272,2343.8725757978727
6273,2343.8725757978727
6274,2343.8725757978727
6275,2343.8725757978727
6276,2343.8725757978727
6277,2343.8725757978727
6278,2343.8725757978727
6279,2343.8725757978727
6280,2343.8725757978727
6281,2343.8725757978727
6282,2343.8725757978727
6283,2343.8725757978727
6284,2343.8725757978727
6285,2343.8725757978727
6286,2624.7164355675927
6287,2624.7164355675927
6288,2624.7164355675927
6289,2624.7164355675927
6290,2624.7164355675927
6291,2624.7164355675927
6292,2255.7922377922573
6293,933.3394028260903
6294,981.7668720355817
6295,981.7668720355817
6296,981.7668720355817
