index_v2,RBP_SRP14_expr_aff_50
6580,3435.8849291755428
6581,3435.8849291755428
6582,3435.8849291755428
6583,1342.787176740875
6584,1952.2950749992588
6585,1303.0902491395134
6586,609.5078982583836
6587,609.5078982583836
6588,609.5078982583836
6589,609.5078982583836
6590,609.5078982583836
6591,609.5078982583836
6592,649.2048258597455
6593,649.2048258597455
6594,649.2048258597455
6595,649.2048258597455
6596,649.2048258597455
6597,649.2048258597455
6598,1339.1443646467196
6599,2001.3531974406649
6600,2001.3531974406649
6601,2694.9355483217946
6602,2694.9355483217946
6603,2045.7307224620492
6604,617.8313077725613
6605,3969.6417843253585
6606,3969.6417843253585
6607,6062.739536760027
6608,6062.739536760027
6609,6672.24743501841
6610,6672.24743501841
6611,6672.24743501841
6612,6672.24743501841
6613,6054.416127245849
6614,6054.416127245849
6615,6054.416127245849
6616,1255.0699120239738
6617,645.56201376559
6618,645.56201376559
6619,645.56201376559
6620,645.56201376559
6621,645.56201376559
6622,645.56201376559
6623,645.56201376559
6624,645.56201376559
6625,4005.695899832565
6626,3360.133886066975
6627,3360.133886066975
6628,4050.0734248539493
6629,645.56201376559
6630,0.0
6631,0.0
6632,0.0
6633,2738.659766200258
6634,2738.659766200258
6635,2738.659766200258
6636,2738.659766200258
6637,2738.659766200258
6638,2738.659766200258
6639,2738.659766200258
6640,2738.659766200258
6641,2738.659766200258
6642,4700.164832096302
6643,4700.164832096302
6644,4700.164832096302
6645,4700.164832096302
6646,4700.164832096302
6647,4700.164832096302
6648,4700.164832096302
6649,4700.164832096302
6650,2738.659766200258
6651,2738.659766200258
6652,2738.659766200258
6653,4700.164832096302
6654,4700.164832096302
6655,4700.164832096302
6656,4700.164832096302
6657,4700.164832096302
6658,4700.164832096302
6659,4700.164832096302
6660,4700.164832096302
6661,2738.659766200258
6662,4700.164832096302
6663,4700.164832096302
6664,4700.164832096302
6665,4700.164832096302
6666,4700.164832096302
6667,4700.164832096302
6668,4700.164832096302
6669,4700.164832096302
6670,2738.659766200258
6671,2738.659766200258
6672,4700.164832096302
6673,4700.164832096302
6674,4700.164832096302
6675,4700.164832096302
6676,4700.164832096302
6677,4700.164832096302
6678,4700.164832096302
6679,4700.164832096302
6680,649.2048258597455
6681,649.2048258597455
6682,649.2048258597455
6683,649.2048258597455
6684,649.2048258597455
6685,1114.1835612412674
6686,1114.1835612412674
6687,1114.1835612412674
6688,1114.1835612412674
6689,1114.1835612412674
6690,1114.1835612412674
6691,1114.1835612412674
6692,1114.1835612412674
6693,649.2048258597455
6694,649.2048258597455
6695,2093.097752434668
6696,2093.097752434668
6697,2093.097752434668
6698,2710.929060207229
6699,2710.929060207229
6700,2710.929060207229
6701,4652.572615390072
6702,4642.250928198643
6703,4652.572615390072
6704,4652.572615390072
6705,4652.572615390072
6706,4652.572615390072
6707,4652.572615390072
6708,4652.572615390072
6709,4652.572615390072
6710,4652.572615390072
6711,2710.929060207229
6712,4652.572615390072
6713,4652.572615390072
6714,4652.572615390072
6715,4652.572615390072
6716,4652.572615390072
6717,4652.572615390072
6718,4652.572615390072
6719,4652.572615390072
6720,617.8313077725613
6721,1060.3394480759746
6722,1060.3394480759746
6723,1060.3394480759746
6724,1060.3394480759746
6725,1060.3394480759746
6726,1060.3394480759746
6727,1060.3394480759746
6728,1060.3394480759746
6729,617.8313077725613
6730,617.8313077725613
6731,1311.4136586536908
6732,1311.4136586536908
6733,1311.4136586536908
6734,1311.4136586536908
6735,1956.975672419281
6736,1956.975672419281
6737,2650.5580233004107
6738,2678.2887292934392
6739,2678.2887292934392
6740,2678.2887292934392
6741,2678.2887292934392
6742,2678.2887292934392
6743,2678.2887292934392
6744,3376.551677594591
6745,3376.551677594591
6746,3376.551677594591
6747,3376.551677594591
6748,3376.551677594591
6749,4070.134028475721
6750,4070.134028475721
6751,6101.138051878942
6752,6758.666287252866
6753,6758.666287252866
6754,7425.555717466833
6755,7425.555717466833
6756,8091.407362354934
6757,8091.407362354934
6758,8055.353246847728
6759,8055.353246847728
6760,8091.407362354934
6761,8091.407362354934
6762,8091.407362354934
6763,8091.407362354934
6764,8015.656319246366
6765,8015.656319246366
6766,3987.9796958225015
6767,3987.9796958225015
6768,3292.4772249718458
6769,3292.4772249718458
6770,3292.4772249718458
6771,3292.4772249718458
6772,3328.5313404790522
6773,2634.9489895979223
6774,2634.9489895979223
6775,2634.9489895979223
6776,4728.04674203259
6777,2738.659766200258
6778,2738.659766200258
6779,2093.097752434668
6780,2093.097752434668
6781,2093.097752434668
6782,2093.097752434668
6783,2093.097752434668
6784,3592.2331673140975
6785,3592.2331673140975
6786,3592.2331673140975
6787,3592.2331673140975
6788,3592.2331673140975
6789,3592.2331673140975
6790,3592.2331673140975
6791,3592.2331673140975
6792,2093.097752434668
6793,2093.097752434668
6794,0.0
6795,0.0
6796,0.0
6797,0.0
6798,0.0
6799,0.0
6800,0.0
6801,0.0
6802,0.0
6803,0.0
6804,0.0
6805,0.0
6806,0.0
6807,0.0
6808,0.0
6809,0.0
6810,0.0
6811,0.0
6812,0.0
6813,0.0
6814,0.0
6815,0.0
6816,0.0
6817,0.0
6818,0.0
6819,0.0
6820,698.2629483011519
6821,698.2629483011519
6822,698.2629483011519
6823,698.2629483011519
6824,698.2629483011519
6825,698.2629483011519
6826,698.2629483011519
6827,1198.3784892398232
6828,1198.3784892398232
6829,1198.3784892398232
6830,1198.3784892398232
6831,1198.3784892398232
6832,1198.3784892398232
6833,1198.3784892398232
6834,1198.3784892398232
6835,698.2629483011519
6836,1198.3784892398232
6837,1198.3784892398232
6838,1198.3784892398232
6839,1198.3784892398232
6840,1198.3784892398232
6841,1198.3784892398232
6842,1198.3784892398232
6843,1198.3784892398232
6844,698.2629483011519
6845,698.2629483011519
6846,0.0
6847,0.0
6848,0.0
6849,0.0
6850,0.0
6851,0.0
6852,0.0
6853,0.0
6854,0.0
6855,0.0
6856,0.0
6857,693.5823508811296
6858,693.5823508811296
6859,1190.345516448423
6860,1190.345516448423
6861,1190.345516448423
6862,1190.345516448423
6863,1190.345516448423
6864,1190.345516448423
6865,1190.345516448423
6866,1190.345516448423
6867,693.5823508811296
6868,1190.345516448423
6869,1190.345516448423
6870,1190.345516448423
6871,1190.345516448423
6872,1190.345516448423
6873,1190.345516448423
6874,1190.345516448423
6875,1190.345516448423
6876,1311.4136586536908
6877,3240.6586250799432
6878,3196.2811000585593
6879,2578.449792285998
6880,2578.449792285998
6881,2578.449792285998
6882,2578.449792285998
6883,4425.20797384164
6884,4425.20797384164
6885,4425.20797384164
6886,4425.20797384164
6887,4425.20797384164
6888,4425.20797384164
6889,4425.20797384164
6890,4425.20797384164
6891,3227.654618145743
6892,2609.823310373182
6893,2609.823310373182
6894,1991.9920026006207
6895,1991.9920026006207
6896,1991.9920026006207
6897,649.2048258597455
6898,649.2048258597455
6899,649.2048258597455
6900,649.2048258597455
6901,693.5823508811296
6902,693.5823508811296
6903,693.5823508811296
6904,693.5823508811296
6905,1190.345516448423
6906,1190.345516448423
6907,1190.345516448423
6908,1190.345516448423
6909,1190.345516448423
6910,1190.345516448423
6911,1190.345516448423
6912,1190.345516448423
6913,693.5823508811296
6914,1190.345516448423
6915,1190.345516448423
6916,1190.345516448423
6917,1190.345516448423
6918,1190.345516448423
6919,1190.345516448423
6920,1190.345516448423
6921,1190.345516448423
6922,693.5823508811296
6923,693.5823508811296
6924,693.5823508811296
6925,693.5823508811296
6926,1190.345516448423
6927,1190.345516448423
6928,1190.345516448423
6929,1190.345516448423
6930,1190.345516448423
6931,1190.345516448423
6932,1190.345516448423
6933,1190.345516448423
6934,693.5823508811296
6935,693.5823508811296
6936,693.5823508811296
6937,1342.787176740875
6938,1342.787176740875
6939,1342.787176740875
6940,1342.787176740875
6941,1342.787176740875
6942,1342.787176740875
6943,1342.787176740875
6944,2304.5290776896904
6945,2304.5290776896904
6946,2304.5290776896904
6947,2304.5290776896904
6948,2304.5290776896904
6949,2304.5290776896904
6950,2304.5290776896904
6951,2304.5290776896904
6952,1342.787176740875
6953,2304.5290776896904
6954,2304.5290776896904
6955,2304.5290776896904
6956,2304.5290776896904
6957,2304.5290776896904
6958,2304.5290776896904
6959,2304.5290776896904
6960,2304.5290776896904
6961,1342.787176740875
6962,1342.787176740875
6963,1342.787176740875
6964,2742.3025782944133
6965,2742.3025782944133
6966,2742.3025782944133
6967,2742.3025782944133
6968,3351.810476552797
6969,3351.810476552797
6970,3351.810476552797
6971,3351.810476552797
6972,3351.810476552797
6973,5752.471307380877
6974,5752.471307380877
6975,5752.471307380877
6976,5752.471307380877
6977,4001.0153024125425
6978,6866.654868622144
6979,6866.654868622144
6980,6866.654868622144
6981,6866.654868622144
6982,6866.654868622144
6983,6866.654868622144
6984,6866.654868622144
6985,6866.654868622144
6986,3351.810476552797
6987,1258.7127241181292
6988,1258.7127241181292
6989,1258.7127241181292
6990,1258.7127241181292
6991,1258.7127241181292
6992,1303.0902491395134
6993,1303.0902491395134
6994,4654.9007256923105
6995,4654.9007256923105
6996,4654.9007256923105
6997,4654.9007256923105
6998,4654.9007256923105
6999,4654.9007256923105
7000,3997.372490318387
7001,3997.372490318387
7002,3997.372490318387
7003,4041.7500153397714
7004,6936.5649273702375
7005,6936.5649273702375
7006,6936.5649273702375
7007,6936.5649273702375
7008,4041.7500153397714
7009,6936.5649273702375
7010,6936.5649273702375
7011,6936.5649273702375
7012,6936.5649273702375
7013,6936.5649273702375
7014,6936.5649273702375
7015,6936.5649273702375
7016,6936.5649273702375
7017,3432.2421170813877
7018,1339.1443646467196
7019,1339.1443646467196
7020,1339.1443646467196
7021,1339.1443646467196
7022,1339.1443646467196
7023,2037.4073129478716
7024,1391.8452991822817
7025,1391.8452991822817
7026,1391.8452991822817
7027,1391.8452991822817
7028,609.5078982583836
7029,609.5078982583836
7030,609.5078982583836
7031,609.5078982583836
7032,1836.8471042893286
7033,1961.6562698393034
7034,1961.6562698393034
7035,4027.0233162809423
7036,4027.0233162809423
7037,4027.0233162809423
7038,6911.29055270587
7039,6911.29055270587
7040,6911.29055270587
7041,6911.29055270587
7042,6911.29055270587
7043,6911.29055270587
7044,6911.29055270587
7045,6911.29055270587
7046,4027.0233162809423
7047,4027.0233162809423
7048,4027.0233162809423
7049,4027.0233162809423
7050,2755.306585228613
7051,2755.306585228613
7052,2755.306585228613
7053,4058.3968343681267
7054,4058.3968343681267
7055,4058.3968343681267
7056,4058.3968343681267
7057,3396.1880015741813
7058,3396.1880015741813
7059,3396.1880015741813
7060,3396.1880015741813
7061,5828.633262588032
7062,5828.633262588032
7063,5828.633262588032
7064,5828.633262588032
7065,5828.633262588032
7066,5828.633262588032
7067,5828.633262588032
7068,5828.633262588032
7069,3396.1880015741813
7070,1303.0902491395134
7071,1965.2990819334586
7072,1965.2990819334586
7073,2560.080281133013
7074,2560.080281133013
7075,2560.080281133013
7076,1897.871448339068
7077,1897.871448339068
7078,1280.0401405665068
7079,1352.1483715809195
7080,1352.1483715809195
7081,1352.1483715809195
7082,1352.1483715809195
7083,1352.1483715809195
7084,1352.1483715809195
7085,1352.1483715809195
7086,1352.1483715809195
7087,1352.1483715809195
7088,1352.1483715809195
7089,2014.3572043748648
7090,2014.3572043748648
7091,2014.3572043748648
7092,2014.3572043748648
7093,2014.3572043748648
7094,1352.1483715809195
7095,2320.595023272491
7096,2320.595023272491
7097,2320.595023272491
7098,2320.595023272491
7099,2320.595023272491
7100,2320.595023272491
7101,2320.595023272491
7102,2320.595023272491
7103,1352.1483715809195
7104,2320.595023272491
7105,2320.595023272491
7106,2320.595023272491
7107,2320.595023272491
7108,2320.595023272491
7109,2320.595023272491
7110,2320.595023272491
7111,2320.595023272491
7112,662.2088327939455
7113,1136.5014032831302
7114,1136.5014032831302
7115,1136.5014032831302
7116,1136.5014032831302
7117,1136.5014032831302
7118,1136.5014032831302
7119,1136.5014032831302
7120,1136.5014032831302
7121,662.2088327939455
7122,1360.4717810950974
7123,2334.8798925229535
7124,2334.8798925229535
7125,2334.8798925229535
7126,2334.8798925229535
7127,2334.8798925229535
7128,2334.8798925229535
7129,2334.8798925229535
7130,2334.8798925229535
7131,1360.4717810950974
7132,1360.4717810950974
7133,1360.4717810950974
7134,1360.4717810950974
7135,1360.4717810950974
7136,1360.4717810950974
7137,1360.4717810950974
7138,1360.4717810950974
7139,1360.4717810950974
7140,662.2088327939455
7141,1136.5014032831302
7142,1136.5014032831302
7143,1136.5014032831302
7144,1136.5014032831302
7145,1136.5014032831302
7146,1136.5014032831302
7147,1136.5014032831302
7148,1136.5014032831302
7149,662.2088327939455
7150,662.2088327939455
7151,1136.5014032831302
7152,1136.5014032831302
7153,1136.5014032831302
7154,1136.5014032831302
7155,1136.5014032831302
7156,1136.5014032831302
7157,1136.5014032831302
7158,1136.5014032831302
7159,662.2088327939455
7160,1136.5014032831302
7161,1136.5014032831302
7162,1136.5014032831302
7163,1136.5014032831302
7164,1136.5014032831302
7165,1136.5014032831302
7166,1136.5014032831302
7167,1136.5014032831302
7168,662.2088327939455
7169,662.2088327939455
7170,662.2088327939455
7171,662.2088327939455
7172,662.2088327939455
7173,662.2088327939455
7174,0.0
7175,0.0
7176,0.0
7177,617.8313077725613
7178,617.8313077725613
7179,617.8313077725613
7180,617.8313077725613
7181,617.8313077725613
7182,617.8313077725613
7183,1235.6626155451227
7184,1235.6626155451227
7185,1235.6626155451227
7186,1845.1705138035063
7187,1845.1705138035063
7188,1845.1705138035063
7189,1836.8471042893286
7190,2522.106045656281
7191,2522.106045656281
7192,2001.3531974406653
7193,2001.3531974406653
7194,3434.7785845137582
7195,3434.7785845137582
7196,3434.7785845137582
7197,3434.7785845137582
7198,3434.7785845137582
7199,3434.7785845137582
7200,3434.7785845137582
7201,3434.7785845137582
7202,2001.3531974406653
7203,2001.3531974406653
7204,3434.7785845137582
7205,3434.7785845137582
7206,3434.7785845137582
7207,3434.7785845137582
7208,3434.7785845137582
7209,3434.7785845137582
7210,3434.7785845137582
7211,3434.7785845137582
7212,2001.3531974406653
7213,2001.3531974406653
7214,2001.3531974406653
7215,3434.7785845137582
7216,3434.7785845137582
7217,3434.7785845137582
7218,3434.7785845137582
7219,3434.7785845137582
7220,3434.7785845137582
7221,3434.7785845137582
7222,3434.7785845137582
7223,2001.3531974406653
7224,3434.7785845137582
7225,3434.7785845137582
7226,3434.7785845137582
7227,3434.7785845137582
7228,3434.7785845137582
7229,3434.7785845137582
7230,3434.7785845137582
7231,3434.7785845137582
7232,1391.8452991822817
7233,2388.724005688246
7234,2388.724005688246
7235,2388.724005688246
7236,2388.724005688246
7237,2388.724005688246
7238,2388.724005688246
7239,2388.724005688246
7240,2388.724005688246
7241,1391.8452991822817
7242,1347.4677741608975
7243,1347.4677741608975
7244,1347.4677741608975
7245,1347.4677741608975
7246,1347.4677741608975
7247,1347.4677741608975
7248,1347.4677741608975
7249,1993.0297879264876
7250,1993.0297879264876
7251,1993.0297879264876
7252,1993.0297879264876
7253,1993.0297879264876
7254,1343.824962066742
7255,1343.824962066742
7256,1343.824962066742
7257,1993.0297879264876
7258,3420.4937152632956
7259,3420.4937152632956
7260,3420.4937152632956
7261,3420.4937152632956
7262,1993.0297879264876
7263,3420.4937152632956
7264,3420.4937152632956
7265,3420.4937152632956
7266,3420.4937152632956
7267,3420.4937152632956
7268,3420.4937152632956
7269,3420.4937152632956
7270,3420.4937152632956
7271,1993.0297879264876
7272,649.2048258597455
7273,1114.1835612412674
7274,1114.1835612412674
7275,1114.1835612412674
7276,1114.1835612412674
7277,649.2048258597455
7278,1342.787176740875
7279,4045.392827433927
7280,4045.392827433927
7281,6942.816823829299
7282,6942.816823829299
7283,6942.816823829299
7284,6942.816823829299
7285,4743.655775735079
7286,8141.195313069124
7287,8141.195313069124
7288,8141.195313069124
7289,8141.195313069124
7290,8141.195313069124
7291,8141.195313069124
7292,8141.195313069124
7293,8141.195313069124
7294,4743.655775735079
7295,4010.376497252588
7296,1917.2787448179195
7297,1307.7708465595356
7298,1917.2787448179195
7299,1917.2787448179195
7300,1219.0157965167673
7301,1219.0157965167673
7302,609.5078982583836
7303,1303.0902491395134
7304,1303.0902491395134
7305,693.5823508811296
7306,693.5823508811296
7307,693.5823508811296
7308,1190.345516448423
7309,1190.345516448423
7310,1190.345516448423
7311,1190.345516448423
7312,1190.345516448423
7313,1190.345516448423
7314,1190.345516448423
7315,1190.345516448423
7316,617.8313077725613
7317,617.8313077725613
7318,617.8313077725613
7319,617.8313077725613
7320,617.8313077725613
7321,617.8313077725613
7322,617.8313077725613
7323,617.8313077725613
7324,0.0
7325,0.0
7326,0.0
7327,0.0
7328,0.0
7329,0.0
7330,0.0
7331,0.0
7332,0.0
7333,0.0
7334,0.0
7335,0.0
7336,0.0
7337,0.0
7338,0.0
7339,0.0
7340,0.0
7341,0.0
7342,0.0
7343,0.0
7344,0.0
7345,0.0
7346,0.0
7347,0.0
7348,649.2048258597455
7349,649.2048258597455
7350,649.2048258597455
7351,649.2048258597455
