index_v2,RBP_ELAVL3_expr_aff_50
5359,0.0
5360,0.0
5361,0.0
5362,0.0
5363,0.0
5364,0.0
5365,0.0
5366,0.0
5367,0.0
5368,0.0
5369,0.0
5370,0.0
5371,0.0
5372,0.0
5373,0.0
5374,0.0
5375,0.0
5376,0.0
5377,2.347967063146533
5378,0.3294638252443486
5379,0.0
5380,0.3294638252443486
5381,0.3294638252443486
5382,0.3294638252443486
5383,0.0
5384,0.0
5385,0.3294638252443486
5386,0.3294638252443486
5387,0.3294638252443486
5388,0.3294638252443486
5389,0.3294638252443486
5390,0.0
5391,0.0
5392,0.6589276504886972
5393,0.6589276504886972
5394,1.9767829514660915
5395,1.9767829514660915
5396,1.9767829514660915
5397,1.647319126221743
5398,0.3294638252443486
5399,0.0
5400,3.6658223641239274
5401,3.6658223641239274
5402,2.347967063146533
5403,2.0185032379021846
5404,2.347967063146533
5405,1.9767829514660915
5406,0.0
5408,0.0
5409,0.3294638252443486
5410,0.3294638252443486
5411,0.3294638252443486
5412,0.0
5413,0.0
5414,0.3294638252443486
5415,0.3294638252443486
5416,0.3294638252443486
5417,0.3294638252443486
5418,0.3294638252443486
5419,0.3294638252443486
5420,0.0
5421,0.0
5422,0.6589276504886972
5423,0.6589276504886972
5424,1.9767829514660915
5425,1.9767829514660915
5426,1.9767829514660915
5427,1.647319126221743
5428,1.647319126221743
5429,1.647319126221743
5430,1.647319126221743
5431,1.647319126221743
5432,0.3294638252443486
5433,0.0
5434,3.6658223641239274
5435,3.6658223641239274
5436,2.347967063146533
5437,2.347967063146533
5438,2.0185032379021846
5439,2.347967063146533
5440,1.9767829514660915
5441,0.0
5442,0.0
5443,0.3294638252443486
5444,0.3294638252443486
5445,0.3294638252443486
5446,0.3294638252443486
5447,0.6589276504886972
5448,0.6589276504886972
5449,0.6589276504886972
5450,0.6589276504886972
5451,0.6589276504886972
5452,0.6589276504886972
5453,0.6589276504886972
5454,0.6589276504886972
5455,0.0
5456,0.0
5457,0.0
5458,0.0
5459,0.0
5460,0.0
5461,0.3294638252443486
5462,0.3294638252443486
5463,0.3294638252443486
5464,0.3294638252443486
5465,0.3294638252443486
5466,0.3294638252443486
5467,2.0185032379021846
5468,2.0185032379021846
5469,2.0185032379021846
5470,2.0185032379021846
5471,2.0185032379021846
5472,2.0185032379021846
5473,2.0185032379021846
5474,2.0185032379021846
5475,2.0185032379021846
5476,2.0185032379021846
5477,2.0185032379021846
5478,2.0185032379021846
5479,0.0
5480,0.0
5481,0.0
5482,0.0
5483,0.0
5484,0.0
5485,0.0
5486,0.0
5487,0.0
5488,0.0
5489,0.0
5490,0.0
5491,0.0
5492,0.0
5493,0.0
5494,0.0
5495,0.0
5496,0.0
5497,0.0
5498,0.0
5499,0.0
5500,0.0
5501,0.0
5502,0.0
5503,0.0
5504,0.0
5505,0.0
5506,0.0
5507,0.0
5508,0.0
5509,0.0
5510,0.0
5511,0.0
5512,0.0
5513,0.0
5514,0.0
5515,0.0
5516,0.0
5517,0.0
5518,0.0
5519,0.0
5520,0.0
5521,0.0
5522,0.0
5523,0.0
5524,0.0
5525,0.0
5526,0.0
5527,0.0
5528,0.0
5529,2.347967063146533
5530,2.347967063146533
5531,2.347967063146533
5532,2.347967063146533
5533,2.347967063146533
5534,2.347967063146533
5535,2.347967063146533
5536,1.3178553009773943
5537,0.9883914757330458
5538,0.9883914757330458
5539,1.9767829514660915
5540,1.9767829514660915
5541,1.9767829514660915
5542,1.9767829514660915
5543,1.9767829514660915
5544,1.9767829514660915
5545,1.9767829514660915
5546,1.9767829514660915
5547,1.9767829514660915
5548,1.9767829514660915
5549,0.3294638252443486
5550,0.3294638252443486
5551,0.3294638252443486
5552,0.3294638252443486
5553,0.3294638252443486
5554,0.3294638252443486
5555,0.3294638252443486
5556,0.3294638252443486
5557,0.3294638252443486
5558,0.3294638252443486
5559,0.3294638252443486
5560,0.3294638252443486
5561,0.3294638252443486
5562,0.3294638252443486
5563,0.0
5564,0.0
5565,0.0
5566,0.0
5567,2.347967063146533
5568,2.347967063146533
5569,2.347967063146533
5570,2.347967063146533
5571,2.347967063146533
5572,2.347967063146533
5573,2.347967063146533
5574,2.347967063146533
5575,2.347967063146533
5576,2.347967063146533
5577,2.347967063146533
5578,2.347967063146533
5579,2.347967063146533
5580,2.347967063146533
5581,2.347967063146533
5582,2.347967063146533
5583,2.347967063146533
5584,2.347967063146533
5585,2.347967063146533
5586,2.347967063146533
5587,2.347967063146533
5588,2.347967063146533
5589,2.347967063146533
5590,2.347967063146533
5591,2.347967063146533
5592,2.347967063146533
5593,0.0
5594,0.0
5595,0.0
5596,0.0
5597,0.0
5598,0.0
5602,0.0
5603,0.0
5604,0.0
5605,0.0
5606,0.0
5607,0.0
5608,0.0
5609,0.0
5610,0.0
5611,0.0
5612,0.0
5613,0.0
5614,0.0
5615,0.0
5616,0.0
5617,0.0
5618,0.0
5619,0.0
5620,0.0
5623,0.9129140694157236
5624,0.9129140694157236
5625,0.9129140694157236
5626,0.3043046898052412
5627,0.0
5628,0.0
5629,0.0
5630,0.0
5631,0.0
5632,0.0
5633,0.0
5634,0.3043046898052412
5635,0.3043046898052412
5636,0.3043046898052412
5637,0.3043046898052412
5638,0.3043046898052412
5639,0.6086093796104824
5640,0.3043046898052412
5641,0.3043046898052412
5642,0.0
5644,0.3043046898052412
5645,0.3043046898052412
5646,0.0
5647,0.0
5648,0.0
5649,0.0
5650,0.0
5651,0.0
5652,0.0
5653,0.0
5654,0.0
5655,0.0
5656,0.0
5657,0.0
5660,1.217218759220965
5661,1.217218759220965
5662,1.217218759220965
5663,0.0
5664,0.0
5665,0.0
5666,0.0
5667,0.3043046898052412
5668,0.3043046898052412
5669,0.3043046898052412
5670,0.6086093796104824
5671,0.6086093796104824
5672,0.3043046898052412
5673,0.3043046898052412
5674,0.3043046898052412
5675,0.3043046898052412
5676,0.3043046898052412
5677,0.3043046898052412
5678,0.0
5679,0.0
5680,0.0
5681,0.0
5682,0.0
5683,0.0
5684,0.0
5685,0.0
5688,0.0
5689,0.0
5690,0.0
5691,0.0
5692,0.0
5693,0.0
5694,0.0
5695,0.0
5696,0.0
5697,0.0
5698,0.0
5699,0.0
5700,0.0
5701,0.0
5702,0.0
5703,1.217218759220965
5704,2.1686671921987735
5705,2.1686671921987735
5706,2.1686671921987735
5707,2.1686671921987735
5708,0.15223531850131433
5709,0.15223531850131433
5710,0.15223531850131433
5711,0.15223531850131433
5712,1.8643625023935324
5713,1.8643625023935324
5714,1.8643625023935324
5715,1.5600578125882913
5716,1.5600578125882913
5717,1.5600578125882913
5718,1.5600578125882913
5719,1.5600578125882913
5720,1.5600578125882913
5721,1.5600578125882913
5722,1.5600578125882913
5723,0.10951237646521933
5724,0.10951237646521933
5725,0.10951237646521933
5726,0.10951237646521933
5727,1.5600578125882913
5728,1.5600578125882913
5729,1.5600578125882913
5730,1.5600578125882913
5731,0.0
5732,0.0
5733,0.0
5734,1.217218759220965
5735,1.521523449026206
5736,1.8258281388314472
5737,1.8258281388314472
5738,1.8258281388314472
5739,1.8258281388314472
5740,1.8258281388314472
5741,1.8258281388314472
5742,1.8258281388314472
5743,0.9129140694157236
5744,0.9129140694157236
5745,0.9129140694157236
5746,0.9129140694157236
5747,0.6086093796104824
5748,0.6086093796104824
5749,0.9129140694157236
5750,0.6086093796104824
5751,0.6086093796104824
5752,0.6086093796104824
5753,1.521523449026206
5754,2.472971882004015
5755,2.472971882004015
5756,2.472971882004015
5757,2.472971882004015
5758,2.472971882004015
5759,2.472971882004015
5760,2.472971882004015
5761,2.777276571809256
5762,2.777276571809256
5763,2.777276571809256
5764,2.472971882004015
5765,2.472971882004015
5766,2.472971882004015
5767,2.472971882004015
5768,2.472971882004015
5769,2.472971882004015
5770,2.1686671921987735
5771,2.1686671921987735
5772,2.1686671921987735
5773,2.472971882004015
5774,2.472971882004015
5775,2.472971882004015
5776,2.472971882004015
5777,2.1686671921987735
5778,0.9129140694157236
5779,1.217218759220965
5780,1.217218759220965
5781,0.9129140694157236
5782,0.6086093796104824
5783,1.217218759220965
5784,1.217218759220965
5785,1.217218759220965
5786,1.217218759220965
5787,1.217218759220965
5788,1.217218759220965
5789,1.217218759220965
5790,1.217218759220965
5791,1.217218759220965
5792,1.217218759220965
5793,1.217218759220965
5794,1.217218759220965
5795,1.217218759220965
5796,2.1301328286366883
5797,1.8258281388314472
5798,1.8258281388314472
5799,1.217218759220965
5800,1.217218759220965
5801,1.217218759220965
5802,1.217218759220965
5803,1.217218759220965
5804,1.217218759220965
5805,1.217218759220965
5806,1.217218759220965
5807,0.0
5808,0.0
5809,0.0
5810,0.0
5811,0.0
5812,0.0
5813,0.0
5814,0.0
5815,0.0
5816,0.0
5817,0.0
5818,0.0
5819,0.0
5820,0.6086093796104824
5821,0.6086093796104824
5822,0.6086093796104824
5823,0.6086093796104824
5824,0.6086093796104824
5825,0.6086093796104824
5826,0.6086093796104824
5827,0.9129140694157236
5828,0.9129140694157236
5829,1.217218759220965
5830,1.217218759220965
5831,0.9129140694157236
5832,0.6086093796104824
5833,0.6086093796104824
5834,0.6086093796104824
5835,0.6086093796104824
5836,0.6086093796104824
5837,0.6086093796104824
5838,0.6086093796104824
5839,0.9129140694157236
5840,0.9129140694157236
5841,0.9129140694157236
5842,0.9129140694157236
5843,0.9129140694157236
5844,0.9129140694157236
5845,0.9129140694157236
5846,1.217218759220965
5847,1.217218759220965
5848,0.9129140694157236
5849,0.9129140694157236
5850,0.9129140694157236
5851,0.9129140694157236
5852,0.9129140694157236
5853,0.9129140694157236
5854,0.9129140694157236
5855,0.9129140694157236
5856,0.9129140694157236
5857,0.9129140694157236
5858,0.9129140694157236
5859,0.9129140694157236
5860,0.9129140694157236
5861,0.9129140694157236
5862,0.9129140694157236
5863,0.9129140694157236
5864,0.9129140694157236
5865,0.9129140694157236
5866,0.9129140694157236
5867,0.9129140694157236
5868,0.9129140694157236
5869,0.9129140694157236
5870,0.9129140694157236
5871,0.6086093796104824
5872,0.3043046898052412
5873,0.3043046898052412
5874,0.3043046898052412
5875,0.3043046898052412
5876,0.3043046898052412
5877,0.3043046898052412
5878,0.0
5879,0.0
5880,0.0
5881,0.0
5882,0.0
5883,0.3043046898052412
5884,0.6086093796104824
5885,0.6086093796104824
5886,0.9129140694157236
5887,0.9129140694157236
5888,0.9129140694157236
5889,0.9129140694157236
5890,1.8643625023935324
5891,1.8643625023935324
5892,1.8643625023935324
5893,1.8643625023935324
5894,1.8643625023935324
5895,1.8643625023935324
5896,1.8643625023935324
5897,1.8643625023935324
5898,1.8643625023935324
5899,1.8643625023935324
5900,1.8643625023935324
5901,1.8643625023935324
5902,1.8643625023935324
5903,1.8643625023935324
5904,1.8643625023935324
5905,1.8643625023935324
5906,1.8643625023935324
5907,1.8643625023935324
5908,1.8643625023935324
5909,1.8643625023935324
5910,1.8643625023935324
5911,1.8643625023935324
5912,1.8643625023935324
5913,1.5600578125882913
5914,1.5600578125882913
5915,1.5600578125882913
5916,1.5600578125882913
5917,1.5600578125882913
5918,1.5600578125882913
5919,1.5600578125882913
5920,1.5600578125882913
5921,1.5600578125882913
5922,1.5600578125882913
5923,1.5600578125882913
5924,1.5600578125882913
5925,1.5600578125882913
5926,1.5600578125882913
5927,1.5600578125882913
5928,1.5600578125882913
5929,1.2557531227830498
5930,1.2557531227830498
5931,1.2557531227830498
5932,1.2557531227830498
5933,0.9514484329778087
5934,0.06678943442912431
5935,0.17440822999028302
5936,0.9514484329778087
5937,0.9514484329778087
5938,0.9514484329778087
5939,0.9514484329778087
5940,0.9514484329778087
5941,0.9514484329778087
5942,0.9514484329778087
5943,0.9514484329778087
5944,1.8643625023935324
5945,1.8643625023935324
5946,2.1686671921987735
5947,2.1686671921987735
5948,2.1686671921987735
5949,2.1686671921987735
5950,1.217218759220965
5951,1.521523449026206
5952,1.521523449026206
5953,1.521523449026206
5954,1.521523449026206
5955,1.521523449026206
5956,1.521523449026206
5957,1.521523449026206
5958,1.521523449026206
5959,1.521523449026206
5960,2.1301328286366883
5961,1.8258281388314472
5962,1.521523449026206
5963,1.521523449026206
5964,1.521523449026206
5965,1.521523449026206
5966,1.217218759220965
5967,1.217218759220965
5968,1.217218759220965
5969,1.521523449026206
5970,0.6086093796104824
5971,0.6086093796104824
5972,0.042722942036095
5973,0.1115630453256779
5974,0.6086093796104824
5975,0.042722942036095
5976,0.042722942036095
5977,0.042722942036095
5978,0.042722942036095
5979,0.042722942036095
5980,0.042722942036095
5981,0.042722942036095
5982,0.042722942036095
5983,0.6086093796104824
5984,0.9129140694157236
5985,0.9129140694157236
5986,0.9129140694157236
5987,1.217218759220965
5988,1.217218759220965
5989,1.217218759220965
5990,1.217218759220965
5991,1.217218759220965
5992,1.8643625023935324
5993,1.8643625023935324
5994,1.8643625023935324
5995,1.5600578125882913
5996,1.5600578125882913
5997,1.2557531227830498
5998,1.2557531227830498
5999,1.2557531227830498
6000,0.9514484329778087
6001,0.9514484329778087
6002,1.2557531227830498
6003,1.2557531227830498
6004,1.2557531227830498
6005,1.2557531227830498
6006,1.2557531227830498
6007,1.2557531227830498
6008,1.2557531227830498
6009,1.2557531227830498
6010,1.2557531227830498
6011,1.2557531227830498
6012,1.5600578125882913
6013,1.5600578125882913
6014,1.5600578125882913
6015,1.8643625023935324
6016,1.8643625023935324
6017,1.8643625023935324
6018,1.8643625023935324
6019,1.8643625023935324
6020,1.8643625023935324
6021,1.8643625023935324
6022,0.9129140694157236
6023,0.9129140694157236
6024,0.9129140694157236
6025,0.9129140694157236
6026,1.217218759220965
6027,1.217218759220965
6028,1.217218759220965
6029,1.217218759220965
6030,1.217218759220965
6031,1.217218759220965
6032,1.217218759220965
6033,1.217218759220965
6034,1.217218759220965
6035,1.217218759220965
6036,1.217218759220965
6037,1.217218759220965
6038,1.217218759220965
6039,0.9129140694157236
6040,0.9129140694157236
6041,0.9129140694157236
6042,0.9129140694157236
6043,0.9129140694157236
6044,0.9129140694157236
6045,0.9129140694157236
6046,0.9129140694157236
6047,0.9129140694157236
6048,0.9129140694157236
6049,0.9129140694157236
6050,0.9129140694157236
6051,0.9129140694157236
6052,0.9129140694157236
6053,1.5600578125882913
6054,1.5600578125882913
6055,1.2557531227830498
6056,1.2557531227830498
6057,1.2557531227830498
6058,1.2557531227830498
6059,1.2557531227830498
6060,1.2557531227830498
6061,1.2557531227830498
6062,1.2557531227830498
6063,1.2557531227830498
6064,0.9514484329778087
6065,0.9514484329778087
6066,1.2557531227830498
6067,0.6086093796104824
6068,0.6086093796104824
6069,0.6086093796104824
6070,0.9129140694157236
6071,0.9129140694157236
6072,0.9129140694157236
6073,0.9129140694157236
6074,1.217218759220965
6075,1.217218759220965
6076,1.217218759220965
6077,1.217218759220965
6078,0.9129140694157236
6079,1.521523449026206
6080,1.521523449026206
6081,1.521523449026206
6082,0.9129140694157236
6083,0.9129140694157236
6084,0.9129140694157236
6085,0.9129140694157236
6086,0.3043046898052412
6087,0.3043046898052412
6088,0.3043046898052412
6089,0.3043046898052412
6090,0.3043046898052412
6091,0.3043046898052412
6092,0.0
6093,0.0
6094,0.0
6095,0.0
6096,0.9514484329778087
6097,0.9514484329778087
6098,0.9514484329778087
6099,0.9514484329778087
6100,0.9514484329778087
6101,0.9514484329778087
6102,1.2557531227830498
6103,1.2557531227830498
6104,1.2557531227830498
6105,1.2557531227830498
6106,1.5600578125882913
6107,1.5600578125882913
6108,1.5600578125882913
6109,1.217218759220965
6110,2.1686671921987735
6111,2.472971882004015
6112,2.472971882004015
6113,2.472971882004015
6114,3.4244203149818238
6115,3.4244203149818238
6116,3.4244203149818238
6117,3.1201156251765827
6118,3.1201156251765827
6119,2.815810935371341
6120,2.815810935371341
6121,1.8643625023935324
6122,1.2557531227830498
6123,1.2557531227830498
6124,1.2557531227830498
6125,1.2557531227830498
6126,0.3043046898052412
6127,0.6086093796104824
6128,0.6086093796104824
6129,0.6086093796104824
6130,0.6086093796104824
6131,0.6086093796104824
6132,0.6086093796104824
6133,0.6086093796104824
6134,0.6086093796104824
6135,0.6086093796104824
6136,0.3043046898052412
6137,0.3043046898052412
6138,0.3043046898052412
6139,0.3043046898052412
6140,0.3043046898052412
6141,0.3043046898052412
6142,0.3043046898052412
6143,0.3043046898052412
6144,0.3043046898052412
6145,0.3043046898052412
6146,0.3043046898052412
6147,0.3043046898052412
6148,0.0
6149,0.0
6150,0.0
6151,0.0
6152,0.0
6153,0.0
6154,0.0
6155,0.0
6156,0.0
6157,0.0
6158,0.0
6159,0.0
6160,0.0
6161,0.0
6162,0.0
6163,0.0
6164,0.0
6165,0.3043046898052412
6166,0.3043046898052412
6167,0.3043046898052412
6168,0.6086093796104824
6169,0.9129140694157236
6170,0.9129140694157236
6171,0.9129140694157236
6172,0.9129140694157236
6173,0.9129140694157236
6174,0.9129140694157236
6175,0.9129140694157236
6176,0.9129140694157236
6177,0.9129140694157236
6178,0.9129140694157236
6179,0.9129140694157236
6180,0.9129140694157236
6181,0.9129140694157236
6182,0.9129140694157236
6183,0.9129140694157236
6184,0.9129140694157236
6185,0.9129140694157236
6186,0.9129140694157236
6187,0.9129140694157236
6188,0.9129140694157236
6189,0.9129140694157236
6190,0.9129140694157236
6191,0.0640844130541425
6192,0.0640844130541425
6193,0.0640844130541425
6194,0.0640844130541425
6195,0.0640844130541425
6196,0.0640844130541425
6197,0.0640844130541425
6198,0.0640844130541425
6199,0.9129140694157236
6200,0.9129140694157236
6201,0.9129140694157236
6202,0.9129140694157236
6203,0.9129140694157236
6204,0.9129140694157236
6205,0.9129140694157236
6206,0.9129140694157236
6207,0.9129140694157236
6208,0.6086093796104824
6209,0.6086093796104824
6210,0.6086093796104824
6211,0.6086093796104824
6212,0.6086093796104824
6213,0.6086093796104824
6214,1.521523449026206
6215,1.521523449026206
6216,0.9129140694157236
6217,0.9129140694157236
6218,0.9129140694157236
6219,0.9129140694157236
6220,0.9129140694157236
6221,0.9129140694157236
6222,0.9129140694157236
6223,0.9129140694157236
6224,0.9129140694157236
6225,0.9129140694157236
6226,0.9129140694157236
6227,0.6086093796104824
6228,0.9129140694157236
6229,0.9129140694157236
6230,0.9129140694157236
6231,0.6086093796104824
6232,0.6086093796104824
6233,0.6086093796104824
6234,0.6086093796104824
6235,0.6086093796104824
6236,0.9129140694157236
6237,0.9129140694157236
6238,0.9129140694157236
6239,0.6086093796104824
6240,0.6086093796104824
6241,0.6086093796104824
6242,0.3043046898052412
6243,0.3043046898052412
6244,0.3043046898052412
6245,0.3043046898052412
6246,0.3043046898052412
6247,0.3043046898052412
6248,0.3043046898052412
6249,0.3043046898052412
6250,0.3043046898052412
6251,0.3043046898052412
6252,0.3043046898052412
6253,0.3043046898052412
6254,0.3043046898052412
6255,0.3043046898052412
6256,0.3043046898052412
6257,0.3043046898052412
6258,0.3043046898052412
6259,0.3043046898052412
6260,0.3043046898052412
6261,0.3043046898052412
6262,0.6086093796104824
6263,0.9129140694157236
6264,0.9129140694157236
6265,0.9129140694157236
6266,1.217218759220965
6267,1.217218759220965
6268,1.217218759220965
6269,1.217218759220965
6270,1.217218759220965
6271,0.9129140694157236
6272,0.9129140694157236
6273,0.9129140694157236
6274,0.9129140694157236
6275,0.9129140694157236
6276,0.9129140694157236
6277,0.9129140694157236
6278,0.9129140694157236
6279,1.217218759220965
6280,1.217218759220965
6281,1.217218759220965
6282,1.217218759220965
6283,1.217218759220965
6284,1.217218759220965
6285,1.217218759220965
6286,1.217218759220965
6287,1.217218759220965
6288,1.217218759220965
6289,1.217218759220965
6290,1.217218759220965
6291,1.217218759220965
6292,2.1686671921987735
6293,2.472971882004015
6294,3.9944953310302207
6295,3.9944953310302207
6296,3.9944953310302207
6297,3.9944953310302207
6298,3.9944953310302207
6299,3.9944953310302207
6300,4.298800020835462
6301,4.298800020835462
6302,4.298800020835462
6303,4.298800020835462
6304,4.298800020835462
6305,4.298800020835462
6306,4.298800020835462
6307,4.298800020835462
6308,3.9944953310302207
6309,3.9944953310302207
6310,2.738742208247171
6311,2.738742208247171
6312,2.738742208247171
6313,2.43443751844193
6314,2.43443751844193
6315,2.43443751844193
6316,2.1301328286366883
6317,2.1301328286366883
6318,2.1301328286366883
6319,1.8258281388314472
6320,1.8258281388314472
6321,1.8258281388314472
6322,1.8258281388314472
6323,1.8258281388314472
6324,1.8258281388314472
6325,1.521523449026206
6326,1.217218759220965
6327,1.217218759220965
6328,1.217218759220965
6329,1.217218759220965
6330,1.217218759220965
6331,1.217218759220965
6335,0.0
6336,0.0
6337,0.0
6338,0.0
6339,0.0
6340,0.0
6341,0.0
6342,0.0
6343,0.0
6344,0.0
6345,0.0
6346,0.0
6347,0.0
6348,0.0
6349,0.0
6350,0.0
6351,0.0
6352,0.0
6353,0.0
