index_v2,RBP_ELAVL3_expr_aff_50
6133,0.5796352766673672
6134,0.5796352766673672
6135,0.5796352766673672
6136,0.2898176383336836
6137,0.2898176383336836
6138,0.2898176383336836
6139,0.2898176383336836
6140,0.2898176383336836
6141,0.2898176383336836
6142,0.2898176383336836
6143,0.2898176383336836
6144,0.2898176383336836
6145,0.2898176383336836
6146,0.2898176383336836
6147,0.2898176383336836
6148,0.0
6149,0.0
6150,0.0
6151,0.0
6152,0.0
6153,0.0
6154,0.0
6155,0.0
6156,0.0
6157,0.0
6158,0.0
6159,0.0
6160,0.0
6161,0.0
6162,0.0
6163,0.0
6164,0.0
6165,0.2898176383336836
6166,0.2898176383336836
6167,0.2898176383336836
6168,0.5455729599284218
6169,0.8391333138681932
6170,0.8391333138681932
6171,0.8391333138681932
6172,0.8391333138681932
6173,0.8391333138681932
6174,0.8391333138681932
6175,0.8391333138681932
6176,0.8391333138681932
6177,0.8391333138681932
6178,0.8391333138681932
6179,0.8391333138681932
6180,0.8391333138681932
6181,0.8391333138681932
6182,0.8391333138681932
6183,0.8391333138681932
6184,0.8391333138681932
6185,0.8391333138681932
6186,0.8391333138681932
6187,0.8391333138681932
6188,0.8391333138681932
6189,0.8391333138681932
6190,0.8391333138681932
6191,0.05890517814873596
6192,0.05890517814873596
6193,0.05890517814873596
6194,0.05890517814873596
6195,0.05890517814873596
6196,0.05890517814873596
6197,0.05890517814873596
6198,0.05890517814873596
6199,0.8391333138681932
6200,0.8391333138681932
6201,0.8391333138681932
6202,0.8391333138681932
6203,0.8391333138681932
6204,0.8391333138681932
6205,0.8391333138681932
6206,0.8391333138681932
6207,0.8391333138681932
6208,0.5493156755345097
6209,0.5476776437097366
6210,0.5476776437097366
6211,0.5476776437097366
6212,0.5476776437097366
6213,0.5476776437097366
6214,1.3490059252328965
6215,1.3490059252328965
6216,0.8013282815231599
6217,0.8013282815231599
6218,0.8013282815231599
6219,0.8013282815231599
6220,0.8013282815231599
6221,0.8013282815231599
6222,0.8013282815231599
6223,0.8013282815231599
6224,0.8013282815231599
6225,0.8013282815231599
6226,0.8013282815231599
6227,0.5455729599284218
6228,0.8013282815231599
6229,0.8013282815231599
6230,0.8013282815231599
6231,0.5455729599284218
6232,0.5455729599284218
6233,0.5455729599284218
6234,0.5455729599284218
6235,0.5455729599284218
6236,0.8353905982621054
6237,0.8353905982621054
6238,0.8353905982621054
6239,0.5833779922734552
6240,0.5833779922734552
6241,0.5833779922734552
6242,0.29356035393977153
6243,0.29356035393977153
6244,0.29356035393977153
6245,0.29356035393977153
6246,0.29356035393977153
6247,0.29356035393977153
6248,0.29356035393977153
6249,0.29356035393977153
6250,0.29356035393977153
6251,0.29356035393977153
6252,0.29356035393977153
6253,0.29356035393977153
6254,0.29356035393977153
6255,0.29356035393977153
6256,0.2757101796579123
6257,0.2757101796579123
6258,0.2757101796579123
6259,0.2757101796579123
6260,0.2757101796579123
6261,0.2757101796579123
6262,0.5314655012526504
6263,0.7872208228473884
6264,0.7872208228473884
6265,0.7872208228473884
6266,1.0770384611810722
6267,1.0770384611810722
6268,1.0770384611810722
6269,1.0770384611810722
6270,1.0770384611810722
6271,0.8013282815231599
6272,0.8013282815231599
6273,0.8013282815231599
6274,0.8013282815231599
6275,0.8013282815231599
6276,0.8013282815231599
6277,0.8013282815231599
6278,0.8013282815231599
6279,1.0911459198568436
6280,1.0911459198568436
6281,1.0911459198568436
6282,1.0911459198568436
6283,1.0911459198568436
6284,1.0911459198568436
6285,1.0911459198568436
6286,1.0911459198568436
6287,1.0911459198568436
6288,1.0911459198568436
6289,1.0911459198568436
6290,1.0911459198568436
6291,1.0911459198568436
6292,2.011909582783482
6293,2.2676649043782198
6294,3.7669576550781665
6295,3.7669576550781665
6296,3.7669576550781665
6297,3.7669576550781665
6298,3.7669576550781665
6299,3.7669576550781665
6300,4.060518009017938
6301,4.060518009017938
6302,4.060518009017938
6303,4.060518009017938
6304,4.060518009017938
6305,4.060518009017938
6306,4.060518009017938
6307,4.060518009017938
6308,3.8047626874232
6309,3.8047626874232
6310,2.59464803811942
6311,2.59464803811942
6312,2.59464803811942
6313,2.3010876841796484
6314,2.3010876841796484
6315,2.3010876841796484
6316,2.025377504521736
6317,2.025377504521736
6318,2.023272820740421
6319,1.7513053566885965
6320,1.7513053566885965
6321,1.7513053566885965
6322,1.7513053566885965
6323,1.7513053566885965
6324,1.7513053566885965
6325,1.45984968653014
6326,1.1683940163716835
6327,1.1683940163716835
6328,1.1683940163716835
6329,1.1683940163716835
6330,1.1683940163716835
6331,1.078676493005845
6335,0.0
6336,0.0
6337,0.0
6338,0.0
6339,0.0
6340,0.0
6341,0.0
6342,0.0
6343,0.0
6344,0.0
6345,0.0
6346,0.0
6347,0.0
6348,0.0
6349,0.0
6350,0.0
6351,0.0
6352,0.0
6353,0.0
6354,0.0
6355,0.0
6356,0.0
6357,0.27196746405182437
6358,0.27196746405182437
6359,0.27196746405182437
6360,0.27196746405182437
6361,0.27196746405182437
6362,0.27196746405182437
6363,0.27196746405182437
6364,0.27196746405182437
6365,0.27196746405182437
6366,0.27196746405182437
6367,0.0
6368,0.0
6369,0.0
6370,0.0
6371,0.0
6372,0.0
6373,0.0
6374,0.0
6375,0.0
6376,0.0
6377,0.29356035393977153
6378,0.29356035393977153
6379,0.29356035393977153
6380,0.29356035393977153
6381,0.29356035393977153
6382,0.29356035393977153
6383,0.29356035393977153
6384,0.29356035393977153
6385,0.29356035393977153
6386,0.29356035393977153
6387,0.29356035393977153
6388,0.0
6389,0.0
6390,0.0
6391,0.0
6392,0.0
6393,0.0
6394,0.0
6395,0.0
6396,0.0
6397,0.0
6398,0.0
6399,0.0
6400,0.0
6401,0.0
6402,0.0
6403,0.0
6404,0.0
6405,0.0
6406,0.0
6407,0.0
6408,0.0
6409,0.0
6410,0.0
6411,0.0
6412,0.0
6413,0.0
6414,0.0
6415,0.0
6416,0.0
6417,0.0
6418,0.0
6419,0.0
6420,0.0
6421,0.0
6422,0.0
6423,0.0
6424,0.0
6425,0.0
6426,0.0
6427,0.0
6428,0.0
6429,0.0
6430,0.0
6431,0.0
6432,0.0
6433,0.0
6434,0.0
6435,0.0
6436,0.0
6437,0.0
6438,0.0
6439,0.0
6440,0.0
6441,0.0
6442,0.0
6443,0.0
6444,0.0
6445,0.0
6446,0.0
6447,0.0
6448,0.0
6449,0.0
6450,0.0
6451,0.0
6452,0.0
6453,0.0
6454,0.0
6455,0.0
6456,0.0
6457,0.0
6458,0.0
6459,0.0
6460,0.0
6461,0.0
6462,0.0
6463,0.0
6464,0.0
6465,0.0
6466,0.0
6467,0.0
6468,0.0
6469,0.0
6470,0.0
6471,0.0
6472,0.0
6473,0.0
6474,0.0
6475,0.0
6476,0.27196746405182437
6477,0.27196746405182437
6478,0.27196746405182437
6479,0.27196746405182437
6480,0.5439349281036487
6481,0.5439349281036487
6482,0.5439349281036487
6483,0.5439349281036487
6484,0.5439349281036487
6485,0.0
6486,0.0
6487,0.0
6488,0.0
6489,0.0
6490,0.0
6491,0.0
6492,0.0
6493,0.0
6494,0.0
6495,0.0
6496,0.0
6497,0.0
6498,0.0
6499,0.0
6500,0.0
6501,0.0
6502,0.0
6503,0.0
6504,0.0
6505,0.0
6506,0.0
6507,0.0
6508,0.0
6509,0.0
6510,0.0
6511,0.0
6512,0.0
6513,0.0
6514,0.0
6515,0.0
6516,0.0
6517,0.0
6518,0.0
6519,0.0
6520,0.0
6521,0.0
6522,0.0
6523,0.0
6524,0.2557553215947381
6525,0.2557553215947381
6526,0.5277227856465625
6527,0.5277227856465625
6528,0.5277227856465625
6529,0.5277227856465625
6530,0.8034329653044746
6531,0.8034329653044746
6532,1.0591882868992128
6533,1.0591882868992128
6534,0.07435251789163592
6535,0.07435251789163592
6536,0.07435251789163592
6537,0.07435251789163592
6538,0.07435251789163592
6539,0.07435251789163592
6540,0.07435251789163592
6541,0.07435251789163592
6542,1.0591882868992128
6543,0.8743670104753699
6544,0.8743670104753699
6545,0.0
6546,0.0
6547,0.0
6548,0.0
6549,0.0
6550,0.5455729599284218
6551,0.8175404239802462
6552,0.27196746405182437
6553,0.27196746405182437
6554,0.27196746405182437
6555,0.27196746405182437
6556,0.27196746405182437
6557,0.0
6558,0.872728978650597
6559,0.872728978650597
6560,0.872728978650597
6561,0.872728978650597
6562,0.872728978650597
6563,0.872728978650597
6564,1.1625466169842806
6565,1.452364255317964
6566,1.452364255317964
6567,1.452364255317964
6568,0.10195254291834605
6569,0.10195254291834605
6570,0.10195254291834605
6571,0.10195254291834605
6572,0.10195254291834605
6573,0.10195254291834605
6574,0.10195254291834605
6575,0.10195254291834605
6576,1.7421818936516478
6577,1.452364255317964
6578,1.452364255317964
6579,1.452364255317964
6580,1.452364255317964
6581,1.452364255317964
6582,1.452364255317964
6583,1.452364255317964
6584,2.083776931867461
6585,2.3291675103925154
6586,2.0393498720588323
6587,2.0393498720588323
6588,2.0393498720588323
6589,2.0393498720588323
6590,2.0393498720588323
6591,2.0393498720588323
6592,1.3743415307269318
6593,0.7872208228473884
6594,0.7872208228473884
6595,0.7872208228473884
6596,1.0591882868992128
6597,1.0749337773997574
6598,0.819178455805019
6599,0.819178455805019
6600,0.819178455805019
6601,0.819178455805019
6602,0.819178455805019
6603,0.563423134210281
6604,0.2757101796579123
6605,1.1169481773074206
6606,1.1169481773074206
6607,1.1169481773074206
6608,1.1169481773074206
6609,1.1169481773074206
6610,1.1169481773074206
6611,1.388915641359245
6612,1.388915641359245
6613,1.1132054617013325
6614,1.1132054617013325
6615,1.1132054617013325
6616,1.1268462684205618
6617,1.638356911610038
6618,2.5591205745366765
6619,2.5591205745366765
6620,2.84893821287036
6621,2.84893821287036
6622,2.84893821287036
6623,2.84893821287036
6624,2.84893821287036
6625,3.398253888404869
6626,3.398253888404869
6627,3.398253888404869
6628,2.031864440846656
6629,0.27196746405182437
6630,0.27196746405182437
6631,0.27196746405182437
6632,0.27196746405182437
6633,0.5115106431894763
6634,0.5115106431894763
6635,0.5115106431894763
6636,0.5115106431894763
6637,0.5115106431894763
6638,0.5115106431894763
6639,0.5115106431894763
6640,0.5115106431894763
6641,0.5115106431894763
6642,0.03590683990742307
6643,0.03590683990742307
6644,0.03590683990742307
6645,0.03590683990742307
6646,0.03590683990742307
6647,0.03590683990742307
6648,0.03590683990742307
6649,0.03590683990742307
6650,0.5115106431894763
6651,0.5115106431894763
6652,0.7672659647842144
6653,0.05386025986113461
6654,0.05386025986113461
6655,0.05386025986113461
6656,0.05386025986113461
6657,0.05386025986113461
6658,0.05386025986113461
6659,0.05386025986113461
6660,0.05386025986113461
6661,0.7672659647842144
6662,0.05386025986113461
6663,0.05386025986113461
6664,0.05386025986113461
6665,0.05386025986113461
6666,0.05386025986113461
6667,0.05386025986113461
6668,0.05386025986113461
6669,0.05386025986113461
6670,0.7672659647842144
6671,0.7672659647842144
6672,0.05386025986113461
6673,0.05386025986113461
6674,0.05386025986113461
6675,0.05386025986113461
6676,0.05386025986113461
6677,0.05386025986113461
6678,0.05386025986113461
6679,0.05386025986113461
6680,0.2557553215947381
6681,0.2557553215947381
6682,0.2557553215947381
6683,0.2557553215947381
6684,0.2557553215947381
6685,0.017953419953711535
6686,0.017953419953711535
6687,0.017953419953711535
6688,0.017953419953711535
6689,0.017953419953711535
6690,0.017953419953711535
6691,0.017953419953711535
6692,0.017953419953711535
6693,0.2557553215947381
6694,0.2557553215947381
6695,0.27196746405182437
6696,0.5476776437097366
6697,0.5476776437097366
6698,0.8233878233676488
6699,0.8233878233676488
6700,0.8233878233676488
6701,0.057799881877398214
6702,0.1509336795265423
6703,0.057799881877398214
6704,0.057799881877398214
6705,0.057799881877398214
6706,0.057799881877398214
6707,0.057799881877398214
6708,0.057799881877398214
6709,0.057799881877398214
6710,0.057799881877398214
6711,1.1169481773074206
6712,0.07840712587598937
6713,0.07840712587598937
6714,0.07840712587598937
6715,0.07840712587598937
6716,0.07840712587598937
6717,0.07840712587598937
6718,0.07840712587598937
6719,0.07840712587598937
6720,1.1169481773074206
6721,0.07840712587598937
6722,0.07840712587598937
6723,0.07840712587598937
6724,0.07840712587598937
6725,0.07840712587598937
6726,0.07840712587598937
6727,0.07840712587598937
6728,0.07840712587598937
6729,1.1169481773074206
6730,1.1169481773074206
6731,1.1169481773074206
6732,0.844980713255596
6733,0.844980713255596
6734,0.844980713255596
6735,0.5692705335976839
6736,0.5692705335976839
6737,0.5692705335976839
6738,0.29356035393977153
6739,0.29356035393977153
6740,0.29356035393977153
6741,0.29356035393977153
6742,0.29356035393977153
6743,0.29356035393977153
6744,0.29356035393977153
6745,0.0
6746,0.0
6747,0.0
6748,0.0
6749,0.0
6750,0.0
6751,0.2757101796579123
6752,0.2757101796579123
6753,0.2757101796579123
6754,0.2757101796579123
6755,0.2757101796579123
6756,0.5514203593158246
6757,0.5514203593158246
6758,0.5514203593158246
6759,0.5514203593158246
6760,0.5514203593158246
6761,0.5514203593158246
6762,0.5514203593158246
6763,0.5514203593158246
6764,0.5514203593158246
6765,0.8271305389737369
6766,0.5514203593158246
6767,0.5514203593158246
6768,0.0
6769,0.0
6770,0.0
6771,0.0
6772,0.0
6773,0.0
6774,0.0
6775,0.0
6776,0.0
6777,0.27196746405182437
6778,0.27196746405182437
6779,1.1927311269784628
6780,1.1927311269784628
6781,1.1927311269784628
6782,1.1927311269784628
6783,1.1927311269784628
6784,0.08372691008337768
6785,0.08372691008337768
6786,0.08372691008337768
6787,0.08372691008337768
6788,0.08372691008337768
6789,0.08372691008337768
6790,0.08372691008337768
6791,0.08372691008337768
6792,1.1927311269784628
6793,1.1927311269784628
6794,1.1927311269784628
6795,1.1927311269784628
6796,1.1927311269784628
6797,1.1927311269784628
6798,1.1927311269784628
6799,1.448486448573201
6800,1.4679746546798331
6801,1.1127388097447906
6802,1.1127388097447906
6803,1.1127388097447906
6804,1.1127388097447906
6805,0.8569834881500525
6806,0.8569834881500525
6807,0.8569834881500525
6808,0.8569834881500525
6809,0.8569834881500525
6810,0.8569834881500525
6811,0.29145567015845664
6812,0.0204595001645231
6813,0.0204595001645231
6814,0.0204595001645231
6815,0.0204595001645231
6816,0.0204595001645231
6817,0.0204595001645231
6818,0.0204595001645231
6819,0.0204595001645231
6820,0.0
6821,0.0
6822,0.0
6823,0.0
6824,0.0
6825,0.0
6826,0.0
6827,0.0
6828,0.0
6829,0.0
6830,0.0
6831,0.0
6832,0.0
6833,0.0
6834,0.0
6835,0.29356035393977153
6836,0.020607243998591145
6837,0.020607243998591145
6838,0.020607243998591145
6839,0.020607243998591145
6840,0.020607243998591145
6841,0.020607243998591145
6842,0.020607243998591145
6843,0.020607243998591145
6844,0.29356035393977153
6845,0.29356035393977153
6846,1.1667559845469107
6847,1.1667559845469107
6848,1.1667559845469107
6849,0.08190351639004886
6850,0.08190351639004886
6851,0.08190351639004886
6852,0.08190351639004886
6853,0.08190351639004886
6854,0.08190351639004886
6855,0.08190351639004886
6856,0.08190351639004886
6857,1.1667559845469107
6858,1.1667559845469107
6859,0.08190351639004886
6860,0.08190351639004886
6861,0.08190351639004886
6862,0.08190351639004886
6863,0.08190351639004886
6864,0.08190351639004886
6865,0.08190351639004886
6866,0.08190351639004886
6867,1.1667559845469107
6868,0.08190351639004886
6869,0.08190351639004886
6870,0.08190351639004886
6871,0.08190351639004886
6872,0.08190351639004886
6873,0.08190351639004886
6874,0.08190351639004886
6875,0.08190351639004886
6876,1.1667559845469107
6877,1.6728858803055255
6878,0.7996902496983869
6879,1.075400429356299
6880,1.075400429356299
6881,1.075400429356299
6882,0.8196451077615609
6883,0.05753715207524035
6884,0.05753715207524035
6885,0.05753715207524035
6886,0.05753715207524035
6887,0.05753715207524035
6888,0.05753715207524035
6889,0.05753715207524035
6890,0.05753715207524035
6891,0.5476776437097366
6892,0.5476776437097366
6893,0.2757101796579123
6894,0.5692705335976839
6895,0.5692705335976839
6896,0.5692705335976839
6897,0.8412379976495081
6898,0.8412379976495081
6899,0.5655278179915959
6900,0.5655278179915959
6901,0.5655278179915959
6902,0.8590881719313674
6903,0.8590881719313674
6904,0.8590881719313674
6905,0.060305962088209784
6906,0.060305962088209784
6907,0.060305962088209784
6908,0.060305962088209784
6909,0.060305962088209784
6910,0.060305962088209784
6911,0.060305962088209784
6912,0.060305962088209784
6913,0.8590881719313674
6914,0.060305962088209784
6915,0.060305962088209784
6916,0.060305962088209784
6917,0.060305962088209784
6918,0.060305962088209784
6919,0.060305962088209784
6920,0.060305962088209784
6921,0.060305962088209784
6922,0.8590881719313674
6923,1.1310556359831918
6924,1.1310556359831918
6925,1.1289509522018768
6926,0.07924969234516924
6927,0.07924969234516924
6928,0.07924969234516924
6929,0.07924969234516924
6930,0.07924969234516924
6931,0.07924969234516924
6932,0.07924969234516924
6933,0.07924969234516924
6934,0.8569834881500525
6935,0.8569834881500525
6936,0.8569834881500525
6937,0.8569834881500525
6938,0.8569834881500525
6939,0.8569834881500525
6940,0.8569834881500525
6941,0.8569834881500525
6942,0.8569834881500525
6943,0.8569834881500525
6944,0.06015821825414174
6945,0.06015821825414174
6946,0.06015821825414174
6947,0.06015821825414174
6948,0.06015821825414174
6949,0.06015821825414174
6950,0.06015821825414174
6951,0.06015821825414174
6952,0.8569834881500525
6953,0.06015821825414174
6954,0.06015821825414174
6955,0.06015821825414174
6956,0.06015821825414174
6957,0.06015821825414174
6958,0.06015821825414174
6959,0.06015821825414174
6960,0.06015821825414174
6961,0.8569834881500525
6962,0.8569834881500525
6963,0.8569834881500525
6964,0.563423134210281
6965,0.29145567015845664
6966,0.29145567015845664
6967,0.29145567015845664
6968,0.0
6969,0.0
6970,0.29356035393977153
6971,0.29356035393977153
6972,0.29356035393977153
6973,0.020607243998591145
6974,0.020607243998591145
6975,0.020607243998591145
6976,0.020607243998591145
6977,0.29356035393977153
6978,0.020607243998591145
6979,0.020607243998591145
6980,0.020607243998591145
6981,0.020607243998591145
6982,0.020607243998591145
6983,0.020607243998591145
6984,0.020607243998591145
6985,0.020607243998591145
6986,0.29356035393977153
6987,0.29356035393977153
6988,0.29356035393977153
6989,0.29356035393977153
6990,0.29356035393977153
6991,0.29356035393977153
6992,0.5277227856465625
6993,0.5277227856465625
6994,0.0
6995,0.0
6996,0.2898176383336836
6997,0.2898176383336836
6998,0.2898176383336836
6999,0.2898176383336836
7000,0.2898176383336836
7001,0.2898176383336836
7002,0.2898176383336836
7003,0.2898176383336836
7004,0.02034451419643328
7005,0.02034451419643328
7006,0.02034451419643328
7007,0.02034451419643328
7008,0.2898176383336836
7009,0.02034451419643328
7010,0.02034451419643328
7011,0.02034451419643328
7012,0.02034451419643328
7013,0.02034451419643328
7014,0.02034451419643328
7015,0.02034451419643328
7016,0.02034451419643328
7017,0.2898176383336836
7018,0.2898176383336836
7019,0.2898176383336836
7020,0.2898176383336836
7021,0.2898176383336836
7022,0.2898176383336836
7023,0.0
7024,0.0
7025,0.0
7026,0.0
7027,0.0
7028,0.7834781072413006
7029,0.7834781072413006
7030,0.7834781072413006
7031,0.7834781072413006
7032,1.0392334288360388
7033,0.0
7034,0.0
7035,0.5655278179915959
7036,0.5655278179915959
7037,0.5655278179915959
7038,0.03969871808961864
7039,0.03969871808961864
7040,0.03969871808961864
7041,0.03969871808961864
7042,0.03969871808961864
7043,0.03969871808961864
7044,0.03969871808961864
7045,0.03969871808961864
7046,0.5655278179915959
7047,0.5655278179915959
7048,0.5655278179915959
7049,0.5655278179915959
7050,1.4862914809182342
7051,1.4862914809182342
7052,1.4862914809182342
7053,1.210581301260322
7054,1.210581301260322
7055,1.210581301260322
7056,1.210581301260322
7057,1.210581301260322
7058,1.210581301260322
7059,0.9207636629266384
7060,1.1765189845213766
7061,0.08258885594606172
7062,0.08258885594606172
7063,0.08258885594606172
7064,0.08258885594606172
7065,0.08258885594606172
7066,0.08258885594606172
7067,0.08258885594606172
7068,0.08258885594606172
7069,1.1765189845213766
7070,1.1765189845213766
7071,0.5314655012526504
7072,0.5314655012526504
7073,1.0828858605684748
7074,1.0828858605684748
7075,1.0828858605684748
7076,1.082885860568475
7077,0.8071756809105627
7078,0.5314655012526504
7079,0.2557553215947381
7080,0.2557553215947381
7081,0.2557553215947381
7082,0.2557553215947381
7083,0.2557553215947381
7084,0.2557553215947381
7085,0.5455729599284218
7086,0.5455729599284218
7087,0.5455729599284218
7088,0.5455729599284218
