index_v2,RBP_EIF4B_expr_aff_50
7231,5307.53719080984
7232,2031.9830530100865
7233,5307.53719080984
7234,5307.53719080984
7235,5307.53719080984
7236,5307.53719080984
7237,5307.53719080984
7238,5307.53719080984
7239,5307.53719080984
7240,5307.53719080984
7241,2031.9830530100865
7242,987.2994352693713
7243,414.73880132730875
7244,414.73880132730875
7245,414.73880132730875
7246,414.73880132730875
7247,414.73880132730875
7248,414.73880132730875
7249,337.79681411159874
7250,337.79681411159874
7251,614.3204118023446
7252,614.3204118023446
7253,614.3204118023446
7254,732.3216299498944
7255,635.6841285060867
7256,635.6841285060867
7257,635.6841285060867
7258,1660.4061479034635
7259,1660.4061479034635
7260,1660.4061479034635
7261,1660.4061479034635
7262,635.6841285060867
7263,1660.4061479034635
7264,1660.4061479034635
7265,1660.4061479034635
7266,1660.4061479034635
7267,1660.4061479034635
7268,1660.4061479034635
7269,1660.4061479034635
7270,1660.4061479034635
7271,635.6841285060867
7272,635.6841285060867
7273,1660.4061479034635
7274,1660.4061479034635
7275,1660.4061479034635
7276,1660.4061479034635
7277,635.6841285060867
7278,359.160530815341
7279,0.0
7280,0.0
7281,0.0
7282,0.0
7283,0.0
7284,0.0
7285,133.98377112134543
7286,349.9654424470066
7287,349.9654424470066
7288,349.9654424470066
7289,349.9654424470066
7290,349.9654424470066
7291,349.9654424470066
7292,349.9654424470066
7293,349.9654424470066
7294,133.98377112134543
7295,593.2375144001765
7296,940.2044078011883
7297,940.2044078011883
7298,940.2044078011883
7299,940.2044078011883
7300,940.2044078011883
7301,940.2044078011883
7302,806.2206366798429
7303,1000.4868296447811
7304,621.9111531651167
7305,621.9111531651167
7306,621.9111531651167
7307,621.9111531651167
7308,1624.4311535539696
7309,1624.4311535539696
7310,1624.4311535539696
7311,1624.4311535539696
7312,1624.4311535539696
7313,1624.4311535539696
7314,1624.4311535539696
7315,1624.4311535539696
7316,731.9293200159865
7317,340.913356253269
7318,215.14781537601618
7319,215.14781537601618
7320,11.518904864252743
7321,11.518904864252743
7322,11.518904864252743
7323,11.518904864252743
7324,0.0
7325,0.0
7326,0.0
7327,0.0
7328,0.0
7329,0.0
7330,0.0
7331,0.0
7332,0.0
7333,0.0
7334,0.0
7335,0.0
7336,0.0
7337,0.0
7338,0.0
7339,0.0
7340,0.0
7341,0.0
7342,0.0
7343,0.0
7344,0.0
7345,0.0
7346,0.0
7347,0.0
7348,249.9120746499522
7349,677.5570348501308
7350,677.5570348501308
7351,677.5570348501308
7352,677.5570348501308
7353,677.5570348501308
7354,677.5570348501308
7355,677.5570348501308
7356,677.5570348501308
7357,677.5570348501308
7358,677.5570348501308
7359,427.6449602001786
7360,232.47452732904017
7361,232.47452732904017
7362,1138.5242834824337
7363,1138.5242834824337
7364,1138.5242834824337
7365,2973.824003242387
7366,2973.824003242387
7367,2973.824003242387
7368,2973.824003242387
7369,2973.824003242387
7370,2973.824003242387
7371,2973.824003242387
7372,2973.824003242387
7373,1138.5242834824337
7374,1138.5242834824337
7375,1138.5242834824337
7376,2973.824003242387
7377,2973.824003242387
7378,2973.824003242387
7379,2973.824003242387
7380,2973.824003242387
7381,2973.824003242387
7382,2973.824003242387
7383,2973.824003242387
7384,1415.0772333496702
7385,1415.0772333496702
7386,1415.0772333496702
7387,589.7055439954437
7388,509.02747719627695
7389,509.02747719627695
7390,509.02747719627695
7391,509.02747719627695
7392,509.02747719627695
7393,509.02747719627695
7394,509.02747719627695
7395,527.7500781022935
7396,527.7500781022935
7397,1014.4921497455293
7398,1261.459902276332
7399,1261.459902276332
7400,1261.459902276332
7401,1261.459902276332
7402,1261.459902276332
7403,1928.2182821230024
7404,1928.2182821230024
7405,1928.2182821230024
7406,1963.2175553361465
7407,2034.5980295124232
7408,2034.5980295124232
7409,1916.3923367157852
7410,1162.8089395462277
7411,1162.8089395462277
7412,1162.8089395462277
7413,1162.8089395462277
7414,1162.8089395462277
7415,1162.8089395462277
7416,1162.8089395462277
7417,697.374827242396
7418,930.1722638252108
7419,930.1722638252108
7420,1280.8037292061647
7421,1280.8037292061647
7422,1280.8037292061647
7423,1578.102865721636
7424,1578.102865721636
7425,1338.40244383143
7426,1136.5995211150316
7427,647.9306018964254
7428,647.9306018964254
7429,647.9306018964254
7430,647.9306018964254
7431,1692.3939210687954
7432,1692.3939210687954
7433,1692.3939210687954
7434,1692.3939210687954
7435,1692.3939210687954
7436,1692.3939210687954
7437,1692.3939210687954
7438,1692.3939210687954
7439,11.518904864252743
7440,1283.2918247653884
7441,1283.2918247653884
7442,1283.2918247653884
7443,1354.672298941665
7444,1820.5649345379477
7445,1820.5649345379477
7446,1839.2875354439643
7447,1827.7686305797115
7448,1827.7686305797115
7449,1827.7686305797115
7450,1827.7686305797115
7451,1231.1431259777137
7452,1231.1431259777137
7453,1276.2306000557999
7454,1276.2306000557999
7455,3333.5127297501595
7456,3333.5127297501595
7457,3333.5127297501595
7458,3333.5127297501595
7459,3333.5127297501595
7460,3333.5127297501595
7461,3333.5127297501595
7462,3333.5127297501595
7463,1276.2306000557999
7464,1276.2306000557999
7465,810.3379644595169
7466,1091.8817755090715
7467,1091.8817755090715
7468,1091.8817755090715
7469,1091.8817755090715
7470,1091.8817755090715
7471,1625.78496673024
7472,1424.919222479852
7473,1497.7420365849557
7474,1497.7420365849557
7475,1497.7420365849557
7476,1216.1982255354012
7477,1216.1982255354012
7478,530.3996416498636
7479,117.9102881831896
7480,0.0
7481,313.15259412820694
7482,459.2537432788309
7483,459.2537432788309
7484,751.2370968138407
7485,952.1028410642288
7486,952.1028410642288
7487,952.1028410642288
7488,952.1028410642288
7489,952.1028410642288
7490,952.1028410642288
7491,952.1028410642288
7492,952.1028410642288
7493,952.1028410642288
7494,952.1028410642288
7495,952.1028410642288
7496,952.1028410642288
7497,952.1028410642288
7498,952.1028410642288
7499,652.7041653865101
7500,1704.8624629293122
7501,1704.8624629293122
7502,1704.8624629293122
7503,1704.8624629293122
7504,1704.8624629293122
7505,1704.8624629293122
7506,1704.8624629293122
7507,553.8453517013396
7508,630.7873389170496
7509,630.7873389170496
7510,576.3034778514246
7511,576.3034778514246
7512,1226.4133563842643
7513,842.888974149306
7514,1668.260663503533
7515,1151.9017492314977
7516,2037.9026152764986
7517,2037.9026152764986
7518,1464.7425883596572
7519,1721.6341081642108
7520,1721.6341081642108
7521,835.6332421192099
7522,835.6332421192099
7523,3578.129646142045
7524,3578.129646142045
7525,2532.233352975156
7526,2532.233352975156
7527,2532.233352975156
7528,1830.8211934030508
7529,1830.8211934030508
7530,1170.3767804590373
7531,1959.7401450602306
7532,1433.4856285773067
7533,1637.8833432324273
7534,1988.5148086133813
7535,1625.9363556868223
7536,1625.9363556868223
7537,1625.9363556868223
7538,1625.9363556868223
7539,938.6298216560831
7540,2451.699919181432
7541,2451.699919181432
7542,2451.699919181432
7543,2451.699919181432
7544,2451.699919181432
7545,2451.699919181432
7546,2451.699919181432
7547,2451.699919181432
7548,938.6298216560831
7549,938.6298216560831
7550,880.3332561515867
7551,880.3332561515867
7552,880.3332561515867
7553,529.7017907706328
7554,529.7017907706328
7555,194.8531952086523
7556,600.2492556893699
7557,600.2492556893699
7558,600.2492556893699
7559,600.2492556893699
7560,600.2492556893699
7561,551.4972096313417
7562,551.4972096313417
7563,551.4972096313417
7564,551.4972096313417
7565,551.4972096313417
7566,551.4972096313417
7567,551.4972096313417
7568,551.4972096313417
7569,551.4972096313417
7570,551.4972096313417
7571,551.4972096313417
7572,551.4972096313417
7573,551.4972096313417
7574,648.1347110751494
7575,648.1347110751494
7576,648.1347110751494
7577,648.1347110751494
7578,96.63750144380774
7579,96.63750144380774
7580,96.63750144380774
7581,375.4126833621598
7582,375.4126833621598
7583,1301.7980477889244
7584,3400.2948712235466
7585,3400.2948712235466
7586,3400.2948712235466
7587,3400.2948712235466
7588,2258.2128573677005
7589,2258.2128573677005
7590,2258.2128573677005
7591,2258.2128573677005
7592,2692.455668908336
7593,2692.455668908336
7594,2692.455668908336
7595,712.346707617718
7596,899.1352877036461
7597,822.1933004879361
7598,822.1933004879361
7599,368.2549747192028
7600,459.8722628042017
7601,459.8722628042017
7602,459.8722628042017
7603,453.9148709793823
7604,278.405868170927
7605,278.405868170927
7606,482.8035828260476
7607,296.0150027401195
7608,296.0150027401195
7609,296.0150027401195
7610,296.0150027401195
7611,296.0150027401195
7612,296.0150027401195
7613,204.39771465512055
7614,204.39771465512055
7615,204.39771465512055
7616,204.39771465512055
7617,204.39771465512055
7618,204.39771465512055
7619,204.39771465512055
7620,0.0
7621,0.0
7622,0.0
7623,439.599635498092
7624,439.599635498092
7625,439.599635498092
7626,439.599635498092
7627,439.599635498092
7628,439.599635498092
7629,439.599635498092
7630,439.599635498092
7631,439.599635498092
7632,439.599635498092
7633,517.4788011798128
7634,909.2635690858873
7635,909.2635690858873
7636,909.2635690858873
7637,909.2635690858873
7638,909.2635690858873
7639,1346.2684126452573
7640,1346.2684126452573
7641,1346.2684126452573
7642,1346.2684126452573
7643,1346.2684126452573
7644,1346.2684126452573
7645,1004.9202057680801
7646,1001.7572126505759
7647,564.7523690912058
7648,564.7523690912058
7649,564.7523690912058
7650,689.8248108707636
7651,1115.8904331443014
7652,1115.8904331443014
7653,1115.8904331443014
7654,1115.8904331443014
7655,551.1380640530957
7656,551.1380640530957
7657,1439.571933387685
7658,1439.571933387685
7659,1439.571933387685
7660,1439.571933387685
7661,551.1380640530957
7662,551.1380640530957
7663,0.0
7664,0.0
7665,346.9668934010119
7666,637.5898537756191
7667,637.5898537756191
7668,637.5898537756191
7669,637.5898537756191
7670,637.5898537756191
7671,637.5898537756191
7672,637.5898537756191
7673,783.6910029262431
7674,783.6910029262431
7675,783.6910029262431
7676,783.6910029262431
7677,783.6910029262431
7678,783.6910029262431
7679,783.6910029262431
7680,783.6910029262431
7681,872.8275473660348
7682,525.860653965023
7683,235.2376935904157
7684,235.2376935904157
7685,89.1365444397917
7686,89.1365444397917
7687,281.54381104955456
7688,281.54381104955456
7689,281.54381104955456
7690,563.0876220991091
7691,563.0876220991091
7692,563.0876220991091
7693,563.0876220991091
7694,563.0876220991091
7695,853.7105824737164
7696,853.7105824737164
7697,853.7105824737164
7698,572.1667714241619
7699,572.1667714241619
7700,572.1667714241619
7701,572.1667714241619
7702,572.1667714241619
7703,346.9668934010119
7704,926.4083141310639
7705,926.4083141310639
7706,926.4083141310639
7707,926.4083141310639
7708,926.4083141310639
7709,926.4083141310639
7710,926.4083141310639
7711,2204.679925537643
7712,5758.6212056685035
7713,5758.6212056685035
7714,5758.6212056685035
7715,5758.6212056685035
7716,1857.7130321366315
7717,1857.7130321366315
7718,1949.3303202216302
7719,1602.3634268206185
7720,4185.371265004206
7721,4185.371265004206
7722,4185.371265004206
7723,4185.371265004206
7724,4185.371265004206
7725,4185.371265004206
7726,4185.371265004206
7727,4185.371265004206
7728,1369.8888994915783
7729,1369.8888994915783
7730,512.662696999728
7731,512.662696999728
7732,327.75638739398113
7733,1101.804357080612
7734,1101.804357080612
7735,1159.0854685730274
7736,1318.665308723085
7737,1318.665308723085
7738,1082.5262094141028
7739,1082.5262094141028
7740,1082.5262094141028
7741,1082.5262094141028
7742,1082.5262094141028
7743,1750.1455083417336
7744,1088.1091610818671
7745,1030.828049589452
7746,871.2482094393941
7747,2275.699232420277
7748,2275.699232420277
7749,2275.699232420277
7750,2275.699232420277
7751,2275.699232420277
7752,2275.699232420277
7753,2275.699232420277
7754,2275.699232420277
7755,871.2482094393941
7756,871.2482094393941
7757,1009.1358801274615
7758,545.8002475614364
7759,545.8002475614364
7760,1425.6295633933921
7761,1425.6295633933921
7762,1425.6295633933921
7763,1425.6295633933921
7764,1425.6295633933921
7765,1425.6295633933921
7766,1425.6295633933921
7767,1425.6295633933921
7768,545.8002475614364
7769,2051.6270327182533
7770,2051.6270327182533
7771,2051.6270327182533
7772,2051.6270327182533
7773,1905.2792336989053
7774,2411.825967249975
7775,2277.019065956133
7776,2489.4037150707736
7777,6502.319387509541
7778,6502.319387509541
7779,6502.319387509541
7780,6502.319387509541
7781,6502.319387509541
7782,6502.319387509541
7783,6502.319387509541
7784,6502.319387509541
7785,2489.4037150707736
7786,2489.4037150707736
7787,983.5769299139572
7788,2569.1017096858523
7789,2569.1017096858523
7790,2569.1017096858523
7791,2569.1017096858523
7792,2569.1017096858523
7793,2569.1017096858523
7794,2569.1017096858523
7795,2569.1017096858523
7796,926.2958184215419
7797,926.2958184215419
7798,926.2958184215419
7799,926.2958184215419
7800,2419.483518172613
7801,2419.483518172613
7802,2419.483518172613
7803,2419.483518172613
7804,2419.483518172613
7805,2419.483518172613
7806,2419.483518172613
7807,2419.483518172613
7808,926.2958184215419
7809,436.6456979811239
7810,1077.1110777296037
7811,869.746641973772
7812,869.746641973772
7813,869.746641973772
7814,657.3619928591314
7815,657.3619928591314
7816,657.3619928591314
7817,657.3619928591314
7818,1233.9350702835793
7819,1430.0867043765295
7820,3735.384681637613
7821,3735.384681637613
7822,3735.384681637613
7823,3735.384681637613
7824,3735.384681637613
7825,3735.384681637613
7826,3735.384681637613
7827,3735.384681637613
7828,1707.8944358426272
7829,1707.8944358426272
7830,1707.8944358426272
7831,1417.8921471524475
7832,1417.8921471524475
7833,1271.7909980018237
7834,1131.3213584181794
7835,784.3544650171674
7836,277.8077314660978
7837,277.8077314660978
7838,277.8077314660978
7839,277.8077314660978
7840,0.0
7841,0.0
7842,0.0
7843,239.00257101097498
7844,239.00257101097498
7845,239.00257101097498
7846,239.00257101097498
7847,239.00257101097498
7848,624.2744162953521
7849,624.2744162953521
7850,624.2744162953521
7851,624.2744162953521
7852,624.2744162953521
7853,624.2744162953521
7854,624.2744162953521
7855,624.2744162953521
7856,330.619859095974
7857,184.51870994535
7858,91.617288084999
7859,239.30424179076934
7860,164.54287949745355
7861,239.30424179076934
7862,239.30424179076934
7863,239.30424179076934
7864,239.30424179076934
7865,239.30424179076934
7866,239.30424179076934
7867,239.30424179076934
7868,239.30424179076934
7869,91.617288084999
7870,91.617288084999
7871,583.1059927099941
7872,583.1059927099941
7873,583.1059927099941
7874,583.1059927099941
7875,1523.0721230217969
7876,1523.0721230217969
7877,1523.0721230217969
7878,1523.0721230217969
7879,1523.0721230217969
7880,1523.0721230217969
7881,1523.0721230217969
7882,1523.0721230217969
7883,1207.611937813833
7884,1753.978366022354
7885,1893.8198147941173
7886,1893.8198147941173
7887,4946.654985543566
7888,4946.654985543566
7889,4946.654985543566
7890,4946.654985543566
7891,4946.654985543566
7892,4946.654985543566
7893,4946.654985543566
7894,4946.654985543566
7895,2624.6752353011334
7896,2000.1692901972942
7897,71.38047417627678
7898,71.38047417627678
7899,71.38047417627678
7900,115.18289466925829
7901,115.18289466925829
7902,115.18289466925829
7903,278.4273067992581
7904,278.4273067992581
7905,278.4273067992581
7906,278.4273067992581
7907,207.0468326229813
7908,207.0468326229813
7909,207.0468326229813
7910,207.0468326229813
7911,207.0468326229813
7912,163.2444121299998
7913,163.2444121299998
7914,336.2854528283683
7915,336.2854528283683
7916,336.2854528283683
7917,336.2854528283683
7918,878.3771818229003
7919,878.3771818229003
7920,878.3771818229003
7921,878.3771818229003
7922,336.2854528283683
7923,336.2854528283683
7924,342.2428446531878
7925,105.71665076886048
7926,0.0
7927,0.0
7928,0.0
7929,0.0
7930,0.0
7931,0.0
7932,679.8569881079281
7933,679.8569881079281
7934,679.8569881079281
7935,679.8569881079281
7936,679.8569881079281
7937,1070.8729518706457
7938,1433.2008067512725
7939,1433.2008067512725
7940,1192.9434541414366
7941,753.3438186433444
7942,753.3438186433444
7943,753.3438186433444
7944,521.9076950306847
7945,534.0250730599635
7946,534.0250730599635
7947,852.9151537870555
7948,852.9151537870555
7949,852.9151537870555
7950,1480.0702168587552
7951,1480.0702168587552
7952,1480.0702168587552
7953,1480.0702168587552
7954,1480.0702168587552
7955,1018.6109573857718
7956,1018.6109573857718
7957,1589.9171751993376
7958,1417.802976172946
7959,3703.2995989467213
7960,3703.2995989467213
7961,3703.2995989467213
7962,3703.2995989467213
7963,1417.802976172946
7964,3703.2995989467213
7965,3703.2995989467213
7966,3703.2995989467213
7967,3703.2995989467213
7968,1068.4556445673438
