index_v2,RBP_EIF4B_expr_aff_50
6535,2368.028404806692
6536,2368.028404806692
6537,2368.028404806692
6538,2368.028404806692
6539,2368.028404806692
6540,2368.028404806692
6541,2368.028404806692
6542,1958.9508831568683
6543,1618.9212905580853
6544,1618.9212905580853
6545,1248.8443711171217
6546,1253.3154399687437
6547,1494.2721309107178
6548,1494.2721309107178
6549,1494.2721309107178
6550,928.7576858156924
6551,1197.4482857787045
6552,347.3097750710273
6553,79.30095904190011
6554,79.30095904190011
6555,79.30095904190011
6556,79.30095904190011
6557,0.0
6558,599.3253315306682
6559,599.3253315306682
6560,599.3253315306682
6561,599.3253315306682
6562,599.3253315306682
6563,599.3253315306682
6564,599.3253315306682
6565,599.3253315306682
6566,599.3253315306682
6567,599.3253315306682
6568,1565.4370157179007
6569,1565.4370157179007
6570,1565.4370157179007
6571,1565.4370157179007
6572,1565.4370157179007
6573,1565.4370157179007
6574,1565.4370157179007
6575,1565.4370157179007
6576,599.3253315306682
6577,599.3253315306682
6578,599.3253315306682
6579,599.3253315306682
6580,599.3253315306682
6581,599.3253315306682
6582,599.3253315306682
6583,477.1141697727188
6584,360.78885388797414
6585,574.4153720660869
6586,696.4939202299125
6587,696.4939202299125
6588,696.4939202299125
6589,696.4939202299125
6590,696.4939202299125
6591,696.4939202299125
6592,335.70506634193845
6593,335.70506634193845
6594,335.70506634193845
6595,335.70506634193845
6596,335.70506634193845
6597,335.70506634193845
6598,863.1593678980581
6599,863.1593678980581
6600,741.0808197342325
6601,814.6285464970516
6602,814.6285464970516
6603,3483.2666451899745
6604,3526.5401281093796
6605,1778.3747416003796
6606,1778.3747416003796
6607,1778.3747416003796
6608,857.9020294164563
6609,908.275709882102
6610,1298.4956876691786
6611,632.507487199995
6612,632.507487199995
6613,632.507487199995
6614,632.507487199995
6615,632.507487199995
6616,1120.0048409038457
6617,717.2837396397039
6618,717.2837396397039
6619,717.2837396397039
6620,525.3699106924311
6621,525.3699106924311
6622,525.3699106924311
6623,557.4892354019303
6624,557.4892354019303
6625,251.08267936497066
6626,697.326280630328
6627,697.326280630328
6628,901.3140670263052
6629,123.15763417648472
6630,123.15763417648472
6631,91.9040770927218
6632,91.9040770927218
6633,328.33580622315327
6634,328.33580622315327
6635,1589.6444226082126
6636,1533.5175098634859
6637,1529.020171805559
6638,1529.020171805559
6639,2481.948624298688
6640,2696.807210321361
6641,2696.807210321361
6642,7044.0570574747335
6643,7044.0570574747335
6644,7044.0570574747335
6645,7044.0570574747335
6646,7044.0570574747335
6647,7044.0570574747335
6648,7044.0570574747335
6649,7044.0570574747335
6650,2696.807210321361
6651,2696.807210321361
6652,2696.807210321361
6653,7044.0570574747335
6654,7044.0570574747335
6655,7044.0570574747335
6656,7044.0570574747335
6657,7044.0570574747335
6658,7044.0570574747335
6659,7044.0570574747335
6660,7044.0570574747335
6661,2696.807210321361
6662,7044.0570574747335
6663,7044.0570574747335
6664,7044.0570574747335
6665,7044.0570574747335
6666,7044.0570574747335
6667,7044.0570574747335
6668,7044.0570574747335
6669,7044.0570574747335
6670,3793.873382114248
6671,3793.873382114248
6672,9909.592524881618
6673,9909.592524881618
6674,9909.592524881618
6675,9909.592524881618
6676,9909.592524881618
6677,9909.592524881618
6678,9909.592524881618
6679,9909.592524881618
6680,2280.9877165753187
6681,2280.9877165753187
6682,2280.9877165753187
6683,2280.9877165753187
6684,2280.9877165753187
6685,5957.937060336213
6686,5957.937060336213
6687,5957.937060336213
6688,5957.937060336213
6689,5957.937060336213
6690,5957.937060336213
6691,5957.937060336213
6692,5957.937060336213
6693,2280.9877165753187
6694,1708.5936908933027
6695,52.57366705894183
6696,36.43916079231204
6697,36.43916079231204
6698,36.43916079231204
6699,36.43916079231204
6700,36.43916079231204
6701,95.17904237468848
6702,65.44402883520256
6703,95.17904237468848
6704,95.17904237468848
6705,95.17904237468848
6706,95.17904237468848
6707,95.17904237468848
6708,95.17904237468848
6709,95.17904237468848
6710,95.17904237468848
6711,26.128845735527626
6712,68.24851235290178
6713,68.24851235290178
6714,68.24851235290178
6715,68.24851235290178
6716,68.24851235290178
6717,68.24851235290178
6718,68.24851235290178
6719,68.24851235290178
6720,26.128845735527626
6721,68.24851235290178
6722,68.24851235290178
6723,68.24851235290178
6724,68.24851235290178
6725,68.24851235290178
6726,68.24851235290178
6727,68.24851235290178
6728,68.24851235290178
6729,26.128845735527626
6730,26.128845735527626
6731,26.128845735527626
6732,688.0365368488586
6733,688.0365368488586
6734,688.0365368488586
6735,932.3940774112517
6736,932.3940774112517
6737,932.3940774112517
6738,1307.1752719432839
6739,1591.8691387494039
6740,1591.8691387494039
6741,1591.8691387494039
6742,1591.8691387494039
6743,1591.8691387494039
6744,1591.8691387494039
6745,1591.8691387494039
6746,1591.8691387494039
6747,1591.8691387494039
6748,1565.740293013876
6749,1565.740293013876
6750,1565.740293013876
6751,659.475061338152
6752,659.475061338152
6753,659.475061338152
6754,659.475061338152
6755,284.69386680611984
6756,0.0
6757,0.0
6758,0.0
6759,0.0
6760,0.0
6761,0.0
6762,0.0
6763,0.0
6764,0.0
6765,0.0
6766,362.4301795152406
6767,362.4301795152406
6768,1088.2349364652118
6769,1088.2349364652118
6770,1088.2349364652118
6771,1088.2349364652118
6772,1030.246120428282
6773,1030.246120428282
6774,38.311001511033545
6775,38.311001511033545
6776,402.6801043786181
6777,831.8936923445636
6778,798.0537596851524
6779,1577.0453895554783
6780,1577.0453895554783
6781,1577.0453895554783
6782,1577.0453895554783
6783,1577.0453895554783
6784,4119.24058336098
6785,4119.24058336098
6786,4119.24058336098
6787,4119.24058336098
6788,4119.24058336098
6789,4119.24058336098
6790,4119.24058336098
6791,4119.24058336098
6792,1577.0453895554783
6793,1577.0453895554783
6794,2157.159763824276
6795,1920.0173818090389
6796,1920.0173818090389
6797,1792.7906609566912
6798,1792.7906609566912
6799,1792.7906609566912
6800,1673.6927245732834
6801,2113.311981827014
6802,1748.056193580889
6803,1533.1976075582163
6804,1533.1976075582163
6805,2794.5062239432755
6806,2794.5062239432755
6807,2538.0428230947996
6808,2538.0428230947996
6809,2713.743423744236
6810,2000.6995002508636
6811,1561.0802429971334
6812,4077.5396405358797
6813,4077.5396405358797
6814,4077.5396405358797
6815,4077.5396405358797
6816,4077.5396405358797
6817,4077.5396405358797
6818,4077.5396405358797
6819,4077.5396405358797
6820,360.39587741472775
6821,236.32485145209054
6822,301.5533179910125
6823,301.5533179910125
6824,301.5533179910125
6825,301.5533179910125
6826,301.5533179910125
6827,787.6568891056887
6828,787.6568891056887
6829,787.6568891056887
6830,787.6568891056887
6831,787.6568891056887
6832,787.6568891056887
6833,787.6568891056887
6834,787.6568891056887
6835,646.4151842373739
6836,1688.4356520403649
6837,1688.4356520403649
6838,1688.4356520403649
6839,1688.4356520403649
6840,1688.4356520403649
6841,1688.4356520403649
6842,1688.4356520403649
6843,1688.4356520403649
6844,1519.5569985604989
6845,1519.5569985604989
6846,1278.6279313721402
6847,1495.4789951936243
6848,1495.4789951936243
6849,3906.1892633932766
6850,3906.1892633932766
6851,3906.1892633932766
6852,3906.1892633932766
6853,3906.1892633932766
6854,3906.1892633932766
6855,3906.1892633932766
6856,3906.1892633932766
6857,1495.4789951936243
6858,1495.4789951936243
6859,3906.1892633932766
6860,3906.1892633932766
6861,3906.1892633932766
6862,3906.1892633932766
6863,3906.1892633932766
6864,3906.1892633932766
6865,3906.1892633932766
6866,3906.1892633932766
6867,1495.4789951936243
6868,3906.1892633932766
6869,3906.1892633932766
6870,3906.1892633932766
6871,3906.1892633932766
6872,3906.1892633932766
6873,3906.1892633932766
6874,3906.1892633932766
6875,3906.1892633932766
6876,2198.537149479003
6877,3388.028341254933
6878,2968.5675647835974
6879,2968.5675647835974
6880,2380.2076004330856
6881,2380.2076004330856
6882,2380.2076004330856
6883,6217.099272768462
6884,6217.099272768462
6885,6217.099272768462
6886,6217.099272768462
6887,6217.099272768462
6888,6217.099272768462
6889,6217.099272768462
6890,6217.099272768462
6891,1375.9214664990457
6892,1287.3241614296412
6893,1287.3241614296412
6894,881.7069365834951
6895,881.7069365834951
6896,881.7069365834951
6897,1001.5390995294953
6898,774.9894542897716
6899,1226.9862878342099
6900,1232.1202608453436
6901,1408.698595804018
6902,1408.698595804018
6903,1408.698595804018
6904,1503.9590117976772
6905,3928.3390561477104
6906,3928.3390561477104
6907,3928.3390561477104
6908,3928.3390561477104
6909,3928.3390561477104
6910,3928.3390561477104
6911,3928.3390561477104
6912,3928.3390561477104
6913,1503.9590117976772
6914,3928.3390561477104
6915,3928.3390561477104
6916,3928.3390561477104
6917,3928.3390561477104
6918,3928.3390561477104
6919,3928.3390561477104
6920,3928.3390561477104
6921,3928.3390561477104
6922,1503.9590117976772
6923,1271.2386394439868
6924,1271.2386394439868
6925,1551.2958207256295
6926,4051.982741810929
6927,4051.982741810929
6928,4051.982741810929
6929,4051.982741810929
6930,4051.982741810929
6931,4051.982741810929
6932,4051.982741810929
6933,4051.982741810929
6934,1840.6061542843706
6935,1840.6061542843706
6936,2158.107831116968
6937,2158.107831116968
6938,2158.107831116968
6939,2158.107831116968
6940,1706.1109975725299
6941,1706.1109975725299
6942,1706.1109975725299
6943,1586.2788346265297
6944,4143.358330328066
6945,4143.358330328066
6946,4143.358330328066
6947,4143.358330328066
6948,4143.358330328066
6949,4143.358330328066
6950,4143.358330328066
6951,4143.358330328066
6952,1586.2788346265297
6953,4143.358330328066
6954,4143.358330328066
6955,4143.358330328066
6956,4143.358330328066
6957,4143.358330328066
6958,4143.358330328066
6959,4143.358330328066
6960,4143.358330328066
6961,1586.2788346265297
6962,1964.987295816246
6963,1964.987295816246
6964,1914.0197175737633
6965,1914.0197175737633
6966,2021.2917979957429
6967,2021.2917979957429
6968,1434.5000494217538
6969,1133.2679352796206
6970,1133.2679352796206
6971,1133.2679352796206
6972,1133.2679352796206
6973,2960.0944283165773
6974,2960.0944283165773
6975,2960.0944283165773
6976,2960.0944283165773
6977,859.3970997538828
6978,2244.7441487570345
6979,2244.7441487570345
6980,2244.7441487570345
6981,2244.7441487570345
6982,2244.7441487570345
6983,2244.7441487570345
6984,2244.7441487570345
6985,2244.7441487570345
6986,1264.7504715823832
6987,1043.8792988725324
6988,827.6926743250763
6989,862.1970462585156
6990,862.1970462585156
6991,862.1970462585156
6992,714.0203931753884
6993,776.5338325104079
6994,742.0294605769686
6995,742.0294605769686
6996,62.51343933501953
6997,62.51343933501953
6998,62.51343933501953
6999,62.51343933501953
7000,62.51343933501953
7001,62.51343933501953
7002,62.51343933501953
7003,0.0
7004,0.0
7005,0.0
7006,0.0
7007,0.0
7008,0.0
7009,0.0
7010,0.0
7011,0.0
7012,0.0
7013,0.0
7014,0.0
7015,0.0
7016,0.0
7017,289.14180716051845
7018,289.14180716051845
7019,289.14180716051845
7020,289.14180716051845
7021,289.14180716051845
7022,289.14180716051845
7023,289.14180716051845
7024,1234.907457554892
7025,1234.907457554892
7026,1234.907457554892
7027,1234.907457554892
7028,2209.9450490094537
7029,2209.9450490094537
7030,2871.9618825460893
7031,2871.9618825460893
7032,2871.9618825460893
7033,457.39782404494906
7034,457.39782404494906
7035,917.1115563792669
7036,917.1115563792669
7037,647.4614147228733
7038,1691.1684047588096
7039,1691.1684047588096
7040,1691.1684047588096
7041,1691.1684047588096
7042,1691.1684047588096
7043,1691.1684047588096
7044,1691.1684047588096
7045,1691.1684047588096
7046,647.4614147228733
7047,647.4614147228733
7048,647.4614147228733
7049,647.4614147228733
7050,929.4625713960585
7051,1082.5443016613692
7052,1114.5444564762631
7053,859.2481550564686
7054,859.2481550564686
7055,859.2481550564686
7056,859.2481550564686
7057,859.2481550564686
7058,859.2481550564686
7059,945.7542869395201
7060,1231.2622906739605
7061,3216.0555619364814
7062,3216.0555619364814
7063,3216.0555619364814
7064,3216.0555619364814
7065,3216.0555619364814
7066,3216.0555619364814
7067,3216.0555619364814
7068,3216.0555619364814
7069,1231.2622906739605
7070,1231.2622906739605
7071,1497.5155379681707
7072,2456.9149363741976
7073,2173.696232918976
7074,2173.696232918976
7075,2173.696232918976
7076,2603.1209446048642
7077,1432.7138630759869
7078,1432.7138630759869
7079,1432.7138630759869
7080,1052.1794362648739
7081,1052.1794362648739
7082,1052.1794362648739
7083,0.0
7084,0.0
7085,0.0
7086,0.0
7087,0.0
7088,124.89936256834633
7089,124.89936256834633
7090,335.9070456911969
7091,612.3379875862782
7092,612.3379875862782
7093,612.3379875862782
7094,612.3379875862782
7095,1599.4260570458082
7096,1599.4260570458082
7097,1599.4260570458082
7098,1599.4260570458082
7099,1599.4260570458082
7100,1599.4260570458082
7101,1599.4260570458082
7102,1599.4260570458082
7103,612.3379875862782
7104,1599.4260570458082
7105,1599.4260570458082
7106,1599.4260570458082
7107,1599.4260570458082
7108,1599.4260570458082
7109,1599.4260570458082
7110,1599.4260570458082
7111,1599.4260570458082
7112,612.3379875862782
7113,1599.4260570458082
7114,1599.4260570458082
7115,1599.4260570458082
7116,1599.4260570458082
7117,1599.4260570458082
7118,1599.4260570458082
7119,1599.4260570458082
7120,1599.4260570458082
7121,612.3379875862782
7122,612.3379875862782
7123,1599.4260570458082
7124,1599.4260570458082
7125,1599.4260570458082
7126,1599.4260570458082
7127,1599.4260570458082
7128,1599.4260570458082
7129,1599.4260570458082
7130,1599.4260570458082
7131,818.909676853828
7132,818.909676853828
7133,818.909676853828
7134,818.909676853828
7135,818.909676853828
7136,818.909676853828
7137,818.909676853828
7138,818.909676853828
7139,818.909676853828
7140,2303.0468877112507
7141,6015.555587729422
7142,6015.555587729422
7143,6015.555587729422
7144,6015.555587729422
7145,6015.555587729422
7146,6015.555587729422
7147,6015.555587729422
7148,6015.555587729422
7149,2303.0468877112507
7150,1599.9887334258724
7151,4179.168568829789
7152,4179.168568829789
7153,4179.168568829789
7154,4179.168568829789
7155,4179.168568829789
7156,4179.168568829789
7157,4179.168568829789
7158,4179.168568829789
7159,1599.9887334258724
7160,4179.168568829789
7161,4179.168568829789
7162,4179.168568829789
7163,4179.168568829789
7164,4179.168568829789
7165,4179.168568829789
7166,4179.168568829789
7167,4179.168568829789
7168,1855.8831520767362
7169,1855.8831520767362
7170,1913.475920497345
7171,1913.475920497345
7172,1913.475920497345
7173,816.4097487044579
7174,954.858001113752
7175,954.858001113752
7176,954.858001113752
7177,793.0478324699245
7178,793.0478324699245
7179,735.4550640493159
7180,735.4550640493159
7181,735.4550640493159
7182,735.4550640493159
7183,1062.4213299377352
7184,1062.4213299377352
7185,1691.9262693397432
7186,1412.9856348127046
7187,1957.7207390613605
7188,1957.7207390613605
7189,2075.612054905964
7190,3160.71777117783
7191,2762.26147480247
7192,2217.5263705538136
7193,2217.5263705538136
7194,5792.176103969458
7195,5792.176103969458
7196,5792.176103969458
7197,5792.176103969458
7198,5792.176103969458
7199,5792.176103969458
7200,5792.176103969458
7201,5792.176103969458
7202,2005.5508047021729
7203,2005.5508047021729
7204,5238.496191317668
7205,5238.496191317668
7206,5238.496191317668
7207,5238.496191317668
7208,5238.496191317668
7209,5238.496191317668
7210,5238.496191317668
7211,5238.496191317668
7212,2105.3882869882905
7213,2105.3882869882905
7214,2105.3882869882905
7215,5499.271570071654
7216,5499.271570071654
7217,5499.271570071654
7218,5499.271570071654
7219,5499.271570071654
7220,5499.271570071654
7221,5499.271570071654
7222,5499.271570071654
7223,2105.3882869882905
7224,5499.271570071654
7225,5499.271570071654
7226,5499.271570071654
7227,5499.271570071654
7228,5499.271570071654
7229,5499.271570071654
7230,5499.271570071654
7231,5499.271570071654
7232,2105.3882869882905
7233,5499.271570071654
7234,5499.271570071654
7235,5499.271570071654
7236,5499.271570071654
7237,5499.271570071654
7238,5499.271570071654
7239,5499.271570071654
7240,5499.271570071654
7241,2105.3882869882905
7242,1026.3668921766562
7243,432.88806963476793
