index_v2,RBP_YBX1_expr_aff_50
7177,1450.2340732274517
7178,1450.2340732274517
7179,1450.2340732274517
7180,1450.2340732274517
7181,1450.2340732274517
7182,1450.2340732274517
7183,1450.2340732274517
7184,1450.2340732274517
7185,1450.2340732274517
7186,1450.2340732274517
7187,0.0
7188,0.0
7189,7811.272707250206
7190,11539.543475543094
7191,14881.05177743621
7192,14881.05177743621
7193,14881.05177743621
7194,11390.797434861508
7195,11390.797434861508
7196,11390.797434861508
7197,11390.797434861508
7198,11390.797434861508
7199,11390.797434861508
7200,11390.797434861508
7201,11390.797434861508
7202,14881.05177743621
7203,8298.972289487123
7204,6352.502073167515
7205,6352.502073167515
7206,6352.502073167515
7207,6352.502073167515
7208,6352.502073167515
7209,6352.502073167515
7210,6352.502073167515
7211,6352.502073167515
7212,8298.972289487123
7213,8298.972289487123
7214,8298.972289487123
7215,6352.502073167515
7216,6352.502073167515
7217,6352.502073167515
7218,6352.502073167515
7219,6352.502073167515
7220,6352.502073167515
7221,6352.502073167515
7222,6352.502073167515
7223,8298.972289487123
7224,6352.502073167515
7225,6352.502073167515
7226,6352.502073167515
7227,6352.502073167515
7228,6352.502073167515
7229,6352.502073167515
7230,6352.502073167515
7231,6352.502073167515
7232,8298.972289487123
7233,6352.502073167515
7234,6352.502073167515
7235,6352.502073167515
7236,6352.502073167515
7237,6352.502073167515
7238,6352.502073167515
7239,6352.502073167515
7240,6352.502073167515
7241,8298.972289487123
7242,12153.923111321785
7243,12153.923111321785
7244,8812.414809428667
7245,8812.414809428667
7246,8812.414809428667
7247,8812.414809428667
7248,8812.414809428667
7249,8585.471540338713
7250,8585.471540338713
7251,1002.2499502111625
7252,1002.2499502111625
7253,1002.2499502111625
7254,1002.2499502111625
7255,1002.2499502111625
7256,1002.2499502111625
7257,1002.2499502111625
7258,767.1787137563651
7259,767.1787137563651
7260,767.1787137563651
7261,767.1787137563651
7262,1002.2499502111625
7263,767.1787137563651
7264,767.1787137563651
7265,767.1787137563651
7266,767.1787137563651
7267,767.1787137563651
7268,767.1787137563651
7269,767.1787137563651
7270,767.1787137563651
7271,1002.2499502111625
7272,0.0
7273,0.0
7274,0.0
7275,0.0
7276,0.0
7277,0.0
7278,0.0
7279,0.0
7280,0.0
7281,0.0
7282,0.0
7283,0.0
7284,0.0
7285,0.0
7286,0.0
7287,0.0
7288,0.0
7289,0.0
7290,0.0
7291,0.0
7292,0.0
7293,0.0
7294,0.0
7295,0.0
7296,0.0
7297,0.0
7298,0.0
7299,0.0
7300,0.0
7301,0.0
7302,2362.7114937336987
7303,2362.7114937336987
7304,2362.7114937336987
7305,2362.7114937336987
7306,2362.7114937336987
7307,2362.7114937336987
7308,1808.5528109610789
7309,1808.5528109610789
7310,1808.5528109610789
7311,1808.5528109610789
7312,1808.5528109610789
7313,1808.5528109610789
7314,1808.5528109610789
7315,1808.5528109610789
7316,23198.249777112185
7317,18416.38387440155
7318,16798.45932132158
7319,15180.534768241607
7320,15180.534768241607
7321,15180.534768241607
7322,15180.534768241607
7323,15180.534768241607
7324,1229.1932193011178
7325,1229.1932193011178
7326,940.8939084933811
7327,1215.5177073917785
7328,940.8939084933811
7329,940.8939084933811
7330,940.8939084933811
7331,940.8939084933811
7332,940.8939084933811
7333,940.8939084933811
7334,940.8939084933811
7335,940.8939084933811
7336,1229.1932193011178
7337,940.8939084933811
7338,940.8939084933811
7339,940.8939084933811
7340,940.8939084933811
7341,940.8939084933811
7342,940.8939084933811
7343,940.8939084933811
7344,940.8939084933811
7345,1229.1932193011178
7346,1229.1932193011178
7347,1229.1932193011178
7348,0.0
7349,7731.37664995522
7350,7731.37664995522
7351,7731.37664995522
7352,7731.37664995522
7353,7731.37664995522
7354,7731.37664995522
7355,7731.37664995522
7356,7731.37664995522
7357,7731.37664995522
7358,7731.37664995522
7359,7731.37664995522
7360,19977.643015448946
7361,19977.643015448946
7362,19977.643015448946
7363,19977.643015448946
7364,19977.643015448946
7365,15292.016197403505
7366,15292.016197403505
7367,15292.016197403505
7368,15292.016197403505
7369,15292.016197403505
7370,15292.016197403505
7371,15292.016197403505
7372,15292.016197403505
7373,15195.777112738308
7374,12521.447551246392
7375,12521.447551246392
7376,9584.623101960824
7377,9584.623101960824
7378,9584.623101960824
7379,9584.623101960824
7380,9584.623101960824
7381,9584.623101960824
7382,9584.623101960824
7383,9584.623101960824
7384,0.0
7385,0.0
7386,0.0
7387,0.0
7388,0.0
7389,0.0
7390,0.0
7391,0.0
7392,0.0
7393,0.0
7394,0.0
7395,0.0
7396,0.0
7397,0.0
7398,84.67479866826233
7399,84.67479866826233
7400,84.67479866826233
7401,84.67479866826233
7402,84.67479866826233
7403,84.67479866826233
7404,84.67479866826233
7405,84.67479866826233
7406,84.67479866826233
7407,84.67479866826233
7408,84.67479866826233
7409,3421.404359188102
7410,0.0
7411,0.0
7412,1617.9245530799692
7413,1617.9245530799692
7414,1617.9245530799692
7415,1617.9245530799692
7416,1617.9245530799692
7417,1617.9245530799692
7418,0.0
7419,0.0
7420,0.0
7421,0.0
7422,0.0
7423,1063.4716068276814
7424,1063.4716068276814
7425,1063.4716068276814
7426,1063.4716068276814
7427,1063.4716068276814
7428,1063.4716068276814
7429,1063.4716068276814
7430,1063.4716068276814
7431,814.0412272114162
7432,814.0412272114162
7433,814.0412272114162
7434,814.0412272114162
7435,814.0412272114162
7436,814.0412272114162
7437,814.0412272114162
7438,814.0412272114162
7439,4781.865902710639
7440,4781.865902710639
7441,7975.219144776082
7442,7975.219144776082
7443,10479.048352421287
7444,10479.048352421287
7445,10479.048352421287
7446,10479.048352421287
7447,10479.048352421287
7448,10479.048352421287
7449,10479.048352421287
7450,10479.048352421287
7451,2503.8292076452026
7452,2503.8292076452026
7453,2503.8292076452026
7454,2503.8292076452026
7455,1916.5722787835082
7456,1916.5722787835082
7457,1916.5722787835082
7458,1916.5722787835082
7459,1916.5722787835082
7460,1916.5722787835082
7461,1916.5722787835082
7462,1916.5722787835082
7463,2503.8292076452026
7464,2503.8292076452026
7465,3421.404359188102
7466,3421.404359188102
7467,3421.404359188102
7468,3421.404359188102
7469,3421.404359188102
7470,3421.404359188102
7471,6842.8087183762045
7472,6842.8087183762045
7473,3421.4043591881027
7474,3421.4043591881027
7475,3421.4043591881027
7476,3421.4043591881027
7477,3421.4043591881027
7478,3421.4043591881027
7479,84.67479866826316
7480,84.67479866826316
7481,1086.924748879426
7482,1002.249950211163
7483,1002.249950211163
7484,0.0
7485,0.0
7486,0.0
7487,0.0
7488,0.0
7489,0.0
7490,0.0
7491,0.0
7492,0.0
7493,0.0
7494,0.0
7495,0.0
7496,0.0
7497,0.0
7498,0.0
7499,0.0
7500,0.0
7501,0.0
7502,0.0
7503,0.0
7504,0.0
7505,0.0
7506,0.0
7507,0.0
7508,0.0
7509,0.0
7510,0.0
7511,0.0
7512,342.1378082256959
7513,1405.6094150533775
7514,1405.6094150533775
7515,1405.6094150533775
7516,2407.85936526454
7517,9790.060861077895
7518,9641.905801250223
7519,9641.905801250223
7520,9641.905801250223
7521,9641.905801250223
7522,8639.65585103906
7523,3648.3476282780575
7524,3648.3476282780575
7525,84.67479866826316
7526,84.67479866826316
7527,84.67479866826316
7528,84.67479866826316
7529,84.67479866826316
7530,84.67479866826316
7531,0.0
7532,0.0
7533,0.0
7534,0.0
7535,0.0
7536,0.0
7537,0.0
7538,0.0
7539,0.0
7540,0.0
7541,0.0
7542,0.0
7543,0.0
7544,0.0
7545,0.0
7546,0.0
7547,0.0
7548,0.0
7549,0.0
7550,0.0
7551,0.0
7552,0.0
7553,0.0
7554,0.0
7555,257.46300955743277
7556,2566.5707145416523
7557,2566.5707145416523
7558,2566.5707145416523
7559,2566.5707145416523
7560,2566.5707145416523
7561,2309.1077049842197
7562,2309.1077049842197
7563,2309.1077049842197
7564,2309.1077049842197
7565,2309.1077049842197
7566,2309.1077049842197
7567,858.8736317567682
7568,858.8736317567682
7569,858.8736317567682
7570,858.8736317567682
7571,0.0
7572,0.0
7573,0.0
7574,0.0
7575,0.0
7576,0.0
7577,0.0
7578,0.0
7579,0.0
7580,0.0
7581,0.0
7582,0.0
7583,0.0
7584,0.0
7585,0.0
7586,0.0
7587,0.0
7588,0.0
7589,0.0
7590,0.0
7591,0.0
7592,3421.4043591881027
7593,3421.4043591881027
7594,3421.4043591881027
7595,3421.4043591881027
7596,3421.4043591881027
7597,3421.4043591881027
7598,3421.4043591881027
7599,3421.4043591881027
7600,0.0
7601,0.0
7602,0.0
7603,0.0
7604,0.0
7605,0.0
7606,0.0
7607,0.0
7608,0.0
7609,0.0
7610,0.0
7611,0.0
7612,0.0
7613,0.0
7614,0.0
7615,0.0
7616,0.0
7617,0.0
7618,0.0
7619,177.56695226244818
7620,177.56695226244818
7621,177.56695226244818
7622,177.56695226244818
7623,177.56695226244818
7624,177.56695226244818
7625,177.56695226244818
7626,177.56695226244818
7627,177.56695226244818
7628,177.56695226244818
7629,177.56695226244818
7630,177.56695226244818
7631,177.56695226244818
7632,177.56695226244818
7633,915.3165470000089
7634,915.3165470000089
7635,915.3165470000089
7636,915.3165470000089
7637,915.3165470000089
7638,915.3165470000089
7639,915.3165470000089
7640,915.3165470000089
7641,915.3165470000089
7642,915.3165470000089
7643,915.3165470000089
7644,915.3165470000089
7645,0.0
7646,0.0
7647,0.0
7648,0.0
7649,0.0
7650,0.0
7651,0.0
7652,0.0
7653,3193.3532420654446
7654,3193.3532420654446
7655,3193.3532420654446
7656,3193.3532420654446
7657,2444.372915460187
7658,2444.372915460187
7659,2444.372915460187
7660,2444.372915460187
7661,3193.3532420654446
7662,3193.3532420654446
7663,3193.3532420654446
7664,3193.3532420654446
7665,0.0
7666,0.0
7667,0.0
7668,0.0
7669,0.0
7670,0.0
7671,0.0
7672,0.0
7673,0.0
7674,0.0
7675,0.0
7676,0.0
7677,0.0
7678,0.0
7679,1001.1421021784611
7680,1001.1421021784611
7681,1001.1421021784611
7682,1001.1421021784611
7683,1001.1421021784611
7684,5783.0080048890995
7685,5783.0080048890995
7686,5783.0080048890995
7687,4781.865902710639
7688,4781.865902710639
7689,4781.865902710639
7690,0.0
7691,3341.5083018931164
7692,3341.5083018931164
7693,3341.5083018931164
7694,3341.5083018931164
7695,3341.5083018931164
7696,3341.5083018931164
7697,3341.5083018931164
7698,3341.5083018931164
7699,3341.5083018931164
7700,3341.5083018931164
7701,3341.5083018931164
7702,3341.5083018931164
7703,3567.3008144728838
7704,3567.3008144728838
7705,3567.3008144728838
7706,3567.3008144728838
7707,3567.3008144728838
7708,1063.4716068276814
7709,1063.4716068276814
7710,1063.4716068276814
7711,0.0
7712,0.0
7713,0.0
7714,0.0
7715,0.0
7716,0.0
7717,0.0
7718,0.0
7719,0.0
7720,0.0
7721,0.0
7722,0.0
7723,0.0
7724,0.0
7725,0.0
7726,0.0
7727,0.0
7728,0.0
7729,0.0
7730,29.411892434775794
7731,29.411892434775794
7732,1172.7795565574413
7733,1172.7795565574413
7734,1172.7795565574413
7735,1172.7795565574413
7736,1143.3676641226657
7737,1143.3676641226657
7738,1143.3676641226657
7739,1143.3676641226657
7740,1143.3676641226657
7741,1143.3676641226657
7742,1143.3676641226657
7743,0.0
7744,0.0
7745,0.0
7746,0.0
7747,0.0
7748,0.0
7749,0.0
7750,0.0
7751,0.0
7752,0.0
7753,0.0
7754,0.0
7755,0.0
7756,915.3165470000092
7757,915.3165470000092
7758,2144.5097663011275
7759,2144.5097663011275
7760,1641.5288858854346
7761,1641.5288858854346
7762,1641.5288858854346
7763,1641.5288858854346
7764,1641.5288858854346
7765,1641.5288858854346
7766,1641.5288858854346
7767,1641.5288858854346
7768,2144.5097663011275
7769,2144.5097663011275
7770,2144.5097663011275
7771,2144.5097663011275
7772,2144.5097663011275
7773,2144.5097663011275
7774,2144.5097663011275
7775,2372.560883423784
7776,2372.560883423784
7777,1816.0920900721756
7778,1816.0920900721756
7779,1816.0920900721756
7780,1816.0920900721756
7781,1816.0920900721756
7782,1816.0920900721756
7783,1816.0920900721756
7784,1816.0920900721756
7785,1143.3676641226662
7786,1143.3676641226662
7787,1143.3676641226662
7788,875.1981815787944
7789,875.1981815787944
7790,875.1981815787944
7791,875.1981815787944
7792,875.1981815787944
7793,875.1981815787944
7794,875.1981815787944
7795,875.1981815787944
7796,3506.079157856365
7797,3506.079157856365
7798,3506.079157856365
7799,3506.079157856365
7800,2683.750992539873
7801,2683.750992539873
7802,2683.750992539873
7803,2683.750992539873
7804,2683.750992539873
7805,2683.750992539873
7806,2683.750992539873
7807,2683.750992539873
7808,3506.079157856365
7809,3506.079157856365
7810,3506.079157856365
7811,3506.079157856365
7812,3506.079157856365
7813,3506.079157856365
7814,2362.7114937336987
7815,7144.577396444338
7816,7144.577396444338
7817,7144.577396444338
7818,4781.865902710639
7819,9563.731805421277
7820,7320.620433703285
7821,7320.620433703285
7822,7320.620433703285
7823,7320.620433703285
7824,7320.620433703285
7825,7320.620433703285
7826,7320.620433703285
7827,7320.620433703285
7828,9563.731805421277
7829,9563.731805421277
7830,7144.577396444338
7831,7144.577396444338
7832,7918.776229532844
7833,19509.664889282525
7834,19509.664889282525
7835,19509.664889282525
7836,14727.798986571885
7837,14727.798986571885
7838,14727.798986571885
7839,14727.798986571885
7840,18069.307288465003
7841,18069.307288465003
7842,18069.307288465003
7843,18069.307288465003
7844,21262.660530530444
7845,18929.360929231523
7846,19703.55976232003
7847,17279.256179071137
7848,13226.518521985034
7849,13226.518521985034
7850,13226.518521985034
7851,13226.518521985034
7852,13226.518521985034
7853,13226.518521985034
7854,13226.518521985034
7855,13226.518521985034
7856,13937.747877178022
7857,13937.747877178022
7858,13937.747877178022
7859,10668.739356705486
7860,13782.682071338244
7861,10668.739356705486
7862,10668.739356705486
7863,10668.739356705486
7864,10668.739356705486
7865,10668.739356705486
7866,10668.739356705486
7867,10668.739356705486
7868,10668.739356705486
7869,10744.394635112576
7870,10744.394635112576
7871,9940.783909589294
7872,8402.755413804309
7873,4817.860963965816
7874,13244.808274084828
7875,10138.324250872975
7876,10138.324250872975
7877,10138.324250872975
7878,10138.324250872975
7879,10138.324250872975
7880,10138.324250872975
7881,10138.324250872975
7882,10138.324250872975
7883,8684.410319676444
7884,8684.410319676444
7885,8684.410319676444
7886,8684.410319676444
7887,6647.538109009801
7888,6647.538109009801
7889,6647.538109009801
7890,6647.538109009801
7891,6647.538109009801
7892,6647.538109009801
7893,6647.538109009801
7894,6647.538109009801
7895,0.0
7896,0.0
7897,8017.715008870578
7898,8017.715008870578
7899,8017.715008870578
7900,8017.715008870578
7901,8017.715008870578
7902,8017.715008870578
7903,6399.790455790609
7904,4781.865902710639
7905,4781.865902710639
7906,4781.865902710639
7907,1776.4487832996683
7908,1776.4487832996683
7909,1776.4487832996683
7910,1776.4487832996683
7911,1776.4487832996683
7912,1776.4487832996683
7913,1776.4487832996683
7914,1776.4487832996683
7915,1776.4487832996683
7916,1776.4487832996683
7917,1776.4487832996683
7918,1359.7942233259894
7919,1359.7942233259894
7920,1359.7942233259894
7921,1359.7942233259894
7922,1776.4487832996683
7923,1776.4487832996683
7924,5784.115852921801
7925,4811.2777951454145
7926,4811.2777951454145
7927,29.411892434775794
7928,29.411892434775794
7929,29.411892434775794
7930,29.411892434775794
7931,29.411892434775794
7932,0.0
7933,0.0
7934,0.0
7935,0.0
7936,0.0
7937,0.0
7938,8017.715008870578
7939,8017.715008870578
7940,8017.715008870578
7941,8017.715008870578
7942,8017.715008870578
7943,8017.715008870578
7944,0.0
7945,10230.427116227145
7946,10230.427116227145
7947,10230.427116227145
7948,10230.427116227145
7949,10230.427116227145
7950,10230.427116227145
7951,10230.427116227145
7952,10230.427116227145
7953,10230.427116227145
7954,10230.427116227145
7955,10230.427116227145
7956,10230.427116227145
7957,0.0
7958,0.0
7959,0.0
7960,0.0
7961,0.0
7962,0.0
7963,0.0
7964,0.0
7965,0.0
7966,0.0
7967,0.0
7968,0.0
7969,0.0
7970,0.0
7971,0.0
7972,0.0
7973,0.0
7974,3421.404359188102
7975,3421.404359188102
7976,3421.404359188102
7977,3421.404359188102
7978,3421.404359188102
7979,3421.404359188102
7980,3421.404359188102
7981,6842.8087183762045
7982,6842.8087183762045
7983,7100.2717279336375
7984,1143.3676641226657
7985,0.0
7986,0.0
7987,0.0
7988,0.0
7989,0.0
7990,0.0
7991,0.0
7992,3825.9145805405046
7993,2928.5710877036045
7994,2928.5710877036045
7995,2928.5710877036045
7996,2928.5710877036045
7997,7811.272707250206
7998,0.0
7999,2589.6547628236544
8000,0.0
8001,0.0
8002,23589.239715433923
8003,7731.37664995522
8004,84.67479866826233
8005,0.0
8006,4781.865902710639
8007,4781.865902710639
8008,3421.404359188102
8009,0.0
8010,2566.5707145416523
8011,0.0
8012,915.3165470000089
8013,8017.715008870578
8014,0.0
8018,0.0
8019,0.0
8020,0.0
8021,0.0
8022,0.0
8023,0.0
8024,0.0
8025,0.0
8026,0.0
8027,0.0
8028,0.0
8029,0.0
8030,0.0
8031,0.0
8032,0.0
8033,0.0
8034,0.0
8035,0.0
8036,0.0
8037,0.0
8038,0.0
8039,0.0
8040,0.0
8041,0.0
8042,79.16415763909954
8043,79.16415763909954
8044,79.16415763909954
8045,79.16415763909954
8046,79.16415763909954
8047,79.16415763909954
8051,268.20506598410617
8052,268.20506598410617
8053,268.20506598410617
8054,268.20506598410617
8055,268.20506598410617
8056,268.20506598410617
8057,268.20506598410617
8058,268.20506598410617
8059,268.20506598410617
8060,268.20506598410617
8061,268.20506598410617
8062,268.20506598410617
8063,268.20506598410617
8064,268.20506598410617
8065,268.20506598410617
8066,268.20506598410617
8067,268.20506598410617
8068,268.20506598410617
8069,268.20506598410617
8070,268.20506598410617
8071,268.20506598410617
8072,268.20506598410617
8073,268.20506598410617
8074,268.20506598410617
8075,268.20506598410617
8076,268.20506598410617
8077,268.20506598410617
8078,4470.661779950646
8079,4470.661779950646
8080,4470.661779950646
8081,10915.717080930464
8082,10915.717080930464
8083,10915.717080930464
8084,3198.739156133206
8085,3198.739156133206
8086,3198.739156133206
8087,3198.739156133206
8088,3198.739156133206
8089,3198.739156133206
8090,10661.085291412684
8091,10661.085291412684
8092,10661.085291412684
8093,10661.085291412684
8094,10661.085291412684
8095,10661.085291412684
8096,10661.085291412684
8097,10661.085291412684
8098,10661.085291412684
8099,10661.085291412684
8100,2985.5296195342444
8101,2985.5296195342444
8102,2985.5296195342444
8103,3197.7034069176157
8104,3197.7034069176157
8105,3197.7034069176157
8106,3197.7034069176157
8107,3197.7034069176157
8108,3197.7034069176157
8109,3197.7034069176157
8110,3197.7034069176157
8111,3197.7034069176157
8112,0.0
8113,0.0
8114,0.0
8115,0.0
8116,0.0
8117,0.0
8118,4818.031003573851
8119,4818.031003573851
8120,4818.031003573851
8121,319.8714589306327
8122,319.8714589306327
8123,319.8714589306327
8124,4192.9999663353765
8125,4192.9999663353765
8126,4192.9999663353765
8127,4192.9999663353765
