index_v2,RBP_YBX1_expr_aff_50
5618,0.0
5619,3637.2555779996437
5620,228.70507518279553
5623,1654.559275927034
5624,1654.559275927034
5625,1654.559275927034
5626,1654.559275927034
5627,3089.8147687779774
5628,3089.8147687779774
5629,6500.126825987671
5630,6500.126825987671
5631,5344.491842341844
5632,5344.491842341844
5633,3410.3120572096927
5634,3410.3120572096927
5635,3410.3120572096927
5636,3410.3120572096927
5637,3410.3120572096927
5638,3410.3120572096927
5639,10302.444987977937
5640,10302.444987977937
5641,10302.444987977937
5642,6912.641130464372
5644,2253.4731840816817
5645,3441.9224860378176
5646,1650.9042871913664
5647,1650.9042871913664
5648,1650.9042871913664
5649,1650.9042871913664
5650,1650.9042871913664
5651,1263.6953759044798
5652,1263.6953759044798
5653,1263.6953759044798
5654,1263.6953759044798
5655,1650.9042871913664
5656,462.4549852352305
5657,462.4549852352305
5660,8423.995016359791
5661,8423.995016359791
5662,8423.995016359791
5663,0.0
5664,613.6209517079463
5665,613.6209517079463
5666,613.6209517079463
5667,5873.669192656023
5668,5260.048240948076
5669,5260.048240948076
5670,5260.048240948076
5671,5260.048240948076
5672,0.0
5673,0.0
5674,0.0
5675,386.67743091799446
5676,386.67743091799446
5677,768.807769489712
5678,768.807769489712
5679,768.807769489712
5680,768.807769489712
5681,768.807769489712
5682,382.1303385717176
5683,382.1303385717176
5684,382.1303385717176
5685,382.1303385717176
5688,3467.879704201274
5689,6191.525241757384
5690,2723.6455375561104
5691,2723.6455375561104
5692,2723.6455375561104
5693,2723.6455375561104
5694,2084.8321117804217
5695,2084.8321117804217
5696,2084.8321117804217
5697,2084.8321117804217
5698,2723.6455375561104
5699,2723.6455375561104
5700,2723.6455375561104
5701,2723.6455375561104
5702,2723.6455375561104
5703,9222.975469543711
5704,9222.975469543711
5705,9222.975469543711
5706,9222.975469543711
5707,8112.365713211836
5708,6209.662861117475
5709,6209.662861117475
5710,6209.662861117475
5711,6209.662861117475
5712,6162.224820729834
5713,6162.224820729834
5714,6162.224820729834
5715,6162.224820729834
5716,6162.224820729834
5717,6162.224820729834
5718,6162.224820729834
5719,6162.224820729834
5720,6162.224820729834
5721,6162.224820729834
5722,6162.224820729834
5723,4716.914888196329
5724,4716.914888196329
5725,4716.914888196329
5726,4716.914888196329
5727,6162.224820729834
5728,6162.224820729834
5729,6162.224820729834
5730,6162.224820729834
5731,1148.2294012782038
5732,1148.2294012782038
5733,1148.2294012782038
5734,0.0
5735,0.0
5736,0.0
5737,0.0
5738,0.0
5739,0.0
5740,0.0
5741,0.0
5742,0.0
5743,8350.476758958761
5744,8350.476758958761
5745,8350.476758958761
5746,8350.476758958761
5747,8350.476758958761
5748,8350.476758958761
5749,8350.476758958761
5750,8350.476758958761
5751,8350.476758958761
5752,11037.652989468896
5753,2687.1762305101333
5754,2687.1762305101333
5755,2687.1762305101333
5756,2687.1762305101333
5757,2687.1762305101333
5758,2687.1762305101333
5759,2687.1762305101333
5760,2687.1762305101333
5761,2687.1762305101333
5762,2687.1762305101333
5763,2687.1762305101333
5764,2687.1762305101333
5765,2687.1762305101333
5766,0.0
5767,0.0
5768,0.0
5769,0.0
5770,0.0
5771,0.0
5772,0.0
5773,0.0
5774,0.0
5775,0.0
5776,0.0
5777,0.0
5778,0.0
5779,0.0
5780,0.0
5781,0.0
5782,0.0
5783,0.0
5784,0.0
5785,0.0
5786,0.0
5787,0.0
5788,0.0
5789,0.0
5790,0.0
5791,0.0
5792,0.0
5793,0.0
5794,0.0
5795,0.0
5796,0.0
5797,0.0
5798,0.0
5799,0.0
5800,0.0
5801,0.0
5802,0.0
5803,0.0
5804,0.0
5805,0.0
5806,0.0
5807,1155.6349836458264
5808,1155.6349836458264
5809,1155.6349836458264
5810,1155.6349836458264
5811,1155.6349836458264
5812,1155.6349836458264
5813,1155.6349836458264
5814,1155.6349836458264
5815,1155.6349836458264
5816,1155.6349836458264
5817,1155.6349836458264
5818,1155.6349836458264
5819,1155.6349836458264
5820,10093.073371331084
5821,10093.073371331084
5822,10093.073371331084
5823,10093.073371331084
5824,10093.073371331084
5825,10093.073371331084
5826,10093.073371331084
5827,10093.073371331084
5828,10093.073371331084
5829,11241.302772609288
5830,11241.302772609288
5831,11241.302772609288
5832,8022.573888159424
5833,8022.573888159424
5834,8022.573888159424
5835,10746.219425715535
5836,10746.219425715535
5837,10746.219425715535
5838,10746.219425715535
5839,10746.219425715535
5840,10746.219425715535
5841,8796.078533233533
5842,3871.8749388343135
5843,3871.8749388343135
5844,3871.8749388343135
5845,3871.8749388343135
5846,3871.8749388343135
5847,7663.8102393051795
5848,7663.8102393051795
5849,7663.8102393051795
5850,7663.8102393051795
5851,7663.8102393051795
5852,7663.8102393051795
5853,7663.8102393051795
5854,7663.8102393051795
5855,7663.8102393051795
5856,7663.8102393051795
5857,5914.460639942224
5858,5914.460639942224
5859,5914.460639942224
5860,5914.460639942224
5861,5914.460639942224
5862,5914.460639942224
5863,5914.460639942224
5864,5914.460639942224
5865,5914.460639942224
5866,5914.460639942224
5867,5914.460639942224
5868,5914.460639942224
5869,5914.460639942224
5870,5914.460639942224
5871,5914.460639942224
5872,5914.460639942224
5873,5914.460639942224
5874,5914.460639942224
5875,5914.460639942224
5876,974.2959381931552
5877,974.2959381931552
5878,0.0
5879,498.9242922812075
5880,498.9242922812075
5881,498.9242922812075
5882,498.9242922812075
5883,498.9242922812075
5884,498.9242922812075
5885,498.9242922812075
5886,0.0
5887,0.0
5888,0.0
5889,0.0
5890,0.0
5891,0.0
5892,0.0
5893,0.0
5894,1165.0826122386632
5895,1165.0826122386632
5896,1469.565241738695
5897,1469.565241738695
5898,1469.565241738695
5899,1469.565241738695
5900,1469.565241738695
5901,1469.565241738695
5902,1469.565241738695
5903,1469.565241738695
5904,1469.565241738695
5905,1469.565241738695
5906,1469.565241738695
5907,1469.565241738695
5908,1469.565241738695
5909,1469.565241738695
5910,1469.565241738695
5911,1469.565241738695
5912,1469.565241738695
5913,1469.565241738695
5914,1469.565241738695
5915,1469.565241738695
5916,1469.565241738695
5917,1469.565241738695
5918,1469.565241738695
5919,1469.565241738695
5920,1469.565241738695
5921,1469.565241738695
5922,1469.565241738695
5923,1469.565241738695
5924,1774.047871238727
5925,1774.047871238727
5926,1774.047871238727
5927,304.482629500032
5928,304.482629500032
5929,304.482629500032
5930,304.482629500032
5931,304.482629500032
5932,304.482629500032
5933,304.482629500032
5934,233.06820021470205
5935,301.09507759970325
5936,304.482629500032
5937,304.482629500032
5938,304.482629500032
5939,304.482629500032
5940,304.482629500032
5941,304.482629500032
5942,304.482629500032
5943,304.482629500032
5944,304.482629500032
5945,0.0
5946,0.0
5947,0.0
5948,1778.7035639466096
5949,1778.7035639466096
5950,1778.7035639466096
5951,1778.7035639466096
5952,1778.7035639466096
5953,1778.7035639466096
5954,1778.7035639466096
5955,1778.7035639466096
5956,6544.93480261063
5957,6544.93480261063
5958,6544.93480261063
5959,6544.93480261063
5960,6544.93480261063
5961,6544.93480261063
5962,6544.93480261063
5963,6544.93480261063
5964,6544.93480261063
5965,6544.93480261063
5966,6178.7655713887625
5967,6178.7655713887625
5968,6178.7655713887625
5969,4766.231238664021
5970,6606.555736649902
5971,6606.555736649902
5972,5057.030864740828
5973,6533.05384106701
5974,6606.555736649902
5975,5057.030864740828
5976,5057.030864740828
5977,5057.030864740828
5978,5057.030864740828
5979,5057.030864740828
5980,5057.030864740828
5981,5057.030864740828
5982,5057.030864740828
5983,6606.555736649902
5984,6606.555736649902
5985,1181.0437195885136
5986,1181.0437195885136
5987,1181.0437195885136
5988,1181.0437195885136
5989,1181.0437195885136
5990,1181.0437195885136
5991,2362.0874391770267
5992,7343.268540318349
5993,7343.268540318349
5994,6162.224820729835
5995,6162.224820729835
5996,6162.224820729835
5997,6162.224820729835
5998,6162.224820729835
5999,6162.224820729835
6000,6162.224820729835
6001,6162.224820729835
6002,0.0
6003,0.0
6004,0.0
6005,0.0
6006,0.0
6007,0.0
6008,0.0
6009,0.0
6010,0.0
6011,0.0
6012,0.0
6013,0.0
6014,3467.879704201274
6015,3467.879704201274
6016,3467.879704201274
6017,3467.879704201274
6018,3467.879704201274
6019,3467.879704201274
6020,3467.879704201274
6021,3467.879704201274
6022,3467.879704201274
6023,3467.879704201274
6024,3467.879704201274
6025,3467.879704201274
6026,3467.879704201274
6027,6720.219405675768
6028,6720.219405675768
6029,6720.219405675768
6030,6720.219405675768
6031,6720.219405675768
6032,6720.219405675768
6033,6720.219405675768
6034,6720.219405675768
6035,6720.219405675768
6036,6720.219405675768
6037,6720.219405675768
6038,6720.219405675768
6039,6720.219405675768
6040,6720.219405675768
6041,6720.219405675768
6042,6720.219405675768
6043,6720.219405675768
6044,6720.219405675768
6045,6720.219405675768
6046,3652.1197497209923
6047,3652.1197497209923
6048,3652.1197497209923
6049,3652.1197497209923
6050,3652.1197497209923
6051,3652.1197497209923
6052,3652.1197497209923
6053,4345.485704783377
6054,4345.485704783377
6055,4345.485704783377
6056,4345.485704783377
6057,4345.485704783377
6058,4345.485704783377
6059,4345.485704783377
6060,4345.485704783377
6061,4345.485704783377
6062,4345.485704783377
6063,5724.409220483487
6064,5324.629172236989
6065,5324.629172236989
6066,4135.3833715665305
6067,1378.923515700111
6068,1378.923515700111
6069,1378.923515700111
6070,1378.923515700111
6071,1378.923515700111
6072,1378.923515700111
6073,1378.923515700111
6074,0.0
6075,0.0
6076,0.0
6077,0.0
6078,0.0
6079,3252.339701474494
6080,3252.339701474494
6081,3252.339701474494
6082,3252.339701474494
6083,3252.339701474494
6084,3252.339701474494
6085,3252.339701474494
6086,0.0
6087,0.0
6088,0.0
6089,0.0
6090,0.0
6091,0.0
6092,0.0
6093,0.0
6094,0.0
6095,0.0
6096,0.0
6097,0.0
6098,0.0
6099,0.0
6100,0.0
6101,0.0
6102,0.0
6103,0.0
6104,0.0
6105,0.0
6106,0.0
6107,0.0
6108,0.0
6109,0.0
6110,6162.224820729835
6111,11935.566315897318
6112,11935.566315897318
6113,11935.566315897318
6114,11935.566315897318
6115,11935.566315897318
6116,11935.566315897318
6117,12197.882208104746
6118,12197.882208104746
6119,12197.882208104746
6120,12197.882208104746
6121,6035.657387374911
6122,1409.7487947713087
6123,1409.7487947713087
6124,1409.7487947713087
6125,1409.7487947713087
6126,1409.7487947713087
6127,1147.432902563882
6128,4519.587050402666
6129,4519.587050402666
6130,4519.587050402666
6131,4519.587050402666
6132,4519.587050402666
6133,4519.587050402666
6134,4519.587050402666
6135,4519.587050402666
6136,10659.794942302678
6137,10659.794942302678
6138,10659.794942302678
6139,10659.794942302678
6140,10659.794942302678
6141,10659.794942302678
6142,10659.794942302678
6143,10659.794942302678
6144,10659.794942302678
6145,10659.794942302678
6146,10659.794942302678
6147,10659.794942302678
6148,10659.794942302678
6149,10659.794942302678
6150,10659.794942302678
6151,10659.794942302678
6152,7287.640794463893
6153,7287.640794463893
6154,14533.114851635182
6155,14533.114851635182
6156,14533.114851635182
6157,14533.114851635182
6158,14533.114851635182
6159,14533.114851635182
6160,14533.114851635182
6161,7245.474057171288
6162,7245.474057171288
6163,7245.474057171288
6164,7245.474057171288
6165,7245.474057171288
6166,7245.474057171288
6167,7245.474057171288
6168,7487.281749682588
6169,7487.281749682588
6170,7487.281749682588
6171,7487.281749682588
6172,241.80769251130013
6173,3460.536576961163
6174,3460.536576961163
6175,3460.536576961163
6176,3460.536576961163
6177,3460.536576961163
6178,3460.536576961163
6179,3460.536576961163
6180,3460.536576961163
6181,3460.536576961163
6182,3460.536576961163
6183,3460.536576961163
6184,3460.536576961163
6185,3460.536576961163
6186,3460.536576961163
6187,3460.536576961163
6188,3460.536576961163
6189,3460.536576961163
6190,3460.536576961163
6191,2648.890129114572
6192,2648.890129114572
6193,2648.890129114572
6194,2648.890129114572
6195,2648.890129114572
6196,2648.890129114572
6197,2648.890129114572
6198,2648.890129114572
6199,3460.536576961163
6200,3460.536576961163
6201,3460.536576961163
6202,3460.536576961163
6203,3460.536576961163
6204,3460.536576961163
6205,3460.536576961163
6206,3460.536576961163
6207,3460.536576961163
6208,3460.536576961163
6209,0.0
6210,0.0
6211,0.0
6212,0.0
6213,0.0
6214,3730.7557940595734
6215,3730.7557940595734
6216,3730.7557940595734
6217,3730.7557940595734
6218,3730.7557940595734
6219,3730.7557940595734
6220,3730.7557940595734
6221,3730.7557940595734
6222,3730.7557940595734
6223,3730.7557940595734
6224,3730.7557940595734
6225,3730.7557940595734
6226,3730.7557940595734
6227,0.0
6228,0.0
6229,0.0
6230,0.0
6231,0.0
6232,0.0
6233,0.0
6234,0.0
6235,3356.1930404889354
6236,3356.1930404889354
6237,3356.1930404889354
6238,3356.1930404889354
6239,1155.6349836458264
6240,1155.6349836458264
6241,1155.6349836458264
6242,1155.6349836458264
6243,1155.6349836458264
6244,1155.6349836458264
6245,1155.6349836458264
6246,1155.6349836458264
6247,1155.6349836458264
6248,1155.6349836458264
6249,1155.6349836458264
6250,1155.6349836458264
6251,1155.6349836458264
6252,4759.27974462084
6253,4759.27974462084
6254,3603.644760975013
6255,4003.424809221511
6256,0.0
6257,0.0
6258,0.0
6259,0.0
6260,0.0
6261,4786.739438360147
6262,4786.739438360147
6263,4786.739438360147
6264,4786.739438360147
6265,4786.739438360147
6266,4786.739438360147
6267,4786.739438360147
6268,4786.739438360147
6269,4786.739438360147
6270,4786.739438360147
6271,4786.739438360147
6272,4786.739438360147
6273,4786.739438360147
6274,4786.739438360147
6275,4786.739438360147
6276,4786.739438360147
6277,4786.739438360147
6278,4786.739438360147
6279,4786.739438360147
6280,4786.739438360147
6281,4786.739438360147
6282,4786.739438360147
6283,4786.739438360147
6284,4786.739438360147
6285,4786.739438360147
6286,4786.739438360147
6287,4786.739438360147
6288,4786.739438360147
6289,4786.739438360147
6290,4786.739438360147
6291,4786.739438360147
6292,4786.739438360147
6293,5202.480593956495
6294,5793.84969486361
6295,5793.84969486361
6296,4766.23123866402
6297,4766.23123866402
6298,4766.23123866402
6299,4766.23123866402
6300,4766.23123866402
6301,4766.23123866402
6302,4766.23123866402
6303,4766.23123866402
6304,4766.23123866402
6305,4766.23123866402
6306,4766.23123866402
6307,4766.23123866402
6308,4766.23123866402
6309,4766.23123866402
6310,4766.23123866402
6311,4766.23123866402
6312,4766.23123866402
6313,4766.23123866402
6314,4766.23123866402
6315,4766.23123866402
6316,4766.23123866402
6317,4766.23123866402
6318,9532.462477328041
6319,9532.462477328041
6320,9532.462477328041
6321,9532.462477328041
6322,9532.462477328041
6323,9532.462477328041
6324,9532.462477328041
6325,9532.462477328041
6326,9532.462477328041
6327,9532.462477328041
6328,9532.462477328041
6329,4974.428114150689
6330,4974.428114150689
6331,9222.975469543711
6335,0.0
6336,304.482629500032
6337,304.482629500032
6338,304.482629500032
6339,304.482629500032
6340,1189.2458006704574
6341,1189.2458006704574
6342,1189.2458006704574
6343,1189.2458006704574
6344,1189.2458006704574
6345,0.0
6346,0.0
6347,0.0
6348,0.0
6349,456.7575549886022
6350,456.7575549886022
6351,456.7575549886022
6352,0.0
6353,0.0
6354,0.0
6355,0.0
6356,0.0
6357,0.0
6358,0.0
6359,0.0
6360,0.0
6361,0.0
6362,0.0
6363,0.0
6364,0.0
6365,0.0
6366,0.0
6367,0.0
6368,0.0
6369,0.0
6370,0.0
6371,0.0
6372,0.0
6373,0.0
6374,0.0
6375,0.0
6376,0.0
6377,0.0
6378,0.0
6379,0.0
6380,0.0
6381,0.0
6382,0.0
6383,0.0
6384,0.0
6385,0.0
6386,0.0
6387,0.0
6388,1151.9799949101591
6389,1151.9799949101591
6390,1151.9799949101591
6391,1151.9799949101591
6392,1151.9799949101591
6393,1151.9799949101591
6394,0.0
6395,0.0
6396,0.0
6397,0.0
6398,0.0
6399,0.0
6400,0.0
6401,0.0
6402,0.0
6403,0.0
6404,0.0
6405,0.0
6406,0.0
6407,0.0
6408,0.0
6409,0.0
6410,0.0
6411,0.0
6412,0.0
6413,0.0
6414,0.0
6415,0.0
6416,0.0
6417,0.0
6418,0.0
6419,0.0
6420,0.0
6421,0.0
6422,0.0
6423,228.70507518279553
6424,228.70507518279553
6425,228.70507518279553
6426,228.70507518279553
6427,0.0
6428,0.0
6429,0.0
6430,0.0
6431,0.0
6432,0.0
6433,0.0
6434,0.0
6435,0.0
6436,0.0
6437,0.0
6438,0.0
6439,0.0
6440,0.0
6441,0.0
6442,0.0
6443,0.0
6444,0.0
6445,0.0
6446,0.0
6447,0.0
6448,0.0
6449,0.0
6450,0.0
6451,0.0
6452,0.0
6453,0.0
6454,0.0
6455,0.0
6456,0.0
6457,0.0
6458,0.0
6459,0.0
6460,0.0
6461,0.0
6462,0.0
6463,0.0
6464,0.0
6465,0.0
6466,0.0
6467,0.0
6468,0.0
6469,1267.3216473581647
6470,1267.3216473581647
6471,1267.3216473581647
6472,1267.3216473581647
6473,1267.3216473581647
6474,1267.3216473581647
6475,1267.3216473581647
6476,1267.3216473581647
6477,340.3917388951343
6478,340.3917388951343
6479,340.3917388951343
6480,1459.5574154949836
6481,1119.1656765998493
6482,1119.1656765998493
6483,1119.1656765998493
6484,1119.1656765998493
6485,3875.625532466269
6486,7288.7960796973075
6487,7288.7960796973075
6488,6169.630403097458
6489,6169.630403097458
6490,4386.669986709872
6491,4386.669986709872
6492,3357.804944134633
6493,3357.804944134633
6494,3357.804944134633
6495,3357.804944134633
6496,3357.804944134633
6497,3357.804944134633
6498,3357.804944134633
6499,3357.804944134633
6500,4386.669986709872
6501,4386.669986709872
6502,4386.669986709872
6503,4386.669986709872
6504,4386.669986709872
6505,4386.669986709872
6506,4386.669986709872
6507,3357.804944134633
6508,3357.804944134633
6509,3357.804944134633
6510,3357.804944134633
6511,3357.804944134633
6512,3357.804944134633
6513,3357.804944134633
6514,3357.804944134633
6515,9326.834688458941
6516,7139.286001663188
6517,7139.286001663188
6518,7139.286001663188
6519,7139.286001663188
6520,7139.286001663188
6521,7139.286001663188
6522,7139.286001663188
6523,7139.286001663188
6524,9326.834688458941
6525,5913.664141227901
6526,5665.472317169352
6527,5665.472317169352
6528,5665.472317169352
6529,5665.472317169352
6530,3957.1391171986515
6531,3957.1391171986515
6532,3957.1391171986515
6533,3957.1391171986515
6534,3029.017758941115
6535,3029.017758941115
6536,3029.017758941115
6537,3029.017758941115
6538,3029.017758941115
6539,3029.017758941115
6540,3029.017758941115
6541,3029.017758941115
6542,4453.891620759134
