index_v2,RBP_HNRNPH2_expr_aff_50
4877,637.5219439630297
4878,1053.1076352568373
4879,859.7229345791475
4880,216.11323771505766
4881,0.0
4882,423.9060833619615
4883,655.5204647193144
4884,216.11323771505766
4885,858.6299359060663
4886,423.9060833619616
4887,205.29546853291433
4888,434.7238525441049
4889,1076.6177911994594
4890,410.59093706582865
4891,870.540703761291
4892,434.72385254410483
4893,1264.9175962776264
4894,650.8370902591624
4895,650.8370902591624
4896,650.8370902591624
4897,650.8370902591624
4898,432.22647543011533
4899,892.3922399157098
4900,892.3922399157098
4901,892.3922399157098
4902,848.219450163115
4903,327.9717818494895
4904,327.9717818494895
4905,0.0
4906,0.0
4907,0.0
4908,0.0
4909,0.0
4910,0.0
4911,0.0
4912,1333.948975274547
4913,1333.948975274547
4914,1598.8923788750947
4915,498.57946217279806
4916,498.57946217279806
4917,498.57946217279806
4918,498.57946217279806
4919,498.57946217279806
4920,498.57946217279806
4921,1908.4011678714212
4922,1908.4011678714212
4923,1908.4011678714212
4924,2577.189083745534
4925,2577.189083745534
4926,2577.189083745534
4927,561.60784042174
4928,561.60784042174
4929,561.60784042174
4930,561.60784042174
4931,561.60784042174
4932,561.60784042174
4933,561.60784042174
4934,561.60784042174
4935,561.60784042174
4936,561.60784042174
4937,561.60784042174
4938,561.60784042174
4939,561.60784042174
4940,561.60784042174
4941,732.2155207450486
4942,732.2155207450486
4943,1327.943323839566
4944,1519.427388038524
4945,784.812937841343
4946,784.812937841343
4947,784.812937841343
4948,784.812937841343
4949,784.812937841343
4950,784.812937841343
4951,784.812937841343
4952,784.812937841343
4953,745.9652480612791
4954,784.812937841343
4955,784.812937841343
4956,317.54082069684205
4957,317.54082069684205
4958,317.54082069684205
4959,301.8227728664027
4960,317.54082069684205
4961,0.0
4962,0.0
4963,0.0
4964,0.0
4965,0.0
4966,0.0
4967,0.0
4968,816.12028286964
4969,816.12028286964
4970,816.12028286964
4971,816.12028286964
4972,2181.3766031724836
4973,2181.3766031724836
4974,2181.3766031724836
4975,2181.3766031724836
4976,2181.3766031724836
4977,2181.3766031724836
4978,2181.3766031724836
4979,2181.3766031724836
4980,2181.3766031724836
4981,2181.3766031724836
4982,2181.3766031724836
4983,2073.3999918202057
4984,1018.0353082212457
4985,1018.0353082212457
4986,860.6712066950647
4987,532.6994248455753
4988,703.3071051688839
4989,894.7911693678421
4990,894.7911693678421
4991,894.7911693678421
4992,894.7911693678421
4993,894.7911693678421
4994,894.7911693678421
4995,894.7911693678421
4996,850.4996342905117
4997,1159.7345729683898
4998,1864.2494706679897
4999,1864.2494706679897
5000,317.54082069684205
5001,317.54082069684205
5002,317.54082069684205
5003,635.0816413936841
5004,635.0816413936841
5005,635.0816413936841
5006,635.0816413936841
5007,635.0816413936841
5008,317.54082069684205
5009,0.0
5010,0.0
5011,0.0
5012,467.272117144501
5013,795.2438989939905
5014,1430.3255403876744
5015,1430.3255403876744
5016,1196.6894818154242
5017,635.0816413936841
5018,635.0816413936841
5019,635.0816413936841
5020,635.0816413936841
5021,635.0816413936841
5022,635.0816413936841
5023,2509.7620732143214
5024,805.6893217169926
5025,595.7278030945173
5026,1154.5374874421318
5027,1154.5374874421318
5028,1154.5374874421318
5029,816.12028286964
5030,816.12028286964
5031,1049.7563414418905
5032,784.812937841343
5033,784.812937841343
5034,784.812937841343
5035,1083.876304114668
5036,1083.876304114668
5037,784.812937841343
5038,1018.4489964135936
5039,1142.4649110755886
5040,1519.427388038524
5041,1722.68410717396
5042,0.0
5043,463.7530345031377
5044,892.3922399157098
5045,892.3922399157098
5046,892.3922399157098
5047,892.3922399157098
5048,892.3922399157098
5049,892.3922399157098
5050,892.3922399157098
5051,892.3922399157098
5052,327.9717818494895
5053,327.9717818494895
5054,327.9717818494895
5055,327.9717818494895
5056,327.9717818494895
5057,327.9717818494895
5058,327.9717818494895
5059,327.9717818494895
5060,327.9717818494895
5061,327.9717818494895
5062,327.9717818494895
5063,327.9717818494895
5064,0.0
5065,0.0
5066,0.0
5067,0.0
5068,0.0
5069,0.0
5070,0.0
5071,0.0
5072,0.0
5073,0.0
5074,498.57946217279806
5075,498.57946217279806
5076,498.57946217279806
5077,498.57946217279806
5078,498.57946217279806
5079,498.57946217279806
5080,498.57946217279806
5081,473.90012861023706
5082,498.57946217279806
5083,498.57946217279806
5084,498.57946217279806
5085,498.57946217279806
5086,233.6360585722505
5087,233.6360585722505
5088,233.6360585722505
5089,2577.189083745534
5090,2577.189083745534
5091,2577.189083745534
5092,2577.189083745534
5093,2577.189083745534
5094,2577.189083745534
5095,2577.189083745534
5096,1154.5374874421318
5097,1154.5374874421318
5098,1154.5374874421318
5099,1154.5374874421318
5100,1154.5374874421318
5101,1154.5374874421318
5102,1154.5374874421318
5103,732.2155207450486
5104,732.2155207450486
5105,732.2155207450486
5106,1519.427388038524
5107,317.54082069684205
5108,317.54082069684205
5109,317.54082069684205
5110,317.54082069684205
5111,317.54082069684205
5112,0.0
5113,816.12028286964
5114,816.12028286964
5115,816.12028286964
5116,816.12028286964
5117,816.12028286964
5118,816.12028286964
5119,816.12028286964
5120,816.12028286964
5121,816.12028286964
5122,2181.3766031724836
5123,2181.3766031724836
5124,2181.3766031724836
5125,2181.3766031724836
5126,2181.3766031724836
5127,1018.0353082212457
5128,1018.0353082212457
5129,1018.0353082212457
5130,1018.0353082212457
5131,1018.0353082212457
5132,1018.0353082212457
5133,1018.0353082212457
5134,1018.0353082212457
5135,1018.0353082212457
5136,1018.0353082212457
5137,1018.0353082212457
5138,1018.0353082212457
5139,1018.0353082212457
5140,1018.0353082212457
5141,1018.0353082212457
5142,1018.0353082212457
5143,1018.0353082212457
5144,1018.0353082212457
5145,1018.0353082212457
5146,1018.0353082212457
5147,860.6712066950647
5148,724.1834890445335
5149,724.1834890445335
5150,724.1834890445335
5151,894.7911693678421
5152,894.7911693678421
5153,894.7911693678421
5154,894.7911693678421
5155,894.7911693678421
5156,894.7911693678421
5157,894.7911693678421
5158,894.7911693678421
5159,894.7911693678421
5160,894.7911693678421
5161,850.4996342905117
5162,894.7911693678421
5163,894.7911693678421
5164,894.7911693678421
5165,894.7911693678421
5166,894.7911693678421
5167,894.7911693678421
5168,1159.7345729683898
5169,1159.7345729683898
5170,1159.7345729683898
5171,1159.7345729683898
5172,1159.7345729683898
5173,1159.7345729683898
5174,1159.7345729683898
5175,1159.7345729683898
5176,467.272117144501
5177,467.272117144501
5178,467.272117144501
5179,467.272117144501
5180,467.272117144501
5181,467.272117144501
5182,784.812937841343
5183,784.812937841343
5184,635.0816413936841
5185,635.0816413936841
5186,635.0816413936841
5187,635.0816413936841
5188,635.0816413936841
5189,635.0816413936841
5190,635.0816413936841
5191,635.0816413936841
5192,635.0816413936841
5193,635.0816413936841
5194,635.0816413936841
5195,635.0816413936841
5196,635.0816413936841
5197,635.0816413936841
5198,635.0816413936841
5199,635.0816413936841
5200,635.0816413936841
5201,317.54082069684205
5202,317.54082069684205
5203,0.0
5204,0.0
5205,795.2438989939905
5206,795.2438989939905
5207,1430.3255403876744
5208,1430.3255403876744
5209,1430.3255403876744
5210,1430.3255403876744
5211,1430.3255403876744
5212,1430.3255403876744
5213,1430.3255403876744
5214,1430.3255403876744
5215,1196.6894818154242
5216,1196.6894818154242
5217,1196.6894818154242
5218,635.0816413936841
5219,635.0816413936841
5220,1600.9332207109835
5221,2509.7620732143214
5222,2509.7620732143214
5223,2509.7620732143214
5224,2509.7620732143214
5225,595.7278030945173
5226,595.7278030945173
5227,595.7278030945173
5228,595.7278030945173
5229,816.12028286964
5230,816.12028286964
5231,816.12028286964
5232,816.12028286964
5233,816.12028286964
5234,1083.876304114668
5235,1083.876304114668
5236,1083.876304114668
5237,1083.876304114668
5238,1018.4489964135936
5239,1018.4489964135936
5240,1018.4489964135936
5241,1142.4649110755886
5242,1142.4649110755886
5243,1142.4649110755886
5244,1142.4649110755886
5245,1142.4649110755886
5246,1142.4649110755886
5247,1142.4649110755886
5248,1142.4649110755886
5249,1142.4649110755886
5250,1142.4649110755886
5251,1142.4649110755886
5252,2181.3766031724836
5253,860.6712066950647
5254,1864.2494706679897
5255,816.12028286964
5256,784.812937841343
5257,784.812937841343
5258,784.812937841343
5259,784.812937841343
5260,784.812937841343
5261,784.812937841343
5262,2181.3766031724836
5263,860.6712066950647
5264,1864.2494706679897
5265,816.12028286964
5266,784.812937841343
5267,0.0
5268,623.7925422769699
5269,623.7925422769699
5270,623.7925422769699
5271,623.7925422769699
5272,623.7925422769699
5274,970.1667308305164
5275,970.1667308305164
5276,0.0
5277,304.0464407258169
5278,304.0464407258169
5279,304.0464407258169
5280,304.0464407258169
5281,304.0464407258169
5282,304.0464407258169
5283,304.0464407258169
5284,304.0464407258169
5285,304.0464407258169
5286,304.0464407258169
5287,605.1876857695768
5288,0.0
5289,0.0
5290,1179.6148299675262
5291,0.0
5292,0.0
5293,1074.3827080267083
5294,1074.3827080267083
5295,1074.3827080267083
5296,1074.3827080267083
5297,1074.3827080267083
5298,1074.3827080267083
5299,878.4735849237665
5300,878.4735849237665
5301,878.4735849237665
5302,878.4735849237665
5303,878.4735849237665
5304,2255.9471086429517
5305,2255.9471086429517
5306,2255.9471086429517
5307,2255.9471086429517
5308,2255.9471086429517
5309,2255.9471086429517
5310,2255.9471086429517
5311,2255.9471086429517
5312,2255.9471086429517
5313,2255.9471086429517
5314,2255.9471086429517
5315,2255.9471086429517
5316,2255.9471086429517
5317,689.8431814250358
5318,689.8431814250358
5319,689.8431814250358
5320,689.8431814250358
5321,689.8431814250358
5322,0.0
5323,1480.7560750112862
5324,1480.7560750112862
5325,1480.7560750112862
5326,1480.7560750112862
5327,906.3289308133368
5328,906.3289308133368
5329,906.3289308133368
5330,906.3289308133368
5331,906.3289308133368
5332,0.0
5333,0.0
5334,0.0
5335,0.0
5336,0.0
5337,708.4480379324289
5338,708.4480379324289
5339,708.4480379324289
5340,708.4480379324289
5341,708.4480379324289
5342,708.4480379324289
5343,708.4480379324289
5344,708.4480379324289
5345,708.4480379324289
5346,708.4480379324289
5347,364.97904506093954
5348,605.1876857695768
5349,498.57946217279806
5350,561.60784042174
5351,2181.3766031724836
5352,894.7911693678421
5353,317.54082069684205
5354,317.54082069684205
5355,317.54082069684205
5356,317.54082069684205
5357,317.54082069684205
5358,635.0816413936841
5359,635.0816413936841
5360,635.0816413936841
5361,635.0816413936841
5362,635.0816413936841
5363,498.57946217279806
5364,561.60784042174
5365,2181.3766031724836
5366,894.7911693678421
5367,894.7911693678421
5368,894.7911693678421
5369,894.7911693678421
5370,894.7911693678421
5371,894.7911693678421
5372,894.7911693678421
5373,317.54082069684205
5374,635.0816413936841
5375,0.0
5376,635.0816413936841
5377,708.4480379324289
5378,878.4735849237665
5379,0.0
5380,623.7925422769699
5381,0.0
5382,0.0
5383,304.0464407258169
5384,304.0464407258169
5385,304.0464407258169
5386,304.0464407258169
5387,304.0464407258169
5388,878.4735849237665
5389,605.1876857695768
5390,346.3741885535464
5391,0.0
5392,0.0
5393,0.0
5394,2255.9471086429517
5395,2255.9471086429517
5396,2255.9471086429517
5397,2255.9471086429517
5398,1480.7560750112862
5399,906.3289308133368
5400,689.8431814250358
5401,689.8431814250358
5402,0.0
5403,0.0
5404,708.4480379324289
5405,364.97904506093954
5406,605.1876857695768
5408,0.0
5409,623.7925422769699
5410,970.1667308305164
5411,0.0
5412,304.0464407258169
5413,304.0464407258169
5414,304.0464407258169
5415,304.0464407258169
5416,304.0464407258169
5417,304.0464407258169
5418,878.4735849237665
5419,605.1876857695768
5420,0.0
5421,0.0
5422,0.0
5423,0.0
5424,2255.9471086429517
5425,2255.9471086429517
5426,2255.9471086429517
5427,2255.9471086429517
5428,2255.9471086429517
5429,2255.9471086429517
5430,2255.9471086429517
5431,2255.9471086429517
5432,1480.7560750112862
5433,906.3289308133368
5434,689.8431814250358
5435,689.8431814250358
5436,0.0
5437,0.0
5438,0.0
5439,708.4480379324289
5440,364.97904506093954
5441,605.1876857695768
5442,0.0
5443,623.7925422769699
5444,970.1667308305164
5445,970.1667308305164
5446,970.1667308305164
5447,0.0
5448,0.0
5449,0.0
5450,0.0
5451,0.0
5452,0.0
5453,0.0
5454,0.0
5455,1074.3827080267083
5456,1074.3827080267083
5457,1074.3827080267083
5458,1074.3827080267083
5459,1074.3827080267083
5460,1074.3827080267083
5461,878.4735849237665
5462,878.4735849237665
5463,878.4735849237665
5464,878.4735849237665
5465,878.4735849237665
5466,878.4735849237665
5467,0.0
5468,0.0
5469,0.0
5470,0.0
5471,0.0
5472,0.0
5473,0.0
5474,0.0
5475,0.0
5476,0.0
5477,0.0
5478,0.0
5479,605.1876857695768
5480,605.1876857695768
5481,605.1876857695768
5482,605.1876857695768
5483,605.1876857695768
5484,605.1876857695768
5485,605.1876857695768
5486,605.1876857695768
5487,605.1876857695768
5488,605.1876857695768
5489,605.1876857695768
5490,304.0464407258169
5491,304.0464407258169
5492,304.0464407258169
5493,304.0464407258169
5494,304.0464407258169
5495,304.0464407258169
5496,304.0464407258169
5497,304.0464407258169
5498,304.0464407258169
5499,304.0464407258169
5500,304.0464407258169
5501,304.0464407258169
5502,304.0464407258169
5503,304.0464407258169
5504,304.0464407258169
5505,605.1876857695768
5506,906.3289308133368
5507,906.3289308133368
5508,906.3289308133368
5509,906.3289308133368
5510,906.3289308133368
5511,906.3289308133368
5512,906.3289308133368
5513,906.3289308133368
5514,906.3289308133368
5515,906.3289308133368
5516,906.3289308133368
5517,906.3289308133368
5518,906.3289308133368
5519,906.3289308133368
5520,906.3289308133368
5521,906.3289308133368
5522,906.3289308133368
5523,906.3289308133368
5524,906.3289308133368
5525,906.3289308133368
5526,906.3289308133368
5527,906.3289308133368
5528,906.3289308133368
5529,708.4480379324289
5530,708.4480379324289
5531,708.4480379324289
5532,708.4480379324289
5533,708.4480379324289
5534,708.4480379324289
5535,708.4480379324289
5536,708.4480379324289
5537,708.4480379324289
5538,708.4480379324289
5539,364.97904506093954
5540,364.97904506093954
5541,364.97904506093954
5542,364.97904506093954
5543,364.97904506093954
5544,364.97904506093954
5545,364.97904506093954
5546,364.97904506093954
5547,364.97904506093954
5548,364.97904506093954
5549,1480.7560750112862
5550,1480.7560750112862
5551,1480.7560750112862
5552,1480.7560750112862
5553,1480.7560750112862
5554,1480.7560750112862
5555,1480.7560750112862
5556,1480.7560750112862
5557,1480.7560750112862
5558,1480.7560750112862
5559,1480.7560750112862
5560,1480.7560750112862
5561,1480.7560750112862
5562,1480.7560750112862
5563,1480.7560750112862
5564,1480.7560750112862
5565,1480.7560750112862
5566,1480.7560750112862
5567,708.4480379324289
5568,708.4480379324289
5569,708.4480379324289
5570,708.4480379324289
5571,708.4480379324289
5572,708.4480379324289
5573,708.4480379324289
5574,708.4480379324289
5575,708.4480379324289
5576,708.4480379324289
5577,708.4480379324289
5578,708.4480379324289
5579,708.4480379324289
5580,708.4480379324289
5581,708.4480379324289
5582,708.4480379324289
5583,708.4480379324289
5584,708.4480379324289
5585,708.4480379324289
5586,708.4480379324289
5587,708.4480379324289
5588,708.4480379324289
5589,708.4480379324289
5590,708.4480379324289
5591,708.4480379324289
5592,708.4480379324289
5593,600.8011976121635
5594,600.8011976121635
5595,600.8011976121635
5596,600.8011976121635
5597,600.8011976121635
5598,295.60842091377947
5602,0.0
5603,0.0
5604,0.0
5605,0.0
5606,0.0
5607,0.0
5608,0.0
5609,0.0
5610,205.29546853291433
5611,205.29546853291433
5612,205.29546853291433
5613,205.29546853291433
5614,205.29546853291433
5615,205.29546853291433
5616,205.29546853291433
5617,421.408706247972
5618,421.408706247972
5619,853.6351816780873
5620,437.22122965809433
5623,648.3397131451729
5624,648.3397131451729
5625,648.3397131451729
5626,866.9503279742202
5627,1086.6539414763486
5628,1086.6539414763486
5629,1086.6539414763486
5630,1086.6539414763486
5631,870.540703761291
5632,870.2293239934639
5633,868.8249455525556
5634,652.7117078374979
5635,652.7117078374979
5636,652.7117078374979
5637,652.7117078374979
5638,652.7117078374979
5639,218.61061482904717
5640,218.61061482904717
5641,218.61061482904717
5642,0.0
5644,0.0
