index_v2,RBP_ADAR_expr_aff_50
7387,0.0
7388,0.0
7389,46.144773992640694
7390,46.144773992640694
7391,92.28954798528139
7392,92.28954798528139
7393,92.28954798528139
7394,92.28954798528139
7395,92.28954798528139
7396,230.7238699632035
7397,276.86864395584416
7398,276.86864395584416
7399,323.01341794848486
7400,323.01341794848486
7401,323.01341794848486
7402,323.01341794848486
7403,323.01341794848486
7404,184.57909597056278
7405,184.57909597056278
7406,276.86864395584416
7407,276.86864395584416
7408,276.86864395584416
7409,323.01341794848486
7410,92.28954798528139
7411,92.28954798528139
7412,92.28954798528139
7413,92.28954798528139
7414,92.28954798528139
7415,92.28954798528139
7416,92.28954798528139
7417,492.6394155386514
7418,538.7841895312921
7419,538.7841895312921
7420,538.7841895312921
7421,538.7841895312921
7422,538.7841895312921
7423,184.57909597056278
7424,184.57909597056278
7425,184.57909597056278
7426,138.43432197792208
7427,138.43432197792208
7428,138.43432197792208
7429,138.43432197792208
7430,138.43432197792208
7431,385.8365680086571
7432,385.8365680086571
7433,385.8365680086571
7434,385.8365680086571
7435,385.8365680086571
7436,385.8365680086571
7437,385.8365680086571
7438,385.8365680086571
7439,184.57909597056278
7440,184.57909597056278
7441,138.43432197792208
7442,138.43432197792208
7443,92.28954798528139
7444,138.43432197792208
7445,138.43432197792208
7446,46.144773992640694
7447,46.144773992640694
7448,46.144773992640694
7449,46.144773992640694
7450,46.144773992640694
7451,184.57909597056278
7452,184.57909597056278
7453,184.57909597056278
7454,184.57909597056278
7455,514.4487573448761
7456,514.4487573448761
7457,514.4487573448761
7458,514.4487573448761
7459,514.4487573448761
7460,514.4487573448761
7461,514.4487573448761
7462,514.4487573448761
7463,184.57909597056278
7464,184.57909597056278
7465,184.57909597056278
7466,138.43432197792208
7467,138.43432197792208
7468,138.43432197792208
7469,138.43432197792208
7470,138.43432197792208
7471,138.43432197792208
7472,184.57909597056278
7473,230.7238699632035
7474,230.7238699632035
7475,230.7238699632035
7476,230.7238699632035
7477,323.01341794848486
7478,369.15819194112555
7479,461.447739926407
7480,415.30296593376625
7481,461.447739926407
7482,184.57909597056278
7483,184.57909597056278
7484,276.86864395584416
7485,323.01341794848486
7486,276.86864395584416
7487,276.86864395584416
7488,276.86864395584416
7489,276.86864395584416
7490,276.86864395584416
7491,276.86864395584416
7492,369.15819194112555
7493,369.15819194112555
7494,369.15819194112555
7495,369.15819194112555
7496,369.15819194112555
7497,369.15819194112555
7498,369.15819194112555
7499,230.7238699632035
7500,643.0609466810951
7501,643.0609466810951
7502,643.0609466810951
7503,643.0609466810951
7504,643.0609466810951
7505,643.0609466810951
7506,643.0609466810951
7507,184.57909597056278
7508,184.57909597056278
7509,184.57909597056278
7510,230.7238699632035
7511,230.7238699632035
7512,507.5925139190477
7513,461.447739926407
7514,461.447739926407
7515,369.15819194112555
7516,230.7238699632035
7517,230.7238699632035
7518,369.15819194112555
7519,276.86864395584416
7520,276.86864395584416
7521,276.86864395584416
7522,230.7238699632035
7523,230.7238699632035
7524,276.86864395584416
7525,323.01341794848486
7526,276.86864395584416
7527,230.7238699632035
7528,184.57909597056278
7529,184.57909597056278
7530,323.01341794848486
7531,415.30296593376625
7532,507.5925139190477
7533,507.5925139190477
7534,507.5925139190477
7535,461.447739926407
7536,461.447739926407
7537,461.447739926407
7538,461.447739926407
7539,631.0737375165736
7540,1758.8941930356227
7541,1758.8941930356227
7542,1758.8941930356227
7543,1758.8941930356227
7544,1758.8941930356227
7545,1758.8941930356227
7546,1758.8941930356227
7547,1758.8941930356227
7548,631.0737375165736
7549,584.9289635239328
7550,538.7841895312921
7551,584.9289635239328
7552,584.9289635239328
7553,631.0737375165736
7554,677.2185115092142
7555,230.7238699632035
7556,92.28954798528139
7557,92.28954798528139
7558,92.28954798528139
7559,92.28954798528139
7560,92.28954798528139
7561,184.57909597056278
7562,184.57909597056278
7563,184.57909597056278
7564,184.57909597056278
7565,184.57909597056278
7566,184.57909597056278
7567,138.43432197792208
7568,138.43432197792208
7569,138.43432197792208
7570,138.43432197792208
7571,138.43432197792208
7572,138.43432197792208
7573,138.43432197792208
7574,138.43432197792208
7575,138.43432197792208
7576,138.43432197792208
7577,138.43432197792208
7578,138.43432197792208
7579,92.28954798528139
7580,92.28954798528139
7581,92.28954798528139
7582,92.28954798528139
7583,92.28954798528139
7584,257.22437867243804
7585,257.22437867243804
7586,257.22437867243804
7587,257.22437867243804
7588,0.0
7589,0.0
7590,0.0
7591,0.0
7592,0.0
7593,0.0
7594,0.0
7595,230.7238699632035
7596,276.86864395584416
7597,276.86864395584416
7598,276.86864395584416
7599,276.86864395584416
7600,461.447739926407
7601,461.447739926407
7602,461.447739926407
7603,507.5925139190477
7604,461.447739926407
7605,461.447739926407
7606,415.30296593376625
7607,323.01341794848486
7608,323.01341794848486
7609,323.01341794848486
7610,323.01341794848486
7611,323.01341794848486
7612,323.01341794848486
7613,323.01341794848486
7614,323.01341794848486
7615,323.01341794848486
7616,323.01341794848486
7617,323.01341794848486
7618,323.01341794848486
7619,184.57909597056278
7620,184.57909597056278
7621,184.57909597056278
7622,184.57909597056278
7623,184.57909597056278
7624,184.57909597056278
7625,184.57909597056278
7626,184.57909597056278
7627,184.57909597056278
7628,184.57909597056278
7629,184.57909597056278
7630,184.57909597056278
7631,184.57909597056278
7632,138.43432197792208
7633,138.43432197792208
7634,138.43432197792208
7635,138.43432197792208
7636,138.43432197792208
7637,138.43432197792208
7638,138.43432197792208
7639,92.28954798528139
7640,92.28954798528139
7641,92.28954798528139
7642,92.28954798528139
7643,92.28954798528139
7644,92.28954798528139
7645,138.43432197792208
7646,230.7238699632035
7647,323.01341794848486
7648,323.01341794848486
7649,230.7238699632035
7650,230.7238699632035
7651,230.7238699632035
7652,230.7238699632035
7653,230.7238699632035
7654,184.57909597056278
7655,92.28954798528139
7656,46.144773992640694
7657,128.61218933621902
7658,128.61218933621902
7659,128.61218933621902
7660,128.61218933621902
7661,46.144773992640694
7662,46.144773992640694
7663,46.144773992640694
7664,46.144773992640694
7665,46.144773992640694
7666,46.144773992640694
7667,46.144773992640694
7668,46.144773992640694
7669,46.144773992640694
7670,46.144773992640694
7671,0.0
7672,0.0
7673,0.0
7674,0.0
7675,92.28954798528139
7676,92.28954798528139
7677,92.28954798528139
7678,138.43432197792208
7679,138.43432197792208
7680,138.43432197792208
7681,138.43432197792208
7682,138.43432197792208
7683,138.43432197792208
7684,276.86864395584416
7685,369.15819194112555
7686,369.15819194112555
7687,276.86864395584416
7688,276.86864395584416
7689,276.86864395584416
7690,276.86864395584416
7691,184.57909597056278
7692,184.57909597056278
7693,138.43432197792208
7694,138.43432197792208
7695,138.43432197792208
7696,230.7238699632035
7697,230.7238699632035
7698,230.7238699632035
7699,230.7238699632035
7700,276.86864395584416
7701,276.86864395584416
7702,276.86864395584416
7703,92.28954798528139
7704,92.28954798528139
7705,92.28954798528139
7706,92.28954798528139
7707,92.28954798528139
7708,92.28954798528139
7709,92.28954798528139
7710,46.144773992640694
7711,46.144773992640694
7712,128.61218933621902
7713,128.61218933621902
7714,128.61218933621902
7715,128.61218933621902
7716,138.43432197792208
7717,138.43432197792208
7718,138.43432197792208
7719,138.43432197792208
7720,385.8365680086571
7721,385.8365680086571
7722,385.8365680086571
7723,385.8365680086571
7724,385.8365680086571
7725,385.8365680086571
7726,385.8365680086571
7727,385.8365680086571
7728,138.43432197792208
7729,138.43432197792208
7730,276.86864395584416
7731,276.86864395584416
7732,276.86864395584416
7733,92.28954798528139
7734,92.28954798528139
7735,92.28954798528139
7736,92.28954798528139
7737,92.28954798528139
7738,92.28954798528139
7739,92.28954798528139
7740,92.28954798528139
7741,92.28954798528139
7742,92.28954798528139
7743,46.144773992640694
7744,46.144773992640694
7745,46.144773992640694
7746,46.144773992640694
7747,128.61218933621902
7748,128.61218933621902
7749,128.61218933621902
7750,128.61218933621902
7751,128.61218933621902
7752,128.61218933621902
7753,128.61218933621902
7754,128.61218933621902
7755,46.144773992640694
7756,46.144773992640694
7757,46.144773992640694
7758,46.144773992640694
7759,46.144773992640694
7760,128.61218933621902
7761,128.61218933621902
7762,128.61218933621902
7763,128.61218933621902
7764,128.61218933621902
7765,128.61218933621902
7766,128.61218933621902
7767,128.61218933621902
7768,46.144773992640694
7769,46.144773992640694
7770,46.144773992640694
7771,46.144773992640694
7772,46.144773992640694
7773,92.28954798528139
7774,92.28954798528139
7775,92.28954798528139
7776,92.28954798528139
7777,257.22437867243804
7778,257.22437867243804
7779,257.22437867243804
7780,257.22437867243804
7781,257.22437867243804
7782,257.22437867243804
7783,257.22437867243804
7784,257.22437867243804
7785,92.28954798528139
7786,92.28954798528139
7787,92.28954798528139
7788,257.22437867243804
7789,257.22437867243804
7790,257.22437867243804
7791,257.22437867243804
7792,257.22437867243804
7793,257.22437867243804
7794,257.22437867243804
7795,257.22437867243804
7796,92.28954798528139
7797,92.28954798528139
7798,46.144773992640694
7799,46.144773992640694
7800,128.61218933621902
7801,128.61218933621902
7802,128.61218933621902
7803,128.61218933621902
7804,128.61218933621902
7805,128.61218933621902
7806,128.61218933621902
7807,128.61218933621902
7808,46.144773992640694
7809,46.144773992640694
7810,46.144773992640694
7811,46.144773992640694
7812,46.144773992640694
7813,46.144773992640694
7814,46.144773992640694
7815,46.144773992640694
7816,0.0
7817,0.0
7818,0.0
7819,0.0
7820,0.0
7821,0.0
7822,0.0
7823,0.0
7824,0.0
7825,0.0
7826,0.0
7827,0.0
7828,0.0
7829,46.144773992640694
7830,92.28954798528139
7831,92.28954798528139
7832,92.28954798528139
7833,92.28954798528139
7834,92.28954798528139
7835,92.28954798528139
7836,138.43432197792208
7837,138.43432197792208
7838,138.43432197792208
7839,138.43432197792208
7840,92.28954798528139
7841,92.28954798528139
7842,92.28954798528139
7843,92.28954798528139
7844,46.144773992640694
7845,46.144773992640694
7846,46.144773992640694
7847,46.144773992640694
7848,128.61218933621902
7849,128.61218933621902
7850,128.61218933621902
7851,128.61218933621902
7852,128.61218933621902
7853,128.61218933621902
7854,128.61218933621902
7855,128.61218933621902
7856,0.0
7857,0.0
7858,0.0
7859,0.0
7860,0.0
7861,0.0
7862,0.0
7863,0.0
7864,0.0
7865,0.0
7866,0.0
7867,0.0
7868,0.0
7869,0.0
7870,0.0
7871,0.0
7872,0.0
7873,0.0
7874,0.0
7875,0.0
7876,0.0
7877,0.0
7878,0.0
7879,0.0
7880,0.0
7881,0.0
7882,0.0
7883,0.0
7884,0.0
7885,184.57909597056278
7886,184.57909597056278
7887,514.4487573448761
7888,514.4487573448761
7889,514.4487573448761
7890,514.4487573448761
7891,514.4487573448761
7892,514.4487573448761
7893,514.4487573448761
7894,514.4487573448761
7895,230.7238699632035
7896,230.7238699632035
7897,46.144773992640694
7898,46.144773992640694
7899,46.144773992640694
7900,46.144773992640694
7901,46.144773992640694
7902,46.144773992640694
7903,46.144773992640694
7904,46.144773992640694
7905,46.144773992640694
7906,46.144773992640694
7907,46.144773992640694
7908,46.144773992640694
7909,46.144773992640694
7910,46.144773992640694
7911,46.144773992640694
7912,46.144773992640694
7913,46.144773992640694
7914,46.144773992640694
7915,46.144773992640694
7916,46.144773992640694
7917,46.144773992640694
7918,128.61218933621902
7919,128.61218933621902
7920,128.61218933621902
7921,128.61218933621902
7922,46.144773992640694
7923,46.144773992640694
7924,0.0
7925,92.28954798528139
7926,92.28954798528139
7927,46.144773992640694
7928,46.144773992640694
7929,46.144773992640694
7930,46.144773992640694
7931,0.0
7932,92.28954798528139
7933,92.28954798528139
7934,92.28954798528139
7935,92.28954798528139
7936,92.28954798528139
7937,92.28954798528139
7938,92.28954798528139
7939,92.28954798528139
7940,92.28954798528139
7941,92.28954798528139
7942,46.144773992640694
7943,0.0
7944,0.0
7945,0.0
7946,0.0
7947,0.0
7948,0.0
7949,0.0
7950,0.0
7951,0.0
7952,0.0
7953,0.0
7954,0.0
7955,46.144773992640694
7956,46.144773992640694
7957,46.144773992640694
7958,92.28954798528139
7959,257.22437867243804
7960,257.22437867243804
7961,257.22437867243804
7962,257.22437867243804
7963,92.28954798528139
7964,257.22437867243804
7965,257.22437867243804
7966,257.22437867243804
7967,257.22437867243804
7968,138.43432197792208
7969,184.57909597056278
7970,184.57909597056278
7971,184.57909597056278
7972,138.43432197792208
7973,138.43432197792208
7974,138.43432197792208
7975,138.43432197792208
7976,138.43432197792208
7977,138.43432197792208
7978,138.43432197792208
7979,138.43432197792208
7980,138.43432197792208
7981,138.43432197792208
7982,92.28954798528139
7983,92.28954798528139
7984,2047.8941117594902
7985,1046.3767034503394
7986,815.652833487136
7987,1385.6286986306727
7988,907.9423814724173
7989,769.5080594944955
7990,769.5080594944955
7991,184.57909597056278
7992,354.2050935607293
7993,987.2210570183083
7994,987.2210570183083
7995,987.2210570183083
7996,987.2210570183083
7997,138.43432197792208
7998,46.144773992640694
7999,323.01341794848486
8000,92.28954798528139
8001,0.0
8002,0.0
8003,0.0
8004,323.01341794848486
8005,92.28954798528139
8006,184.57909597056278
8007,138.43432197792208
8008,138.43432197792208
8009,369.15819194112555
8010,92.28954798528139
8011,92.28954798528139
8012,138.43432197792208
8013,46.144773992640694
8014,0.0
8018,148.77939142251898
8019,148.77939142251898
8020,148.77939142251898
8021,148.77939142251898
8022,148.77939142251898
8023,148.77939142251898
8024,148.77939142251898
8025,148.77939142251898
8026,148.77939142251898
8027,148.77939142251898
8028,148.77939142251898
8029,148.77939142251898
8030,148.77939142251898
8031,148.77939142251898
8032,148.77939142251898
8033,198.37252189669198
8034,198.37252189669198
8035,198.37252189669198
8036,198.37252189669198
8037,198.37252189669198
8038,198.37252189669198
8039,198.37252189669198
8040,198.37252189669198
8041,198.37252189669198
8042,198.37252189669198
8043,198.37252189669198
8044,198.37252189669198
8045,297.55878284503797
8046,297.55878284503797
8047,297.55878284503797
8051,247.96565237086497
8052,247.96565237086497
8053,247.96565237086497
8054,247.96565237086497
8055,247.96565237086497
8056,247.96565237086497
8057,247.96565237086497
8058,247.96565237086497
8059,247.96565237086497
8060,247.96565237086497
8061,247.96565237086497
8062,247.96565237086497
8063,247.96565237086497
8064,247.96565237086497
8065,247.96565237086497
8066,247.96565237086497
8067,247.96565237086497
8068,247.96565237086497
8069,247.96565237086497
8070,247.96565237086497
8071,247.96565237086497
8072,247.96565237086497
8073,247.96565237086497
8074,247.96565237086497
8075,247.96565237086497
8076,247.96565237086497
8077,247.96565237086497
8078,198.37252189669198
8079,198.37252189669198
8080,198.37252189669198
8081,247.96565237086497
8082,247.96565237086497
8083,247.96565237086497
8084,99.18626094834599
8085,99.18626094834599
8086,99.18626094834599
8087,99.18626094834599
8088,99.18626094834599
8089,99.18626094834599
8090,99.18626094834599
8091,99.18626094834599
8092,99.18626094834599
8093,148.77939142251898
8094,148.77939142251898
8095,148.77939142251898
8096,148.77939142251898
