index_v2,target_expression
4950,3.755560602804613
4951,3.755560602804613
4952,3.755560602804613
4953,3.86737265084844
4954,3.755560602804613
4955,3.755560602804613
4956,3.755560602804613
4957,3.755560602804613
4958,3.755560602804613
4959,3.86737265084844
4960,3.755560602804613
4961,3.755560602804613
4962,3.755560602804613
4963,3.755560602804613
4964,3.755560602804613
4965,3.755560602804613
4966,3.755560602804613
4967,3.755560602804613
4968,3.755560602804613
4969,3.755560602804613
4970,3.755560602804613
4971,3.755560602804613
4972,3.755560602804613
4973,3.755560602804613
4974,3.755560602804613
4975,3.755560602804613
4976,3.755560602804613
4977,3.755560602804613
4978,3.755560602804613
4979,3.755560602804613
4980,3.755560602804613
4981,3.755560602804613
4982,3.755560602804613
4983,3.86737265084844
4984,3.755560602804613
4985,3.755560602804613
4986,3.755560602804613
4987,3.755560602804613
4988,3.755560602804613
4989,3.755560602804613
4990,3.755560602804613
4991,3.755560602804613
4992,3.755560602804613
4993,3.755560602804613
4994,3.755560602804613
4995,3.755560602804613
4996,3.86737265084844
4997,3.755560602804613
4998,3.755560602804613
4999,3.755560602804613
5000,3.755560602804613
5001,3.755560602804613
5002,3.755560602804613
5003,3.755560602804613
5004,3.755560602804613
5005,3.755560602804613
5006,3.755560602804613
5007,3.755560602804613
5008,3.755560602804613
5009,3.755560602804613
5010,3.755560602804613
5011,3.755560602804613
5012,3.755560602804613
5013,3.755560602804613
5014,3.755560602804613
5015,3.755560602804613
5016,3.755560602804613
5017,3.755560602804613
5018,3.755560602804613
5019,3.755560602804613
5020,3.755560602804613
5021,3.755560602804613
5022,3.755560602804613
5023,3.755560602804613
5024,3.755560602804613
5025,3.755560602804613
5026,3.755560602804613
5027,3.755560602804613
5028,3.755560602804613
5029,3.755560602804613
5030,3.755560602804613
5031,3.755560602804613
5032,3.755560602804613
5033,3.755560602804613
5034,3.755560602804613
5035,3.755560602804613
5036,3.755560602804613
5037,3.755560602804613
5038,3.755560602804613
5039,3.755560602804613
5040,3.755560602804613
5041,5.422939371475272
5042,5.422939371475272
5043,5.422939371475272
5044,3.755560602804613
5045,3.755560602804613
5046,3.755560602804613
5047,3.755560602804613
5048,3.755560602804613
5049,3.755560602804613
5050,3.755560602804613
5051,3.755560602804613
5052,3.755560602804613
5053,3.755560602804613
5054,3.755560602804613
5055,3.755560602804613
5056,3.755560602804613
5057,3.755560602804613
5058,3.755560602804613
5059,3.755560602804613
5060,3.755560602804613
5061,3.755560602804613
5062,3.755560602804613
5063,3.755560602804613
5064,3.755560602804613
5065,3.755560602804613
5066,3.755560602804613
5067,3.755560602804613
5068,3.755560602804613
5069,3.755560602804613
5070,3.755560602804613
5071,3.755560602804613
5072,3.755560602804613
5073,3.755560602804613
5074,3.755560602804613
5075,3.755560602804613
5076,3.755560602804613
5077,3.755560602804613
5078,3.755560602804613
5079,3.755560602804613
5080,3.755560602804613
5081,3.86737265084844
5082,3.755560602804613
5083,3.755560602804613
5084,3.755560602804613
5085,3.755560602804613
5086,3.755560602804613
5087,3.755560602804613
5088,3.755560602804613
5089,3.755560602804613
5090,3.755560602804613
5091,3.755560602804613
5092,3.755560602804613
5093,3.755560602804613
5094,3.755560602804613
5095,3.755560602804613
5096,3.755560602804613
5097,3.755560602804613
5098,3.755560602804613
5099,3.755560602804613
5100,3.755560602804613
5101,3.755560602804613
5102,3.755560602804613
5103,3.755560602804613
5104,3.755560602804613
5105,3.755560602804613
5106,3.755560602804613
5107,3.755560602804613
5108,3.755560602804613
5109,3.755560602804613
5110,3.755560602804613
5111,3.755560602804613
5112,3.755560602804613
5113,3.755560602804613
5114,3.755560602804613
5115,3.755560602804613
5116,3.755560602804613
5117,3.755560602804613
5118,3.755560602804613
5119,3.755560602804613
5120,3.755560602804613
5121,3.755560602804613
5122,3.755560602804613
5123,3.755560602804613
5124,3.755560602804613
5125,3.755560602804613
5126,3.755560602804613
5127,3.755560602804613
5128,3.755560602804613
5129,3.755560602804613
5130,3.755560602804613
5131,3.755560602804613
5132,3.755560602804613
5133,3.755560602804613
5134,3.755560602804613
5135,3.755560602804613
5136,3.755560602804613
5137,3.755560602804613
5138,3.755560602804613
5139,3.755560602804613
5140,3.755560602804613
5141,3.755560602804613
5142,3.755560602804613
5143,3.755560602804613
5144,3.755560602804613
5145,3.755560602804613
5146,3.755560602804613
5147,3.755560602804613
5148,3.755560602804613
5149,3.755560602804613
5150,3.755560602804613
5151,3.755560602804613
5152,3.755560602804613
5153,3.755560602804613
5154,3.755560602804613
5155,3.755560602804613
5156,3.755560602804613
5157,3.755560602804613
5158,3.755560602804613
5159,3.755560602804613
5160,3.755560602804613
5161,3.86737265084844
5162,3.755560602804613
5163,3.755560602804613
5164,3.755560602804613
5165,3.755560602804613
5166,3.755560602804613
5167,3.755560602804613
5168,3.755560602804613
5169,3.755560602804613
5170,3.755560602804613
5171,3.755560602804613
5172,3.755560602804613
5173,3.755560602804613
5174,3.755560602804613
5175,3.755560602804613
5176,3.755560602804613
5177,3.755560602804613
5178,3.755560602804613
5179,3.755560602804613
5180,3.755560602804613
5181,3.755560602804613
5182,3.755560602804613
5183,3.755560602804613
5184,3.755560602804613
5185,3.755560602804613
5186,3.755560602804613
5187,3.755560602804613
5188,3.755560602804613
5189,3.755560602804613
5190,3.755560602804613
5191,3.755560602804613
5192,3.755560602804613
5193,3.755560602804613
5194,3.755560602804613
5195,3.755560602804613
5196,3.755560602804613
5197,3.755560602804613
5198,3.755560602804613
5199,3.755560602804613
5200,3.755560602804613
5201,3.755560602804613
5202,3.755560602804613
5203,3.755560602804613
5204,3.755560602804613
5205,3.755560602804613
5206,3.755560602804613
5207,3.755560602804613
5208,3.755560602804613
5209,3.755560602804613
5210,3.755560602804613
5211,3.755560602804613
5212,3.755560602804613
5213,3.755560602804613
5214,3.755560602804613
5215,3.755560602804613
5216,3.755560602804613
5217,3.755560602804613
5218,3.755560602804613
5219,3.755560602804613
5220,3.755560602804613
5221,3.755560602804613
5222,3.755560602804613
5223,3.755560602804613
5224,3.755560602804613
5225,3.755560602804613
5226,3.755560602804613
5227,3.755560602804613
5228,3.755560602804613
5229,3.755560602804613
5230,3.755560602804613
5231,3.755560602804613
5232,3.755560602804613
5233,3.755560602804613
5234,3.755560602804613
5235,3.755560602804613
5236,3.755560602804613
5237,3.755560602804613
5238,3.755560602804613
5239,3.755560602804613
5240,3.755560602804613
5241,3.755560602804613
5242,3.755560602804613
5243,3.755560602804613
5244,3.755560602804613
5245,3.755560602804613
5246,3.755560602804613
5247,3.755560602804613
5248,3.755560602804613
5249,3.755560602804613
5250,3.755560602804613
5251,3.755560602804613
5252,3.755560602804613
5253,3.755560602804613
5254,3.755560602804613
5255,3.755560602804613
5256,3.755560602804613
5257,3.755560602804613
5258,3.755560602804613
5259,3.755560602804613
5260,3.755560602804613
5261,3.755560602804613
5262,3.755560602804613
5263,3.755560602804613
5264,3.755560602804613
5265,3.755560602804613
5266,3.755560602804613
5267,7.603166389449357
5268,7.603166389449357
5269,7.603166389449357
5270,7.603166389449357
5271,7.603166389449357
5272,7.603166389449357
5274,7.603166389449357
5275,7.603166389449357
5276,7.603166389449357
5277,7.603166389449357
5278,7.603166389449357
5279,7.603166389449357
5280,7.603166389449357
5281,7.603166389449357
5282,7.603166389449357
5283,7.603166389449357
5284,7.603166389449357
5285,7.603166389449357
5286,7.603166389449357
5287,7.603166389449357
5288,7.603166389449357
5289,7.603166389449357
5290,7.603166389449357
5291,7.603166389449357
5292,7.603166389449357
5293,4.183383290978422
5294,4.183383290978422
5295,4.183383290978422
5296,4.183383290978422
5297,4.183383290978422
5298,4.183383290978422
5299,7.603166389449357
5300,7.603166389449357
5301,7.603166389449357
5302,7.603166389449357
5303,7.603166389449357
5304,7.603166389449357
5305,7.603166389449357
5306,7.603166389449357
5307,7.603166389449357
5308,7.603166389449357
5309,7.603166389449357
5310,7.603166389449357
5311,7.603166389449357
5312,7.603166389449357
5313,7.603166389449357
5314,7.603166389449357
5315,7.603166389449357
5316,7.603166389449357
5317,7.603166389449357
5318,7.603166389449357
5319,7.603166389449357
5320,7.603166389449357
5321,7.603166389449357
5322,7.603166389449357
5323,7.603166389449357
5324,7.603166389449357
5325,7.603166389449357
5326,7.603166389449357
5327,7.603166389449357
5328,7.603166389449357
5329,7.603166389449357
5330,7.603166389449357
5331,7.603166389449357
5332,7.603166389449357
5333,7.603166389449357
5334,7.603166389449357
5335,7.603166389449357
5336,7.603166389449357
5337,7.603166389449357
5338,7.603166389449357
5339,7.603166389449357
5340,7.603166389449357
5341,7.603166389449357
5342,7.603166389449357
5343,7.603166389449357
5344,7.603166389449357
5345,7.603166389449357
5346,7.603166389449357
5347,7.603166389449357
5348,7.603166389449357
5349,3.755560602804613
5350,3.755560602804613
5351,3.755560602804613
5352,3.755560602804613
5353,3.755560602804613
5354,3.755560602804613
5355,3.755560602804613
5356,3.755560602804613
5357,3.755560602804613
5358,3.755560602804613
5359,3.755560602804613
5360,3.755560602804613
5361,3.755560602804613
5362,3.755560602804613
5363,3.755560602804613
5364,3.755560602804613
5365,3.755560602804613
5366,3.755560602804613
5367,3.755560602804613
5368,3.755560602804613
5369,3.755560602804613
5370,3.755560602804613
5371,3.755560602804613
5372,3.755560602804613
5373,3.755560602804613
5374,3.755560602804613
5375,3.755560602804613
5376,3.755560602804613
5377,7.603166389449357
5378,7.603166389449357
5379,7.603166389449357
5380,7.603166389449357
5381,7.603166389449357
5382,7.603166389449357
5383,7.603166389449357
5384,7.603166389449357
5385,7.603166389449357
5386,7.603166389449357
5387,7.603166389449357
5388,7.603166389449357
5389,7.603166389449357
5390,7.603166389449357
5391,7.603166389449357
5392,7.603166389449357
5393,7.603166389449357
5394,7.603166389449357
5395,7.603166389449357
5396,7.603166389449357
5397,7.603166389449357
5398,7.603166389449357
5399,7.603166389449357
5400,7.603166389449357
5401,7.603166389449357
5402,7.603166389449357
5403,7.603166389449357
5404,7.603166389449357
5405,7.603166389449357
5406,7.603166389449357
5408,7.603166389449357
5409,7.603166389449357
5410,7.603166389449357
5411,7.603166389449357
5412,7.603166389449357
5413,7.603166389449357
5414,7.603166389449357
5415,7.603166389449357
5416,7.603166389449357
5417,7.603166389449357
5418,7.603166389449357
5419,7.603166389449357
5420,7.603166389449357
5421,7.603166389449357
5422,7.603166389449357
5423,7.603166389449357
5424,7.603166389449357
5425,7.603166389449357
5426,7.603166389449357
5427,7.603166389449357
5428,7.603166389449357
5429,7.603166389449357
5430,7.603166389449357
5431,7.603166389449357
5432,7.603166389449357
5433,7.603166389449357
5434,7.603166389449357
5435,7.603166389449357
5436,7.603166389449357
5437,7.603166389449357
5438,7.603166389449357
5439,7.603166389449357
5440,7.603166389449357
5441,7.603166389449357
5442,7.603166389449357
5443,7.603166389449357
5444,7.603166389449357
5445,7.603166389449357
5446,7.603166389449357
5447,7.603166389449357
5448,7.603166389449357
5449,7.603166389449357
5450,7.603166389449357
5451,7.603166389449357
5452,7.603166389449357
5453,7.603166389449357
5454,7.603166389449357
5455,4.183383290978422
5456,4.183383290978422
5457,4.183383290978422
5458,4.183383290978422
5459,4.183383290978422
5460,4.183383290978422
5461,7.603166389449357
5462,7.603166389449357
5463,7.603166389449357
5464,7.603166389449357
5465,7.603166389449357
5466,7.603166389449357
5467,7.603166389449357
5468,7.603166389449357
5469,7.603166389449357
5470,7.603166389449357
5471,7.603166389449357
5472,7.603166389449357
5473,7.603166389449357
5474,7.603166389449357
5475,7.603166389449357
5476,7.603166389449357
5477,7.603166389449357
5478,7.603166389449357
5479,7.603166389449357
5480,7.603166389449357
5481,7.603166389449357
5482,7.603166389449357
5483,7.603166389449357
5484,7.603166389449357
5485,7.603166389449357
5486,7.603166389449357
5487,7.603166389449357
5488,7.603166389449357
5489,7.603166389449357
5490,7.603166389449357
5491,7.603166389449357
5492,7.603166389449357
5493,7.603166389449357
5494,7.603166389449357
5495,7.603166389449357
5496,7.603166389449357
5497,7.603166389449357
5498,7.603166389449357
5499,7.603166389449357
5500,7.603166389449357
5501,7.603166389449357
5502,7.603166389449357
5503,7.603166389449357
5504,7.603166389449357
5505,7.603166389449357
5506,7.603166389449357
5507,7.603166389449357
5508,7.603166389449357
5509,7.603166389449357
5510,7.603166389449357
5511,7.603166389449357
5512,7.603166389449357
5513,7.603166389449357
5514,7.603166389449357
5515,7.603166389449357
5516,7.603166389449357
5517,7.603166389449357
5518,7.603166389449357
5519,7.603166389449357
5520,7.603166389449357
5521,7.603166389449357
5522,7.603166389449357
5523,7.603166389449357
5524,7.603166389449357
5525,7.603166389449357
5526,7.603166389449357
5527,7.603166389449357
5528,7.603166389449357
5529,7.603166389449357
5530,7.603166389449357
5531,7.603166389449357
5532,7.603166389449357
5533,7.603166389449357
5534,7.603166389449357
5535,7.603166389449357
5536,7.603166389449357
5537,7.603166389449357
5538,7.603166389449357
5539,7.603166389449357
5540,7.603166389449357
5541,7.603166389449357
5542,7.603166389449357
5543,7.603166389449357
5544,7.603166389449357
5545,7.603166389449357
5546,7.603166389449357
5547,7.603166389449357
5548,7.603166389449357
5549,7.603166389449357
5550,7.603166389449357
5551,7.603166389449357
5552,7.603166389449357
5553,7.603166389449357
5554,7.603166389449357
5555,7.603166389449357
5556,7.603166389449357
5557,7.603166389449357
5558,7.603166389449357
5559,7.603166389449357
5560,7.603166389449357
5561,7.603166389449357
5562,7.603166389449357
5563,7.603166389449357
5564,7.603166389449357
5565,7.603166389449357
5566,7.603166389449357
5567,7.603166389449357
5568,7.603166389449357
5569,7.603166389449357
5570,7.603166389449357
5571,7.603166389449357
5572,7.603166389449357
5573,7.603166389449357
5574,7.603166389449357
5575,7.603166389449357
5576,7.603166389449357
5577,7.603166389449357
5578,7.603166389449357
5579,7.603166389449357
5580,7.603166389449357
5581,7.603166389449357
5582,7.603166389449357
5583,7.603166389449357
5584,7.603166389449357
5585,7.603166389449357
5586,7.603166389449357
5587,7.603166389449357
5588,7.603166389449357
5589,7.603166389449357
5590,7.603166389449357
5591,7.603166389449357
5592,7.603166389449357
5593,7.299153057529317
5594,7.299153057529317
5595,7.299153057529317
5596,7.299153057529317
5597,7.299153057529317
5598,7.299153057529317
5602,4.594578406340763
5603,4.594578406340763
5604,4.594578406340763
5605,4.594578406340763
5606,4.594578406340763
5607,4.594578406340763
5608,4.594578406340763
5609,4.594578406340763
5610,4.594578406340763
5611,4.594578406340763
5612,4.594578406340763
5613,4.594578406340763
5614,4.594578406340763
5615,4.594578406340763
5616,4.594578406340763
5617,4.594578406340763
5618,4.594578406340763
5619,4.594578406340763
5620,4.594578406340763
5623,4.594578406340763
5624,4.594578406340763
5625,4.594578406340763
5626,4.594578406340763
5627,4.594578406340763
5628,4.594578406340763
5629,4.594578406340763
5630,4.594578406340763
5631,4.594578406340763
5632,4.594578406340763
5633,4.594578406340763
5634,4.594578406340763
5635,4.594578406340763
5636,4.594578406340763
5637,4.594578406340763
5638,4.594578406340763
5639,4.594578406340763
5640,4.594578406340763
5641,4.594578406340763
5642,4.594578406340763
5644,4.594578406340763
