index_v2,RBP_HNRNPA0_expr_aff_50
6926,110.67959343748588
6927,110.67959343748588
6928,110.67959343748588
6929,110.67959343748588
6930,110.67959343748588
6931,110.67959343748588
6932,110.67959343748588
6933,110.67959343748588
6934,143.87085179885014
6935,143.87085179885014
6936,143.87085179885014
6937,143.87085179885014
6938,143.87085179885014
6939,143.87085179885014
6940,143.87085179885014
6941,143.87085179885014
6942,143.87085179885014
6943,143.87085179885014
6944,110.67959343748588
6945,110.67959343748588
6946,110.67959343748588
6947,110.67959343748588
6948,110.67959343748588
6949,110.67959343748588
6950,110.67959343748588
6951,110.67959343748588
6952,143.87085179885014
6953,110.67959343748588
6954,110.67959343748588
6955,110.67959343748588
6956,110.67959343748588
6957,110.67959343748588
6958,110.67959343748588
6959,110.67959343748588
6960,110.67959343748588
6961,143.87085179885014
6962,143.87085179885014
6963,143.87085179885014
6964,0.0
6965,0.0
6966,0.0
6967,0.0
6968,0.0
6969,0.0
6970,0.0
6971,0.0
6972,0.0
6973,0.0
6974,0.0
6975,0.0
6976,0.0
6977,0.0
6978,0.0
6979,0.0
6980,0.0
6981,0.0
6982,0.0
6983,0.0
6984,0.0
6985,0.0
6986,0.0
6987,0.0
6988,0.0
6989,0.0
6990,0.0
6991,0.0
6992,143.87085179885014
6993,143.87085179885014
6994,0.0
6995,0.0
6996,0.0
6997,0.0
6998,0.0
6999,0.0
7000,0.0
7001,0.0
7002,0.0
7003,0.0
7004,0.0
7005,0.0
7006,0.0
7007,0.0
7008,0.0
7009,0.0
7010,0.0
7011,0.0
7012,0.0
7013,0.0
7014,0.0
7015,0.0
7016,0.0
7017,0.0
7018,0.0
7019,0.0
7020,0.0
7021,0.0
7022,0.0
7023,0.0
7024,0.0
7025,0.0
7026,0.0
7027,0.0
7028,0.0
7029,0.0
7030,0.0
7031,0.0
7032,0.0
7033,0.0
7034,0.0
7035,143.87085179885014
7036,143.87085179885014
7037,143.87085179885014
7038,110.67959343748588
7039,110.67959343748588
7040,110.67959343748588
7041,110.67959343748588
7042,110.67959343748588
7043,110.67959343748588
7044,110.67959343748588
7045,110.67959343748588
7046,143.87085179885014
7047,143.87085179885014
7048,143.87085179885014
7049,143.87085179885014
7050,287.7417035977003
7051,287.7417035977003
7052,287.7417035977003
7053,143.87085179885014
7054,143.87085179885014
7055,143.87085179885014
7056,143.87085179885014
7057,143.87085179885014
7058,143.87085179885014
7059,143.87085179885014
7060,143.87085179885014
7061,110.67959343748588
7062,110.67959343748588
7063,110.67959343748588
7064,110.67959343748588
7065,110.67959343748588
7066,110.67959343748588
7067,110.67959343748588
7068,110.67959343748588
7069,143.87085179885014
7070,143.87085179885014
7071,143.87085179885014
7072,143.87085179885014
7073,143.87085179885014
7074,143.87085179885014
7075,143.87085179885014
7076,143.87085179885014
7077,0.0
7078,0.0
7079,0.0
7080,0.0
7081,0.0
7082,0.0
7083,0.0
7084,0.0
7085,0.0
7086,0.0
7087,0.0
7088,0.0
7089,0.0
7090,287.7417035977003
7091,287.7417035977003
7092,287.7417035977003
7093,287.7417035977003
7094,287.7417035977003
7095,221.35918687497175
7096,221.35918687497175
7097,221.35918687497175
7098,221.35918687497175
7099,221.35918687497175
7100,221.35918687497175
7101,221.35918687497175
7102,221.35918687497175
7103,287.7417035977003
7104,221.35918687497175
7105,221.35918687497175
7106,221.35918687497175
7107,221.35918687497175
7108,221.35918687497175
7109,221.35918687497175
7110,221.35918687497175
7111,221.35918687497175
7112,287.7417035977003
7113,221.35918687497175
7114,221.35918687497175
7115,221.35918687497175
7116,221.35918687497175
7117,221.35918687497175
7118,221.35918687497175
7119,221.35918687497175
7120,221.35918687497175
7121,287.7417035977003
7122,287.7417035977003
7123,221.35918687497175
7124,221.35918687497175
7125,221.35918687497175
7126,221.35918687497175
7127,221.35918687497175
7128,221.35918687497175
7129,221.35918687497175
7130,221.35918687497175
7131,0.0
7132,0.0
7133,143.87085179885014
7134,143.87085179885014
7135,143.87085179885014
7136,143.87085179885014
7137,143.87085179885014
7138,143.87085179885014
7139,143.87085179885014
7140,0.0
7141,0.0
7142,0.0
7143,0.0
7144,0.0
7145,0.0
7146,0.0
7147,0.0
7148,0.0
7149,0.0
7150,0.0
7151,0.0
7152,0.0
7153,0.0
7154,0.0
7155,0.0
7156,0.0
7157,0.0
7158,0.0
7159,0.0
7160,0.0
7161,0.0
7162,0.0
7163,0.0
7164,0.0
7165,0.0
7166,0.0
7167,0.0
7168,0.0
7169,0.0
7170,0.0
7171,0.0
7172,0.0
7173,0.0
7174,0.0
7175,0.0
7176,0.0
7177,0.0
7178,0.0
7179,0.0
7180,0.0
7181,0.0
7182,0.0
7183,0.0
7184,0.0
7185,0.0
7186,0.0
7187,0.0
7188,0.0
7189,0.0
7190,143.87085179885014
7191,143.87085179885014
7192,143.87085179885014
7193,143.87085179885014
7194,110.67959343748588
7195,110.67959343748588
7196,110.67959343748588
7197,110.67959343748588
7198,110.67959343748588
7199,110.67959343748588
7200,110.67959343748588
7201,110.67959343748588
7202,143.87085179885014
7203,143.87085179885014
7204,110.67959343748588
7205,110.67959343748588
7206,110.67959343748588
7207,110.67959343748588
7208,110.67959343748588
7209,110.67959343748588
7210,110.67959343748588
7211,110.67959343748588
7212,143.87085179885014
7213,143.87085179885014
7214,143.87085179885014
7215,110.67959343748588
7216,110.67959343748588
7217,110.67959343748588
7218,110.67959343748588
7219,110.67959343748588
7220,110.67959343748588
7221,110.67959343748588
7222,110.67959343748588
7223,143.87085179885014
7224,110.67959343748588
7225,110.67959343748588
7226,110.67959343748588
7227,110.67959343748588
7228,110.67959343748588
7229,110.67959343748588
7230,110.67959343748588
7231,110.67959343748588
7232,143.87085179885014
7233,110.67959343748588
7234,110.67959343748588
7235,110.67959343748588
7236,110.67959343748588
7237,110.67959343748588
7238,110.67959343748588
7239,110.67959343748588
7240,110.67959343748588
7241,143.87085179885014
7242,0.0
7243,0.0
7244,143.87085179885014
7245,143.87085179885014
7246,143.87085179885014
7247,143.87085179885014
7248,143.87085179885014
7249,143.87085179885014
7250,143.87085179885014
7251,143.87085179885014
7252,143.87085179885014
7253,143.87085179885014
7254,143.87085179885014
7255,143.87085179885014
7256,143.87085179885014
7257,143.87085179885014
7258,110.67959343748588
7259,110.67959343748588
7260,110.67959343748588
7261,110.67959343748588
7262,143.87085179885014
7263,110.67959343748588
7264,110.67959343748588
7265,110.67959343748588
7266,110.67959343748588
7267,110.67959343748588
7268,110.67959343748588
7269,110.67959343748588
7270,110.67959343748588
7271,143.87085179885014
7272,143.87085179885014
7273,110.67959343748588
7274,110.67959343748588
7275,110.67959343748588
7276,110.67959343748588
7277,143.87085179885014
7278,143.87085179885014
7279,143.87085179885014
7280,143.87085179885014
7281,110.67959343748588
7282,110.67959343748588
7283,110.67959343748588
7284,110.67959343748588
7285,143.87085179885014
7286,110.67959343748588
7287,110.67959343748588
7288,110.67959343748588
7289,110.67959343748588
7290,110.67959343748588
7291,110.67959343748588
7292,110.67959343748588
7293,110.67959343748588
7294,143.87085179885014
7295,143.87085179885014
7296,143.87085179885014
7297,143.87085179885014
7298,143.87085179885014
7299,143.87085179885014
7300,143.87085179885014
7301,143.87085179885014
7302,287.7417035977003
7303,287.7417035977003
7304,431.6125553965504
7305,575.4834071954006
7306,719.3542589942507
7307,719.3542589942507
7308,553.3979671874295
7309,553.3979671874295
7310,553.3979671874295
7311,553.3979671874295
7312,553.3979671874295
7313,553.3979671874295
7314,553.3979671874295
7315,553.3979671874295
7316,332.1162626020742
7317,0.0
7318,143.87085179885014
7319,143.87085179885014
7320,143.87085179885014
7321,287.7417035977003
7322,287.7417035977003
7323,287.7417035977003
7324,619.8579661997745
7325,619.8579661997745
7326,476.85564400423067
7327,794.687058158035
7328,476.85564400423067
7329,476.85564400423067
7330,476.85564400423067
7331,476.85564400423067
7332,476.85564400423067
7333,476.85564400423067
7334,476.85564400423067
7335,476.85564400423067
7336,619.8579661997745
7337,476.85564400423067
7338,476.85564400423067
7339,476.85564400423067
7340,476.85564400423067
7341,476.85564400423067
7342,476.85564400423067
7343,476.85564400423067
7344,476.85564400423067
7345,619.8579661997745
7346,619.8579661997745
7347,619.8579661997745
7348,332.1162626020742
7349,431.6125553965504
7350,431.6125553965504
7351,431.6125553965504
7352,431.6125553965504
7353,431.6125553965504
7354,431.6125553965504
7355,431.6125553965504
7356,431.6125553965504
7357,575.4834071954006
7358,575.4834071954006
7359,719.3542589942507
7360,431.6125553965504
7361,431.6125553965504
7362,719.3542589942507
7363,719.3542589942507
7364,719.3542589942507
7365,553.3979671874295
7366,553.3979671874295
7367,553.3979671874295
7368,553.3979671874295
7369,553.3979671874295
7370,553.3979671874295
7371,553.3979671874295
7372,553.3979671874295
7373,719.3542589942507
7374,719.3542589942507
7375,719.3542589942507
7376,553.3979671874295
7377,553.3979671874295
7378,553.3979671874295
7379,553.3979671874295
7380,553.3979671874295
7381,553.3979671874295
7382,553.3979671874295
7383,553.3979671874295
7384,575.4834071954006
7385,575.4834071954006
7386,575.4834071954006
7387,431.6125553965504
7388,0.0
7389,0.0
7390,0.0
7391,0.0
7392,0.0
7393,0.0
7394,0.0
7395,0.0
7396,0.0
7397,0.0
7398,0.0
7399,0.0
7400,0.0
7401,0.0
7402,0.0
7403,0.0
7404,0.0
7405,0.0
7406,0.0
7407,0.0
7408,0.0
7409,0.0
7410,0.0
7411,0.0
7412,0.0
7413,0.0
7414,0.0
7415,0.0
7416,0.0
7417,0.0
7418,0.0
7419,0.0
7420,0.0
7421,0.0
7422,0.0
7423,0.0
7424,0.0
7425,0.0
7426,0.0
7427,0.0
7428,0.0
7429,0.0
7430,0.0
7431,0.0
7432,0.0
7433,0.0
7434,0.0
7435,0.0
7436,0.0
7437,0.0
7438,0.0
7439,0.0
7440,0.0
7441,0.0
7442,0.0
7443,0.0
7444,0.0
7445,0.0
7446,0.0
7447,0.0
7448,0.0
7449,0.0
7450,0.0
7451,143.87085179885014
7452,143.87085179885014
7453,143.87085179885014
7454,143.87085179885014
7455,110.67959343748588
7456,110.67959343748588
7457,110.67959343748588
7458,110.67959343748588
7459,110.67959343748588
7460,110.67959343748588
7461,110.67959343748588
7462,110.67959343748588
7463,143.87085179885014
7464,143.87085179885014
7465,143.87085179885014
7466,143.87085179885014
7467,143.87085179885014
7468,143.87085179885014
7469,143.87085179885014
7470,143.87085179885014
7471,143.87085179885014
7472,143.87085179885014
7473,143.87085179885014
7474,143.87085179885014
7475,143.87085179885014
7476,143.87085179885014
7477,143.87085179885014
7478,143.87085179885014
7479,0.0
7480,0.0
7481,0.0
7482,287.7417035977003
7483,287.7417035977003
7484,287.7417035977003
7485,287.7417035977003
7486,287.7417035977003
7487,287.7417035977003
7488,287.7417035977003
7489,287.7417035977003
7490,143.87085179885014
7491,143.87085179885014
7492,0.0
7493,0.0
7494,0.0
7495,0.0
7496,0.0
7497,0.0
7498,0.0
7499,0.0
7500,0.0
7501,0.0
7502,0.0
7503,0.0
7504,0.0
7505,0.0
7506,0.0
7507,0.0
7508,0.0
7509,0.0
7510,143.87085179885014
7511,143.87085179885014
7512,0.0
7513,0.0
7514,0.0
7515,0.0
7516,0.0
7517,0.0
7518,0.0
7519,143.87085179885014
7520,143.87085179885014
7521,143.87085179885014
7522,143.87085179885014
7523,0.0
7524,0.0
7525,0.0
7526,0.0
7527,0.0
7528,0.0
7529,0.0
7530,0.0
7531,0.0
7532,0.0
7533,0.0
7534,0.0
7535,0.0
7536,0.0
7537,0.0
7538,0.0
7539,143.87085179885014
7540,110.67959343748588
7541,110.67959343748588
7542,110.67959343748588
7543,110.67959343748588
7544,110.67959343748588
7545,110.67959343748588
7546,110.67959343748588
7547,110.67959343748588
7548,143.87085179885014
7549,143.87085179885014
7550,143.87085179885014
7551,143.87085179885014
7552,143.87085179885014
7553,143.87085179885014
7554,143.87085179885014
7555,0.0
7556,143.87085179885014
7557,143.87085179885014
7558,143.87085179885014
7559,143.87085179885014
7560,143.87085179885014
7561,143.87085179885014
7562,143.87085179885014
7563,143.87085179885014
7564,143.87085179885014
7565,143.87085179885014
7566,143.87085179885014
7567,143.87085179885014
7568,0.0
7569,0.0
7570,0.0
7571,287.7417035977003
7572,287.7417035977003
7573,287.7417035977003
7574,287.7417035977003
7575,287.7417035977003
7576,287.7417035977003
7577,287.7417035977003
7578,287.7417035977003
7579,287.7417035977003
7580,287.7417035977003
7581,287.7417035977003
7582,287.7417035977003
7583,287.7417035977003
7584,221.35918687497175
7585,221.35918687497175
7586,221.35918687497175
7587,221.35918687497175
7588,287.7417035977003
7589,287.7417035977003
7590,287.7417035977003
7591,287.7417035977003
7592,143.87085179885014
7593,143.87085179885014
7594,143.87085179885014
7595,143.87085179885014
7596,143.87085179885014
7597,143.87085179885014
7598,0.0
7599,0.0
7600,0.0
7601,0.0
7602,0.0
7603,0.0
7604,143.87085179885014
7605,143.87085179885014
7606,143.87085179885014
7607,143.87085179885014
7608,143.87085179885014
7609,143.87085179885014
7610,143.87085179885014
7611,143.87085179885014
7612,143.87085179885014
7613,143.87085179885014
7614,143.87085179885014
7615,143.87085179885014
7616,143.87085179885014
7617,143.87085179885014
7618,143.87085179885014
7619,143.87085179885014
7620,0.0
7621,0.0
7622,0.0
7623,0.0
7624,0.0
7625,0.0
7626,0.0
7627,0.0
7628,0.0
7629,0.0
7630,0.0
7631,0.0
7632,0.0
7633,143.87085179885014
7634,143.87085179885014
7635,143.87085179885014
7636,143.87085179885014
7637,143.87085179885014
7638,143.87085179885014
7639,143.87085179885014
7640,143.87085179885014
7641,143.87085179885014
7642,0.0
7643,0.0
7644,0.0
7645,0.0
7646,0.0
7647,0.0
7648,0.0
7649,0.0
7650,0.0
7651,0.0
7652,0.0
7653,0.0
7654,0.0
7655,0.0
7656,0.0
7657,0.0
7658,0.0
7659,0.0
7660,0.0
7661,0.0
7662,0.0
7663,0.0
7664,0.0
7665,0.0
7666,0.0
7667,0.0
7668,0.0
7669,0.0
7670,0.0
7671,0.0
7672,0.0
7673,0.0
7674,0.0
7675,0.0
7676,0.0
7677,0.0
7678,0.0
7679,0.0
7680,0.0
7681,0.0
7682,0.0
7683,0.0
7684,0.0
7685,0.0
7686,0.0
7687,0.0
7688,0.0
7689,0.0
7690,0.0
7691,0.0
7692,0.0
7693,0.0
7694,0.0
7695,0.0
7696,0.0
7697,0.0
7698,0.0
7699,0.0
7700,0.0
7701,0.0
7702,0.0
7703,143.87085179885014
7704,143.87085179885014
7705,143.87085179885014
7706,143.87085179885014
7707,143.87085179885014
7708,143.87085179885014
7709,143.87085179885014
7710,143.87085179885014
7711,143.87085179885014
7712,110.67959343748588
7713,110.67959343748588
7714,110.67959343748588
7715,110.67959343748588
7716,143.87085179885014
7717,143.87085179885014
7718,143.87085179885014
7719,0.0
7720,0.0
7721,0.0
7722,0.0
7723,0.0
7724,0.0
7725,0.0
7726,0.0
7727,0.0
7728,0.0
7729,0.0
7730,0.0
7731,0.0
7732,0.0
7733,143.87085179885014
7734,143.87085179885014
7735,143.87085179885014
7736,143.87085179885014
7737,143.87085179885014
7738,143.87085179885014
7739,143.87085179885014
7740,143.87085179885014
7741,143.87085179885014
7742,143.87085179885014
7743,143.87085179885014
7744,143.87085179885014
7745,0.0
7746,0.0
7747,0.0
7748,0.0
7749,0.0
7750,0.0
7751,0.0
7752,0.0
7753,0.0
7754,0.0
7755,0.0
7756,0.0
7757,0.0
7758,0.0
7759,0.0
7760,0.0
7761,0.0
7762,0.0
7763,0.0
7764,0.0
7765,0.0
7766,0.0
7767,0.0
7768,0.0
7769,287.7417035977003
7770,287.7417035977003
7771,287.7417035977003
7772,431.6125553965504
7773,575.4834071954006
7774,575.4834071954006
7775,719.3542589942507
7776,719.3542589942507
7777,553.3979671874295
7778,553.3979671874295
7779,553.3979671874295
7780,553.3979671874295
7781,553.3979671874295
7782,553.3979671874295
7783,553.3979671874295
7784,553.3979671874295
7785,719.3542589942507
7786,719.3542589942507
7787,431.6125553965504
7788,332.0387803124576
7789,332.0387803124576
7790,332.0387803124576
7791,332.0387803124576
7792,332.0387803124576
7793,332.0387803124576
7794,332.0387803124576
7795,332.0387803124576
7796,143.87085179885014
7797,143.87085179885014
7798,143.87085179885014
7799,143.87085179885014
7800,110.67959343748588
7801,110.67959343748588
7802,110.67959343748588
7803,110.67959343748588
7804,110.67959343748588
7805,110.67959343748588
7806,110.67959343748588
7807,110.67959343748588
7808,143.87085179885014
7809,143.87085179885014
7810,143.87085179885014
7811,143.87085179885014
7812,0.0
7813,0.0
7814,0.0
7815,0.0
7816,143.87085179885014
7817,143.87085179885014
7818,143.87085179885014
7819,287.7417035977003
7820,221.35918687497175
7821,221.35918687497175
7822,221.35918687497175
7823,221.35918687497175
7824,221.35918687497175
7825,221.35918687497175
7826,221.35918687497175
7827,221.35918687497175
7828,287.7417035977003
7829,287.7417035977003
7830,143.87085179885014
7831,287.7417035977003
7832,287.7417035977003
7833,287.7417035977003
7834,287.7417035977003
7835,287.7417035977003
7836,143.87085179885014
7837,143.87085179885014
7838,143.87085179885014
7839,143.87085179885014
7840,143.87085179885014
7841,143.87085179885014
7842,143.87085179885014
7843,143.87085179885014
7844,143.87085179885014
7845,143.87085179885014
7846,143.87085179885014
7847,143.87085179885014
7848,110.67959343748588
7849,110.67959343748588
7850,110.67959343748588
7851,110.67959343748588
7852,110.67959343748588
7853,110.67959343748588
7854,110.67959343748588
7855,110.67959343748588
7856,143.87085179885014
7857,143.87085179885014
7858,143.87085179885014
7859,110.67959343748588
7860,184.4491967598116
7861,110.67959343748588
7862,110.67959343748588
7863,110.67959343748588
7864,110.67959343748588
7865,110.67959343748588
7866,110.67959343748588
7867,110.67959343748588
7868,110.67959343748588
7869,287.7417035977003
7870,287.7417035977003
7871,287.7417035977003
7872,143.87085179885014
7873,143.87085179885014
7874,143.87085179885014
7875,110.67959343748588
7876,110.67959343748588
7877,110.67959343748588
7878,110.67959343748588
7879,110.67959343748588
7880,110.67959343748588
7881,110.67959343748588
7882,110.67959343748588
7883,143.87085179885014
7884,287.7417035977003
7885,143.87085179885014
7886,143.87085179885014
7887,110.67959343748588
7888,110.67959343748588
7889,110.67959343748588
7890,110.67959343748588
7891,110.67959343748588
7892,110.67959343748588
7893,110.67959343748588
7894,110.67959343748588
7895,143.87085179885014
7896,143.87085179885014
7897,0.0
7898,0.0
7899,0.0
7900,0.0
7901,0.0
7902,0.0
7903,0.0
7904,0.0
7905,0.0
7906,0.0
7907,143.87085179885014
7908,143.87085179885014
7909,143.87085179885014
7910,143.87085179885014
7911,143.87085179885014
7912,143.87085179885014
7913,475.98711440092427
7914,619.8579661997745
7915,619.8579661997745
7916,763.7288179986247
7917,763.7288179986247
7918,587.5352374417166
7919,587.5352374417166
7920,587.5352374417166
7921,587.5352374417166
7922,763.7288179986247
7923,763.7288179986247
7924,763.7288179986247
7925,143.87085179885014
7926,143.87085179885014
7927,287.7417035977003
7928,287.7417035977003
7929,287.7417035977003
7930,287.7417035977003
7931,287.7417035977003
7932,143.87085179885014
7933,143.87085179885014
7934,143.87085179885014
7935,143.87085179885014
7936,143.87085179885014
7937,143.87085179885014
7938,143.87085179885014
7939,143.87085179885014
7940,431.6125553965504
7941,431.6125553965504
7942,431.6125553965504
7943,431.6125553965504
7944,719.3542589942507
7945,719.3542589942507
7946,575.4834071954006
7947,575.4834071954006
7948,575.4834071954006
7949,431.6125553965504
7950,431.6125553965504
7951,431.6125553965504
7952,431.6125553965504
7953,287.7417035977003
7954,287.7417035977003
7955,143.87085179885014
7956,143.87085179885014
7957,143.87085179885014
7958,0.0
7959,0.0
7960,0.0
7961,0.0
7962,0.0
7963,0.0
7964,0.0
7965,0.0
7966,0.0
7967,0.0
7968,0.0
7969,0.0
7970,0.0
7971,0.0
7972,0.0
7973,0.0
7974,0.0
7975,0.0
7976,0.0
7977,0.0
7978,0.0
7979,0.0
7980,0.0
7981,0.0
7982,0.0
7983,0.0
7984,0.0
7985,0.0
7986,0.0
7987,0.0
7988,0.0
7989,0.0
7990,0.0
7991,0.0
7992,287.7417035977003
7993,221.35918687497175
7994,221.35918687497175
7995,221.35918687497175
7996,221.35918687497175
7997,287.7417035977003
7998,0.0
7999,0.0
8000,0.0
8001,143.87085179885014
8002,763.7288179986247
8003,719.3542589942507
8004,0.0
8005,0.0
