index_v2,RBP_interaction_total_50
6160,133190.395773614
6161,122998.00713890449
6162,125363.01881116493
6163,94762.70307801715
6164,93898.16577984605
6165,92017.33726702316
6166,91880.81106195845
6167,92034.03997778555
6168,102246.0534285934
6169,106108.28039067838
6170,106819.20861911323
6171,104306.92943474527
6172,90561.1850582642
6173,93928.33950784452
6174,92044.43537996773
6175,92121.40531944386
6176,89154.75356208175
6177,89437.45475083691
6178,89789.3028896642
6179,90259.87151484545
6180,89943.53047618287
6181,87096.27280519913
6182,87499.88373609431
6183,90447.71293316597
6184,92925.28691901197
6185,93003.56255697037
6186,93036.13285284552
6187,92134.90244047961
6188,91720.90104804639
6189,85929.4106341369
6190,85428.31369797318
6191,86067.41740079288
6192,86067.41740079288
6193,86067.41740079288
6194,86067.41740079288
6195,86067.41740079288
6196,86067.41740079288
6197,86067.41740079288
6198,86067.41740079288
6199,84309.93727081288
6200,85914.92081000573
6201,87421.01110639972
6202,90192.76621966365
6203,89524.10650339148
6204,89660.55431067254
6205,89340.43442331633
6206,89738.13722640724
6207,90712.96654555008
6208,90895.12514922574
6209,72866.41430818915
6210,72934.31640278304
6211,70984.45035320941
6212,72002.95479606287
6213,71598.31281487891
6214,74646.05279779684
6215,71217.92988590582
6216,66058.39535052699
6217,71949.86529840632
6218,73010.62406082144
6219,74801.38071358927
6220,72091.93475519854
6221,76129.68642737865
6222,89919.46683664704
6223,91884.99519090167
6224,92702.96358043878
6225,93658.81741691822
6226,95667.63705843949
6227,109215.02955808848
6228,110277.80799788299
6229,110201.70974170265
6230,109271.90974925399
6231,109139.5444279835
6232,108903.79080907503
6233,108943.70606439613
6234,108081.54537037821
6235,131337.2886148459
6236,166768.107897864
6237,164755.27356778298
6238,151605.42534862016
6239,115066.11062139174
6240,98118.61219954865
6241,94996.89986460356
6242,93893.01249905895
6243,94720.31183004269
6244,95737.49654048786
6245,90970.23340231983
6246,92409.80598881774
6247,91120.96163136192
6248,86908.20775844436
6249,85302.28159017814
6250,87683.16784256985
6251,87443.61677096487
6252,84665.2093644645
6253,82775.50350715317
6254,82554.30043460739
6255,103511.18381304132
6256,93441.05948046643
6257,92597.25936949426
6258,90645.21497807465
6259,89416.81474945867
6260,85315.176552597
6261,89541.42458304425
6262,88073.61005553877
6263,91688.2535082761
6264,92790.26726671006
6265,92184.60319482254
6266,93983.875845585
6267,94170.96529183463
6268,95502.13754930424
6269,96026.60895044134
6270,93141.25541281888
6271,90481.04215114514
6272,90926.25381434575
6273,91690.02897243334
6274,94694.41881978125
6275,97977.39898507216
6276,103217.93880368747
6277,103930.44174365603
6278,104461.86501005242
6279,108407.11240706318
6280,108386.86175009926
6281,108364.08648805365
6282,107265.24111872206
6283,107280.45167944886
6284,108037.05854621214
6285,108177.66387446194
6286,108367.51261893091
6287,108390.6338263924
6288,108815.94904777619
6289,113321.84463579481
6290,113634.73732472412
6291,114578.09237660692
6292,126188.7772363681
6293,202623.72196082026
6294,130631.97937382714
6295,131516.834391126
6296,131052.70399162432
6297,130896.02034833077
6298,131319.24439691775
6299,131494.12235503187
6300,133530.41835564896
6301,135168.40899607004
6302,135143.7537458855
6303,135633.2119065251
6304,134425.3718083953
6305,133656.78069119685
6306,133468.8013990674
6307,132612.0085946697
6308,130701.04441147242
6309,131387.97180675474
6310,104225.00566349311
6311,102325.22004474253
6312,106989.40512115472
6313,109517.00051662908
6314,112803.03920771934
6315,114608.78838583919
6316,111819.65164556039
6317,111644.61147568282
6318,118391.1065506912
6319,119688.95470593561
6320,128165.34563917283
6321,142241.15880312375
6322,142098.45650803685
6323,141993.4423256928
6324,142240.02960287785
6325,141191.61926450112
6326,138504.2717864522
6327,132865.24526470303
6328,117733.8919907908
6329,122207.1472773517
6330,124344.88883325344
6331,144240.1243569289
6335,79502.13370260775
6336,84323.21901246591
6337,96464.31710238452
6338,99735.24649897392
6339,89732.5131670154
6340,77296.132364137
6341,63400.249382270566
6342,65246.93612258733
6343,65263.631509780374
6344,66037.01798301273
6345,68329.8380935443
6346,68739.31418056243
6347,68259.21471241592
6348,75043.04352900606
6349,96780.36772876288
6350,91780.58358201016
6351,91048.12220892897
6352,85368.65855229401
6353,84829.01617598733
6354,85249.29403585274
6355,86900.57270456561
6356,84981.97281384603
6357,86553.9853547214
6358,84750.39610509567
6359,83481.34561201122
6360,78428.91726433134
6361,73694.37819615236
6362,71493.9748015581
6363,72268.12910202681
6364,71989.9309838424
6365,69455.55795567673
6366,66254.36556181851
6367,58646.66247303941
6368,58829.660287718696
6369,59081.630026025145
6370,66715.8516802193
6371,66742.28589780696
6372,66389.20944098648
6373,68669.54014726957
6374,71478.2802695689
6375,72313.32494925174
6376,67248.09896954562
6377,76625.79858160349
6378,75721.55827717697
6379,76404.04343721684
6380,76079.78704814918
6381,75488.23145330376
6382,86663.02394524518
6383,100716.4785484039
6384,100607.43100155155
6385,101568.97144200125
6386,100357.62917423139
6387,107724.76130415886
6388,100557.10047376636
6389,101519.0899951868
6390,102210.27545059357
6391,102344.27188622602
6392,104782.38682064663
6393,103319.37326219499
6394,98989.87411914178
6395,105083.94772331939
6396,98963.92772186467
6397,92853.44310952247
6398,91312.84689134419
6399,89906.55514191039
6400,82947.92775185834
6401,82971.54553949826
6402,83727.7636910637
6403,84066.2090557701
6404,95145.4581235868
6405,96495.2313974599
6406,91210.38526966335
6407,92824.61912517552
6408,97342.53034083829
6409,99051.0686150462
6410,97839.22965912533
6411,98837.57958630266
6412,100463.17493826701
6413,101227.08300550454
6414,81974.27049963703
6415,79539.36389309383
6416,79553.70554376482
6417,72564.52124259165
6418,71533.30825782921
6419,74126.9299950553
6420,75460.94013219187
6421,77149.72336971365
6422,78328.70177266197
6423,110201.809294611
6424,111262.01199780534
6425,105171.46851588461
6426,105752.81684384511
6427,118697.44338666115
6428,109115.44388953633
6429,112223.54518674363
6430,114157.46963132397
6431,118342.19627312606
6432,76755.98959158767
6433,74698.67123072945
6434,75285.29973565595
6435,67399.50096327346
6436,66390.31735950337
6437,66958.56103748907
6438,66846.39271071945
6439,67681.18920563125
6440,65912.89390572452
6441,63847.840340033545
6442,61914.84380606767
6443,62070.68412945989
6444,60626.28070042275
6445,54922.74857261284
6446,58638.38585206389
6447,58694.06669306611
6448,60046.20371594911
6449,61857.052212545044
6450,62165.279849524544
6451,62154.24269991477
6452,63367.07751553651
6453,61229.534962883285
6454,64568.470416261516
6455,65736.89774423857
6456,65930.9907889301
6457,65413.98730580635
6458,66125.7931318781
6459,64596.142516273234
6460,63639.75836769661
6461,62753.5906498073
6462,62815.62522938492
6463,61649.75888243381
6464,60983.452243682426
6465,67082.98311499637
6466,68023.3521731207
6467,68062.50217286387
6468,66606.10852737342
6469,61729.93172787723
6470,61674.22232855485
6471,59850.935647221435
6472,52143.39808336082
6473,51872.83006104702
6474,52348.07234659251
6475,55283.29414902454
6476,59657.203901640016
6477,61424.19598386538
6478,70034.71515262758
6479,71469.49570752407
6480,83614.50703465076
6481,80096.28162825979
6482,80148.16014272248
6483,80098.92254680143
6484,79392.77575514684
6485,75307.9259993772
6486,80566.678498263
6487,80748.39763975878
6488,78558.36497146852
6489,85799.14910356072
6490,98767.74050520931
6491,103421.00616526468
6492,121148.95156124354
6493,121148.95156124354
6494,121148.95156124354
6495,121148.95156124354
6496,121148.95156124354
6497,121148.95156124354
6498,121148.95156124354
6499,121148.95156124354
6500,101562.09030905392
6501,102847.62396219332
6502,108292.02459222723
6503,109119.17120682383
6504,109746.0888942317
6505,112431.17696068225
6506,120594.10571728788
6507,139769.39689767573
6508,139769.39689767573
6509,139769.39689767573
6510,139769.39689767573
6511,139769.39689767573
6512,139769.39689767573
6513,139769.39689767573
6514,139769.39689767573
6515,128946.93586954269
6516,149033.65827531824
6517,149033.65827531824
6518,149033.65827531824
6519,149033.65827531824
6520,149033.65827531824
6521,149033.65827531824
6522,149033.65827531824
6523,149033.65827531824
6524,127243.37639572652
6525,109192.17921281632
6526,92433.67589181139
6527,92021.56218847932
6528,97340.58926836155
6529,99486.81953402636
6530,114715.07538380368
6531,115200.1147889628
6532,121646.30671066882
6533,121109.94045066714
6534,126531.94721470926
6535,126531.94721470926
6536,126531.94721470926
6537,126531.94721470926
6538,126531.94721470926
6539,126531.94721470926
6540,126531.94721470926
6541,126531.94721470926
6542,125259.8727416552
6543,336807.6773811594
6544,337183.4354175127
6545,68903.16534160156
6546,58919.16299277014
6547,61636.300815759474
6548,61174.04558025228
6549,82998.87158140843
6550,194322.59892486077
6551,218840.64601245784
6552,160268.71996906862
6553,152478.8356032897
6554,67149.26351262727
6555,64041.95764664586
6556,64812.90252594941
6557,62067.71492238573
6558,64018.277344733535
6559,63594.19639764438
6560,64747.50023832023
6561,66261.35000433985
6562,66290.62362206152
6563,66536.15238382196
6564,73381.31872668299
6565,73133.70193240794
6566,70233.94072611984
6567,72981.50294257341
6568,76053.98751066979
6569,76053.98751066979
6570,76053.98751066979
6571,76053.98751066979
6572,76053.98751066979
6573,76053.98751066979
6574,76053.98751066979
6575,76053.98751066979
6576,76345.06798593194
6577,74865.97566753752
6578,76026.12410075453
6579,77042.56374060703
6580,93649.72620046358
6581,325601.909849061
6582,402321.77681266377
6583,732025.4821720788
6584,735495.4510103815
6585,755240.737909027
6586,782757.4903790965
6587,781644.6222177213
6588,757281.800996758
6589,602166.2926625975
6590,268818.04472185724
6591,236116.650638889
6592,148098.71880552184
6593,148791.66681681902
6594,148889.02822210407
6595,148997.1536380183
6596,150187.61250512142
6597,151532.90736961173
6598,140845.26152667816
6599,129912.55836519811
6600,123703.4538973642
6601,115621.96000876643
6602,113330.04854774737
6603,105923.64974987456
6604,105544.36744081118
6605,102152.7179268156
6606,101908.05850975795
6607,103418.16536582459
6608,101459.67669800579
6609,86652.74439922551
6610,211661.99114281218
6611,348763.7673574978
6612,349698.1101674949
6613,355414.1338155455
6614,355075.60038305965
6615,353876.2601264516
6616,424391.8475095669
6617,279862.1426973017
6618,288937.2917537835
6619,289113.77210671495
6620,287894.52688533854
6621,282667.50930790487
6622,280938.57273
6623,194465.5843852
6624,171849.33878848984
6625,111781.14157192323
6626,116407.04335869137
6627,126725.32863183318
6628,92023.43949249272
6629,144642.92315709524
6630,151181.67492328992
6631,150753.16251257982
6632,151836.60974295324
6633,141576.27270831878
6634,140313.1615510836
6635,140125.43636736047
6636,133121.81994835715
6637,76553.10310985183
6638,71965.20987571173
6639,81245.80994644696
6640,82268.74660930393
6641,82162.768492645
6642,87912.28169820097
6643,87912.28169820097
6644,87912.28169820097
6645,87912.28169820097
6646,87912.28169820097
6647,87912.28169820097
6648,87912.28169820097
6649,87912.28169820097
6650,83159.90061182069
6651,86923.4527212706
6652,86726.43070436988
6653,92893.6395744677
6654,92893.6395744677
6655,92893.6395744677
6656,92893.6395744677
6657,92893.6395744677
6658,92893.6395744677
6659,92893.6395744677
6660,92893.6395744677
6661,86584.06620837549
6662,92741.65815648665
6663,92741.65815648665
6664,92741.65815648665
6665,92741.65815648665
6666,92741.65815648665
6667,92741.65815648665
6668,92741.65815648665
6669,92741.65815648665
6670,90124.01108645371
6671,91045.073473906
6672,98598.16617574217
6673,98598.16617574217
6674,98598.16617574217
6675,98598.16617574217
6676,98598.16617574217
6677,98598.16617574217
6678,98598.16617574217
6679,98598.16617574217
6680,92695.93225131684
6681,91656.4254308893
6682,91446.22738237519
6683,93513.19770461682
6684,95937.809438631
6685,94331.44497641432
6686,94331.44497641432
6687,94331.44497641432
6688,94331.44497641432
6689,94331.44497641432
6690,94331.44497641432
6691,94331.44497641432
6692,94331.44497641432
6693,95946.76103663228
6694,81385.42361553326
6695,120630.13690309106
6696,151072.96569138867
6697,149768.92350517894
6698,147264.4958343354
6699,148017.77962004242
6700,95645.88262247121
6701,106597.37239091776
6702,151034.18102372513
6703,106597.37239091776
6704,106597.37239091776
6705,106597.37239091776
6706,106597.37239091776
6707,106597.37239091776
6708,106597.37239091776
6709,106597.37239091776
6710,106597.37239091776
6711,86163.73777168653
6712,99685.03432660116
6713,99685.03432660116
6714,99685.03432660116
6715,99685.03432660116
6716,99685.03432660116
6717,99685.03432660116
6718,99685.03432660116
6719,99685.03432660116
6720,89643.83145167399
6721,99591.22911805008
6722,99591.22911805008
6723,99591.22911805008
6724,99591.22911805008
6725,99591.22911805008
6726,99591.22911805008
6727,99591.22911805008
6728,99591.22911805008
6729,92057.2649513377
6730,89160.92675014761
6731,93765.95625436452
6732,94496.00853047006
6733,96841.70389210338
6734,104557.26434665368
6735,77235.36783131378
6736,83890.384044307
6737,83811.75231914097
6738,83832.64035168345
6739,82948.56160447274
6740,81566.57134872902
6741,89445.64386164902
6742,90686.12726743819
6743,94972.32475775733
6744,95222.87088709613
6745,94412.52953604796
6746,95061.89244245856
6747,94812.42584854379
6748,95462.52680307196
6749,91753.57347479691
6750,91262.7264730279
6751,71755.7765399312
6752,66638.54572349304
6753,66263.80516938327
6754,66283.02871466528
6755,66995.79590519355
6756,58123.649078149276
6757,58115.052556361305
6758,55617.351367325864
6759,54156.439395688976
6760,59230.78087738709
6761,59264.99461082117
6762,59922.15705798489
6763,59956.370791418965
6764,61147.198807774825
6765,62644.001233434145
6766,79072.77678459164
6767,79039.28702195286
6768,96193.59325536808
6769,99802.65979212943
6770,101220.69949825524
6771,102776.96832424516
6772,84716.51521624316
6773,83594.06029735906
6774,63824.66388626242
6775,63766.376054222834
6776,68589.35532137043
6777,79428.06760039872
6778,78263.3221817904
6779,82210.07624315015
6780,83533.29710193526
6781,85691.9525273088
6782,94709.44565387625
6783,98682.13239761123
6784,99312.06602348463
6785,99312.06602348463
6786,99312.06602348463
6787,99312.06602348463
6788,99312.06602348463
6789,99312.06602348463
6790,99312.06602348463
6791,99312.06602348463
6792,97906.8087868319
6793,94188.27433118461
6794,117477.31734695497
6795,119042.85128752535
6796,118896.87211529941
6797,119412.28198596761
6798,120193.50964002343
6799,128795.83945046288
6800,156649.21979115627
6801,125339.49113775077
6802,120816.19029081576
6803,85302.50814099277
6804,82676.11260550775
6805,80360.42746255208
6806,79222.48778633878
6807,175510.57542848826
6808,177081.67797008745
6809,182046.22854016523
6810,220985.3099074822
6811,244010.20141943786
6812,296040.5078833192
6813,296040.5078833192
6814,296040.5078833192
6815,296040.5078833192
6816,296040.5078833192
6817,296040.5078833192
