index_v2,RBP_HNRNPH3_expr_aff_50
6358,683.8948470677445
6359,683.8948470677445
6360,0.0
6361,0.0
6362,0.0
6363,0.0
6364,0.0
6365,0.0
6366,0.0
6367,0.0
6368,0.0
6369,0.0
6370,0.0
6371,0.0
6372,0.0
6373,0.0
6374,0.0
6375,0.0
6376,0.0
6377,0.0
6378,0.0
6379,0.0
6380,0.0
6381,0.0
6382,0.0
6383,660.2121503313077
6384,660.2121503313077
6385,660.2121503313077
6386,660.2121503313077
6387,660.2121503313077
6388,660.2121503313077
6389,1344.1069973990523
6390,1344.1069973990523
6391,1344.1069973990523
6392,1344.1069973990523
6393,683.8948470677445
6394,1369.962950840896
6395,2030.1751011722035
6396,1346.280254104459
6397,660.2121503313077
6398,660.2121503313077
6399,660.2121503313077
6400,688.8604903869691
6401,688.8604903869691
6402,688.8604903869691
6403,688.8604903869691
6404,2209.8621982365194
6405,2209.8621982365194
6406,2209.8621982365194
6407,2209.8621982365194
6408,2209.8621982365194
6409,2209.8621982365194
6410,2209.8621982365194
6411,2209.8621982365194
6412,2209.8621982365194
6413,1521.00170784955
6414,0.0
6415,0.0
6416,0.0
6417,0.0
6418,0.0
6419,0.0
6420,0.0
6421,0.0
6422,0.0
6423,667.3510503559392
6424,667.3510503559392
6425,667.3510503559392
6426,667.3510503559392
6427,1351.2458974236836
6428,1351.2458974236836
6429,1351.2458974236836
6430,1351.2458974236836
6431,686.0681037731514
6432,0.0
6433,0.0
6434,0.0
6435,0.0
6436,0.0
6437,0.0
6438,0.0
6439,0.0
6440,0.0
6441,0.0
6442,0.0
6443,0.0
6444,0.0
6445,0.0
6446,0.0
6447,0.0
6448,0.0
6449,0.0
6450,0.0
6451,0.0
6452,0.0
6453,0.0
6454,0.0
6455,0.0
6456,0.0
6457,0.0
6458,0.0
6459,0.0
6460,0.0
6461,0.0
6462,0.0
6463,0.0
6464,0.0
6465,0.0
6466,0.0
6467,0.0
6468,0.0
6469,0.0
6470,0.0
6471,0.0
6472,0.0
6473,0.0
6474,0.0
6475,0.0
6476,0.0
6477,0.0
6478,0.0
6479,0.0
6480,683.8948470677445
6481,683.8948470677445
6482,683.8948470677445
6483,683.8948470677445
6484,683.8948470677445
6485,0.0
6486,0.0
6487,0.0
6488,0.0
6489,0.0
6490,640.8759670056846
6491,640.8759670056846
6492,267.5675550234388
6493,267.5675550234388
6494,267.5675550234388
6495,267.5675550234388
6496,267.5675550234388
6497,267.5675550234388
6498,267.5675550234388
6499,267.5675550234388
6500,640.8759670056846
6501,640.8759670056846
6502,1305.4346307478058
6503,1305.4346307478058
6504,1305.4346307478058
6505,1305.4346307478058
6506,1305.4346307478058
6507,545.0227038846313
6508,545.0227038846313
6509,545.0227038846313
6510,545.0227038846313
6511,545.0227038846313
6512,545.0227038846313
6513,545.0227038846313
6514,545.0227038846313
6515,1305.4346307478058
6516,545.0227038846313
6517,545.0227038846313
6518,545.0227038846313
6519,545.0227038846313
6520,545.0227038846313
6521,545.0227038846313
6522,545.0227038846313
6523,545.0227038846313
6524,1305.4346307478058
6525,1305.4346307478058
6526,1329.7364573926538
6527,1329.7364573926538
6528,1329.7364573926538
6529,1329.7364573926538
6530,665.1777936505323
6531,665.1777936505323
6532,665.1777936505323
6533,665.1777936505323
6534,277.71363737435905
6535,277.71363737435905
6536,277.71363737435905
6537,277.71363737435905
6538,277.71363737435905
6539,277.71363737435905
6540,277.71363737435905
6541,277.71363737435905
6542,1963.4735243737068
6543,1963.4735243737068
6544,1963.4735243737068
6545,0.0
6546,0.0
6547,0.0
6548,0.0
6549,0.0
6550,0.0
6551,0.0
6552,1329.1173274842427
6553,664.5586637421213
6554,0.0
6555,0.0
6556,0.0
6557,0.0
6558,640.8759670056846
6559,640.8759670056846
6560,640.8759670056846
6561,640.8759670056846
6562,640.8759670056846
6563,640.8759670056846
6564,640.8759670056846
6565,640.8759670056846
6566,640.8759670056846
6567,640.8759670056846
6568,267.5675550234388
6569,267.5675550234388
6570,267.5675550234388
6571,267.5675550234388
6572,267.5675550234388
6573,267.5675550234388
6574,267.5675550234388
6575,267.5675550234388
6576,640.8759670056846
6577,640.8759670056846
6578,640.8759670056846
6579,640.8759670056846
6580,640.8759670056846
6581,640.8759670056846
6582,0.0
6583,0.0
6584,0.0
6585,0.0
6586,686.0681037731514
6587,686.0681037731514
6588,686.0681037731514
6589,686.0681037731514
6590,686.0681037731514
6591,686.0681037731514
6592,1350.6267675152728
6593,2010.8389178465804
6594,2010.8389178465804
6595,2010.8389178465804
6596,2010.8389178465804
6597,2010.8389178465804
6598,2010.8389178465804
6599,1324.7708140734292
6600,1324.7708140734292
6601,1324.7708140734292
6602,1324.7708140734292
6603,660.2121503313077
6604,665.1777936505323
6605,665.1777936505323
6606,665.1777936505323
6607,665.1777936505323
6608,665.1777936505323
6609,665.1777936505323
6610,0.0
6611,0.0
6612,0.0
6613,0.0
6614,0.0
6615,0.0
6616,0.0
6617,0.0
6618,0.0
6619,0.0
6620,0.0
6621,0.0
6622,0.0
6623,0.0
6624,0.0
6625,0.0
6626,0.0
6627,0.0
6628,0.0
6629,0.0
6630,0.0
6631,0.0
6632,0.0
6633,1306.053760656217
6634,1306.053760656217
6635,1306.053760656217
6636,1306.053760656217
6637,1306.053760656217
6638,1306.053760656217
6639,1306.053760656217
6640,1306.053760656217
6641,1306.053760656217
6642,545.2811923977978
6643,545.2811923977978
6644,545.2811923977978
6645,545.2811923977978
6646,545.2811923977978
6647,545.2811923977978
6648,545.2811923977978
6649,545.2811923977978
6650,1306.053760656217
6651,1306.053760656217
6652,640.8759670056846
6653,267.5675550234388
6654,267.5675550234388
6655,267.5675550234388
6656,267.5675550234388
6657,267.5675550234388
6658,267.5675550234388
6659,267.5675550234388
6660,267.5675550234388
6661,640.8759670056846
6662,267.5675550234388
6663,267.5675550234388
6664,267.5675550234388
6665,267.5675550234388
6666,267.5675550234388
6667,267.5675550234388
6668,267.5675550234388
6669,267.5675550234388
6670,640.8759670056846
6671,640.8759670056846
6672,267.5675550234388
6673,267.5675550234388
6674,267.5675550234388
6675,267.5675550234388
6676,267.5675550234388
6677,267.5675550234388
6678,267.5675550234388
6679,267.5675550234388
6680,0.0
6681,0.0
6682,0.0
6683,0.0
6684,0.0
6685,0.0
6686,0.0
6687,0.0
6688,0.0
6689,0.0
6690,0.0
6691,0.0
6692,0.0
6693,0.0
6694,0.0
6695,0.0
6696,0.0
6697,0.0
6698,0.0
6699,0.0
6700,0.0
6701,0.0
6702,0.0
6703,0.0
6704,0.0
6705,0.0
6706,0.0
6707,0.0
6708,0.0
6709,0.0
6710,0.0
6711,0.0
6712,0.0
6713,0.0
6714,0.0
6715,0.0
6716,0.0
6717,0.0
6718,0.0
6719,0.0
6720,0.0
6721,0.0
6722,0.0
6723,0.0
6724,0.0
6725,0.0
6726,0.0
6727,0.0
6728,0.0
6729,0.0
6730,0.0
6731,0.0
6732,0.0
6733,0.0
6734,0.0
6735,0.0
6736,0.0
6737,0.0
6738,0.0
6739,0.0
6740,0.0
6741,0.0
6742,0.0
6743,0.0
6744,0.0
6745,0.0
6746,0.0
6747,0.0
6748,0.0
6749,0.0
6750,0.0
6751,0.0
6752,0.0
6753,0.0
6754,0.0
6755,0.0
6756,0.0
6757,0.0
6758,0.0
6759,0.0
6760,0.0
6761,0.0
6762,0.0
6763,0.0
6764,0.0
6765,0.0
6766,667.3510503559392
6767,667.3510503559392
6768,1326.944070778836
6769,1326.944070778836
6770,1326.944070778836
6771,1326.944070778836
6772,640.8759670056846
6773,640.8759670056846
6774,640.8759670056846
6775,640.8759670056846
6776,638.7027103002778
6777,638.7027103002778
6778,638.7027103002778
6779,638.7027103002778
6780,638.7027103002778
6781,638.7027103002778
6782,638.7027103002778
6783,638.7027103002778
6784,266.66021411343263
6785,266.66021411343263
6786,266.66021411343263
6787,266.66021411343263
6788,266.66021411343263
6789,266.66021411343263
6790,266.66021411343263
6791,266.66021411343263
6792,638.7027103002778
6793,638.7027103002778
6794,638.7027103002778
6795,638.7027103002778
6796,638.7027103002778
6797,0.0
6798,0.0
6799,0.0
6800,0.0
6801,0.0
6802,0.0
6803,0.0
6804,0.0
6805,660.2121503313077
6806,660.2121503313077
6807,660.2121503313077
6808,660.2121503313077
6809,660.2121503313077
6810,660.2121503313077
6811,1325.38994398184
6812,553.3541044155394
6813,553.3541044155394
6814,553.3541044155394
6815,553.3541044155394
6816,553.3541044155394
6817,553.3541044155394
6818,553.3541044155394
6819,553.3541044155394
6820,665.1777936505323
6821,665.1777936505323
6822,665.1777936505323
6823,665.1777936505323
6824,665.1777936505323
6825,665.1777936505323
6826,665.1777936505323
6827,277.71363737435905
6828,277.71363737435905
6829,277.71363737435905
6830,277.71363737435905
6831,277.71363737435905
6832,277.71363737435905
6833,277.71363737435905
6834,277.71363737435905
6835,0.0
6836,0.0
6837,0.0
6838,0.0
6839,0.0
6840,0.0
6841,0.0
6842,0.0
6843,0.0
6844,0.0
6845,0.0
6846,0.0
6847,0.0
6848,0.0
6849,0.0
6850,0.0
6851,0.0
6852,0.0
6853,0.0
6854,0.0
6855,0.0
6856,0.0
6857,0.0
6858,0.0
6859,0.0
6860,0.0
6861,0.0
6862,0.0
6863,0.0
6864,0.0
6865,0.0
6866,0.0
6867,0.0
6868,0.0
6869,0.0
6870,0.0
6871,0.0
6872,0.0
6873,0.0
6874,0.0
6875,0.0
6876,0.0
6877,0.0
6878,0.0
6879,660.2121503313077
6880,660.2121503313077
6881,660.2121503313077
6882,660.2121503313077
6883,275.64046704118033
6884,275.64046704118033
6885,275.64046704118033
6886,275.64046704118033
6887,275.64046704118033
6888,275.64046704118033
6889,275.64046704118033
6890,275.64046704118033
6891,660.2121503313077
6892,660.2121503313077
6893,660.2121503313077
6894,660.2121503313077
6895,660.2121503313077
6896,660.2121503313077
6897,660.2121503313077
6898,0.0
6899,0.0
6900,0.0
6901,0.0
6902,0.0
6903,0.0
6904,0.0
6905,0.0
6906,0.0
6907,0.0
6908,0.0
6909,0.0
6910,0.0
6911,0.0
6912,0.0
6913,0.0
6914,0.0
6915,0.0
6916,0.0
6917,0.0
6918,0.0
6919,0.0
6920,0.0
6921,0.0
6922,0.0
6923,0.0
6924,0.0
6925,0.0
6926,0.0
6927,0.0
6928,0.0
6929,0.0
6930,0.0
6931,0.0
6932,0.0
6933,0.0
6934,0.0
6935,0.0
6936,0.0
6937,0.0
6938,0.0
6939,664.5586637421213
6940,664.5586637421213
6941,664.5586637421213
6942,664.5586637421213
6943,664.5586637421213
6944,277.4551488611926
6945,277.4551488611926
6946,277.4551488611926
6947,277.4551488611926
6948,277.4551488611926
6949,277.4551488611926
6950,277.4551488611926
6951,277.4551488611926
6952,664.5586637421213
6953,277.4551488611926
6954,277.4551488611926
6955,277.4551488611926
6956,277.4551488611926
6957,277.4551488611926
6958,277.4551488611926
6959,277.4551488611926
6960,277.4551488611926
6961,664.5586637421213
6962,664.5586637421213
6963,664.5586637421213
6964,664.5586637421213
6965,664.5586637421213
6966,664.5586637421213
6967,664.5586637421213
6968,1329.7364573926538
6969,1329.7364573926538
6970,1329.7364573926538
6971,1329.7364573926538
6972,1329.7364573926538
6973,555.1687862355517
6974,555.1687862355517
6975,555.1687862355517
6976,555.1687862355517
6977,1329.7364573926538
6978,555.1687862355517
6979,555.1687862355517
6980,555.1687862355517
6981,555.1687862355517
6982,555.1687862355517
6983,555.1687862355517
6984,555.1687862355517
6985,555.1687862355517
6986,665.1777936505323
6987,665.1777936505323
6988,665.1777936505323
6989,0.0
6990,0.0
6991,0.0
6992,0.0
6993,0.0
6994,0.0
6995,0.0
6996,0.0
6997,0.0
6998,0.0
6999,0.0
7000,667.3510503559392
7001,667.3510503559392
7002,667.3510503559392
7003,667.3510503559392
7004,278.62097828436515
7005,278.62097828436515
7006,278.62097828436515
7007,278.62097828436515
7008,667.3510503559392
7009,278.62097828436515
7010,278.62097828436515
7011,278.62097828436515
7012,278.62097828436515
7013,278.62097828436515
7014,278.62097828436515
7015,278.62097828436515
7016,278.62097828436515
7017,667.3510503559392
7018,667.3510503559392
7019,667.3510503559392
7020,667.3510503559392
7021,667.3510503559392
7022,667.3510503559392
7023,667.3510503559392
7024,1521.00170784955
7025,1521.00170784955
7026,1521.00170784955
7027,1521.00170784955
7028,0.0
7029,665.1777936505323
7030,665.1777936505323
7031,665.1777936505323
7032,665.1777936505323
7033,1332.5288440064712
7034,1332.5288440064712
7035,0.0
7036,0.0
7037,0.0
7038,0.0
7039,0.0
7040,0.0
7041,0.0
7042,0.0
7043,0.0
7044,0.0
7045,0.0
7046,0.0
7047,660.2121503313077
7048,660.2121503313077
7049,660.2121503313077
7050,1320.4243006626155
7051,1320.4243006626155
7052,1320.4243006626155
7053,1320.4243006626155
7054,1320.4243006626155
7055,1320.4243006626155
7056,1320.4243006626155
7057,1320.4243006626155
7058,1320.4243006626155
7059,1320.4243006626155
7060,1320.4243006626155
7061,551.2809340823607
7062,551.2809340823607
7063,551.2809340823607
7064,551.2809340823607
7065,551.2809340823607
7066,551.2809340823607
7067,551.2809340823607
7068,551.2809340823607
7069,1320.4243006626155
7070,1320.4243006626155
7071,0.0
7072,640.8759670056846
7073,640.8759670056846
7074,640.8759670056846
7075,640.8759670056846
7076,640.8759670056846
7077,667.3510503559392
7078,667.3510503559392
7079,667.3510503559392
7080,667.3510503559392
7081,667.3510503559392
7082,667.3510503559392
7083,667.3510503559392
7084,667.3510503559392
7085,667.3510503559392
7086,0.0
7087,0.0
7088,0.0
7089,0.0
7090,0.0
7091,0.0
7092,0.0
7093,0.0
7094,0.0
7095,0.0
7096,0.0
7097,0.0
7098,0.0
7099,0.0
7100,0.0
7101,0.0
7102,0.0
7103,0.0
7104,0.0
7105,0.0
7106,0.0
7107,0.0
7108,0.0
7109,0.0
7110,0.0
7111,0.0
7112,0.0
7113,0.0
7114,0.0
7115,0.0
7116,0.0
7117,0.0
7118,0.0
7119,0.0
7120,0.0
7121,0.0
7122,0.0
7123,0.0
7124,0.0
7125,0.0
7126,0.0
7127,0.0
7128,0.0
7129,0.0
7130,0.0
7131,0.0
7132,0.0
7133,0.0
7134,0.0
7135,0.0
7136,0.0
7137,0.0
7138,0.0
7139,0.0
7140,640.8759670056846
7141,267.5675550234388
7142,267.5675550234388
7143,267.5675550234388
7144,267.5675550234388
7145,267.5675550234388
7146,267.5675550234388
7147,267.5675550234388
7148,267.5675550234388
7149,640.8759670056846
7150,640.8759670056846
7151,267.5675550234388
7152,267.5675550234388
7153,267.5675550234388
7154,267.5675550234388
7155,267.5675550234388
7156,267.5675550234388
7157,267.5675550234388
7158,267.5675550234388
7159,640.8759670056846
7160,267.5675550234388
7161,267.5675550234388
7162,267.5675550234388
7163,267.5675550234388
7164,267.5675550234388
7165,267.5675550234388
7166,267.5675550234388
7167,267.5675550234388
7168,640.8759670056846
7169,640.8759670056846
7170,1281.7519340113693
7171,1281.7519340113693
7172,1281.7519340113693
7173,640.8759670056846
7174,640.8759670056846
7175,640.8759670056846
7176,640.8759670056846
7177,660.2121503313077
7178,660.2121503313077
7179,660.2121503313077
7180,660.2121503313077
7181,660.2121503313077
7182,660.2121503313077
7183,660.2121503313077
7184,1320.4243006626155
7185,1320.4243006626155
7186,1320.4243006626155
7187,1320.4243006626155
7188,1320.4243006626155
7189,1320.4243006626155
7190,0.0
7191,0.0
7192,0.0
7193,0.0
7194,0.0
7195,0.0
7196,0.0
7197,0.0
7198,0.0
7199,0.0
7200,0.0
7201,0.0
7202,0.0
7203,0.0
7204,0.0
7205,0.0
7206,0.0
7207,0.0
7208,0.0
7209,0.0
7210,0.0
7211,0.0
7212,0.0
7213,0.0
7214,0.0
7215,0.0
7216,0.0
7217,0.0
7218,0.0
7219,0.0
7220,0.0
7221,0.0
7222,0.0
7223,0.0
7224,0.0
7225,0.0
7226,0.0
7227,0.0
7228,0.0
7229,0.0
7230,0.0
7231,0.0
7232,0.0
7233,0.0
7234,0.0
7235,0.0
7236,0.0
7237,0.0
7238,0.0
7239,0.0
7240,0.0
7241,0.0
7242,0.0
7243,0.0
7244,0.0
7245,0.0
7246,0.0
7247,0.0
7248,0.0
7249,0.0
7250,0.0
7251,0.0
7252,0.0
7253,0.0
7254,0.0
7255,0.0
7256,0.0
7257,0.0
7258,0.0
7259,0.0
7260,0.0
7261,0.0
7262,0.0
7263,0.0
7264,0.0
7265,0.0
7266,0.0
7267,0.0
7268,0.0
7269,0.0
7270,0.0
7271,0.0
7272,0.0
7273,0.0
7274,0.0
7275,0.0
7276,0.0
7277,0.0
7278,0.0
7279,0.0
7280,0.0
7281,0.0
7282,0.0
7283,0.0
7284,0.0
7285,0.0
7286,0.0
7287,0.0
7288,0.0
7289,0.0
7290,0.0
7291,0.0
7292,0.0
7293,0.0
7294,0.0
7295,0.0
7296,0.0
7297,0.0
7298,0.0
7299,0.0
7300,0.0
7301,0.0
7302,0.0
7303,0.0
7304,0.0
7305,0.0
7306,0.0
7307,0.0
7308,0.0
7309,0.0
7310,0.0
7311,0.0
7312,0.0
7313,0.0
7314,0.0
7315,0.0
7316,640.8759670056846
7317,640.8759670056846
7318,640.8759670056846
7319,640.8759670056846
7320,640.8759670056846
7321,640.8759670056846
7322,640.8759670056846
7323,640.8759670056846
7324,640.8759670056846
7325,640.8759670056846
7326,267.5675550234388
7327,1436.6831374559729
7328,267.5675550234388
7329,267.5675550234388
7330,267.5675550234388
7331,267.5675550234388
7332,267.5675550234388
7333,267.5675550234388
7334,267.5675550234388
7335,267.5675550234388
7336,0.0
7337,0.0
7338,0.0
7339,0.0
7340,0.0
7341,0.0
7342,0.0
7343,0.0
7344,0.0
7345,0.0
7346,0.0
7347,0.0
7348,0.0
7349,0.0
7350,0.0
7351,0.0
7352,0.0
7353,0.0
7354,0.0
7355,0.0
7356,0.0
7357,0.0
7358,0.0
7359,664.5586637421213
7360,664.5586637421213
7361,664.5586637421213
7362,0.0
7363,0.0
7364,0.0
7365,0.0
7366,0.0
7367,0.0
7368,0.0
7369,0.0
7370,0.0
7371,0.0
7372,0.0
7373,0.0
7374,0.0
7375,0.0
7376,0.0
7377,0.0
7378,0.0
7379,0.0
7380,0.0
7381,0.0
7382,0.0
7383,0.0
7384,0.0
7385,0.0
7386,0.0
7387,0.0
7388,0.0
7389,0.0
7390,0.0
7391,0.0
7392,0.0
7393,0.0
7394,0.0
7395,0.0
7396,0.0
7397,0.0
7398,665.1777936505323
7399,665.1777936505323
7400,665.1777936505323
7401,665.1777936505323
7402,665.1777936505323
7403,665.1777936505323
7404,1325.38994398184
7405,1325.38994398184
7406,1325.38994398184
7407,1325.38994398184
7408,1325.38994398184
7409,660.2121503313077
7410,660.2121503313077
7411,660.2121503313077
7412,660.2121503313077
7413,660.2121503313077
7414,660.2121503313077
7415,660.2121503313077
7416,660.2121503313077
7417,0.0
7418,0.0
7419,0.0
7420,665.1777936505323
7421,665.1777936505323
7422,665.1777936505323
7423,665.1777936505323
7424,665.1777936505323
7425,665.1777936505323
7426,665.1777936505323
7427,665.1777936505323
7428,665.1777936505323
7429,665.1777936505323
7430,665.1777936505323
7431,277.71363737435905
7432,277.71363737435905
7433,277.71363737435905
7434,277.71363737435905
7435,277.71363737435905
7436,277.71363737435905
7437,277.71363737435905
7438,277.71363737435905
7439,640.8759670056846
7440,640.8759670056846
7441,640.8759670056846
7442,640.8759670056846
7443,1306.053760656217
7444,1306.053760656217
7445,1306.053760656217
7446,1966.2659109875249
7447,1966.2659109875249
7448,1966.2659109875249
7449,1966.2659109875249
7450,1966.2659109875249
7451,1966.2659109875246
7452,1301.0881173369926
7453,1301.0881173369926
7454,1301.0881173369926
7455,543.2080220646192
7456,543.2080220646192
7457,543.2080220646192
7458,543.2080220646192
7459,543.2080220646192
7460,543.2080220646192
7461,543.2080220646192
7462,543.2080220646192
7463,1301.0881173369926
7464,1301.0881173369926
7465,1301.0881173369926
7466,1301.0881173369926
7467,1301.0881173369926
7468,1301.0881173369926
7469,640.8759670056846
7470,640.8759670056846
7471,640.8759670056846
7472,0.0
7473,0.0
7474,0.0
7475,0.0
7476,0.0
7477,665.1777936505323
7478,665.1777936505323
7479,665.1777936505323
7480,665.1777936505323
7481,0.0
7482,640.8759670056846
7483,640.8759670056846
7484,640.8759670056846
7485,0.0
7486,0.0
7487,0.0
7488,0.0
7489,0.0
7490,0.0
7491,0.0
7492,0.0
7493,0.0
7494,0.0
7495,0.0
7496,0.0
7497,0.0
7498,0.0
7499,0.0
7500,0.0
7501,0.0
7502,0.0
7503,0.0
7504,0.0
7505,0.0
7506,0.0
7507,665.1777936505323
7508,665.1777936505323
7509,665.1777936505323
7510,665.1777936505323
7511,665.1777936505323
7512,665.1777936505323
7513,665.1777936505323
7514,665.1777936505323
7515,0.0
7516,0.0
7517,0.0
7518,0.0
7519,638.7027103002778
7520,638.7027103002778
7521,638.7027103002778
7522,638.7027103002778
7523,0.0
7524,0.0
7525,1521.00170784955
7526,2185.5603715916714
7527,2185.5603715916714
7528,2185.5603715916714
7529,2185.5603715916714
7530,2185.5603715916714
7531,2852.9114219476105
7532,2853.5305518560212
7533,2853.5305518560212
7534,2853.5305518560212
7535,2853.5305518560212
7536,2853.5305518560212
7537,2853.5305518560212
7538,2853.5305518560212
7539,0.0
7540,0.0
7541,0.0
7542,0.0
7543,0.0
7544,0.0
7545,0.0
7546,0.0
7547,0.0
7548,0.0
7549,0.0
7550,0.0
7551,0.0
7552,0.0
7553,0.0
7554,0.0
7555,1350.6267675152728
7556,686.0681037731514
7557,686.0681037731514
7558,686.0681037731514
7559,0.0
7560,0.0
7561,0.0
7562,0.0
7563,0.0
7564,0.0
7565,0.0
7566,0.0
7567,638.7027103002778
7568,638.7027103002778
7569,638.7027103002778
7570,638.7027103002778
7571,638.7027103002778
7572,638.7027103002778
7573,638.7027103002778
7574,638.7027103002778
7575,638.7027103002778
7576,638.7027103002778
7577,638.7027103002778
7578,638.7027103002778
7579,638.7027103002778
7580,638.7027103002778
7581,638.7027103002778
7582,638.7027103002778
7583,638.7027103002778
7584,266.66021411343263
7585,266.66021411343263
7586,266.66021411343263
7587,266.66021411343263
7588,638.7027103002778
7589,638.7027103002778
7590,638.7027103002778
7591,638.7027103002778
7592,0.0
7593,0.0
7594,0.0
7595,0.0
7596,0.0
7597,660.2121503313077
7598,660.2121503313077
7599,660.2121503313077
7600,1327.5632006872468
7601,1327.5632006872468
7602,1327.5632006872468
7603,1327.5632006872468
7604,1327.5632006872468
7605,1327.5632006872468
7606,1327.5632006872468
7607,1327.5632006872468
7608,667.3510503559392
7609,667.3510503559392
7610,667.3510503559392
7611,667.3510503559392
7612,667.3510503559392
7613,667.3510503559392
7614,667.3510503559392
7615,667.3510503559392
7616,0.0
7617,0.0
7618,0.0
7619,0.0
7620,638.7027103002778
7621,638.7027103002778
7622,638.7027103002778
7623,638.7027103002778
7624,638.7027103002778
7625,638.7027103002778
7626,638.7027103002778
7627,638.7027103002778
7628,638.7027103002778
7629,638.7027103002778
7630,638.7027103002778
7631,638.7027103002778
7632,638.7027103002778
7633,0.0
7634,0.0
7635,0.0
7636,0.0
7637,0.0
7638,0.0
7639,0.0
7640,0.0
7641,0.0
7642,0.0
7643,0.0
7644,0.0
7645,0.0
7646,0.0
7647,0.0
7648,0.0
7649,0.0
7650,0.0
7651,0.0
7652,0.0
7653,0.0
7654,0.0
7655,0.0
7656,0.0
7657,0.0
7658,0.0
7659,0.0
7660,0.0
7661,0.0
7662,0.0
7663,0.0
7664,0.0
7665,0.0
7666,0.0
7667,0.0
7668,0.0
7669,0.0
7670,0.0
7671,0.0
7672,0.0
7673,0.0
7674,0.0
7675,0.0
7676,0.0
7677,0.0
7678,0.0
7679,0.0
7680,0.0
7681,0.0
7682,0.0
7683,0.0
7684,0.0
7685,0.0
7686,0.0
7687,0.0
7688,0.0
7689,0.0
7690,0.0
7691,0.0
7692,0.0
7693,0.0
7694,0.0
7695,0.0
7696,0.0
7697,0.0
7698,0.0
7699,0.0
7700,0.0
7701,0.0
7702,0.0
7703,0.0
7704,0.0
7705,0.0
7706,0.0
7707,0.0
7708,0.0
7709,0.0
7710,0.0
7711,0.0
7712,0.0
7713,0.0
7714,0.0
7715,0.0
7716,0.0
7717,0.0
7718,0.0
7719,0.0
7720,0.0
7721,0.0
7722,0.0
7723,0.0
7724,0.0
7725,0.0
7726,0.0
7727,0.0
7728,0.0
