index_v2,RBP_HNRNPH3_expr_aff_50
7075,656.2024795327221
7076,656.2024795327221
7077,656.2024795327221
7078,656.2024795327221
7079,656.2024795327221
7080,656.2024795327221
7081,656.2024795327221
7082,656.2024795327221
7083,656.2024795327221
7084,656.2024795327221
7085,656.2024795327221
7086,0.0
7087,0.0
7088,0.0
7089,0.0
7090,0.0
7091,0.0
7092,0.0
7093,0.0
7094,0.0
7095,0.0
7096,0.0
7097,0.0
7098,0.0
7099,0.0
7100,0.0
7101,0.0
7102,0.0
7103,0.0
7104,0.0
7105,0.0
7106,0.0
7107,0.0
7108,0.0
7109,0.0
7110,0.0
7111,0.0
7112,0.0
7113,0.0
7114,0.0
7115,0.0
7116,0.0
7117,0.0
7118,0.0
7119,0.0
7120,0.0
7121,0.0
7122,0.0
7123,0.0
7124,0.0
7125,0.0
7126,0.0
7127,0.0
7128,0.0
7129,0.0
7130,0.0
7131,0.0
7132,0.0
7133,0.0
7134,0.0
7135,0.0
7136,0.0
7137,0.0
7138,0.0
7139,0.0
7140,656.2024795327221
7141,273.96641797824066
7142,273.96641797824066
7143,273.96641797824066
7144,273.96641797824066
7145,273.96641797824066
7146,273.96641797824066
7147,273.96641797824066
7148,273.96641797824066
7149,656.2024795327221
7150,656.2024795327221
7151,273.96641797824066
7152,273.96641797824066
7153,273.96641797824066
7154,273.96641797824066
7155,273.96641797824066
7156,273.96641797824066
7157,273.96641797824066
7158,273.96641797824066
7159,656.2024795327221
7160,273.96641797824066
7161,273.96641797824066
7162,273.96641797824066
7163,273.96641797824066
7164,273.96641797824066
7165,273.96641797824066
7166,273.96641797824066
7167,273.96641797824066
7168,656.2024795327221
7169,656.2024795327221
7170,1312.4049590654442
7171,1312.4049590654442
7172,1312.4049590654442
7173,656.2024795327221
7174,656.2024795327221
7175,656.2024795327221
7176,656.2024795327221
7177,656.2024795327221
7178,656.2024795327221
7179,656.2024795327221
7180,656.2024795327221
7181,656.2024795327221
7182,656.2024795327221
7183,656.2024795327221
7184,1312.4049590654442
7185,1312.4049590654442
7186,1312.4049590654442
7187,1312.4049590654442
7188,1312.4049590654442
7189,1312.4049590654442
7190,0.0
7191,0.0
7192,0.0
7193,0.0
7194,0.0
7195,0.0
7196,0.0
7197,0.0
7198,0.0
7199,0.0
7200,0.0
7201,0.0
7202,0.0
7203,0.0
7204,0.0
7205,0.0
7206,0.0
7207,0.0
7208,0.0
7209,0.0
7210,0.0
7211,0.0
7212,0.0
7213,0.0
7214,0.0
7215,0.0
7216,0.0
7217,0.0
7218,0.0
7219,0.0
7220,0.0
7221,0.0
7222,0.0
7223,0.0
7224,0.0
7225,0.0
7226,0.0
7227,0.0
7228,0.0
7229,0.0
7230,0.0
7231,0.0
7232,0.0
7233,0.0
7234,0.0
7235,0.0
7236,0.0
7237,0.0
7238,0.0
7239,0.0
7240,0.0
7241,0.0
7242,0.0
7243,0.0
7244,0.0
7245,0.0
7246,0.0
7247,0.0
7248,0.0
7249,0.0
7250,0.0
7251,0.0
7252,0.0
7253,0.0
7254,0.0
7255,0.0
7256,0.0
7257,0.0
7258,0.0
7259,0.0
7260,0.0
7261,0.0
7262,0.0
7263,0.0
7264,0.0
7265,0.0
7266,0.0
7267,0.0
7268,0.0
7269,0.0
7270,0.0
7271,0.0
7272,0.0
7273,0.0
7274,0.0
7275,0.0
7276,0.0
7277,0.0
7278,0.0
7279,0.0
7280,0.0
7281,0.0
7282,0.0
7283,0.0
7284,0.0
7285,0.0
7286,0.0
7287,0.0
7288,0.0
7289,0.0
7290,0.0
7291,0.0
7292,0.0
7293,0.0
7294,0.0
7295,0.0
7296,0.0
7297,0.0
7298,0.0
7299,0.0
7300,0.0
7301,0.0
7302,0.0
7303,0.0
7304,0.0
7305,0.0
7306,0.0
7307,0.0
7308,0.0
7309,0.0
7310,0.0
7311,0.0
7312,0.0
7313,0.0
7314,0.0
7315,0.0
7316,656.2024795327221
7317,656.2024795327221
7318,656.2024795327221
7319,656.2024795327221
7320,656.2024795327221
7321,656.2024795327221
7322,656.2024795327221
7323,656.2024795327221
7324,656.2024795327221
7325,656.2024795327221
7326,273.96641797824066
7327,1471.0413334833286
7328,273.96641797824066
7329,273.96641797824066
7330,273.96641797824066
7331,273.96641797824066
7332,273.96641797824066
7333,273.96641797824066
7334,273.96641797824066
7335,273.96641797824066
7336,0.0
7337,0.0
7338,0.0
7339,0.0
7340,0.0
7341,0.0
7342,0.0
7343,0.0
7344,0.0
7345,0.0
7346,0.0
7347,0.0
7348,0.0
7349,0.0
7350,0.0
7351,0.0
7352,0.0
7353,0.0
7354,0.0
7355,0.0
7356,0.0
7357,0.0
7358,0.0
7359,656.2024795327221
7360,656.2024795327221
7361,656.2024795327221
7362,0.0
7363,0.0
7364,0.0
7365,0.0
7366,0.0
7367,0.0
7368,0.0
7369,0.0
7370,0.0
7371,0.0
7372,0.0
7373,0.0
7374,0.0
7375,0.0
7376,0.0
7377,0.0
7378,0.0
7379,0.0
7380,0.0
7381,0.0
7382,0.0
7383,0.0
7384,0.0
7385,0.0
7386,0.0
7387,0.0
7388,0.0
7389,0.0
7390,0.0
7391,0.0
7392,0.0
7393,0.0
7394,0.0
7395,0.0
7396,0.0
7397,0.0
7398,656.2024795327221
7399,656.2024795327221
7400,656.2024795327221
7401,656.2024795327221
7402,656.2024795327221
7403,656.2024795327221
7404,1312.4049590654442
7405,1312.4049590654442
7406,1312.4049590654442
7407,1312.4049590654442
7408,1312.4049590654442
7409,656.2024795327221
7410,656.2024795327221
7411,656.2024795327221
7412,656.2024795327221
7413,656.2024795327221
7414,656.2024795327221
7415,656.2024795327221
7416,656.2024795327221
7417,0.0
7418,0.0
7419,0.0
7420,656.2024795327221
7421,656.2024795327221
7422,656.2024795327221
7423,656.2024795327221
7424,656.2024795327221
7425,656.2024795327221
7426,656.2024795327221
7427,656.2024795327221
7428,656.2024795327221
7429,656.2024795327221
7430,656.2024795327221
7431,273.96641797824066
7432,273.96641797824066
7433,273.96641797824066
7434,273.96641797824066
7435,273.96641797824066
7436,273.96641797824066
7437,273.96641797824066
7438,273.96641797824066
7439,656.2024795327221
7440,656.2024795327221
7441,656.2024795327221
7442,656.2024795327221
7443,1312.4049590654442
7444,1312.4049590654442
7445,1312.4049590654442
7446,1968.6074385981665
7447,1968.6074385981665
7448,1968.6074385981665
7449,1968.6074385981665
7450,1968.6074385981665
7451,1968.6074385981665
7452,1312.4049590654442
7453,1312.4049590654442
7454,1312.4049590654442
7455,547.9328359564813
7456,547.9328359564813
7457,547.9328359564813
7458,547.9328359564813
7459,547.9328359564813
7460,547.9328359564813
7461,547.9328359564813
7462,547.9328359564813
7463,1312.4049590654442
7464,1312.4049590654442
7465,1312.4049590654442
7466,1312.4049590654442
7467,1312.4049590654442
7468,1312.4049590654442
7469,656.2024795327221
7470,656.2024795327221
7471,656.2024795327221
7472,0.0
7473,0.0
7474,0.0
7475,0.0
7476,0.0
7477,656.2024795327221
7478,656.2024795327221
7479,656.2024795327221
7480,656.2024795327221
7481,0.0
7482,656.2024795327221
7483,656.2024795327221
7484,656.2024795327221
7485,0.0
7486,0.0
7487,0.0
7488,0.0
7489,0.0
7490,0.0
7491,0.0
7492,0.0
7493,0.0
7494,0.0
7495,0.0
7496,0.0
7497,0.0
7498,0.0
7499,0.0
7500,0.0
7501,0.0
7502,0.0
7503,0.0
7504,0.0
7505,0.0
7506,0.0
7507,656.2024795327221
7508,656.2024795327221
7509,656.2024795327221
7510,656.2024795327221
7511,656.2024795327221
7512,656.2024795327221
7513,656.2024795327221
7514,656.2024795327221
7515,0.0
7516,0.0
7517,0.0
7518,0.0
7519,656.2024795327221
7520,656.2024795327221
7521,656.2024795327221
7522,656.2024795327221
7523,0.0
7524,0.0
7525,1514.7996434838901
7526,2171.002123016612
7527,2171.002123016612
7528,2171.002123016612
7529,2171.002123016612
7530,2171.002123016612
7531,2827.2046025493346
7532,2827.2046025493346
7533,2827.2046025493346
7534,2827.2046025493346
7535,2827.2046025493346
7536,2827.2046025493346
7537,2827.2046025493346
7538,2827.2046025493346
7539,0.0
7540,0.0
7541,0.0
7542,0.0
7543,0.0
7544,0.0
7545,0.0
7546,0.0
7547,0.0
7548,0.0
7549,0.0
7550,0.0
7551,0.0
7552,0.0
7553,0.0
7554,0.0
7555,1312.4049590654442
7556,656.2024795327221
7557,656.2024795327221
7558,656.2024795327221
7559,0.0
7560,0.0
7561,0.0
7562,0.0
7563,0.0
7564,0.0
7565,0.0
7566,0.0
7567,656.2024795327221
7568,656.2024795327221
7569,656.2024795327221
7570,656.2024795327221
7571,656.2024795327221
7572,656.2024795327221
7573,656.2024795327221
7574,656.2024795327221
7575,656.2024795327221
7576,656.2024795327221
7577,656.2024795327221
7578,656.2024795327221
7579,656.2024795327221
7580,656.2024795327221
7581,656.2024795327221
7582,656.2024795327221
7583,656.2024795327221
7584,273.96641797824066
7585,273.96641797824066
7586,273.96641797824066
7587,273.96641797824066
7588,656.2024795327221
7589,656.2024795327221
7590,656.2024795327221
7591,656.2024795327221
7592,0.0
7593,0.0
7594,0.0
7595,0.0
7596,0.0
7597,656.2024795327221
7598,656.2024795327221
7599,656.2024795327221
7600,1312.4049590654442
7601,1312.4049590654442
7602,1312.4049590654442
7603,1312.4049590654442
7604,1312.4049590654442
7605,1312.4049590654442
7606,1312.4049590654442
7607,1312.4049590654442
7608,656.2024795327221
7609,656.2024795327221
7610,656.2024795327221
7611,656.2024795327221
7612,656.2024795327221
7613,656.2024795327221
7614,656.2024795327221
7615,656.2024795327221
7616,0.0
7617,0.0
7618,0.0
7619,0.0
7620,656.2024795327221
7621,656.2024795327221
7622,656.2024795327221
7623,656.2024795327221
7624,656.2024795327221
7625,656.2024795327221
7626,656.2024795327221
7627,656.2024795327221
7628,656.2024795327221
7629,656.2024795327221
7630,656.2024795327221
7631,656.2024795327221
7632,656.2024795327221
7633,0.0
7634,0.0
7635,0.0
7636,0.0
7637,0.0
7638,0.0
7639,0.0
7640,0.0
7641,0.0
7642,0.0
7643,0.0
7644,0.0
7645,0.0
7646,0.0
7647,0.0
7648,0.0
7649,0.0
7650,0.0
7651,0.0
7652,0.0
7653,0.0
7654,0.0
7655,0.0
7656,0.0
7657,0.0
7658,0.0
7659,0.0
7660,0.0
7661,0.0
7662,0.0
7663,0.0
7664,0.0
7665,0.0
7666,0.0
7667,0.0
7668,0.0
7669,0.0
7670,0.0
7671,0.0
7672,0.0
7673,0.0
7674,0.0
7675,0.0
7676,0.0
7677,0.0
7678,0.0
7679,0.0
7680,0.0
7681,0.0
7682,0.0
7683,0.0
7684,0.0
7685,0.0
7686,0.0
7687,0.0
7688,0.0
7689,0.0
7690,0.0
7691,0.0
7692,0.0
7693,0.0
7694,0.0
7695,0.0
7696,0.0
7697,0.0
7698,0.0
7699,0.0
7700,0.0
7701,0.0
7702,0.0
7703,0.0
7704,0.0
7705,0.0
7706,0.0
7707,0.0
7708,0.0
7709,0.0
7710,0.0
7711,0.0
7712,0.0
7713,0.0
7714,0.0
7715,0.0
7716,0.0
7717,0.0
7718,0.0
7719,0.0
7720,0.0
7721,0.0
7722,0.0
7723,0.0
7724,0.0
7725,0.0
7726,0.0
7727,0.0
7728,0.0
7729,0.0
7730,0.0
7731,0.0
7732,1312.4049590654442
7733,1968.6074385981665
7734,1968.6074385981665
7735,1968.6074385981665
7736,2624.8099181308885
7737,2624.8099181308885
7738,2624.8099181308885
7739,2624.8099181308885
7740,2624.8099181308885
7741,2624.8099181308885
7742,2624.8099181308885
7743,1312.4049590654442
7744,656.2024795327221
7745,656.2024795327221
7746,656.2024795327221
7747,273.96641797824066
7748,273.96641797824066
7749,273.96641797824066
7750,273.96641797824066
7751,273.96641797824066
7752,273.96641797824066
7753,273.96641797824066
7754,273.96641797824066
7755,656.2024795327221
7756,656.2024795327221
7757,0.0
7758,0.0
7759,0.0
7760,0.0
7761,0.0
7762,0.0
7763,0.0
7764,0.0
7765,0.0
7766,0.0
7767,0.0
7768,0.0
7769,0.0
7770,0.0
7771,0.0
7772,0.0
7773,0.0
7774,0.0
7775,0.0
7776,0.0
7777,0.0
7778,0.0
7779,0.0
7780,0.0
7781,0.0
7782,0.0
7783,0.0
7784,0.0
7785,0.0
7786,0.0
7787,656.2024795327221
7788,273.96641797824066
7789,273.96641797824066
7790,273.96641797824066
7791,273.96641797824066
7792,273.96641797824066
7793,273.96641797824066
7794,273.96641797824066
7795,273.96641797824066
7796,656.2024795327221
7797,656.2024795327221
7798,656.2024795327221
7799,656.2024795327221
7800,273.96641797824066
7801,273.96641797824066
7802,273.96641797824066
7803,273.96641797824066
7804,273.96641797824066
7805,273.96641797824066
7806,273.96641797824066
7807,273.96641797824066
7808,656.2024795327221
7809,656.2024795327221
7810,656.2024795327221
7811,656.2024795327221
7812,656.2024795327221
7813,1312.4049590654442
7814,1312.4049590654442
7815,1312.4049590654442
7816,1312.4049590654442
7817,1312.4049590654442
7818,656.2024795327221
7819,656.2024795327221
7820,273.96641797824066
7821,273.96641797824066
7822,273.96641797824066
7823,273.96641797824066
7824,273.96641797824066
7825,273.96641797824066
7826,273.96641797824066
7827,273.96641797824066
7828,656.2024795327221
7829,0.0
7830,0.0
7831,0.0
7832,0.0
7833,0.0
7834,0.0
7835,0.0
7836,0.0
7837,0.0
7838,0.0
7839,0.0
7840,0.0
7841,0.0
7842,0.0
7843,0.0
7844,0.0
7845,0.0
7846,0.0
7847,0.0
7848,0.0
7849,0.0
7850,0.0
7851,0.0
7852,0.0
7853,0.0
7854,0.0
7855,0.0
7856,0.0
7857,0.0
7858,0.0
7859,0.0
7860,0.0
7861,0.0
7862,0.0
7863,0.0
7864,0.0
7865,0.0
7866,0.0
7867,0.0
7868,0.0
7869,0.0
7870,0.0
7871,0.0
7872,0.0
7873,0.0
7874,0.0
7875,0.0
7876,0.0
7877,0.0
7878,0.0
7879,0.0
7880,0.0
7881,0.0
7882,0.0
7883,0.0
7884,0.0
7885,656.2024795327221
7886,656.2024795327221
7887,273.96641797824066
7888,273.96641797824066
7889,273.96641797824066
7890,273.96641797824066
7891,273.96641797824066
7892,273.96641797824066
7893,273.96641797824066
7894,273.96641797824066
7895,656.2024795327221
7896,656.2024795327221
7897,1312.4049590654442
7898,1312.4049590654442
7899,1312.4049590654442
7900,1312.4049590654442
7901,1312.4049590654442
7902,1968.6074385981665
7903,1968.6074385981665
7904,1968.6074385981665
7905,1312.4049590654442
7906,1312.4049590654442
7907,656.2024795327221
7908,656.2024795327221
7909,656.2024795327221
7910,656.2024795327221
7911,656.2024795327221
7912,656.2024795327221
7913,656.2024795327221
7914,0.0
7915,0.0
7916,0.0
7917,0.0
7918,0.0
7919,0.0
7920,0.0
7921,0.0
7922,0.0
7923,0.0
7924,0.0
7925,656.2024795327221
7926,656.2024795327221
7927,0.0
7928,0.0
7929,0.0
7930,0.0
7931,0.0
7932,0.0
7933,0.0
7934,0.0
7935,0.0
7936,0.0
7937,0.0
7938,0.0
7939,0.0
7940,0.0
7941,0.0
7942,0.0
7943,0.0
7944,0.0
7945,0.0
7946,0.0
7947,0.0
7948,0.0
7949,0.0
7950,0.0
7951,0.0
7952,0.0
7953,0.0
7954,0.0
7955,0.0
7956,0.0
7957,0.0
7958,0.0
7959,0.0
7960,0.0
7961,0.0
7962,0.0
7963,0.0
7964,0.0
7965,0.0
7966,0.0
7967,0.0
7968,0.0
7969,0.0
7970,0.0
7971,0.0
7972,0.0
7973,0.0
7974,0.0
7975,0.0
7976,0.0
7977,0.0
7978,0.0
7979,0.0
7980,656.2024795327221
7981,656.2024795327221
7982,656.2024795327221
7983,656.2024795327221
7984,0.0
7985,656.2024795327221
7986,656.2024795327221
7987,0.0
7988,0.0
7989,0.0
7990,0.0
7991,0.0
7992,656.2024795327221
7993,273.96641797824066
7994,273.96641797824066
7995,273.96641797824066
7996,273.96641797824066
7997,656.2024795327221
7998,0.0
7999,656.2024795327221
8000,0.0
8001,656.2024795327221
8002,0.0
8003,656.2024795327221
8004,1312.4049590654442
8005,656.2024795327221
8006,0.0
8007,656.2024795327221
8008,656.2024795327221
8009,0.0
8010,656.2024795327221
8011,656.2024795327221
8012,0.0
8013,1312.4049590654442
8014,0.0
8018,1354.772447546706
8019,1354.772447546706
8020,1354.772447546706
8021,1354.772447546706
8022,1354.772447546706
8023,1354.772447546706
8024,1354.772447546706
8025,1354.772447546706
8026,1354.772447546706
8027,1354.772447546706
8028,1354.772447546706
8029,1354.772447546706
8030,1354.772447546706
8031,1354.772447546706
8032,1354.772447546706
8033,1354.772447546706
8034,1354.772447546706
8035,1354.772447546706
8036,1354.772447546706
8037,1354.772447546706
8038,1354.772447546706
8039,1354.772447546706
8040,1354.772447546706
8041,1354.772447546706
8042,1354.772447546706
8043,1354.772447546706
8044,1354.772447546706
8045,0.0
8046,0.0
8047,0.0
8051,0.0
8052,0.0
8053,0.0
8054,0.0
8055,0.0
8056,0.0
8057,0.0
8058,0.0
8059,0.0
8060,0.0
8061,0.0
8062,0.0
8063,0.0
8064,0.0
8065,0.0
8066,0.0
8067,0.0
8068,0.0
8069,0.0
8070,0.0
8071,0.0
8072,0.0
8073,0.0
8074,0.0
8075,0.0
8076,0.0
8077,0.0
8078,2709.544895093412
8079,2709.544895093412
8080,2709.544895093412
8081,2709.544895093412
8082,2709.544895093412
8083,2709.544895093412
8084,2709.544895093412
8085,2709.544895093412
8086,2709.544895093412
8087,2709.544895093412
8088,2709.544895093412
8089,2709.544895093412
8090,2709.544895093412
8091,2709.544895093412
8092,2709.544895093412
8093,2709.544895093412
8094,2709.544895093412
8095,2709.544895093412
8096,2709.544895093412
8097,0.0
8098,0.0
8099,0.0
8100,0.0
8101,0.0
8102,0.0
8103,1354.772447546706
8104,1354.772447546706
8105,1354.772447546706
8106,1354.772447546706
8107,1354.772447546706
8108,1354.772447546706
8109,1354.772447546706
8110,1354.772447546706
8111,1354.772447546706
8112,3127.4018074526525
8113,3127.4018074526525
8114,3127.4018074526525
8115,3127.4018074526525
8116,3127.4018074526525
8117,3127.4018074526525
8118,0.0
8119,0.0
8120,0.0
8121,0.0
8122,0.0
8123,0.0
8124,2709.544895093412
8125,2709.544895093412
8126,2709.544895093412
8127,2709.544895093412
8128,2709.544895093412
8129,2709.544895093412
8130,2709.544895093412
8131,2709.544895093412
8132,2709.544895093412
8133,2709.544895093412
8134,2709.544895093412
8135,2709.544895093412
8136,2709.544895093412
8137,2709.544895093412
8138,2709.544895093412
8139,2709.544895093412
8140,2709.544895093412
8141,2709.544895093412
8142,1354.772447546706
8143,1354.772447546706
8144,1354.772447546706
8145,1354.772447546706
8146,1354.772447546706
8147,1354.772447546706
8148,1354.772447546706
8149,1354.772447546706
8150,1354.772447546706
8151,1354.772447546706
8152,1354.772447546706
8153,1354.772447546706
8154,2709.544895093412
8155,2709.544895093412
8156,2709.544895093412
8157,2709.544895093412
8158,2709.544895093412
8159,2709.544895093412
8160,2709.544895093412
8161,2709.544895093412
8162,2709.544895093412
8163,2709.544895093412
8164,2709.544895093412
8165,2709.544895093412
8166,1354.772447546706
8167,1354.772447546706
8168,1354.772447546706
8169,1354.772447546706
8170,1354.772447546706
8171,1354.772447546706
8172,1354.772447546706
8173,1354.772447546706
8174,1354.772447546706
8175,0.0
8176,0.0
8177,0.0
8178,0.0
8179,0.0
8180,0.0
8181,0.0
8182,0.0
8183,0.0
8184,0.0
8185,0.0
8186,0.0
8187,0.0
8188,0.0
8189,0.0
8190,0.0
8191,0.0
8192,0.0
8193,0.0
8194,0.0
8195,0.0
8196,0.0
8197,0.0
8198,0.0
8199,0.0
8200,0.0
8201,0.0
8202,0.0
8203,0.0
8204,1354.772447546706
8205,1354.772447546706
8206,1354.772447546706
8207,0.0
8208,0.0
8209,0.0
8210,0.0
8211,0.0
8212,0.0
8213,0.0
8214,0.0
8215,0.0
8216,0.0
8217,0.0
8218,0.0
8219,0.0
8220,0.0
8221,0.0
8222,1354.772447546706
8223,1354.772447546706
8224,1354.772447546706
8225,1354.772447546706
8226,1354.772447546706
8227,1354.772447546706
8228,1354.772447546706
8229,1354.772447546706
8230,1354.772447546706
8231,0.0
8232,0.0
8233,0.0
8234,1354.772447546706
8235,1354.772447546706
8236,1354.772447546706
8237,1354.772447546706
8238,1354.772447546706
8239,1354.772447546706
8240,1354.772447546706
8241,1354.772447546706
8242,1354.772447546706
8243,1354.772447546706
8244,1354.772447546706
8245,1354.772447546706
8246,0.0
8247,0.0
8248,0.0
8249,0.0
8250,0.0
8251,0.0
8252,1354.772447546706
8253,1354.772447546706
8254,1354.772447546706
8255,2709.544895093412
8256,2709.544895093412
8257,2709.544895093412
8258,2709.544895093412
8259,2709.544895093412
8260,2709.544895093412
8261,2709.544895093412
8262,2709.544895093412
8263,2709.544895093412
8264,2709.544895093412
8265,2709.544895093412
8266,2709.544895093412
8267,2709.544895093412
8268,2709.544895093412
8269,2709.544895093412
8270,0.0
8271,0.0
8272,0.0
8273,0.0
8274,0.0
8275,0.0
8276,0.0
8277,0.0
8278,0.0
8279,0.0
8280,0.0
8281,0.0
8282,0.0
8283,0.0
8284,0.0
8285,0.0
8286,0.0
8287,0.0
8288,0.0
8289,0.0
8290,0.0
8291,4064.3173426401177
8292,4064.3173426401177
8293,4064.3173426401177
8294,4064.3173426401177
8295,4064.3173426401177
8296,4064.3173426401177
8297,4064.3173426401177
8298,4064.3173426401177
8299,4064.3173426401177
8300,4064.3173426401177
8301,4064.3173426401177
8302,4064.3173426401177
8303,4064.3173426401177
8304,4064.3173426401177
8305,4064.3173426401177
8306,4064.3173426401177
8307,4064.3173426401177
8308,4064.3173426401177
8309,4064.3173426401177
8310,4064.3173426401177
8311,4064.3173426401177
8312,4064.3173426401177
8313,4064.3173426401177
8314,4064.3173426401177
8315,4064.3173426401177
8316,4064.3173426401177
8317,4064.3173426401177
8318,1354.772447546706
8319,1354.772447546706
8320,1354.772447546706
8321,1354.772447546706
8322,1354.772447546706
8323,1354.772447546706
8324,1354.772447546706
8325,1354.772447546706
8326,1354.772447546706
8327,1354.772447546706
8328,1354.772447546706
8329,1354.772447546706
8330,1354.772447546706
8331,1354.772447546706
8332,1354.772447546706
8333,1354.772447546706
8334,1354.772447546706
8335,0.0
8336,0.0
8337,0.0
8338,0.0
8339,0.0
8340,0.0
8341,0.0
8342,1354.772447546706
8343,1354.772447546706
8344,1354.772447546706
8345,1354.772447546706
8346,1354.772447546706
8347,1354.772447546706
8348,1354.772447546706
8349,1354.772447546706
8350,1354.772447546706
8351,1354.772447546706
8352,1354.772447546706
8353,1354.772447546706
8354,4482.174254999358
8355,4482.174254999358
8356,4482.174254999358
8357,4482.174254999358
8358,4482.174254999358
8359,4482.174254999358
8360,4482.174254999358
8361,4482.174254999358
8362,4482.174254999358
8363,4482.174254999358
8364,4482.174254999358
8365,4482.174254999358
8366,1354.772447546706
8367,1354.772447546706
8368,1354.772447546706
8369,1354.772447546706
8370,1354.772447546706
8371,1354.772447546706
8372,1354.772447546706
8373,1354.772447546706
8374,1354.772447546706
8375,1354.772447546706
8376,1354.772447546706
8377,1354.772447546706
8378,0.0
8379,0.0
8380,0.0
8381,0.0
8382,0.0
8383,0.0
8384,0.0
8385,0.0
8386,0.0
8387,0.0
8388,0.0
8389,0.0
8390,0.0
8391,0.0
8392,0.0
8393,0.0
8394,0.0
8395,0.0
8396,0.0
8397,0.0
8398,0.0
