index_v2,RBP_KHDRBS3_expr_aff_50
6897,52.22047414431904
6898,52.22047414431904
6899,52.22047414431904
6900,142.69389968920692
6901,142.69389968920692
6902,122.83223017203623
6903,110.767957334839
6904,90.47342554488786
6905,23.224602896299885
6906,23.224602896299885
6907,23.224602896299885
6908,23.224602896299885
6909,23.224602896299885
6910,23.224602896299885
6911,23.224602896299885
6912,23.224602896299885
6913,90.47342554488786
6914,23.224602896299885
6915,23.224602896299885
6916,23.224602896299885
6917,23.224602896299885
6918,23.224602896299885
6919,23.224602896299885
6920,23.224602896299885
6921,23.224602896299885
6922,90.47342554488786
6923,90.47342554488786
6924,90.47342554488786
6925,90.47342554488786
6926,23.224602896299885
6927,23.224602896299885
6928,23.224602896299885
6929,23.224602896299885
6930,23.224602896299885
6931,23.224602896299885
6932,23.224602896299885
6933,23.224602896299885
6934,90.47342554488786
6935,90.47342554488786
6936,90.47342554488786
6937,90.47342554488786
6938,90.47342554488786
6939,90.47342554488786
6940,90.47342554488786
6941,90.47342554488786
6942,90.47342554488786
6943,90.47342554488786
6944,23.224602896299885
6945,23.224602896299885
6946,23.224602896299885
6947,23.224602896299885
6948,23.224602896299885
6949,23.224602896299885
6950,23.224602896299885
6951,23.224602896299885
6952,90.47342554488786
6953,23.224602896299885
6954,23.224602896299885
6955,23.224602896299885
6956,23.224602896299885
6957,23.224602896299885
6958,23.224602896299885
6959,23.224602896299885
6960,23.224602896299885
6961,90.47342554488786
6962,90.47342554488786
6963,90.47342554488786
6964,0.0
6965,7.505378993938815
6966,7.505378993938815
6967,7.505378993938815
6968,7.505378993938815
6969,7.505378993938815
6970,7.505378993938815
6971,7.505378993938815
6972,7.505378993938815
6973,1.9266369729084385
6974,1.9266369729084385
6975,1.9266369729084385
6976,1.9266369729084385
6977,7.505378993938815
6978,1.9266369729084385
6979,1.9266369729084385
6980,1.9266369729084385
6981,1.9266369729084385
6982,1.9266369729084385
6983,1.9266369729084385
6984,1.9266369729084385
6985,1.9266369729084385
6986,18.249260824592678
6987,15.038681860089524
6988,298.26422389829713
6989,298.26422389829713
6990,357.603910467715
6991,357.603910467715
6992,375.3300700448317
6993,306.87259578889706
6994,0.0
6995,0.0
6996,0.0
6997,0.0
6998,0.0
6999,0.0
7000,0.0
7001,0.0
7002,0.0
7003,0.0
7004,0.0
7005,0.0
7006,0.0
7007,0.0
7008,0.0
7009,0.0
7010,0.0
7011,0.0
7012,0.0
7013,0.0
7014,0.0
7015,0.0
7016,0.0
7017,0.0
7018,0.0
7019,0.0
7020,0.0
7021,0.0
7022,0.0
7023,0.0
7024,0.0
7025,0.0
7026,0.0
7027,0.0
7028,0.0
7029,0.0
7030,0.0
7031,0.0
7032,0.0
7033,0.0
7034,0.0
7035,0.0
7036,0.0
7037,0.0
7038,0.0
7039,0.0
7040,0.0
7041,0.0
7042,0.0
7043,0.0
7044,0.0
7045,0.0
7046,0.0
7047,0.0
7048,0.0
7049,0.0
7050,0.0
7051,0.0
7052,0.0
7053,67.40117706321405
7054,67.40117706321405
7055,67.40117706321405
7056,67.40117706321405
7057,67.40117706321405
7058,67.40117706321405
7059,67.40117706321405
7060,67.40117706321405
7061,17.301937697271068
7062,17.301937697271068
7063,17.301937697271068
7064,17.301937697271068
7065,17.301937697271068
7066,17.301937697271068
7067,17.301937697271068
7068,17.301937697271068
7069,67.40117706321405
7070,67.40117706321405
7071,67.40117706321405
7072,67.40117706321405
7073,0.0
7074,0.0
7075,0.0
7076,0.0
7077,0.0
7078,0.0
7079,10.743881830653853
7080,10.743881830653853
7081,10.743881830653853
7082,10.743881830653853
7083,10.743881830653853
7084,10.743881830653853
7085,18.249260824592678
7086,18.249260824592678
7087,18.249260824592678
7088,18.249260824592678
7089,18.249260824592678
7090,7.93824126671931
7091,7.93824126671931
7092,23.24101694063157
7093,23.24101694063157
7094,23.24101694063157
7095,5.965988201524946
7096,5.965988201524946
7097,5.965988201524946
7098,5.965988201524946
7099,5.965988201524946
7100,5.965988201524946
7101,5.965988201524946
7102,5.965988201524946
7103,23.24101694063157
7104,5.965988201524946
7105,5.965988201524946
7106,5.965988201524946
7107,5.965988201524946
7108,5.965988201524946
7109,5.965988201524946
7110,5.965988201524946
7111,5.965988201524946
7112,323.9286247421332
7113,83.15274492008746
7114,83.15274492008746
7115,83.15274492008746
7116,83.15274492008746
7117,83.15274492008746
7118,83.15274492008746
7119,83.15274492008746
7120,83.15274492008746
7121,483.3877121706012
7122,982.0595062459564
7123,252.09548456615747
7124,252.09548456615747
7125,252.09548456615747
7126,252.09548456615747
7127,252.09548456615747
7128,252.09548456615747
7129,252.09548456615747
7130,252.09548456615747
7131,983.3798972524997
7132,983.3798972524997
7133,983.3798972524997
7134,983.3798972524997
7135,954.9098558447291
7136,910.8729449492237
7137,910.8729449492237
7138,913.8473539721159
7139,837.6204069084197
7140,433.13587740593397
7141,111.18633667631308
7142,111.18633667631308
7143,111.18633667631308
7144,111.18633667631308
7145,111.18633667631308
7146,111.18633667631308
7147,111.18633667631308
7148,111.18633667631308
7149,555.7091001443171
7150,555.7091001443171
7151,142.650983965547
7152,142.650983965547
7153,142.650983965547
7154,142.650983965547
7155,142.650983965547
7156,142.650983965547
7157,142.650983965547
7158,142.650983965547
7159,563.2144791382559
7160,144.57762093845545
7161,144.57762093845545
7162,144.57762093845545
7163,144.57762093845545
7164,144.57762093845545
7165,144.57762093845545
7166,144.57762093845545
7167,144.57762093845545
7168,563.2144791382559
7169,534.7444377304853
7170,490.70752683497955
7171,490.70752683497955
7172,490.70752683497955
7173,262.8675186737133
7174,262.8675186737133
7175,214.2717139349493
7176,145.11728359241138
7177,0.0
7178,0.0
7179,0.0
7180,0.0
7181,0.0
7182,0.0
7183,0.0
7184,0.0
7185,0.0
7186,0.0
7187,0.0
7188,0.0
7189,0.0
7190,144.3250802135135
7191,144.3250802135135
7192,166.84121719532993
7193,166.84121719532993
7194,42.82827794747738
7195,42.82827794747738
7196,42.82827794747738
7197,42.82827794747738
7198,42.82827794747738
7199,42.82827794747738
7200,42.82827794747738
7201,42.82827794747738
7202,166.84121719532993
7203,166.84121719532993
7204,42.82827794747738
7205,42.82827794747738
7206,42.82827794747738
7207,42.82827794747738
7208,42.82827794747738
7209,42.82827794747738
7210,42.82827794747738
7211,42.82827794747738
7212,166.84121719532993
7213,166.84121719532993
7214,166.84121719532993
7215,42.82827794747738
7216,42.82827794747738
7217,42.82827794747738
7218,42.82827794747738
7219,42.82827794747738
7220,42.82827794747738
7221,42.82827794747738
7222,42.82827794747738
7223,166.84121719532993
7224,42.82827794747738
7225,42.82827794747738
7226,42.82827794747738
7227,42.82827794747738
7228,42.82827794747738
7229,42.82827794747738
7230,42.82827794747738
7231,42.82827794747738
7232,166.84121719532993
7233,42.82827794747738
7234,42.82827794747738
7235,42.82827794747738
7236,42.82827794747738
7237,42.82827794747738
7238,42.82827794747738
7239,42.82827794747738
7240,42.82827794747738
7241,166.84121719532993
7242,22.51613698181646
7243,22.51613698181646
7244,22.51613698181646
7245,22.51613698181646
7246,7.505378993938826
7247,0.0
7248,0.0
7249,0.0
7250,0.0
7251,0.0
7252,0.0
7253,0.0
7254,0.0
7255,0.0
7256,51.83430757547905
7257,114.6765907954347
7258,29.437575361884136
7259,29.437575361884136
7260,29.437575361884136
7261,29.437575361884136
7262,114.6765907954347
7263,29.437575361884136
7264,29.437575361884136
7265,29.437575361884136
7266,29.437575361884136
7267,29.437575361884136
7268,29.437575361884136
7269,29.437575361884136
7270,29.437575361884136
7271,114.6765907954347
7272,114.6765907954347
7273,29.437575361884136
7274,29.437575361884136
7275,29.437575361884136
7276,29.437575361884136
7277,114.6765907954347
7278,114.6765907954347
7279,114.6765907954347
7280,114.6765907954347
7281,29.437575361884136
7282,29.437575361884136
7283,29.437575361884136
7284,29.437575361884136
7285,62.84228321995566
7286,16.13166589073345
7287,16.13166589073345
7288,16.13166589073345
7289,16.13166589073345
7290,16.13166589073345
7291,16.13166589073345
7292,16.13166589073345
7293,16.13166589073345
7294,62.84228321995566
7295,92.36862182044686
7296,92.36862182044686
7297,92.36862182044686
7298,92.36862182044686
7299,92.36862182044686
7300,92.36862182044686
7301,113.06919042045591
7302,113.06919042045591
7303,24.99536862944471
7304,20.700568600009046
7305,20.700568600009046
7306,0.0
7307,0.0
7308,0.0
7309,0.0
7310,0.0
7311,0.0
7312,0.0
7313,0.0
7314,0.0
7315,0.0
7316,668.8020416568802
7317,560.6024565348756
7318,471.58635667516717
7319,432.58789759964094
7320,501.47823412835606
7321,342.0191466998879
7322,262.289602985654
7323,252.73895302635674
7324,295.1776936499371
7325,295.1776936499371
7326,75.77235721514923
7327,1694.6088124965086
7328,75.77235721514923
7329,75.77235721514923
7330,75.77235721514923
7331,75.77235721514923
7332,75.77235721514923
7333,75.77235721514923
7334,75.77235721514923
7335,75.77235721514923
7336,295.1776936499371
7337,75.77235721514923
7338,75.77235721514923
7339,75.77235721514923
7340,75.77235721514923
7341,75.77235721514923
7342,75.77235721514923
7343,75.77235721514923
7344,75.77235721514923
7345,295.1776936499371
7346,295.1776936499371
7347,295.1776936499371
7348,23.911147564512206
7349,251.0541996391753
7350,251.0541996391753
7351,227.1430520746631
7352,227.1430520746631
7353,227.1430520746631
7354,234.64843106860195
7355,303.10590532453665
7356,303.10590532453665
7357,303.10590532453665
7358,303.10590532453665
7359,303.10590532453665
7360,97.15859922514659
7361,21.195745975273088
7362,88.3328292246644
7363,88.3328292246644
7364,85.38634407398398
7365,21.918744890467547
7366,21.918744890467547
7367,21.918744890467547
7368,21.918744890467547
7369,21.918744890467547
7370,21.918744890467547
7371,21.918744890467547
7372,21.918744890467547
7373,85.38634407398398
7374,85.38634407398398
7375,85.38634407398398
7376,21.918744890467547
7377,21.918744890467547
7378,21.918744890467547
7379,21.918744890467547
7380,21.918744890467547
7381,21.918744890467547
7382,21.918744890467547
7383,21.918744890467547
7384,300.0454010498329
7385,300.0454010498329
7386,300.0454010498329
7387,351.87970862531193
7388,284.7426253759206
7389,284.7426253759206
7390,284.7426253759206
7391,284.7426253759206
7392,284.7426253759206
7393,284.7426253759206
7394,284.7426253759206
7395,51.83430757547905
7396,51.83430757547905
7397,0.0
7398,0.0
7399,0.0
7400,0.0
7401,0.0
7402,0.0
7403,0.0
7404,0.0
7405,0.0
7406,0.0
7407,0.0
7408,0.0
7409,0.0
7410,0.0
7411,0.0
7412,0.0
7413,0.0
7414,0.0
7415,0.0
7416,0.0
7417,0.0
7418,0.0
7419,0.0
7420,0.0
7421,0.0
7422,0.0
7423,0.0
7424,0.0
7425,59.60378038324062
7426,59.60378038324062
7427,59.60378038324062
7428,59.60378038324062
7429,59.60378038324062
7430,59.60378038324062
7431,15.300339543706487
7432,15.300339543706487
7433,15.300339543706487
7434,15.300339543706487
7435,15.300339543706487
7436,15.300339543706487
7437,15.300339543706487
7438,15.300339543706487
7439,136.55560740575194
7440,136.55560740575194
7441,108.66037126699699
7442,108.66037126699699
7443,108.66037126699699
7444,108.66037126699699
7445,108.66037126699699
7446,108.66037126699699
7447,108.66037126699699
7448,36.700300360524544
7449,36.700300360524544
7450,31.70854424448565
7451,0.0
7452,0.0
7453,7.505378993938815
7454,7.505378993938815
7455,1.9266369729084385
7456,1.9266369729084385
7457,1.9266369729084385
7458,1.9266369729084385
7459,1.9266369729084385
7460,1.9266369729084385
7461,1.9266369729084385
7462,1.9266369729084385
7463,7.505378993938815
7464,7.505378993938815
7465,7.505378993938815
7466,7.505378993938815
7467,7.505378993938815
7468,7.505378993938815
7469,7.505378993938815
7470,7.505378993938815
7471,7.505378993938815
7472,7.505378993938815
7473,0.0
7474,0.0
7475,0.0
7476,0.0
7477,0.0
7478,0.0
7479,0.0
7480,0.0
7481,0.0
7482,419.89516856798286
7483,429.44581852728015
7484,432.39230367796057
7485,432.39230367796057
7486,432.39230367796057
7487,432.39230367796057
7488,432.39230367796057
7489,432.39230367796057
7490,432.39230367796057
7491,432.39230367796057
7492,344.3184818869493
7493,231.56000292168633
7494,92.2266788242117
7495,2.9464851506804153
7496,0.0
7497,0.0
7498,62.84228321995566
7499,62.84228321995566
7500,16.13166589073345
7501,16.13166589073345
7502,16.13166589073345
7503,16.13166589073345
7504,16.13166589073345
7505,16.13166589073345
7506,16.13166589073345
7507,62.84228321995566
7508,62.84228321995566
7509,62.84228321995566
7510,62.84228321995566
7511,62.84228321995566
7512,271.28334195602764
7513,271.28334195602764
7514,271.28334195602764
7515,271.28334195602764
7516,271.28334195602764
7517,0.0
7518,0.0
7519,0.0
7520,0.0
7521,0.0
7522,0.0
7523,0.0
7524,0.0
7525,0.0
7526,0.0
7527,0.0
7528,0.0
7529,0.0
7530,0.0
7531,0.0
7532,0.0
7533,0.0
7534,0.0
7535,0.0
7536,0.0
7537,0.0
7538,0.0
7539,0.0
7540,0.0
7541,0.0
7542,0.0
7543,0.0
7544,0.0
7545,0.0
7546,0.0
7547,0.0
7548,0.0
7549,0.0
7550,0.0
7551,0.0
7552,0.0
7553,0.0
7554,0.0
7555,71.66805322043784
7556,115.70496411594345
7557,115.70496411594345
7558,115.70496411594345
7559,115.70496411594345
7560,115.70496411594345
7561,44.03691089550561
7562,44.03691089550561
7563,44.03691089550561
7564,44.03691089550561
7565,44.03691089550561
7566,44.03691089550561
7567,44.03691089550561
7568,0.0
7569,0.0
7570,0.0
7571,39.47801705224722
7572,39.47801705224722
7573,39.47801705224722
7574,39.47801705224722
7575,39.47801705224722
7576,39.47801705224722
7577,39.47801705224722
7578,39.47801705224722
7579,39.47801705224722
7580,39.47801705224722
7581,39.47801705224722
7582,39.47801705224722
7583,39.47801705224722
7584,10.134039511048487
7585,10.134039511048487
7586,10.134039511048487
7587,10.134039511048487
7588,554.5088839942352
7589,554.5088839942352
7590,554.5088839942352
7591,554.5088839942352
7592,518.0052759648804
7593,518.0052759648804
7594,518.0052759648804
7595,2.974409022892304
7596,2.974409022892304
7597,2.974409022892304
7598,2.974409022892304
7599,2.974409022892304
7600,0.0
7601,0.0
7602,0.0
7603,0.0
7604,0.0
7605,0.0
7606,0.0
7607,0.0
7608,0.0
7609,0.0
7610,0.0
7611,0.0
7612,0.0
7613,0.0
7614,0.0
7615,0.0
7616,0.0
7617,0.0
7618,0.0
7619,0.0
7620,0.0
7621,0.0
7622,0.0
7623,0.0
7624,0.0
7625,0.0
7626,0.0
7627,0.0
7628,0.0
7629,0.0
7630,0.0
7631,0.0
7632,0.0
7633,0.0
7634,0.0
7635,0.0
7636,0.0
7637,0.0
7638,0.0
7639,0.0
7640,0.0
7641,0.0
7642,0.0
7643,0.0
7644,0.0
7645,0.0
7646,0.0
7647,0.0
7648,0.0
7649,92.63271563426962
7650,92.63271563426962
7651,92.63271563426962
7652,92.63271563426962
7653,92.63271563426962
7654,236.5436273441609
7655,236.5436273441609
7656,143.9109117098913
7657,36.94204963255701
7658,36.94204963255701
7659,36.94204963255701
7660,36.94204963255701
7661,143.9109117098913
7662,143.9109117098913
7663,143.9109117098913
7664,143.9109117098913
7665,0.0
7666,0.0
7667,0.0
7668,0.0
7669,0.0
7670,0.0
7671,0.0
7672,0.0
7673,0.0
7674,0.0
7675,0.0
7676,0.0
7677,0.0
7678,0.0
7679,0.0
7680,0.0
7681,0.0
7682,0.0
7683,0.0
7684,0.0
7685,0.0
7686,0.0
7687,0.0
7688,20.700568600009046
7689,20.700568600009046
7690,20.700568600009046
7691,20.700568600009046
7692,20.700568600009046
7693,20.700568600009046
7694,20.700568600009046
7695,20.700568600009046
7696,20.700568600009046
7697,20.700568600009046
7698,20.700568600009046
7699,20.700568600009046
7700,20.700568600009046
7701,20.700568600009046
7702,20.700568600009046
7703,15.302775673912262
7704,22.836078540062967
7705,22.836078540062967
7706,22.836078540062967
7707,22.836078540062967
7708,30.341457534001787
7709,49.91110936513784
7710,37.55481884190599
7711,126.30682488779179
7712,32.423066037839476
7713,32.423066037839476
7714,32.423066037839476
7715,32.423066037839476
7716,126.30682488779179
7717,126.30682488779179
7718,126.30682488779179
7719,126.30682488779179
7720,32.423066037839476
7721,32.423066037839476
7722,32.423066037839476
7723,32.423066037839476
7724,32.423066037839476
7725,32.423066037839476
7726,32.423066037839476
7727,32.423066037839476
7728,126.30682488779179
7729,126.30682488779179
7730,95.20108784710402
7731,85.65043788780672
7732,10.743881830653862
7733,10.743881830653862
7734,10.743881830653862
7735,10.743881830653862
7736,65.94385137803474
7737,65.94385137803474
7738,65.94385137803474
7739,114.53965611679874
7740,114.53965611679874
7741,114.53965611679874
7742,114.53965611679874
7743,114.53965611679874
7744,114.53965611679874
7745,114.53965611679874
7746,58.1464546980613
7747,14.926242839342448
7748,14.926242839342448
7749,14.926242839342448
7750,14.926242839342448
7751,14.926242839342448
7752,14.926242839342448
7753,14.926242839342448
7754,14.926242839342448
7755,48.59580473876401
7756,48.59580473876401
7757,48.59580473876401
7758,0.0
7759,0.0
7760,0.0
7761,0.0
7762,0.0
7763,0.0
7764,0.0
7765,0.0
7766,0.0
7767,0.0
7768,0.0
7769,0.0
7770,0.0
7771,0.0
7772,0.0
7773,28.470041407770605
7774,28.470041407770605
7775,28.470041407770605
7776,28.470041407770605
7777,7.308283091465722
7778,7.308283091465722
7779,7.308283091465722
7780,7.308283091465722
7781,7.308283091465722
7782,7.308283091465722
7783,7.308283091465722
7784,7.308283091465722
7785,28.470041407770605
7786,28.470041407770605
7787,28.470041407770605
7788,7.308283091465722
7789,7.308283091465722
7790,7.308283091465722
7791,7.308283091465722
7792,7.308283091465722
7793,7.308283091465722
7794,7.308283091465722
7795,7.308283091465722
7796,2.946485150680426
7797,2.946485150680426
7798,7.241285180116087
7799,7.241285180116087
7800,1.8588438732610826
7801,1.8588438732610826
7802,1.8588438732610826
7803,1.8588438732610826
7804,1.8588438732610826
7805,1.8588438732610826
7806,1.8588438732610826
7807,1.8588438732610826
7808,7.241285180116087
7809,7.241285180116087
7810,7.241285180116087
7811,7.241285180116087
7812,7.241285180116087
7813,14.774588046266793
7814,77.61687126622246
7815,77.61687126622246
7816,77.61687126622246
7817,77.61687126622246
7818,70.37558608610635
7819,122.20989366158541
7820,31.37138041580136
7821,31.37138041580136
7822,31.37138041580136
7823,31.37138041580136
7824,31.37138041580136
7825,31.37138041580136
7826,31.37138041580136
7827,31.37138041580136
7828,198.19151874318752
7829,198.19151874318752
