index_v2,RBP_KHDRBS3_expr_aff_50
5196,0.9866261610424641
5197,0.9866261610424641
5198,0.9866261610424641
5199,0.9866261610424641
5200,0.9866261610424641
5201,0.0
5202,0.0
5203,0.9571109951591118
5204,0.9571109951591118
5205,0.9571109951591118
5206,0.9571109951591118
5207,0.0
5208,0.0
5209,0.0
5210,0.0
5211,0.0
5212,0.0
5213,0.0
5214,0.0
5215,0.0
5216,0.0
5217,0.0
5218,0.0
5219,0.0
5220,2.998334499795194
5221,2.998334499795194
5222,2.998334499795194
5223,2.998334499795194
5224,2.998334499795194
5225,10.614714252299224
5226,10.614714252299224
5227,10.614714252299224
5228,10.614714252299224
5229,2.6490533277771067
5230,2.6490533277771067
5231,2.6490533277771067
5232,2.6490533277771067
5233,2.6490533277771067
5234,0.2532737710206063
5235,0.2532737710206063
5236,0.2532737710206063
5237,0.2532737710206063
5238,0.9571109951591118
5239,0.9571109951591118
5240,1.0695946263601004
5241,6.359884832045504
5242,5.9902039356526195
5243,5.9902039356526195
5244,5.774307593645905
5245,5.774307593645905
5246,5.774307593645905
5247,5.774307593645905
5248,5.774307593645905
5249,5.774307593645905
5250,2.6505295480583966
5251,2.6505295480583966
5252,7.299360803737868
5253,7.149340007961139
5254,5.681165946987459
5255,2.6490533277771067
5256,1.6512928917017018
5257,1.6512928917017018
5258,1.6512928917017018
5259,1.6512928917017018
5260,1.6512928917017018
5261,1.6512928917017018
5262,7.299360803737868
5263,7.149340007961139
5264,5.681165946987459
5265,2.6490533277771067
5266,1.6512928917017018
5267,56.30278782478784
5268,11.743439384674637
5269,11.743439384674637
5270,11.743439384674637
5271,11.743439384674637
5272,11.743439384674637
5274,16.036999326549747
5275,16.036999326549747
5276,0.0
5277,0.0
5278,0.0
5279,0.0
5280,0.0
5281,0.0
5282,0.0
5283,0.0
5284,0.0
5285,0.0
5286,0.0
5287,1.511030905239834
5288,0.0
5289,0.0
5290,13.60233417374838
5291,16.161515093204475
5292,16.161515093204475
5293,0.7503290822321311
5294,0.7503290822321311
5295,0.7503290822321311
5296,0.7503290822321311
5297,0.7503290822321311
5298,0.7503290822321311
5299,16.161515093204475
5300,16.161515093204475
5301,16.161515093204475
5302,16.161515093204475
5303,16.161515093204475
5304,162.0206175047079
5305,162.0206175047079
5306,162.0206175047079
5307,162.0206175047079
5308,162.0206175047079
5309,162.0206175047079
5310,177.5130264793115
5311,177.5130264793115
5312,177.5130264793115
5313,177.5130264793115
5314,177.5130264793115
5315,177.5130264793115
5316,177.5130264793115
5317,87.08142551827058
5318,87.08142551827058
5319,87.08142551827058
5320,87.08142551827058
5321,87.08142551827058
5322,6.359991898077115
5323,47.1729985034998
5324,47.1729985034998
5325,47.1729985034998
5326,47.1729985034998
5327,0.0
5328,0.0
5329,0.0
5330,0.0
5331,0.0
5332,6.359991898077115
5333,6.359991898077115
5334,6.359991898077115
5335,6.359991898077115
5336,6.359991898077115
5337,77.08594842931565
5338,77.08594842931565
5339,77.08594842931565
5340,77.08594842931565
5341,77.08594842931565
5342,77.08594842931565
5343,77.08594842931565
5344,77.08594842931565
5345,77.08594842931565
5346,77.08594842931565
5347,7.2625314428406895
5348,0.0
5349,2.8143699402833806
5350,3.9869323965527985
5351,7.299360803737868
5352,18.228270016857955
5353,0.9866261610424641
5354,0.9866261610424641
5355,0.9866261610424641
5356,0.9866261610424641
5357,0.9866261610424641
5358,0.9866261610424641
5359,0.9866261610424641
5360,0.9866261610424641
5361,0.9866261610424641
5362,0.9866261610424641
5363,2.8143699402833806
5364,3.9869323965527985
5365,7.299360803737868
5366,19.751348764079044
5367,19.751348764079044
5368,19.751348764079044
5369,19.751348764079044
5370,19.751348764079044
5371,19.751348764079044
5372,19.751348764079044
5373,0.9866261610424641
5374,0.9866261610424641
5375,0.0
5376,0.0
5377,77.08594842931565
5378,80.09436339767468
5379,56.30278782478784
5380,11.743439384674637
5381,0.0
5382,0.0
5383,0.0
5384,0.0
5385,0.0
5386,0.0
5387,0.0
5388,0.0
5389,1.511030905239834
5390,0.0
5391,0.0
5392,16.161515093204475
5393,16.161515093204475
5394,115.5344248180969
5395,162.0206175047079
5396,177.5130264793115
5397,177.5130264793115
5398,47.1729985034998
5399,0.0
5400,87.08142551827058
5401,87.08142551827058
5402,6.359991898077115
5403,6.359991898077115
5404,77.08594842931565
5405,7.2625314428406895
5406,0.0
5408,56.30278782478784
5409,11.743439384674637
5410,16.036999326549747
5411,0.0
5412,0.0
5413,0.0
5414,0.0
5415,0.0
5416,0.0
5417,0.0
5418,0.0
5419,1.511030905239834
5420,0.0
5421,0.0
5422,16.161515093204475
5423,16.161515093204475
5424,162.0206175047079
5425,177.5130264793115
5426,177.5130264793115
5427,177.5130264793115
5428,177.5130264793115
5429,177.5130264793115
5430,177.5130264793115
5431,177.5130264793115
5432,47.1729985034998
5433,0.0
5434,87.08142551827058
5435,87.08142551827058
5436,6.359991898077115
5437,6.359991898077115
5438,6.359991898077115
5439,77.08594842931565
5440,7.2625314428406895
5441,0.0
5442,56.30278782478784
5443,11.743439384674637
5444,16.19625218926173
5445,4.794639828331459
5446,4.452812804587094
5447,16.161515093204475
5448,16.161515093204475
5449,16.161515093204475
5450,16.161515093204475
5451,16.161515093204475
5452,16.161515093204475
5453,16.161515093204475
5454,16.161515093204475
5455,0.7503290822321311
5456,0.7503290822321311
5457,0.7503290822321311
5458,0.7503290822321311
5459,0.7503290822321311
5460,0.7503290822321311
5461,16.161515093204475
5462,16.161515093204475
5463,16.161515093204475
5464,16.161515093204475
5465,16.161515093204475
5466,16.161515093204475
5467,6.359991898077115
5468,6.359991898077115
5469,6.359991898077115
5470,6.359991898077115
5471,6.359991898077115
5472,6.359991898077115
5473,6.359991898077115
5474,6.359991898077115
5475,6.359991898077115
5476,0.0
5477,0.0
5478,0.0
5479,0.0
5480,0.0
5481,0.0
5482,0.0
5483,0.0
5484,0.0
5485,0.0
5486,0.0
5487,0.0
5488,0.0
5489,0.0
5490,0.0
5491,0.0
5492,0.0
5493,0.0
5494,0.0
5495,0.0
5496,0.0
5497,0.0
5498,0.0
5499,0.0
5500,0.0
5501,0.0
5502,0.0
5503,0.0
5504,0.0
5505,0.0
5506,0.0
5507,0.0
5508,0.0
5509,0.0
5510,0.0
5511,0.0
5512,0.0
5513,0.0
5514,0.0
5515,0.0
5516,0.0
5517,0.0
5518,0.0
5519,0.0
5520,0.0
5521,0.0
5522,0.0
5523,0.0
5524,0.0
5525,0.0
5526,0.0
5527,0.0
5528,0.0
5529,77.08594842931565
5530,77.08594842931565
5531,77.08594842931565
5532,77.08594842931565
5533,77.08594842931565
5534,77.08594842931565
5535,77.08594842931565
5536,77.08594842931565
5537,77.08594842931565
5538,77.08594842931565
5539,0.0
5540,7.2625314428406895
5541,7.2625314428406895
5542,7.2625314428406895
5543,7.2625314428406895
5544,7.2625314428406895
5545,7.2625314428406895
5546,7.2625314428406895
5547,7.2625314428406895
5548,7.2625314428406895
5549,47.1729985034998
5550,47.1729985034998
5551,47.1729985034998
5552,47.1729985034998
5553,47.1729985034998
5554,47.1729985034998
5555,47.1729985034998
5556,47.1729985034998
5557,47.1729985034998
5558,47.1729985034998
5559,47.1729985034998
5560,47.1729985034998
5561,47.1729985034998
5562,47.1729985034998
5563,47.1729985034998
5564,47.1729985034998
5565,47.1729985034998
5566,47.1729985034998
5567,77.08594842931565
5568,77.08594842931565
5569,77.08594842931565
5570,77.08594842931565
5571,77.08594842931565
5572,77.08594842931565
5573,77.08594842931565
5574,77.08594842931565
5575,77.08594842931565
5576,77.08594842931565
5577,77.08594842931565
5578,77.08594842931565
5579,77.08594842931565
5580,77.08594842931565
5581,77.08594842931565
5582,77.08594842931565
5583,77.08594842931565
5584,77.08594842931565
5585,77.08594842931565
5586,77.08594842931565
5587,77.08594842931565
5588,77.08594842931565
5589,77.08594842931565
5590,77.08594842931565
5591,77.08594842931565
5592,77.08594842931565
5593,3.644823427831963
5594,3.644823427831963
5595,3.644823427831963
5596,3.644823427831963
5597,3.644823427831963
5598,1.2653220265860425
5602,0.0
5603,0.0
5604,0.0
5605,0.0
5606,0.0
5607,0.0
5608,0.0
5609,0.0
5610,0.0
5611,0.0
5612,0.0
5613,0.0
5614,0.0
5615,0.0
5616,0.0
5617,0.0
5618,0.0
5619,0.0
5620,0.0
5623,17.397224430551795
5624,17.397224430551795
5625,17.397224430551795
5626,17.397224430551795
5627,0.0
5628,0.0
5629,0.0
5630,0.0
5631,0.0
5632,0.0
5633,32.547921849068864
5634,32.547921849068864
5635,32.547921849068864
5636,32.547921849068864
5637,32.547921849068864
5638,32.547921849068864
5639,0.0
5640,0.0
5641,0.0
5642,0.0
5644,0.0
5645,0.0
5646,0.0
5647,0.0
5648,0.0
5649,0.0
5650,0.0
5651,0.0
5652,0.0
5653,0.0
5654,0.0
5655,5.9943571719824265
5656,5.9943571719824265
5657,5.9943571719824265
5660,0.0
5661,0.0
5662,0.0
5663,0.0
5664,0.0
5665,0.0
5666,0.0
5667,35.61165412867288
5668,45.726243594823025
5669,45.726243594823025
5670,45.726243594823025
5671,45.726243594823025
5672,10.114589466150143
5673,10.114589466150143
5674,10.114589466150143
5675,10.114589466150143
5676,10.114589466150143
5677,20.53051264894697
5678,10.415923182796828
5679,10.415923182796828
5680,10.415923182796828
5681,10.415923182796828
5682,10.415923182796828
5683,10.415923182796828
5684,10.415923182796828
5685,10.415923182796828
5688,0.0
5689,0.0
5690,0.0
5691,17.742547839307864
5692,17.742547839307864
5693,17.742547839307864
5694,4.554526651940306
5695,4.554526651940306
5696,4.554526651940306
5697,4.554526651940306
5698,17.742547839307864
5699,17.742547839307864
5700,17.742547839307864
5701,17.742547839307864
5702,17.742547839307864
5703,233.52849309810418
5704,233.52849309810418
5705,233.52849309810418
5706,233.52849309810418
5707,82.54915418726613
5708,21.190435908425876
5709,21.190435908425876
5710,21.190435908425876
5711,21.190435908425876
5712,120.73722777969397
5713,120.73722777969397
5714,120.73722777969397
5715,120.73722777969397
5716,120.73722777969397
5717,120.73722777969397
5718,120.73722777969397
5719,120.73722777969397
5720,120.73722777969397
5721,120.73722777969397
5722,120.73722777969397
5723,30.9933458702995
5724,30.9933458702995
5725,30.9933458702995
5726,30.9933458702995
5727,120.73722777969397
5728,120.73722777969397
5729,120.73722777969397
5730,120.73722777969397
5731,0.0
5732,0.0
5733,0.0
5734,0.0
5735,0.0
5736,0.0
5737,0.0
5738,0.0
5739,0.0
5740,0.0
5741,0.0
5742,0.0
5743,0.0
5744,0.0
5745,0.0
5746,0.0
5747,0.0
5748,0.0
5749,0.0
5750,0.0
5751,0.0
5752,0.0
5753,13.007773603587617
5754,13.007773603587617
5755,13.007773603587617
5756,13.007773603587617
5757,13.007773603587617
5758,13.007773603587617
5759,13.007773603587617
5760,13.007773603587617
5761,13.007773603587617
5762,13.007773603587617
5763,13.007773603587617
5764,13.007773603587617
5765,92.86496765182319
5766,92.86496765182319
5767,92.86496765182319
5768,92.86496765182319
5769,92.86496765182319
5770,92.86496765182319
5771,92.86496765182319
5772,92.86496765182319
5773,92.86496765182319
5774,92.86496765182319
5775,92.86496765182319
5776,92.86496765182319
5777,92.86496765182319
5778,79.85719404823558
5779,79.85719404823558
5780,79.85719404823558
5781,79.85719404823558
5782,79.85719404823558
5783,86.92802275256149
5784,86.92802275256149
5785,86.92802275256149
5786,86.92802275256149
5787,86.92802275256149
5788,86.92802275256149
5789,86.92802275256149
5790,86.92802275256149
5791,86.92802275256149
5792,86.92802275256149
5793,86.92802275256149
5794,77.08685702631306
5795,91.59089731942738
5796,39.31741683674809
5797,47.82539971607856
5798,47.82539971607856
5799,40.75457101175265
5800,40.75457101175265
5801,40.75457101175265
5802,40.75457101175265
5803,40.75457101175265
5804,40.75457101175265
5805,40.75457101175265
5806,40.75457101175265
5807,8.507982879330468
5808,8.507982879330468
5809,8.507982879330468
5810,8.507982879330468
5811,8.507982879330468
5812,8.507982879330468
5813,8.507982879330468
5814,8.507982879330468
5815,0.0
5816,0.0
5817,0.0
5818,0.0
5819,0.0
5820,163.62521432753107
5821,163.62521432753107
5822,163.62521432753107
5823,163.62521432753107
5824,163.62521432753107
5825,163.62521432753107
5826,163.62521432753107
5827,163.62521432753107
5828,163.62521432753107
5829,163.62521432753107
5830,163.62521432753107
5831,163.62521432753107
5832,110.61325177374913
5833,110.61325177374913
5834,110.61325177374913
5835,110.61325177374913
5836,110.61325177374913
5837,110.61325177374913
5838,110.61325177374913
5839,105.01453274722054
5840,12.291748302412968
5841,0.0
5842,0.0
5843,0.0
5844,0.0
5845,0.0
5846,83.06531485089316
5847,99.67204223184315
5848,104.5305789454677
5849,147.00270366909922
5850,147.00270366909922
5851,147.00270366909922
5852,147.00270366909922
5853,147.00270366909922
5854,147.00270366909922
5855,147.00270366909922
5856,147.00270366909922
5857,147.00270366909922
5858,147.00270366909922
5859,147.00270366909922
5860,147.00270366909922
5861,147.00270366909922
5862,136.44944325833757
5863,136.44944325833757
5864,129.84678507828264
5865,129.84678507828264
5866,123.24412689822776
5867,123.24412689822776
5868,123.24412689822776
5869,123.24412689822776
5870,123.24412689822776
5871,63.93738881820609
5872,63.93738881820609
5873,63.93738881820609
5874,63.93738881820609
5875,63.93738881820609
5876,0.0
5877,0.0
5878,0.0
5879,0.0
5880,0.0
5881,0.0
5882,0.0
5883,0.0
5884,0.0
5885,0.0
5886,54.91728725305749
5887,54.91728725305749
5888,54.91728725305749
5889,54.91728725305749
5890,54.91728725305749
5891,54.91728725305749
5892,54.91728725305749
5893,54.91728725305749
5894,54.91728725305749
5895,54.91728725305749
5896,54.91728725305749
5897,54.91728725305749
5898,54.91728725305749
5899,54.91728725305749
5900,54.91728725305749
5901,54.91728725305749
5902,90.92518403863419
5903,90.92518403863419
5904,90.92518403863419
5905,90.92518403863419
5906,90.92518403863419
5907,90.92518403863419
5908,90.92518403863419
5909,90.92518403863419
5910,90.92518403863419
5911,90.92518403863419
5912,36.00789678557669
5913,36.00789678557669
5914,36.00789678557669
5915,36.00789678557669
5916,36.00789678557669
5917,36.00789678557669
5918,36.00789678557669
5919,36.00789678557669
5920,36.00789678557669
5921,36.00789678557669
5922,36.00789678557669
5923,36.00789678557669
5924,36.00789678557669
5925,36.00789678557669
5926,36.00789678557669
5927,56.917052502223726
5928,56.917052502223726
5929,20.909155716647035
5930,20.909155716647035
5931,20.909155716647035
5932,20.909155716647035
5933,20.909155716647035
5934,5.367397503647025
5935,120.03901480886636
5936,20.909155716647035
5937,20.909155716647035
5938,20.909155716647035
5939,20.909155716647035
5940,20.909155716647035
5941,20.909155716647035
5942,20.909155716647035
5943,20.909155716647035
5944,102.6401919902708
5945,102.6401919902708
5946,102.6401919902708
5947,102.6401919902708
5948,102.6401919902708
5949,102.6401919902708
5950,81.73103627362376
5951,81.73103627362376
5952,81.73103627362376
5953,81.73103627362376
5954,81.73103627362376
5955,81.73103627362376
5956,81.73103627362376
5957,81.73103627362376
5958,81.73103627362376
5959,81.73103627362376
5960,105.5924886422304
5961,151.98589366855512
5962,152.72437573965775
5963,152.72437573965775
5964,152.72437573965775
5965,152.72437573965775
5966,152.72437573965775
5967,152.72437573965775
5968,152.72437573965775
5969,252.89663195649132
5970,425.11494274643246
5971,425.11494274643246
5972,109.12735613918655
5973,2440.575774524508
5974,419.6632278471482
5975,107.72789643179547
5976,107.72789643179547
5977,107.72789643179547
5978,107.72789643179547
5979,107.72789643179547
5980,107.72789643179547
5981,107.72789643179547
5982,107.72789643179547
5983,419.6632278471482
5984,424.3523121489577
5985,468.2615910475938
5986,473.1201277612184
5987,134.66775068492365
5988,161.16220556380426
5989,178.90475340311212
5990,263.42482201821355
5991,263.42482201821355
5992,263.42482201821355
5993,263.42482201821355
5994,263.42482201821355
5995,263.42482201821355
5996,263.42482201821355
5997,193.36119472319345
5998,193.36119472319345
5999,193.36119472319345
6000,193.36119472319345
6001,84.52006861510147
6002,0.0
6003,0.0
6004,0.0
6005,0.0
6006,0.0
6007,0.0
6008,0.0
6009,0.0
6010,0.0
6011,0.0
6012,0.0
6013,0.0
6014,0.0
6015,0.0
6016,0.0
6017,0.0
6018,0.0
6019,0.0
6020,0.0
6021,0.0
6022,0.0
6023,0.0
6024,0.0
6025,0.0
6026,19.00383101737146
6027,19.00383101737146
6028,19.00383101737146
6029,19.00383101737146
6030,19.00383101737146
6031,19.00383101737146
6032,19.00383101737146
6033,19.00383101737146
6034,19.00383101737146
6035,19.00383101737146
6036,19.00383101737146
6037,19.00383101737146
6038,19.00383101737146
6039,19.00383101737146
6040,19.00383101737146
6041,19.00383101737146
6042,87.41325275253894
6043,87.41325275253894
6044,97.96651316330063
6045,97.96651316330063
6046,155.8360970683177
6047,155.8360970683177
6048,155.8360970683177
6049,155.8360970683177
6050,155.8360970683177
6051,155.8360970683177
6052,155.8360970683177
6053,215.61100567261042
6054,215.61100567261042
6055,215.61100567261042
6056,215.61100567261042
6057,215.61100567261042
6058,215.61100567261042
6059,215.61100567261042
6060,215.61100567261042
6061,215.61100567261042
6062,215.61100567261042
6063,136.64832352668125
6064,78.77873962166414
6065,78.77873962166414
6066,78.77873962166414
6067,64.72697050541852
6068,64.72697050541852
6069,64.72697050541852
6070,64.72697050541852
6071,64.72697050541852
6072,64.72697050541852
6073,64.72697050541852
6074,64.72697050541852
6075,64.72697050541852
6076,64.72697050541852
6077,64.72697050541852
6078,64.72697050541852
6079,111.58854605601425
6080,111.58854605601425
6081,111.58854605601425
6082,111.58854605601425
6083,111.58854605601425
6084,111.58854605601425
6085,111.58854605601425
6086,111.58854605601425
6087,111.58854605601425
6088,111.58854605601425
6089,111.58854605601425
6090,111.58854605601425
6091,111.58854605601425
6092,0.0
6093,51.40535596696225
6094,51.40535596696225
6095,51.40535596696225
6096,51.40535596696225
6097,51.40535596696225
6098,51.40535596696225
6099,51.40535596696225
6100,51.40535596696225
6101,51.40535596696225
6102,51.40535596696225
6103,85.80664616571926
6104,85.80664616571926
6105,85.80664616571926
6106,123.35061960802337
6107,123.35061960802337
6108,71.94526364106112
6109,71.94526364106112
6110,80.76112917420674
6111,56.57025274424632
6112,56.57025274424632
