index_v2,RBP_F2_expr_aff_50
7170,0.0
7171,0.0
7172,0.0
7173,0.0
7174,0.0
7175,0.0
7176,0.0
7177,0.0
7178,0.0
7179,0.0
7180,0.0
7181,0.0
7182,0.0
7183,0.0
7184,0.0
7185,0.0
7186,0.0
7187,0.0
7188,0.0
7189,0.0
7190,0.0
7191,0.0
7192,0.0
7193,0.0
7194,0.22590496822060532
7195,0.22590496822060532
7196,0.22590496822060532
7197,0.22590496822060532
7198,0.22590496822060532
7199,0.22590496822060532
7200,0.22590496822060532
7201,0.22590496822060532
7202,0.0
7203,0.0
7204,0.22314959356844677
7205,0.22314959356844677
7206,0.22314959356844677
7207,0.22314959356844677
7208,0.22314959356844677
7209,0.22314959356844677
7210,0.22314959356844677
7211,0.22314959356844677
7212,0.0
7213,0.0
7214,0.0
7215,0.22314959356844674
7216,0.22314959356844674
7217,0.22314959356844674
7218,0.22314959356844674
7219,0.22314959356844674
7220,0.22314959356844674
7221,0.22314959356844674
7222,0.22314959356844674
7223,0.0
7224,0.22314959356844674
7225,0.22314959356844674
7226,0.22314959356844674
7227,0.22314959356844674
7228,0.22314959356844674
7229,0.22314959356844674
7230,0.22314959356844674
7231,0.22314959356844674
7232,0.0
7233,0.22314959356844674
7234,0.22314959356844674
7235,0.22314959356844674
7236,0.22314959356844674
7237,0.22314959356844674
7238,0.22314959356844674
7239,0.22314959356844674
7240,0.22314959356844674
7241,0.0
7242,0.0
7243,0.0
7244,0.0
7245,0.0
7246,0.0
7247,0.0
7248,0.0
7249,0.0
7250,0.0
7251,0.0
7252,0.0
7253,0.0
7254,0.0
7255,0.0
7256,0.0
7257,0.0
7258,0.04874086510680892
7259,0.04874086510680892
7260,0.04874086510680892
7261,0.04874086510680892
7262,0.0
7263,0.04874086510680892
7264,0.04874086510680892
7265,0.04874086510680892
7266,0.04874086510680892
7267,0.04874086510680892
7268,0.04874086510680892
7269,0.04874086510680892
7270,0.04874086510680892
7271,0.0
7272,0.0
7273,0.04874086510680892
7274,0.04874086510680892
7275,0.04874086510680892
7276,0.04874086510680892
7277,0.0
7278,0.0
7279,0.0
7280,0.0
7281,0.018105349965626415
7282,0.018105349965626415
7283,0.018105349965626415
7284,0.018105349965626415
7285,0.0
7286,0.03569390428787592
7287,0.03569390428787592
7288,0.03569390428787592
7289,0.03569390428787592
7290,0.03569390428787592
7291,0.03569390428787592
7292,0.03569390428787592
7293,0.03569390428787592
7294,0.0
7295,0.0
7296,0.0
7297,0.0
7298,0.0
7299,0.0
7300,0.0
7301,0.0
7302,0.0
7303,0.0
7304,0.0
7305,0.0
7306,0.0
7307,0.0
7308,0.10396163531893568
7309,0.10396163531893568
7310,0.10396163531893568
7311,0.10396163531893568
7312,0.10396163531893568
7313,0.10396163531893568
7314,0.10396163531893568
7315,0.10396163531893568
7316,0.0
7317,0.0
7318,0.0
7319,0.0
7320,0.0
7321,0.0
7322,0.0
7323,0.0
7324,0.0
7325,0.0
7326,0.015576155392279705
7327,0.046221292351757294
7328,0.015576155392279705
7329,0.015576155392279705
7330,0.015576155392279705
7331,0.015576155392279705
7332,0.015576155392279705
7333,0.015576155392279705
7334,0.015576155392279705
7335,0.015576155392279705
7336,0.0
7337,0.015576155392279705
7338,0.015576155392279705
7339,0.015576155392279705
7340,0.015576155392279705
7341,0.015576155392279705
7342,0.015576155392279705
7343,0.015576155392279705
7344,0.015576155392279705
7345,0.0
7346,0.0
7347,0.0
7348,0.0
7349,0.0
7350,0.0
7351,0.0
7352,0.0
7353,0.0
7354,0.0
7355,0.0
7356,0.0
7357,0.0
7358,0.0
7359,0.0
7360,0.0
7361,0.0
7362,0.0
7363,0.0
7364,0.0
7365,0.11895655958208531
7366,0.11895655958208531
7367,0.11895655958208531
7368,0.11895655958208531
7369,0.11895655958208531
7370,0.11895655958208531
7371,0.11895655958208531
7372,0.11895655958208531
7373,0.0
7374,0.0
7375,0.0
7376,0.11895655958208531
7377,0.11895655958208531
7378,0.11895655958208531
7379,0.11895655958208531
7380,0.11895655958208531
7381,0.11895655958208531
7382,0.11895655958208531
7383,0.11895655958208531
7384,0.0
7385,0.0
7386,0.0
7387,0.0
7388,0.0
7389,0.0
7390,0.0
7391,0.0
7392,0.0
7393,0.0
7394,0.0
7395,0.0
7396,0.0
7397,0.0
7398,0.0
7399,0.0
7400,0.0
7401,0.0
7402,0.0
7403,0.0
7404,0.0
7405,0.0
7406,0.0
7407,0.0
7408,0.0
7409,0.0
7410,0.0
7411,0.0
7412,0.0
7413,0.0
7414,0.0
7415,0.0
7416,0.0
7417,0.0
7418,0.0
7419,0.0
7420,0.0
7421,0.0
7422,0.0
7423,0.0
7424,0.0
7425,0.0
7426,0.0
7427,0.0
7428,0.0
7429,0.0
7430,0.0
7431,0.03345532527909424
7432,0.03345532527909424
7433,0.03345532527909424
7434,0.03345532527909424
7435,0.03345532527909424
7436,0.03345532527909424
7437,0.03345532527909424
7438,0.03345532527909424
7439,0.0
7440,0.0
7441,0.0
7442,0.0
7443,0.0
7444,0.0
7445,0.0
7446,0.0
7447,0.0
7448,0.0
7449,0.0
7450,0.0
7451,0.0
7452,0.0
7453,0.0
7454,0.0
7455,0.2805857210100181
7456,0.2805857210100181
7457,0.2805857210100181
7458,0.2805857210100181
7459,0.2805857210100181
7460,0.2805857210100181
7461,0.2805857210100181
7462,0.2805857210100181
7463,0.0
7464,0.0
7465,0.0
7466,0.0
7467,0.0
7468,0.0
7469,0.0
7470,0.0
7471,0.0
7472,0.0
7473,0.0
7474,0.0
7475,0.0
7476,0.0
7477,0.0
7478,0.0
7479,0.0
7480,0.0
7481,0.0
7482,0.0
7483,0.0
7484,0.0
7485,0.0
7486,0.0
7487,0.0
7488,0.0
7489,0.0
7490,0.0
7491,0.0
7492,0.0
7493,0.0
7494,0.0
7495,0.0
7496,0.0
7497,0.0
7498,0.0
7499,0.0
7500,0.08310091070115067
7501,0.08310091070115067
7502,0.08310091070115067
7503,0.08310091070115067
7504,0.08310091070115067
7505,0.08310091070115067
7506,0.08310091070115067
7507,0.0
7508,0.0
7509,0.0
7510,0.0
7511,0.0
7512,0.0
7513,0.0
7514,0.0
7515,0.0
7516,0.0
7517,0.0
7518,0.0
7519,0.0
7520,0.0
7521,0.0
7522,0.0
7523,0.0
7524,0.0
7525,0.0
7526,0.0
7527,0.0
7528,0.0
7529,0.0
7530,0.0
7531,0.0
7532,0.0
7533,0.0
7534,0.0
7535,0.0
7536,0.0
7537,0.0
7538,0.0
7539,0.0
7540,0.08822373533359724
7541,0.08822373533359724
7542,0.08822373533359724
7543,0.08822373533359724
7544,0.08822373533359724
7545,0.08822373533359724
7546,0.08822373533359724
7547,0.08822373533359724
7548,0.0
7549,0.0
7550,0.0
7551,0.0
7552,0.0
7553,0.0
7554,0.0
7555,0.0
7556,0.0
7557,0.0
7558,0.0
7559,0.0
7560,0.0
7561,0.0
7562,0.0
7563,0.0
7564,0.0
7565,0.0
7566,0.0
7567,0.0
7568,0.0
7569,0.0
7570,0.0
7571,0.0
7572,0.0
7573,0.0
7574,0.0
7575,0.0
7576,0.0
7577,0.0
7578,0.0
7579,0.0
7580,0.0
7581,0.0
7582,0.0
7583,0.0
7584,0.11357468124927445
7585,0.11357468124927445
7586,0.11357468124927445
7587,0.11357468124927445
7588,0.0
7589,0.0
7590,0.0
7591,0.0
7592,0.0
7593,0.0
7594,0.0
7595,0.0
7596,0.0
7597,0.0
7598,0.0
7599,0.0
7600,0.0
7601,0.0
7602,0.0
7603,0.0
7604,0.0
7605,0.0
7606,0.0
7607,0.0
7608,0.0
7609,0.0
7610,0.0
7611,0.0
7612,0.0
7613,0.0
7614,0.0
7615,0.0
7616,0.0
7617,0.0
7618,0.0
7619,0.0
7620,0.0
7621,0.0
7622,0.0
7623,0.0
7624,0.0
7625,0.0
7626,0.0
7627,0.0
7628,0.0
7629,0.0
7630,0.0
7631,0.0
7632,0.0
7633,0.0
7634,0.0
7635,0.0
7636,0.0
7637,0.0
7638,0.0
7639,0.0
7640,0.0
7641,0.0
7642,0.0
7643,0.0
7644,0.0
7645,0.0
7646,0.0
7647,0.0
7648,0.0
7649,0.0
7650,0.0
7651,0.0
7652,0.0
7653,0.0
7654,0.0
7655,0.0
7656,0.0
7657,0.05143180427321435
7658,0.05143180427321435
7659,0.05143180427321435
7660,0.05143180427321435
7661,0.0
7662,0.0
7663,0.0
7664,0.0
7665,0.0
7666,0.0
7667,0.0
7668,0.0
7669,0.0
7670,0.0
7671,0.0
7672,0.0
7673,0.0
7674,0.0
7675,0.0
7676,0.0
7677,0.0
7678,0.0
7679,0.0
7680,0.0
7681,0.0
7682,0.0
7683,0.0
7684,0.0
7685,0.0
7686,0.0
7687,0.0
7688,0.0
7689,0.0
7690,0.0
7691,0.0
7692,0.0
7693,0.0
7694,0.0
7695,0.0
7696,0.0
7697,0.0
7698,0.0
7699,0.0
7700,0.0
7701,0.0
7702,0.0
7703,0.0
7704,0.0
7705,0.0
7706,0.0
7707,0.0
7708,0.0
7709,0.0
7710,0.0
7711,0.0
7712,0.28376189395559964
7713,0.28376189395559964
7714,0.28376189395559964
7715,0.28376189395559964
7716,0.0
7717,0.0
7718,0.0
7719,0.0
7720,0.3014148837636024
7721,0.3014148837636024
7722,0.3014148837636024
7723,0.3014148837636024
7724,0.3014148837636024
7725,0.3014148837636024
7726,0.3014148837636024
7727,0.3014148837636024
7728,0.0
7729,0.0
7730,0.0
7731,0.0
7732,0.0
7733,0.0
7734,0.0
7735,0.0
7736,0.0
7737,0.0
7738,0.0
7739,0.0
7740,0.0
7741,0.0
7742,0.0
7743,0.0
7744,0.0
7745,0.0
7746,0.0
7747,0.1703239283695465
7748,0.1703239283695465
7749,0.1703239283695465
7750,0.1703239283695465
7751,0.1703239283695465
7752,0.1703239283695465
7753,0.1703239283695465
7754,0.1703239283695465
7755,0.0
7756,0.0
7757,0.0
7758,0.0
7759,0.0
7760,0.12275517736321304
7761,0.12275517736321304
7762,0.12275517736321304
7763,0.12275517736321304
7764,0.12275517736321304
7765,0.12275517736321304
7766,0.12275517736321304
7767,0.12275517736321304
7768,0.0
7769,0.0
7770,0.0
7771,0.0
7772,0.0
7773,0.0
7774,0.0
7775,0.0
7776,0.0
7777,0.155102824027585
7778,0.155102824027585
7779,0.155102824027585
7780,0.155102824027585
7781,0.155102824027585
7782,0.155102824027585
7783,0.155102824027585
7784,0.155102824027585
7785,0.0
7786,0.0
7787,0.0
7788,0.1732081739932114
7789,0.1732081739932114
7790,0.1732081739932114
7791,0.1732081739932114
7792,0.1732081739932114
7793,0.1732081739932114
7794,0.1732081739932114
7795,0.1732081739932114
7796,0.0
7797,0.0
7798,0.0
7799,0.0
7800,0.1915397040376497
7801,0.1915397040376497
7802,0.1915397040376497
7803,0.1915397040376497
7804,0.1915397040376497
7805,0.1915397040376497
7806,0.1915397040376497
7807,0.1915397040376497
7808,0.0
7809,0.0
7810,0.0
7811,0.0
7812,0.0
7813,0.0
7814,0.0
7815,0.0
7816,0.0
7817,0.0
7818,0.0
7819,0.0
7820,0.24439824285810235
7821,0.24439824285810235
7822,0.24439824285810235
7823,0.24439824285810235
7824,0.24439824285810235
7825,0.24439824285810235
7826,0.24439824285810235
7827,0.24439824285810235
7828,0.0
7829,0.0
7830,0.0
7831,0.0
7832,0.0
7833,0.0
7834,0.0
7835,0.0
7836,0.0
7837,0.0
7838,0.0
7839,0.0
7840,0.0
7841,0.0
7842,0.0
7843,0.0
7844,0.0
7845,0.0
7846,0.0
7847,0.0
7848,0.10613577884196419
7849,0.10613577884196419
7850,0.10613577884196419
7851,0.10613577884196419
7852,0.10613577884196419
7853,0.10613577884196419
7854,0.10613577884196419
7855,0.10613577884196419
7856,0.0
7857,0.0
7858,0.0
7859,0.05396099884656106
7860,0.16012597720461602
7861,0.05396099884656106
7862,0.05396099884656106
7863,0.05396099884656106
7864,0.05396099884656106
7865,0.05396099884656106
7866,0.05396099884656106
7867,0.05396099884656106
7868,0.05396099884656106
7869,0.0
7870,0.0
7871,0.0
7872,0.0
7873,0.0
7874,0.0
7875,0.03562946880212277
7876,0.03562946880212277
7877,0.03562946880212277
7878,0.03562946880212277
7879,0.03562946880212277
7880,0.03562946880212277
7881,0.03562946880212277
7882,0.03562946880212277
7883,0.0
7884,0.0
7885,0.0
7886,0.0
7887,0.18735838017326525
7888,0.18735838017326525
7889,0.18735838017326525
7890,0.18735838017326525
7891,0.18735838017326525
7892,0.18735838017326525
7893,0.18735838017326525
7894,0.18735838017326525
7895,0.0
7896,0.0
7897,0.0
7898,0.0
7899,0.0
7900,0.0
7901,0.0
7902,0.0
7903,0.0
7904,0.0
7905,0.0
7906,0.0
7907,0.0
7908,0.0
7909,0.0
7910,0.0
7911,0.0
7912,0.0
7913,0.0
7914,0.0
7915,0.0
7916,0.0
7917,0.0
7918,0.17603320271973702
7919,0.17603320271973702
7920,0.17603320271973702
7921,0.17603320271973702
7922,0.0
7923,0.0
7924,0.0
7925,0.0
7926,0.0
7927,0.0
7928,0.0
7929,0.0
7930,0.0
7931,0.0
7932,0.0
7933,0.0
7934,0.0
7935,0.0
7936,0.0
7937,0.0
7938,0.0
7939,0.0
7940,0.0
7941,0.0
7942,0.0
7943,0.0
7944,0.0
7945,0.0
7946,0.0
7947,0.0
7948,0.0
7949,0.0
7950,0.0
7951,0.0
7952,0.0
7953,0.0
7954,0.0
7955,0.0
7956,0.0
7957,0.0
7958,0.0
7959,0.17126542913760864
7960,0.17126542913760864
7961,0.17126542913760864
7962,0.17126542913760864
7963,0.0
7964,0.17126542913760864
7965,0.17126542913760864
7966,0.17126542913760864
7967,0.17126542913760864
7968,0.0
7969,0.0
7970,0.0
7971,0.0
7972,0.0
7973,0.0
7974,0.0
7975,0.0
7976,0.0
7977,0.0
7978,0.0
7979,0.0
7980,0.0
7981,0.0
7982,0.0
7983,0.0
7984,0.0
7985,0.0
7986,0.0
7987,0.0
7988,0.0
7989,0.0
7990,0.0
7991,0.0
7992,0.0
7993,0.14354703324164345
7994,0.14354703324164345
7995,0.14354703324164345
7996,0.14354703324164345
7997,0.0
7998,0.0
7999,0.0
8000,0.0
8001,0.0
8002,0.0
8003,0.0
8004,0.0
8005,0.0
8006,0.0
8007,0.0
8008,0.0
8009,0.0
8010,0.0
8011,0.0
8012,0.0
8013,0.0
8014,0.0
8018,0.09889529794309498
8019,0.09889529794309498
8020,0.09889529794309498
8021,0.09889529794309498
8022,0.09889529794309498
8023,0.09889529794309498
8024,0.09889529794309498
8025,0.09889529794309498
8026,0.09889529794309498
8027,0.09933420806030413
8028,0.09933420806030413
8029,0.09933420806030413
8030,0.1095319698467115
8031,0.1095319698467115
8032,0.1095319698467115
8033,0.09092971145261
8034,0.09092971145261
8035,0.09092971145261
8036,0.08073194966620265
8037,0.08073194966620265
8038,0.08073194966620265
8039,0.08073194966620265
8040,0.08073194966620265
8041,0.08073194966620265
8042,0.08073194966620265
8043,0.08073194966620265
8044,0.08073194966620265
8045,0.05060597393094558
8046,0.05060597393094558
8047,0.05060597393094558
8051,0.09885767323321841
8052,0.09885767323321841
8053,0.09885767323321841
8054,0.09885767323321841
8055,0.09885767323321841
8056,0.09885767323321841
8057,0.09885767323321841
8058,0.09885767323321841
8059,0.09885767323321841
8060,0.09885767323321841
8061,0.09885767323321841
8062,0.09885767323321841
8063,0.10910228493262299
8064,0.10910228493262299
8065,0.10910228493262299
8066,0.10910228493262299
8067,0.10910228493262299
8068,0.10910228493262299
8069,0.10910228493262299
8070,0.10910228493262299
8071,0.10910228493262299
8072,0.11882351189194464
8073,0.11882351189194464
8074,0.11882351189194464
8075,0.11882351189194464
8076,0.11882351189194464
8077,0.11882351189194464
8078,0.2524342423385352
8079,0.2524342423385352
8080,0.2524342423385352
8081,0.24218963063913057
8082,0.24218963063913057
8083,0.24218963063913057
8084,0.24140551023070664
8085,0.24140551023070664
8086,0.24140551023070664
8087,0.24140551023070664
8088,0.24140551023070664
8089,0.24140551023070664
8090,0.20996280414382198
8091,0.20996280414382198
8092,0.20996280414382198
8093,0.20996280414382198
8094,0.20996280414382198
8095,0.20996280414382198
8096,0.20996280414382198
8097,0.11102376546746855
8098,0.11102376546746855
8099,0.11102376546746855
8100,0.11093929084459475
8101,0.11093929084459475
8102,0.11093929084459475
8103,0.05849631100167743
8104,0.05849631100167743
8105,0.05849631100167743
8106,0.05849631100167743
8107,0.05849631100167743
8108,0.05849631100167743
8109,0.106832484926824
8110,0.106832484926824
8111,0.106832484926824
8112,0.23070353800785154
8113,0.23070353800785154
8114,0.23070353800785154
8115,0.23070353800785154
8116,0.23070353800785154
8117,0.23070353800785154
8118,0.1714822908936067
8119,0.1714822908936067
8120,0.1714822908936067
8121,0.07118889715574916
8122,0.07118889715574916
8123,0.07118889715574916
8124,0.04685049432777155
8125,0.04685049432777155
8126,0.04685049432777155
8127,0.04685049432777155
8128,0.04685049432777155
8129,0.04685049432777155
8130,0.04685049432777155
8131,0.04685049432777155
8132,0.04685049432777155
8133,0.04685049432777155
8134,0.04685049432777155
8135,0.04685049432777155
8136,0.05753401614438531
8137,0.05753401614438531
8138,0.05753401614438531
8139,0.05753401614438531
8140,0.05753401614438531
8141,0.05753401614438531
8142,0.04781278918506366
8143,0.04781278918506366
8144,0.04781278918506366
8145,0.04781278918506366
8146,0.04781278918506366
8147,0.04781278918506366
8148,0.04781278918506366
8149,0.04781278918506366
8150,0.04781278918506366
8151,0.12692042291830052
8152,0.12692042291830052
8153,0.12692042291830052
8154,0.13576382964320383
8155,0.13576382964320383
8156,0.13576382964320383
8157,0.20817264814484743
8158,0.20817264814484743
8159,0.20817264814484743
8160,0.20817264814484743
8161,0.20817264814484743
8162,0.20817264814484743
8163,0.20869603288493033
8164,0.20869603288493033
8165,0.20869603288493033
8166,0.22957731648795152
8167,0.22957731648795152
8168,0.22957731648795152
8169,0.3845927152776461
8170,0.3845927152776461
8171,0.3845927152776461
8172,0.37658027887416395
8173,0.37658027887416395
8174,0.37658027887416395
8175,0.2343837681912725
8176,0.2343837681912725
8177,0.2343837681912725
8178,0.3045227866871171
8179,0.3045227866871171
8180,0.3045227866871171
8181,0.3045227866871171
8182,0.3045227866871171
8183,0.3142440136464387
8184,0.3142440136464387
8185,0.3142440136464387
8186,0.27232483157750825
8187,0.27232483157750825
8188,0.27232483157750825
8189,0.27232483157750825
8190,0.27232483157750825
8191,0.27232483157750825
8192,0.2616413097608945
8193,0.2616413097608945
8194,0.2616413097608945
8195,0.2616413097608945
8196,0.2616413097608945
8197,0.2616413097608945
8198,0.2965572001966322
8199,0.2965572001966322
8200,0.2965572001966322
8201,0.2664312244613751
8202,0.2664312244613751
8203,0.2664312244613751
8204,0.06921745752816774
8205,0.06921745752816774
8206,0.06921745752816774
8207,0.0806943249563261
8208,0.0806943249563261
8209,0.0806943249563261
8210,0.16010643509116254
8211,0.16010643509116254
8212,0.16010643509116254
8213,0.16010643509116254
8214,0.16010643509116254
8215,0.16010643509116254
8216,0.16010643509116254
8217,0.16010643509116254
8218,0.16010643509116254
8219,0.16010643509116254
8220,0.16010643509116254
8221,0.16010643509116254
8222,0.1406639811725192
8223,0.1406639811725192
8224,0.1406639811725192
8225,0.1406639811725192
8226,0.1406639811725192
8227,0.1406639811725192
8228,0.020881283603021137
8229,0.020881283603021137
8230,0.020881283603021137
8231,0.009758851669198203
8232,0.009758851669198203
8233,0.009758851669198203
8234,0.049606054363776915
8235,0.049606054363776915
8236,0.049606054363776915
8237,0.049606054363776915
8238,0.049606054363776915
8239,0.049606054363776915
8240,0.19397555604673428
8241,0.19397555604673428
8242,0.19397555604673428
8243,0.14161705082669065
8244,0.14161705082669065
8245,0.14161705082669065
8246,0.1953859862243562
8247,0.1953859862243562
8248,0.1953859862243562
8249,0.03996930202732902
8250,0.03996930202732902
8251,0.03996930202732902
8252,0.05012943910385985
8253,0.05012943910385985
8254,0.05012943910385985
8255,0.01952692854151706
8256,0.01952692854151706
8257,0.01952692854151706
8258,0.10353471380406931
8259,0.10353471380406931
8260,0.10353471380406931
8261,0.10353471380406931
8262,0.10353471380406931
8263,0.10353471380406931
8264,0.1123781205289726
8265,0.1123781205289726
8266,0.1123781205289726
8267,0.1123781205289726
8268,0.1123781205289726
8269,0.1123781205289726
8270,0.019041168511310682
8271,0.019041168511310682
8272,0.019041168511310682
8273,0.019041168511310682
8274,0.019041168511310682
8275,0.029238930297718062
8276,0.029238930297718062
8277,0.029238930297718062
8278,0.029238930297718062
8279,0.029238930297718062
8280,0.029238930297718062
8281,0.029238930297718062
8282,0.0978485284629291
8283,0.0978485284629291
8284,0.0978485284629291
8285,0.10800866553945991
8286,0.10800866553945991
8287,0.10800866553945991
8288,0.10800866553945991
8289,0.10800866553945991
8290,0.10800866553945991
8291,0.16426357604209427
8292,0.16426357604209427
8293,0.16426357604209427
8294,0.16426357604209427
8295,0.16426357604209427
8296,0.16426357604209427
8297,0.16426357604209427
8298,0.16426357604209427
8299,0.16426357604209427
8300,0.11470437159131455
8301,0.11470437159131455
8302,0.11470437159131455
8303,0.11470437159131455
8304,0.11470437159131455
8305,0.11470437159131455
8306,0.11470437159131455
8307,0.11470437159131455
8308,0.11470437159131455
8309,0.10586096486641125
8310,0.10586096486641125
8311,0.10586096486641125
8312,0.07933074469170137
8313,0.07933074469170137
8314,0.07933074469170137
8315,0.07933074469170137
8316,0.07933074469170137
8317,0.07933074469170137
8318,0.06960951773237971
8319,0.06960951773237971
8320,0.06960951773237971
8321,0.06960951773237971
8322,0.06960951773237971
8323,0.06960951773237971
8324,0.06076611100747641
8325,0.06076611100747641
8326,0.06076611100747641
8327,0.06076611100747641
8328,0.06076611100747641
8329,0.06076611100747641
8330,0.06076611100747641
8331,0.06076611100747641
8332,0.06076611100747641
8333,0.06076611100747641
8334,0.06076611100747641
8335,0.05008258919086265
8336,0.05008258919086265
8337,0.05008258919086265
8338,0.05008258919086265
8339,0.04780356398194301
8340,0.04780356398194301
8341,0.04780356398194301
8342,0.15962067506095615
8343,0.15962067506095615
8344,0.15962067506095615
8345,0.15962067506095615
8346,0.15962067506095615
8347,0.15962067506095615
8348,0.15962067506095615
8349,0.15962067506095615
8350,0.15962067506095615
8351,0.15962067506095615
8352,0.15962067506095615
8353,0.15962067506095615
8354,0.2210291609615271
8355,0.2210291609615271
8356,0.2210291609615271
8357,0.16766151097119417
8358,0.16766151097119417
8359,0.16766151097119417
8360,0.16766151097119417
8361,0.16766151097119417
8362,0.16766151097119417
8363,0.16766151097119417
8364,0.16766151097119417
8365,0.16766151097119417
8366,0.019041168511310682
8367,0.019041168511310682
8368,0.019041168511310682
8369,0.019041168511310682
8370,0.019041168511310682
8371,0.019041168511310682
8372,0.019526928541517063
8373,0.019526928541517063
8374,0.019526928541517063
8375,0.019526928541517063
8376,0.019526928541517063
8377,0.019526928541517063
8378,0.09285119198745555
8379,0.09285119198745555
8380,0.09285119198745555
8381,0.09285119198745555
8382,0.09285119198745555
8383,0.09285119198745555
8384,0.09285119198745555
8385,0.09285119198745555
8386,0.09285119198745555
8387,0.09285119198745555
8388,0.09285119198745555
8389,0.09285119198745555
8390,0.09285119198745555
8391,0.09285119198745555
8392,0.09285119198745555
8393,0.09285119198745555
8394,0.09285119198745555
8395,0.09285119198745555
8396,0.09285119198745555
8397,0.09285119198745555
8398,0.09285119198745555
8399,0.09285119198745555
8400,0.09285119198745555
8401,0.09285119198745555
8402,0.09285119198745555
8403,0.09285119198745555
8404,0.09285119198745555
8405,0.11233127061597538
8406,0.11233127061597538
8407,0.11233127061597538
8408,0.03992245211433182
8409,0.03992245211433182
8410,0.03992245211433182
8411,0.029248155500838716
8412,0.029248155500838716
8413,0.029248155500838716
8414,0.029248155500838716
8415,0.029248155500838716
8416,0.029248155500838716
8417,0.029248155500838716
8418,0.029248155500838716
8419,0.029248155500838716
8420,0.029248155500838716
8421,0.029248155500838716
8422,0.20322947338209088
8423,0.20322947338209088
8424,0.20322947338209088
8425,0.21391299519870463
8426,0.21391299519870463
8427,0.21391299519870463
8428,0.20554612330088706
8429,0.20554612330088706
8430,0.20554612330088706
8431,0.20554612330088706
8432,0.20554612330088706
8433,0.20554612330088706
8434,0.20554612330088706
8435,0.20554612330088706
8436,0.20554612330088706
8437,0.22323293675069367
8438,0.22323293675069367
8439,0.22323293675069367
8440,0.22323293675069367
8441,0.22323293675069367
8442,0.22323293675069367
8443,0.22323293675069367
8444,0.22323293675069367
8445,0.22323293675069367
8446,0.22323293675069367
8447,0.22323293675069367
8448,0.22323293675069367
8449,0.22323293675069367
8450,0.22323293675069367
8451,0.22323293675069367
8452,0.22323293675069367
8453,0.22323293675069367
8454,0.22323293675069367
8455,0.22323293675069367
8456,0.22323293675069367
8457,0.22323293675069367
8458,0.22323293675069367
8459,0.22323293675069367
8460,0.22323293675069367
8461,0.22323293675069367
8462,0.22323293675069367
8463,0.22323293675069367
8464,0.22323293675069367
8465,0.15082411824905
8466,0.15082411824905
