index_v2,RBP_ELAVL2_expr_aff_50
6758,5.740863242160946
6759,5.740863242160946
6760,5.740863242160946
6761,5.740863242160946
6762,5.740863242160946
6763,5.740863242160946
6764,5.740863242160946
6765,8.611294863241419
6766,5.740863242160946
6767,5.740863242160946
6768,0.0
6769,0.0
6770,0.0
6771,0.0
6772,2.870431621080473
6773,2.870431621080473
6774,2.870431621080473
6775,2.870431621080473
6776,2.870431621080473
6777,5.740863242160946
6778,5.740863242160946
6779,5.9815621631594595
6780,5.9815621631594595
6781,5.9815621631594595
6782,5.9815621631594595
6783,5.9815621631594595
6784,0.2814375885272873
6785,0.2814375885272873
6786,0.2814375885272873
6787,0.2814375885272873
6788,0.2814375885272873
6789,0.2814375885272873
6790,0.2814375885272873
6791,0.2814375885272873
6792,5.9815621631594595
6793,5.9815621631594595
6794,5.9815621631594595
6795,5.9815621631594595
6796,5.9815621631594595
6797,5.9815621631594595
6798,5.9815621631594595
6799,5.9815621631594595
6800,3.1111305420789863
6801,3.1111305420789863
6802,3.1111305420789863
6803,3.1111305420789863
6804,3.1111305420789863
6805,3.1111305420789863
6806,3.1111305420789863
6807,3.1111305420789863
6808,3.1111305420789863
6809,3.1111305420789863
6810,3.1111305420789863
6811,0.0
6812,0.0
6813,0.0
6814,0.0
6815,0.0
6816,0.0
6817,0.0
6818,0.0
6819,0.0
6820,0.0
6821,0.0
6822,0.0
6823,0.0
6824,0.0
6825,0.0
6826,0.0
6827,0.0
6828,0.0
6829,0.0
6830,0.0
6831,0.0
6832,0.0
6833,0.0
6834,0.0
6835,0.0
6836,0.0
6837,0.0
6838,0.0
6839,0.0
6840,0.0
6841,0.0
6842,0.0
6843,0.0
6844,0.0
6845,0.0
6846,0.0
6847,0.0
6848,0.0
6849,0.0
6850,0.0
6851,0.0
6852,0.0
6853,0.0
6854,0.0
6855,0.0
6856,0.0
6857,0.0
6858,0.0
6859,0.0
6860,0.0
6861,0.0
6862,0.0
6863,0.0
6864,0.0
6865,0.0
6866,0.0
6867,0.0
6868,0.0
6869,0.0
6870,0.0
6871,0.0
6872,0.0
6873,0.0
6874,0.0
6875,0.0
6876,2.21952297824244
6877,9.359489754966786
6878,9.359489754966786
6879,14.4494443542897
6880,12.229921376047258
6881,12.229921376047258
6882,12.229921376047258
6883,0.5754282052190562
6884,0.5754282052190562
6885,0.5754282052190562
6886,0.5754282052190562
6887,0.5754282052190562
6888,0.5754282052190562
6889,0.5754282052190562
6890,0.5754282052190562
6891,9.769699476806306
6892,7.550176498563866
6893,5.089954599322913
6894,5.089954599322913
6895,5.089954599322913
6896,5.089954599322913
6897,7.550176498563866
6898,10.420608119644339
6899,7.550176498563866
6900,5.330653520321427
6901,5.330653520321427
6902,5.330653520321427
6903,5.330653520321427
6904,5.330653520321427
6905,0.2508117831281264
6906,0.2508117831281264
6907,0.2508117831281264
6908,0.2508117831281264
6909,0.2508117831281264
6910,0.2508117831281264
6911,0.2508117831281264
6912,0.2508117831281264
6913,5.330653520321427
6914,0.2508117831281264
6915,0.2508117831281264
6916,0.2508117831281264
6917,0.2508117831281264
6918,0.2508117831281264
6919,0.2508117831281264
6920,0.2508117831281264
6921,0.2508117831281264
6922,5.330653520321427
6923,8.201085141401899
6924,8.201085141401899
6925,8.201085141401899
6926,0.38586803288925164
6927,0.38586803288925164
6928,0.38586803288925164
6929,0.38586803288925164
6930,0.38586803288925164
6931,0.38586803288925164
6932,0.38586803288925164
6933,0.38586803288925164
6934,5.740863242160946
6935,5.740863242160946
6936,2.870431621080473
6937,2.870431621080473
6938,2.870431621080473
6939,2.870431621080473
6940,2.870431621080473
6941,2.870431621080473
6942,2.870431621080473
6943,2.870431621080473
6944,0.1350562497611252
6945,0.1350562497611252
6946,0.1350562497611252
6947,0.1350562497611252
6948,0.1350562497611252
6949,0.1350562497611252
6950,0.1350562497611252
6951,0.1350562497611252
6952,2.870431621080473
6953,0.1350562497611252
6954,0.1350562497611252
6955,0.1350562497611252
6956,0.1350562497611252
6957,0.1350562497611252
6958,0.1350562497611252
6959,0.1350562497611252
6960,0.1350562497611252
6961,2.870431621080473
6962,2.870431621080473
6963,2.870431621080473
6964,2.870431621080473
6965,0.0
6966,0.0
6967,0.0
6968,0.0
6969,0.0
6970,0.0
6971,0.0
6972,0.0
6973,0.0
6974,0.0
6975,0.0
6976,0.0
6977,0.0
6978,0.0
6979,0.0
6980,0.0
6981,0.0
6982,0.0
6983,0.0
6984,0.0
6985,0.0
6986,2.870431621080473
6987,2.870431621080473
6988,2.870431621080473
6989,2.870431621080473
6990,2.870431621080473
6991,2.870431621080473
6992,6.8992678557258325
6993,6.8992678557258325
6994,4.43904595648488
6995,4.43904595648488
6996,2.21952297824244
6997,2.21952297824244
6998,2.21952297824244
6999,2.21952297824244
7000,5.089954599322913
7001,5.089954599322913
7002,5.740863242160946
7003,7.960386220403385
7004,0.3745429438842148
7005,0.3745429438842148
7006,0.3745429438842148
7007,0.3745429438842148
7008,7.960386220403385
7009,0.3745429438842148
7010,0.3745429438842148
7011,0.3745429438842148
7012,0.3745429438842148
7013,0.3745429438842148
7014,0.3745429438842148
7015,0.3745429438842148
7016,0.3745429438842148
7017,10.179909198645825
7018,10.179909198645825
7019,10.179909198645825
7020,10.179909198645825
7021,10.179909198645825
7022,10.179909198645825
7023,10.179909198645825
7024,4.43904595648488
7025,4.43904595648488
7026,4.43904595648488
7027,4.43904595648488
7028,2.460221899240953
7029,2.460221899240953
7030,2.460221899240953
7031,2.460221899240953
7032,2.460221899240953
7033,2.21952297824244
7034,4.43904595648488
7035,7.309477577565352
7036,7.309477577565352
7037,7.309477577565352
7038,0.34391713848505384
7039,0.34391713848505384
7040,0.34391713848505384
7041,0.34391713848505384
7042,0.34391713848505384
7043,0.34391713848505384
7044,0.34391713848505384
7045,0.34391713848505384
7046,7.309477577565352
7047,7.309477577565352
7048,7.309477577565352
7049,7.309477577565352
7050,10.420608119644337
7051,8.201085141401897
7052,8.201085141401897
7053,3.1111305420789863
7054,3.1111305420789863
7055,3.1111305420789863
7056,5.9815621631594595
7057,5.9815621631594595
7058,5.9815621631594595
7059,5.9815621631594595
7060,5.9815621631594595
7061,0.2814375885272873
7062,0.2814375885272873
7063,0.2814375885272873
7064,0.2814375885272873
7065,0.2814375885272873
7066,0.2814375885272873
7067,0.2814375885272873
7068,0.2814375885272873
7069,5.9815621631594595
7070,5.9815621631594595
7071,5.9815621631594595
7072,5.9815621631594595
7073,8.851993784239934
7074,8.851993784239934
7075,8.851993784239934
7076,8.851993784239934
7077,5.740863242160946
7078,2.870431621080473
7079,0.0
7080,0.0
7081,0.0
7082,0.0
7083,0.0
7084,0.0
7085,0.0
7086,0.0
7087,0.0
7088,0.0
7089,0.0
7090,2.870431621080473
7091,2.870431621080473
7092,2.870431621080473
7093,2.870431621080473
7094,2.870431621080473
7095,0.1350562497611252
7096,0.1350562497611252
7097,0.1350562497611252
7098,0.1350562497611252
7099,0.1350562497611252
7100,0.1350562497611252
7101,0.1350562497611252
7102,0.1350562497611252
7103,2.870431621080473
7104,0.1350562497611252
7105,0.1350562497611252
7106,0.1350562497611252
7107,0.1350562497611252
7108,0.1350562497611252
7109,0.1350562497611252
7110,0.1350562497611252
7111,0.1350562497611252
7112,5.9815621631594595
7113,0.2814375885272873
7114,0.2814375885272873
7115,0.2814375885272873
7116,0.2814375885272873
7117,0.2814375885272873
7118,0.2814375885272873
7119,0.2814375885272873
7120,0.2814375885272873
7121,5.9815621631594595
7122,5.9815621631594595
7123,0.2814375885272873
7124,0.2814375885272873
7125,0.2814375885272873
7126,0.2814375885272873
7127,0.2814375885272873
7128,0.2814375885272873
7129,0.2814375885272873
7130,0.2814375885272873
7131,3.1111305420789863
7132,3.1111305420789863
7133,6.222261084157973
7134,6.222261084157973
7135,6.222261084157973
7136,6.222261084157973
7137,6.222261084157973
7138,3.1111305420789863
7139,3.1111305420789863
7140,7.550176498563866
7141,0.35524222749009077
7142,0.35524222749009077
7143,0.35524222749009077
7144,0.35524222749009077
7145,0.35524222749009077
7146,0.35524222749009077
7147,0.35524222749009077
7148,0.35524222749009077
7149,7.550176498563866
7150,7.550176498563866
7151,0.35524222749009077
7152,0.35524222749009077
7153,0.35524222749009077
7154,0.35524222749009077
7155,0.35524222749009077
7156,0.35524222749009077
7157,0.35524222749009077
7158,0.35524222749009077
7159,7.550176498563866
7160,0.35524222749009077
7161,0.35524222749009077
7162,0.35524222749009077
7163,0.35524222749009077
7164,0.35524222749009077
7165,0.35524222749009077
7166,0.35524222749009077
7167,0.35524222749009077
7168,7.550176498563866
7169,7.550176498563866
7170,7.960386220403385
7171,7.960386220403385
7172,7.960386220403385
7173,5.740863242160946
7174,7.960386220403385
7175,7.960386220403385
7176,7.960386220403385
7177,7.960386220403385
7178,5.089954599322913
7179,5.089954599322913
7180,5.089954599322913
7181,5.089954599322913
7182,5.089954599322913
7183,7.309477577565352
7184,7.309477577565352
7185,7.309477577565352
7186,5.089954599322913
7187,7.309477577565352
7188,7.309477577565353
7189,7.309477577565353
7190,8.201085141401897
7191,8.201085141401897
7192,6.222261084157973
7193,6.222261084157973
7194,0.29276267753232416
7195,0.29276267753232416
7196,0.29276267753232416
7197,0.29276267753232416
7198,0.29276267753232416
7199,0.29276267753232416
7200,0.29276267753232416
7201,0.29276267753232416
7202,6.222261084157973
7203,6.222261084157973
7204,0.29276267753232416
7205,0.29276267753232416
7206,0.29276267753232416
7207,0.29276267753232416
7208,0.29276267753232416
7209,0.29276267753232416
7210,0.29276267753232416
7211,0.29276267753232416
7212,6.222261084157973
7213,6.222261084157973
7214,6.222261084157973
7215,0.29276267753232416
7216,0.29276267753232416
7217,0.29276267753232416
7218,0.29276267753232416
7219,0.29276267753232416
7220,0.29276267753232416
7221,0.29276267753232416
7222,0.29276267753232416
7223,6.222261084157973
7224,0.29276267753232416
7225,0.29276267753232416
7226,0.29276267753232416
7227,0.29276267753232416
7228,0.29276267753232416
7229,0.29276267753232416
7230,0.29276267753232416
7231,0.29276267753232416
7232,6.222261084157973
7233,0.29276267753232416
7234,0.29276267753232416
7235,0.29276267753232416
7236,0.29276267753232416
7237,0.29276267753232416
7238,0.29276267753232416
7239,0.29276267753232416
7240,0.29276267753232416
7241,6.222261084157973
7242,8.201085141401899
7243,8.201085141401899
7244,5.089954599322913
7245,5.089954599322913
7246,5.089954599322913
7247,5.089954599322913
7248,5.089954599322913
7249,5.089954599322913
7250,5.089954599322913
7251,5.740863242160946
7252,5.740863242160946
7253,5.740863242160946
7254,5.740863242160946
7255,2.870431621080473
7256,2.870431621080473
7257,5.9815621631594595
7258,0.2814375885272873
7259,0.2814375885272873
7260,0.2814375885272873
7261,0.2814375885272873
7262,5.9815621631594595
7263,0.2814375885272873
7264,0.2814375885272873
7265,0.2814375885272873
7266,0.2814375885272873
7267,0.2814375885272873
7268,0.2814375885272873
7269,0.2814375885272873
7270,0.2814375885272873
7271,5.9815621631594595
7272,5.9815621631594595
7273,0.2814375885272873
7274,0.2814375885272873
7275,0.2814375885272873
7276,0.2814375885272873
7277,5.9815621631594595
7278,5.9815621631594595
7279,3.1111305420789863
7280,3.1111305420789863
7281,0.14638133876616208
7282,0.14638133876616208
7283,0.14638133876616208
7284,0.14638133876616208
7285,3.1111305420789863
7286,0.14638133876616208
7287,0.14638133876616208
7288,0.14638133876616208
7289,0.14638133876616208
7290,0.14638133876616208
7291,0.14638133876616208
7292,0.14638133876616208
7293,0.14638133876616208
7294,3.1111305420789863
7295,2.870431621080473
7296,5.089954599322913
7297,5.089954599322913
7298,5.089954599322913
7299,5.089954599322913
7300,7.960386220403385
7301,7.960386220403385
7302,7.960386220403385
7303,11.071516762482373
7304,11.722425405320406
7305,14.833555947399391
7306,11.963124326318919
7307,11.963124326318919
7308,0.5628751770545746
7309,0.5628751770545746
7310,0.5628751770545746
7311,0.5628751770545746
7312,0.5628751770545746
7313,0.5628751770545746
7314,0.5628751770545746
7315,0.5628751770545746
7316,5.9815621631594595
7317,5.740863242160946
7318,5.740863242160946
7319,5.740863242160946
7320,5.740863242160946
7321,5.740863242160946
7322,5.740863242160946
7323,5.740863242160946
7324,8.441784062400412
7325,8.441784062400412
7326,0.39719312189428846
7327,97.45227231703207
7328,0.39719312189428846
7329,0.39719312189428846
7330,0.39719312189428846
7331,0.39719312189428846
7332,0.39719312189428846
7333,0.39719312189428846
7334,0.39719312189428846
7335,0.39719312189428846
7336,8.441784062400412
7337,0.39719312189428846
7338,0.39719312189428846
7339,0.39719312189428846
7340,0.39719312189428846
7341,0.39719312189428846
7342,0.39719312189428846
7343,0.39719312189428846
7344,0.39719312189428846
7345,8.441784062400412
7346,8.441784062400412
7347,8.441784062400412
7348,11.312215683480884
7349,5.740863242160946
7350,5.740863242160946
7351,5.740863242160946
7352,5.740863242160946
7353,8.851993784239934
7354,8.851993784239934
7355,8.851993784239934
7356,8.851993784239934
7357,8.851993784239934
7358,8.851993784239934
7359,8.441784062400412
7360,5.571352441319939
7361,2.460221899240953
7362,3.1111305420789863
7363,3.1111305420789863
7364,3.1111305420789863
7365,0.14638133876616208
7366,0.14638133876616208
7367,0.14638133876616208
7368,0.14638133876616208
7369,0.14638133876616208
7370,0.14638133876616208
7371,0.14638133876616208
7372,0.14638133876616208
7373,3.1111305420789863
7374,3.1111305420789863
7375,3.1111305420789863
7376,0.14638133876616208
7377,0.14638133876616208
7378,0.14638133876616208
7379,0.14638133876616208
7380,0.14638133876616208
7381,0.14638133876616208
7382,0.14638133876616208
7383,0.14638133876616208
7384,8.201085141401899
7385,8.201085141401899
7386,8.201085141401899
7387,13.941948383562847
7388,10.830817841483858
7389,10.830817841483858
7390,10.830817841483858
7391,10.830817841483858
7392,10.830817841483858
7393,10.830817841483858
7394,10.830817841483858
7395,10.830817841483858
7396,10.830817841483858
7397,2.870431621080473
7398,2.870431621080473
7399,2.870431621080473
7400,2.870431621080473
7401,2.870431621080473
7402,2.870431621080473
7403,2.870431621080473
7404,0.0
7405,0.0
7406,2.21952297824244
7407,2.21952297824244
7408,2.21952297824244
7409,2.21952297824244
7410,2.21952297824244
7411,2.21952297824244
7412,2.21952297824244
7413,2.21952297824244
7414,2.21952297824244
7415,2.21952297824244
7416,2.21952297824244
7417,0.0
7418,0.0
7419,0.0
7420,0.0
7421,0.0
7422,0.0
7423,0.0
7424,0.0
7425,3.1111305420789863
7426,3.1111305420789863
7427,3.1111305420789863
7428,3.1111305420789863
7429,3.1111305420789863
7430,3.1111305420789863
7431,0.14638133876616208
7432,0.14638133876616208
7433,0.14638133876616208
7434,0.14638133876616208
7435,0.14638133876616208
7436,0.14638133876616208
7437,0.14638133876616208
7438,0.14638133876616208
7439,3.1111305420789863
7440,3.1111305420789863
7441,3.1111305420789863
7442,3.1111305420789863
7443,0.0
7444,0.0
7445,0.0
7446,0.0
7447,0.0
7448,0.0
7449,0.0
7450,0.0
7451,0.0
7452,0.0
7453,0.0
7454,0.0
7455,0.0
7456,0.0
7457,0.0
7458,0.0
7459,0.0
7460,0.0
7461,0.0
7462,0.0
7463,0.0
7464,0.0
7465,3.1111305420789863
7466,3.1111305420789863
7467,3.1111305420789863
7468,3.1111305420789863
7469,3.1111305420789863
7470,3.1111305420789863
7471,6.222261084157973
7472,6.222261084157973
7473,3.1111305420789863
7474,3.1111305420789863
7475,3.1111305420789863
7476,5.330653520321427
7477,5.330653520321427
7478,5.330653520321427
7479,2.21952297824244
7480,0.0
7481,0.0
7482,8.441784062400414
7483,8.441784062400414
7484,3.1111305420789863
7485,3.1111305420789863
7486,3.1111305420789863
7487,3.1111305420789863
7488,3.1111305420789863
7489,3.1111305420789863
7490,3.1111305420789863
7491,3.1111305420789863
7492,0.0
7493,0.0
7494,0.0
7495,0.0
7496,0.0
7497,0.0
7498,0.0
7499,0.0
7500,0.0
7501,0.0
7502,0.0
7503,0.0
7504,0.0
7505,0.0
7506,0.0
7507,0.0
7508,0.0
7509,0.0
7510,2.870431621080473
7511,2.870431621080473
7512,2.21952297824244
7513,2.21952297824244
7514,2.21952297824244
7515,0.0
7516,0.0
7517,0.0
7518,0.0
7519,0.0
7520,0.0
7521,0.0
7522,0.0
7523,3.1111305420789863
7524,3.1111305420789863
7525,5.9815621631594595
7526,5.9815621631594595
7527,5.9815621631594595
7528,5.9815621631594595
7529,2.870431621080473
7530,2.870431621080473
7531,2.870431621080473
7532,0.0
7533,0.0
7534,0.0
7535,0.0
7536,0.0
7537,0.0
7538,0.0
7539,2.870431621080473
7540,0.1350562497611252
7541,0.1350562497611252
7542,0.1350562497611252
7543,0.1350562497611252
7544,0.1350562497611252
7545,0.1350562497611252
7546,0.1350562497611252
7547,0.1350562497611252
7548,2.870431621080473
7549,2.870431621080473
7550,2.870431621080473
7551,2.870431621080473
7552,2.870431621080473
7553,2.870431621080473
7554,5.089954599322913
7555,2.21952297824244
7556,0.0
7557,0.0
7558,2.870431621080473
7559,2.870431621080473
7560,2.870431621080473
7561,2.870431621080473
7562,2.870431621080473
7563,2.870431621080473
7564,2.870431621080473
7565,2.870431621080473
7566,2.870431621080473
7567,2.870431621080473
7568,2.870431621080473
7569,2.870431621080473
7570,2.870431621080473
7571,2.870431621080473
7572,2.870431621080473
7573,2.870431621080473
7574,2.870431621080473
7575,2.870431621080473
7576,2.870431621080473
7577,2.870431621080473
7578,2.870431621080473
7579,5.330653520321427
7580,5.330653520321427
7581,7.139966776724346
7582,7.139966776724346
7583,7.139966776724346
7584,0.33594151109596676
7585,0.33594151109596676
7586,0.33594151109596676
7587,0.33594151109596676
7588,7.139966776724346
7589,7.139966776724346
7590,7.139966776724346
7591,7.139966776724346
7592,9.359489754966786
7593,9.359489754966786
7594,6.8992678557258325
7595,2.21952297824244
7596,2.21952297824244
7597,2.21952297824244
7598,2.21952297824244
7599,2.21952297824244
7600,0.0
7601,0.0
7602,0.0
7603,2.870431621080473
7604,2.870431621080473
7605,2.870431621080473
7606,2.870431621080473
7607,2.870431621080473
7608,5.330653520321427
7609,5.330653520321427
7610,5.330653520321427
7611,5.330653520321427
7612,5.330653520321427
7613,5.330653520321427
7614,5.330653520321427
7615,5.330653520321427
7616,5.330653520321427
7617,5.330653520321427
7618,8.201085141401899
7619,5.330653520321427
7620,5.330653520321427
7621,5.330653520321427
7622,5.330653520321427
7623,2.870431621080473
7624,2.870431621080473
7625,2.870431621080473
7626,2.870431621080473
7627,2.870431621080473
7628,2.870431621080473
7629,2.870431621080473
7630,2.870431621080473
7631,2.870431621080473
7632,2.870431621080473
7633,0.0
7634,0.0
7635,0.0
7636,0.0
7637,0.0
7638,0.0
7639,0.0
7640,0.0
7641,0.0
7642,0.0
7643,0.0
7644,0.0
7645,0.0
7646,0.0
7647,0.0
