index_v2,RBP_ELAVL2_expr_aff_50
6152,4.166220842558098
6153,4.166220842558098
6154,4.166220842558098
6155,4.166220842558098
6156,4.166220842558098
6157,4.166220842558098
6158,4.166220842558098
6159,4.166220842558098
6160,4.166220842558098
6161,4.166220842558098
6162,4.182130570296271
6163,4.182130570296271
6164,2.0910652851481357
6165,2.0910652851481357
6166,2.0910652851481357
6167,2.0910652851481357
6168,2.0910652851481357
6169,2.0910652851481357
6170,2.0910652851481357
6171,2.0910652851481357
6172,2.0910652851481357
6173,2.0910652851481357
6174,2.0910652851481357
6175,2.0910652851481357
6176,2.0910652851481357
6177,2.0910652851481357
6178,2.0910652851481357
6179,2.0910652851481357
6180,2.0910652851481357
6181,0.0
6182,0.0
6183,0.0
6184,0.0
6185,0.0
6186,0.0
6187,0.0
6188,0.0
6189,0.0
6190,0.0
6191,0.0
6192,0.0
6193,0.0
6194,0.0
6195,0.0
6196,0.0
6197,0.0
6198,0.0
6199,0.0
6200,0.0
6201,0.0
6202,0.0
6203,0.0
6204,0.0
6205,0.0
6206,0.0
6207,0.0
6208,0.0
6209,5.071757916857664
6210,5.071757916857664
6211,5.071757916857664
6212,5.071757916857664
6213,5.071757916857664
6214,5.071757916857664
6215,5.071757916857664
6216,0.0
6217,0.0
6218,0.0
6219,0.0
6220,0.0
6221,0.0
6222,0.0
6223,0.0
6224,0.0
6225,0.0
6226,0.0
6227,0.0
6228,0.0
6229,0.0
6230,0.0
6231,0.0
6232,2.0910652851481357
6233,2.0910652851481357
6234,2.0910652851481357
6235,2.0910652851481357
6236,2.0910652851481357
6237,2.0910652851481357
6238,2.0910652851481357
6239,0.0
6240,0.0
6241,0.0
6242,0.0
6243,0.0
6244,0.0
6245,0.0
6246,0.0
6247,0.0
6248,0.0
6249,0.0
6250,0.0
6251,0.0
6252,2.7578864136437398
6253,2.7578864136437398
6254,2.7578864136437398
6255,2.7578864136437398
6256,2.989639329631541
6257,2.989639329631541
6258,2.989639329631541
6259,2.989639329631541
6260,2.989639329631541
6261,2.989639329631541
6262,2.989639329631541
6263,2.989639329631541
6264,2.989639329631541
6265,2.989639329631541
6266,2.989639329631541
6267,2.989639329631541
6268,2.989639329631541
6269,2.989639329631541
6270,2.989639329631541
6271,0.0
6272,0.0
6273,0.0
6274,0.0
6275,0.0
6276,0.0
6277,0.0
6278,0.0
6279,0.0
6280,0.0
6281,0.0
6282,0.0
6283,0.0
6284,2.075155557409962
6285,2.075155557409962
6286,2.075155557409962
6287,2.075155557409962
6288,2.075155557409962
6289,2.075155557409962
6290,2.075155557409962
6291,2.075155557409962
6292,5.05584818911949
6293,5.05584818911949
6294,8.703361949324623
6295,8.703361949324623
6296,8.703361949324623
6297,8.703361949324623
6298,8.703361949324623
6299,8.703361949324623
6300,8.703361949324623
6301,8.703361949324623
6302,8.703361949324623
6303,8.703361949324623
6304,8.703361949324623
6305,8.703361949324623
6306,8.703361949324623
6307,8.703361949324623
6308,8.703361949324623
6309,8.703361949324623
6310,5.722669317615094
6311,5.722669317615094
6312,5.722669317615094
6313,5.722669317615094
6314,5.722669317615094
6315,5.722669317615094
6316,2.733029987983553
6317,2.733029987983553
6318,2.733029987983553
6319,0.0
6320,0.0
6321,0.0
6322,0.0
6323,0.0
6324,0.0
6325,0.0
6326,0.0
6327,0.0
6328,0.0
6329,0.0
6330,0.0
6331,2.989639329631541
6335,2.741976685905566
6336,0.0
6337,0.0
6338,0.0
6339,0.0
6340,2.075155557409962
6341,2.075155557409962
6342,2.075155557409962
6343,2.075155557409962
6344,2.075155557409962
6345,2.075155557409962
6346,0.0
6347,0.0
6348,0.0
6349,0.0
6350,0.0
6351,0.0
6352,0.0
6353,0.0
6354,0.0
6355,0.0
6356,0.0
6357,2.322818201135937
6358,2.322818201135937
6359,2.322818201135937
6360,2.322818201135937
6361,2.322818201135937
6362,2.322818201135937
6363,2.322818201135937
6364,2.322818201135937
6365,2.322818201135937
6366,2.322818201135937
6367,0.0
6368,0.0
6369,0.0
6370,0.0
6371,0.0
6372,0.0
6373,0.0
6374,0.0
6375,0.0
6376,2.075155557409962
6377,2.075155557409962
6378,2.075155557409962
6379,2.075155557409962
6380,2.075155557409962
6381,2.075155557409962
6382,2.075155557409962
6383,2.075155557409962
6384,2.075155557409962
6385,2.075155557409962
6386,2.075155557409962
6387,0.0
6388,0.0
6389,0.0
6390,0.0
6391,0.0
6392,0.0
6393,0.0
6394,0.0
6395,0.0
6396,2.0910652851481357
6397,2.0910652851481357
6398,2.0910652851481357
6399,2.0910652851481357
6400,2.0910652851481357
6401,2.0910652851481357
6402,2.0910652851481357
6403,2.0910652851481357
6404,0.0
6405,0.0
6406,0.0
6407,0.0
6408,0.0
6409,0.0
6410,0.0
6411,0.0
6412,0.0
6413,0.0
6414,0.0
6415,0.0
6416,0.0
6417,0.0
6418,0.0
6419,0.0
6420,0.0
6421,0.0
6422,0.0
6423,0.0
6424,0.0
6425,0.0
6426,0.0
6427,0.0
6428,0.0
6429,0.0
6430,0.0
6431,0.0
6432,2.741976685905566
6433,2.741976685905566
6434,2.741976685905566
6435,2.741976685905566
6436,2.741976685905566
6437,2.741976685905566
6438,2.741976685905566
6439,2.741976685905566
6440,2.741976685905566
6441,2.741976685905566
6442,2.741976685905566
6443,2.741976685905566
6444,2.741976685905566
6445,2.741976685905566
6446,2.741976685905566
6447,2.741976685905566
6448,2.741976685905566
6449,2.741976685905566
6450,2.741976685905566
6451,2.741976685905566
6452,2.741976685905566
6453,2.741976685905566
6454,2.741976685905566
6455,2.741976685905566
6456,2.741976685905566
6457,2.741976685905566
6458,2.741976685905566
6459,2.741976685905566
6460,2.741976685905566
6461,2.741976685905566
6462,2.741976685905566
6463,2.741976685905566
6464,2.741976685905566
6465,2.741976685905566
6466,2.741976685905566
6467,2.741976685905566
6468,2.741976685905566
6469,7.606838112435616
6470,7.606838112435616
6471,7.606838112435616
6472,6.940016983940012
6473,6.940016983940012
6474,4.8489516987918755
6475,4.8489516987918755
6476,4.824095273131689
6477,4.824095273131689
6478,4.824095273131689
6479,4.824095273131689
6480,4.645636402271874
6481,4.645636402271874
6482,4.645636402271874
6483,4.645636402271874
6484,4.645636402271874
6485,0.0
6486,0.0
6487,0.0
6488,0.0
6489,0.0
6490,0.0
6491,0.0
6492,0.0
6493,0.0
6494,0.0
6495,0.0
6496,0.0
6497,0.0
6498,0.0
6499,0.0
6500,0.0
6501,0.0
6502,0.0
6503,0.0
6504,0.0
6505,0.0
6506,0.0
6507,0.0
6508,0.0
6509,0.0
6510,0.0
6511,0.0
6512,0.0
6513,0.0
6514,0.0
6515,0.0
6516,0.0
6517,0.0
6518,0.0
6519,0.0
6520,0.0
6521,0.0
6522,0.0
6523,0.0
6524,0.0
6525,2.7578864136437398
6526,5.490916401627293
6527,5.490916401627293
6528,8.248802815271032
6529,8.248802815271032
6530,11.238442144902573
6531,11.238442144902573
6532,11.238442144902573
6533,11.238442144902573
6534,0.5287782639032478
6535,0.5287782639032478
6536,0.5287782639032478
6537,0.5287782639032478
6538,0.5287782639032478
6539,0.5287782639032478
6540,0.5287782639032478
6541,0.5287782639032478
6542,10.57162101640697
6543,2.0910652851481357
6544,2.0910652851481357
6545,0.0
6546,0.0
6547,0.0
6548,0.0
6549,0.0
6550,2.7578864136437398
6551,5.490916401627293
6552,2.322818201135937
6553,5.080704614779677
6554,7.8385910284234175
6555,7.8385910284234175
6556,7.8385910284234175
6557,5.5157728272874795
6558,0.0
6559,0.0
6560,0.0
6561,0.0
6562,0.0
6563,0.0
6564,0.0
6565,0.0
6566,0.0
6567,0.0
6568,0.0
6569,0.0
6570,0.0
6571,0.0
6572,0.0
6573,0.0
6574,0.0
6575,0.0
6576,0.0
6577,0.0
6578,2.7578864136437398
6579,2.7578864136437398
6580,2.7578864136437398
6581,2.7578864136437398
6582,2.7578864136437398
6583,2.7578864136437398
6584,5.738579045353268
6585,8.487518761074995
6586,8.487518761074995
6587,8.487518761074995
6588,5.729632347431256
6589,5.729632347431256
6590,5.729632347431256
6591,5.729632347431256
6592,2.7489397157217272
6593,2.7489397157217272
6594,2.7489397157217272
6595,2.7489397157217272
6596,5.48196970370528
6597,2.733029987983553
6598,2.733029987983553
6599,2.733029987983553
6600,2.733029987983553
6601,2.733029987983553
6602,2.733029987983553
6603,2.733029987983553
6604,2.7489397157217272
6605,8.487518761074995
6606,8.487518761074995
6607,8.487518761074995
6608,8.487518761074995
6609,8.487518761074995
6610,8.487518761074995
6611,11.220548749058548
6612,11.220548749058548
6613,8.471609033336822
6614,8.471609033336822
6615,8.471609033336822
6616,5.05584818911949
6617,5.05584818911949
6618,7.626329033981402
6619,7.626329033981402
6620,7.626329033981402
6621,7.626329033981402
6622,7.626329033981402
6623,7.626329033981402
6624,7.626329033981402
6625,8.293150162477007
6626,8.293150162477007
6627,8.293150162477007
6628,5.97033196134107
6629,2.322818201135937
6630,2.322818201135937
6631,2.322818201135937
6632,5.080704614779677
6633,2.7578864136437398
6634,2.7578864136437398
6635,2.7578864136437398
6636,2.7578864136437398
6637,2.7578864136437398
6638,2.7578864136437398
6639,2.7578864136437398
6640,0.0
6641,0.0
6642,0.0
6643,0.0
6644,0.0
6645,0.0
6646,0.0
6647,0.0
6648,0.0
6649,0.0
6650,0.0
6651,0.0
6652,0.0
6653,0.0
6654,0.0
6655,0.0
6656,0.0
6657,0.0
6658,0.0
6659,0.0
6660,0.0
6661,0.0
6662,0.0
6663,0.0
6664,0.0
6665,0.0
6666,0.0
6667,0.0
6668,0.0
6669,0.0
6670,0.0
6671,0.0
6672,0.0
6673,0.0
6674,0.0
6675,0.0
6676,0.0
6677,0.0
6678,0.0
6679,0.0
6680,2.7578864136437398
6681,2.7578864136437398
6682,2.7578864136437398
6683,2.7578864136437398
6684,2.7578864136437398
6685,0.12976090200458412
6686,0.12976090200458412
6687,0.12976090200458412
6688,0.12976090200458412
6689,0.12976090200458412
6690,0.12976090200458412
6691,0.12976090200458412
6692,0.12976090200458412
6693,2.7578864136437398
6694,9.681993669845578
6695,12.41502365782913
6696,12.406076959907118
6697,12.406076959907118
6698,10.321974704575142
6699,10.321974704575142
6700,8.230909419427007
6701,0.3872712905430215
6702,95.01792751741424
6703,0.3872712905430215
6704,0.3872712905430215
6705,0.3872712905430215
6706,0.3872712905430215
6707,0.3872712905430215
6708,0.3872712905430215
6709,0.3872712905430215
6710,0.3872712905430215
6711,8.230909419427007
6712,0.3872712905430215
6713,0.3872712905430215
6714,0.3872712905430215
6715,0.3872712905430215
6716,0.3872712905430215
6717,0.3872712905430215
6718,0.3872712905430215
6719,0.3872712905430215
6720,8.230909419427007
6721,0.3872712905430215
6722,0.3872712905430215
6723,0.3872712905430215
6724,0.3872712905430215
6725,0.3872712905430215
6726,0.3872712905430215
6727,0.3872712905430215
6728,0.3872712905430215
6729,8.230909419427007
6730,8.230909419427007
6731,8.230909419427007
6732,5.4978794314434545
6733,5.4978794314434545
6734,5.4978794314434545
6735,2.7489397157217272
6736,2.7489397157217272
6737,2.7489397157217272
6738,2.075155557409962
6739,2.075155557409962
6740,2.075155557409962
6741,2.075155557409962
6742,2.075155557409962
6743,2.075155557409962
6744,2.075155557409962
6745,2.075155557409962
6746,2.075155557409962
6747,2.075155557409962
6748,2.075155557409962
6749,2.075155557409962
6750,2.075155557409962
6751,4.824095273131689
6752,4.824095273131689
6753,4.824095273131689
6754,2.7489397157217272
6755,2.7489397157217272
6756,5.4978794314434545
6757,5.4978794314434545
6758,5.4978794314434545
6759,5.4978794314434545
6760,5.4978794314434545
6761,5.4978794314434545
6762,5.4978794314434545
6763,5.4978794314434545
6764,5.4978794314434545
6765,8.246819147165182
6766,5.4978794314434545
6767,5.4978794314434545
6768,0.0
6769,0.0
6770,0.0
6771,0.0
6772,2.7578864136437398
6773,2.7578864136437398
6774,2.7578864136437398
6775,2.7578864136437398
6776,2.7578864136437398
6777,5.490916401627293
6778,5.490916401627293
6779,5.7137226196930815
6780,5.7137226196930815
6781,5.7137226196930815
6782,5.7137226196930815
6783,5.7137226196930815
6784,0.2688355101455404
6785,0.2688355101455404
6786,0.2688355101455404
6787,0.2688355101455404
6788,0.2688355101455404
6789,0.2688355101455404
6790,0.2688355101455404
6791,0.2688355101455404
6792,5.7137226196930815
6793,5.7137226196930815
6794,5.7137226196930815
6795,5.7137226196930815
6796,5.7137226196930815
6797,5.7137226196930815
6798,5.7137226196930815
6799,5.7137226196930815
6800,2.9806926317095286
6801,2.989639329631541
6802,2.989639329631541
6803,2.989639329631541
6804,2.989639329631541
6805,2.989639329631541
6806,2.989639329631541
6807,2.989639329631541
6808,2.989639329631541
6809,2.989639329631541
6810,2.989639329631541
6811,0.0
6812,0.0
6813,0.0
6814,0.0
6815,0.0
6816,0.0
6817,0.0
6818,0.0
6819,0.0
6820,0.0
6821,0.0
6822,0.0
6823,0.0
6824,0.0
6825,0.0
6826,0.0
6827,0.0
6828,0.0
6829,0.0
6830,0.0
6831,0.0
6832,0.0
6833,0.0
6834,0.0
6835,0.0
6836,0.0
6837,0.0
6838,0.0
6839,0.0
6840,0.0
6841,0.0
6842,0.0
6843,0.0
6844,0.0
6845,0.0
6846,0.0
6847,0.0
6848,0.0
6849,0.0
6850,0.0
6851,0.0
6852,0.0
6853,0.0
6854,0.0
6855,0.0
6856,0.0
6857,0.0
6858,0.0
6859,0.0
6860,0.0
6861,0.0
6862,0.0
6863,0.0
6864,0.0
6865,0.0
6866,0.0
6867,0.0
6868,0.0
6869,0.0
6870,0.0
6871,0.0
6872,0.0
6873,0.0
6874,0.0
6875,0.0
6876,2.0910652851481357
6877,8.827766972568146
6878,8.827766972568146
6879,13.651862245699837
6880,11.560796960551698
6881,11.560796960551698
6882,11.560796960551698
6883,0.5439453322194832
6884,0.5439453322194832
6885,0.5439453322194832
6886,0.5439453322194832
6887,0.5439453322194832
6888,0.5439453322194832
6889,0.5439453322194832
6890,0.5439453322194832
6891,9.23797875941576
6892,7.146913474267627
6893,4.824095273131689
6894,4.824095273131689
6895,4.824095273131689
6896,4.824095273131689
6897,7.146913474267627
6898,9.888890160173192
6899,7.139950444451465
6900,5.064794887041503
6901,5.064794887041503
6902,5.064794887041503
6903,5.064794887041503
6904,5.064794887041503
6905,0.2383029082558906
6906,0.2383029082558906
6907,0.2383029082558906
6908,0.2383029082558906
6909,0.2383029082558906
6910,0.2383029082558906
6911,0.2383029082558906
6912,0.2383029082558906
6913,5.064794887041503
6914,0.2383029082558906
6915,0.2383029082558906
6916,0.2383029082558906
6917,0.2383029082558906
6918,0.2383029082558906
6919,0.2383029082558906
6920,0.2383029082558906
6921,0.2383029082558906
6922,5.064794887041503
6923,7.797824875025057
6924,7.797824875025057
6925,7.797824875025057
6926,0.3668942942868222
6927,0.3668942942868222
6928,0.3668942942868222
6929,0.3668942942868222
6930,0.3668942942868222
6931,0.3668942942868222
6932,0.3668942942868222
6933,0.3668942942868222
6934,5.475006673889119
6935,5.475006673889119
6936,2.733029987983553
6937,2.733029987983553
6938,2.733029987983553
6939,2.733029987983553
6940,2.733029987983553
6941,2.733029987983553
6942,2.733029987983553
6943,2.733029987983553
6944,0.12859138603093156
6945,0.12859138603093156
6946,0.12859138603093156
6947,0.12859138603093156
6948,0.12859138603093156
6949,0.12859138603093156
6950,0.12859138603093156
6951,0.12859138603093156
6952,2.733029987983553
6953,0.12859138603093156
6954,0.12859138603093156
6955,0.12859138603093156
6956,0.12859138603093156
6957,0.12859138603093156
6958,0.12859138603093156
6959,0.12859138603093156
6960,0.12859138603093156
6961,2.733029987983553
6962,2.733029987983553
6963,2.733029987983553
6964,2.733029987983553
6965,0.0
6966,0.0
6967,0.0
6968,0.0
6969,0.0
6970,0.0
6971,0.0
6972,0.0
6973,0.0
6974,0.0
6975,0.0
6976,0.0
6977,0.0
6978,0.0
6979,0.0
6980,0.0
6981,0.0
6982,0.0
6983,0.0
6984,0.0
6985,0.0
6986,2.741976685905566
6987,2.741976685905566
6988,2.741976685905566
6989,2.741976685905566
6990,2.741976685905566
6991,2.741976685905566
6992,6.5049487714322085
6993,6.5049487714322085
6994,4.182130570296271
6995,4.182130570296271
6996,2.0910652851481357
6997,2.0910652851481357
6998,2.0910652851481357
6999,2.0910652851481357
7000,4.833041971053702
7001,4.833041971053702
7002,5.483953371811132
7003,7.575018656959268
7004,0.35641107217679746
7005,0.35641107217679746
7006,0.35641107217679746
7007,0.35641107217679746
7008,7.575018656959268
7009,0.35641107217679746
7010,0.35641107217679746
7011,0.35641107217679746
7012,0.35641107217679746
7013,0.35641107217679746
7014,0.35641107217679746
7015,0.35641107217679746
7016,0.35641107217679746
7017,9.666083942107404
7018,9.666083942107404
7019,9.666083942107404
7020,9.666083942107404
7021,9.666083942107404
7022,9.666083942107404
7023,9.666083942107404
7024,4.182130570296271
7025,4.182130570296271
7026,4.182130570296271
7027,4.182130570296271
7028,2.322818201135937
7029,2.322818201135937
7030,2.322818201135937
7031,2.322818201135937
7032,2.322818201135937
7033,2.075155557409962
7034,4.166220842558098
7035,6.931070286018
7036,6.931070286018
7037,6.931070286018
7038,0.32611275349175695
7039,0.32611275349175695
7040,0.32611275349175695
7041,0.32611275349175695
7042,0.32611275349175695
7043,0.32611275349175695
7044,0.32611275349175695
7045,0.32611275349175695
7046,6.931070286018
7047,6.931070286018
7048,6.931070286018
7049,6.931070286018
7050,9.911762917727527
7051,7.8206976325793915
7052,7.8206976325793915
7053,2.9806926317095286
7054,2.9806926317095286
7055,2.9806926317095286
7056,5.722669317615094
7057,5.722669317615094
7058,5.722669317615094
7059,5.722669317615094
7060,5.722669317615094
7061,0.2692564598940796
7062,0.2692564598940796
7063,0.2692564598940796
7064,0.2692564598940796
7065,0.2692564598940796
7066,0.2692564598940796
7067,0.2692564598940796
7068,0.2692564598940796
7069,5.722669317615094
7070,5.722669317615094
7071,5.731616015537107
7072,5.731616015537107
7073,8.487518761074995
7074,8.487518761074995
7075,8.487518761074995
7076,8.487518761074995
7077,5.4978794314434545
7078,2.7489397157217272
7079,0.0
7080,0.0
7081,0.0
7082,0.0
7083,0.0
7084,0.0
7085,0.0
7086,0.0
7087,0.0
7088,0.0
7089,0.0
7090,2.7489397157217272
7091,2.7489397157217272
7092,2.7489397157217272
7093,2.7489397157217272
7094,2.7489397157217272
