index_v2,RBP_interaction_stabilizer_50
4982,1525.6136785113422
4983,1934.943293996499
4984,1185.5708571072212
4985,1166.770794239891
4986,1092.583730652928
4987,1234.4719711435791
4988,1686.6926150726008
4989,1762.1590219271275
4990,1762.1590219271275
4991,1762.1590219271275
4992,1762.1590219271275
4993,1762.1590219271275
4994,1762.1590219271275
4995,1762.1590219271275
4996,2465.894043988162
4997,2213.2166471003393
4998,521.767333072263
4999,521.767333072263
5000,1328.4714737362474
5001,1328.4714737362474
5002,1282.7275322807996
5003,1050.6625058732643
5004,1050.6625058732643
5005,1050.6625058732643
5006,1050.6625058732643
5007,1050.6625058732643
5008,496.4205722691481
5009,563.3118123963908
5010,563.3118123963908
5011,563.3118123963908
5012,745.8490066564013
5013,958.5541047024326
5014,782.8783726646283
5015,929.2637912329202
5016,1110.7671798986294
5017,1109.6054264682468
5018,1274.2521825518277
5019,1274.2521825518277
5020,1274.2521825518277
5021,1274.2521825518277
5022,1274.2521825518277
5023,947.0832242023102
5024,506.38109287368593
5025,1140.0289406999407
5026,1153.7182839196648
5027,1153.7182839196648
5028,1136.9531344456152
5029,1027.8603875816088
5030,1043.8319624307487
5031,862.3285737650396
5032,845.0136106256772
5033,841.8226062942172
5034,856.1222969005916
5035,1399.6133235143232
5036,1373.8412896606803
5037,871.1329446499205
5038,871.6503873552319
5039,1062.4501579126836
5040,1326.038555174785
5041,1219.0322160853427
5042,1975.4648293399655
5043,971.7170243051853
5044,1102.9857018300472
5045,1102.9857018300472
5046,1102.9857018300472
5047,1102.9857018300472
5048,1102.9857018300472
5049,1102.9857018300472
5050,1102.9857018300472
5051,1102.9857018300472
5052,1394.9398640543645
5053,1394.9398640543645
5054,1394.9398640543645
5055,1394.9398640543645
5056,1394.9398640543645
5057,1394.9398640543645
5058,1369.3379879272077
5059,1369.3379879272077
5060,1369.3379879272077
5061,1369.3379879272077
5062,1369.3379879272077
5063,1369.3379879272077
5064,994.8001052570703
5065,988.628989412434
5066,978.8285304079307
5067,978.8285304079307
5068,978.8285304079307
5069,978.8285304079307
5070,978.8285304079307
5071,978.8285304079307
5072,825.5183896280031
5073,825.5183896280031
5074,1058.0425427717555
5075,1058.0425427717555
5076,1058.0425427717555
5077,1058.0425427717555
5078,1058.0425427717555
5079,1058.0425427717555
5080,1058.0425427717555
5081,1333.2177770433025
5082,1058.0425427717555
5083,998.7275470508223
5084,996.6381476982787
5085,827.379233925231
5086,827.379233925231
5087,827.379233925231
5088,827.379233925231
5089,1592.8581278068993
5090,1592.8581278068993
5091,1592.8581278068993
5092,1592.8581278068993
5093,1592.8581278068993
5094,1592.8581278068993
5095,1564.8500490892634
5096,1153.7182839196648
5097,1153.7182839196648
5098,1140.8301295530814
5099,1140.8301295530814
5100,1140.8301295530814
5101,1140.8301295530814
5102,1140.8301295530814
5103,1019.7811134826089
5104,1019.7811134826089
5105,1019.7811134826089
5106,1326.038555174785
5107,267.59706030416805
5108,267.59706030416805
5109,280.5012613658973
5110,280.5012613658973
5111,280.5012613658973
5112,262.940151136648
5113,784.0030940665979
5114,784.0030940665979
5115,793.8116257341644
5116,793.8116257341644
5117,793.8116257341644
5118,793.8116257341644
5119,793.8116257341644
5120,793.8116257341644
5121,793.8116257341644
5122,1499.8416446576994
5123,1499.8416446576994
5124,1499.8416446576994
5125,1499.8416446576994
5126,1499.8416446576994
5127,1166.770794239891
5128,1166.770794239891
5129,1179.6589486064743
5130,1179.6589486064743
5131,1163.6873737573346
5132,1153.8869147528314
5133,1153.8869147528314
5134,1153.8869147528314
5135,1153.8869147528314
5136,1153.8869147528314
5137,1153.8869147528314
5138,1172.10858788427
5139,1152.0997667683555
5140,1152.0997667683555
5141,1152.0997667683555
5142,1152.0997667683555
5143,1021.8158585833658
5144,1008.7450187205702
5145,960.3088667066204
5146,960.3088667066204
5147,1092.583730652928
5148,1309.9383779981056
5149,1309.9383779981056
5150,1375.2723619898863
5151,1509.8631122116926
5152,1656.7534825823727
5153,1762.1590219271275
5154,1762.1590219271275
5155,1762.1590219271275
5156,1762.1590219271275
5157,1762.1590219271275
5158,1762.1590219271275
5159,1762.1590219271275
5160,1762.1590219271275
5161,2465.894043988162
5162,2050.4007204736386
5163,2050.4007204736386
5164,2050.4007204736386
5165,2050.4007204736386
5166,2050.4007204736386
5167,2050.4007204736386
5168,2157.8499816503418
5169,2151.1329431283953
5170,2299.262446696733
5171,2299.262446696733
5172,2229.1882219494787
5173,2229.1882219494787
5174,2229.1882219494787
5175,2213.2166471003393
5176,689.1925351729346
5177,689.1925351729346
5178,689.1925351729346
5179,706.5611712989491
5180,706.5611712989491
5181,745.8490066564013
5182,841.8226062942172
5183,849.4052583786448
5184,869.1591172075553
5185,869.1591172075553
5186,869.1591172075553
5187,869.1591172075553
5188,869.1591172075553
5189,869.1591172075553
5190,869.1591172075553
5191,869.1591172075553
5192,869.1591172075553
5193,869.1591172075553
5194,869.1591172075553
5195,1040.4608668605329
5196,1040.4608668605329
5197,1040.4608668605329
5198,1040.4608668605329
5199,1040.4608668605329
5200,1040.4608668605329
5201,496.4205722691481
5202,501.46635170589366
5203,563.3118123963908
5204,563.3118123963908
5205,793.0222908858632
5206,974.5256795515722
5207,782.8783726646283
5208,782.8783726646283
5209,782.8783726646283
5210,782.8783726646283
5211,782.8783726646283
5212,823.681209328121
5213,929.2637912329202
5214,929.2637912329202
5215,929.2637912329202
5216,929.2637912329202
5217,929.2637912329202
5218,1274.2521825518277
5219,1258.280607702688
5220,947.0832242023102
5221,947.0832242023102
5222,947.0832242023102
5223,963.0547990514499
5224,985.0558753067617
5225,1140.0289406999407
5226,1140.0289406999407
5227,1140.0289406999407
5228,1140.0289406999407
5229,1027.8603875816088
5230,1027.8603875816088
5231,1043.8319624307487
5232,1043.8319624307487
5233,1043.8319624307487
5234,1383.6417486651837
5235,1373.8412896606803
5236,1373.8412896606803
5237,1373.8412896606803
5238,862.3958510280393
5239,862.3958510280393
5240,855.6788125060923
5241,1088.2221917663264
5242,1088.2221917663264
5243,1072.250616917187
5244,1078.4217327618233
5245,1078.4217327618233
5246,1078.4217327618233
5247,1078.4217327618233
5248,1078.4217327618233
5249,1078.4217327618233
5250,1078.4217327618233
5251,1034.0755593010429
5252,1515.813219506839
5253,1092.583730652928
5254,521.767333072263
5255,862.3285737650396
5256,770.183760394865
5257,770.183760394865
5258,770.183760394865
5259,770.183760394865
5260,770.183760394865
5261,770.183760394865
5262,1499.8416446576994
5263,1092.583730652928
5264,521.767333072263
5265,1043.8319624307487
5266,770.183760394865
5267,659.7425344245207
5268,859.1254229950997
5269,859.1254229950997
5270,859.1254229950997
5271,859.1254229950997
5272,859.1254229950997
5274,723.0184649187973
5275,723.0184649187973
5276,133.87998030344588
5277,550.3525433397884
5278,550.3525433397884
5279,1021.8188461572229
5280,1021.8188461572229
5281,1021.8188461572229
5282,1021.8188461572229
5283,1021.8188461572229
5284,1021.8188461572229
5285,1021.8188461572229
5286,1021.8188461572229
5287,1423.1576168683594
5288,191.32012933833852
5289,191.32012933833852
5290,1192.4943059617128
5291,1009.1696205926804
5292,1101.241240805161
5293,564.6556637091996
5294,564.6556637091996
5295,564.6556637091996
5296,564.6556637091996
5297,564.6556637091996
5298,564.6556637091996
5299,718.955665104526
5300,718.955665104526
5301,718.955665104526
5302,718.955665104526
5303,718.955665104526
5304,2143.50953136574
5305,2143.50953136574
5306,2143.50953136574
5307,2143.50953136574
5308,2143.50953136574
5309,2143.50953136574
5310,2514.338418414618
5311,2509.8018288085837
5312,2672.5016339313875
5313,2672.5016339313875
5314,2672.5016339313875
5315,2672.5016339313875
5316,2672.5016339313875
5317,3614.236684121393
5318,3614.236684121393
5319,3614.236684121393
5320,3614.236684121393
5321,3614.236684121393
5322,3009.8690323611195
5323,2642.5929416891613
5324,2642.5929416891613
5325,2642.5929416891613
5326,2642.5929416891613
5327,714.0716846874567
5328,714.0716846874567
5329,714.0716846874567
5330,714.0716846874567
5331,714.0716846874567
5332,3325.3413975392987
5333,3325.3413975392987
5334,3325.3413975392987
5335,3325.3413975392987
5336,3325.3413975392987
5337,3624.657593746308
5338,3624.657593746308
5339,3624.657593746308
5340,3624.657593746308
5341,3624.657593746308
5342,3374.652301615086
5343,3374.652301615086
5344,3374.652301615086
5345,3374.652301615086
5346,3374.652301615086
5347,2992.7604535431033
5348,436.0480239637855
5349,1058.0425427717555
5350,438.96939556974894
5351,1499.8416446576994
5352,1762.1590219271275
5353,1328.4714737362474
5354,1328.4714737362474
5355,1328.4714737362474
5356,1328.4714737362474
5357,1328.4714737362474
5358,869.1591172075553
5359,869.1591172075553
5360,869.1591172075553
5361,869.1591172075553
5362,869.1591172075553
5363,1058.0425427717555
5364,438.96939556974894
5365,1499.8416446576994
5366,1762.1590219271275
5367,1762.1590219271275
5368,1762.1590219271275
5369,1762.1590219271275
5370,1762.1590219271275
5371,1762.1590219271275
5372,1762.1590219271275
5373,1328.4714737362474
5374,1050.6625058732643
5375,280.5012613658973
5376,1274.2521825518277
5377,3374.652301615086
5378,1055.2055029802277
5379,659.7425344245207
5380,859.1254229950997
5381,115.04534206486944
5382,115.04534206486944
5383,550.3525433397884
5384,550.3525433397884
5385,1021.8188461572229
5386,1021.8188461572229
5387,1021.8188461572229
5388,1102.586048592291
5389,1423.1576168683594
5390,191.32012933833852
5391,191.32012933833852
5392,1009.1696205926804
5393,1101.241240805161
5394,2106.132656193047
5395,2143.50953136574
5396,2514.338418414618
5397,2713.846066907099
5398,2642.5929416891613
5399,714.0716846874567
5400,3511.9178713046963
5401,3630.321981794739
5402,3009.8690323611195
5403,3148.758079170288
5404,3370.76316881341
5405,2992.7604535431033
5406,436.0480239637855
5408,659.7425344245207
5409,859.1254229950997
5410,723.0184649187973
5411,115.04534206486944
5412,550.3525433397884
5413,550.3525433397884
5414,1021.8188461572229
5415,1021.8188461572229
5416,1021.8188461572229
5417,1021.8188461572229
5418,1102.586048592291
5419,1423.1576168683594
5420,191.32012933833852
5421,191.32012933833852
5422,1009.1696205926804
5423,1101.241240805161
5424,2143.50953136574
5425,2514.338418414618
5426,2509.8018288085837
5427,2672.5016339313875
5428,2672.5016339313875
5429,2672.5016339313875
5430,2672.5016339313875
5431,2672.5016339313875
5432,2642.5929416891613
5433,714.0716846874567
5434,3614.236684121393
5435,3634.2956443293247
5436,3009.8690323611195
5437,3009.8690323611195
5438,3325.3413975392987
5439,3374.652301615086
5440,2992.7604535431033
5441,436.0480239637855
5442,659.7425344245207
5443,859.1254229950997
5444,720.645146682568
5445,380.8824522272494
5446,380.8824522272494
5447,1009.1696205926804
5448,1009.1696205926804
5449,1101.241240805161
5450,1101.241240805161
5451,1101.241240805161
5452,1101.241240805161
5453,1101.241240805161
5454,1198.3206443621198
5455,564.6556637091996
5456,564.6556637091996
5457,564.6556637091996
5458,564.6556637091996
5459,564.6556637091996
5460,564.6556637091996
5461,718.955665104526
5462,718.955665104526
5463,718.955665104526
5464,718.955665104526
5465,718.955665104526
5466,584.4027650338461
5467,3056.686458957807
5468,3148.758079170288
5469,3148.758079170288
5470,3148.758079170288
5471,3148.758079170288
5472,3148.758079170288
5473,3148.758079170288
5474,3325.3413975392987
5475,3325.3413975392987
5476,3325.3413975392987
5477,3325.3413975392987
5478,3257.627014493477
5479,503.7709249380287
5480,503.7624070096072
5481,503.7624070096072
5482,436.0480239637855
5483,436.0480239637855
5484,436.0480239637855
5485,433.5694253663647
5486,418.0752897193013
5487,326.0036695068205
5488,326.01296344267575
5489,326.01296344267575
5490,597.6269976016662
5491,597.6269976016662
5492,597.6269976016662
5493,597.6269976016662
5494,597.6269976016662
5495,597.6269976016662
5496,593.9305411951706
5497,593.9305411951706
5498,578.6443511395626
5499,607.093635354083
5500,607.093635354083
5501,699.1652555665638
5502,699.1652555665638
5503,699.1652555665638
5504,699.1652555665638
5505,699.1652555665638
5506,699.1652555665638
5507,699.1652555665638
5508,699.1652555665638
5509,699.1652555665638
5510,699.1652555665638
5511,699.1652555665638
5512,699.1652555665638
5513,699.1652555665638
5514,714.0716846874567
5515,714.0716846874567
5516,714.0716846874567
5517,724.196137159315
5518,724.196137159315
5519,724.196137159315
5520,840.7611806496263
5521,840.7611806496263
5522,914.3286976509565
5523,914.3286976509565
5524,914.3286976509565
5525,914.3286976509565
5526,914.3286976509565
5527,983.7148573415317
5528,1041.121604567532
5529,3370.76316881341
5530,3370.76316881341
5531,3352.042653946451
5532,3217.261434873541
5533,3217.261434873541
5534,3217.261434873541
5535,3181.070565179381
5536,2793.1133184762953
5537,2462.5628189992094
5538,2394.4500237158786
5539,2815.791039313085
5540,2865.967546626528
5541,2992.7604535431033
5542,2992.7604535431033
5543,2992.7604535431033
5544,2992.7604535431033
5545,2992.7604535431033
5546,2992.7604535431033
5547,2992.7604535431033
5548,2992.7604535431033
5549,2626.054740409575
5550,2626.054740409575
5551,2642.5929416891613
5552,2642.5929416891613
5553,2642.5929416891613
5554,2642.5929416891613
5555,2642.5929416891613
5556,2642.5929416891613
5557,2642.5929416891613
5558,2642.5929416891613
5559,2642.5929416891613
5560,2642.5929416891613
5561,2452.3875683640154
5562,2452.3875683640154
5563,2383.0014086734404
5564,2278.954347989874
5565,2253.945636594527
5566,2254.5440009260647
5567,3624.657593746308
5568,3624.657593746308
5569,3624.657593746308
5570,3624.657593746308
5571,3624.657593746308
5572,3624.657593746308
5573,3624.657593746308
5574,3624.657593746308
5575,3624.657593746308
5576,3624.657593746308
5577,3624.657593746308
5578,3624.657593746308
5579,3624.657593746308
5580,3624.657593746308
5581,3624.657593746308
5582,3624.657593746308
5583,3624.657593746308
5584,3624.657593746308
5585,3612.447990887161
5586,3612.447990887161
5587,3612.447990887161
5588,3612.447990887161
5589,3612.447990887161
5590,3612.447990887161
5591,3612.447990887161
5592,3612.447990887161
5593,2469.011638541185
5594,2469.011638541185
5595,2469.011638541185
5596,2469.011638541185
5597,2469.011638541185
5598,1260.0336668483988
5602,409.0571825369587
5603,409.0571825369587
5604,409.0571825369587
5605,409.0571825369587
5606,409.0571825369587
5607,409.0571825369587
5608,413.774892919869
5609,413.774892919869
5610,39.08796620963952
5611,39.08796620963952
5612,39.093907697541866
5613,39.41383032384286
5614,39.41383032384286
5615,46.29738856299117
5616,46.29738856299117
5617,46.30428238714027
5618,46.34687711405091
5619,46.46769162858651
5620,919.748970582442
5623,1766.959809374339
5624,1317.9361419343898
5625,1317.9361419343898
5626,607.7669370564719
5627,497.80284101403856
5628,497.80642609399575
5629,499.26847142774506
5630,499.26847142774506
5631,699.667988475524
5632,1355.7410340641661
5633,2011.818249733894
5634,2333.11517485856
5635,2332.9141866754635
5636,2215.610670643361
5637,2178.3621846201245
5638,2581.261364460336
5639,2254.6552478834546
5640,1972.2446502822722
5641,1972.2446502822722
5642,566.6699933657272
5644,998.4267658073436
5645,1324.2548815296227
5646,986.857812461009
5647,986.857812461009
5648,916.8055102676826
5649,916.8055102676826
5650,916.8055102676826
5651,389.4825511408969
5652,389.4825511408969
5653,389.4825511408969
5654,389.4825511408969
5655,1277.5326490372634
5656,910.406455902359
5657,577.3465133957147
5660,1779.0736118918642
5661,2114.6201972954104
5662,2096.592296968363
5663,868.9119594353804
5664,763.3542216425758
5665,974.0752124333778
5666,1002.5755449682662
5667,2168.5650111658183
5668,1682.566632682596
5669,1684.2300177141321
5670,1722.7810800074287
5671,1723.4630140335885
5672,227.9045271912108
5673,227.9045271912108
5674,227.9045271912108
5675,268.46247698704576
5676,268.46247698704576
5677,1962.0765994842081
5678,3083.7581556399064
5679,3083.7581556399064
5680,3083.7581556399064
5681,3045.763310451305
5682,3045.763310451305
5683,3045.763310451305
5684,3045.763310451305
5685,3045.763310451305
5688,235.64229381893796
5689,541.9525788637774
5690,756.4991278778998
5691,1201.0471735339318
