index_v2,RBP_interaction_stabilizer_50
4046,3173.9134397240846
4047,1723.5905703633566
4048,2371.604858658252
4049,1247.6710282906708
4050,2046.201386834261
4051,1877.1723980541606
4052,1495.6062351535766
4053,1070.3885422094836
4054,1070.3885422094836
4055,1070.3885422094836
4056,1070.3885422094836
4057,1044.6502963162768
4058,627.9434579954402
4059,1850.6779667249891
4060,1850.6779667249891
4061,1850.6779667249891
4062,1850.6779667249891
4064,490.92533780351744
4065,490.92533780351744
4066,490.92533780351744
4067,490.92533780351744
4068,490.92533780351744
4069,334.54382983314736
4070,334.54382983314736
4071,334.54382983314736
4072,334.54382983314736
4073,366.06840591630606
4074,410.60283128226706
4075,413.661942334193
4076,413.4192758235861
4077,366.91486131153664
4078,322.3763173866451
4079,321.4359664492139
4080,386.73220484055287
4081,431.2707487654444
4082,431.2707487654444
4083,403.94196243587896
4084,403.94196243587896
4085,403.94196243587896
4086,2992.181115386083
4087,46.46894295000297
4088,45.57183993160826
4089,45.57183993160826
4090,47.95219389779738
4091,48.33494414807028
4092,51.845190193848
4093,294.5115851869284
4094,295.97698574233056
4095,737.6862351402265
4096,737.6862351402265
4098,815.2380350425409
4099,772.9520305876925
4100,772.9520305876925
4101,772.9520305876925
4102,772.9520305876925
4103,387.5511480483532
4104,387.5511480483532
4105,387.5511480483532
4106,387.5511480483532
4107,772.9520305876925
4108,2083.7600242458984
4109,2485.779222383736
4110,2485.779222383736
4111,2485.779222383736
4112,2485.779222383736
4113,993.5380396330471
4114,993.5380396330471
4115,993.5380396330471
4116,993.5380396330471
4119,1082.8427392458752
4120,816.9236329479013
4125,1376.1199224960792
4126,1604.9470607111687
4127,1745.1634147555915
4128,1745.1634147555915
4129,2041.1976121571693
4130,2041.1976121571693
4131,2041.1976121571693
4132,2041.1976121571693
4133,1070.825326527915
4134,1070.825326527915
4135,1070.825326527915
4136,1070.825326527915
4137,2041.1976121571693
4138,1464.9033474391226
4139,1167.0987293009807
4140,830.3433878805989
4141,741.2663000308158
4142,697.129967086061
4143,2035.0694084676918
4144,2035.0735270266223
4145,2035.0735270266223
4146,1786.5793035069937
4147,1786.5793035069937
4148,1786.5793035069937
4149,2844.3050797343512
4150,2846.855379335792
4151,2846.8594978947226
4152,1133.6409563679395
4153,1396.1630974274308
4154,1706.4093133814297
4155,1706.4093133814297
4156,1787.14741232273
4157,3968.579017712839
4158,3923.8063460514045
4159,3923.8063460514045
4160,3923.8063460514045
4161,3923.8063460514045
4162,3923.8063460514045
4163,5559.754174491004
4164,1938.1839650185925
4165,1982.7225089434842
4166,1680.318422134166
4167,1627.8972247711044
4168,1873.254193477455
4169,1259.5083109177763
4170,1259.5083109177763
4171,2485.779222383736
4172,3670.536943748093
4173,494.5033697440779
4174,595.8134093477477
4175,4509.381580101409
4176,1378.8545778222926
4177,1376.1199224960792
4178,1376.1199224960792
4179,3395.9825323670743
4180,4279.8998892058025
4181,4034.991561647322
4182,4034.991561647322
4183,4034.991561647322
4184,4034.991561647322
4185,1649.084010067533
4186,1649.084010067533
4187,1649.084010067533
4188,1649.084010067533
4189,3741.0595701773495
4190,3741.0595701773495
4191,3741.0595701773495
4192,3741.0595701773495
4193,1526.827188350632
4194,1526.827188350632
4195,1526.827188350632
4196,1526.827188350632
4197,5277.519427926644
4198,4255.247440975169
4199,4255.247440975169
4200,4255.247440975169
4201,4255.247440975169
4202,1704.3037725192355
4203,1704.3037725192355
4204,1704.3037725192355
4205,1704.3037725192355
4206,2337.711198730347
4207,1990.6906897657875
4208,2085.490983299127
4209,1251.7260150426926
4210,1638.576836821486
4211,1897.576473967075
4212,1933.1488894735403
4213,1933.1488894735403
4214,1933.1488894735403
4215,2699.3417789397668
4216,934.6335711467833
4217,1102.5868108178763
4218,1514.450736188668
4219,1079.3211665462889
4220,1079.3211665462889
4221,1079.3211665462889
4222,1651.0758433148724
4223,382.4440811178192
4224,2213.717530187836
4225,2213.717530187836
4226,2213.717530187836
4227,2850.353974997146
4228,2318.0778267272035
4229,2318.0778267272035
4230,2318.0778267272035
4231,2318.0778267272035
4232,2318.0778267272035
4233,2352.1537635950035
4234,1876.891085439479
4235,3483.106220795864
4236,924.0513994704222
4237,1488.6063324309034
4238,908.6080692767649
4239,944.6019243843997
4240,985.2408358053744
4241,985.2408358053744
4242,985.2408358053744
4243,985.2408358053744
4244,985.2408358053744
4245,1279.9729694186653
4246,1036.0009011213579
4247,1575.5178634341403
4248,1575.5178634341403
4249,1575.5178634341403
4250,1575.5178634341403
4251,1575.5178634341403
4252,1391.8430490007925
4253,2204.6481703821073
4254,2395.1253857495367
4255,1147.1206512002962
4256,1113.044714332496
4257,1113.044714332496
4258,1453.4182563307356
4259,1367.3582227084923
4260,1924.392124640974
4261,1251.7260150426926
4262,1877.7779040646005
4263,1822.9182553489836
4264,1464.3219516895522
4265,934.6335711467833
4266,934.6335711467833
4267,934.6335711467833
4268,934.6335711467833
4269,934.6335711467833
4270,934.6335711467833
4271,934.6335711467833
4272,934.6335711467833
4273,934.6335711467833
4274,1476.9545190369938
4275,1567.4579751060623
4276,1567.4579751060623
4277,1567.4579751060623
4278,1567.4579751060623
4279,1567.4579751060623
4280,1079.3211665462889
4281,350.3796710638292
4282,382.4440811178192
4283,1080.687994238298
4284,2284.001889859403
4285,2284.001889859403
4286,1748.9893944952069
4287,1945.04295917508
4288,1945.04295917508
4289,1945.04295917508
4290,1945.04295917508
4291,1945.04295917508
4292,3384.836423305893
4293,924.0513994704222
4294,1870.0517149005004
4295,860.4988246388514
4296,1052.4836332968598
4297,1609.5938003019403
4298,2395.1253857495367
4299,1708.1703116943168
4300,2307.9395979613705
4301,2024.7666266335875
4302,1800.8720532811783
4303,1800.8720532811783
4304,1870.0517149005004
4305,664.9482903518251
4306,107.9793177265497
4307,107.9793177265497
4308,966.9768799889382
4309,2820.9414650971307
4310,2480.2271661800855
4313,378.0791330896192
4314,378.0791330896192
4315,382.4223806022006
4316,382.4223806022006
4317,390.092163904557
4320,0.41225186782648476
4321,0.18465843632104698
4322,46.618450874810286
4323,46.61433231587976
4324,46.43379243848924
4325,46.46482439107244
4326,46.46482439107244
4327,46.68047472017252
4328,46.68047472017252
4329,47.14144418424728
4330,47.14556274317781
4331,737.682116581296
4332,737.3647094381984
4333,692.4392967041033
4335,978.1518759583597
4336,932.94935633873
4337,591.0736084915127
4338,501.9965206417297
4339,495.5161412792532
4340,525.7457715055028
4341,579.0626020042754
4342,686.1671267683513
4343,687.6169214165533
4344,1820.1611542346961
4345,1935.4346030581594
4346,2217.639215351225
4347,2485.779222383736
4349,2273.5750001095726
4350,2229.1783689219083
4351,2127.370538769592
4352,2132.0798661238923
4353,1835.9311546861768
4354,790.4939283931328
4355,490.9291959381723
4356,955.3055765169474
4357,1244.9494762937616
4358,1490.3484672407565
4359,1490.3484672407565
4360,1418.4366694119233
4361,741.9468109881279
4362,741.9468109881279
4363,753.6361850516499
4364,844.2673927877377
4365,595.8134093477477
4366,1745.1634147555915
4367,1745.1634147555915
4368,2041.1976121571693
4369,2041.1976121571693
4370,2029.5922012456974
4371,1895.8561831361226
4372,830.3433878805989
4373,874.0516043063878
4374,888.4652958040325
4375,2135.250541364591
4376,2035.0735270266223
4377,1986.1060467611994
4378,1636.638841565854
4379,1629.4834353780816
4380,1629.4834353780816
4381,1595.2439747890226
4382,1641.2479192693163
4383,222.5865620371855
4384,1336.023898873672
4385,1757.8058886372185
4386,1758.6493112209107
4387,2842.3521449745576
4388,2844.3009611754205
4389,2829.098629136922
4392,280.85397274723863
4393,592.9664386489973
4394,784.7655080929978
4395,1355.6606462701316
4396,1354.1517275821154
4397,1789.6999782064788
4399,3923.8063460514045
4400,3923.7316054189137
4401,4221.06880934124
4402,4155.735199724006
4403,5331.263880178229
4404,5597.594715533514
4405,3450.780665621302
4406,3287.0590934736515
4407,3554.2862384640694
4408,3541.91625273151
4409,2032.8408426095625
4410,1844.8152928427548
4411,2581.305647327524
4412,3106.0855073959106
4413,3098.77665878728
4414,2506.947020870753
4415,2251.912939963607
4416,2792.992095819839
4417,2837.5306397447307
4418,2721.8788817557056
4419,3066.978095539709
4420,2980.6356630161395
4421,2664.8626191596445
4422,2244.62571131965
4423,2459.450935560601
4424,1419.2305179924774
4425,1883.3517765811473
4426,1883.3326877309694
4427,1582.7720178718575
4428,1923.0445003034156
4429,1969.2422256662342
4430,1926.876378314183
4431,2092.329556702716
4432,2092.329556702716
4433,2297.4285187412925
4434,1688.1340566118424
4435,1304.863670591197
4436,1348.8569136619235
4437,1608.6495096721883
4438,1695.2643134730718
4439,1720.1654987669476
4440,1762.2782339384803
4441,1981.2917192137961
4442,1977.4688674763472
4443,1624.8601625351282
4444,1621.2229253853063
4445,1294.8380422059267
4446,804.8062519427068
4447,754.7844925383683
4448,710.2459486134768
4449,467.23291383750956
4450,276.4906462986742
4451,276.4906462986742
4452,319.7045755400449
4453,2872.158045562458
4454,3258.5764558934975
4455,3400.0035317213683
4456,3712.2519092253133
4457,3675.7936465889024
4458,3736.576964502481
4459,3483.778304505048
4460,3840.4293143316977
4461,1695.461792669864
4462,1697.6790968418954
4463,2903.253028686664
4464,3394.4475355134377
4465,3415.1267639129437
4466,3414.0921995682743
4467,3280.4765677935998
4468,2874.991306779153
4469,2783.6969147573386
4470,2500.851326465761
4471,2104.753971167606
4472,2001.668650406872
4473,1468.1148719016178
4474,930.5726515178695
4475,1098.6932289995245
4476,1098.697347558455
4477,1013.9159669715767
4478,1031.4196834138925
4479,1221.9354706651734
4480,1223.4008712205755
4481,1223.8442177690351
4482,1955.3791093591344
4483,1954.82676899963
4484,1736.1842857154695
4485,1778.3003022556024
4486,1778.3003022556024
4487,1610.179724773948
4488,1883.1671644481808
4489,1932.876469752654
4490,2416.5583186127164
4491,2416.5542000537857
4492,2416.5542000537857
4493,2713.891403976111
4494,2695.9380671970107
4495,2695.9380671970107
4496,2613.964711427994
4497,1796.5328592054875
4498,1962.4953173693675
4499,2459.970136896968
4500,2459.970136896968
4501,2301.571961418939
4502,3052.0643440275358
4503,2955.929957298374
4504,3273.6636351875854
4505,2909.9163829078175
4506,2670.454753128303
4507,2736.696199854038
4508,2516.185397907809
4509,2546.285473837742
4510,2390.9669392622245
4511,2507.9124773399208
4512,1828.7032475000583
4513,1554.574621001088
4514,1575.9498914600395
4515,1484.7445203485524
4516,1256.0879303091247
4517,1299.3105816034213
4518,1717.71054264245
4519,2959.1697889692546
4520,3572.2869491163315
4521,3097.009104632416
4522,3871.6971025598164
4523,3788.377362945722
4524,3746.3618397890205
4525,4048.9086662228447
4526,4402.47186974256
4527,4447.00629510852
4528,3372.2575623592106
4529,2618.5614704315085
4530,2851.2214768636272
4531,2888.9687923079364
4532,3853.8603545305627
4533,6823.020202570748
4534,10433.58699729009
4535,10314.265901288178
4536,7857.265574016435
4537,6737.581779421077
4538,6586.968204630244
4539,7071.53242960228
4540,5114.94861227616
4541,5717.593350904443
4542,6142.586022117462
4543,7435.396487565144
4544,7688.195147562577
4545,7683.325583882348
4546,7710.128173166822
4547,6340.632465357947
4548,6251.555377508163
4549,4517.522046879396
4550,3911.114785729349
4551,2927.8603941884753
4552,2372.5439963067506
4553,2420.8324315986692
4554,2788.766814857417
4555,1834.2353621404081
4556,1519.8229110098036
4557,1564.365573493626
4558,1564.2768351229602
4559,1608.8153790478518
4560,1605.7780761596925
4561,1324.7452627787432
4562,1324.7452627787432
4563,1324.1470806973066
4564,1324.1470806973066
4565,1044.5458314153977
4566,1063.5337325391679
4567,1108.670458545496
4568,1532.3580705530708
4569,1560.595691485493
4570,1766.2278781468042
4571,1807.5256907543474
4572,1843.6746616156504
4573,1431.2017344320104
4574,1762.2400698907516
4575,1783.4442706893342
4576,1783.4401521304037
4577,1770.7094098278703
4578,1751.7215087041004
4579,2742.3843404798695
4580,2798.806350259907
4581,2759.9053417817613
4582,2665.376714754635
4583,2635.6817426462117
4584,2260.328440923008
4585,1972.9711351298508
4586,1972.9752536887813
4587,1941.1674520664228
4588,2398.178923174954
4589,2442.717467099845
4590,2487.2518924658066
4591,1222.21982136817
4592,1040.3132722238881
4593,1040.5944535145456
4594,1106.737606575674
4595,1106.7727570871878
4596,1500.820527201029
4597,1132.8861439422813
4598,1259.5083109177758
4599,1462.2975620490986
4600,994.6343925118013
4601,1793.8253628773218
4602,1743.5706003491437
4603,1744.6625164348761
4604,1700.1239725099845
4605,1439.886173759815
4606,1396.1574464743837
4607,1351.6189025494923
4608,1274.45401919188
4609,954.1397340667812
4610,1043.243735310217
4611,1218.8389827189956
4612,1219.767290287132
4613,1586.8412361970582
4614,1586.8412361970582
4615,1675.9183240468412
4616,1677.3189475999257
4617,1118.2960660150002
4618,1114.2066179506253
4619,1410.4601429050792
4620,1411.4947072497487
4621,1410.6848906102884
4622,1455.22343453518
4623,2105.5346363398007
4624,2150.0731802646924
4625,2154.75147566641
4626,2363.6329340947095
4627,2228.839217097392
4628,1906.3038151123578
4629,1575.0721247408546
4630,2267.241184898477
4631,2919.0160238003295
4632,2860.3810429759096
4633,3224.114036158967
4634,3100.8220670727846
4635,3100.8220670727846
4636,3537.5864852498617
4637,3240.249281327536
4638,3243.743788348896
4639,3199.2052444240044
4640,3199.201125865074
4641,2857.325378017857
4642,3257.3713787059096
4643,3253.281930641535
4644,3297.8163560074963
4645,2929.561919013546
4646,2654.3175224613706
4647,2592.965663474768
4648,2416.6909892454446
4649,2675.9945454861213
4650,3723.691996829289
4651,4446.040188369356
4652,4255.991568747442
4653,3818.6058082146074
4654,4144.979278626654
4655,4141.4847716052955
4656,4719.414914790595
4657,4802.632416844117
4658,4319.869296024073
4659,4315.682738732722
4660,4326.8990311598045
4661,3218.5407220196416
4662,3219.3943918099008
4663,2626.817616486521
4664,2036.9790456491644
4665,3182.0663459279353
4666,2759.199137590553
4667,2566.7034706528625
4668,2489.4614491350526
4669,2227.6518903686456
4670,2213.7460378362316
4671,1732.375735768762
4672,1725.1729565330234
4673,1630.5994325500935
4674,1657.786002576492
4675,1613.2474586516003
4676,1657.0341940113174
4677,508.4583850680528
4678,1218.5552713967977
4679,1489.4437160184702
4680,1515.1074207668698
4681,1944.1904099424564
4682,2195.559877370212
4683,2196.1853382848994
4684,2327.0663147333607
4685,2371.604858658252
4686,1456.6879447076376
4687,1247.6710282906708
4688,1029.1770169222375
4689,996.5048499237575
4690,1955.8971447245492
4691,2099.869754511192
4692,2083.6349285906667
4693,1919.4459422271998
4694,1874.62209845272
4695,1874.62209845272
4696,1877.16827949523
4697,1921.7109419790522
4698,1811.7056852762569
4699,1855.0403547147914
4700,1191.2578623494371
4701,1186.4154165585667
4702,1157.3588870697874
4703,1173.5937129903125
4704,1540.3523422123487
4705,1458.3649906608987
4706,1458.3649906608987
4707,1457.5551740214385
4708,1564.2847293353889
4709,1568.5313332493379
4710,1740.6574274230454
4711,1118.2988402226376
4712,1414.1359792491683
4713,1332.4433245850557
4714,1073.5526096276744
4715,1073.587411348197
4716,1025.849998284592
4717,1025.849998284592
4718,1025.849998284592
4719,1069.0726495788888
4720,1091.6108602326242
4721,1088.0549563528707
4722,1112.8322974329583
4723,1113.1401316852803
4724,1202.2172195350634
4725,1124.726427801553
4726,877.363978560101
4727,877.363978560101
4728,899.3601932723266
4729,921.7852233447925
4730,937.0008596646153
4731,1850.6779667249891
4732,1850.6779667249891
4733,1850.6779667249891
4734,2293.186714042673
4735,2398.84449015472
4736,2487.8057788117817
4737,2169.5764619791644
4738,2169.5764619791644
4739,2562.308094262914
4740,2781.3011674294585
4741,2825.83559279542
4742,4125.598087732594
4743,4641.282344086845
4744,4489.384692782495
4745,5094.016438836333
4746,4870.017260808951
4747,3911.3709571074914
4748,4438.233095155047
4749,4525.839591073947
