index_v2,RBP_PCBP2_expr_aff_50
6761,0.0
6762,0.0
6763,0.0
6764,0.0
6765,0.0
6766,0.0
6767,0.0
6768,0.0
6769,0.0
6770,702.9654967309879
6771,702.9654967309879
6772,702.9654967309879
6773,702.9654967309879
6774,702.9654967309879
6775,702.9654967309879
6776,702.9654967309879
6777,702.9654967309879
6778,702.9654967309879
6779,0.0
6780,0.0
6781,0.0
6782,0.0
6783,712.7366348647945
6784,895.5461538859494
6785,895.5461538859494
6786,895.5461538859494
6787,895.5461538859494
6788,895.5461538859494
6789,895.5461538859494
6790,895.5461538859494
6791,895.5461538859494
6792,712.7366348647945
6793,712.7366348647945
6794,712.7366348647945
6795,712.7366348647945
6796,712.7366348647945
6797,712.7366348647945
6798,712.7366348647945
6799,712.7366348647945
6800,712.7366348647945
6801,0.0
6802,0.0
6803,0.0
6804,0.0
6805,0.0
6806,0.0
6807,603.0492986325111
6808,603.0492986325111
6809,603.0492986325111
6810,603.0492986325111
6811,603.0492986325111
6812,757.7251590223269
6813,757.7251590223269
6814,757.7251590223269
6815,757.7251590223269
6816,757.7251590223269
6817,757.7251590223269
6818,757.7251590223269
6819,757.7251590223269
6820,0.0
6821,0.0
6822,655.1456091987285
6823,655.1456091987285
6824,655.1456091987285
6825,655.1456091987285
6826,655.1456091987285
6827,823.183630324387
6828,823.183630324387
6829,823.183630324387
6830,823.183630324387
6831,823.183630324387
6832,823.183630324387
6833,823.183630324387
6834,823.183630324387
6835,655.1456091987285
6836,823.183630324387
6837,823.183630324387
6838,823.183630324387
6839,823.183630324387
6840,823.183630324387
6841,823.183630324387
6842,823.183630324387
6843,823.183630324387
6844,655.1456091987285
6845,655.1456091987285
6846,655.1456091987285
6847,655.1456091987285
6848,0.0
6849,0.0
6850,0.0
6851,0.0
6852,0.0
6853,0.0
6854,0.0
6855,0.0
6856,0.0
6857,0.0
6858,0.0
6859,0.0
6860,0.0
6861,0.0
6862,0.0
6863,0.0
6864,0.0
6865,0.0
6866,0.0
6867,0.0
6868,0.0
6869,0.0
6870,0.0
6871,0.0
6872,0.0
6873,0.0
6874,0.0
6875,0.0
6876,0.0
6877,0.0
6878,0.0
6879,0.0
6880,0.0
6881,0.0
6882,0.0
6883,0.0
6884,0.0
6885,0.0
6886,0.0
6887,0.0
6888,0.0
6889,0.0
6890,0.0
6891,0.0
6892,0.0
6893,0.0
6894,0.0
6895,0.0
6896,0.0
6897,0.0
6898,0.0
6899,0.0
6900,0.0
6901,0.0
6902,0.0
6903,0.0
6904,0.0
6905,0.0
6906,0.0
6907,0.0
6908,0.0
6909,0.0
6910,0.0
6911,0.0
6912,0.0
6913,0.0
6914,0.0
6915,0.0
6916,0.0
6917,0.0
6918,0.0
6919,0.0
6920,0.0
6921,0.0
6922,0.0
6923,0.0
6924,0.0
6925,0.0
6926,0.0
6927,0.0
6928,0.0
6929,0.0
6930,0.0
6931,0.0
6932,0.0
6933,0.0
6934,0.0
6935,0.0
6936,0.0
6937,0.0
6938,0.0
6939,0.0
6940,0.0
6941,0.0
6942,0.0
6943,0.0
6944,0.0
6945,0.0
6946,0.0
6947,0.0
6948,0.0
6949,0.0
6950,0.0
6951,0.0
6952,0.0
6953,0.0
6954,0.0
6955,0.0
6956,0.0
6957,0.0
6958,0.0
6959,0.0
6960,0.0
6961,0.0
6962,0.0
6963,0.0
6964,0.0
6965,0.0
6966,0.0
6967,0.0
6968,0.0
6969,0.0
6970,0.0
6971,0.0
6972,0.0
6973,0.0
6974,0.0
6975,0.0
6976,0.0
6977,0.0
6978,0.0
6979,0.0
6980,0.0
6981,0.0
6982,0.0
6983,0.0
6984,0.0
6985,0.0
6986,0.0
6987,2102.1834830272237
6988,3390.4958410252857
6989,3390.4958410252857
6990,3390.4958410252857
6991,3390.4958410252857
6992,2677.7592061604914
6993,644.156178999031
6994,0.0
6995,0.0
6996,0.0
6997,0.0
6998,0.0
6999,0.0
7000,0.0
7001,0.0
7002,0.0
7003,0.0
7004,0.0
7005,0.0
7006,0.0
7007,0.0
7008,0.0
7009,0.0
7010,0.0
7011,0.0
7012,0.0
7013,0.0
7014,0.0
7015,0.0
7016,0.0
7017,0.0
7018,0.0
7019,0.0
7020,0.0
7021,0.0
7022,0.0
7023,0.0
7024,0.0
7025,0.0
7026,0.0
7027,0.0
7028,0.0
7029,0.0
7030,0.0
7031,0.0
7032,0.0
7033,0.0
7034,0.0
7035,0.0
7036,0.0
7037,0.0
7038,0.0
7039,0.0
7040,0.0
7041,0.0
7042,0.0
7043,0.0
7044,0.0
7045,0.0
7046,0.0
7047,0.0
7048,0.0
7049,0.0
7050,0.0
7051,0.0
7052,0.0
7053,650.8691861647702
7054,650.8691861647702
7055,650.8691861647702
7056,650.8691861647702
7057,650.8691861647702
7058,650.8691861647702
7059,650.8691861647702
7060,650.8691861647702
7061,817.8103493491819
7062,817.8103493491819
7063,817.8103493491819
7064,817.8103493491819
7065,817.8103493491819
7066,817.8103493491819
7067,817.8103493491819
7068,817.8103493491819
7069,650.8691861647702
7070,650.8691861647702
7071,650.8691861647702
7072,650.8691861647702
7073,0.0
7074,0.0
7075,0.0
7076,0.0
7077,0.0
7078,0.0
7079,0.0
7080,0.0
7081,0.0
7082,0.0
7083,0.0
7084,0.0
7085,0.0
7086,0.0
7087,0.0
7088,0.0
7089,0.0
7090,0.0
7091,0.0
7092,701.7472046650971
7093,1351.3980987639766
7094,1351.3980987639766
7095,1698.017627431828
7096,1698.017627431828
7097,1698.017627431828
7098,1698.017627431828
7099,1698.017627431828
7100,1698.017627431828
7101,1698.017627431828
7102,1698.017627431828
7103,1351.3980987639766
7104,1698.017627431828
7105,1698.017627431828
7106,1698.017627431828
7107,1698.017627431828
7108,1698.017627431828
7109,1698.017627431828
7110,1698.017627431828
7111,1698.017627431828
7112,2042.155873229376
7113,2565.947572279767
7114,2565.947572279767
7115,2565.947572279767
7116,2565.947572279767
7117,2565.947572279767
7118,2565.947572279767
7119,2565.947572279767
7120,2565.947572279767
7121,3423.6714221601756
7122,7568.218068952575
7123,9509.38713106328
7124,9509.38713106328
7125,9509.38713106328
7126,9509.38713106328
7127,9509.38713106328
7128,9509.38713106328
7129,9509.38713106328
7130,9509.38713106328
7131,6216.819970188597
7132,6216.819970188597
7133,6216.819970188597
7134,6216.819970188597
7135,6216.819970188597
7136,6216.819970188597
7137,6216.819970188597
7138,6216.819970188597
7139,6216.819970188597
7140,4782.576610703677
7141,6009.257669479922
7142,6009.257669479922
7143,6009.257669479922
7144,6009.257669479922
7145,6009.257669479922
7146,6009.257669479922
7147,6009.257669479922
7148,6009.257669479922
7149,4782.576610703677
7150,4782.576610703677
7151,6009.257669479922
7152,6009.257669479922
7153,6009.257669479922
7154,6009.257669479922
7155,6009.257669479922
7156,6009.257669479922
7157,6009.257669479922
7158,6009.257669479922
7159,5385.625909336188
7160,6766.982828502249
7161,6766.982828502249
7162,6766.982828502249
7163,6766.982828502249
7164,6766.982828502249
7165,6766.982828502249
7166,6766.982828502249
7167,6766.982828502249
7168,5385.625909336188
7169,5385.625909336188
7170,5385.625909336188
7171,5385.625909336188
7172,5385.625909336188
7173,603.0492986325111
7174,603.0492986325111
7175,603.0492986325111
7176,603.0492986325111
7177,0.0
7178,0.0
7179,0.0
7180,0.0
7181,0.0
7182,0.0
7183,0.0
7184,0.0
7185,0.0
7186,0.0
7187,0.0
7188,0.0
7189,660.6403242985771
7190,660.6403242985771
7191,660.6403242985771
7192,1940.3998362287232
7193,1940.3998362287232
7194,2438.0921722442436
7195,2438.0921722442436
7196,2438.0921722442436
7197,2438.0921722442436
7198,2438.0921722442436
7199,2438.0921722442436
7200,2438.0921722442436
7201,2438.0921722442436
7202,1940.3998362287232
7203,1279.7595119301461
7204,1608.004489660354
7205,1608.004489660354
7206,1608.004489660354
7207,1608.004489660354
7208,1608.004489660354
7209,1608.004489660354
7210,1608.004489660354
7211,1608.004489660354
7212,1279.7595119301461
7213,1279.7595119301461
7214,1279.7595119301461
7215,1608.004489660354
7216,1608.004489660354
7217,1608.004489660354
7218,1608.004489660354
7219,1608.004489660354
7220,1608.004489660354
7221,1608.004489660354
7222,1608.004489660354
7223,1279.7595119301461
7224,1608.004489660354
7225,1608.004489660354
7226,1608.004489660354
7227,1608.004489660354
7228,1608.004489660354
7229,1608.004489660354
7230,1608.004489660354
7231,1608.004489660354
7232,1279.7595119301461
7233,1608.004489660354
7234,1608.004489660354
7235,1608.004489660354
7236,1608.004489660354
7237,1608.004489660354
7238,1608.004489660354
7239,1608.004489660354
7240,1608.004489660354
7241,1279.7595119301461
7242,1279.7595119301461
7243,1279.7595119301461
7244,1279.7595119301461
7245,1279.7595119301461
7246,0.0
7247,0.0
7248,0.0
7249,0.0
7250,0.0
7251,0.0
7252,0.0
7253,0.0
7254,0.0
7255,0.0
7256,0.0
7257,0.0
7258,0.0
7259,0.0
7260,0.0
7261,0.0
7262,0.0
7263,0.0
7264,0.0
7265,0.0
7266,0.0
7267,0.0
7268,0.0
7269,0.0
7270,0.0
7271,0.0
7272,0.0
7273,0.0
7274,0.0
7275,0.0
7276,0.0
7277,0.0
7278,0.0
7279,0.0
7280,0.0
7281,0.0
7282,0.0
7283,0.0
7284,0.0
7285,0.0
7286,0.0
7287,0.0
7288,0.0
7289,0.0
7290,0.0
7291,0.0
7292,0.0
7293,0.0
7294,0.0
7295,702.9654967309876
7296,702.9654967309876
7297,702.9654967309876
7298,702.9654967309876
7299,702.9654967309876
7300,702.9654967309876
7301,702.9654967309876
7302,2006.5437079627047
7303,2006.5437079627047
7304,2006.5437079627047
7305,2006.5437079627047
7306,2006.5437079627047
7307,2006.5437079627047
7308,2521.2012577562145
7309,2521.2012577562145
7310,2521.2012577562145
7311,2521.2012577562145
7312,2521.2012577562145
7313,2521.2012577562145
7314,2521.2012577562145
7315,2521.2012577562145
7316,7957.974202298354
7317,6059.899538502042
7318,6059.899538502042
7319,1288.312357998062
7320,1288.312357998062
7321,0.0
7322,0.0
7323,0.0
7324,0.0
7325,0.0
7326,0.0
7327,0.0
7328,0.0
7329,0.0
7330,0.0
7331,0.0
7332,0.0
7333,0.0
7334,0.0
7335,0.0
7336,0.0
7337,0.0
7338,0.0
7339,0.0
7340,0.0
7341,0.0
7342,0.0
7343,0.0
7344,0.0
7345,0.0
7346,0.0
7347,0.0
7348,0.0
7349,597.5545835326625
7350,597.5545835326625
7351,597.5545835326625
7352,597.5545835326625
7353,597.5545835326625
7354,1237.4343394977354
7355,1237.4343394977354
7356,1237.4343394977354
7357,1237.4343394977354
7358,1237.4343394977354
7359,1237.4343394977354
7360,639.8797559650731
7361,0.0
7362,0.0
7363,0.0
7364,0.0
7365,0.0
7366,0.0
7367,0.0
7368,0.0
7369,0.0
7370,0.0
7371,0.0
7372,0.0
7373,0.0
7374,0.0
7375,0.0
7376,0.0
7377,0.0
7378,0.0
7379,0.0
7380,0.0
7381,0.0
7382,0.0
7383,0.0
7384,0.0
7385,0.0
7386,0.0
7387,0.0
7388,0.0
7389,0.0
7390,0.0
7391,0.0
7392,0.0
7393,0.0
7394,0.0
7395,0.0
7396,0.0
7397,0.0
7398,0.0
7399,0.0
7400,0.0
7401,0.0
7402,0.0
7403,0.0
7404,0.0
7405,0.0
7406,0.0
7407,0.0
7408,0.0
7409,0.0
7410,693.1943585971808
7411,693.1943585971808
7412,3089.9773790488684
7413,3089.9773790488684
7414,3089.9773790488684
7415,2396.7830204516877
7416,2396.7830204516877
7417,2396.7830204516877
7418,0.0
7419,0.0
7420,0.0
7421,0.0
7422,0.0
7423,0.0
7424,0.0
7425,0.0
7426,0.0
7427,0.0
7428,0.0
7429,0.0
7430,0.0
7431,0.0
7432,0.0
7433,0.0
7434,0.0
7435,0.0
7436,0.0
7437,0.0
7438,0.0
7439,603.0492986325111
7440,603.0492986325111
7441,603.0492986325111
7442,603.0492986325111
7443,603.0492986325111
7444,603.0492986325111
7445,603.0492986325111
7446,603.0492986325111
7447,603.0492986325111
7448,603.0492986325111
7449,603.0492986325111
7450,603.0492986325111
7451,0.0
7452,0.0
7453,0.0
7454,0.0
7455,0.0
7456,0.0
7457,0.0
7458,0.0
7459,0.0
7460,0.0
7461,0.0
7462,0.0
7463,0.0
7464,0.0
7465,0.0
7466,0.0
7467,0.0
7468,0.0
7469,0.0
7470,0.0
7471,0.0
7472,0.0
7473,0.0
7474,0.0
7475,0.0
7476,0.0
7477,0.0
7478,0.0
7479,0.0
7480,0.0
7481,0.0
7482,1288.312357998062
7483,1288.312357998062
7484,1288.312357998062
7485,1288.312357998062
7486,1288.312357998062
7487,1288.312357998062
7488,1288.312357998062
7489,1288.312357998062
7490,1288.312357998062
7491,1288.312357998062
7492,1288.312357998062
7493,644.156178999031
7494,0.0
7495,2381.5171672180322
7496,2381.5171672180322
7497,2381.5171672180322
7498,2381.5171672180322
7499,2381.5171672180322
7500,2992.351501505254
7501,2992.351501505254
7502,2992.351501505254
7503,2992.351501505254
7504,2992.351501505254
7505,2992.351501505254
7506,2992.351501505254
7507,2381.5171672180322
7508,2381.5171672180322
7509,2381.5171672180322
7510,2381.5171672180322
7511,2381.5171672180322
7512,0.0
7513,0.0
7514,0.0
7515,0.0
7516,0.0
7517,0.0
7518,0.0
7519,0.0
7520,0.0
7521,0.0
7522,0.0
7523,0.0
7524,0.0
7525,660.6403242985771
7526,660.6403242985771
7527,660.6403242985771
7528,660.6403242985771
7529,660.6403242985771
7530,660.6403242985771
7531,0.0
7532,0.0
7533,0.0
7534,0.0
7535,0.0
7536,0.0
7537,0.0
7538,0.0
7539,0.0
7540,0.0
7541,0.0
7542,0.0
7543,0.0
7544,0.0
7545,0.0
7546,0.0
7547,0.0
7548,0.0
7549,0.0
7550,0.0
7551,650.8691861647702
7552,650.8691861647702
7553,650.8691861647702
7554,650.8691861647702
7555,650.8691861647702
7556,712.7366348647945
7557,712.7366348647945
7558,712.7366348647945
7559,712.7366348647945
7560,712.7366348647945
7561,712.7366348647945
7562,712.7366348647945
7563,712.7366348647945
7564,712.7366348647945
7565,712.7366348647945
7566,712.7366348647945
7567,712.7366348647945
7568,712.7366348647945
7569,712.7366348647945
7570,712.7366348647945
7571,0.0
7572,0.0
7573,0.0
7574,0.0
7575,0.0
7576,0.0
7577,0.0
7578,0.0
7579,0.0
7580,0.0
7581,0.0
7582,0.0
7583,0.0
7584,0.0
7585,0.0
7586,0.0
7587,0.0
7588,4099.16334339192
7589,4099.16334339192
7590,4099.16334339192
7591,4099.16334339192
7592,4099.16334339192
7593,4099.16334339192
7594,4099.16334339192
7595,0.0
7596,0.0
7597,0.0
7598,0.0
7599,0.0
7600,0.0
7601,0.0
7602,0.0
7603,0.0
7604,0.0
7605,0.0
7606,0.0
7607,0.0
7608,0.0
7609,0.0
7610,0.0
7611,0.0
7612,0.0
7613,0.0
7614,0.0
7615,0.0
7616,0.0
7617,0.0
7618,0.0
7619,0.0
7620,0.0
7621,0.0
7622,0.0
7623,0.0
7624,0.0
7625,0.0
7626,0.0
7627,0.0
7628,0.0
7629,0.0
7630,0.0
7631,0.0
7632,0.0
7633,0.0
7634,0.0
7635,0.0
7636,0.0
7637,0.0
7638,0.0
7639,0.0
7640,0.0
7641,0.0
7642,0.0
7643,0.0
7644,0.0
7645,0.0
7646,0.0
7647,0.0
7648,0.0
7649,0.0
7650,0.0
7651,0.0
7652,0.0
7653,0.0
7654,639.8797559650731
7655,639.8797559650731
7656,639.8797559650731
7657,804.002244830177
7658,804.002244830177
7659,804.002244830177
7660,804.002244830177
7661,639.8797559650731
7662,639.8797559650731
7663,639.8797559650731
7664,639.8797559650731
7665,0.0
7666,0.0
7667,0.0
7668,0.0
7669,0.0
7670,0.0
7671,0.0
7672,0.0
7673,0.0
7674,0.0
7675,0.0
7676,0.0
7677,0.0
7678,0.0
7679,712.7366348647945
7680,712.7366348647945
7681,712.7366348647945
7682,712.7366348647945
7683,712.7366348647945
7684,712.7366348647945
7685,712.7366348647945
7686,712.7366348647945
7687,0.0
7688,0.0
7689,0.0
7690,0.0
7691,0.0
7692,0.0
7693,0.0
7694,0.0
7695,0.0
7696,0.0
7697,0.0
7698,0.0
7699,0.0
7700,0.0
7701,0.0
7702,0.0
7703,0.0
7704,0.0
7705,0.0
7706,0.0
7707,0.0
7708,0.0
7709,1279.7595119301461
7710,1279.7595119301461
7711,1279.7595119301461
7712,1608.004489660354
7713,1608.004489660354
7714,1608.004489660354
7715,1608.004489660354
7716,1279.7595119301461
7717,1279.7595119301461
7718,1279.7595119301461
7719,1279.7595119301461
7720,1608.004489660354
7721,1608.004489660354
7722,1608.004489660354
7723,1608.004489660354
7724,1608.004489660354
7725,1608.004489660354
7726,1608.004489660354
7727,1608.004489660354
7728,1279.7595119301461
7729,1279.7595119301461
7730,0.0
7731,0.0
7732,0.0
7733,0.0
7734,0.0
7735,0.0
7736,0.0
7737,0.0
7738,0.0
7739,0.0
7740,0.0
7741,0.0
7742,0.0
7743,0.0
7744,0.0
7745,0.0
7746,0.0
7747,0.0
7748,0.0
7749,0.0
7750,0.0
7751,0.0
7752,0.0
7753,0.0
7754,0.0
7755,0.0
7756,0.0
7757,0.0
7758,0.0
7759,0.0
7760,0.0
7761,0.0
7762,0.0
7763,0.0
7764,0.0
7765,0.0
7766,0.0
7767,0.0
7768,0.0
7769,0.0
7770,0.0
7771,0.0
7772,0.0
7773,0.0
7774,0.0
7775,1342.8452526960607
7776,1342.8452526960607
7777,1687.2710654814189
7778,1687.2710654814189
7779,1687.2710654814189
7780,1687.2710654814189
7781,1687.2710654814189
7782,1687.2710654814189
7783,1687.2710654814189
7784,1687.2710654814189
7785,1342.8452526960607
7786,1342.8452526960607
7787,1342.8452526960607
7788,1687.2710654814189
7789,1687.2710654814189
7790,1687.2710654814189
7791,1687.2710654814189
7792,1687.2710654814189
7793,1687.2710654814189
7794,1687.2710654814189
7795,1687.2710654814189
7796,1342.8452526960607
7797,1342.8452526960607
7798,1997.9908618947893
7799,1997.9908618947893
7800,2510.454695805806
7801,2510.454695805806
7802,2510.454695805806
7803,2510.454695805806
7804,2510.454695805806
7805,2510.454695805806
7806,2510.454695805806
7807,2510.454695805806
7808,1997.9908618947893
7809,1997.9908618947893
7810,1997.9908618947893
7811,1997.9908618947893
7812,1997.9908618947893
7813,655.1456091987285
7814,655.1456091987285
7815,655.1456091987285
7816,655.1456091987285
7817,655.1456091987285
7818,691.97606653129
7819,691.97606653129
7820,869.4607161322364
7821,869.4607161322364
7822,869.4607161322364
7823,869.4607161322364
7824,869.4607161322364
7825,869.4607161322364
7826,869.4607161322364
7827,869.4607161322364
7828,691.97606653129
7829,691.97606653129
7830,691.97606653129
7831,691.97606653129
7832,0.0
7833,0.0
7834,655.1456091987285
7835,655.1456091987285
7836,655.1456091987285
7837,655.1456091987285
7838,655.1456091987285
7839,655.1456091987285
7840,1295.0253651638016
7841,1295.0253651638016
7842,1295.0253651638016
7843,1295.0253651638016
7844,1295.0253651638016
7845,1295.0253651638016
7846,1295.0253651638016
7847,4430.386047613148
7848,5566.733897328821
7849,5566.733897328821
7850,5566.733897328821
7851,5566.733897328821
7852,5566.733897328821
7853,5566.733897328821
7854,5566.733897328821
7855,5566.733897328821
7856,3790.5062916480742
7857,3790.5062916480742
7858,3790.5062916480742
7859,4762.731652498644
7860,45678.981980686855
7861,4762.731652498644
7862,4762.731652498644
7863,4762.731652498644
7864,4762.731652498644
7865,4762.731652498644
7866,4762.731652498644
7867,4762.731652498644
7868,4762.731652498644
7869,3790.5062916480742
7870,3790.5062916480742
7871,3790.5062916480742
7872,712.7366348647945
7873,712.7366348647945
7874,712.7366348647945
7875,895.5461538859494
7876,895.5461538859494
7877,895.5461538859494
7878,895.5461538859494
7879,895.5461538859494
7880,895.5461538859494
7881,895.5461538859494
7882,895.5461538859494
7883,0.0
7884,0.0
7885,0.0
7886,0.0
7887,0.0
7888,0.0
7889,0.0
7890,0.0
7891,0.0
7892,0.0
7893,0.0
7894,0.0
7895,0.0
7896,0.0
7897,6843.8605039001795
7898,6843.8605039001795
7899,6843.8605039001795
7900,6843.8605039001795
7901,6843.8605039001795
7902,6843.8605039001795
7903,0.0
7904,0.0
7905,0.0
7906,0.0
7907,0.0
7908,0.0
7909,0.0
7910,0.0
7911,0.0
7912,0.0
7913,0.0
7914,0.0
7915,0.0
7916,0.0
7917,0.0
7918,0.0
7919,0.0
7920,0.0
7921,0.0
7922,0.0
7923,0.0
7924,0.0
7925,650.8691861647702
7926,650.8691861647702
7927,650.8691861647702
7928,650.8691861647702
7929,650.8691861647702
7930,650.8691861647702
7931,650.8691861647702
7932,2339.191994785622
7933,2339.191994785622
7934,2339.191994785622
7935,2339.191994785622
7936,2339.191994785622
7937,2339.191994785622
7938,7110.779175289602
7939,7110.779175289602
7940,4771.58718050398
7941,4771.58718050398
7942,4771.58718050398
7943,4771.58718050398
7944,0.0
7945,0.0
7946,0.0
7947,702.9654967309876
7948,702.9654967309876
7949,702.9654967309876
7950,702.9654967309876
7951,3749.3994112815544
7952,3749.3994112815544
7953,3749.3994112815544
7954,3749.3994112815544
7955,3749.3994112815544
7956,3749.3994112815544
7957,3046.433914550567
7958,3046.433914550567
7959,3827.8124650643476
7960,3827.8124650643476
7961,3827.8124650643476
7962,3827.8124650643476
7963,3046.433914550567
7964,3827.8124650643476
7965,3827.8124650643476
7966,3827.8124650643476
7967,3827.8124650643476
7968,3046.433914550567
7969,0.0
7970,0.0
7971,0.0
7972,0.0
7973,0.0
7974,0.0
7975,0.0
7976,0.0
7977,0.0
7978,0.0
7979,0.0
7980,0.0
7981,0.0
7982,0.0
7983,0.0
7984,0.0
7985,0.0
7986,0.0
7987,0.0
7988,0.0
7989,0.0
7990,0.0
7991,0.0
7992,0.0
7993,0.0
7994,0.0
7995,0.0
7996,0.0
7997,0.0
7998,687.6996434973322
7999,702.9654967309879
8000,0.0
8001,0.0
8002,8670.71083716315
8003,1237.4343394977354
8004,0.0
8005,693.1943585971808
8006,603.0492986325111
8007,603.0492986325111
8008,0.0
8009,2381.5171672180322
8010,712.7366348647945
8011,0.0
8012,0.0
8013,6843.8605039001795
8014,0.0
8018,0.0
8019,0.0
8020,0.0
8021,0.0
8022,0.0
8023,0.0
8024,0.0
8025,0.0
8026,0.0
8027,0.0
8028,0.0
8029,0.0
8030,0.0
8031,0.0
8032,0.0
8033,0.0
8034,0.0
8035,0.0
8036,0.0
8037,0.0
8038,0.0
8039,0.0
8040,0.0
8041,0.0
8042,0.0
8043,0.0
8044,0.0
8045,0.0
8046,0.0
8047,0.0
8051,2862.093125511055
8052,2862.093125511055
8053,2862.093125511055
8054,2862.093125511055
8055,2862.093125511055
8056,2862.093125511055
8057,2862.093125511055
8058,2862.093125511055
8059,2862.093125511055
8060,2862.093125511055
8061,2862.093125511055
8062,2862.093125511055
8063,2862.093125511055
8064,2862.093125511055
8065,2862.093125511055
8066,2862.093125511055
8067,2862.093125511055
8068,2862.093125511055
8069,2862.093125511055
8070,2862.093125511055
8071,2862.093125511055
8072,2862.093125511055
8073,2862.093125511055
8074,2862.093125511055
8075,2862.093125511055
8076,2862.093125511055
8077,2862.093125511055
8078,0.0
8079,0.0
8080,0.0
8081,0.0
8082,0.0
8083,0.0
8084,1042.1210619206556
8085,1042.1210619206556
8086,1042.1210619206556
8087,1042.1210619206556
8088,1042.1210619206556
8089,1042.1210619206556
8090,0.0
8091,0.0
8092,0.0
8093,0.0
8094,0.0
8095,0.0
8096,0.0
8097,0.0
8098,0.0
8099,0.0
8100,0.0
8101,0.0
8102,0.0
8103,0.0
8104,0.0
8105,0.0
8106,0.0
8107,0.0
8108,0.0
8109,0.0
8110,0.0
8111,0.0
8112,975.8424243724402
8113,975.8424243724402
8114,975.8424243724402
8115,975.8424243724402
8116,975.8424243724402
8117,975.8424243724402
8118,975.8424243724402
8119,975.8424243724402
8120,975.8424243724402
8121,975.8424243724402
8122,975.8424243724402
8123,975.8424243724402
8124,2017.963486293096
8125,2017.963486293096
8126,2017.963486293096
8127,2017.963486293096
8128,2017.963486293096
8129,2017.963486293096
8130,2017.963486293096
8131,2017.963486293096
8132,2017.963486293096
8133,2017.963486293096
8134,2017.963486293096
8135,2017.963486293096
8136,2017.963486293096
8137,2017.963486293096
8138,2017.963486293096
8139,2017.963486293096
8140,2017.963486293096
8141,2017.963486293096
8142,2017.963486293096
8143,2017.963486293096
8144,2017.963486293096
8145,2017.963486293096
8146,2017.963486293096
8147,2017.963486293096
8148,2017.963486293096
8149,2017.963486293096
8150,2017.963486293096
8151,0.0
8152,0.0
8153,0.0
8154,0.0
8155,0.0
8156,0.0
8157,0.0
8158,0.0
8159,0.0
8160,0.0
8161,0.0
8162,0.0
8163,0.0
8164,0.0
8165,0.0
8166,0.0
8167,0.0
8168,0.0
8169,0.0
8170,0.0
8171,0.0
8172,975.8424243724402
8173,975.8424243724402
8174,975.8424243724402
8175,975.8424243724402
8176,975.8424243724402
8177,975.8424243724402
8178,9300.75301080431
8179,9300.75301080431
8180,9300.75301080431
8181,9300.75301080431
8182,9300.75301080431
8183,9300.75301080431
8184,9300.75301080431
8185,9300.75301080431
8186,1952.1070937158556
8187,1952.1070937158556
8188,1952.1070937158556
8189,1952.1070937158556
