index_v2,RBP_PCBP2_expr_aff_50
7703,0.0
7704,0.0
7705,0.0
7706,0.0
7707,0.0
7708,0.0
7709,1190.6395921464994
7710,1190.6395921464994
7711,1190.6395921464994
7712,1496.0262392200505
7713,1496.0262392200505
7714,1496.0262392200505
7715,1496.0262392200505
7716,1190.6395921464994
7717,1190.6395921464994
7718,1190.6395921464994
7719,1190.6395921464994
7720,1496.0262392200505
7721,1496.0262392200505
7722,1496.0262392200505
7723,1496.0262392200505
7724,1496.0262392200505
7725,1496.0262392200505
7726,1496.0262392200505
7727,1496.0262392200505
7728,1190.6395921464994
7729,1190.6395921464994
7730,0.0
7731,0.0
7732,0.0
7733,0.0
7734,0.0
7735,0.0
7736,0.0
7737,0.0
7738,0.0
7739,0.0
7740,0.0
7741,0.0
7742,0.0
7743,0.0
7744,0.0
7745,0.0
7746,0.0
7747,0.0
7748,0.0
7749,0.0
7750,0.0
7751,0.0
7752,0.0
7753,0.0
7754,0.0
7755,0.0
7756,0.0
7757,0.0
7758,0.0
7759,0.0
7760,0.0
7761,0.0
7762,0.0
7763,0.0
7764,0.0
7765,0.0
7766,0.0
7767,0.0
7768,0.0
7769,0.0
7770,0.0
7771,0.0
7772,0.0
7773,0.0
7774,0.0
7775,1190.6395921464994
7776,1190.6395921464994
7777,1496.0262392200505
7778,1496.0262392200505
7779,1496.0262392200505
7780,1496.0262392200505
7781,1496.0262392200505
7782,1496.0262392200505
7783,1496.0262392200505
7784,1496.0262392200505
7785,1190.6395921464994
7786,1190.6395921464994
7787,1190.6395921464994
7788,1496.0262392200505
7789,1496.0262392200505
7790,1496.0262392200505
7791,1496.0262392200505
7792,1496.0262392200505
7793,1496.0262392200505
7794,1496.0262392200505
7795,1496.0262392200505
7796,1190.6395921464994
7797,1190.6395921464994
7798,1785.959388219749
7799,1785.959388219749
7800,2244.039358830076
7801,2244.039358830076
7802,2244.039358830076
7803,2244.039358830076
7804,2244.039358830076
7805,2244.039358830076
7806,2244.039358830076
7807,2244.039358830076
7808,1785.959388219749
7809,1785.959388219749
7810,1785.959388219749
7811,1785.959388219749
7812,1785.959388219749
7813,595.3197960732497
7814,595.3197960732497
7815,595.3197960732497
7816,595.3197960732497
7817,595.3197960732497
7818,595.3197960732497
7819,595.3197960732497
7820,748.0131196100252
7821,748.0131196100252
7822,748.0131196100252
7823,748.0131196100252
7824,748.0131196100252
7825,748.0131196100252
7826,748.0131196100252
7827,748.0131196100252
7828,595.3197960732497
7829,595.3197960732497
7830,595.3197960732497
7831,595.3197960732497
7832,0.0
7833,0.0
7834,595.3197960732497
7835,595.3197960732497
7836,595.3197960732497
7837,595.3197960732497
7838,595.3197960732497
7839,595.3197960732497
7840,1190.6395921464994
7841,1190.6395921464994
7842,1190.6395921464994
7843,1190.6395921464994
7844,1190.6395921464994
7845,1190.6395921464994
7846,1190.6395921464994
7847,4070.782628445274
7848,5114.89594877
7849,5114.89594877
7850,5114.89594877
7851,5114.89594877
7852,5114.89594877
7853,5114.89594877
7854,5114.89594877
7855,5114.89594877
7856,3475.462832372024
7857,3475.462832372024
7858,3475.462832372024
7859,4366.882829159975
7860,41882.427274759444
7861,4366.882829159975
7862,4366.882829159975
7863,4366.882829159975
7864,4366.882829159975
7865,4366.882829159975
7866,4366.882829159975
7867,4366.882829159975
7868,4366.882829159975
7869,3475.462832372024
7870,3475.462832372024
7871,3475.462832372024
7872,595.3197960732497
7873,595.3197960732497
7874,595.3197960732497
7875,748.0131196100252
7876,748.0131196100252
7877,748.0131196100252
7878,748.0131196100252
7879,748.0131196100252
7880,748.0131196100252
7881,748.0131196100252
7882,748.0131196100252
7883,0.0
7884,0.0
7885,0.0
7886,0.0
7887,0.0
7888,0.0
7889,0.0
7890,0.0
7891,0.0
7892,0.0
7893,0.0
7894,0.0
7895,0.0
7896,0.0
7897,6355.605868670798
7898,6355.605868670798
7899,6355.605868670798
7900,6355.605868670798
7901,6355.605868670798
7902,6355.605868670798
7903,0.0
7904,0.0
7905,0.0
7906,0.0
7907,0.0
7908,0.0
7909,0.0
7910,0.0
7911,0.0
7912,0.0
7913,0.0
7914,0.0
7915,0.0
7916,0.0
7917,0.0
7918,0.0
7919,0.0
7920,0.0
7921,0.0
7922,0.0
7923,0.0
7924,0.0
7925,595.3197960732497
7926,595.3197960732497
7927,595.3197960732497
7928,595.3197960732497
7929,595.3197960732497
7930,595.3197960732497
7931,595.3197960732497
7932,2284.823240225525
7933,2284.823240225525
7934,2284.823240225525
7935,2284.823240225525
7936,2284.823240225525
7937,2284.823240225525
7938,6854.469720676575
7939,6854.469720676575
7940,4569.64648045105
7941,4569.64648045105
7942,4569.64648045105
7943,4569.64648045105
7944,0.0
7945,0.0
7946,0.0
7947,595.3197960732497
7948,595.3197960732497
7949,595.3197960732497
7950,595.3197960732497
7951,3475.462832372024
7952,3475.462832372024
7953,3475.462832372024
7954,3475.462832372024
7955,3475.462832372024
7956,3475.462832372024
7957,2880.1430362987744
7958,2880.1430362987744
7959,3618.8697095499497
7960,3618.8697095499497
7961,3618.8697095499497
7962,3618.8697095499497
7963,2880.1430362987744
7964,3618.8697095499497
7965,3618.8697095499497
7966,3618.8697095499497
7967,3618.8697095499497
7968,2880.1430362987744
7969,0.0
7970,0.0
7971,0.0
7972,0.0
7973,0.0
7974,0.0
7975,0.0
7976,0.0
7977,0.0
7978,0.0
7979,0.0
7980,0.0
7981,0.0
7982,0.0
7983,0.0
7984,0.0
7985,0.0
7986,0.0
7987,0.0
7988,0.0
7989,0.0
7990,0.0
7991,0.0
7992,0.0
7993,0.0
7994,0.0
7995,0.0
7996,0.0
7997,0.0
7998,595.3197960732497
7999,595.3197960732497
8000,0.0
8001,0.0
8002,8141.565256890546
8003,1190.6395921464994
8004,0.0
8005,595.3197960732497
8006,595.3197960732497
8007,595.3197960732497
8008,0.0
8009,2284.823240225525
8010,595.3197960732497
8011,0.0
8012,0.0
8013,6355.605868670798
8014,0.0
8018,0.0
8019,0.0
8020,0.0
8021,0.0
8022,0.0
8023,0.0
8024,0.0
8025,0.0
8026,0.0
8027,0.0
8028,0.0
8029,0.0
8030,0.0
8031,0.0
8032,0.0
8033,0.0
8034,0.0
8035,0.0
8036,0.0
8037,0.0
8038,0.0
8039,0.0
8040,0.0
8041,0.0
8042,0.0
8043,0.0
8044,0.0
8045,0.0
8046,0.0
8047,0.0
8051,3054.2394942961255
8052,3054.2394942961255
8053,3054.2394942961255
8054,3054.2394942961255
8055,3054.2394942961255
8056,3054.2394942961255
8057,3054.2394942961255
8058,3054.2394942961255
8059,3054.2394942961255
8060,3054.2394942961255
8061,3054.2394942961255
8062,3054.2394942961255
8063,3054.2394942961255
8064,3054.2394942961255
8065,3054.2394942961255
8066,3054.2394942961255
8067,3054.2394942961255
8068,3054.2394942961255
8069,3054.2394942961255
8070,3054.2394942961255
8071,3054.2394942961255
8072,3054.2394942961255
8073,3054.2394942961255
8074,3054.2394942961255
8075,3054.2394942961255
8076,3054.2394942961255
8077,3054.2394942961255
8078,0.0
8079,0.0
8080,0.0
8081,0.0
8082,0.0
8083,0.0
8084,1018.0798314320418
8085,1018.0798314320418
8086,1018.0798314320418
8087,1018.0798314320418
8088,1018.0798314320418
8089,1018.0798314320418
8090,0.0
8091,0.0
8092,0.0
8093,0.0
8094,0.0
8095,0.0
8096,0.0
8097,0.0
8098,0.0
8099,0.0
8100,0.0
8101,0.0
8102,0.0
8103,0.0
8104,0.0
8105,0.0
8106,0.0
8107,0.0
8108,0.0
8109,0.0
8110,0.0
8111,0.0
8112,1018.0798314320418
8113,1018.0798314320418
8114,1018.0798314320418
8115,1018.0798314320418
8116,1018.0798314320418
8117,1018.0798314320418
8118,1018.0798314320418
8119,1018.0798314320418
8120,1018.0798314320418
8121,1018.0798314320418
8122,1018.0798314320418
8123,1018.0798314320418
8124,2036.1596628640837
8125,2036.1596628640837
8126,2036.1596628640837
8127,2036.1596628640837
8128,2036.1596628640837
8129,2036.1596628640837
8130,2036.1596628640837
8131,2036.1596628640837
8132,2036.1596628640837
8133,2036.1596628640837
8134,2036.1596628640837
8135,2036.1596628640837
8136,2036.1596628640837
8137,2036.1596628640837
8138,2036.1596628640837
8139,2036.1596628640837
8140,2036.1596628640837
8141,2036.1596628640837
8142,2036.1596628640837
8143,2036.1596628640837
8144,2036.1596628640837
8145,2036.1596628640837
8146,2036.1596628640837
8147,2036.1596628640837
8148,2036.1596628640837
8149,2036.1596628640837
8150,2036.1596628640837
8151,0.0
8152,0.0
8153,0.0
8154,0.0
8155,0.0
8156,0.0
8157,0.0
8158,0.0
8159,0.0
8160,0.0
8161,0.0
8162,0.0
8163,0.0
8164,0.0
8165,0.0
8166,0.0
8167,0.0
8168,0.0
8169,0.0
8170,0.0
8171,0.0
8172,1018.0798314320418
8173,1018.0798314320418
8174,1018.0798314320418
8175,1018.0798314320418
8176,1018.0798314320418
8177,1018.0798314320418
8178,10180.798314320418
8179,10180.798314320418
8180,10180.798314320418
8181,10180.798314320418
8182,10180.798314320418
8183,10180.798314320418
8184,10180.798314320418
8185,10180.798314320418
8186,2036.1596628640837
8187,2036.1596628640837
8188,2036.1596628640837
8189,2036.1596628640837
8190,2036.1596628640837
8191,2036.1596628640837
8192,2036.1596628640837
8193,2036.1596628640837
8194,2036.1596628640837
8195,2036.1596628640837
8196,2036.1596628640837
8197,2036.1596628640837
8198,1018.0798314320418
8199,1018.0798314320418
8200,1018.0798314320418
8201,0.0
8202,0.0
8203,0.0
8204,6961.605710914598
8205,6961.605710914598
8206,6961.605710914598
8207,6961.605710914598
8208,6961.605710914598
8209,6961.605710914598
8210,2036.1596628640837
8211,2036.1596628640837
8212,2036.1596628640837
8213,2036.1596628640837
8214,2036.1596628640837
8215,2036.1596628640837
8216,2036.1596628640837
8217,2036.1596628640837
8218,2036.1596628640837
8219,2036.1596628640837
8220,2036.1596628640837
8221,2036.1596628640837
8222,0.0
8223,0.0
8224,0.0
8225,0.0
8226,0.0
8227,0.0
8228,0.0
8229,0.0
8230,0.0
8231,0.0
8232,0.0
8233,0.0
8234,0.0
8235,0.0
8236,0.0
8237,0.0
8238,0.0
8239,0.0
8240,0.0
8241,0.0
8242,0.0
8243,0.0
8244,0.0
8245,0.0
8246,0.0
8247,0.0
8248,0.0
8249,0.0
8250,0.0
8251,0.0
8252,1018.0798314320418
8253,1018.0798314320418
8254,1018.0798314320418
8255,0.0
8256,0.0
8257,0.0
8258,0.0
8259,0.0
8260,0.0
8261,0.0
8262,0.0
8263,0.0
8264,0.0
8265,0.0
8266,0.0
8267,0.0
8268,0.0
8269,0.0
8270,0.0
8271,0.0
8272,0.0
8273,0.0
8274,0.0
8275,0.0
8276,0.0
8277,0.0
8278,0.0
8279,0.0
8280,0.0
8281,0.0
8282,1018.0798314320418
8283,1018.0798314320418
8284,1018.0798314320418
8285,1018.0798314320418
8286,1018.0798314320418
8287,1018.0798314320418
8288,1018.0798314320418
8289,1018.0798314320418
8290,1018.0798314320418
8291,1018.0798314320418
8292,1018.0798314320418
8293,1018.0798314320418
8294,1018.0798314320418
8295,1018.0798314320418
8296,1018.0798314320418
8297,1018.0798314320418
8298,1018.0798314320418
8299,1018.0798314320418
8300,0.0
8301,0.0
8302,0.0
8303,0.0
8304,0.0
8305,0.0
8306,0.0
8307,0.0
8308,0.0
8309,0.0
8310,0.0
8311,0.0
8312,0.0
8313,0.0
8314,0.0
8315,0.0
8316,0.0
8317,0.0
8318,0.0
8319,0.0
8320,0.0
8321,0.0
8322,0.0
8323,0.0
8324,0.0
8325,0.0
8326,0.0
8327,0.0
8328,0.0
8329,0.0
8330,0.0
8331,0.0
8332,0.0
8333,0.0
8334,0.0
8335,0.0
8336,0.0
8337,0.0
8338,0.0
8339,0.0
8340,0.0
8341,0.0
8342,5943.525879482556
8343,5943.525879482556
8344,5943.525879482556
8345,9850.892096101028
8346,9850.892096101028
8347,9850.892096101028
8348,9850.892096101028
8349,9850.892096101028
8350,9850.892096101028
8351,9850.892096101028
8352,9850.892096101028
8353,9850.892096101028
8354,0.0
8355,0.0
8356,0.0
8357,0.0
8358,0.0
8359,0.0
8360,0.0
8361,0.0
8362,0.0
8363,0.0
8364,0.0
8365,0.0
8366,0.0
8367,0.0
8368,0.0
8369,0.0
8370,0.0
8371,0.0
8372,0.0
8373,0.0
8374,0.0
8375,0.0
8376,0.0
8377,0.0
8378,0.0
8379,0.0
8380,0.0
8381,0.0
8382,0.0
8383,0.0
8384,0.0
8385,0.0
8386,0.0
8387,0.0
8388,0.0
8389,0.0
8390,0.0
8391,0.0
8392,0.0
8393,0.0
8394,0.0
8395,0.0
8396,0.0
8397,0.0
8398,0.0
8399,0.0
8400,0.0
8401,0.0
8402,0.0
8403,0.0
8404,0.0
8405,0.0
8406,0.0
8407,0.0
8408,0.0
8409,0.0
8410,0.0
8411,1018.0798314320418
8412,1018.0798314320418
8413,1018.0798314320418
8414,1018.0798314320418
8415,1018.0798314320418
8416,1018.0798314320418
8417,1018.0798314320418
8418,1018.0798314320418
8419,1018.0798314320418
8420,1018.0798314320418
8421,1018.0798314320418
8422,3054.2394942961255
8423,3054.2394942961255
8424,3054.2394942961255
8425,5090.399157160209
8426,5090.399157160209
8427,5090.399157160209
8428,5090.399157160209
8429,5090.399157160209
8430,5090.399157160209
8431,5090.399157160209
8432,5090.399157160209
8433,5090.399157160209
8434,4072.3193257281673
8435,4072.3193257281673
8436,4072.3193257281673
8437,4072.3193257281673
8438,4072.3193257281673
8439,4072.3193257281673
8440,4072.3193257281673
8441,4072.3193257281673
8442,4072.3193257281673
8443,4072.3193257281673
8444,4072.3193257281673
8445,4072.3193257281673
8446,4072.3193257281673
8447,4072.3193257281673
8448,4072.3193257281673
8449,4072.3193257281673
8450,4072.3193257281673
8451,4072.3193257281673
8452,4072.3193257281673
8453,4072.3193257281673
8454,4072.3193257281673
8455,4072.3193257281673
8456,4072.3193257281673
8457,4072.3193257281673
8458,4072.3193257281673
8459,4072.3193257281673
8460,4072.3193257281673
8461,4072.3193257281673
8462,4072.3193257281673
8463,4072.3193257281673
8464,4072.3193257281673
8465,4072.3193257281673
8466,4072.3193257281673
8467,4072.3193257281673
8468,0.0
8469,0.0
8470,0.0
8471,0.0
8472,0.0
8473,0.0
8474,0.0
8475,0.0
8476,0.0
8477,0.0
8478,0.0
8479,0.0
8480,0.0
8481,0.0
8482,0.0
8483,3054.2394942961255
8484,3054.2394942961255
8485,3054.2394942961255
8486,3907.366216618472
8487,3907.366216618472
8488,3907.366216618472
8489,3907.366216618472
8490,3907.366216618472
8491,3907.366216618472
8492,3907.366216618472
8493,3907.366216618472
8494,3907.366216618472
8495,3907.366216618472
8496,3907.366216618472
8497,3907.366216618472
8498,3907.366216618472
8499,3907.366216618472
8500,3907.366216618472
8501,3907.366216618472
8502,3907.366216618472
8503,3907.366216618472
8504,3907.366216618472
8505,3907.366216618472
8506,3907.366216618472
8507,3907.366216618472
8508,3907.366216618472
8509,3907.366216618472
8510,3907.366216618472
8511,3907.366216618472
8512,3907.366216618472
8513,3907.366216618472
8514,3907.366216618472
8515,3907.366216618472
8516,3907.366216618472
8517,3907.366216618472
8518,3907.366216618472
8519,3907.366216618472
8520,0.0
8521,0.0
8522,0.0
8523,0.0
8524,0.0
8525,0.0
8526,1018.0798314320418
8527,1018.0798314320418
8528,1018.0798314320418
8529,1018.0798314320418
8530,1018.0798314320418
8531,1018.0798314320418
8532,1018.0798314320418
8533,1018.0798314320418
8534,1018.0798314320418
8535,1018.0798314320418
8536,1018.0798314320418
8537,1018.0798314320418
8538,1018.0798314320418
8539,1018.0798314320418
8540,1018.0798314320418
8541,1018.0798314320418
8542,1018.0798314320418
8543,1018.0798314320418
8544,1018.0798314320418
8545,1018.0798314320418
8546,2036.1596628640837
8547,2036.1596628640837
8548,2036.1596628640837
8549,2036.1596628640837
8550,2036.1596628640837
8551,2036.1596628640837
8552,2036.1596628640837
8553,2036.1596628640837
8554,2036.1596628640837
8555,2036.1596628640837
8556,2036.1596628640837
8557,2036.1596628640837
8558,3054.2394942961255
8559,3054.2394942961255
8560,3054.2394942961255
8561,3054.2394942961255
8562,3054.2394942961255
8563,3054.2394942961255
8564,3054.2394942961255
8565,3054.2394942961255
8566,4072.3193257281673
8567,4072.3193257281673
8568,4072.3193257281673
8569,4072.3193257281673
8570,4072.3193257281673
8571,4072.3193257281673
8572,3054.2394942961255
8573,3054.2394942961255
8574,3054.2394942961255
8575,3054.2394942961255
8576,3054.2394942961255
8577,3054.2394942961255
8578,3054.2394942961255
8579,3054.2394942961255
8580,3054.2394942961255
8581,3054.2394942961255
8582,3054.2394942961255
8583,3054.2394942961255
8584,3054.2394942961255
8585,3054.2394942961255
8586,3054.2394942961255
8587,3054.2394942961255
8588,3054.2394942961255
8589,3054.2394942961255
8590,3054.2394942961255
8591,3054.2394942961255
8592,3054.2394942961255
8593,3054.2394942961255
8594,3054.2394942961255
8595,3054.2394942961255
8596,3054.2394942961255
8597,3054.2394942961255
8598,3054.2394942961255
8599,3054.2394942961255
8600,0.0
8601,0.0
8602,0.0
8603,0.0
8604,0.0
8605,0.0
8606,0.0
8607,0.0
8608,0.0
8609,0.0
8610,0.0
8611,0.0
8612,0.0
8613,0.0
8614,0.0
8615,0.0
8616,0.0
8617,0.0
8618,0.0
8619,0.0
8620,0.0
8621,0.0
8622,0.0
8623,0.0
8624,0.0
8625,0.0
8626,0.0
8627,0.0
8628,0.0
8629,0.0
8630,0.0
8631,0.0
8632,0.0
8633,0.0
8634,0.0
8635,0.0
8636,0.0
8637,0.0
8638,0.0
8639,0.0
8640,0.0
8641,0.0
8642,0.0
8643,0.0
8644,0.0
8645,0.0
8646,0.0
8647,0.0
8648,0.0
8649,0.0
8650,1018.0798314320418
8651,1018.0798314320418
8652,1018.0798314320418
8653,1018.0798314320418
8654,1018.0798314320418
8655,1018.0798314320418
8656,1018.0798314320418
8657,1018.0798314320418
8658,1018.0798314320418
8659,1018.0798314320418
8660,1018.0798314320418
8661,1018.0798314320418
8662,1018.0798314320418
8663,1018.0798314320418
8664,1018.0798314320418
8665,1018.0798314320418
8666,1018.0798314320418
8667,1018.0798314320418
8668,1018.0798314320418
8669,1018.0798314320418
8670,1018.0798314320418
8671,1018.0798314320418
8672,1018.0798314320418
8673,1018.0798314320418
8674,1018.0798314320418
8675,1018.0798314320418
8676,1018.0798314320418
8677,1018.0798314320418
8678,1018.0798314320418
8679,1018.0798314320418
8680,1018.0798314320418
8681,1018.0798314320418
8682,1018.0798314320418
8683,0.0
8684,0.0
8685,0.0
8686,0.0
8687,0.0
8688,0.0
8689,0.0
8690,0.0
8691,0.0
8692,1018.0798314320418
8693,1018.0798314320418
8694,1018.0798314320418
8695,0.0
8696,0.0
8697,0.0
8698,0.0
8699,0.0
8700,0.0
8701,0.0
8702,0.0
8703,0.0
8704,748.0131196100252
8705,748.0131196100252
8706,748.0131196100252
8707,748.0131196100252
8708,748.0131196100252
8709,748.0131196100252
8710,748.0131196100252
8711,748.0131196100252
8712,748.0131196100252
8713,748.0131196100252
8714,748.0131196100252
8715,748.0131196100252
8716,748.0131196100252
8717,748.0131196100252
8718,748.0131196100252
8719,748.0131196100252
8720,748.0131196100252
8721,0.0
8722,0.0
8723,0.0
8724,0.0
8725,0.0
8726,0.0
8727,0.0
8728,0.0
8729,1496.0262392200505
8730,1496.0262392200505
8731,1496.0262392200505
8732,1496.0262392200505
8733,1496.0262392200505
8734,2244.039358830076
8735,2244.039358830076
8736,2244.039358830076
8737,2244.039358830076
8738,2244.039358830076
8739,2244.039358830076
8740,2244.039358830076
8741,2244.039358830076
8742,2244.039358830076
8743,2244.039358830076
8744,2244.039358830076
8745,0.0
8746,0.0
8747,0.0
8748,0.0
8749,2244.039358830076
8750,2244.039358830076
8751,2244.039358830076
8752,2244.039358830076
8753,2244.039358830076
8754,0.0
8755,0.0
8756,0.0
8757,1496.0262392200505
8758,0.0
8759,2244.039358830076
8760,2244.039358830076
8761,2244.039358830076
8762,2244.039358830076
8763,2244.039358830076
8764,0.0
8765,2992.052478440101
8766,1496.0262392200505
8767,1496.0262392200505
8768,1496.0262392200505
8769,1496.0262392200505
8770,1496.0262392200505
8771,0.0
8772,0.0
8773,748.0131196100252
8774,0.0
8775,1496.0262392200505
8776,0.0
8777,2244.039358830076
8778,2244.039358830076
8779,2244.039358830076
8780,2244.039358830076
8781,2244.039358830076
8782,0.0
8783,2992.052478440101
8784,1496.0262392200505
8785,0.0
8786,0.0
8787,748.0131196100252
8788,748.0131196100252
8789,748.0131196100252
8790,748.0131196100252
8791,748.0131196100252
8792,0.0
8793,1496.0262392200505
8794,0.0
8795,2244.039358830076
8796,0.0
8797,2992.052478440101
8798,1496.0262392200505
8799,0.0
8800,0.0
8801,748.0131196100252
8802,748.0131196100252
8803,748.0131196100252
8804,748.0131196100252
8805,748.0131196100252
8806,0.0
8807,1496.0262392200505
8808,0.0
8809,2244.039358830076
8810,0.0
8811,2992.052478440101
8812,1496.0262392200505
8813,0.0
8814,1018.0798314320418
8815,5943.525879482556
8816,2036.1596628640837
8817,0.0
8818,1018.0798314320418
8819,0.0
8820,1018.0798314320418
8821,0.0
8822,0.0
8823,0.0
8824,1018.0798314320418
8825,0.0
8826,1018.0798314320418
8827,0.0
8828,1018.0798314320418
8829,0.0
8830,0.0
8831,0.0
8832,7814.732433236944
8833,0.0
8834,2036.1596628640837
8835,3907.366216618472
8836,1018.0798314320418
8837,11033.925036642764
8838,1018.0798314320418
8839,0.0
8840,0.0
8841,0.0
8842,1681.5104451886239
8843,0.0
8844,0.0
8845,0.0
8846,0.0
8847,0.0
8848,0.0
8849,0.0
8850,2036.1596628640837
8851,0.0
8852,0.0
8853,0.0
8854,0.0
8855,0.0
8856,0.0
8857,0.0
8858,0.0
8859,0.0
8860,0.0
8861,0.0
8862,0.0
8863,0.0
8864,0.0
8865,0.0
8866,0.0
8867,0.0
8868,0.0
8869,1018.0798314320418
8870,1018.0798314320418
8871,1018.0798314320418
8872,1018.0798314320418
8873,1018.0798314320418
8874,4072.3193257281673
8875,3907.366216618472
8876,1018.0798314320418
8877,3054.2394942961255
8878,3054.2394942961255
8879,3054.2394942961255
8880,3054.2394942961255
8881,0.0
8882,0.0
8883,0.0
8884,0.0
8885,3054.2394942961255
8886,0.0
8887,0.0
8888,10180.798314320418
8889,2036.1596628640837
8890,2036.1596628640837
8891,2036.1596628640837
8892,2036.1596628640837
8893,2036.1596628640837
8894,2036.1596628640837
8895,2036.1596628640837
8896,2036.1596628640837
8897,2036.1596628640837
8898,2036.1596628640837
8899,0.0
8900,0.0
8901,0.0
8902,0.0
8903,0.0
8904,0.0
8905,0.0
8906,1018.0798314320418
8907,4072.3193257281673
8908,3907.366216618472
8909,1018.0798314320418
8910,3054.2394942961255
8911,3054.2394942961255
8912,3054.2394942961255
8913,3054.2394942961255
8914,3054.2394942961255
8915,3054.2394942961255
8916,3054.2394942961255
8917,3054.2394942961255
8918,0.0
8919,748.0131196100252
8920,0.0
8921,0.0
8922,0.0
8923,0.0
8924,0.0
8925,0.0
8926,0.0
8927,0.0
8928,0.0
8929,0.0
8930,0.0
8931,0.0
8932,0.0
8933,0.0
8934,0.0
8935,0.0
8936,0.0
8937,0.0
8938,0.0
8939,0.0
8940,0.0
8941,0.0
8942,0.0
8943,0.0
8944,0.0
8945,0.0
8946,0.0
8947,0.0
8948,0.0
8949,0.0
8950,0.0
8951,0.0
8952,0.0
8953,0.0
8954,0.0
8955,0.0
8956,0.0
8957,0.0
8958,0.0
8959,0.0
8960,0.0
8961,0.0
8962,0.0
8963,0.0
8964,0.0
8965,0.0
8966,0.0
8967,0.0
8968,0.0
8969,0.0
8970,0.0
8971,0.0
8972,0.0
8973,0.0
8974,0.0
8975,0.0
8976,0.0
8977,0.0
8978,0.0
8979,0.0
8980,0.0
8981,0.0
8982,0.0
8983,0.0
8984,0.0
8985,0.0
8986,0.0
8987,0.0
8988,0.0
8989,0.0
8990,0.0
8991,0.0
8992,0.0
8993,0.0
8994,0.0
8995,0.0
8996,0.0
8997,0.0
8998,0.0
8999,0.0
9000,0.0
9001,0.0
9002,0.0
9003,0.0
9004,0.0
9005,0.0
9006,0.0
9007,0.0
9008,748.0131196100252
9009,748.0131196100252
9010,748.0131196100252
9011,0.0
9012,0.0
9013,0.0
9014,0.0
9015,0.0
9016,0.0
9017,0.0
9018,0.0
9019,0.0
9020,0.0
9021,0.0
9022,0.0
9023,0.0
9024,0.0
9025,0.0
9026,0.0
9027,0.0
9028,0.0
9029,0.0
9030,0.0
9031,0.0
9032,0.0
9033,0.0
9034,0.0
9035,0.0
9036,0.0
9037,0.0
9038,0.0
9039,0.0
9040,0.0
9041,0.0
9042,0.0
9043,0.0
9044,0.0
9045,0.0
9046,0.0
9047,0.0
9048,0.0
9049,0.0
9050,0.0
9051,0.0
9052,0.0
9053,0.0
9054,0.0
9055,0.0
9056,5114.89594877
9057,0.0
9058,0.0
9059,0.0
9060,0.0
9061,0.0
9062,748.0131196100252
9063,748.0131196100252
9064,748.0131196100252
9065,748.0131196100252
9066,748.0131196100252
9067,748.0131196100252
9068,748.0131196100252
9069,748.0131196100252
9070,748.0131196100252
9071,748.0131196100252
9072,0.0
9073,0.0
9074,0.0
9075,0.0
9076,0.0
9077,0.0
9078,0.0
9079,0.0
9080,0.0
9081,0.0
9082,0.0
9083,0.0
9084,0.0
9085,0.0
9086,0.0
9087,0.0
9088,0.0
9089,0.0
9090,0.0
9091,748.0131196100252
9092,1496.0262392200505
9093,2992.052478440101
9094,5984.104956880202
9095,0.0
9096,0.0
9097,0.0
9098,0.0
9099,0.0
9100,0.0
9101,0.0
9102,0.0
9103,0.0
9104,0.0
9105,0.0
9106,0.0
