index_v2,RBP_RBMX_expr_aff_50
5401,7041.068238242194
5402,5110.6164033421455
5403,6020.787709730052
5404,8694.775064095624
5405,0.0
5406,1714.2544686088768
5408,0.0
5409,853.2856847613444
5410,0.0
5411,0.0
5412,0.0
5413,0.0
5414,0.0
5415,0.0
5416,0.0
5417,0.0
5418,1761.6259805848076
5419,0.0
5420,0.0
5421,0.0
5422,1820.34261277581
5423,1820.34261277581
5424,3699.7609145710426
5425,3699.7609145710426
5426,3699.7609145710426
5427,3699.7609145710426
5428,3699.7609145710426
5429,3699.7609145710426
5430,3699.7609145710426
5431,3699.7609145710426
5432,5962.071077539049
5433,0.0
5434,7041.068238242194
5435,7041.068238242194
5436,5110.6164033421455
5437,5110.6164033421455
5438,6020.787709730052
5439,8694.775064095624
5440,0.0
5441,1714.2544686088768
5442,0.0
5443,853.2856847613444
5444,853.2856847613444
5445,0.0
5446,0.0
5447,1820.34261277581
5448,1820.34261277581
5449,1820.34261277581
5450,1820.34261277581
5451,1820.34261277581
5452,1820.34261277581
5453,1820.34261277581
5454,1820.34261277581
5455,1597.790713820437
5456,1597.790713820437
5457,1597.790713820437
5458,1597.790713820437
5459,1597.790713820437
5460,1597.790713820437
5461,1820.34261277581
5462,1820.34261277581
5463,1820.34261277581
5464,1820.34261277581
5465,1820.34261277581
5466,1820.34261277581
5467,5110.6164033421455
5468,6020.787709730052
5469,6020.787709730052
5470,6020.787709730052
5471,6020.787709730052
5472,6020.787709730052
5473,6020.787709730052
5474,6020.787709730052
5475,6020.787709730052
5476,5110.6164033421455
5477,5110.6164033421455
5478,5110.6164033421455
5479,1714.2544686088768
5480,1714.2544686088768
5481,1714.2544686088768
5482,1714.2544686088768
5483,1714.2544686088768
5484,1714.2544686088768
5485,1714.2544686088768
5486,1714.2544686088768
5487,1714.2544686088768
5488,1714.2544686088768
5489,1714.2544686088768
5490,0.0
5491,0.0
5492,0.0
5493,0.0
5494,0.0
5495,0.0
5496,0.0
5497,0.0
5498,0.0
5499,0.0
5500,0.0
5501,0.0
5502,0.0
5503,0.0
5504,0.0
5505,0.0
5506,0.0
5507,0.0
5508,0.0
5509,0.0
5510,0.0
5511,0.0
5512,0.0
5513,0.0
5514,0.0
5515,0.0
5516,0.0
5517,0.0
5518,0.0
5519,0.0
5520,0.0
5521,0.0
5522,0.0
5523,0.0
5524,0.0
5525,0.0
5526,0.0
5527,0.0
5528,0.0
5529,8694.775064095624
5530,8694.775064095624
5531,8694.775064095624
5532,8694.775064095624
5533,8694.775064095624
5534,8694.775064095624
5535,8694.775064095624
5536,8694.775064095624
5537,8694.775064095624
5538,8694.775064095624
5539,0.0
5540,0.0
5541,0.0
5542,0.0
5543,0.0
5544,0.0
5545,0.0
5546,0.0
5547,0.0
5548,0.0
5549,5962.071077539049
5550,5962.071077539049
5551,5962.071077539049
5552,5962.071077539049
5553,5962.071077539049
5554,5962.071077539049
5555,5962.071077539049
5556,5962.071077539049
5557,5962.071077539049
5558,5962.071077539049
5559,5962.071077539049
5560,5962.071077539049
5561,5962.071077539049
5562,5962.071077539049
5563,5962.071077539049
5564,5962.071077539049
5565,5962.071077539049
5566,5962.071077539049
5567,11985.04885466196
5568,11985.04885466196
5569,11985.04885466196
5570,11985.04885466196
5571,11985.04885466196
5572,11985.04885466196
5573,11985.04885466196
5574,11985.04885466196
5575,11985.04885466196
5576,11985.04885466196
5577,11985.04885466196
5578,11985.04885466196
5579,11985.04885466196
5580,11985.04885466196
5581,11985.04885466196
5582,11985.04885466196
5583,11985.04885466196
5584,11985.04885466196
5585,11985.04885466196
5586,11985.04885466196
5587,11985.04885466196
5588,11985.04885466196
5589,11985.04885466196
5590,11985.04885466196
5591,11985.04885466196
5592,11985.04885466196
5593,3558.3822154105005
5594,3558.3822154105005
5595,3558.3822154105005
5596,3558.3822154105005
5597,3558.3822154105005
5598,1177.2650912633046
5602,0.0
5603,0.0
5604,0.0
5605,0.0
5606,0.0
5607,0.0
5608,0.0
5609,0.0
5610,0.0
5611,0.0
5612,0.0
5613,0.0
5614,0.0
5615,0.0
5616,0.0
5617,0.0
5618,0.0
5619,0.0
5620,0.0
5623,358.5833425796471
5624,358.5833425796471
5625,358.5833425796471
5626,358.5833425796471
5627,358.5833425796471
5628,0.0
5629,0.0
5630,0.0
5631,358.5833425796471
5632,739.8799681224672
5633,1500.564111713288
5634,1500.564111713288
5635,1500.564111713288
5636,1500.564111713288
5637,1500.564111713288
5638,1500.564111713288
5639,362.94543512662744
5640,362.94543512662744
5641,362.94543512662744
5642,0.0
5644,0.0
5645,0.0
5646,358.5833425796471
5647,358.5833425796471
5648,358.5833425796471
5649,358.5833425796471
5650,1473.3312890147295
5651,1944.5990919970998
5652,1944.5990919970998
5653,1944.5990919970998
5654,1944.5990919970998
5655,1831.9146315943765
5656,1831.9146315943765
5657,1473.3312890147295
5660,362.94543512662744
5661,362.94543512662744
5662,362.94543512662744
5663,0.0
5664,358.5833425796471
5665,358.5833425796471
5666,358.5833425796471
5667,1490.937106391056
5668,1870.324624439057
5669,1870.324624439057
5670,1507.3791893124296
5671,1507.3791893124296
5672,379.3875180480009
5673,379.3875180480009
5674,379.3875180480009
5675,379.3875180480009
5676,379.3875180480009
5677,742.3329531746284
5678,721.5287777062746
5679,721.5287777062746
5680,721.5287777062746
5681,721.5287777062746
5682,721.5287777062746
5683,721.5287777062746
5684,721.5287777062746
5685,721.5287777062746
5688,721.5287777062746
5689,721.5287777062746
5690,358.5833425796471
5691,358.5833425796471
5692,358.5833425796471
5693,358.5833425796471
5694,473.2817714418984
5695,473.2817714418984
5696,473.2817714418984
5697,473.2817714418984
5698,358.5833425796471
5699,358.5833425796471
5700,358.5833425796471
5701,358.5833425796471
5702,358.5833425796471
5703,1498.4975570300637
5704,1498.4975570300637
5705,1498.4975570300637
5706,1498.4975570300637
5707,1100.9162957542756
5708,1453.0614024495696
5709,1453.0614024495696
5710,1453.0614024495696
5711,1453.0614024495696
5712,2955.544210311825
5713,2571.794599716843
5714,2571.794599716843
5715,2571.794599716843
5716,2571.794599716843
5717,2571.794599716843
5718,2571.794599716843
5719,2571.794599716843
5720,2571.794599716843
5721,2571.794599716843
5722,2571.794599716843
5723,3394.422884181631
5724,3394.422884181631
5725,3394.422884181631
5726,3394.422884181631
5727,2571.794599716843
5728,2571.794599716843
5729,2571.794599716843
5730,2571.794599716843
5731,2217.5733496841767
5732,721.5287777062746
5733,721.5287777062746
5734,679.376549212225
5735,679.376549212225
5736,679.376549212225
5737,679.376549212225
5738,1037.959891791872
5739,1037.959891791872
5740,1037.959891791872
5741,1037.959891791872
5742,1037.959891791872
5743,1473.3312890147295
5744,1473.3312890147295
5745,1473.3312890147295
5746,1473.3312890147295
5747,1473.3312890147295
5748,1473.3312890147295
5749,1852.7188070627305
5750,1852.7188070627305
5751,1852.7188070627305
5752,1852.7188070627305
5753,1833.823739089196
5754,1833.823739089196
5755,2192.407081668843
5756,2192.407081668843
5757,2192.407081668843
5758,2192.407081668843
5759,2192.407081668843
5760,2192.407081668843
5761,1813.0195636208418
5762,1813.0195636208418
5763,1813.0195636208418
5764,1813.0195636208418
5765,2559.714609342451
5766,2559.714609342451
5767,2559.714609342451
5768,2559.714609342451
5769,2559.714609342451
5770,2559.714609342451
5771,2559.714609342451
5772,2559.714609342451
5773,2559.714609342451
5774,2559.714609342451
5775,2559.714609342451
5776,1105.2783883012557
5777,1105.2783883012557
5778,1105.2783883012557
5779,746.6950457216087
5780,746.6950457216087
5781,746.6950457216087
5782,1105.2783883012557
5783,1784.6549375134807
5784,1784.6549375134807
5785,1784.6549375134807
5786,1784.6549375134807
5787,1784.6549375134807
5788,1784.6549375134807
5789,1784.6549375134807
5790,1784.6549375134807
5791,1784.6549375134807
5792,1784.6549375134807
5793,1784.6549375134807
5794,2164.042455561482
5795,2164.042455561482
5796,1775.93075241952
5797,2134.5140949991674
5798,2134.5140949991674
5799,1096.5542032072951
5800,1096.5542032072951
5801,1096.5542032072951
5802,1096.5542032072951
5803,1096.5542032072951
5804,1096.5542032072951
5805,1096.5542032072951
5806,1096.5542032072951
5807,358.5833425796471
5808,358.5833425796471
5809,358.5833425796471
5810,358.5833425796471
5811,358.5833425796471
5812,358.5833425796471
5813,358.5833425796471
5814,358.5833425796471
5815,0.0
5816,0.0
5817,0.0
5818,0.0
5819,0.0
5820,1872.2337319338765
5821,1872.2337319338765
5822,1872.2337319338765
5823,1872.2337319338765
5824,1872.2337319338765
5825,1872.2337319338765
5826,1872.2337319338765
5827,1872.2337319338765
5828,1872.2337319338765
5829,2235.179167060504
5830,2235.179167060504
5831,2235.179167060504
5832,1872.233731933876
5833,1872.233731933876
5834,1872.233731933876
5835,1872.233731933876
5836,1872.233731933876
5837,1872.233731933876
5838,1872.233731933876
5839,1872.233731933876
5840,1490.937106391056
5841,1109.6404808482362
5842,362.94543512662744
5843,362.94543512662744
5844,362.94543512662744
5845,362.94543512662744
5846,2515.653273353582
5847,2855.341547959694
5848,2855.341547959694
5849,2855.341547959694
5850,2855.341547959694
5851,2855.341547959694
5852,2855.341547959694
5853,2855.341547959694
5854,2855.341547959694
5855,2855.341547959694
5856,2855.341547959694
5857,2855.341547959694
5858,2855.341547959694
5859,2855.341547959694
5860,1400.9053269184994
5861,1400.9053269184994
5862,1400.9053269184994
5863,1400.9053269184994
5864,1400.9053269184994
5865,1400.9053269184994
5866,1400.9053269184994
5867,1400.9053269184994
5868,1400.9053269184994
5869,1400.9053269184994
5870,1042.3219843388524
5871,702.6337097327399
5872,702.6337097327399
5873,702.6337097327399
5874,702.6337097327399
5875,702.6337097327399
5876,0.0
5877,0.0
5878,0.0
5879,0.0
5880,0.0
5881,0.0
5882,0.0
5883,0.0
5884,0.0
5885,0.0
5886,1454.4362210411948
5887,1817.3816561678223
5888,1817.3816561678223
5889,1817.3816561678223
5890,1817.3816561678223
5891,1817.3816561678223
5892,2175.964998747469
5893,2175.964998747469
5894,2175.964998747469
5895,2175.964998747469
5896,2175.964998747469
5897,2175.964998747469
5898,2175.964998747469
5899,2175.964998747469
5900,2175.964998747469
5901,2175.964998747469
5902,2175.964998747469
5903,2534.5483413271168
5904,2534.5483413271168
5905,2534.5483413271168
5906,2534.5483413271168
5907,2534.5483413271168
5908,2534.5483413271168
5909,2534.5483413271168
5910,2534.5483413271168
5911,2534.5483413271168
5912,1080.1121202859215
5913,1080.1121202859215
5914,1080.1121202859215
5915,1080.1121202859215
5916,1080.1121202859215
5917,1080.1121202859215
5918,1080.1121202859215
5919,1080.1121202859215
5920,1080.1121202859215
5921,1080.1121202859215
5922,1080.1121202859215
5923,1080.1121202859215
5924,1080.1121202859215
5925,1080.1121202859215
5926,1080.1121202859215
5927,358.5833425796471
5928,358.5833425796471
5929,717.1666851592942
5930,717.1666851592942
5931,717.1666851592942
5932,717.1666851592942
5933,717.1666851592942
5934,946.5635428837968
5935,1771.0437684125693
5936,717.1666851592942
5937,717.1666851592942
5938,1080.1121202859215
5939,1080.1121202859215
5940,1080.1121202859215
5941,1080.1121202859215
5942,721.5287777062746
5943,721.5287777062746
5944,1400.9053269184994
5945,1400.9053269184994
5946,1400.9053269184994
5947,1400.9053269184994
5948,1400.9053269184994
5949,1400.9053269184994
5950,1400.9053269184994
5951,1042.3219843388524
5952,1042.3219843388524
5953,1042.3219843388524
5954,679.376549212225
5955,1042.3219843388524
5956,1042.3219843388524
5957,1042.3219843388524
5958,1042.3219843388524
5959,1042.3219843388524
5960,1042.3219843388524
5961,744.2420606694475
5962,1482.2129212970956
5963,1482.2129212970956
5964,1482.2129212970956
5965,1482.2129212970956
5966,1482.2129212970956
5967,1821.9011959032077
5968,1821.9011959032077
5969,2180.484538482855
5970,4459.926537014751
5971,4459.926537014751
5972,5886.50302814953
5973,11013.792559540594
5974,4799.614811620864
5975,6334.845851848637
5976,6334.845851848637
5977,6334.845851848637
5978,6334.845851848637
5979,6334.845851848637
5980,6334.845851848637
5981,6334.845851848637
5982,6334.845851848637
5983,5139.303086226977
5984,5139.303086226977
5985,5139.303086226977
5986,5139.303086226977
5987,3622.9982163380623
5988,3243.6106982900615
5989,3243.6106982900615
5990,3627.3603088850423
5991,3627.3603088850423
5992,2545.339081104302
5993,2545.339081104302
5994,2545.339081104302
5995,2545.339081104302
5996,2205.650806498189
5997,1865.9625318920764
5998,1865.9625318920764
5999,1503.0170967654494
6000,1503.0170967654494
6001,742.3329531746284
6002,358.5833425796471
6003,358.5833425796471
6004,358.5833425796471
6005,358.5833425796471
6006,358.5833425796471
6007,358.5833425796471
6008,358.5833425796471
6009,358.5833425796471
6010,358.5833425796471
6011,358.5833425796471
6012,358.5833425796471
6013,358.5833425796471
6014,721.5287777062746
6015,721.5287777062746
6016,721.5287777062746
6017,721.5287777062746
6018,721.5287777062746
6019,721.5287777062746
6020,721.5287777062746
6021,362.94543512662744
6022,362.94543512662744
6023,362.94543512662744
6024,362.94543512662744
6025,362.94543512662744
6026,362.94543512662744
6027,362.94543512662744
6028,362.94543512662744
6029,362.94543512662744
6030,362.94543512662744
6031,362.94543512662744
6032,362.94543512662744
6033,721.5287777062746
6034,721.5287777062746
6035,721.5287777062746
6036,721.5287777062746
6037,721.5287777062746
6038,721.5287777062746
6039,721.5287777062746
6040,1080.1121202859215
6041,1080.1121202859215
6042,1080.1121202859215
6043,1080.1121202859215
6044,1080.1121202859215
6045,1438.6954628655687
6046,1075.7500277389413
6047,1075.7500277389413
6048,1075.7500277389413
6049,1075.7500277389413
6050,1075.7500277389413
6051,1075.7500277389413
6052,1075.7500277389413
6053,1774.021644924701
6054,1774.021644924701
6055,1415.438302345054
6056,1415.438302345054
6057,1415.438302345054
6058,1415.438302345054
6059,1415.438302345054
6060,1415.438302345054
6061,1415.438302345054
6062,1415.438302345054
6063,698.2716171857596
6064,698.2716171857596
6065,698.2716171857596
6066,698.2716171857596
6067,679.376549212225
6068,679.376549212225
6069,679.376549212225
6070,679.376549212225
6071,679.376549212225
6072,679.376549212225
6073,679.376549212225
6074,1794.1244956473072
6075,1794.1244956473072
6076,1794.1244956473072
6077,1794.1244956473072
6078,1794.1244956473072
6079,2569.1841674762773
6080,2569.1841674762773
6081,2569.1841674762773
6082,1813.0195636208418
6083,1813.0195636208418
6084,1813.0195636208418
6085,1813.0195636208418
6086,2192.4070816688427
6087,2192.4070816688427
6088,2192.4070816688427
6089,2192.4070816688427
6090,2192.4070816688427
6091,2192.4070816688427
6092,737.970860627648
6093,1096.5542032072951
6094,1096.5542032072951
6095,1096.5542032072951
6096,1818.0829809135698
6097,1818.0829809135698
6098,1818.0829809135698
6099,1459.4996383339226
6100,1459.4996383339226
6101,1459.4996383339226
6102,1818.0829809135698
6103,1818.0829809135698
6104,1818.0829809135698
6105,1438.6954628655687
6106,3316.036660386291
6107,3316.036660386291
6108,3316.036660386291
6109,2235.9245401003695
6110,2261.0908081157036
6111,723.4378852010938
6112,723.4378852010938
6113,723.4378852010938
6114,723.4378852010938
6115,723.4378852010938
6116,723.4378852010938
6117,723.4378852010938
6118,723.4378852010938
6119,723.4378852010938
6120,723.4378852010938
6121,723.4378852010938
6122,767.4992211899626
6123,1528.1833647807837
6124,1528.1833647807837
6125,1528.1833647807837
6126,1528.1833647807837
6127,3024.2279367586857
6128,4138.975883193768
6129,4138.975883193768
6130,4138.975883193768
6131,4138.975883193768
6132,4138.975883193768
6133,4497.559225773415
6134,4497.559225773415
6135,4497.559225773415
6136,3730.0600045834526
6137,4490.7441481742735
6138,4490.7441481742735
6139,4490.7441481742735
6140,3730.0600045834526
6141,3730.0600045834526
6142,3730.0600045834526
6143,3730.0600045834526
6144,3730.0600045834526
6145,3730.0600045834526
6146,3730.0600045834526
6147,3730.0600045834526
6148,2573.703707211663
6149,2573.703707211663
6150,2573.703707211663
6151,2573.703707211663
6152,1458.9557607765805
6153,1458.9557607765805
6154,1100.3724181969335
6155,1100.3724181969335
6156,1100.3724181969335
6157,1100.3724181969335
6158,1100.3724181969335
6159,1100.3724181969335
6160,1100.3724181969335
6161,1100.3724181969335
6162,1100.3724181969335
6163,339.6882746061125
6164,339.6882746061125
6165,339.6882746061125
6166,339.6882746061125
6167,339.6882746061125
6168,362.94543512662744
6169,362.94543512662744
6170,362.94543512662744
6171,362.94543512662744
6172,725.8908702532549
6173,725.8908702532549
6174,725.8908702532549
6175,725.8908702532549
6176,725.8908702532549
6177,725.8908702532549
6178,725.8908702532549
6179,725.8908702532549
6180,725.8908702532549
6181,725.8908702532549
6182,725.8908702532549
6183,725.8908702532549
6184,725.8908702532549
6185,725.8908702532549
6186,725.8908702532549
6187,725.8908702532549
6188,1084.4742128329021
6189,1084.4742128329021
6190,1084.4742128329021
6191,1431.3600649718148
6192,1431.3600649718148
6193,1431.3600649718148
6194,1431.3600649718148
6195,1431.3600649718148
6196,1431.3600649718148
6197,1431.3600649718148
6198,1431.3600649718148
6199,1084.4742128329021
6200,1084.4742128329021
6201,1084.4742128329021
6202,1084.4742128329021
6203,1084.4742128329021
6204,1084.4742128329021
6205,1084.4742128329021
6206,1443.0575554125492
6207,1443.0575554125492
6208,1443.0575554125492
6209,717.1666851592942
6210,717.1666851592942
6211,717.1666851592942
6212,717.1666851592942
6213,717.1666851592942
6214,0.0
6215,0.0
6216,0.0
6217,0.0
6218,0.0
6219,0.0
6220,0.0
6221,0.0
6222,0.0
6223,0.0
6224,0.0
6225,0.0
6226,0.0
6227,0.0
6228,0.0
6229,0.0
