index_v2,RBP_RBMX_expr_aff_50
4660,3991.1229988762125
4661,3636.4593377496617
4662,3636.4593377496617
4663,4345.786660002763
4664,3636.4593377496617
4665,2527.556991127932
4666,1418.654644506203
4667,1418.654644506203
4668,1063.9909833796523
4669,1063.9909833796523
4670,1063.9909833796523
4671,1063.9909833796523
4672,1063.9909833796523
4673,1063.9909833796523
4674,354.6636611265508
4675,354.6636611265508
4676,354.6636611265508
4677,0.0
4678,354.6636611265508
4679,354.6636611265508
4680,709.3273222531016
4681,709.3273222531016
4682,709.3273222531016
4683,709.3273222531016
4684,1418.654644506203
4685,1418.654644506203
4686,1063.9909833796523
4687,709.3273222531016
4688,709.3273222531016
4689,709.3273222531016
4690,0.0
4691,0.0
4692,0.0
4693,0.0
4694,0.0
4695,0.0
4696,0.0
4697,0.0
4698,0.0
4699,0.0
4700,0.0
4701,0.0
4702,0.0
4703,0.0
4704,709.3273222531016
4705,709.3273222531016
4706,709.3273222531016
4707,709.3273222531016
4708,709.3273222531016
4709,709.3273222531016
4710,1418.654644506203
4711,1418.654644506203
4712,1773.318305632754
4713,1773.318305632754
4714,1418.654644506203
4715,1063.9909833796523
4716,1063.9909833796523
4717,1063.9909833796523
4718,1063.9909833796523
4719,1063.9909833796523
4720,1063.9909833796523
4721,1063.9909833796523
4722,1063.9909833796523
4723,1063.9909833796523
4724,1063.9909833796523
4725,1063.9909833796523
4726,354.6636611265508
4727,354.6636611265508
4728,354.6636611265508
4729,354.6636611265508
4730,354.6636611265508
4731,1063.9909833796523
4732,1063.9909833796523
4733,1063.9909833796523
4734,1063.9909833796523
4735,709.3273222531016
4736,709.3273222531016
4737,1418.654644506203
4738,1418.654644506203
4739,2127.9819667593047
4740,2127.9819667593047
4741,2127.9819667593047
4742,3546.636611265508
4743,3901.3002723920586
4744,3281.795676623111
4745,3281.795676623111
4746,2172.8933300013814
4747,2882.220652254483
4748,2882.220652254483
4749,2882.220652254483
4750,2882.220652254483
4751,2882.220652254483
4752,1418.654644506203
4753,1773.318305632754
4756,0.0
4757,0.0
4758,0.0
4759,0.0
4760,0.0
4761,0.0
4762,354.6636611265508
4763,0.0
4764,0.0
4765,0.0
4766,0.0
4767,0.0
4768,2927.13201549656
4769,0.0
4770,1063.9909833796523
4771,1418.654644506203
4772,2127.9819667593047
4773,1063.9909833796523
4774,709.3273222531016
4775,4345.786660002763
4776,0.0
4777,709.3273222531016
4778,354.6636611265508
4779,1418.654644506203
4780,0.0
4781,0.0
4782,0.0
4783,0.0
4784,0.0
4785,0.0
4786,0.0
4787,0.0
4788,0.0
4789,0.0
4790,0.0
4791,0.0
4792,0.0
4793,0.0
4794,0.0
4795,0.0
4796,0.0
4797,0.0
4798,0.0
4799,0.0
4800,0.0
4801,0.0
4802,0.0
4803,354.6636611265508
4804,2882.220652254483
4805,1463.5660077482798
4806,354.6636611265508
4807,354.6636611265508
4808,0.0
4809,1418.654644506203
4810,1063.9909833796523
4811,1063.9909833796523
4812,3281.795676623111
4813,0.0
4814,0.0
4815,0.0
4816,0.0
4817,0.0
4818,354.6636611265508
4819,1063.9909833796523
4820,1773.318305632754
4821,5364.866280140339
4822,6074.19360239344
4823,4345.786660002763
4824,1063.9909833796523
4825,1063.9909833796523
4826,1063.9909833796523
4827,1063.9909833796523
4828,1063.9909833796523
4829,1063.9909833796523
4830,0.0
4831,0.0
4832,1063.9909833796523
4833,709.3273222531016
4834,1063.9909833796523
4835,709.3273222531016
4836,0.0
4837,709.3273222531016
4838,709.3273222531016
4839,709.3273222531016
4840,2172.8933300013814
4841,354.6636611265508
4842,709.3273222531016
4843,709.3273222531016
4844,709.3273222531016
4845,0.0
4846,0.0
4847,1418.654644506203
4848,1773.318305632754
4849,3901.3002723920586
4850,0.0
4851,0.0
4852,354.6636611265508
4853,0.0
4854,0.0
4855,0.0
4856,0.0
4857,2127.9819667593047
4858,2127.9819667593047
4859,354.6636611265508
4860,354.6636611265508
4861,709.3273222531016
4862,0.0
4863,1063.9909833796523
4864,2127.9819667593047
4865,2127.9819667593047
4866,1418.654644506203
4867,2127.9819667593047
4868,1063.9909833796523
4869,0.0
4870,354.6636611265508
4871,354.6636611265508
4872,0.0
4873,1418.654644506203
4874,709.3273222531016
4875,709.3273222531016
4876,1108.902346621729
4877,354.6636611265508
4878,1063.9909833796523
4879,0.0
4880,0.0
4881,0.0
4882,354.6636611265508
4883,2527.556991127932
4884,0.0
4885,354.6636611265508
4886,709.3273222531016
4887,3236.8843133810337
4888,709.3273222531016
4889,2127.9819667593047
4890,1463.5660077482798
4891,354.6636611265508
4892,354.6636611265508
4893,1063.9909833796523
4894,1063.9909833796523
4895,1063.9909833796523
4896,709.3273222531016
4897,709.3273222531016
4898,709.3273222531016
4899,4671.6845208937275
4900,4671.6845208937275
4901,4671.6845208937275
4902,7241.848624646288
4903,2919.8028255585796
4904,2919.8028255585796
4905,1167.9211302234319
4906,1167.9211302234319
4907,2409.7896870748837
4908,2409.7896870748837
4909,2409.7896870748837
4910,3735.554499234783
4911,2409.7896870748837
4912,2335.8422604468637
4913,2335.8422604468637
4914,3503.7633906702954
4915,2335.8422604468637
4916,2335.8422604468637
4917,2335.8422604468637
4918,2335.8422604468637
4919,2335.8422604468637
4920,2335.8422604468637
4921,7739.382199708348
4922,7739.382199708348
4923,7739.382199708348
4924,13068.974712341813
4925,13068.974712341813
4926,11243.145590378643
4927,2335.8422604468637
4928,2335.8422604468637
4929,2335.8422604468637
4930,2335.8422604468637
4931,2335.8422604468637
4932,2335.8422604468637
4933,2335.8422604468637
4934,2335.8422604468637
4935,2335.8422604468637
4936,2335.8422604468637
4937,2335.8422604468637
4938,2335.8422604468637
4939,2335.8422604468637
4940,2335.8422604468637
4941,2919.8028255585796
4942,2919.8028255585796
4943,4671.6845208937275
4944,7081.474207968611
4945,2335.8422604468637
4946,2335.8422604468637
4947,2335.8422604468637
4948,2335.8422604468637
4949,2335.8422604468637
4950,2335.8422604468637
4951,2335.8422604468637
4952,2335.8422604468637
4953,3620.924312323144
4954,2335.8422604468637
4955,2335.8422604468637
4956,0.0
4957,0.0
4958,0.0
4959,0.0
4960,0.0
4961,0.0
4962,0.0
4963,0.0
4964,0.0
4965,0.0
4966,0.0
4967,1825.8291219631678
4968,3577.7108172983158
4969,3577.7108172983158
4970,3577.7108172983158
4971,3577.7108172983158
4972,5913.5530777451795
4973,5913.5530777451795
4974,5913.5530777451795
4975,5913.5530777451795
4976,5913.5530777451795
4977,5913.5530777451795
4978,5913.5530777451795
4979,5913.5530777451795
4980,5913.5530777451795
4981,5913.5530777451795
4982,5913.5530777451795
4983,9166.9409677195
4984,5839.605651117159
4985,5255.645086005443
4986,4671.6845208937275
4987,6497.513642856896
4988,8323.342764820063
4989,8323.342764820063
4990,8323.342764820063
4991,8323.342764820063
4992,8323.342764820063
4993,8323.342764820063
4994,8323.342764820063
4995,8323.342764820063
4996,12902.495466954284
4997,8323.342764820063
4998,4819.579374149767
4999,4819.579374149767
5000,1751.8816953351477
5001,1751.8816953351477
5002,3577.7108172983158
5003,4161.671382410032
5004,4161.671382410032
5005,4161.671382410032
5006,4161.671382410032
5007,4161.671382410032
5008,2993.7502521866
5009,583.9605651117159
5010,583.9605651117159
5011,583.9605651117159
5012,583.9605651117159
5013,1167.9211302234319
5014,1751.8816953351477
5015,1751.8816953351477
5016,1167.9211302234319
5017,1167.9211302234319
5018,1167.9211302234319
5019,1167.9211302234319
5020,1167.9211302234319
5021,1167.9211302234319
5022,1167.9211302234319
5023,1751.8816953351477
5024,2335.8422604468637
5025,7155.4216345966315
5026,3577.7108172983158
5027,3577.7108172983158
5028,3577.7108172983158
5029,1167.9211302234319
5030,1751.8816953351477
5031,1751.8816953351477
5032,2919.8028255585796
5033,2919.8028255585796
5034,2919.8028255585796
5035,4671.6845208937275
5036,4671.6845208937275
5037,2409.7896870748837
5038,2993.7502521866
5039,9565.211321671515
5040,7665.434773080327
5041,1668.7400825027767
5042,2781.2334708379612
5043,2224.9867766703687
5044,4671.6845208937275
5045,4671.6845208937275
5046,4671.6845208937275
5047,4671.6845208937275
5048,4671.6845208937275
5049,4671.6845208937275
5050,4671.6845208937275
5051,4671.6845208937275
5052,2919.8028255585796
5053,2919.8028255585796
5054,2919.8028255585796
5055,2919.8028255585796
5056,2919.8028255585796
5057,2919.8028255585796
5058,2919.8028255585796
5059,2919.8028255585796
5060,2919.8028255585796
5061,2919.8028255585796
5062,2919.8028255585796
5063,2919.8028255585796
5064,1167.9211302234319
5065,1167.9211302234319
5066,1167.9211302234319
5067,1167.9211302234319
5068,1167.9211302234319
5069,1167.9211302234319
5070,1167.9211302234319
5071,1167.9211302234319
5072,2409.7896870748837
5073,2409.7896870748837
5074,1751.8816953351477
5075,1751.8816953351477
5076,1751.8816953351477
5077,1751.8816953351477
5078,1751.8816953351477
5079,1751.8816953351477
5080,1751.8816953351477
5081,2715.693234242358
5082,2335.8422604468637
5083,2335.8422604468637
5084,2335.8422604468637
5085,2335.8422604468637
5086,2335.8422604468637
5087,2335.8422604468637
5088,1751.8816953351477
5089,13068.974712341813
5090,13068.974712341813
5091,13068.974712341813
5092,13068.974712341813
5093,13068.974712341813
5094,13068.974712341813
5095,11243.145590378643
5096,3577.7108172983158
5097,3577.7108172983158
5098,3577.7108172983158
5099,3577.7108172983158
5100,3577.7108172983158
5101,3577.7108172983158
5102,3577.7108172983158
5103,2335.8422604468637
5104,2919.8028255585796
5105,2919.8028255585796
5106,5255.645086005443
5107,0.0
5108,0.0
5109,0.0
5110,0.0
5111,0.0
5112,0.0
5113,3577.7108172983158
5114,3577.7108172983158
5115,3577.7108172983158
5116,3577.7108172983158
5117,3577.7108172983158
5118,3577.7108172983158
5119,3577.7108172983158
5120,3577.7108172983158
5121,3577.7108172983158
5122,5913.5530777451795
5123,5913.5530777451795
5124,5913.5530777451795
5125,5913.5530777451795
5126,5913.5530777451795
5127,5255.645086005443
5128,5255.645086005443
5129,5255.645086005443
5130,5255.645086005443
5131,5255.645086005443
5132,5255.645086005443
5133,5255.645086005443
5134,5255.645086005443
5135,5255.645086005443
5136,4671.6845208937275
5137,4671.6845208937275
5138,4087.723955782011
5139,4087.723955782011
5140,4087.723955782011
5141,4087.723955782011
5142,4087.723955782011
5143,4087.723955782011
5144,4087.723955782011
5145,4087.723955782011
5146,4087.723955782011
5147,5255.645086005443
5148,7081.474207968611
5149,8907.30332993178
5150,8907.30332993178
5151,8907.30332993178
5152,8907.30332993178
5153,8323.342764820063
5154,8323.342764820063
5155,8323.342764820063
5156,8323.342764820063
5157,8323.342764820063
5158,8323.342764820063
5159,8323.342764820063
5160,8323.342764820063
5161,12902.495466954284
5162,8323.342764820063
5163,8323.342764820063
5164,8323.342764820063
5165,8323.342764820063
5166,8323.342764820063
5167,8323.342764820063
5168,8323.342764820063
5169,8907.30332993178
5170,8907.30332993178
5171,8907.30332993178
5172,8323.342764820063
5173,8323.342764820063
5174,8323.342764820063
5175,8323.342764820063
5176,583.9605651117159
5177,583.9605651117159
5178,583.9605651117159
5179,583.9605651117159
5180,583.9605651117159
5181,583.9605651117159
5182,2919.8028255585796
5183,2919.8028255585796
5184,4161.671382410032
5185,4161.671382410032
5186,4161.671382410032
5187,4161.671382410032
5188,4161.671382410032
5189,4161.671382410032
5190,4161.671382410032
5191,4161.671382410032
5192,4161.671382410032
5193,4161.671382410032
5194,4161.671382410032
5195,4161.671382410032
5196,4161.671382410032
5197,4161.671382410032
5198,4161.671382410032
5199,4161.671382410032
5200,4161.671382410032
5201,2993.7502521866
5202,2993.7502521866
5203,583.9605651117159
5204,583.9605651117159
5205,1167.9211302234319
5206,1167.9211302234319
5207,1751.8816953351477
5208,1751.8816953351477
5209,1751.8816953351477
5210,1751.8816953351477
5211,1751.8816953351477
5212,1751.8816953351477
5213,1751.8816953351477
5214,1751.8816953351477
5215,1167.9211302234319
5216,1167.9211302234319
5217,1167.9211302234319
5218,1167.9211302234319
5219,1167.9211302234319
5220,1751.8816953351477
5221,2335.8422604468637
5222,2335.8422604468637
5223,1751.8816953351477
5224,1751.8816953351477
5225,7155.4216345966315
5226,7155.4216345966315
5227,7155.4216345966315
5228,7155.4216345966315
5229,1751.8816953351477
5230,1751.8816953351477
5231,1751.8816953351477
5232,1751.8816953351477
5233,1751.8816953351477
5234,4671.6845208937275
5235,4671.6845208937275
5236,4671.6845208937275
5237,4671.6845208937275
5238,2409.7896870748837
5239,2409.7896870748837
5240,2993.7502521866
5241,9565.211321671515
5242,9565.211321671515
5243,9565.211321671515
5244,9565.211321671515
5245,9565.211321671515
5246,9565.211321671515
5247,9565.211321671515
5248,9565.211321671515
5249,9565.211321671515
5250,9565.211321671515
5251,8397.290191448084
5252,5913.5530777451795
5253,5255.645086005443
5254,4819.579374149767
5255,1751.8816953351477
5256,1167.9211302234319
5257,1167.9211302234319
5258,1167.9211302234319
5259,1167.9211302234319
5260,1167.9211302234319
5261,1167.9211302234319
5262,5913.5530777451795
5263,4671.6845208937275
5264,4819.579374149767
5265,1751.8816953351477
5266,1167.9211302234319
5267,0.0
5268,665.2988352346642
5269,665.2988352346642
5270,665.2988352346642
5271,665.2988352346642
5272,665.2988352346642
5274,0.0
5275,0.0
5276,0.0
5277,0.0
5278,0.0
5279,0.0
5280,0.0
5281,0.0
5282,0.0
5283,0.0
5284,0.0
5285,0.0
5286,0.0
5287,0.0
5288,0.0
5289,0.0
5290,1330.5976704693285
5291,1330.5976704693285
5292,1330.5976704693285
5293,1167.9211302234319
5294,1167.9211302234319
5295,1167.9211302234319
5296,1167.9211302234319
5297,1167.9211302234319
5298,1167.9211302234319
5299,1330.5976704693285
5300,1330.5976704693285
5301,1330.5976704693285
5302,1330.5976704693285
5303,1330.5976704693285
5304,2661.195340938657
5305,2661.195340938657
5306,2661.195340938657
5307,2661.195340938657
5308,2661.195340938657
5309,2661.195340938657
5310,2661.195340938657
5311,2661.195340938657
5312,2661.195340938657
5313,2661.195340938657
5314,2661.195340938657
5315,2661.195340938657
5316,2661.195340938657
5317,5406.638043331955
5318,5406.638043331955
5319,5406.638043331955
5320,5406.638043331955
5321,5406.638043331955
5322,4076.0403728626256
5323,4741.33920809729
5324,4741.33920809729
5325,4741.33920809729
5326,4741.33920809729
5327,0.0
5328,0.0
5329,0.0
5330,0.0
5331,0.0
5332,4741.33920809729
5333,4741.33920809729
5334,4741.33920809729
5335,4741.33920809729
5336,4741.33920809729
5337,9482.67841619458
5338,9482.67841619458
5339,9482.67841619458
5340,9482.67841619458
5341,9482.67841619458
5342,6737.235713801282
5343,6737.235713801282
5344,6737.235713801282
5345,6737.235713801282
5346,6737.235713801282
5347,0.0
5348,1330.5976704693285
5349,1751.8816953351477
5350,2335.8422604468637
5351,5913.5530777451795
5352,8323.342764820063
5353,1751.8816953351477
5354,1751.8816953351477
5355,1751.8816953351477
5356,1751.8816953351477
5357,1751.8816953351477
5358,4161.671382410032
5359,4161.671382410032
5360,4161.671382410032
5361,4161.671382410032
5362,4161.671382410032
5363,2335.8422604468637
5364,2335.8422604468637
5365,5913.5530777451795
5366,8323.342764820063
5367,8323.342764820063
5368,8323.342764820063
5369,8323.342764820063
5370,8323.342764820063
5371,8323.342764820063
5372,8323.342764820063
5373,1751.8816953351477
5374,4161.671382410032
5375,0.0
5376,1167.9211302234319
5377,6737.235713801282
5378,1330.5976704693285
5379,0.0
5380,665.2988352346642
5381,0.0
5382,0.0
5383,0.0
5384,0.0
5385,0.0
5386,0.0
5387,0.0
5388,1330.5976704693285
5389,0.0
5390,0.0
5391,0.0
5392,1330.5976704693285
5393,1330.5976704693285
5394,1995.8965057039927
5395,2661.195340938657
5396,2661.195340938657
5397,2661.195340938657
5398,4741.33920809729
5399,0.0
5400,5406.638043331955
5401,5406.638043331955
5402,4076.0403728626256
5403,4741.33920809729
5404,6737.235713801282
5405,0.0
5406,1330.5976704693285
5408,0.0
5409,665.2988352346642
5410,0.0
5411,0.0
5412,0.0
5413,0.0
5414,0.0
5415,0.0
5416,0.0
5417,0.0
5418,1330.5976704693285
5419,0.0
5420,0.0
5421,0.0
5422,1330.5976704693285
5423,1330.5976704693285
5424,2661.195340938657
5425,2661.195340938657
5426,2661.195340938657
5427,2661.195340938657
5428,2661.195340938657
5429,2661.195340938657
5430,2661.195340938657
5431,2661.195340938657
5432,4741.33920809729
5433,0.0
5434,5406.638043331955
5435,5406.638043331955
5436,4076.0403728626256
5437,4076.0403728626256
5438,4741.33920809729
5439,6737.235713801282
5440,0.0
5441,1330.5976704693285
5442,0.0
5443,665.2988352346642
5444,665.2988352346642
5445,0.0
5446,0.0
5447,1330.5976704693285
5448,1330.5976704693285
5449,1330.5976704693285
5450,1330.5976704693285
5451,1330.5976704693285
5452,1330.5976704693285
5453,1330.5976704693285
5454,1330.5976704693285
5455,1167.9211302234319
5456,1167.9211302234319
5457,1167.9211302234319
5458,1167.9211302234319
5459,1167.9211302234319
5460,1167.9211302234319
5461,1330.5976704693285
5462,1330.5976704693285
5463,1330.5976704693285
5464,1330.5976704693285
5465,1330.5976704693285
5466,1330.5976704693285
5467,4076.0403728626256
5468,4741.33920809729
5469,4741.33920809729
5470,4741.33920809729
5471,4741.33920809729
5472,4741.33920809729
5473,4741.33920809729
5474,4741.33920809729
5475,4741.33920809729
5476,4076.0403728626256
5477,4076.0403728626256
5478,4076.0403728626256
5479,1330.5976704693285
5480,1330.5976704693285
5481,1330.5976704693285
5482,1330.5976704693285
5483,1330.5976704693285
5484,1330.5976704693285
5485,1330.5976704693285
5486,1330.5976704693285
5487,1330.5976704693285
5488,1330.5976704693285
5489,1330.5976704693285
5490,0.0
5491,0.0
5492,0.0
5493,0.0
5494,0.0
5495,0.0
5496,0.0
5497,0.0
5498,0.0
5499,0.0
5500,0.0
5501,0.0
5502,0.0
5503,0.0
5504,0.0
5505,0.0
5506,0.0
5507,0.0
