index_v2,RBP_RNASEL_expr_aff_50
4567,4.126280089948303
4568,4.126280089948303
4569,12.263931503640693
4570,12.263931503640693
4571,12.263931503640693
4572,12.263931503640693
4573,16.27530282738478
4574,31.325298492189635
4575,35.2217610497295
4576,35.2217610497295
4577,35.2217610497295
4578,35.2217610497295
4579,46.75813020587602
4580,38.62047879218363
4581,54.78087285336419
4582,54.78087285336419
4583,54.78087285336419
4584,35.719505864815254
4585,27.696763217327078
4586,27.696763217327078
4587,27.696763217327078
4588,27.696763217327078
4589,27.696763217327078
4590,19.674020569838905
4591,16.160394061180565
4592,26.701273587155583
4593,10.54087952597502
4594,14.667159615923323
4595,14.667159615923323
4596,46.122854357327505
4597,46.122854357327505
4598,73.5671777749876
4599,66.53992475767093
4600,62.41364466772262
4601,41.9965742673792
4602,41.9965742673792
4603,41.9965742673792
4604,41.9965742673792
4605,46.00794559112329
4606,73.95001382386913
4607,73.95001382386913
4608,70.43638731521081
4609,54.03068823861147
4610,54.03068823861147
4611,62.283248418508066
4612,66.29461974225217
4613,66.29461974225217
4614,66.29461974225217
4615,66.29461974225217
4616,66.29461974225217
4617,55.2559954011914
4618,59.26736672493549
4619,59.26736672493549
4620,70.80373588108202
4621,38.850296324592065
4622,66.7923645573379
4623,118.16738488399976
4624,118.16738488399976
4625,107.128760542939
4626,107.128760542939
4627,98.87620036304239
4628,94.86482903929831
4629,94.86482903929831
4630,94.86482903929831
4631,122.92180603824838
4632,122.92180603824838
4633,118.91043471450428
4634,43.719626245044886
4635,43.719626245044886
4636,47.84590633499319
4637,55.98355774868557
4638,55.98355774868557
4639,55.98355774868557
4640,55.98355774868557
4641,88.0519060713797
4642,92.17818616132801
4643,92.17818616132801
4644,92.17818616132801
4645,64.23611792858216
4646,60.10983783863387
4647,60.10983783863387
4648,60.10983783863387
4649,64.12120916237797
4650,92.67593097641377
4651,143.9360425368714
4652,143.9360425368714
4653,143.9360425368714
4654,195.69389891241482
4655,218.5141974250409
4656,222.02782393369924
4657,229.55282176610166
4658,193.35819335345917
4659,193.35819335345917
4660,193.35819335345917
4661,157.27847370702096
4662,185.22054193976683
4663,213.16261017251261
4664,153.76484719836262
4665,111.93521676750427
4666,80.97726684118584
4667,85.7162005124241
4668,78.19120268002168
4669,78.19120268002168
4670,78.19120268002168
4671,78.19120268002168
4672,78.19120268002168
4673,78.19120268002168
4674,22.307066214529968
4675,22.307066214529968
4676,22.307066214529968
4677,16.505120359793214
4678,16.505120359793214
4679,16.505120359793214
4680,15.89246677850325
4681,15.89246677850325
4682,15.89246677850325
4683,23.91520942599142
4684,31.937952073479597
4685,31.937952073479597
4686,23.68539189358299
4687,16.04548529497635
4688,16.04548529497635
4689,16.04548529497635
4690,0.0
4691,0.0
4692,0.0
4693,0.0
4694,0.0
4695,0.0
4696,0.0
4697,0.0
4698,0.0
4699,7.524997832402427
4700,7.524997832402427
4701,7.524997832402427
4702,7.524997832402427
4703,7.524997832402427
4704,30.71264491089967
4705,34.724016234643756
4706,34.724016234643756
4707,34.724016234643756
4708,34.724016234643756
4709,27.19901840224133
4710,34.724016234643756
4711,42.97657641454036
4712,42.97657641454036
4713,42.97657641454036
4714,42.97657641454036
4715,23.91520942599142
4716,23.91520942599142
4717,23.91520942599142
4718,23.91520942599142
4719,23.91520942599142
4720,23.91520942599142
4721,23.91520942599142
4722,23.91520942599142
4723,19.903838102247338
4724,19.903838102247338
4725,19.903838102247338
4726,31.708134541071164
4727,31.708134541071164
4728,31.708134541071164
4729,39.73087718855934
4730,43.85715727850764
4731,39.577858672086236
4732,39.577858672086236
4733,39.577858672086236
4734,39.577858672086236
4735,31.9379520734796
4736,23.91520942599142
4737,30.942462443308102
4738,39.08011385700049
4739,46.720020455607134
4740,46.720020455607134
4741,53.74727347292382
4742,106.4151235154926
4743,109.92875002415094
4744,96.38747628761368
4745,96.38747628761368
4746,48.52608246961013
4747,84.60580211604838
4748,84.60580211604838
4749,84.60580211604838
4750,84.60580211604838
4751,84.60580211604838
4752,50.13422568107159
4753,60.67510520704663
4756,0.0
4757,4.126280089948303
4758,0.0
4759,0.0
4760,12.034113971232262
4761,12.034113971232262
4762,12.149022737436477
4763,0.0
4764,12.149022737436477
4765,12.149022737436477
4766,0.0
4767,0.0
4768,84.98863816492991
4769,4.126280089948303
4770,15.662649246094817
4771,19.176275754753156
4772,93.2411983448265
4773,36.17914092963211
4774,36.29404969583632
4775,172.55828690423428
4776,8.022742647488174
4777,64.13669664538828
4778,15.777558012299034
4779,90.45513418366234
4780,11.038624341060768
4781,11.038624341060768
4782,11.038624341060768
4783,11.038624341060768
4784,11.038624341060768
4785,11.038624341060768
4786,4.011371323744087
4787,4.011371323744087
4788,4.011371323744087
4789,4.011371323744087
4790,4.011371323744087
4791,0.0
4792,0.0
4793,0.0
4794,0.0
4795,0.0
4796,0.0
4797,0.0
4798,0.0
4799,0.0
4800,0.0
4801,0.0
4802,0.0
4803,47.9608151011974
4804,201.72566229956
4805,39.59334615509657
4806,11.651277922350731
4807,7.524997832402427
4808,36.19462841264245
4809,92.07876487813415
4810,38.73538755838784
4811,23.41746461090568
4812,121.64290164238923
4813,8.13765141369239
4814,8.13765141369239
4815,0.0
4816,0.0
4817,0.0
4818,36.07971964643823
4819,58.50169462717241
4820,74.39416140567567
4821,337.1876798228883
4822,344.214932840205
4823,163.54005462657457
4824,61.27227130532626
4825,61.15736253912203
4826,65.1687338628661
4827,46.10736687431717
4828,39.0801138570005
4829,30.827553677103882
4830,3.5136265086583403
4831,3.5136265086583403
4832,66.5244372746606
4833,44.431701109528724
4834,37.47197064553904
4835,14.667159615923323
4836,0.0
4837,50.976696794769985
4838,50.976696794769985
4839,50.976696794769985
4840,89.8424806023724
4841,8.13765141369239
4842,22.804811029615713
4843,22.804811029615713
4844,11.536369156146515
4845,8.022742647488174
4846,8.022742647488174
4847,71.3937671951134
4848,75.40513851885747
4849,258.8505934106418
4850,15.662649246094817
4851,15.662649246094817
4852,12.034113971232262
4853,4.126280089948303
4854,12.149022737436477
4855,8.022742647488174
4856,0.0
4857,61.90041236962656
4858,61.90041236962656
4859,28.19450803241283
4860,12.034113971232262
4861,8.13765141369239
4862,31.708134541071168
4863,51.244624077447305
4864,83.31297240014145
4865,71.03355341349044
4866,44.49922366285571
4867,81.2436319609006
4868,25.208039141898343
4869,0.0
4870,12.149022737436477
4871,12.149022737436477
4872,0.0
4873,96.31995373428666
4874,32.28267837209224
4875,19.78892933604312
4876,45.62510954224176
4877,27.19901840224133
4878,26.701273587155583
4879,20.5164916835373
4880,0.0
4881,4.126280089948303
4882,16.160394061180565
4883,125.53936419992911
4884,7.524997832402427
4885,15.662649246094817
4886,15.547740479890601
4887,92.85836229594499
4888,12.149022737436477
4889,99.10601789545082
4890,50.019316914867375
4891,28.539234331025476
4892,11.153533107264984
4893,35.2217610497295
4894,92.17818616132801
4895,88.16681483758391
4896,60.10983783863387
4897,60.10983783863387
4898,60.10983783863387
4899,4.5326980976949764
4900,4.5326980976949764
4901,4.5326980976949764
4902,4.178265013331112
4903,31.852557164838046
4904,31.852557164838046
4905,4.234860085754679
4906,4.234860085754679
4907,29.28702014708664
4908,29.28702014708664
4909,29.28702014708664
4910,26.996929640543243
4911,29.28702014708664
4912,84.22753805539813
4913,84.22753805539813
4914,104.39506822595384
4915,32.23808538964717
4916,32.23808538964717
4917,32.23808538964717
4918,32.23808538964717
4919,32.23808538964717
4920,32.23808538964717
4921,237.95199909886435
4922,237.95199909886435
4923,237.95199909886435
4924,361.80475615564825
4925,357.69414447657533
4926,328.6556211428521
4927,19.259442309491725
4928,19.259442309491725
4929,19.259442309491725
4930,19.259442309491725
4931,19.259442309491725
4932,19.259442309491725
4933,19.259442309491725
4934,19.259442309491725
4935,19.259442309491725
4936,19.259442309491725
4937,19.259442309491725
4938,19.259442309491725
4939,19.259442309491725
4940,15.59648305856875
4941,11.547995582836643
4942,15.21095483375962
4943,110.48562398973434
4944,139.5862715267984
4945,43.93885715077854
4946,43.93885715077854
4947,43.87673294743769
4948,43.87673294743769
4949,43.87673294743769
4950,43.87673294743769
4951,43.87673294743769
4952,43.87673294743769
4953,40.445803850642484
4954,43.87673294743769
4955,43.87673294743769
4956,3.6629592509229765
4957,3.6629592509229765
4958,3.6629592509229765
4959,3.37653515710036
4960,3.6629592509229765
4961,4.110611679072965
4962,4.110611679072965
4963,4.110611679072965
4964,4.110611679072965
4965,4.110611679072965
4966,4.110611679072965
4967,33.21125921613703
4968,61.15236031668868
4969,61.15236031668868
4970,61.15236031668868
4971,61.15236031668868
4972,146.72285565653675
4973,146.72285565653675
4974,146.72285565653675
4975,146.72285565653675
4976,146.72285565653675
4977,146.72285565653675
4978,146.72285565653675
4979,146.72285565653675
4980,146.72285565653675
4981,146.72285565653675
4982,146.72285565653675
4983,135.2499022066995
4984,122.63108641693066
4985,122.5689622135898
4986,98.72272802526211
4987,144.71643646885303
4988,170.34049736501672
4989,170.78814979316667
4990,170.78814979316667
4991,170.78814979316667
4992,170.78814979316667
4993,170.78814979316667
4994,170.78814979316667
4995,170.78814979316667
4996,157.43341726977783
4997,174.89876147223964
4998,73.2258772978652
4999,73.16375309452434
5000,8.407595968168502
5001,12.51820764724147
5002,37.50824350523258
5003,41.17120275615555
5004,41.17120275615555
5005,41.17120275615555
5006,41.17120275615555
5007,41.17120275615555
5008,36.93634267040086
5009,0.12424840668171375
5010,0.12424840668171375
5011,0.12424840668171375
5012,3.787207657604691
5013,11.175250362791502
5014,18.4390446612966
5015,22.226252318901285
5016,18.501168864637453
5017,15.22373783852361
5018,15.22373783852361
5019,15.22373783852361
5020,15.22373783852361
5021,15.22373783852361
5022,15.22373783852361
5023,41.88400585796613
5024,15.982011283377881
5025,108.47624303996561
5026,85.63261954318895
5027,85.63261954318895
5028,85.63261954318895
5029,56.08431957797486
5030,56.08431957797486
5031,59.74727882889784
5032,56.53197200612486
5033,56.53197200612486
5034,56.53197200612486
5035,139.53693032822156
5036,139.53693032822156
5037,48.17371723653322
5038,55.947288166529155
5039,143.5105105958488
5040,139.5862715267984
5041,18.52954246050991
5042,2.640991553655926
5043,12.661675348509723
5044,4.5326980976949764
5045,4.5326980976949764
5046,4.5326980976949764
5047,4.5326980976949764
5048,4.5326980976949764
5049,4.5326980976949764
5050,4.5326980976949764
5051,4.5326980976949764
5052,31.852557164838046
5053,31.852557164838046
5054,31.852557164838046
5055,31.852557164838046
5056,31.852557164838046
5057,31.852557164838046
5058,31.852557164838046
5059,31.852557164838046
5060,31.852557164838046
5061,31.852557164838046
5062,31.852557164838046
5063,27.741945485765076
5064,4.234860085754679
5065,4.234860085754679
5066,4.234860085754679
5067,4.234860085754679
5068,4.234860085754679
5069,4.234860085754679
5070,4.234860085754679
5071,4.234860085754679
5072,29.28702014708664
5073,29.28702014708664
5074,32.23808538964717
5075,32.23808538964717
5076,32.23808538964717
5077,32.23808538964717
5078,32.23808538964717
5079,32.23808538964717
5080,32.23808538964717
5081,29.717237145982118
5082,32.23808538964717
5083,32.23808538964717
5084,28.575126138724194
5085,24.464514459651227
5086,20.353902780578267
5087,16.2432911015053
5088,12.132679422432334
5089,361.80475615564825
5090,361.80475615564825
5091,361.80475615564825
5092,361.80475615564825
5093,361.80475615564825
5094,361.80475615564825
5095,328.6556211428521
5096,85.63261954318895
5097,85.63261954318895
5098,85.63261954318895
5099,85.63261954318895
5100,85.63261954318895
5101,85.63261954318895
5102,85.63261954318895
5103,11.547995582836643
5104,11.547995582836643
5105,11.547995582836643
5106,139.52414732345756
5107,3.6629592509229765
5108,3.6629592509229765
5109,3.6629592509229765
5110,3.6629592509229765
5111,3.6629592509229765
5112,33.14913501279617
5113,61.15236031668868
5114,61.15236031668868
5115,61.15236031668868
5116,61.15236031668868
5117,61.15236031668868
5118,61.15236031668868
5119,61.15236031668868
5120,61.15236031668868
5121,61.15236031668868
5122,146.72285565653675
5123,146.72285565653675
5124,146.72285565653675
5125,146.72285565653675
5126,146.72285565653675
5127,122.5689622135898
5128,122.5689622135898
5129,122.5689622135898
5130,122.5689622135898
5131,122.5689622135898
5132,122.5689622135898
5133,122.5689622135898
5134,122.5689622135898
5135,122.5689622135898
5136,122.50683801024894
5137,122.44471380690808
5138,126.4932012826402
5139,126.4932012826402
5140,126.4932012826402
5141,126.4932012826402
5142,126.4932012826402
5143,126.4932012826402
5144,126.4932012826402
5145,126.4932012826402
5146,126.4932012826402
5147,98.72272802526211
5148,173.75495980257622
5149,173.81708400591708
5150,173.87920820925794
5151,173.9413324125988
5152,170.34049736501672
5153,170.34049736501672
5154,170.34049736501672
5155,170.34049736501672
5156,170.34049736501672
5157,170.34049736501672
5158,170.34049736501672
5159,170.34049736501672
5160,170.34049736501672
5161,157.02076890044944
5162,174.89876147223964
5163,174.89876147223964
5164,174.89876147223964
5165,174.89876147223964
5166,174.89876147223964
5167,174.89876147223964
5168,179.0093731513126
5169,179.0093731513126
5170,179.0093731513126
5171,179.0093731513126
5172,174.89876147223964
5173,174.89876147223964
5174,174.89876147223964
5175,174.89876147223964
5176,3.787207657604691
5177,3.787207657604691
5178,3.787207657604691
5179,3.787207657604691
5180,3.787207657604691
5181,3.787207657604691
5182,56.53197200612486
5183,56.53197200612486
5184,41.17120275615555
5185,41.17120275615555
5186,41.17120275615555
5187,41.17120275615555
5188,41.17120275615555
5189,41.17120275615555
5190,41.17120275615555
5191,41.17120275615555
5192,41.17120275615555
5193,41.17120275615555
5194,41.17120275615555
5195,41.17120275615555
5196,41.17120275615555
5197,41.17120275615555
5198,41.17120275615555
5199,41.17120275615555
5200,41.17120275615555
5201,36.93634267040086
5202,36.93634267040086
5203,0.12424840668171375
5204,0.12424840668171375
5205,11.175250362791502
5206,11.175250362791502
5207,18.4390446612966
5208,18.4390446612966
5209,18.4390446612966
5210,18.4390446612966
5211,18.4390446612966
5212,18.501168864637453
5213,18.56329306797831
5214,22.226252318901285
5215,18.501168864637453
5216,18.501168864637453
5217,18.501168864637453
5218,15.22373783852361
5219,15.22373783852361
5220,38.22104660704316
5221,41.88400585796613
5222,41.88400585796613
5223,37.77339417889317
5224,37.77339417889317
5225,108.47624303996561
5226,108.47624303996561
5227,108.47624303996561
5228,108.47624303996561
5229,56.08431957797486
5230,56.08431957797486
5231,56.08431957797486
5232,56.08431957797486
5233,56.08431957797486
5234,139.53693032822156
5235,139.53693032822156
5236,139.53693032822156
5237,139.53693032822156
5238,48.17371723653322
5239,51.836676487456195
5240,55.947288166529155
5241,143.57263479918967
5242,143.5105105958488
5243,143.5105105958488
5244,143.5105105958488
5245,143.5105105958488
5246,143.5105105958488
5247,143.5105105958488
5248,143.5105105958488
5249,143.5105105958488
5250,143.5105105958488
5251,110.29925137971176
5252,146.72285565653675
5253,98.72272802526211
5254,73.2258772978652
5255,56.08431957797486
5256,40.92270594279212
5257,40.92270594279212
5258,40.92270594279212
5259,40.92270594279212
5260,40.92270594279212
5261,40.92270594279212
5262,146.72285565653675
5263,98.72272802526211
5264,73.2258772978652
5265,56.08431957797486
5266,40.92270594279212
5267,23.771100114089066
5268,24.50974574298419
5269,24.50974574298419
5270,24.50974574298419
5271,24.50974574298419
5272,24.50974574298419
5274,39.77359198356921
5275,39.77359198356921
5276,0.0
5277,7.49523799597611
5278,7.49523799597611
5279,22.622399112244732
5280,22.622399112244732
5281,22.622399112244732
5282,22.622399112244732
5283,22.622399112244732
5284,22.622399112244732
5285,22.622399112244732
5286,22.622399112244732
5287,37.886245352829754
5288,7.631923120292513
5289,0.0
5290,45.98344385338458
5291,17.014507747008082
5292,17.014507747008082
5293,35.7041475055657
