index_v2,RBP_RNASEL_expr_aff_50
4435,40.8715075549635
4436,47.87247943018873
4437,54.87345130541395
4438,81.74301510992699
4439,61.87442318063916
4440,61.87442318063916
4441,72.375880993477
4442,68.87539505586439
4443,61.87442318063916
4444,54.87345130541395
4445,54.87345130541395
4446,10.501457812837842
4447,10.501457812837842
4448,10.501457812837842
4449,10.501457812837842
4450,0.0
4451,0.0
4452,0.0
4453,87.60966328876435
4454,87.60966328876435
4455,91.11014922637696
4456,91.11014922637696
4457,91.11014922637696
4458,84.10917735115171
4459,84.10917735115171
4460,84.10917735115171
4461,10.501457812837842
4462,7.000971875225228
4463,72.375880993477
4464,86.37782474392742
4465,86.37782474392742
4466,86.37782474392742
4467,86.37782474392742
4468,86.37782474392742
4469,86.37782474392742
4470,56.007775001801825
4471,56.007775001801825
4472,38.50534531373875
4473,17.50242968806307
4474,7.000971875225228
4475,7.000971875225228
4476,7.000971875225228
4477,7.000971875225228
4478,7.000971875225228
4479,7.000971875225228
4480,7.000971875225228
4481,7.000971875225228
4482,7.000971875225228
4483,7.000971875225228
4484,0.0
4485,0.0
4486,0.0
4487,0.0
4488,0.0
4489,0.0
4490,30.370049742125655
4491,37.371021617350884
4492,37.371021617350884
4493,37.371021617350884
4494,37.371021617350884
4495,37.371021617350884
4496,40.8715075549635
4497,40.8715075549635
4498,47.87247943018873
4499,51.37296536780134
4500,51.37296536780134
4501,51.37296536780134
4502,51.37296536780134
4503,61.87442318063916
4504,61.87442318063916
4505,35.00485937612614
4506,31.504373438513525
4507,31.504373438513525
4508,21.002915625675683
4509,10.501457812837842
4510,10.501457812837842
4511,17.50242968806307
4512,17.50242968806307
4513,17.50242968806307
4514,24.503401563288296
4515,21.002915625675683
4516,14.001943750450456
4517,14.001943750450456
4518,21.002915625675683
4519,21.002915625675683
4520,28.003887500900912
4521,28.003887500900912
4522,21.002915625675683
4523,17.50242968806307
4524,14.001943750450456
4525,24.503401563288296
4526,24.503401563288296
4527,24.503401563288296
4528,71.24155729708916
4529,71.24155729708916
4530,74.74204323470174
4531,81.74301510992696
4532,88.74398698515218
4533,147.1179242281787
4534,277.9652573131313
4535,254.59617944623093
4536,237.09374975816783
4537,219.59132007010476
4538,230.09277788294258
4539,226.59229194532998
4540,133.11598047772827
4541,159.9855442822413
4542,163.48603021985392
4543,122.61452266489046
4544,122.61452266489046
4545,122.61452266489046
4546,122.61452266489046
4547,119.11403672727785
4548,119.11403672727785
4549,108.61257891444
4550,98.11112110160215
4551,37.371021617350884
4552,7.000971875225228
4553,7.000971875225228
4554,7.000971875225228
4555,7.000971875225228
4556,10.501457812837842
4557,10.501457812837842
4558,10.501457812837842
4559,10.501457812837842
4560,10.501457812837842
4561,10.501457812837842
4562,7.000971875225228
4563,7.000971875225228
4564,3.500485937612614
4565,3.500485937612614
4566,3.500485937612614
4567,3.500485937612614
4568,3.500485937612614
4569,10.501457812837842
4570,10.501457812837842
4571,10.501457812837842
4572,10.501457812837842
4573,14.001943750450456
4574,28.003887500900912
4575,31.504373438513525
4576,31.504373438513525
4577,31.504373438513525
4578,31.504373438513525
4579,42.00583125135137
4580,35.00485937612614
4581,49.00680312657659
4582,49.00680312657659
4583,49.00680312657659
4584,31.504373438513525
4585,24.503401563288296
4586,24.503401563288296
4587,24.503401563288296
4588,24.503401563288296
4589,24.503401563288296
4590,17.50242968806307
4591,14.001943750450456
4592,24.503401563288296
4593,10.501457812837842
4594,14.001943750450456
4595,14.001943750450456
4596,44.37199349257611
4597,44.37199349257611
4598,71.24155729708916
4599,64.24058542186393
4600,60.74009948425131
4601,40.8715075549635
4602,40.8715075549635
4603,40.8715075549635
4604,40.8715075549635
4605,44.37199349257611
4606,71.24155729708916
4607,71.24155729708916
4608,67.74107135947652
4609,51.37296536780134
4610,51.37296536780134
4611,58.37393724302655
4612,61.87442318063916
4613,61.87442318063916
4614,61.87442318063916
4615,61.87442318063916
4616,61.87442318063916
4617,51.37296536780134
4618,54.87345130541395
4619,54.87345130541395
4620,65.37490911825178
4621,35.00485937612614
4622,61.874423180639184
4623,112.11306485205264
4624,112.11306485205264
4625,101.6116070392148
4626,101.6116070392148
4627,94.61063516398958
4628,91.11014922637696
4629,91.11014922637696
4630,91.11014922637696
4631,117.97971303089
4632,117.97971303089
4633,114.47922709327739
4634,40.8715075549635
4635,40.8715075549635
4636,44.37199349257611
4637,51.37296536780134
4638,51.37296536780134
4639,51.37296536780134
4640,51.37296536780134
4641,81.74301510992699
4642,85.2435010475396
4643,85.2435010475396
4644,85.2435010475396
4645,58.37393724302655
4646,54.87345130541395
4647,54.87345130541395
4648,54.87345130541395
4649,58.37393724302655
4650,85.2435010475396
4651,135.48214271895304
4652,135.48214271895304
4653,135.48214271895304
4654,185.72078439036653
4655,209.08986225726693
4656,212.59034819487954
4657,219.59132007010476
4658,185.7207843903665
4659,185.7207843903665
4660,185.7207843903665
4661,151.85024871062822
4662,178.71981251514126
4663,205.58937631965432
4664,148.34976277301564
4665,108.61257891444002
4666,78.24252917231435
4667,81.74301510992696
4668,74.74204323470173
4669,74.74204323470173
4670,74.74204323470173
4671,74.74204323470173
4672,74.74204323470173
4673,74.74204323470173
4674,21.002915625675683
4675,21.002915625675683
4676,21.002915625675683
4677,14.001943750450456
4678,14.001943750450456
4679,14.001943750450456
4680,14.001943750450456
4681,14.001943750450456
4682,14.001943750450456
4683,21.002915625675683
4684,28.003887500900912
4685,28.003887500900912
4686,21.002915625675683
4687,14.001943750450456
4688,14.001943750450456
4689,14.001943750450456
4690,0.0
4691,0.0
4692,0.0
4693,0.0
4694,0.0
4695,0.0
4696,0.0
4697,0.0
4698,0.0
4699,7.000971875225228
4700,7.000971875225228
4701,7.000971875225228
4702,7.000971875225228
4703,7.000971875225228
4704,28.003887500900912
4705,31.504373438513525
4706,31.504373438513525
4707,31.504373438513525
4708,31.504373438513525
4709,24.503401563288296
4710,31.504373438513525
4711,38.50534531373875
4712,38.50534531373875
4713,38.50534531373875
4714,38.50534531373875
4715,21.002915625675683
4716,21.002915625675683
4717,21.002915625675683
4718,21.002915625675683
4719,21.002915625675683
4720,21.002915625675683
4721,21.002915625675683
4722,21.002915625675683
4723,17.50242968806307
4724,17.50242968806307
4725,17.50242968806307
4726,28.003887500900912
4727,28.003887500900912
4728,28.003887500900912
4729,35.00485937612614
4730,38.50534531373875
4731,35.00485937612614
4732,35.00485937612614
4733,35.00485937612614
4734,35.00485937612614
4735,28.003887500900912
4736,21.002915625675683
4737,28.003887500900912
4738,35.00485937612614
4739,42.00583125135137
4740,42.00583125135137
4741,49.00680312657659
4742,102.74593073560268
4743,106.2464166732153
4744,94.61063516398954
4745,94.61063516398954
4746,47.87247943018873
4747,81.74301510992699
4748,81.74301510992699
4749,81.74301510992699
4750,81.74301510992699
4751,81.74301510992699
4752,47.87247943018873
4753,58.37393724302655
4756,0.0
4757,3.500485937612614
4758,0.0
4759,0.0
4760,10.501457812837842
4761,10.501457812837842
4762,10.501457812837842
4763,0.0
4764,10.501457812837842
4765,10.501457812837842
4766,0.0
4767,0.0
4768,81.74301510992699
4769,3.500485937612614
4770,14.001943750450456
4771,17.50242968806307
4772,88.7439869851522
4773,31.504373438513525
4774,31.504373438513525
4775,165.85219246107866
4776,7.000971875225228
4777,60.74009948425131
4778,14.001943750450456
4779,85.2435010475396
4780,10.501457812837842
4781,10.501457812837842
4782,10.501457812837842
4783,10.501457812837842
4784,10.501457812837842
4785,10.501457812837842
4786,3.500485937612614
4787,3.500485937612614
4788,3.500485937612614
4789,3.500485937612614
4790,3.500485937612614
4791,0.0
4792,0.0
4793,0.0
4794,0.0
4795,0.0
4796,0.0
4797,0.0
4798,0.0
4799,0.0
4800,0.0
4801,0.0
4802,0.0
4803,44.37199349257611
4804,192.7217562655917
4805,37.371021617350884
4806,10.501457812837842
4807,7.000971875225228
4808,33.87053567973827
4809,87.60966328876435
4810,35.00485937612614
4811,21.002915625675683
4812,115.61355078966524
4813,7.000971875225228
4814,7.000971875225228
4815,0.0
4816,0.0
4817,0.0
4818,33.87053567973827
4819,54.87345130541395
4820,68.87539505586439
4821,328.3014138329939
4822,335.3023857082191
4823,158.8512205858535
4824,56.007775001801825
4825,56.007775001801825
4826,59.508260939414434
4827,42.00583125135137
4828,35.00485937612614
4829,28.003887500900912
4830,3.500485937612614
4831,3.500485937612614
4832,61.87442318063916
4833,38.50534531373875
4834,35.00485937612614
4835,14.001943750450456
4836,0.0
4837,47.87247943018873
4838,47.87247943018873
4839,47.87247943018873
4840,85.2435010475396
4841,7.000971875225228
4842,21.002915625675683
4843,21.002915625675683
4844,10.501457812837842
4845,7.000971875225228
4846,7.000971875225228
4847,67.7410713594765
4848,71.24155729708912
4849,248.82704611584253
4850,14.001943750450456
4851,14.001943750450456
4852,10.501457812837842
4853,3.500485937612614
4854,10.501457812837842
4855,7.000971875225228
4856,0.0
4857,58.37393724302655
4858,58.37393724302655
4859,24.503401563288296
4860,10.501457812837842
4861,7.000971875225228
4862,28.003887500900912
4863,47.87247943018873
4864,78.24252917231435
4865,65.37490911825178
4866,42.00583125135137
4867,77.01069062747747
4868,24.503401563288296
4869,0.0
4870,10.501457812837842
4871,10.501457812837842
4872,0.0
4873,91.11014922637696
4874,28.003887500900912
4875,17.50242968806307
4876,44.37199349257611
4877,24.503401563288296
4878,24.503401563288296
4879,17.50242968806307
4880,0.0
4881,3.500485937612614
4882,14.001943750450456
4883,119.11403672727785
4884,7.000971875225228
4885,14.001943750450456
4886,14.001943750450456
4887,88.7439869851522
4888,10.501457812837842
4889,94.61063516398958
4890,47.87247943018873
4891,24.503401563288296
4892,10.501457812837842
4893,31.504373438513525
4894,85.2435010475396
4895,81.74301510992699
4896,54.87345130541395
4897,54.87345130541395
4898,54.87345130541395
4899,74.20740683918747
4900,74.20740683918747
4901,74.20740683918747
4902,68.40477901757443
4903,64.3130859272958
4904,64.3130859272958
4905,14.841481367837494
4906,14.841481367837494
4907,52.81565006650089
4908,52.81565006650089
4909,52.81565006650089
4910,48.68574479765628
4911,52.81565006650089
4912,105.63130013300173
4913,105.63130013300173
4914,135.31426286867668
4915,59.365925471349975
4916,59.365925471349975
4917,59.365925471349975
4918,59.365925471349975
4919,59.365925471349975
4920,59.365925471349975
4921,305.39646453821047
4922,305.39646453821047
4923,305.39646453821047
4924,477.08178115664737
4925,472.1346207007015
4926,439.107612457984
4927,64.3130859272958
4928,64.3130859272958
4929,64.3130859272958
4930,64.3130859272958
4931,64.3130859272958
4932,64.3130859272958
4933,64.3130859272958
4934,64.3130859272958
4935,64.3130859272958
4936,64.3130859272958
4937,64.3130859272958
4938,64.3130859272958
4939,64.3130859272958
4940,59.365925471349975
4941,59.365925471349975
4942,64.3130859272958
4943,168.34127111139432
4944,206.3154398100577
4945,72.60429189028422
4946,72.60429189028422
4947,67.6571314343384
4948,67.6571314343384
4949,67.6571314343384
4950,67.6571314343384
4951,67.6571314343384
4952,67.6571314343384
4953,62.36670060117117
4954,67.6571314343384
4955,67.6571314343384
4956,4.9471604559458315
4957,4.9471604559458315
4958,4.9471604559458315
4959,4.560318601171629
4960,4.9471604559458315
4961,4.9471604559458315
4962,4.9471604559458315
4963,4.9471604559458315
4964,4.9471604559458315
4965,4.9471604559458315
4966,4.9471604559458315
4967,42.92132915460923
4968,82.49861280217587
4969,82.49861280217587
4970,82.49861280217587
4971,82.49861280217587
4972,188.12991293517763
4973,188.12991293517763
4974,188.12991293517763
4975,188.12991293517763
4976,188.12991293517763
4977,188.12991293517763
4978,188.12991293517763
4979,188.12991293517763
4980,188.12991293517763
4981,188.12991293517763
4982,188.12991293517763
4983,173.41914599999856
4984,168.34127111139432
4985,163.3941106554485
4986,150.15574423651418
4987,221.1569211778951
4988,269.0254107884502
4989,269.02541078845024
4990,269.02541078845024
4991,269.02541078845024
4992,269.02541078845024
4993,269.02541078845024
4994,269.02541078845024
4995,269.02541078845024
4996,247.98904258945294
4997,273.9725712443961
4998,125.41994195678505
4999,120.47278150083923
5000,24.735802279729157
5001,29.682962735674987
5002,62.70997097839256
5003,67.6571314343384
5004,67.6571314343384
5005,67.6571314343384
5006,67.6571314343384
5007,67.6571314343384
5008,52.81565006650089
5009,9.894320911891663
5010,9.894320911891663
5011,9.894320911891663
5012,14.841481367837494
5013,29.682962735674987
5014,34.63012319162082
5015,49.471604559458314
5016,39.57728364756665
5017,29.682962735674987
5018,29.682962735674987
5019,29.682962735674987
5020,29.682962735674987
5021,29.682962735674987
5022,29.682962735674987
5023,74.20740683918747
5024,54.41876501540414
5025,188.1299129351776
5026,110.57846058894759
5027,110.57846058894759
5028,110.57846058894759
5029,72.60429189028422
5030,72.60429189028422
5031,77.55145234623005
5032,72.60429189028422
5033,72.60429189028422
5034,72.60429189028422
5035,166.73815616249107
5036,166.73815616249107
5037,87.44577325812172
5038,97.34009417001337
5039,196.42111889816601
5040,206.3154398100577
5041,28.285363754687236
5042,11.500480597836924
5043,16.784883156850324
5044,74.20740683918747
5045,74.20740683918747
5046,74.20740683918747
5047,74.20740683918747
5048,74.20740683918747
5049,74.20740683918747
5050,74.20740683918747
5051,74.20740683918747
5052,64.3130859272958
5053,64.3130859272958
5054,64.3130859272958
5055,64.3130859272958
5056,64.3130859272958
5057,64.3130859272958
5058,64.3130859272958
5059,64.3130859272958
5060,64.3130859272958
5061,64.3130859272958
5062,64.3130859272958
5063,59.365925471349975
5064,14.841481367837494
5065,14.841481367837494
5066,14.841481367837494
5067,14.841481367837494
5068,14.841481367837494
5069,14.841481367837494
5070,14.841481367837494
5071,14.841481367837494
5072,52.81565006650089
5073,52.81565006650089
5074,59.365925471349975
5075,59.365925471349975
5076,59.365925471349975
5077,59.365925471349975
5078,59.365925471349975
5079,59.365925471349975
5080,59.365925471349975
5081,54.72382321405954
5082,59.365925471349975
5083,59.365925471349975
5084,54.41876501540414
5085,49.471604559458314
5086,44.52444410351248
5087,39.57728364756665
5088,34.63012319162082
5089,477.08178115664737
5090,477.08178115664737
5091,477.08178115664737
5092,477.08178115664737
5093,477.08178115664737
5094,477.08178115664737
5095,439.1076124579839
5096,110.57846058894759
5097,110.57846058894759
5098,110.57846058894759
5099,110.57846058894759
5100,110.57846058894759
5101,110.57846058894759
5102,110.57846058894759
5103,59.365925471349975
5104,59.365925471349975
5105,59.365925471349975
5106,201.36827935411188
5107,4.9471604559458315
5108,4.9471604559458315
5109,4.9471604559458315
5110,4.9471604559458315
5111,4.9471604559458315
5112,37.974168698663405
5113,82.49861280217587
5114,82.49861280217587
5115,82.49861280217587
5116,82.49861280217587
5117,82.49861280217587
5118,82.49861280217587
5119,82.49861280217587
5120,82.49861280217587
5121,82.49861280217587
5122,188.12991293517763
5123,188.12991293517763
5124,188.12991293517763
5125,188.12991293517763
5126,188.12991293517763
5127,163.3941106554485
5128,163.3941106554485
5129,163.3941106554485
5130,163.3941106554485
5131,163.3941106554485
5132,163.3941106554485
5133,163.3941106554485
5134,163.3941106554485
5135,163.3941106554485
5136,158.44695019950265
5137,153.49978974355685
5138,153.49978974355685
5139,153.49978974355685
5140,153.49978974355685
5141,153.49978974355685
5142,153.49978974355685
5143,153.49978974355685
5144,153.49978974355685
5145,153.49978974355685
5146,153.49978974355685
5147,150.15574423651418
5148,254.18392942061269
5149,259.1310898765585
5150,264.07825033250435
5151,269.02541078845013
5152,269.02541078845013
5153,269.02541078845024
5154,269.02541078845024
5155,269.02541078845024
5156,269.02541078845024
5157,269.02541078845024
5158,269.02541078845024
5159,269.02541078845024
5160,269.02541078845024
5161,247.98904258945294
5162,273.9725712443961
5163,273.9725712443961
5164,273.9725712443961
5165,273.9725712443961
5166,273.9725712443961
5167,273.9725712443961
5168,278.9197317003419
5169,278.9197317003419
