index_v2,RBP_interaction_destabilizer_left
5929,23.716194510992807
5930,23.716194510992807
5931,23.716194510992807
5932,23.716194510992807
5933,23.716194510992807
5934,525.9970313555281
5935,167.207616643907
5936,23.716194510992807
5937,23.716194510992807
5938,23.716194510992807
5939,23.716194510992807
5940,23.716194510992807
5941,23.716194510992807
5942,0.0
5943,0.0
5944,0.0
5945,0.0
5946,0.0
5947,0.0
5948,0.0
5949,0.0
5950,0.0
5951,0.0
5952,0.0
5953,0.0
5954,0.0
5955,0.0
5956,0.0
5957,0.0
5958,0.0
5959,0.0
5960,0.0
5961,0.0
5962,0.0
5963,32.94527983238902
5964,32.94527983238902
5965,46.410637797524274
5966,46.410637797524274
5967,46.410637797524274
5968,46.410637797524274
5969,46.410637797524274
5970,11580.626341531712
5971,11555.541630673917
5972,11521.556110901634
5973,39608.0593307331
5974,11555.541630673917
5975,11521.556110901634
5976,11521.556110901634
5977,11521.556110901634
5978,11521.556110901634
5979,11521.556110901634
5980,11521.556110901634
5981,11521.556110901634
5982,11521.556110901634
5983,11555.541630673917
5984,11555.541630673917
5985,11555.541630673917
5986,11555.541630673917
5987,63.66623476597593
5988,0.0
5989,0.0
5990,0.0
5991,63.66623476597593
5992,5375.681212008391
5993,5375.681212008391
5994,5338.275932780212
5995,5338.275932780212
5996,5338.275932780212
5997,5263.319533280027
5998,5263.319533280027
5999,5263.319533280027
6000,5263.319533280027
6001,1271.4111449607633
6002,52.37607003176707
6003,52.37607003176707
6004,52.37607003176707
6005,52.37607003176707
6006,52.37607003176707
6007,52.37607003176707
6008,52.37607003176707
6009,52.37607003176707
6010,52.37607003176707
6011,52.37607003176707
6012,52.37607003176707
6013,0.0
6014,9.005358569344862
6015,9.005358569344862
6016,9.005358569344862
6017,9.005358569344862
6018,9.005358569344862
6019,9.005358569344862
6020,9.005358569344862
6021,9.005358569344862
6022,9.005358569344862
6023,9.005358569344862
6024,9.005358569344862
6025,0.0
6026,0.0
6027,0.0
6028,0.0
6029,0.0
6030,0.0
6031,0.0
6032,0.0
6033,0.0
6034,0.0
6035,0.0
6036,0.0
6037,0.0
6038,0.0
6039,0.0
6040,0.0
6041,0.0
6042,0.0
6043,0.0
6044,0.0
6045,0.0
6046,0.0
6047,0.0
6048,0.0
6049,0.0
6050,0.0
6051,0.0
6052,0.0
6053,190.9987042979278
6054,190.9987042979278
6055,190.9987042979278
6056,190.9987042979278
6057,190.9987042979278
6058,190.9987042979278
6059,190.9987042979278
6060,190.9987042979278
6061,190.9987042979278
6062,190.9987042979278
6063,0.0
6064,63.66623476597593
6065,63.66623476597593
6066,272.4036343325228
6067,63.66623476597593
6068,0.0
6069,0.0
6070,0.0
6071,0.0
6072,0.0
6073,0.0
6074,0.0
6075,0.0
6076,0.0
6077,0.0
6078,0.0
6079,0.0
6080,0.0
6081,0.0
6082,0.0
6083,0.0
6084,1.8515961943880468
6085,1.8515961943880468
6086,1.8515961943880468
6087,1.8515961943880468
6088,1.8515961943880468
6089,1.8515961943880468
6090,1.8515961943880468
6091,1.8515961943880468
6092,0.0
6093,0.0
6094,0.0
6095,0.0
6096,0.0
6097,0.0
6098,0.0
6099,0.0
6100,127.33246953195186
6101,151.04866404294467
6102,151.04866404294467
6103,151.04866404294467
6104,151.04866404294467
6105,0.0
6106,0.0
6107,0.0
6108,0.0
6109,27.093310878222468
6110,2438.0701498579924
6111,0.0
6112,0.0
6113,0.0
6114,0.0
6115,0.0
6116,0.0
6117,63.66623476597593
6118,63.66623476597593
6119,63.66623476597593
6120,63.66623476597593
6121,64.64084441232414
6122,64.64084441232414
6123,15.697971205341288
6124,15.697971205341288
6125,129.02117094943006
6126,129.02117094943006
6127,154.58896165481093
6128,336.7078561241822
6129,400.3740908901581
6130,400.3740908901581
6131,400.3740908901581
6132,400.3740908901581
6133,400.3740908901581
6134,398.68538947267984
6135,398.68538947267984
6136,3028.6158692981458
6137,2916.8689295465683
6138,2789.5364600146168
6139,2725.8702252486405
6140,1458.7544453340429
6141,1395.0882105680669
6142,1375.847051440709
6143,1375.847051440709
6144,1375.847051440709
6145,1375.847051440709
6146,1375.847051440709
6147,1375.847051440709
6148,0.0
6149,0.0
6150,0.0
6151,0.0
6152,0.0
6153,0.0
6154,0.0
6155,0.0
6156,190.9987042979278
6157,190.9987042979278
6158,190.9987042979278
6159,190.9987042979278
6160,190.9987042979278
6161,190.9987042979278
6162,344.9300940030733
6163,153.93138970514553
6164,153.93138970514553
6165,153.93138970514553
6166,153.93138970514553
6167,153.93138970514553
6168,0.0
6169,0.0
6170,0.0
6171,0.0
6172,0.0
6173,0.0
6174,0.0
6175,0.0
6176,0.0
6177,0.0
6178,0.0
6179,0.0
6180,0.0
6181,0.0
6182,0.0
6183,0.0
6184,0.0
6185,0.0
6186,0.0
6187,0.0
6188,0.0
6189,0.0
6190,0.0
6191,0.0
6192,0.0
6193,0.0
6194,0.0
6195,0.0
6196,0.0
6197,0.0
6198,0.0
6199,0.0
6200,0.0
6201,0.0
6202,0.0
6203,0.0
6204,0.0
6205,0.0
6206,0.0
6207,0.0
6208,0.0
6209,27.474627752998337
6210,27.474627752998337
6211,27.474627752998337
6212,13.465357965135262
6213,13.465357965135262
6214,0.0
6215,0.0
6216,0.0
6217,0.0
6218,0.0
6219,7.458911457788902
6220,38.857744178621964
6221,38.857744178621964
6222,38.857744178621964
6223,31.39883272083306
6224,31.39883272083306
6225,31.39883272083306
6226,31.39883272083306
6227,31.553310274012876
6228,31.553310274012876
6229,31.553310274012876
6230,31.553310274012876
6231,31.553310274012876
6232,31.553310274012876
6233,31.553310274012876
6234,31.553310274012876
6235,0.0
6236,107.9168191262257
6237,107.9168191262257
6238,77.1315927311112
6239,191.48237000955805
6240,64.14990047760618
6241,64.14990047760618
6242,64.14990047760618
6243,64.14990047760618
6244,64.14990047760618
6245,64.14990047760618
6246,64.14990047760618
6247,64.14990047760618
6248,64.14990047760618
6249,64.14990047760618
6250,64.14990047760618
6251,64.14990047760618
6252,0.0
6253,0.0
6254,136.32326470671666
6255,136.32326470671666
6256,136.3378281012967
6257,136.3378281012967
6258,136.3378281012967
6259,136.3378281012967
6260,136.3378281012967
6261,127.33246953195186
6262,0.0
6263,0.0
6264,0.0
6265,0.0
6266,0.0
6267,0.0
6268,0.0
6269,0.0
6270,0.0
6271,0.0
6272,0.0
6273,9.844821091600553
6274,9.844821091600553
6275,9.844821091600553
6276,9.844821091600553
6277,9.844821091600553
6278,9.844821091600553
6279,9.844821091600553
6280,9.844821091600553
6281,9.844821091600553
6282,9.844821091600553
6283,9.844821091600553
6284,9.844821091600553
6285,9.844821091600553
6286,9.844821091600553
6287,9.844821091600553
6288,9.844821091600553
6289,9.844821091600553
6290,9.844821091600553
6291,9.844821091600553
6292,9.844821091600553
6293,0.0
6294,254.66493906390372
6295,254.66493906390372
6296,254.66493906390372
6297,254.66493906390372
6298,254.66493906390372
6299,254.66493906390372
6300,254.66493906390372
6301,254.66493906390372
6302,254.66493906390372
6303,254.66493906390372
6304,254.66493906390372
6305,254.66493906390372
6306,254.66493906390372
6307,254.66493906390372
6308,254.66493906390372
6309,254.66493906390372
6310,127.33246953195186
6311,190.9987042979278
6312,254.66493906390372
6313,318.3311738298796
6314,381.9974085958556
6315,408.59632876904925
6316,408.59632876904925
6317,408.59632876904925
6318,408.59632876904925
6319,408.59632876904925
6320,408.59632876904925
6321,410.2850301865275
6322,410.2850301865275
6323,410.2850301865275
6324,410.2850301865275
6325,410.2850301865275
6326,346.6187954205515
6327,192.687405715406
6328,1.6887014174782085
6329,1.6887014174782085
6330,65.35493618345414
6331,0.0
6335,8.002823280516722
6336,43.45354496732621
6337,43.45354496732621
6338,43.45354496732621
6339,43.45354496732621
6340,0.0
6341,0.0
6342,0.0
6343,0.0
6344,0.0
6345,0.0
6346,0.0
6347,13.846375010953242
6348,13.846375010953242
6349,0.0
6350,58.219621762203595
6351,58.219621762203595
6352,75.78169309034799
6353,75.78169309034799
6354,75.78169309034799
6355,74.09299167286977
6356,0.0
6357,0.0
6358,0.0
6359,0.0
6360,0.0
6361,0.0
6362,0.0
6363,0.0
6364,0.0
6365,0.0
6366,0.0
6367,0.0
6368,0.0
6369,0.0
6370,0.0
6371,0.0
6372,0.0
6373,0.0
6374,0.0
6375,0.0
6376,0.0
6377,0.0
6378,0.0
6379,0.0
6380,0.0
6381,0.0
6382,0.0
6383,0.0
6384,0.0
6385,0.0
6386,0.0
6387,0.0
6388,0.0
6389,0.0
6390,0.0
6391,0.0
6392,0.0
6393,0.0
6394,89.55450993835044
6395,3.377402834956417
6396,59.852795858725614
6397,59.852795858725614
6398,59.852795858725614
6399,59.852795858725614
6400,0.0
6401,1.6887014174782085
6402,1.6887014174782085
6403,1.6887014174782085
6404,1.6887014174782085
6405,1.6887014174782085
6406,0.0
6407,0.0
6408,0.0
6409,0.0
6410,0.0
6411,0.0
6412,0.0
6413,0.0
6414,17.885668364682754
6415,17.885668364682754
6416,17.885668364682754
6417,8.33639797261007
6418,0.0
6419,0.0
6420,0.0
6421,0.0
6422,0.0
6423,0.0
6424,0.0
6425,0.0
6426,0.0
6427,0.0
6428,0.0
6429,0.0
6430,0.0
6431,0.0
6432,0.0
6433,0.0
6434,0.0
6435,0.0
6436,0.0
6437,0.0
6438,0.0
6439,0.0
6440,0.0
6441,0.0
6442,0.0
6443,0.0
6444,0.0
6445,0.0
6446,0.0
6447,0.0
6448,0.0
6449,0.0
6450,0.0
6451,0.0
6452,0.0
6453,0.0
6454,0.0
6455,0.0
6456,0.0
6457,0.0
6458,0.0
6459,0.0
6460,0.0
6461,0.0
6462,0.0
6463,0.0
6464,0.0
6465,0.0
6466,0.0
6467,0.0
6468,0.0
6469,0.0
6470,0.0
6471,0.0
6472,0.0
6473,0.0
6474,0.0
6475,0.0
6476,0.0
6477,0.0
6478,52.37607003176707
6479,52.37607003176707
6480,27.09331087822248
6481,27.09331087822248
6482,27.09331087822248
6483,27.09331087822248
6484,27.09331087822248
6485,31.55331027401287
6486,45.018668239148134
6487,45.018668239148134
6488,45.018668239148134
6489,45.018668239148134
6490,39.68253780200383
6491,39.68253780200383
6492,18.238178700843058
6493,18.238178700843058
6494,18.238178700843058
6495,18.238178700843058
6496,18.238178700843058
6497,18.238178700843058
6498,18.238178700843058
6499,18.238178700843058
6500,39.68253780200383
6501,39.68253780200383
6502,39.68253780200383
6503,39.68253780200383
6504,39.68253780200383
6505,39.68253780200383
6506,32.22362634421493
6507,14.810047144346427
6508,14.810047144346427
6509,14.810047144346427
6510,14.810047144346427
6511,14.810047144346427
6512,14.810047144346427
6513,14.810047144346427
6514,14.810047144346427
6515,9.549270392072684
6516,4.388864964793071
6517,4.388864964793071
6518,4.388864964793071
6519,4.388864964793071
6520,4.388864964793071
6521,4.388864964793071
6522,4.388864964793071
6523,4.388864964793071
6524,204.30116748615322
6525,204.30116748615322
6526,63.66623476597593
6527,63.66623476597593
6528,63.66623476597593
6529,63.66623476597593
6530,0.0
6531,0.0
6532,0.0
6533,0.0
6534,0.0
6535,0.0
6536,0.0
6537,0.0
6538,0.0
6539,0.0
6540,0.0
6541,0.0
6542,445.6636433618315
6543,0.0
6544,0.0
6545,0.0
6546,0.0
6547,0.0
6548,0.0
6549,0.0
6550,0.0
6551,4093.8323312926304
6552,2488.385264542179
6553,2488.385264542179
6554,82.04263059255169
6555,82.04263059255169
6556,82.04263059255169
6557,82.04263059255169
6558,9.005358569344862
6559,9.005358569344862
6560,9.005358569344862
6561,9.005358569344862
6562,9.005358569344862
6563,9.005358569344862
6564,13.846375010953242
6565,13.846375010953242
6566,13.846375010953242
6567,13.846375010953242
6568,6.363823379156485
6569,6.363823379156485
6570,6.363823379156485
6571,6.363823379156485
6572,6.363823379156485
6573,6.363823379156485
6574,6.363823379156485
6575,6.363823379156485
6576,13.846375010953242
6577,13.846375010953242
6578,13.846375010953242
6579,13.846375010953242
6580,13.846375010953242
6581,0.0
6582,0.0
6583,0.0
6584,0.0
6585,27352.21144831359
6586,28834.6648791663
6587,28834.6648791663
6588,27445.08717837233
6589,20010.51594376765
6590,5008.931368557513
6591,2422.4846200776174
6592,190.9987042979278
6593,192.687405715406
6594,192.687405715406
6595,192.687405715406
6596,192.687405715406
6597,192.687405715406
6598,1348.0562458784261
6599,1284.39001111245
6600,1282.701309694972
6601,1282.701309694972
6602,1282.701309694972
6603,95.2195450399888
6604,149.97167196525388
6605,142.21922583463612
6606,142.21922583463612
6607,142.21922583463612
6608,142.21922583463612
6609,14.886756302684248
6610,28.73313131363749
6611,27.85564479881632
6612,27.85564479881632
6613,14.00926978786308
6614,14.00926978786308
6615,14.00926978786308
6616,11332.197343585993
6617,5169.443255725353
6618,6452.144565420326
6619,6452.144565420326
6620,6452.144565420326
6621,6340.397625668747
6622,6276.731390902772
6623,2565.402619389944
6624,1410.033779226924
6625,65.83248484860894
6626,65.83248484860894
6627,65.83248484860894
6628,0.0
6629,86.45772223517645
6630,149.52785225376658
6631,149.52785225376658
6632,149.52785225376658
6633,1372.9724708373988
6634,1372.9724708373988
6635,1372.9724708373988
6636,1359.6700076491734
6637,13.302463188225422
6638,13.302463188225422
6639,0.0
6640,0.0
6641,0.0
6642,0.0
6643,0.0
6644,0.0
6645,0.0
6646,0.0
6647,0.0
6648,0.0
6649,0.0
6650,0.0
6651,0.0
6652,0.0
6653,0.0
6654,0.0
6655,0.0
6656,0.0
6657,0.0
6658,0.0
6659,0.0
6660,0.0
6661,0.0
6662,0.0
6663,0.0
6664,0.0
6665,0.0
6666,0.0
6667,0.0
6668,0.0
6669,0.0
6670,0.0
6671,0.0
6672,0.0
6673,0.0
6674,0.0
6675,0.0
6676,0.0
6677,0.0
6678,0.0
6679,0.0
6680,129.042311387199
6681,129.042311387199
6682,129.042311387199
6683,129.042311387199
6684,129.042311387199
6685,78.53508438950712
6686,78.53508438950712
6687,78.53508438950712
6688,78.53508438950712
6689,78.53508438950712
6690,78.53508438950712
6691,78.53508438950712
6692,78.53508438950712
6693,129.042311387199
6694,0.0
6695,31.55331027401287
6696,1314.2546199689848
6697,1282.701309694972
6698,1282.701309694972
6699,1282.701309694972
6700,0.0
6701,0.0
6702,0.0
6703,0.0
6704,0.0
6705,0.0
6706,0.0
6707,0.0
6708,0.0
6709,0.0
6710,0.0
6711,0.0
6712,0.0
6713,0.0
6714,0.0
6715,0.0
6716,0.0
6717,0.0
6718,0.0
6719,0.0
6720,127.33246953195186
6721,96.9762012950261
6722,96.9762012950261
6723,96.9762012950261
6724,96.9762012950261
6725,96.9762012950261
6726,96.9762012950261
6727,96.9762012950261
6728,96.9762012950261
6729,254.66493906390372
6730,318.3311738298796
6731,318.3311738298796
6732,318.3311738298796
6733,318.3311738298796
6734,318.3311738298796
6735,0.0
6736,0.0
6737,0.0
6738,0.0
6739,0.0
6740,0.0
6741,0.0
6742,0.0
6743,0.0
6744,127.33246953195186
6745,127.33246953195186
6746,127.33246953195186
6747,127.33246953195186
6748,127.33246953195186
6749,127.33246953195186
6750,127.33246953195186
6751,0.0
6752,0.0
6753,0.0
6754,0.0
6755,0.0
6756,0.0
6757,0.0
6758,0.0
6759,0.0
6760,0.0
6761,0.0
6762,0.0
6763,0.0
6764,0.0
6765,0.0
6766,0.0
6767,0.0
6768,23.71619451099281
6769,23.71619451099281
6770,151.04866404294467
6771,151.04866404294467
6772,127.33246953195186
6773,127.33246953195186
6774,0.0
6775,0.0
6776,0.0
6777,0.0
6778,0.0
6779,0.0
6780,0.0
6781,0.0
6782,0.0
6783,0.0
6784,0.0
6785,0.0
6786,0.0
6787,0.0
6788,0.0
6789,0.0
6790,0.0
6791,0.0
6792,0.0
6793,7.458911457788902
6794,7.458911457788902
6795,7.458911457788902
6796,7.458911457788902
6797,7.458911457788902
6798,7.458911457788902
6799,7.458911457788902
6800,245.0238701070631
6801,149.80877718834404
6802,149.80877718834404
6803,412.6043809828659
6804,412.6043809828659
6805,391.97966952086176
6806,391.97966952086176
6807,391.97966952086176
6808,391.97966952086176
6809,391.97966952086176
6810,1.8515961943880468
6811,2486.1508548435936
6812,1930.7115783927304
6813,1930.7115783927304
6814,1930.7115783927304
6815,1930.7115783927304
6816,1930.7115783927304
6817,1930.7115783927304
6818,1930.7115783927304
6819,1930.7115783927304
6820,4422.9145273860795
6821,1675.5437998503112
6822,283.65577507416623
6823,167.05928300166497
6824,103.39304823568904
6825,103.39304823568904
6826,103.39304823568904
6827,66.74662853932293
6828,66.74662853932293
6829,66.74662853932293
6830,66.74662853932293
6831,66.74662853932293
6832,66.74662853932293
6833,66.74662853932293
6834,66.74662853932293
6835,0.0
6836,0.0
6837,0.0
6838,0.0
6839,0.0
6840,0.0
6841,0.0
6842,0.0
6843,0.0
6844,163.47218344922936
6845,163.47218344922936
6846,163.47218344922936
6847,163.47218344922936
6848,127.33246953195186
6849,96.9762012950261
6850,96.9762012950261
6851,96.9762012950261
6852,96.9762012950261
6853,96.9762012950261
6854,96.9762012950261
6855,96.9762012950261
6856,96.9762012950261
6857,63.66623476597593
6858,1.6887014174782085
6859,0.7761307600336819
6860,0.7761307600336819
6861,0.7761307600336819
6862,0.7761307600336819
6863,0.7761307600336819
6864,0.7761307600336819
6865,0.7761307600336819
6866,0.7761307600336819
6867,1.6887014174782085
6868,0.7761307600336819
6869,0.7761307600336819
6870,0.7761307600336819
6871,0.7761307600336819
6872,0.7761307600336819
6873,0.7761307600336819
6874,0.7761307600336819
6875,0.7761307600336819
6876,1.6887014174782085
6877,73.86206564658869
6878,118.56336155564716
6879,0.0
6880,0.0
6881,0.0
6882,0.0
6883,0.0
6884,0.0
6885,0.0
6886,0.0
6887,0.0
6888,0.0
6889,0.0
6890,0.0
6891,0.0
6892,0.0
6893,0.0
6894,0.0
6895,0.0
6896,0.0
6897,0.0
6898,3723.8237114272947
6899,3737.1261746155205
6900,3737.1261746155205
6901,3738.977770809908
6902,2408.092913087672
6903,1252.7240729246519
6904,15.15405938261347
6905,6.964837895255164
6906,6.964837895255164
6907,6.964837895255164
6908,6.964837895255164
6909,6.964837895255164
6910,6.964837895255164
6911,6.964837895255164
6912,6.964837895255164
6913,15.15405938261347
6914,6.964837895255164
6915,6.964837895255164
6916,6.964837895255164
6917,6.964837895255164
6918,6.964837895255164
6919,6.964837895255164
6920,6.964837895255164
6921,6.964837895255164
6922,15.15405938261347
6923,1.8515961943880468
6924,1.8515961943880468
6925,1.8515961943880468
6926,0.8509975456596146
6927,0.8509975456596146
6928,0.8509975456596146
6929,0.8509975456596146
6930,0.8509975456596146
6931,0.8509975456596146
6932,0.8509975456596146
6933,0.8509975456596146
6934,239.07940928352912
6935,366.4118788154809
6936,366.4118788154809
6937,366.4118788154809
6938,366.4118788154809
6939,366.4118788154809
6940,366.4118788154809
6941,366.4118788154809
6942,366.4118788154809
6943,366.4118788154809
6944,316.3218285682991
6945,316.3218285682991
6946,316.3218285682991
6947,316.3218285682991
6948,316.3218285682991
6949,316.3218285682991
6950,316.3218285682991
6951,316.3218285682991
6952,366.4118788154809
6953,316.3218285682991
6954,316.3218285682991
6955,316.3218285682991
6956,316.3218285682991
6957,316.3218285682991
6958,316.3218285682991
6959,316.3218285682991
6960,316.3218285682991
6961,366.4118788154809
6962,366.4118788154809
6963,366.4118788154809
6964,27.970797393043647
6965,27.970797393043647
6966,27.970797393043647
6967,27.970797393043647
6968,27.970797393043647
6969,19.241159127358024
6970,19.241159127358024
6971,19.241159127358024
6972,19.241159127358024
6973,8.843277623196586
6974,8.843277623196586
6975,8.843277623196586
6976,8.843277623196586
6977,19.241159127358024
6978,8.843277623196586
6979,8.843277623196586
6980,8.843277623196586
6981,8.843277623196586
6982,8.843277623196586
6983,8.843277623196586
6984,8.843277623196586
6985,8.843277623196586
6986,109.50631406652764
6987,14.00926978786308
6988,14.00926978786308
6989,14.00926978786308
6990,14.00926978786308
6991,14.00926978786308
6992,5487.424957577763
6993,3891.314085417937
6994,93.31575592094279
6995,93.31575592094279
6996,0.0
6997,0.0
6998,0.0
6999,18.534938613042268
7000,48.01415912507639
7001,48.01415912507639
