index_v2,RBP_MATR3_expr_aff_50
6081,4069.2994398957094
6082,2911.588090179063
6083,2911.588090179063
6084,2984.1889389479684
6085,2984.1889389479684
6086,1538.7414172074846
6087,1538.7414172074846
6088,1538.7414172074846
6089,1538.7414172074846
6090,985.7449146535012
6091,985.7449146535012
6092,1408.332759630894
6093,1408.332759630894
6094,1408.332759630894
6095,1408.332759630894
6096,1799.9838846706878
6097,1799.9838846706878
6098,1799.9838846706878
6099,1799.9838846706878
6100,1799.9838846706878
6101,1799.9838846706878
6102,1089.4519208886045
6103,1245.9522566713513
6104,1245.9522566713513
6105,1245.9522566713513
6106,1173.7488121454296
6107,1173.7488121454296
6108,599.3073366416137
6109,1717.2802977164902
6110,3271.228578578336
6111,3274.543232211336
6112,3274.543232211336
6113,3274.543232211336
6114,3274.543232211336
6115,3274.543232211336
6116,3274.543232211336
6117,2508.638326894334
6118,2534.6402070030526
6119,973.8602450693094
6120,973.8602450693094
6121,359.6052803993703
6122,298.34681828341456
6123,298.34681828341456
6124,298.34681828341456
6125,298.34681828341456
6126,298.34681828341456
6127,51.91135706177055
6128,51.91135706177055
6129,689.8424720749482
6130,689.8424720749482
6131,689.8424720749482
6132,663.886793544063
6133,663.886793544063
6134,663.886793544063
6135,663.886793544063
6136,799.5336760015136
6137,825.5355561102319
6138,825.5355561102319
6139,825.5355561102319
6140,934.1946697069053
6141,934.1946697069053
6142,934.1946697069053
6143,934.1946697069053
6144,934.1946697069053
6145,934.1946697069053
6146,934.1946697069053
6147,934.1946697069053
6148,934.1946697069053
6149,934.1946697069053
6150,934.1946697069053
6151,934.1946697069053
6152,296.26355469372766
6153,296.26355469372766
6154,322.21923322461294
6155,1283.8011281871698
6156,1122.1985671988339
6157,1122.1985671988339
6158,1122.1985671988339
6159,1122.1985671988339
6160,1122.1985671988339
6161,2032.033066717781
6162,2082.745336716037
6163,2356.0782157946824
6164,2356.0782157946824
6165,2356.0782157946824
6166,2356.0782157946824
6167,2356.0782157946824
6168,2374.7937135825573
6169,2374.7937135825573
6170,2374.7937135825573
6171,2374.7937135825573
6172,2348.8380350516723
6173,3256.978184854015
6174,3256.978184854015
6175,3256.978184854015
6176,2295.3962898914583
6177,2295.3962898914583
6178,2295.3962898914583
6179,2295.3962898914583
6180,2295.3962898914583
6181,1334.8495203742552
6182,1334.8495203742552
6183,1334.8495203742552
6184,1334.8495203742552
6185,1334.8495203742552
6186,1334.8495203742552
6187,1334.8495203742552
6188,1334.8495203742552
6189,1334.8495203742552
6190,1334.8495203742552
6191,1246.982685030913
6192,1246.982685030913
6193,1246.982685030913
6194,1246.982685030913
6195,1246.982685030913
6196,1246.982685030913
6197,1246.982685030913
6198,1246.982685030913
6199,1334.8495203742552
6200,1334.8495203742552
6201,1334.8495203742552
6202,1334.8495203742552
6203,926.8556475902182
6204,926.8556475902182
6205,926.8556475902182
6206,926.8556475902182
6207,952.8113261211034
6208,952.8113261211034
6209,221.8289327743997
6210,221.8289327743997
6211,221.8289327743997
6212,644.436097436372
6213,644.436097436372
6214,1870.8766617845974
6215,1762.217548187924
6216,1762.217548187924
6217,1725.7156775393391
6218,2278.712180093323
6219,2278.712180093323
6220,2903.912127173228
6221,2899.4014215921748
6222,2899.4014215921748
6223,2899.4014215921748
6224,2899.4014215921748
6225,2899.4014215921748
6226,2627.1195515100726
6227,1789.442294939214
6228,1789.442294939214
6229,1789.442294939214
6230,1789.442294939214
6231,2233.5406341288517
6232,2233.5406341288517
6233,2233.5406341288517
6234,2233.5406341288517
6235,2233.9842399496683
6236,637.6913312348612
6237,637.6913312348612
6238,637.6913312348612
6239,140.60119385932043
6240,140.60119385932043
6241,136.0904882782676
6242,136.0904882782676
6243,136.0904882782676
6244,136.0904882782676
6245,136.0904882782676
6246,136.0904882782676
6247,136.0904882782676
6248,136.0904882782676
6249,136.0904882782676
6250,580.1426258900724
6251,580.1426258900724
6252,580.1426258900724
6253,580.1426258900724
6254,580.1426258900724
6255,580.1426258900724
6256,1184.9327254654982
6257,1184.9327254654982
6258,1184.9327254654982
6259,1184.9327254654982
6260,1184.9327254654982
6261,2073.322252034613
6262,2547.6768121401947
6263,2683.323694597645
6264,2683.323694597645
6265,1721.695598057256
6266,1721.695598057256
6267,1721.695598057256
6268,1721.695598057256
6269,1721.695598057256
6270,1772.851473876329
6271,1772.851473876329
6272,1772.851473876329
6273,1772.851473876329
6274,1772.851473876329
6275,1772.851473876329
6276,1772.851473876329
6277,1772.851473876329
6278,1772.851473876329
6279,2159.4003737105336
6280,2159.4003737105336
6281,2159.4003737105336
6282,2159.4003737105336
6283,2159.4003737105336
6284,2246.6145143573744
6285,2246.6145143573744
6286,2246.6145143573744
6287,2246.6145143573744
6288,2246.6145143573744
6289,2159.4003737105336
6290,2159.4003737105336
6291,2159.4003737105336
6292,2295.4908619888015
6293,2246.6145143573744
6294,1279.3077960672747
6295,1279.3077960672747
6296,1279.3077960672747
6297,1279.3077960672747
6298,1279.3077960672747
6299,1279.3077960672747
6300,1279.3077960672747
6301,1279.3077960672747
6302,1279.3077960672747
6303,2189.1884971640548
6304,2189.1884971640548
6305,2189.1884971640548
6306,2189.1884971640548
6307,2189.1884971640548
6308,2189.1884971640548
6309,2189.1884971640548
6310,1917.451126428337
6311,1917.451126428337
6312,1917.451126428337
6313,1917.451126428337
6314,1917.451126428337
6315,1917.451126428337
6316,1917.451126428337
6317,1917.451126428337
6318,1735.1590737328659
6319,1785.871343731122
6320,1513.5894736490197
6321,1564.3017436472758
6322,1564.3017436472758
6323,1564.3017436472758
6324,1564.3017436472758
6325,1564.3017436472758
6326,1564.3017436472758
6327,1564.3017436472758
6328,1564.3017436472758
6329,1011.3052410932927
6330,1011.3052410932927
6331,2128.33847989532
6335,1488.6227189856547
6336,0.0
6337,0.0
6338,0.0
6339,0.0
6340,830.2036332030253
6341,830.2036332030253
6342,830.2036332030253
6343,830.2036332030253
6344,830.2036332030253
6345,433.5983486497713
6346,433.5983486497713
6347,26.001880108718353
6348,26.001880108718353
6349,0.0
6350,0.0
6351,0.0
6352,108.65911359667342
6353,108.65911359667342
6354,108.65911359667342
6355,108.65911359667342
6356,108.65911359667342
6357,108.65911359667342
6358,108.65911359667342
6359,108.65911359667342
6360,47.44685305855084
6361,47.44685305855084
6362,47.44685305855084
6363,47.44685305855084
6364,47.44685305855084
6365,47.44685305855084
6366,47.44685305855084
6367,47.44685305855084
6368,0.0
6369,0.0
6370,0.0
6371,0.0
6372,0.0
6373,0.0
6374,0.0
6375,0.0
6376,407.9938727840371
6377,513.7819385685275
6378,513.7819385685275
6379,513.7819385685275
6380,513.7819385685275
6381,513.7819385685275
6382,513.7819385685275
6383,513.7819385685275
6384,513.7819385685275
6385,513.7819385685275
6386,105.78806578449048
6387,105.78806578449048
6388,136.0904882782676
6389,136.0904882782676
6390,136.0904882782676
6391,136.0904882782676
6392,136.0904882782676
6393,136.0904882782676
6394,136.0904882782676
6395,0.0
6396,0.0
6397,0.0
6398,0.0
6399,0.0
6400,0.0
6401,0.0
6402,0.0
6403,0.0
6404,855.9491485379167
6405,855.9491485379167
6406,855.9491485379167
6407,855.9491485379167
6408,855.9491485379167
6409,855.9491485379167
6410,855.9491485379167
6411,855.9491485379167
6412,855.9491485379167
6413,855.9491485379167
6414,0.0
6415,0.0
6416,0.0
6417,108.65911359667342
6418,108.65911359667342
6419,108.65911359667342
6420,108.65911359667342
6421,108.65911359667342
6422,108.65911359667342
6423,108.65911359667342
6424,108.65911359667342
6425,108.65911359667342
6426,108.65911359667342
6427,0.0
6428,0.0
6429,0.0
6430,0.0
6431,0.0
6432,98.15912305680705
6433,98.15912305680705
6434,98.15912305680705
6435,98.15912305680705
6436,98.15912305680705
6437,98.15912305680705
6438,98.15912305680705
6439,98.15912305680705
6440,98.15912305680705
6441,98.15912305680705
6442,98.15912305680705
6443,98.15912305680705
6444,98.15912305680705
6445,50.7122699982562
6446,50.7122699982562
6447,50.7122699982562
6448,50.7122699982562
6449,50.7122699982562
6450,0.0
6451,0.0
6452,0.0
6453,0.0
6454,108.65911359667342
6455,108.65911359667342
6456,108.65911359667342
6457,108.65911359667342
6458,108.65911359667342
6459,108.65911359667342
6460,108.65911359667342
6461,108.65911359667342
6462,108.65911359667342
6463,108.65911359667342
6464,108.65911359667342
6465,531.2662782586458
6466,531.2662782586458
6467,581.9785482569021
6468,690.6376618535755
6469,1294.0611830603102
6470,1294.0611830603102
6471,871.4540183983377
6472,217.31822719334684
6473,108.65911359667342
6474,108.65911359667342
6475,0.0
6476,0.0
6477,0.0
6478,0.0
6479,0.0
6480,442.21548123433075
6481,442.21548123433075
6482,442.21548123433075
6483,442.21548123433075
6484,442.21548123433075
6485,0.0
6486,0.0
6487,0.0
6488,586.1837195695681
6489,586.1837195695681
6490,2017.0179494321176
6491,2017.0179494321176
6492,1884.2471903748512
6493,1884.2471903748512
6494,1884.2471903748512
6495,1884.2471903748512
6496,1884.2471903748512
6497,1884.2471903748512
6498,1884.2471903748512
6499,1884.2471903748512
6500,2017.0179494321176
6501,2017.0179494321176
6502,2017.0179494321176
6503,2017.0179494321176
6504,2017.0179494321176
6505,2017.0179494321176
6506,2017.0179494321176
6507,1884.2471903748512
6508,1884.2471903748512
6509,1884.2471903748512
6510,1884.2471903748512
6511,1884.2471903748512
6512,1884.2471903748512
6513,1884.2471903748512
6514,1884.2471903748512
6515,2017.0179494321176
6516,1884.2471903748512
6517,1884.2471903748512
6518,1884.2471903748512
6519,1884.2471903748512
6520,1884.2471903748512
6521,1884.2471903748512
6522,1884.2471903748512
6523,1884.2471903748512
6524,2913.979674199672
6525,3022.6387877963452
6526,2965.727069643282
6527,2965.727069643282
6528,3071.804621881717
6529,3071.804621881717
6530,2174.842897114163
6531,2262.057037761004
6532,2815.053540314987
6533,2815.053540314987
6534,2629.7518698763597
6535,2629.7518698763597
6536,2629.7518698763597
6537,2629.7518698763597
6538,2629.7518698763597
6539,2629.7518698763597
6540,2629.7518698763597
6541,2629.7518698763597
6542,2068.4633117051358
6543,220.43358111292565
6544,220.43358111292565
6545,1027.5150242777263
6546,1027.5150242777263
6547,1027.5150242777263
6548,1027.5150242777263
6549,1001.559345746841
6550,1642.7546917216193
6551,1616.799013190734
6552,1781.611480470722
6553,1967.9706329264286
6554,2025.9636781026788
6555,2025.9636781026788
6556,2025.9636781026788
6557,1970.2970967025526
6558,1231.9980578322547
6559,1231.9980578322547
6560,1231.9980578322547
6561,1231.9980578322547
6562,1231.9980578322547
6563,1231.9980578322547
6564,1231.9980578322547
6565,1231.9980578322547
6566,1231.9980578322547
6567,824.4015892912017
6568,770.1351288419893
6569,770.1351288419893
6570,770.1351288419893
6571,770.1351288419893
6572,770.1351288419893
6573,770.1351288419893
6574,770.1351288419893
6575,770.1351288419893
6576,824.4015892912017
6577,824.4015892912017
6578,1320.201122346616
6579,1320.201122346616
6580,1320.201122346616
6581,933.6522225124113
6582,933.6522225124113
6583,934.0958283332284
6584,2323.159948571553
6585,3622.7466797353877
6586,3377.7378422344104
6587,3377.7378422344104
6588,3377.7378422344104
6589,3377.7378422344104
6590,3377.7378422344104
6591,3377.7378422344104
6592,2457.9260568960785
6593,2207.1353613416413
6594,2207.1353613416413
6595,2207.1353613416413
6596,1711.335828286227
6597,1711.335828286227
6598,1596.1920151892411
6599,2040.2441528010459
6600,2040.2441528010459
6601,1925.1003397040595
6602,1925.1003397040595
6603,2854.650356306531
6604,2798.089022118299
6605,3266.8977511974745
6606,3266.8977511974745
6607,2378.50822462836
6608,2378.50822462836
6609,2562.984434439085
6610,2562.984434439085
6611,1601.9940591010645
6612,2122.9937894446666
6613,2122.9937894446666
6614,2122.9937894446666
6615,2122.9937894446666
6616,1503.416159964804
6617,1151.789505987447
6618,1151.789505987447
6619,1151.789505987447
6620,1151.789505987447
6621,1151.789505987447
6622,1151.789505987447
6623,1151.789505987447
6624,1151.789505987447
6625,847.5164708378127
6626,847.5164708378127
6627,847.5164708378127
6628,489.0085652760704
6629,986.7820922507447
6630,986.7820922507447
6631,986.7820922507447
6632,986.7820922507447
6633,301.9465713735101
6634,301.9465713735101
6635,301.9465713735101
6636,385.84605838735104
6637,494.50517198402446
6638,880.6104659974121
6639,967.8246066442531
6640,967.8246066442531
6641,967.8246066442531
6642,904.1172867889012
6643,904.1172867889012
6644,904.1172867889012
6645,904.1172867889012
6646,904.1172867889012
6647,904.1172867889012
6648,904.1172867889012
6649,904.1172867889012
6650,967.8246066442531
6651,967.8246066442531
6652,1520.8211091982364
6653,1420.7126430760516
6654,1420.7126430760516
6655,1420.7126430760516
6656,1420.7126430760516
6657,1420.7126430760516
6658,1420.7126430760516
6659,1420.7126430760516
6660,1420.7126430760516
6661,1520.8211091982364
6662,1420.7126430760516
6663,1420.7126430760516
6664,1420.7126430760516
6665,1420.7126430760516
6666,1420.7126430760516
6667,1420.7126430760516
6668,1420.7126430760516
6669,1420.7126430760516
6670,1520.8211091982364
6671,1520.8211091982364
6672,1420.7126430760516
6673,1420.7126430760516
6674,1420.7126430760516
6675,1420.7126430760516
6676,1420.7126430760516
6677,1420.7126430760516
6678,1420.7126430760516
6679,1420.7126430760516
6680,2954.082781052152
6681,2954.082781052152
6682,2870.183294038311
6683,2870.183294038311
6684,2870.183294038311
6685,2681.252692458765
6686,2681.252692458765
6687,2681.252692458765
6688,2681.252692458765
6689,2681.252692458765
6690,2681.252692458765
6691,2681.252692458765
6692,2681.252692458765
6693,3205.622519631275
6694,2732.3030849710467
6695,1670.9812561818403
6696,984.6152501416454
6697,1071.8293907884863
6698,627.7310515988487
6699,627.7310515988487
6700,714.9451922456898
6701,667.883729116158
6702,1244.3767052202277
6703,667.883729116158
6704,667.883729116158
6705,667.883729116158
6706,667.883729116158
6707,667.883729116158
6708,667.883729116158
6709,667.883729116158
6710,667.883729116158
6711,714.9451922456898
6712,667.883729116158
6713,667.883729116158
6714,667.883729116158
6715,667.883729116158
6716,667.883729116158
6717,667.883729116158
6718,667.883729116158
6719,667.883729116158
6720,714.9451922456898
6721,667.883729116158
6722,667.883729116158
6723,667.883729116158
6724,667.883729116158
6725,667.883729116158
6726,667.883729116158
6727,667.883729116158
6728,667.883729116158
6729,714.9451922456898
6730,670.2740159269292
6731,1166.0735489823437
6732,1166.0735489823437
6733,1166.0735489823437
6734,1166.0735489823437
6735,670.2278143490962
6736,583.0136737022553
6737,583.0136737022553
6738,495.7995330554143
6739,495.7995330554143
6740,495.7995330554143
6741,495.7995330554143
6742,495.7995330554143
6743,495.7995330554143
6744,495.7995330554143
6745,495.7995330554143
6746,495.7995330554143
6747,495.7995330554143
6748,495.7995330554143
6749,495.7995330554143
6750,1515.3252365009268
6751,1270.3163989999491
6752,1354.2158860137904
6753,1605.0065815682271
6754,1605.0065815682271
6755,1605.0065815682271
6756,1605.0065815682271
6757,1605.0065815682271
6758,1939.6967641365052
6759,920.1710606909925
6760,1605.0065815682271
6761,1605.0065815682271
6762,1605.0065815682271
6763,1605.0065815682271
6764,1605.0065815682271
6765,1605.0065815682271
6766,1296.3182791086676
6767,1296.3182791086676
6768,1854.5283286905576
6769,1854.5283286905576
6770,1854.5283286905576
6771,1963.187442287231
6772,2072.832444635963
6773,2072.832444635963
6774,2072.832444635963
6775,2072.832444635963
6776,2094.2774175857953
6777,1154.1404955730711
6778,1154.1404955730711
6779,1598.4778845303813
6780,1598.4778845303813
6781,1598.4778845303813
6782,1598.4778845303813
6783,1598.4778845303813
6784,1493.257639898892
6785,1493.257639898892
6786,1493.257639898892
6787,1493.257639898892
6788,1493.257639898892
6789,1493.257639898892
6790,1493.257639898892
6791,1493.257639898892
6792,1598.4778845303813
6793,1598.4778845303813
6794,1572.5222059994956
6795,1572.5222059994956
6796,1572.5222059994956
6797,1572.5222059994956
6798,1572.5222059994956
6799,1656.4216930133366
6800,1270.3163989999491
6801,608.9663171176791
6802,613.477022698732
6803,1405.282914598885
6804,1405.282914598885
6805,1405.282914598885
6806,1405.282914598885
6807,1405.282914598885
6808,1405.282914598885
6809,1405.282914598885
6810,1405.282914598885
6811,875.7053789139942
6812,818.0618324588539
6813,818.0618324588539
6814,818.0618324588539
6815,818.0618324588539
6816,818.0618324588539
