index_v2,RBP_MATR3_expr_aff_50
6867,1076.3593243828686
6868,1005.5076770006946
6869,1005.5076770006946
6870,1005.5076770006946
6871,1005.5076770006946
6872,1005.5076770006946
6873,1005.5076770006946
6874,1005.5076770006946
6875,1005.5076770006946
6876,1092.5698560877552
6877,918.084426725319
6878,1641.8001081027612
6879,2485.1309183239155
6880,2485.1309183239155
6881,2468.9203866190287
6882,2468.9203866190287
6883,2306.4030258411244
6884,2306.4030258411244
6885,2306.4030258411244
6886,2306.4030258411244
6887,2306.4030258411244
6888,2306.4030258411244
6889,2306.4030258411244
6890,2306.4030258411244
6891,2451.150095837398
6892,2099.6763530865787
6893,2099.6763530865787
6894,2099.6763530865787
6895,2099.6763530865787
6896,2099.6763530865787
6897,1662.1349546919037
6898,1234.3643369208612
6899,797.1119930428918
6900,391.03352669970684
6901,462.6193690127498
6902,462.6193690127498
6903,462.6193690127498
6904,914.259331219478
6905,854.0779602924741
6906,854.0779602924741
6907,854.0779602924741
6908,854.0779602924741
6909,854.0779602924741
6910,854.0779602924741
6911,854.0779602924741
6912,854.0779602924741
6913,914.259331219478
6914,854.0779602924741
6915,854.0779602924741
6916,854.0779602924741
6917,854.0779602924741
6918,854.0779602924741
6919,854.0779602924741
6920,854.0779602924741
6921,854.0779602924741
6922,914.259331219478
6923,914.259331219478
6924,914.259331219478
6925,914.259331219478
6926,854.0779602924741
6927,854.0779602924741
6928,854.0779602924741
6929,854.0779602924741
6930,854.0779602924741
6931,854.0779602924741
6932,854.0779602924741
6933,854.0779602924741
6934,968.074809085808
6935,968.074809085808
6936,1090.1368996528552
6937,1090.1368996528552
6938,1090.1368996528552
6939,1090.1368996528552
6940,1090.1368996528552
6941,1090.1368996528552
6942,1090.1368996528552
6943,1090.1368996528552
6944,1018.3783396043465
6945,1018.3783396043465
6946,1018.3783396043465
6947,1018.3783396043465
6948,1018.3783396043465
6949,1018.3783396043465
6950,1018.3783396043465
6951,1018.3783396043465
6952,1090.1368996528552
6953,1018.3783396043465
6954,1018.3783396043465
6955,1018.3783396043465
6956,1018.3783396043465
6957,1018.3783396043465
6958,1018.3783396043465
6959,1018.3783396043465
6960,1018.3783396043465
6961,1090.1368996528552
6962,1090.1368996528552
6963,1090.1368996528552
6964,682.8195154448279
6965,682.8195154448279
6966,682.8195154448279
6967,682.8195154448279
6968,682.8195154448279
6969,1444.9638121352857
6970,1444.9638121352857
6971,1322.9017215682384
6972,1725.6793762052225
6973,1612.0860585390385
6974,1612.0860585390385
6975,1612.0860585390385
6976,1612.0860585390385
6977,1725.6793762052225
6978,1612.0860585390385
6979,1612.0860585390385
6980,1612.0860585390385
6981,1612.0860585390385
6982,1612.0860585390385
6983,1612.0860585390385
6984,1612.0860585390385
6985,1612.0860585390385
6986,2224.2625900439057
6987,1717.3206430324553
6988,1717.3206430324553
6989,1717.3206430324553
6990,1717.3206430324553
6991,1717.3206430324553
6992,47.384409239671484
6993,47.384409239671484
6994,486.006297773793
6995,486.006297773793
6996,438.6218885341215
6997,438.6218885341215
6998,438.6218885341215
6999,438.6218885341215
7000,438.6218885341215
7001,438.6218885341215
7002,438.6218885341215
7003,803.5582516397084
7004,750.6638096011674
7005,750.6638096011674
7006,750.6638096011674
7007,750.6638096011674
7008,803.5582516397084
7009,750.6638096011674
7010,750.6638096011674
7011,750.6638096011674
7012,750.6638096011674
7013,750.6638096011674
7014,750.6638096011674
7015,750.6638096011674
7016,750.6638096011674
7017,1712.2240776401818
7018,1712.2240776401818
7019,1712.2240776401818
7020,1712.2240776401818
7021,1712.2240776401818
7022,1712.2240776401818
7023,1712.2240776401818
7024,1712.2240776401818
7025,1712.2240776401818
7026,1712.2240776401818
7027,1712.2240776401818
7028,1051.6665394959339
7029,1051.6665394959339
7030,1051.6665394959339
7031,1051.6665394959339
7032,1940.2076390211942
7033,1342.5354237604886
7034,1342.5354237604886
7035,2647.5854286129643
7036,2647.5854286129643
7037,2647.5854286129643
7038,2473.307392502839
7039,2473.307392502839
7040,2473.307392502839
7041,2473.307392502839
7042,2473.307392502839
7043,2473.307392502839
7044,2473.307392502839
7045,2473.307392502839
7046,2647.5854286129643
7047,2647.5854286129643
7048,2647.5854286129643
7049,2647.5854286129643
7050,2647.5854286129643
7051,1347.886075912784
7052,1347.886075912784
7053,1729.4378765055635
7054,1729.4378765055635
7055,1729.4378765055635
7056,1729.4378765055635
7057,1729.4378765055635
7058,1729.4378765055635
7059,1729.4378765055635
7060,1663.0362421640866
7061,1553.5664259564344
7062,1553.5664259564344
7063,1553.5664259564344
7064,1553.5664259564344
7065,1553.5664259564344
7066,1553.5664259564344
7067,1553.5664259564344
7068,1553.5664259564344
7069,1663.0362421640866
7070,2463.9510770773963
7071,2463.9510770773963
7072,2463.9510770773963
7073,2203.693572848145
7074,2203.693572848145
7075,2208.3954388101506
7076,1466.0328554412927
7077,1948.6310153574311
7078,1898.4750533484187
7079,1369.4696407552588
7080,1379.6540096157928
7081,1379.6540096157928
7082,1379.6540096157928
7083,1772.2127863854096
7084,1772.2127863854096
7085,1792.8274470810013
7086,910.657832203887
7087,1734.2751955365502
7088,1648.9376783520338
7089,1326.0351459989058
7090,2348.655901212776
7091,2348.655901212776
7092,2348.655901212776
7093,2348.655901212776
7094,2348.655901212776
7095,2194.0549831316334
7096,2194.0549831316334
7097,2194.0549831316334
7098,2194.0549831316334
7099,2194.0549831316334
7100,2194.0549831316334
7101,2194.0549831316334
7102,2194.0549831316334
7103,2348.655901212776
7104,2194.0549831316334
7105,2194.0549831316334
7106,2194.0549831316334
7107,2194.0549831316334
7108,2194.0549831316334
7109,2194.0549831316334
7110,2194.0549831316334
7111,2194.0549831316334
7112,2614.1634909221716
7113,2442.085463016049
7114,2442.085463016049
7115,2442.085463016049
7116,2442.085463016049
7117,2442.085463016049
7118,2442.085463016049
7119,2442.085463016049
7120,2442.085463016049
7121,2614.1634909221716
7122,2599.1185512786933
7123,2428.0308606459685
7124,2428.0308606459685
7125,2428.0308606459685
7126,2428.0308606459685
7127,2428.0308606459685
7128,2428.0308606459685
7129,2428.0308606459685
7130,2428.0308606459685
7131,1866.4853960285955
7132,1233.9291687442342
7133,1233.9291687442342
7134,1193.5327947270432
7135,1193.5327947270432
7136,1193.5327947270432
7137,1193.5327947270432
7138,1602.3366122083803
7139,2057.358096578139
7140,4485.225285774832
7141,4189.984102669429
7142,4189.984102669429
7143,4189.984102669429
7144,4189.984102669429
7145,4189.984102669429
7146,4189.984102669429
7147,4189.984102669429
7148,4189.984102669429
7149,4485.225285774832
7150,3621.399983923736
7151,3383.020337946416
7152,3383.020337946416
7153,3383.020337946416
7154,3383.020337946416
7155,3383.020337946416
7156,3383.020337946416
7157,3383.020337946416
7158,3383.020337946416
7159,3621.399983923736
7160,3383.020337946416
7161,3383.020337946416
7162,3383.020337946416
7163,3383.020337946416
7164,3383.020337946416
7165,3383.020337946416
7166,3383.020337946416
7167,3383.020337946416
7168,3721.9708762504883
7169,3721.9708762504883
7170,3721.9708762504883
7171,3721.9708762504883
7172,3721.9708762504883
7173,3299.5259610282988
7174,147.9553015664241
7175,147.9553015664241
7176,147.9553015664241
7177,502.7452052399813
7178,502.7452052399813
7179,502.7452052399813
7180,502.7452052399813
7181,502.7452052399813
7182,502.7452052399813
7183,502.7452052399813
7184,502.7452052399813
7185,591.6792957809101
7186,591.6792957809101
7187,544.2948865412387
7188,1420.096375473792
7189,1520.7407135771566
7190,2441.4786589825844
7191,2498.795901742678
7192,2003.4434045960213
7193,1496.5014575845707
7194,1397.9938391919084
7195,1397.9938391919084
7196,1397.9938391919084
7197,1397.9938391919084
7198,1397.9938391919084
7199,1397.9938391919084
7200,1397.9938391919084
7201,1397.9938391919084
7202,1496.5014575845707
7203,1505.5729435304477
7204,1406.4681920903822
7205,1406.4681920903822
7206,1406.4681920903822
7207,1406.4681920903822
7208,1406.4681920903822
7209,1406.4681920903822
7210,1406.4681920903822
7211,1406.4681920903822
7212,1505.5729435304477
7213,1505.5729435304477
7214,1053.9329813237196
7215,984.5575541168197
7216,984.5575541168197
7217,984.5575541168197
7218,984.5575541168197
7219,984.5575541168197
7220,984.5575541168197
7221,984.5575541168197
7222,984.5575541168197
7223,1053.9329813237196
7224,984.5575541168197
7225,984.5575541168197
7226,984.5575541168197
7227,984.5575541168197
7228,984.5575541168197
7229,984.5575541168197
7230,984.5575541168197
7231,984.5575541168197
7232,1053.9329813237196
7233,984.5575541168197
7234,984.5575541168197
7235,984.5575541168197
7236,984.5575541168197
7237,984.5575541168197
7238,984.5575541168197
7239,984.5575541168197
7240,984.5575541168197
7241,1053.9329813237196
7242,552.920570713332
7243,552.920570713332
7244,495.6033279532385
7245,495.6033279532385
7246,495.6033279532385
7247,495.6033279532385
7248,29.48219404672531
7249,486.5318420073616
7250,486.5318420073616
7251,466.1211339065132
7252,865.2392726861802
7253,865.2392726861802
7254,865.2392726861802
7255,865.2392726861802
7256,865.2392726861802
7257,865.2392726861802
7258,808.2846605405397
7259,808.2846605405397
7260,808.2846605405397
7261,808.2846605405397
7262,865.2392726861802
7263,808.2846605405397
7264,808.2846605405397
7265,808.2846605405397
7266,808.2846605405397
7267,808.2846605405397
7268,808.2846605405397
7269,808.2846605405397
7270,808.2846605405397
7271,865.2392726861802
7272,881.1133242882484
7273,823.1137983474113
7274,823.1137983474113
7275,823.1137983474113
7276,823.1137983474113
7277,881.1133242882484
7278,881.1133242882484
7279,481.9951855085814
7280,481.9951855085814
7281,450.26772038615167
7282,450.26772038615167
7283,450.26772038615167
7284,450.26772038615167
7285,481.9951855085814
7286,450.26772038615167
7287,450.26772038615167
7288,450.26772038615167
7289,450.26772038615167
7290,450.26772038615167
7291,450.26772038615167
7292,450.26772038615167
7293,450.26772038615167
7294,481.9951855085814
7295,2264.3011032910836
7296,2264.3011032910836
7297,2264.3011032910836
7298,4056.7588109337817
7299,4056.7588109337817
7300,4056.7588109337817
7301,4056.7588109337817
7302,3514.429071817433
7303,3287.6279802641793
7304,3773.5615345584347
7305,1981.1038269157366
7306,2779.3401044750703
7307,2779.3401044750703
7308,2596.389280733838
7309,2596.389280733838
7310,2596.389280733838
7311,2596.389280733838
7312,2596.389280733838
7313,2596.389280733838
7314,2596.389280733838
7315,2596.389280733838
7316,163.13795784067028
7317,0.0
7318,0.0
7319,0.0
7320,0.0
7321,0.0
7322,0.0
7323,0.0
7324,0.0
7325,0.0
7326,0.0
7327,0.0
7328,0.0
7329,0.0
7330,0.0
7331,0.0
7332,0.0
7333,0.0
7334,0.0
7335,0.0
7336,0.0
7337,0.0
7338,0.0
7339,0.0
7340,0.0
7341,0.0
7342,0.0
7343,0.0
7344,0.0
7345,0.0
7346,0.0
7347,0.0
7348,2177.239360804248
7349,3246.317793507239
7350,3246.317793507239
7351,3246.317793507239
7352,3246.317793507239
7353,3246.317793507239
7354,3246.317793507239
7355,2695.2081402078334
7356,3124.6266920498447
7357,3124.6266920498447
7358,2669.605207680085
7359,3081.9107900551853
7360,2066.2420179143483
7361,2256.192249761265
7362,2994.656483944871
7363,2994.656483944871
7364,2994.656483944871
7365,2797.5324005419106
7366,2797.5324005419106
7367,2797.5324005419106
7368,2797.5324005419106
7369,2797.5324005419106
7370,2797.5324005419106
7371,2797.5324005419106
7372,2797.5324005419106
7373,3452.523562183515
7374,3452.523562183515
7375,3452.523562183515
7376,3225.26025292875
7377,3225.26025292875
7378,3225.26025292875
7379,3225.26025292875
7380,3225.26025292875
7381,3225.26025292875
7382,3225.26025292875
7383,3225.26025292875
7384,1608.6368947973501
7385,1608.6368947973501
7386,1608.6368947973501
7387,2007.755033577017
7388,856.9852170183107
7389,856.9852170183107
7390,856.9852170183107
7391,399.11813877966694
7392,399.11813877966694
7393,399.11813877966694
7394,399.11813877966694
7395,454.7566036872079
7396,454.7566036872079
7397,902.1609236505004
7398,933.8364907513293
7399,933.8364907513293
7400,933.8364907513293
7401,878.1980258437883
7402,878.1980258437883
7403,878.1980258437883
7404,916.1007089765327
7405,916.1007089765327
7406,69.57825023357321
7407,69.57825023357321
7408,69.57825023357321
7409,493.81259410401873
7410,997.7437377833584
7411,997.7437377833584
7412,997.7437377833584
7413,997.7437377833584
7414,997.7437377833584
7415,997.7437377833584
7416,997.7437377833584
7417,1065.6361024253315
7418,1065.6361024253315
7419,1065.6361024253315
7420,1065.6361024253315
7421,1065.6361024253315
7422,991.2779920468372
7423,1904.4993585890354
7424,1904.4993585890354
7425,1495.504897376389
7426,1495.504897376389
7427,2043.9017172264478
7428,2043.9017172264478
7429,2043.9017172264478
7430,2043.9017172264478
7431,1909.36132678966
7432,1909.36132678966
7433,1909.36132678966
7434,1909.36132678966
7435,1909.36132678966
7436,1909.36132678966
7437,1909.36132678966
7438,1909.36132678966
7439,1813.346338346435
7440,2745.695022637611
7441,2163.41149180342
7442,3472.129621302726
7443,2923.7328014526674
7444,2923.7328014526674
7445,2923.7328014526674
7446,2876.3483922129953
7447,2876.3483922129953
7448,2876.3483922129953
7449,2876.3483922129953
7450,2876.3483922129953
7451,9.851564926738046
7452,9.851564926738046
7453,9.851564926738046
7454,9.851564926738046
7455,9.203082966727122
7456,9.203082966727122
7457,9.203082966727122
7458,9.203082966727122
7459,9.203082966727122
7460,9.203082966727122
7461,9.203082966727122
7462,9.203082966727122
7463,9.851564926738046
7464,9.851564926738046
7465,370.40962559385866
7466,370.40962559385866
7467,370.40962559385866
7468,370.40962559385866
7469,370.40962559385866
7470,370.40962559385866
7471,913.3239425453888
7472,903.4723776186509
7473,903.4723776186509
7474,903.4723776186509
7475,542.9143169515302
7476,542.9143169515302
7477,0.0
7478,0.0
7479,470.45316104870795
7480,849.831696585253
7481,856.3952927199871
7482,3141.3217171164106
7483,3141.3217171164106
7484,3065.430551208885
7485,2173.5540574867
7486,1372.6392225733903
7487,1372.6392225733903
7488,1395.0768703101926
7489,1794.1950090898595
7490,773.3623332010849
7491,773.3623332010849
7492,773.3623332010849
7493,773.3623332010849
7494,773.3623332010849
7495,773.3623332010849
7496,773.3623332010849
7497,773.3623332010849
7498,773.3623332010849
7499,1267.3336321260415
7500,1183.9110486217394
7501,1183.9110486217394
7502,1183.9110486217394
7503,1183.9110486217394
7504,1183.9110486217394
7505,1183.9110486217394
7506,1183.9110486217394
7507,1267.3336321260415
7508,915.5270854414258
7509,915.5270854414258
7510,915.5270854414258
7511,915.5270854414258
7512,76.2531992682151
7513,0.0
7514,0.0
7515,0.0
7516,2.8443699139613376
7517,106.14061337886616
7518,1763.8736287955774
7519,1813.4895960840156
7520,1813.4895960840156
7521,2225.137857144397
7522,2121.8416136794917
7523,993.976036540518
7524,1563.8640546308711
7525,591.2328909103669
7526,591.2328909103669
7527,591.2328909103669
7528,1543.0239161529369
7529,1543.0239161529369
7530,951.79102524257
7531,996.6540359388324
7532,926.6279527025329
7533,926.6279527025329
7534,44.863010696262364
7535,44.863010696262364
7536,44.863010696262364
7537,44.863010696262364
7538,496.5029729029905
7539,2104.0453919356187
7540,1965.5460276355202
7541,1965.5460276355202
7542,1965.5460276355202
7543,1965.5460276355202
7544,1965.5460276355202
7545,1965.5460276355202
7546,1965.5460276355202
7547,1965.5460276355202
7548,2104.0453919356187
7549,2104.0453919356187
7550,2104.0453919356187
7551,2104.0453919356187
7552,2104.0453919356187
7553,2104.0453919356187
7554,2151.42980117529
7555,47.72088934249
7556,1515.0930293304373
7557,1515.0930293304373
7558,1515.0930293304373
7559,1515.0930293304373
7560,1515.0930293304373
7561,2033.2028186466678
7562,2033.2028186466678
7563,2033.2028186466678
7564,2033.2028186466678
7565,2033.2028186466678
7566,2033.2028186466678
7567,1587.477276535928
7568,1587.477276535928
7569,1587.477276535928
7570,1587.477276535928
7571,1743.017349733607
7572,1743.017349733607
7573,1191.9076964342005
7574,1292.478588760953
7575,774.5572349434809
7576,774.5572349434809
7577,774.5572349434809
7578,774.5572349434809
7579,774.5572349434809
7580,774.5572349434809
7581,774.5572349434809
7582,1174.6095384423131
7583,1174.6095384423131
7584,1097.2905438053049
7585,1097.2905438053049
7586,1097.2905438053049
7587,1097.2905438053049
7588,656.1632690232639
7589,656.1632690232639
7590,656.1632690232639
7591,677.5081418432777
7592,2288.4766572982367
7593,2288.4766572982367
7594,3252.780948206251
7595,2911.2808962518707
