index_v2,RBP_KHSRP_expr_aff_50
6523,1999.8126521945671
6524,3110.411459596066
6525,2614.736816947828
6526,3362.2918040400014
6527,3362.2918040400014
6528,3362.2918040400014
6529,3362.2918040400014
6530,1447.3375938342085
6531,1447.3375938342085
6532,1409.901439029209
6533,1199.5002725100896
6534,779.0083312497375
6535,779.0083312497375
6536,779.0083312497375
6537,779.0083312497375
6538,779.0083312497375
6539,779.0083312497375
6540,779.0083312497375
6541,779.0083312497375
6542,847.8978685018
6543,1346.7191123626985
6544,1346.7191123626985
6545,2982.9686489265787
6546,3441.2071367698168
6547,3437.1641136499993
6548,3437.1641136499993
6549,1949.305438907768
6550,957.956153611293
6551,1453.6307962595304
6552,5102.0308232261705
6553,4640.645734170272
6554,2904.94973810392
6555,961.9991767311102
6556,961.9991767311102
6557,965.1457779437712
6558,1123.731540992935
6559,1123.731540992935
6560,1123.731540992935
6561,1123.731540992935
6562,1123.731540992935
6563,1123.731540992935
6564,2996.945188636616
6565,2783.3974209048356
6566,2783.3974209048356
6567,2783.3974209048356
6568,1807.660931603215
6569,1807.660931603215
6570,1807.660931603215
6571,1807.660931603215
6572,1807.660931603215
6573,1807.660931603215
6574,1807.660931603215
6575,1807.660931603215
6576,2783.3974209048356
6577,2783.3974209048356
6578,2783.3974209048356
6579,2572.996254385716
6580,2572.996254385716
6581,2572.996254385716
6582,2572.996254385716
6583,2121.0509689677992
6584,1873.2136476436801
6585,674.9328567876797
6586,1418.444820760036
6587,1418.444820760036
6588,1418.444820760036
6589,1418.444820760036
6590,1631.9925884918166
6591,1631.9925884918166
6592,2059.0881239553773
6593,2272.635891687158
6594,2272.635891687158
6595,2272.635891687158
6596,2272.635891687158
6597,2272.635891687158
6598,1845.540356223597
6599,1349.8657135753595
6600,1102.0283922512408
6601,1067.7388386589025
6602,1067.7388386589025
6603,1384.1552671676977
6604,2371.004193853163
6605,1413.9444621490263
6606,1413.9444621490263
6607,1413.9444621490263
6608,1413.9444621490263
6609,1413.9444621490263
6610,1200.396694417246
6611,499.7176657680547
6612,499.7176657680547
6613,2235.4136618344055
6614,1987.5763405102869
6615,1735.695996066351
6616,1735.695996066351
6617,1949.2437637981316
6618,1949.2437637981316
6619,1949.2437637981316
6620,1949.2437637981316
6621,1949.2437637981316
6622,2162.791531529912
6623,2162.791531529912
6624,2162.791531529912
6625,674.9328567876797
6626,674.9328567876797
6627,674.9328567876797
6628,709.222410380018
6629,1350.7621354825158
6630,1098.8817910385799
6631,888.4806245194603
6632,1140.3609689633963
6633,2653.96581556714
6634,2653.96581556714
6635,2653.96581556714
6636,2653.96581556714
6637,2867.5135832989204
6638,2867.5135832989204
6639,2864.3669820862597
6640,3077.91474981804
6641,3077.91474981804
6642,1998.9334624886765
6643,1998.9334624886765
6644,1998.9334624886765
6645,1998.9334624886765
6646,1998.9334624886765
6647,1998.9334624886765
6648,1998.9334624886765
6649,1998.9334624886765
6650,3077.91474981804
6651,3077.91474981804
6652,2826.0344053741037
6653,1835.3512680559284
6654,1835.3512680559284
6655,1835.3512680559284
6656,1835.3512680559284
6657,1835.3512680559284
6658,1835.3512680559284
6659,1835.3512680559284
6660,1835.3512680559284
6661,2826.0344053741037
6662,1835.3512680559284
6663,1835.3512680559284
6664,1835.3512680559284
6665,1835.3512680559284
6666,1835.3512680559284
6667,1835.3512680559284
6668,1835.3512680559284
6669,1835.3512680559284
6670,2826.0344053741037
6671,2826.0344053741037
6672,1835.3512680559284
6673,1835.3512680559284
6674,1835.3512680559284
6675,1835.3512680559284
6676,1835.3512680559284
6677,1835.3512680559284
6678,1835.3512680559284
6679,1835.3512680559284
6680,2590.7834889006294
6681,2590.7834889006294
6682,2590.7834889006294
6683,2590.7834889006294
6684,2590.7834889006294
6685,1682.5689568994035
6686,1682.5689568994035
6687,1682.5689568994035
6688,1682.5689568994035
6689,1682.5689568994035
6690,1682.5689568994035
6691,1682.5689568994035
6692,1682.5689568994035
6693,2377.235721168849
6694,2377.235721168849
6695,1175.5469444628907
6696,923.6666000189547
6697,923.6666000189547
6698,923.6666000189547
6699,923.6666000189547
6700,926.8132012316157
6701,601.9133315916732
6702,1072.0410057028516
6703,601.9133315916732
6704,601.9133315916732
6705,601.9133315916732
6706,601.9133315916732
6707,601.9133315916732
6708,601.9133315916732
6709,601.9133315916732
6710,601.9133315916732
6711,427.095535463561
6712,277.3746600902778
6713,277.3746600902778
6714,277.3746600902778
6715,277.3746600902778
6716,277.3746600902778
6717,277.3746600902778
6718,277.3746600902778
6719,277.3746600902778
6720,2162.791531529912
6721,1404.612120923056
6722,1404.612120923056
6723,1404.612120923056
6724,1404.612120923056
6725,1404.612120923056
6726,1404.612120923056
6727,1404.612120923056
6728,1404.612120923056
6729,2162.791531529912
6730,2162.791531529912
6731,2162.791531529912
6732,1949.2437637981316
6733,1949.2437637981316
6734,1949.2437637981316
6735,1949.2437637981316
6736,3684.9397598644823
6737,3932.777081188601
6738,4184.6574256325375
6739,4184.6574256325375
6740,4184.6574256325375
6741,4432.494746956656
6742,4432.494746956656
6743,4218.946979224876
6744,4218.946979224876
6745,4218.946979224876
6746,4218.946979224876
6747,4218.946979224876
6748,4218.946979224876
6749,4432.494746956656
6750,2696.798750890305
6751,2910.3465186220856
6752,1174.6505225557344
6753,1174.6505225557344
6754,926.8132012316157
6755,926.8132012316157
6756,640.6433031953416
6757,640.6433031953416
6758,427.095535463561
6759,427.095535463561
6760,640.6433031953416
6761,640.6433031953416
6762,640.6433031953416
6763,640.6433031953416
6764,427.095535463561
6765,427.095535463561
6766,1914.954210205793
6767,1914.954210205793
6768,3013.8976763540095
6769,3013.8976763540095
6770,2514.1800105859547
6771,2514.1800105859547
6772,2056.837944649873
6773,2056.837944649873
6774,4298.221749162668
6775,4298.221749162668
6776,4298.221749162668
6777,4122.110136235887
6778,4122.110136235887
6779,4084.673981430888
6780,4084.673981430888
6781,4084.673981430888
6782,4084.673981430888
6783,4084.673981430888
6784,2652.7672689185915
6785,2652.7672689185915
6786,2652.7672689185915
6787,2652.7672689185915
6788,2652.7672689185915
6789,2652.7672689185915
6790,2652.7672689185915
6791,2652.7672689185915
6792,4332.511302755007
6793,1623.4492067609897
6794,1847.3332000379094
6795,1847.3332000379094
6796,1636.9320335187901
6797,1423.3842657870093
6798,1423.3842657870093
6799,1423.3842657870093
6800,3155.0372387335433
6801,2907.199917409425
6802,2868.8673406972694
6803,2655.3195729654885
6804,2655.3195729654885
6805,2621.03001937315
6806,2621.03001937315
6807,2868.8673406972684
6808,2868.8673406972684
6809,3120.747685141205
6810,1846.436778130753
6811,1846.436778130753
6812,1199.1574043412154
6813,1199.1574043412154
6814,1199.1574043412154
6815,1199.1574043412154
6816,1199.1574043412154
6817,1199.1574043412154
6818,1199.1574043412154
6819,1199.1574043412154
6820,1385.051689074854
6821,1633.785432306129
6822,672.682677482175
6823,672.682677482175
6824,672.682677482175
6825,672.682677482175
6826,672.682677482175
6827,436.8697715669644
6828,436.8697715669644
6829,436.8697715669644
6830,436.8697715669644
6831,436.8697715669644
6832,436.8697715669644
6833,436.8697715669644
6834,436.8697715669644
6835,1946.9935844926267
6836,1264.4634252859562
6837,1264.4634252859562
6838,1264.4634252859562
6839,1264.4634252859562
6840,1264.4634252859562
6841,1264.4634252859562
6842,1264.4634252859562
6843,1264.4634252859562
6844,2446.711250260681
6845,2446.711250260681
6846,2411.525274761187
6847,2411.525274761187
6848,2411.525274761187
6849,1566.1507738777732
6850,1566.1507738777732
6851,1566.1507738777732
6852,1566.1507738777732
6853,1566.1507738777732
6854,1566.1507738777732
6855,1566.1507738777732
6856,1566.1507738777732
6857,2411.525274761187
6858,2411.525274761187
6859,1566.1507738777732
6860,1566.1507738777732
6861,1566.1507738777732
6862,1566.1507738777732
6863,1566.1507738777732
6864,1566.1507738777732
6865,1566.1507738777732
6866,1566.1507738777732
6867,2625.0730424929675
6868,1704.838103922912
6869,1704.838103922912
6870,1704.838103922912
6871,1704.838103922912
6872,1704.838103922912
6873,1704.838103922912
6874,1704.838103922912
6875,1704.838103922912
6876,2625.0730424929675
6877,922.7701781117985
6878,1102.0283922512408
6879,1349.8657135753595
6880,1349.8657135753595
6881,1563.41348130714
6882,1563.41348130714
6883,1015.3496043629896
6884,1015.3496043629896
6885,1015.3496043629896
6886,1015.3496043629896
6887,1015.3496043629896
6888,1015.3496043629896
6889,1015.3496043629896
6890,1015.3496043629896
6891,1315.5761599830214
6892,1315.5761599830214
6893,1315.5761599830214
6894,1315.5761599830214
6895,1315.5761599830214
6896,1315.5761599830214
6897,2837.724388317592
6898,4112.0352953280435
6899,4359.872616652162
6900,4359.872616652162
6901,4146.324848920382
6902,4146.324848920382
6903,4146.324848920382
6904,4146.324848920382
6905,2692.8060588244816
6906,2692.8060588244816
6907,2692.8060588244816
6908,2692.8060588244816
6909,2692.8060588244816
6910,2692.8060588244816
6911,2692.8060588244816
6912,2692.8060588244816
6913,4146.324848920382
6914,2692.8060588244816
6915,2692.8060588244816
6916,2692.8060588244816
6917,2692.8060588244816
6918,2692.8060588244816
6919,2692.8060588244816
6920,2692.8060588244816
6921,2692.8060588244816
6922,4146.324848920382
6923,4146.324848920382
6924,4146.324848920382
6925,4359.872616652162
6926,2831.4933888696205
6927,2831.4933888696205
6928,2831.4933888696205
6929,2831.4933888696205
6930,2831.4933888696205
6931,2831.4933888696205
6932,2831.4933888696205
6933,2831.4933888696205
6934,3048.1255548367117
6935,1812.147224538415
6936,1812.147224538415
6937,1812.147224538415
6938,1598.5994568066344
6939,1598.5994568066344
6940,1598.5994568066344
6941,1598.5994568066344
6942,1564.3099032142964
6943,1564.3099032142964
6944,1015.9317802490594
6945,1015.9317802490594
6946,1015.9317802490594
6947,1015.9317802490594
6948,1015.9317802490594
6949,1015.9317802490594
6950,1015.9317802490594
6951,1015.9317802490594
6952,1564.3099032142964
6953,1015.9317802490594
6954,1015.9317802490594
6955,1015.9317802490594
6956,1015.9317802490594
6957,1015.9317802490594
6958,1015.9317802490594
6959,1015.9317802490594
6960,1015.9317802490594
6961,1777.857670946077
6962,1777.857670946077
6963,1777.857670946077
6964,2025.6949922701956
6965,2025.6949922701956
6966,2025.6949922701956
6967,2025.6949922701956
6968,2025.6949922701956
6969,1353.9087366951767
6970,1102.0283922512408
6971,1102.0283922512408
6972,1102.0283922512408
6973,715.7057972492031
6974,715.7057972492031
6975,715.7057972492031
6976,715.7057972492031
6977,1102.0283922512408
6978,715.7057972492031
6979,715.7057972492031
6980,715.7057972492031
6981,715.7057972492031
6982,715.7057972492031
6983,715.7057972492031
6984,715.7057972492031
6985,715.7057972492031
6986,709.222410380018
6987,1136.317945843579
6988,1136.317945843579
6989,1349.8657135753595
6990,1136.317945843579
6991,1136.317945843579
6992,671.7862555750188
6993,919.6235768991376
6994,706.075809167357
6995,706.075809167357
6996,1491.0669510645298
6997,1491.0669510645298
6998,1491.0669510645298
6999,1491.0669510645298
7000,1491.0669510645298
7001,1491.0669510645298
7002,1491.0669510645298
7003,995.3923084162922
7004,646.4516256386905
7005,646.4516256386905
7006,646.4516256386905
7007,646.4516256386905
7008,995.3923084162922
7009,646.4516256386905
7010,646.4516256386905
7011,646.4516256386905
7012,646.4516256386905
7013,646.4516256386905
7014,646.4516256386905
7015,646.4516256386905
7016,646.4516256386905
7017,995.3923084162922
7018,995.3923084162922
7019,995.3923084162922
7020,1243.229629740411
7021,1495.1099741843468
7022,1495.1099741843468
7023,499.7176657680547
7024,2016.2551886322124
7025,2016.2551886322124
7026,2016.2551886322124
7027,2016.2551886322124
7028,713.2654334998352
7029,1174.6505225557344
7030,1174.6505225557344
7031,1174.6505225557344
7032,922.7701781117985
7033,3375.7746307978023
7034,3375.7746307978023
7035,1586.0130519559905
7036,1586.0130519559905
7037,1338.1757306318716
7038,869.0702842917977
7039,869.0702842917977
7040,869.0702842917977
7041,869.0702842917977
7042,869.0702842917977
7043,869.0702842917977
7044,869.0702842917977
7045,869.0702842917977
7046,1551.7234983636524
7047,1299.8431539197163
7048,1299.8431539197163
7049,1299.8431539197163
7050,3035.539149986067
7051,3035.539149986067
7052,3035.539149986067
7053,2401.189049216048
7054,2401.189049216048
7055,2401.189049216048
7056,2401.189049216048
7057,1949.243763798131
7058,1949.243763798131
7059,2162.7915315299115
7060,2162.7915315299115
7061,1404.6121209230557
7062,1404.6121209230557
7063,1404.6121209230557
7064,1404.6121209230557
7065,1404.6121209230557
7066,1404.6121209230557
7067,1404.6121209230557
7068,1404.6121209230557
7069,2162.7915315299115
7070,2162.7915315299115
7071,461.38508905589924
7072,461.38508905589924
7073,1949.2437637981316
7074,1949.2437637981316
7075,1949.2437637981316
7076,3684.9397598644823
7077,3650.650206272144
7078,3650.650206272144
7079,2614.736816947828
7080,2614.736816947828
7081,2614.736816947828
7082,2614.736816947828
7083,2614.736816947828
7084,2614.736816947828
7085,665.4930531496967
7086,913.3303744738155
7087,913.3303744738155
7088,913.3303744738155
7089,913.3303744738155
7090,699.782606742035
7091,699.782606742035
7092,699.782606742035
7093,699.782606742035
7094,913.3303744738155
7095,593.1569897934809
7096,593.1569897934809
7097,593.1569897934809
7098,593.1569897934809
7099,593.1569897934809
7100,593.1569897934809
7101,593.1569897934809
7102,593.1569897934809
7103,913.3303744738155
7104,593.1569897934809
7105,593.1569897934809
7106,593.1569897934809
7107,593.1569897934809
7108,593.1569897934809
7109,593.1569897934809
7110,593.1569897934809
7111,593.1569897934809
7112,461.38508905589924
7113,299.6438071137864
7114,299.6438071137864
7115,299.6438071137864
7116,299.6438071137864
7117,299.6438071137864
7118,299.6438071137864
7119,299.6438071137864
7120,299.6438071137864
7121,461.38508905589924
7122,427.095535463561
7123,277.3746600902778
7124,277.3746600902778
7125,277.3746600902778
7126,277.3746600902778
7127,277.3746600902778
7128,277.3746600902778
7129,277.3746600902778
7130,277.3746600902778
7131,965.1457779437712
7132,965.1457779437712
7133,965.1457779437712
7134,965.1457779437712
7135,965.1457779437712
7136,965.1457779437712
7137,965.1457779437712
7138,965.1457779437712
7139,965.1457779437712
7140,1098.8817910385799
7141,713.6622557711725
7142,713.6622557711725
7143,713.6622557711725
7144,713.6622557711725
7145,713.6622557711725
7146,713.6622557711725
7147,713.6622557711725
7148,713.6622557711725
7149,1098.8817910385799
7150,1098.8817910385799
7151,713.6622557711725
7152,713.6622557711725
7153,713.6622557711725
7154,713.6622557711725
7155,713.6622557711725
7156,713.6622557711725
7157,713.6622557711725
7158,713.6622557711725
7159,1098.8817910385799
7160,713.6622557711725
7161,713.6622557711725
7162,713.6622557711725
7163,713.6622557711725
7164,713.6622557711725
7165,713.6622557711725
7166,713.6622557711725
7167,713.6622557711725
7168,1098.8817910385799
7169,1098.8817910385799
7170,2624.1766205858116
7171,2876.0569650297475
7172,2876.0569650297475
7173,4639.749312263114
7174,4639.749312263114
7175,4639.749312263114
7176,4639.749312263114
7177,4430.244567651151
7178,4430.244567651151
7179,2942.385892908919
7180,2942.385892908919
7181,2942.385892908919
7182,2690.5055484649833
7183,3148.744036308221
7184,3362.2918040400014
7185,2132.606676167027
7186,2132.606676167027
7187,2132.606676167027
7188,2132.606676167027
7189,1880.7263317230918
7190,1453.6307962595304
7191,1205.7934749354117
7192,706.075809167357
7193,706.075809167357
7194,458.5567427044033
7195,458.5567427044033
7196,458.5567427044033
7197,458.5567427044033
7198,458.5567427044033
7199,458.5567427044033
7200,458.5567427044033
7201,458.5567427044033
7202,706.075809167357
7203,706.075809167357
7204,458.5567427044033
7205,458.5567427044033
7206,458.5567427044033
7207,458.5567427044033
7208,458.5567427044033
7209,458.5567427044033
7210,458.5567427044033
7211,458.5567427044033
7212,706.075809167357
7213,706.075809167357
7214,919.6235768991376
7215,597.2440727495422
7216,597.2440727495422
7217,597.2440727495422
7218,597.2440727495422
7219,597.2440727495422
