index_v2,RBP_KHSRP_expr_aff_50
6489,1533.1315262302319
6490,1314.1127367687702
6491,2995.290562563887
6492,1945.2736745679676
6493,1945.2736745679676
6494,1945.2736745679676
6495,1945.2736745679676
6496,1945.2736745679676
6497,1945.2736745679676
6498,1945.2736745679676
6499,1945.2736745679676
6500,2776.271773102425
6501,2776.271773102425
6502,2776.271773102425
6503,2995.290562563887
6504,2995.290562563887
6505,2995.290562563887
6506,2995.290562563887
6507,1945.2736745679676
6508,1945.2736745679676
6509,1945.2736745679676
6510,1945.2736745679676
6511,1945.2736745679676
6512,1945.2736745679676
6513,1945.2736745679676
6514,1945.2736745679676
6515,2995.290562563887
6516,1945.2736745679676
6517,1945.2736745679676
6518,1945.2736745679676
6519,1945.2736745679676
6520,1945.2736745679676
6521,1945.2736745679676
6522,1945.2736745679676
6523,1945.2736745679676
6524,2995.290562563887
6525,2557.252983640963
6526,3214.3093520253483
6527,3214.3093520253483
6528,3214.3093520253483
6529,3214.3093520253483
6530,1314.1127367687702
6531,1314.1127367687702
6532,1314.1127367687702
6533,1095.0939473073086
6534,711.2022631461124
6535,711.2022631461124
6536,711.2022631461124
6537,711.2022631461124
6538,711.2022631461124
6539,711.2022631461124
6540,711.2022631461124
6541,711.2022631461124
6542,876.0751578458468
6543,1314.1127367687702
6544,1314.1127367687702
6545,2776.271773102425
6546,3214.3093520253483
6547,3214.3093520253483
6548,3214.3093520253483
6549,1752.1503156916935
6550,876.0751578458468
6551,1314.1127367687702
6552,4895.487177820463
6553,4457.44959889754
6554,2776.271773102425
6555,876.0751578458468
6556,876.0751578458468
6557,876.0751578458468
6558,1095.0939473073086
6559,1095.0939473073086
6560,1095.0939473073086
6561,1095.0939473073086
6562,1095.0939473073086
6563,1095.0939473073086
6564,2847.2442629990023
6565,2628.2254735375404
6566,2628.2254735375404
6567,2628.2254735375404
6568,1706.8854315506696
6569,1706.8854315506696
6570,1706.8854315506696
6571,1706.8854315506696
6572,1706.8854315506696
6573,1706.8854315506696
6574,1706.8854315506696
6575,1706.8854315506696
6576,2628.2254735375404
6577,2628.2254735375404
6578,2628.2254735375404
6579,2409.206684076079
6580,2409.206684076079
6581,2409.206684076079
6582,2409.206684076079
6583,1971.1691051531554
6584,1752.1503156916935
6585,657.0563683843851
6586,1314.1127367687702
6587,1314.1127367687702
6588,1314.1127367687702
6589,1314.1127367687702
6590,1533.1315262302319
6591,1533.1315262302319
6592,1971.1691051531554
6593,2190.187894614617
6594,2190.187894614617
6595,2190.187894614617
6596,2190.187894614617
6597,2190.187894614617
6598,1752.1503156916935
6599,1314.1127367687702
6600,1095.0939473073086
6601,1095.0939473073086
6602,1095.0939473073086
6603,1314.1127367687702
6604,2190.187894614617
6605,1314.1127367687702
6606,1314.1127367687702
6607,1314.1127367687702
6608,1314.1127367687702
6609,1314.1127367687702
6610,1095.0939473073086
6611,438.0375789229234
6612,438.0375789229234
6613,2119.2154047180397
6614,1900.196615256578
6615,1681.1778257951164
6616,1681.1778257951164
6617,1900.196615256578
6618,1900.196615256578
6619,1900.196615256578
6620,1900.196615256578
6621,1900.196615256578
6622,2119.2154047180397
6623,2119.2154047180397
6624,2119.2154047180397
6625,657.0563683843851
6626,657.0563683843851
6627,657.0563683843851
6628,657.0563683843851
6629,1314.1127367687702
6630,1095.0939473073086
6631,876.0751578458468
6632,1095.0939473073086
6633,2557.252983640963
6634,2557.252983640963
6635,2557.252983640963
6636,2557.252983640963
6637,2776.271773102425
6638,2776.271773102425
6639,2776.271773102425
6640,2995.290562563887
6641,2995.290562563887
6642,1945.2736745679676
6643,1945.2736745679676
6644,1945.2736745679676
6645,1945.2736745679676
6646,1945.2736745679676
6647,1945.2736745679676
6648,1945.2736745679676
6649,1945.2736745679676
6650,2995.290562563887
6651,2995.290562563887
6652,2776.271773102425
6653,1803.033221938745
6654,1803.033221938745
6655,1803.033221938745
6656,1803.033221938745
6657,1803.033221938745
6658,1803.033221938745
6659,1803.033221938745
6660,1803.033221938745
6661,2776.271773102425
6662,1803.033221938745
6663,1803.033221938745
6664,1803.033221938745
6665,1803.033221938745
6666,1803.033221938745
6667,1803.033221938745
6668,1803.033221938745
6669,1803.033221938745
6670,2776.271773102425
6671,2776.271773102425
6672,1803.033221938745
6673,1803.033221938745
6674,1803.033221938745
6675,1803.033221938745
6676,1803.033221938745
6677,1803.033221938745
6678,1803.033221938745
6679,1803.033221938745
6680,2557.252983640963
6681,2557.252983640963
6682,2557.252983640963
6683,2557.252983640963
6684,2557.252983640963
6685,1660.7927693095226
6686,1660.7927693095226
6687,1660.7927693095226
6688,1660.7927693095226
6689,1660.7927693095226
6690,1660.7927693095226
6691,1660.7927693095226
6692,1660.7927693095226
6693,2338.2341941795016
6694,2338.2341941795016
6695,1095.0939473073086
6696,876.0751578458468
6697,876.0751578458468
6698,876.0751578458468
6699,876.0751578458468
6700,876.0751578458468
6701,568.96181051689
6702,1013.3525202708433
6703,568.96181051689
6704,568.96181051689
6705,568.96181051689
6706,568.96181051689
6707,568.96181051689
6708,568.96181051689
6709,568.96181051689
6710,568.96181051689
6711,438.0375789229234
6712,284.480905258445
6713,284.480905258445
6714,284.480905258445
6715,284.480905258445
6716,284.480905258445
6717,284.480905258445
6718,284.480905258445
6719,284.480905258445
6720,2119.2154047180397
6721,1376.3118640510777
6722,1376.3118640510777
6723,1376.3118640510777
6724,1376.3118640510777
6725,1376.3118640510777
6726,1376.3118640510777
6727,1376.3118640510777
6728,1376.3118640510777
6729,2119.2154047180397
6730,2119.2154047180397
6731,2119.2154047180397
6732,1900.196615256578
6733,1900.196615256578
6734,1900.196615256578
6735,1900.196615256578
6736,3581.3744410516947
6737,3800.393230513156
6738,4019.4120199746176
6739,4019.4120199746176
6740,4019.4120199746176
6741,4238.430809436079
6742,4238.430809436079
6743,4019.4120199746176
6744,4019.4120199746176
6745,4019.4120199746176
6746,4019.4120199746176
6747,4019.4120199746176
6748,4019.4120199746176
6749,4238.430809436079
6750,2557.252983640963
6751,2776.271773102425
6752,1095.0939473073086
6753,1095.0939473073086
6754,876.0751578458468
6755,876.0751578458468
6756,657.0563683843851
6757,657.0563683843851
6758,438.0375789229234
6759,438.0375789229234
6760,657.0563683843851
6761,657.0563683843851
6762,657.0563683843851
6763,657.0563683843851
6764,438.0375789229234
6765,438.0375789229234
6766,1900.196615256578
6767,1900.196615256578
6768,2847.2442629990023
6769,2847.2442629990023
6770,2409.206684076079
6771,2409.206684076079
6772,1971.1691051531554
6773,1971.1691051531554
6774,4090.384509871194
6775,4090.384509871194
6776,4090.384509871194
6777,3871.3657204097326
6778,3871.3657204097326
6779,3871.3657204097326
6780,3871.3657204097326
6781,3871.3657204097326
6782,3871.3657204097326
6783,3871.3657204097326
6784,2514.235485084857
6785,2514.235485084857
6786,2514.235485084857
6787,2514.235485084857
6788,2514.235485084857
6789,2514.235485084857
6790,2514.235485084857
6791,2514.235485084857
6792,4090.384509871194
6793,1533.1315262302319
6794,1752.1503156916935
6795,1752.1503156916935
6796,1533.1315262302319
6797,1314.1127367687702
6798,1314.1127367687702
6799,1314.1127367687702
6800,2995.290562563887
6801,2776.271773102425
6802,2776.271773102425
6803,2557.252983640963
6804,2557.252983640963
6805,2557.252983640963
6806,2557.252983640963
6807,2776.271773102425
6808,2776.271773102425
6809,2995.290562563887
6810,1752.1503156916935
6811,1752.1503156916935
6812,1137.92362103378
6813,1137.92362103378
6814,1137.92362103378
6815,1137.92362103378
6816,1137.92362103378
6817,1137.92362103378
6818,1137.92362103378
6819,1137.92362103378
6820,1314.1127367687702
6821,1533.1315262302319
6822,657.0563683843851
6823,657.0563683843851
6824,657.0563683843851
6825,657.0563683843851
6826,657.0563683843851
6827,426.7213578876674
6828,426.7213578876674
6829,426.7213578876674
6830,426.7213578876674
6831,426.7213578876674
6832,426.7213578876674
6833,426.7213578876674
6834,426.7213578876674
6835,1900.196615256578
6836,1234.0714114218551
6837,1234.0714114218551
6838,1234.0714114218551
6839,1234.0714114218551
6840,1234.0714114218551
6841,1234.0714114218551
6842,1234.0714114218551
6843,1234.0714114218551
6844,2338.2341941795016
6845,2338.2341941795016
6846,2338.2341941795016
6847,2338.2341941795016
6848,2338.2341941795016
6849,1518.5523166803
6850,1518.5523166803
6851,1518.5523166803
6852,1518.5523166803
6853,1518.5523166803
6854,1518.5523166803
6855,1518.5523166803
6856,1518.5523166803
6857,2338.2341941795016
6858,2338.2341941795016
6859,1518.5523166803
6860,1518.5523166803
6861,1518.5523166803
6862,1518.5523166803
6863,1518.5523166803
6864,1518.5523166803
6865,1518.5523166803
6866,1518.5523166803
6867,2557.252983640963
6868,1660.7927693095226
6869,1660.7927693095226
6870,1660.7927693095226
6871,1660.7927693095226
6872,1660.7927693095226
6873,1660.7927693095226
6874,1660.7927693095226
6875,1660.7927693095226
6876,2557.252983640963
6877,876.0751578458468
6878,1095.0939473073086
6879,1314.1127367687702
6880,1314.1127367687702
6881,1533.1315262302319
6882,1533.1315262302319
6883,995.6831684045574
6884,995.6831684045574
6885,995.6831684045574
6886,995.6831684045574
6887,995.6831684045574
6888,995.6831684045574
6889,995.6831684045574
6890,995.6831684045574
6891,1314.1127367687702
6892,1314.1127367687702
6893,1314.1127367687702
6894,1314.1127367687702
6895,1314.1127367687702
6896,1314.1127367687702
6897,2776.271773102425
6898,4019.4120199746176
6899,4238.430809436079
6900,4238.430809436079
6901,4019.4120199746176
6902,4019.4120199746176
6903,4019.4120199746176
6904,4019.4120199746176
6905,2610.3832754729324
6906,2610.3832754729324
6907,2610.3832754729324
6908,2610.3832754729324
6909,2610.3832754729324
6910,2610.3832754729324
6911,2610.3832754729324
6912,2610.3832754729324
6913,4019.4120199746176
6914,2610.3832754729324
6915,2610.3832754729324
6916,2610.3832754729324
6917,2610.3832754729324
6918,2610.3832754729324
6919,2610.3832754729324
6920,2610.3832754729324
6921,2610.3832754729324
6922,4019.4120199746176
6923,4019.4120199746176
6924,4019.4120199746176
6925,4238.430809436079
6926,2752.623728102155
6927,2752.623728102155
6928,2752.623728102155
6929,2752.623728102155
6930,2752.623728102155
6931,2752.623728102155
6932,2752.623728102155
6933,2752.623728102155
6934,2995.290562563887
6935,1752.1503156916935
6936,1752.1503156916935
6937,1752.1503156916935
6938,1533.1315262302319
6939,1533.1315262302319
6940,1533.1315262302319
6941,1533.1315262302319
6942,1533.1315262302319
6943,1533.1315262302319
6944,995.6831684045574
6945,995.6831684045574
6946,995.6831684045574
6947,995.6831684045574
6948,995.6831684045574
6949,995.6831684045574
6950,995.6831684045574
6951,995.6831684045574
6952,1533.1315262302319
6953,995.6831684045574
6954,995.6831684045574
6955,995.6831684045574
6956,995.6831684045574
6957,995.6831684045574
6958,995.6831684045574
6959,995.6831684045574
6960,995.6831684045574
6961,1752.1503156916935
6962,1752.1503156916935
6963,1752.1503156916935
6964,1971.1691051531554
6965,1971.1691051531554
6966,1971.1691051531554
6967,1971.1691051531554
6968,1971.1691051531554
6969,1314.1127367687702
6970,1095.0939473073086
6971,1095.0939473073086
6972,1095.0939473073086
6973,711.2022631461124
6974,711.2022631461124
6975,711.2022631461124
6976,711.2022631461124
6977,1095.0939473073086
6978,711.2022631461124
6979,711.2022631461124
6980,711.2022631461124
6981,711.2022631461124
6982,711.2022631461124
6983,711.2022631461124
6984,711.2022631461124
6985,711.2022631461124
6986,657.0563683843851
6987,1095.0939473073086
6988,1095.0939473073086
6989,1314.1127367687702
6990,1095.0939473073086
6991,1095.0939473073086
6992,657.0563683843851
6993,876.0751578458468
6994,657.0563683843851
6995,657.0563683843851
6996,1314.1127367687702
6997,1314.1127367687702
6998,1314.1127367687702
6999,1314.1127367687702
7000,1314.1127367687702
7001,1314.1127367687702
7002,1314.1127367687702
7003,876.0751578458468
7004,568.96181051689
7005,568.96181051689
7006,568.96181051689
7007,568.96181051689
7008,876.0751578458468
7009,568.96181051689
7010,568.96181051689
7011,568.96181051689
7012,568.96181051689
7013,568.96181051689
7014,568.96181051689
7015,568.96181051689
7016,568.96181051689
7017,876.0751578458468
7018,876.0751578458468
7019,876.0751578458468
7020,1095.0939473073086
7021,1314.1127367687702
7022,1314.1127367687702
7023,438.0375789229234
7024,1971.1691051531554
7025,1971.1691051531554
7026,1971.1691051531554
7027,1971.1691051531554
7028,657.0563683843851
7029,1095.0939473073086
7030,1095.0939473073086
7031,1095.0939473073086
7032,876.0751578458468
7033,3214.3093520253483
7034,3214.3093520253483
7035,1533.1315262302319
7036,1533.1315262302319
7037,1314.1127367687702
7038,853.4427157753348
7039,853.4427157753348
7040,853.4427157753348
7041,853.4427157753348
7042,853.4427157753348
7043,853.4427157753348
7044,853.4427157753348
7045,853.4427157753348
7046,1533.1315262302319
7047,1314.1127367687702
7048,1314.1127367687702
7049,1314.1127367687702
7050,2995.290562563887
7051,2995.290562563887
7052,2995.290562563887
7053,2338.2341941795016
7054,2338.2341941795016
7055,2338.2341941795016
7056,2338.2341941795016
7057,1900.196615256578
7058,1900.196615256578
7059,2119.2154047180397
7060,2119.2154047180397
7061,1376.3118640510777
7062,1376.3118640510777
7063,1376.3118640510777
7064,1376.3118640510777
7065,1376.3118640510777
7066,1376.3118640510777
7067,1376.3118640510777
7068,1376.3118640510777
7069,2119.2154047180397
7070,2119.2154047180397
7071,438.0375789229234
7072,438.0375789229234
7073,1900.196615256578
7074,1900.196615256578
7075,1900.196615256578
7076,3581.3744410516947
7077,3581.3744410516947
7078,3581.3744410516947
7079,2557.252983640963
7080,2557.252983640963
7081,2557.252983640963
7082,2557.252983640963
7083,2557.252983640963
7084,2557.252983640963
7085,657.0563683843851
7086,876.0751578458468
7087,876.0751578458468
7088,876.0751578458468
7089,876.0751578458468
7090,657.0563683843851
7091,657.0563683843851
7092,657.0563683843851
7093,657.0563683843851
7094,876.0751578458468
7095,568.96181051689
7096,568.96181051689
7097,568.96181051689
7098,568.96181051689
7099,568.96181051689
7100,568.96181051689
7101,568.96181051689
7102,568.96181051689
7103,876.0751578458468
7104,568.96181051689
7105,568.96181051689
7106,568.96181051689
7107,568.96181051689
7108,568.96181051689
7109,568.96181051689
7110,568.96181051689
7111,568.96181051689
7112,438.0375789229234
7113,284.480905258445
7114,284.480905258445
7115,284.480905258445
7116,284.480905258445
7117,284.480905258445
7118,284.480905258445
7119,284.480905258445
7120,284.480905258445
7121,438.0375789229234
7122,438.0375789229234
7123,284.480905258445
7124,284.480905258445
7125,284.480905258445
7126,284.480905258445
7127,284.480905258445
7128,284.480905258445
7129,284.480905258445
7130,284.480905258445
7131,876.0751578458468
7132,876.0751578458468
7133,876.0751578458468
7134,876.0751578458468
7135,876.0751578458468
7136,876.0751578458468
7137,876.0751578458468
7138,876.0751578458468
7139,876.0751578458468
7140,1095.0939473073086
7141,711.2022631461124
7142,711.2022631461124
7143,711.2022631461124
7144,711.2022631461124
7145,711.2022631461124
7146,711.2022631461124
7147,711.2022631461124
7148,711.2022631461124
7149,1095.0939473073086
7150,1095.0939473073086
7151,711.2022631461124
7152,711.2022631461124
7153,711.2022631461124
7154,711.2022631461124
7155,711.2022631461124
7156,711.2022631461124
7157,711.2022631461124
7158,711.2022631461124
7159,1095.0939473073086
7160,711.2022631461124
7161,711.2022631461124
7162,711.2022631461124
7163,711.2022631461124
7164,711.2022631461124
7165,711.2022631461124
7166,711.2022631461124
7167,711.2022631461124
7168,1095.0939473073086
7169,1095.0939473073086
7170,2557.252983640963
7171,2776.271773102425
7172,2776.271773102425
7173,4457.449598897541
7174,4457.449598897541
7175,4457.449598897541
7176,4457.449598897541
7177,4238.430809436079
7178,4238.430809436079
7179,2776.271773102425
7180,2776.271773102425
7181,2776.271773102425
7182,2557.252983640963
7183,2995.290562563887
7184,3214.3093520253483
7185,1971.1691051531554
7186,1971.1691051531554
7187,1971.1691051531554
7188,1971.1691051531554
7189,1752.1503156916935
