index_v2,RBP_HNRNPAB_expr_aff_50
7942,356.52179194171435
7943,356.52179194171435
7944,0.0
7945,0.0
7946,0.0
7947,0.0
7948,0.0
7949,0.0
7950,0.0
7951,0.0
7952,0.0
7953,0.0
7954,0.0
7955,0.0
7956,0.0
7957,0.0
7958,0.0
7959,0.0
7960,0.0
7961,0.0
7962,0.0
7963,0.0
7964,0.0
7965,0.0
7966,0.0
7967,0.0
7968,0.0
7969,0.0
7970,0.0
7971,0.0
7972,0.0
7973,0.0
7974,0.0
7975,0.0
7976,0.0
7977,0.0
7978,0.0
7979,0.0
7980,0.0
7981,0.0
7982,0.0
7983,0.0
7984,0.0
7985,0.0
7986,0.0
7987,0.0
7988,0.0
7989,0.0
7990,0.0
7991,0.0
7992,296.05756137334333
7993,309.53960420355384
7994,309.53960420355384
7995,309.53960420355384
7996,309.53960420355384
7997,0.0
7998,353.6141114486209
7999,0.0
8000,0.0
8001,0.0
8002,1870.5411179085586
8003,331.47955419132904
8004,0.0
8005,0.0
8006,0.0
8007,0.0
8008,0.0
8009,0.0
8010,0.0
8011,0.0
8012,0.0
8013,2563.529468233629
8014,0.0
8018,212.00048861034432
8019,212.00048861034432
8020,212.00048861034432
8021,212.00048861034432
8022,212.00048861034432
8023,212.00048861034432
8024,212.00048861034432
8025,212.00048861034432
8026,212.00048861034432
8027,212.00048861034432
8028,212.00048861034432
8029,212.00048861034432
8030,212.00048861034432
8031,212.00048861034432
8032,212.00048861034432
8033,212.00048861034432
8034,212.00048861034432
8035,212.00048861034432
8036,212.00048861034432
8037,212.00048861034432
8038,212.00048861034432
8039,212.00048861034432
8040,212.00048861034432
8041,212.00048861034432
8042,212.00048861034432
8043,212.00048861034432
8044,212.00048861034432
8045,0.0
8046,0.0
8047,0.0
8051,1492.1701181961566
8052,1492.1701181961566
8053,1492.1701181961566
8054,1492.1701181961566
8055,1492.1701181961566
8056,1492.1701181961566
8057,1492.1701181961566
8058,1492.1701181961566
8059,1492.1701181961566
8060,1492.1701181961566
8061,1492.1701181961566
8062,1492.1701181961566
8063,1492.1701181961566
8064,1492.1701181961566
8065,1492.1701181961566
8066,1492.1701181961566
8067,1492.1701181961566
8068,1492.1701181961566
8069,1492.1701181961566
8070,1492.1701181961566
8071,1492.1701181961566
8072,1492.1701181961566
8073,1492.1701181961566
8074,1492.1701181961566
8075,1492.1701181961566
8076,1492.1701181961566
8077,1492.1701181961566
8078,0.0
8079,0.0
8080,0.0
8081,252.17383178846995
8082,252.17383178846995
8083,252.17383178846995
8084,0.0
8085,0.0
8086,0.0
8087,0.0
8088,0.0
8089,0.0
8090,0.0
8091,0.0
8092,0.0
8093,0.0
8094,0.0
8095,0.0
8096,0.0
8097,0.0
8098,0.0
8099,0.0
8100,0.0
8101,0.0
8102,0.0
8103,0.0
8104,0.0
8105,0.0
8106,0.0
8107,0.0
8108,0.0
8109,0.0
8110,0.0
8111,0.0
8112,220.72375162351858
8113,220.72375162351858
8114,220.72375162351858
8115,220.72375162351858
8116,220.72375162351858
8117,220.72375162351858
8118,0.0
8119,0.0
8120,0.0
8121,228.81992291064148
8122,228.81992291064148
8123,228.81992291064148
8124,251.39298343367437
8125,251.39298343367437
8126,251.39298343367437
8127,251.39298343367437
8128,251.39298343367437
8129,251.39298343367437
8130,251.39298343367437
8131,251.39298343367437
8132,251.39298343367437
8133,251.39298343367437
8134,251.39298343367437
8135,251.39298343367437
8136,251.39298343367437
8137,251.39298343367437
8138,251.39298343367437
8139,251.39298343367437
8140,251.39298343367437
8141,251.39298343367437
8142,251.39298343367437
8143,251.39298343367437
8144,251.39298343367437
8145,251.39298343367437
8146,251.39298343367437
8147,251.39298343367437
8148,251.39298343367437
8149,251.39298343367437
8150,251.39298343367437
8151,0.0
8152,0.0
8153,0.0
8154,0.0
8155,0.0
8156,0.0
8157,0.0
8158,0.0
8159,0.0
8160,0.0
8161,0.0
8162,0.0
8163,0.0
8164,0.0
8165,0.0
8166,0.0
8167,0.0
8168,0.0
8169,0.0
8170,0.0
8171,0.0
8172,0.0
8173,0.0
8174,0.0
8175,0.0
8176,0.0
8177,0.0
8178,1645.1820715728306
8179,1645.1820715728306
8180,1645.1820715728306
8181,1645.1820715728306
8182,1645.1820715728306
8183,1645.1820715728306
8184,1645.1820715728306
8185,1645.1820715728306
8186,236.13524584296874
8187,236.13524584296874
8188,236.13524584296874
8189,236.13524584296874
8190,236.13524584296874
8191,236.13524584296874
8192,236.13524584296874
8193,236.13524584296874
8194,236.13524584296874
8195,236.13524584296874
8196,236.13524584296874
8197,236.13524584296874
8198,236.13524584296874
8199,236.13524584296874
8200,236.13524584296874
8201,0.0
8202,0.0
8203,0.0
8204,0.0
8205,0.0
8206,0.0
8207,0.0
8208,0.0
8209,0.0
8210,0.0
8211,0.0
8212,0.0
8213,0.0
8214,0.0
8215,0.0
8216,0.0
8217,0.0
8218,0.0
8219,0.0
8220,0.0
8221,0.0
8222,0.0
8223,0.0
8224,0.0
8225,0.0
8226,0.0
8227,0.0
8228,0.0
8229,0.0
8230,0.0
8231,0.0
8232,0.0
8233,0.0
8234,0.0
8235,0.0
8236,0.0
8237,0.0
8238,0.0
8239,0.0
8240,0.0
8241,0.0
8242,0.0
8243,228.03907455584576
8244,228.03907455584576
8245,228.03907455584576
8246,0.0
8247,0.0
8248,0.0
8249,0.0
8250,0.0
8251,0.0
8252,0.0
8253,0.0
8254,0.0
8255,0.0
8256,0.0
8257,0.0
8258,0.0
8259,0.0
8260,0.0
8261,0.0
8262,0.0
8263,0.0
8264,0.0
8265,0.0
8266,0.0
8267,0.0
8268,0.0
8269,0.0
8270,0.0
8271,0.0
8272,0.0
8273,0.0
8274,0.0
8275,0.0
8276,0.0
8277,0.0
8278,0.0
8279,0.0
8280,0.0
8281,0.0
8282,1271.4463665726378
8283,1271.4463665726378
8284,1271.4463665726378
8285,1271.4463665726378
8286,1271.4463665726378
8287,1271.4463665726378
8288,1271.4463665726378
8289,1271.4463665726378
8290,1271.4463665726378
8291,0.0
8292,0.0
8293,0.0
8294,0.0
8295,0.0
8296,0.0
8297,0.0
8298,0.0
8299,0.0
8300,0.0
8301,0.0
8302,0.0
8303,0.0
8304,0.0
8305,0.0
8306,0.0
8307,0.0
8308,0.0
8309,0.0
8310,0.0
8311,0.0
8312,0.0
8313,0.0
8314,0.0
8315,0.0
8316,0.0
8317,0.0
8318,0.0
8319,0.0
8320,0.0
8321,0.0
8322,0.0
8323,0.0
8324,0.0
8325,0.0
8326,0.0
8327,0.0
8328,0.0
8329,0.0
8330,0.0
8331,0.0
8332,0.0
8333,0.0
8334,0.0
8335,0.0
8336,0.0
8337,0.0
8338,0.0
8339,0.0
8340,0.0
8341,0.0
8342,1687.504929134948
8343,1687.504929134948
8344,1687.504929134948
8345,1907.6015890324152
8346,1907.6015890324152
8347,1907.6015890324152
8348,1907.6015890324152
8349,1907.6015890324152
8350,1907.6015890324152
8351,1907.6015890324152
8352,1907.6015890324152
8353,1907.6015890324152
8354,0.0
8355,0.0
8356,0.0
8357,0.0
8358,0.0
8359,0.0
8360,0.0
8361,0.0
8362,0.0
8363,0.0
8364,0.0
8365,0.0
8366,0.0
8367,0.0
8368,0.0
8369,0.0
8370,0.0
8371,0.0
8372,0.0
8373,0.0
8374,0.0
8375,0.0
8376,0.0
8377,0.0
8378,0.0
8379,0.0
8380,0.0
8381,0.0
8382,0.0
8383,0.0
8384,0.0
8385,0.0
8386,0.0
8387,0.0
8388,0.0
8389,0.0
8390,0.0
8391,0.0
8392,0.0
8393,0.0
8394,0.0
8395,0.0
8396,0.0
8397,0.0
8398,0.0
8399,0.0
8400,0.0
8401,0.0
8402,0.0
8403,0.0
8404,0.0
8405,0.0
8406,0.0
8407,0.0
8408,0.0
8409,0.0
8410,0.0
8411,235.35439748817294
8412,235.35439748817294
8413,235.35439748817294
8414,235.35439748817294
8415,235.35439748817294
8416,235.35439748817294
8417,235.35439748817294
8418,235.35439748817294
8419,235.35439748817294
8420,235.35439748817294
8421,235.35439748817294
8422,1663.5239285310681
8423,1663.5239285310681
8424,1663.5239285310681
8425,1663.5239285310681
8426,1663.5239285310681
8427,1663.5239285310681
8428,1663.523928531068
8429,1663.523928531068
8430,1663.523928531068
8431,1663.523928531068
8432,1663.523928531068
8433,1663.523928531068
8434,1663.523928531068
8435,1663.523928531068
8436,1663.523928531068
8437,1663.523928531068
8438,1663.523928531068
8439,1663.523928531068
8440,1663.523928531068
8441,1663.523928531068
8442,1663.523928531068
8443,1663.523928531068
8444,1663.523928531068
8445,1663.523928531068
8446,1663.523928531068
8447,1663.523928531068
8448,1663.523928531068
8449,1663.523928531068
8450,1663.523928531068
8451,1663.523928531068
8452,1663.523928531068
8453,1663.523928531068
8454,1663.523928531068
8455,1663.523928531068
8456,1663.523928531068
8457,1663.523928531068
8458,1663.523928531068
8459,1663.523928531068
8460,1663.523928531068
8461,1663.523928531068
8462,1663.523928531068
8463,1663.523928531068
8464,1663.523928531068
8465,1663.523928531068
8466,1663.523928531068
8467,1663.523928531068
8468,0.0
8469,0.0
8470,0.0
8471,0.0
8472,0.0
8473,0.0
8474,0.0
8475,0.0
8476,0.0
8477,0.0
8478,0.0
8479,0.0
8480,0.0
8481,0.0
8482,0.0
8483,455.2973007568958
8484,455.2973007568958
8485,455.2973007568958
8486,1562.2318448296417
8487,1562.2318448296417
8488,1562.2318448296417
8489,1562.2318448296417
8490,1562.2318448296417
8491,1562.2318448296417
8492,1562.2318448296417
8493,1562.2318448296417
8494,1562.2318448296417
8495,1562.2318448296417
8496,1562.2318448296417
8497,1562.2318448296417
8498,1562.2318448296417
8499,1562.2318448296417
8500,1562.2318448296417
8501,1562.2318448296417
8502,0.0
8503,0.0
8504,0.0
8505,0.0
8506,0.0
8507,0.0
8508,0.0
8509,0.0
8510,0.0
8511,0.0
8512,0.0
8513,0.0
8514,0.0
8515,0.0
8516,0.0
8517,0.0
8518,0.0
8519,0.0
8520,0.0
8521,0.0
8522,0.0
8523,0.0
8524,0.0
8525,0.0
8526,0.0
8527,0.0
8528,0.0
8529,0.0
8530,0.0
8531,0.0
8532,0.0
8533,0.0
8534,0.0
8535,0.0
8536,0.0
8537,0.0
8538,0.0
8539,0.0
8540,0.0
8541,0.0
8542,0.0
8543,0.0
8544,0.0
8545,0.0
8546,0.0
8547,0.0
8548,0.0
8549,0.0
8550,0.0
8551,0.0
8552,0.0
8553,0.0
8554,0.0
8555,0.0
8556,0.0
8557,0.0
8558,1294.8002754504664
8559,1294.8002754504664
8560,1294.8002754504664
8561,1294.8002754504664
8562,1294.8002754504664
8563,1294.8002754504664
8564,1294.8002754504664
8565,1294.8002754504664
8566,1294.8002754504664
8567,1294.8002754504664
8568,1294.8002754504664
8569,1294.8002754504664
8570,1294.8002754504664
8571,1294.8002754504664
8572,0.0
8573,0.0
8574,0.0
8575,0.0
8576,0.0
8577,0.0
8578,0.0
8579,0.0
8580,0.0
8581,0.0
8582,0.0
8583,0.0
8584,0.0
8585,0.0
8586,0.0
8587,0.0
8588,0.0
8589,0.0
8590,0.0
8591,0.0
8592,0.0
8593,0.0
8594,0.0
8595,0.0
8596,0.0
8597,0.0
8598,0.0
8599,0.0
8600,0.0
8601,0.0
8602,0.0
8603,0.0
8604,0.0
8605,0.0
8606,0.0
8607,0.0
8608,0.0
8609,0.0
8610,0.0
8611,0.0
8612,0.0
8613,0.0
8614,0.0
8615,0.0
8616,0.0
8617,0.0
8618,0.0
8619,0.0
8620,0.0
8621,0.0
8622,0.0
8623,0.0
8624,0.0
8625,0.0
8626,0.0
8627,0.0
8628,0.0
8629,0.0
8630,0.0
8631,0.0
8632,0.0
8633,0.0
8634,0.0
8635,0.0
8636,0.0
8637,0.0
8638,0.0
8639,0.0
8640,0.0
8641,0.0
8642,0.0
8643,0.0
8644,0.0
8645,0.0
8646,0.0
8647,0.0
8648,0.0
8649,0.0
8650,0.0
8651,0.0
8652,0.0
8653,0.0
8654,0.0
8655,0.0
8656,0.0
8657,0.0
8658,0.0
8659,0.0
8660,0.0
8661,0.0
8662,0.0
8663,0.0
8664,0.0
8665,0.0
8666,0.0
8667,0.0
8668,0.0
8669,0.0
8670,0.0
8671,0.0
8672,0.0
8673,0.0
8674,0.0
8675,0.0
8676,0.0
8677,0.0
8678,0.0
8679,0.0
8680,0.0
8681,0.0
8682,0.0
8683,0.0
8684,0.0
8685,0.0
8686,0.0
8687,0.0
8688,0.0
8689,0.0
8690,0.0
8691,0.0
8692,0.0
8693,0.0
8694,0.0
8695,0.0
8696,0.0
8697,0.0
8698,0.0
8699,0.0
8700,0.0
8701,0.0
8702,0.0
8703,0.0
8704,0.0
8705,0.0
8706,0.0
8707,0.0
8708,0.0
8709,0.0
8710,0.0
8711,0.0
8712,0.0
8713,0.0
8714,0.0
8715,0.0
8716,0.0
8717,0.0
8718,0.0
8719,0.0
8720,0.0
8721,0.0
8722,0.0
8723,0.0
8724,0.0
8725,0.0
8726,0.0
8727,0.0
8728,0.0
8729,0.0
8730,0.0
8731,0.0
8732,0.0
8733,0.0
8734,0.0
8735,0.0
8736,0.0
8737,0.0
8738,0.0
8739,0.0
8740,0.0
8741,0.0
8742,0.0
8743,0.0
8744,0.0
8745,0.0
8746,0.0
8747,0.0
8748,0.0
8749,0.0
8750,0.0
8751,0.0
8752,0.0
8753,0.0
8754,0.0
8755,0.0
8756,0.0
8757,0.0
8758,0.0
8759,0.0
8760,0.0
8761,0.0
8762,0.0
8763,0.0
8764,0.0
8765,683.6048287309583
8766,0.0
8767,0.0
8768,0.0
8769,0.0
8770,0.0
8771,0.0
8772,0.0
8773,0.0
8774,0.0
8775,0.0
8776,0.0
8777,0.0
8778,0.0
8779,0.0
8780,0.0
8781,0.0
8782,0.0
8783,683.6048287309583
8784,0.0
8785,0.0
8786,0.0
8787,0.0
8788,0.0
8789,0.0
8790,0.0
8791,0.0
8792,0.0
8793,0.0
8794,0.0
8795,0.0
8796,0.0
8797,683.6048287309583
8798,0.0
8799,0.0
8800,0.0
8801,0.0
8802,0.0
8803,0.0
8804,0.0
8805,0.0
8806,0.0
8807,0.0
8808,0.0
8809,0.0
8810,0.0
8811,683.6048287309583
8812,0.0
8813,0.0
8814,0.0
8815,0.0
8816,0.0
8817,0.0
8818,0.0
8819,0.0
8820,0.0
8821,0.0
8822,0.0
8823,0.0
8824,0.0
8825,0.0
8826,0.0
8827,0.0
8828,0.0
8829,0.0
8830,0.0
8831,0.0
8832,0.0
8833,0.0
8834,239.17161132591693
8835,0.0
8836,0.0
8837,0.0
8838,0.0
8839,0.0
8840,0.0
8841,0.0
8842,0.0
8843,0.0
8844,0.0
8845,0.0
8846,0.0
8847,0.0
8848,0.0
8849,0.0
8850,0.0
8851,0.0
8852,0.0
8853,0.0
8854,0.0
8855,0.0
8856,0.0
8857,0.0
8858,0.0
8859,0.0
8860,0.0
8861,0.0
8862,0.0
8863,0.0
8864,0.0
8865,0.0
8866,0.0
8867,0.0
8868,0.0
8869,235.35439748817294
8870,235.35439748817294
8871,235.35439748817294
8872,235.35439748817294
8873,235.35439748817294
8874,1663.523928531068
8875,1562.2318448296417
8876,0.0
8877,1294.8002754504664
8878,0.0
8879,0.0
8880,0.0
8881,0.0
8882,0.0
8883,0.0
8884,0.0
8885,0.0
8886,0.0
8887,0.0
8888,1645.1820715728306
8889,236.13524584296874
8890,236.13524584296874
8891,236.13524584296874
8892,236.13524584296874
8893,236.13524584296874
8894,0.0
8895,0.0
8896,0.0
8897,0.0
8898,0.0
8899,0.0
8900,0.0
8901,0.0
8902,0.0
8903,0.0
8904,0.0
8905,0.0
8906,235.35439748817294
8907,1663.523928531068
8908,1562.2318448296417
8909,0.0
8910,1294.8002754504664
8911,1294.8002754504664
8912,1294.8002754504664
8913,1294.8002754504664
8914,1294.8002754504664
8915,0.0
8916,0.0
8917,0.0
8918,0.0
8919,0.0
8920,0.0
8921,0.0
8922,0.0
8923,0.0
8924,0.0
8925,0.0
8926,0.0
8927,0.0
8928,0.0
8929,0.0
8930,0.0
8931,0.0
8932,0.0
8933,0.0
8934,0.0
8935,0.0
8936,0.0
8937,0.0
8938,0.0
8939,0.0
8940,0.0
8941,0.0
8942,0.0
8943,0.0
8944,0.0
8945,0.0
8946,0.0
8947,0.0
8948,0.0
8949,0.0
8950,0.0
8951,0.0
8952,0.0
8953,0.0
8954,0.0
8955,0.0
8956,0.0
8957,0.0
8958,0.0
8959,0.0
8960,0.0
8961,0.0
8962,0.0
8963,0.0
8964,0.0
8965,0.0
8966,0.0
8967,0.0
8968,0.0
8969,0.0
8970,0.0
8971,0.0
8972,0.0
8973,0.0
8974,0.0
8975,0.0
8976,0.0
8977,0.0
8978,0.0
8979,0.0
8980,0.0
8981,0.0
8982,0.0
8983,0.0
8984,0.0
8985,0.0
8986,0.0
8987,0.0
8988,0.0
8989,0.0
8990,0.0
8991,0.0
8992,0.0
8993,0.0
8994,0.0
8995,0.0
8996,0.0
8997,0.0
8998,0.0
8999,0.0
9000,0.0
9001,0.0
9002,0.0
9003,0.0
9004,0.0
9005,0.0
9006,0.0
9007,0.0
9008,0.0
9009,0.0
9010,0.0
9011,0.0
9012,0.0
9013,0.0
9014,0.0
9015,0.0
9016,0.0
9017,0.0
9018,0.0
9019,0.0
9020,0.0
9021,0.0
9022,0.0
9023,0.0
9024,0.0
9025,0.0
9026,0.0
9027,0.0
9028,0.0
9029,0.0
9030,0.0
9031,0.0
9032,0.0
9033,0.0
9034,0.0
9035,0.0
9036,0.0
9037,0.0
9038,0.0
9039,0.0
9040,309.53960420355384
9041,309.53960420355384
9042,309.53960420355384
9043,309.53960420355384
9044,309.53960420355384
9045,309.53960420355384
9046,309.53960420355384
9047,309.53960420355384
9048,309.53960420355384
9049,309.53960420355384
9050,309.53960420355384
9051,309.53960420355384
9052,309.53960420355384
9053,0.0
9054,0.0
9055,0.0
9056,379.70355365451695
9057,0.0
9058,0.0
9059,0.0
9060,0.0
9061,0.0
9062,0.0
9063,0.0
9064,0.0
9065,0.0
9066,0.0
9067,0.0
9068,0.0
9069,0.0
9070,0.0
9071,0.0
9072,0.0
9073,0.0
9074,0.0
9075,0.0
9076,0.0
9077,0.0
9078,0.0
9079,0.0
9080,0.0
9081,0.0
9082,0.0
9083,0.0
9084,0.0
9085,0.0
9086,0.0
9087,0.0
9088,0.0
9089,0.0
9090,0.0
9091,0.0
9092,345.70858550943365
9093,720.639889028417
9094,3041.3077532708385
9095,0.0
9096,0.0
9097,0.0
9098,0.0
9099,0.0
9100,0.0
9101,0.0
9102,0.0
9103,0.0
9104,0.0
9105,0.0
9106,0.0
9107,0.0
9108,0.0
9109,0.0
9110,0.0
9111,0.0
9112,0.0
9113,0.0
9114,0.0
9115,0.0
9116,0.0
9117,0.0
9118,0.0
9119,0.0
9120,0.0
9121,0.0
9122,0.0
9123,0.0
9124,0.0
9125,0.0
9126,0.0
9127,0.0
9128,0.0
9129,0.0
9130,0.0
9131,0.0
9132,0.0
9133,0.0
9134,0.0
9135,0.0
9136,369.71719820581114
9137,369.71719820581114
9138,369.71719820581114
9139,369.71719820581114
9140,369.71719820581114
9141,0.0
9142,0.0
9143,0.0
9144,0.0
9145,0.0
9146,0.0
9147,0.0
9148,0.0
9149,0.0
9150,0.0
9151,0.0
9152,0.0
9153,0.0
9154,0.0
9155,0.0
9156,0.0
9157,0.0
9158,0.0
9159,0.0
9160,0.0
9161,0.0
9162,0.0
9163,0.0
9164,0.0
9165,0.0
9166,0.0
9167,0.0
9168,0.0
9169,0.0
9170,0.0
9171,0.0
9172,0.0
9173,0.0
9174,0.0
9175,0.0
9176,0.0
9177,0.0
9178,0.0
9179,0.0
9180,0.0
9181,0.0
9182,0.0
9183,0.0
9184,0.0
9185,0.0
9186,0.0
9187,0.0
9188,0.0
9189,0.0
9190,0.0
9191,0.0
9192,0.0
9193,0.0
9194,0.0
9195,0.0
9196,0.0
9197,0.0
9198,0.0
9199,0.0
9200,0.0
9201,0.0
9202,0.0
9203,0.0
9204,0.0
9205,0.0
9206,0.0
9207,697.921579137559
9208,697.921579137559
9209,697.921579137559
9210,697.921579137559
9211,697.921579137559
9212,697.921579137559
9213,697.921579137559
9214,697.921579137559
9215,697.921579137559
9216,697.921579137559
9217,697.921579137559
9218,0.0
9219,0.0
9220,0.0
9221,0.0
9222,0.0
9223,0.0
9224,0.0
9225,0.0
9226,0.0
9227,0.0
9228,0.0
9229,0.0
9230,0.0
9231,0.0
9232,0.0
9233,0.0
9234,0.0
9235,0.0
9236,0.0
9237,0.0
9238,0.0
9239,0.0
9240,0.0
9241,0.0
9242,0.0
9243,0.0
9244,0.0
9245,0.0
9246,0.0
9247,0.0
9248,0.0
9249,0.0
9250,0.0
9251,0.0
9252,0.0
9253,0.0
9254,0.0
9255,0.0
9256,0.0
9257,0.0
9258,0.0
9259,0.0
9260,0.0
9261,0.0
9262,0.0
9263,0.0
9264,0.0
9265,0.0
9266,0.0
9267,0.0
9268,0.0
9269,0.0
9270,0.0
9271,0.0
9272,0.0
9273,0.0
9274,0.0
9275,0.0
9276,0.0
9277,0.0
9278,0.0
9279,0.0
9280,0.0
9281,0.0
9282,0.0
9283,0.0
9284,0.0
9285,0.0
9286,0.0
9287,0.0
9288,0.0
9289,0.0
9290,0.0
9291,0.0
9292,0.0
9293,0.0
9294,0.0
9295,0.0
9296,0.0
9297,0.0
9298,0.0
9299,0.0
9300,0.0
9301,0.0
9302,2778.8395794994276
9303,2778.8395794994276
9304,2778.8395794994276
9305,2778.8395794994276
9306,2778.8395794994276
9307,2778.8395794994276
9308,0.0
9309,0.0
9310,0.0
9311,0.0
9312,0.0
9313,0.0
9314,0.0
9315,0.0
9316,0.0
9317,0.0
9318,0.0
9319,0.0
9320,0.0
9321,377.5295404937204
9322,0.0
9323,0.0
9324,0.0
9325,0.0
9326,0.0
9327,0.0
9328,0.0
9329,0.0
9330,0.0
9331,0.0
9332,0.0
9333,0.0
9334,0.0
9335,0.0
9336,0.0
9337,0.0
9338,0.0
9339,0.0
9340,0.0
9341,0.0
9342,0.0
9343,0.0
9344,0.0
9345,0.0
9346,0.0
9347,0.0
9348,0.0
9349,0.0
9350,0.0
9351,0.0
9352,0.0
9353,0.0
9354,0.0
9355,0.0
9356,0.0
9357,0.0
9358,0.0
9359,1499.7252140759333
9360,2249.5878211139
9361,2249.5878211139
9362,2249.5878211139
9363,2249.5878211139
9364,2249.5878211139
9365,2249.5878211139
9366,2249.5878211139
9367,2249.5878211139
9368,2249.5878211139
9369,2249.5878211139
9370,2249.5878211139
9371,2249.5878211139
9372,2249.5878211139
9373,2249.5878211139
9374,2249.5878211139
9375,1874.6565175949167
9376,1124.79391055695
9377,0.0
9378,0.0
9379,0.0
9380,0.0
9381,0.0
9382,0.0
9383,0.0
9384,0.0
9385,0.0
9386,0.0
9387,0.0
9388,0.0
9389,0.0
9390,312.5796963559294
9391,312.5796963559294
9392,312.5796963559294
9393,0.0
9394,0.0
9395,0.0
9396,0.0
9397,0.0
9398,0.0
9399,0.0
9400,0.0
9401,0.0
9402,0.0
9403,0.0
9404,0.0
9405,0.0
9406,0.0
9407,0.0
9408,0.0
9409,0.0
9410,0.0
9411,0.0
9412,0.0
9413,0.0
9414,0.0
9415,0.0
9416,0.0
9417,0.0
9418,0.0
9419,0.0
9420,0.0
9421,0.0
9422,0.0
9423,0.0
9424,0.0
9425,0.0
9426,0.0
9427,0.0
9428,0.0
9429,0.0
9430,0.0
9431,0.0
9432,0.0
9433,0.0
9434,0.0
9435,0.0
9436,0.0
9437,0.0
9438,0.0
9439,0.0
9440,0.0
9441,700.9616712899345
9442,700.9616712899345
9443,700.9616712899345
9444,1955.7229161721434
9445,1955.7229161721434
9446,1955.7229161721434
9447,1955.7229161721434
9448,276.41071505004965
9449,276.41071505004965
9450,276.41071505004965
9451,0.0
9452,0.0
9453,0.0
9454,346.57466450101276
9455,346.57466450101276
9456,346.57466450101276
9457,346.57466450101276
9458,346.57466450101276
9459,0.0
9460,0.0
9461,0.0
9462,0.0
9463,0.0
9464,0.0
9465,0.0
9466,0.0
9467,0.0
9468,0.0
9469,0.0
9470,0.0
9471,0.0
9472,0.0
9473,0.0
9474,0.0
9475,0.0
9476,0.0
9477,0.0
9478,0.0
9479,0.0
9480,0.0
9481,0.0
9482,0.0
9483,0.0
9484,0.0
9485,0.0
9486,0.0
9487,0.0
9488,0.0
9489,0.0
9490,0.0
9491,0.0
9492,0.0
9493,0.0
9494,0.0
9495,0.0
9496,0.0
9497,0.0
9498,0.0
9499,0.0
9500,0.0
9501,0.0
9502,0.0
9503,0.0
9504,0.0
9505,0.0
9506,0.0
9507,0.0
9508,0.0
9509,0.0
9510,0.0
9511,0.0
9512,0.0
9513,0.0
9514,0.0
9515,0.0
9516,0.0
9517,0.0
9518,0.0
9519,0.0
9520,0.0
9521,0.0
9522,0.0
9523,0.0
9524,0.0
9525,0.0
9526,0.0
9527,0.0
9528,0.0
9529,0.0
9530,0.0
9531,345.7085855094335
9532,0.0
9533,0.0
9534,0.0
9535,0.0
9536,0.0
9537,0.0
9538,0.0
9539,0.0
9540,0.0
9541,0.0
9542,0.0
9543,0.0
9544,0.0
9545,0.0
9546,0.0
9547,0.0
9548,0.0
9549,0.0
9550,0.0
9551,0.0
9552,0.0
9553,0.0
9554,0.0
9555,0.0
9556,0.0
9557,0.0
9558,0.0
9559,0.0
9560,0.0
9561,0.0
9562,0.0
9563,0.0
9564,0.0
9565,0.0
9566,0.0
9567,0.0
9568,0.0
9569,0.0
9570,0.0
9571,0.0
9572,749.8626070379667
9573,1086.4509160902737
9574,1086.4509160902737
9575,1086.4509160902737
9576,0.0
9577,0.0
9578,0.0
9579,0.0
9580,0.0
9581,0.0
9582,0.0
9583,0.0
9584,0.0
9585,0.0
9586,0.0
9587,0.0
9588,0.0
9589,0.0
9590,0.0
9591,0.0
9592,0.0
9593,0.0
9594,0.0
9595,0.0
9596,0.0
9597,0.0
9598,0.0
9599,0.0
9600,0.0
9601,0.0
9602,0.0
9603,0.0
9604,0.0
9605,0.0
9606,0.0
9607,0.0
9608,0.0
9609,0.0
9610,0.0
9611,0.0
9612,0.0
9613,0.0
9614,0.0
9615,0.0
9616,0.0
9617,0.0
9618,0.0
9619,0.0
9620,0.0
9621,0.0
9622,0.0
9623,0.0
9624,0.0
9625,0.0
9626,0.0
9627,0.0
9628,0.0
9629,0.0
9630,340.49448019626146
9631,340.49448019626146
9632,0.0
9633,0.0
9634,0.0
9635,0.0
9636,1894.2373880006687
9637,1894.2373880006687
9638,1894.2373880006687
9639,1894.2373880006687
9640,1894.2373880006687
9641,1894.2373880006687
9642,1894.2373880006687
9643,1894.2373880006687
9644,0.0
9645,0.0
9646,0.0
9647,0.0
9648,2680.2689763445146
9649,2757.768438519184
9650,2680.2689763445146
9651,2680.2689763445146
9652,2680.2689763445146
9653,2680.2689763445146
9654,2680.2689763445146
9655,2680.2689763445146
9656,2680.2689763445146
9657,2680.2689763445146
9658,0.0
9659,0.0
9660,0.0
9661,0.0
9662,0.0
9663,0.0
9664,0.0
9665,0.0
9666,0.0
9667,0.0
9668,0.0
9669,0.0
9670,0.0
9671,0.0
9672,0.0
9673,0.0
9674,2680.2689763445146
9675,2680.2689763445146
9676,2680.2689763445146
9677,2680.2689763445146
9678,0.0
9679,0.0
9680,0.0
9681,0.0
9682,0.0
9683,0.0
9684,0.0
9685,0.0
9686,2680.2689763445146
9687,2680.2689763445146
9688,2680.2689763445146
9689,2680.2689763445146
9690,0.0
9691,0.0
9692,0.0
9693,0.0
9694,0.0
9695,0.0
9696,0.0
9697,0.0
9698,0.0
9699,0.0
9700,0.0
9701,0.0
9702,335.722230060728
9703,335.722230060728
9704,335.722230060728
9705,335.722230060728
9706,335.722230060728
9707,335.722230060728
