index_v2,RBP_RBFOX2_expr_aff_50
6244,0.0
6245,0.0
6246,0.0
6247,0.0
6248,0.0
6249,0.0
6250,0.0
6251,0.0
6252,0.0
6253,0.0
6254,0.0
6255,0.0
6256,0.0
6257,0.0
6258,0.0
6259,0.0
6260,0.0
6261,0.0
6262,0.0
6263,0.0
6264,0.0
6265,0.0
6266,0.0
6267,0.0
6268,0.0
6269,0.0
6270,0.0
6271,0.0
6272,0.0
6273,0.0
6274,0.0
6275,0.0
6276,0.0
6277,0.0
6278,0.0
6279,0.0
6280,0.0
6281,0.0
6282,0.0
6283,0.0
6284,0.0
6285,0.0
6286,0.0
6287,0.0
6288,0.0
6289,0.0
6290,0.0
6291,0.0
6292,0.0
6293,0.0
6294,0.0
6295,0.0
6296,0.0
6297,0.0
6298,0.0
6299,0.0
6300,0.0
6301,0.0
6302,0.0
6303,0.0
6304,0.0
6305,0.0
6306,0.0
6307,0.0
6308,0.0
6309,0.0
6310,0.0
6311,0.0
6312,0.0
6313,0.0
6314,0.0
6315,0.0
6316,0.0
6317,0.0
6318,0.0
6319,0.0
6320,0.0
6321,0.0
6322,0.0
6323,0.0
6324,0.0
6325,0.0
6326,0.0
6327,0.0
6328,0.0
6329,0.0
6330,0.0
6331,210.28801896589175
6335,0.0
6336,0.0
6337,0.0
6338,0.0
6339,0.0
6340,0.0
6341,0.0
6342,0.0
6343,0.0
6344,0.0
6345,0.0
6346,0.0
6347,0.0
6348,0.0
6349,204.3708459610873
6350,204.3708459610873
6351,204.3708459610873
6352,0.0
6353,0.0
6354,0.0
6355,0.0
6356,0.0
6357,0.0
6358,0.0
6359,0.0
6360,202.80101710260985
6361,202.80101710260985
6362,202.80101710260985
6363,202.80101710260985
6364,202.80101710260985
6365,202.80101710260985
6366,202.80101710260985
6367,202.80101710260985
6368,202.80101710260985
6369,202.80101710260985
6370,0.0
6371,0.0
6372,0.0
6373,0.0
6374,0.0
6375,0.0
6376,0.0
6377,0.0
6378,0.0
6379,0.0
6380,201.91823740850134
6381,201.91823740850134
6382,201.91823740850134
6383,201.91823740850134
6384,201.91823740850134
6385,201.91823740850134
6386,201.91823740850134
6387,201.91823740850134
6388,0.0
6389,0.0
6390,0.0
6391,0.0
6392,0.0
6393,0.0
6394,0.0
6395,210.97506813026064
6396,210.97506813026064
6397,210.97506813026064
6398,210.97506813026064
6399,210.97506813026064
6400,0.0
6401,0.0
6402,0.0
6403,0.0
6404,0.0
6405,0.0
6406,0.0
6407,0.0
6408,0.0
6409,0.0
6410,0.0
6411,0.0
6412,0.0
6413,0.0
6414,0.0
6415,0.0
6416,0.0
6417,0.0
6418,0.0
6419,0.0
6420,0.0
6421,0.0
6422,0.0
6423,0.0
6424,0.0
6425,0.0
6426,0.0
6427,0.0
6428,210.28801896589175
6429,210.28801896589175
6430,210.28801896589175
6431,210.28801896589175
6432,0.0
6433,0.0
6434,0.0
6435,0.0
6436,0.0
6437,0.0
6438,0.0
6439,0.0
6440,0.0
6441,0.0
6442,0.0
6443,0.0
6444,0.0
6445,0.0
6446,0.0
6447,0.0
6448,0.0
6449,0.0
6450,0.0
6451,0.0
6452,0.0
6453,0.0
6454,0.0
6455,0.0
6456,0.0
6457,0.0
6458,0.0
6459,0.0
6460,0.0
6461,0.0
6462,0.0
6463,0.0
6464,0.0
6465,205.05789512545616
6466,205.05789512545616
6467,205.05789512545616
6468,205.05789512545616
6469,205.05789512545616
6470,205.05789512545616
6471,0.0
6472,0.0
6473,0.0
6474,0.0
6475,0.0
6476,0.0
6477,0.0
6478,0.0
6479,0.0
6480,0.0
6481,0.0
6482,0.0
6483,0.0
6484,0.0
6485,0.0
6486,0.0
6487,0.0
6488,0.0
6489,0.0
6490,0.0
6491,0.0
6492,0.0
6493,0.0
6494,0.0
6495,0.0
6496,0.0
6497,0.0
6498,0.0
6499,0.0
6500,0.0
6501,0.0
6502,0.0
6503,0.0
6504,0.0
6505,0.0
6506,0.0
6507,0.0
6508,0.0
6509,0.0
6510,0.0
6511,0.0
6512,0.0
6513,0.0
6514,0.0
6515,0.0
6516,0.0
6517,0.0
6518,0.0
6519,0.0
6520,0.0
6521,0.0
6522,0.0
6523,0.0
6524,0.0
6525,0.0
6526,0.0
6527,0.0
6528,0.0
6529,0.0
6530,0.0
6531,0.0
6532,0.0
6533,0.0
6534,0.0
6535,0.0
6536,0.0
6537,0.0
6538,0.0
6539,0.0
6540,0.0
6541,0.0
6542,210.97506813026064
6543,210.97506813026064
6544,210.97506813026064
6545,0.0
6546,0.0
6547,0.0
6548,0.0
6549,0.0
6550,0.0
6551,0.0
6552,0.0
6553,0.0
6554,408.7416919221746
6555,613.1125378832619
6556,613.1125378832619
6557,613.1125378832619
6558,817.4833838443492
6559,817.4833838443492
6560,817.4833838443492
6561,817.4833838443492
6562,817.4833838443492
6563,603.859976631763
6564,399.48913067067565
6565,596.1772442387413
6566,596.1772442387413
6567,596.1772442387413
6568,68.44429290244722
6569,68.44429290244722
6570,68.44429290244722
6571,68.44429290244722
6572,68.44429290244722
6573,68.44429290244722
6574,68.44429290244722
6575,68.44429290244722
6576,391.80639827765407
6577,391.80639827765407
6578,391.80639827765407
6579,391.80639827765407
6580,391.80639827765407
6581,391.80639827765407
6582,391.80639827765407
6583,391.80639827765407
6584,391.80639827765407
6585,0.0
6586,0.0
6587,0.0
6588,0.0
6589,0.0
6590,474.92936011842886
6591,474.92936011842886
6592,474.92936011842886
6593,474.92936011842886
6594,474.92936011842886
6595,474.92936011842886
6596,474.92936011842886
6597,474.92936011842886
6598,474.92936011842886
6599,474.92936011842886
6600,474.92936011842886
6601,474.92936011842886
6602,474.92936011842886
6603,205.05789512545616
6604,416.9157429498254
6605,416.9157429498254
6606,211.8578478243692
6607,211.8578478243692
6608,211.8578478243692
6609,211.8578478243692
6610,211.8578478243692
6611,422.83291595462987
6612,422.83291595462987
6613,422.83291595462987
6614,422.83291595462987
6615,422.83291595462987
6616,407.6631816983264
6617,407.6631816983264
6618,407.6631816983264
6619,407.6631816983264
6620,196.68811356806575
6621,196.68811356806575
6622,196.68811356806575
6623,196.68811356806575
6624,196.68811356806575
6625,196.68811356806575
6626,196.68811356806575
6627,0.0
6628,205.05789512545616
6629,0.0
6630,0.0
6631,0.0
6632,0.0
6633,0.0
6634,0.0
6635,0.0
6636,0.0
6637,0.0
6638,0.0
6639,0.0
6640,0.0
6641,0.0
6642,0.0
6643,0.0
6644,0.0
6645,0.0
6646,0.0
6647,0.0
6648,0.0
6649,0.0
6650,0.0
6651,0.0
6652,0.0
6653,0.0
6654,0.0
6655,0.0
6656,0.0
6657,0.0
6658,0.0
6659,0.0
6660,0.0
6661,0.0
6662,0.0
6663,0.0
6664,0.0
6665,0.0
6666,0.0
6667,0.0
6668,0.0
6669,0.0
6670,0.0
6671,0.0
6672,0.0
6673,0.0
6674,0.0
6675,0.0
6676,0.0
6677,0.0
6678,0.0
6679,0.0
6680,0.0
6681,202.60528657287023
6682,202.60528657287023
6683,202.60528657287023
6684,202.60528657287023
6685,23.26015578720181
6686,23.26015578720181
6687,23.26015578720181
6688,23.26015578720181
6689,23.26015578720181
6690,23.26015578720181
6691,23.26015578720181
6692,23.26015578720181
6693,202.60528657287023
6694,202.60528657287023
6695,202.60528657287023
6696,0.0
6697,0.0
6698,0.0
6699,0.0
6700,205.05789512545616
6701,23.54172818831314
6702,45.75893645964783
6703,23.54172818831314
6704,23.54172818831314
6705,23.54172818831314
6706,23.54172818831314
6707,23.54172818831314
6708,23.54172818831314
6709,23.54172818831314
6710,23.54172818831314
6711,205.05789512545616
6712,23.54172818831314
6713,23.54172818831314
6714,23.54172818831314
6715,23.54172818831314
6716,23.54172818831314
6717,23.54172818831314
6718,23.54172818831314
6719,23.54172818831314
6720,205.05789512545616
6721,23.54172818831314
6722,23.54172818831314
6723,23.54172818831314
6724,23.54172818831314
6725,23.54172818831314
6726,23.54172818831314
6727,23.54172818831314
6728,23.54172818831314
6729,205.05789512545616
6730,205.05789512545616
6731,205.05789512545616
6732,205.05789512545616
6733,205.05789512545616
6734,205.05789512545616
6735,205.05789512545616
6736,205.05789512545616
6737,205.05789512545616
6738,205.05789512545616
6739,205.05789512545616
6740,205.05789512545616
6741,0.0
6742,0.0
6743,0.0
6744,0.0
6745,0.0
6746,0.0
6747,0.0
6748,0.0
6749,0.0
6750,0.0
6751,0.0
6752,0.0
6753,0.0
6754,0.0
6755,0.0
6756,0.0
6757,0.0
6758,0.0
6759,0.0
6760,0.0
6761,0.0
6762,0.0
6763,0.0
6764,0.0
6765,0.0
6766,204.17511543134762
6767,204.17511543134762
6768,210.28801896589175
6769,210.28801896589175
6770,210.28801896589175
6771,210.28801896589175
6772,413.0890360685016
6773,413.0890360685016
6774,202.80101710260985
6775,202.80101710260985
6776,202.80101710260985
6777,202.80101710260985
6778,202.80101710260985
6779,205.05789512545616
6780,205.05789512545616
6781,205.05789512545616
6782,205.05789512545616
6783,205.05789512545616
6784,23.54172818831314
6785,23.54172818831314
6786,23.54172818831314
6787,23.54172818831314
6788,23.54172818831314
6789,23.54172818831314
6790,23.54172818831314
6791,23.54172818831314
6792,205.05789512545616
6793,205.05789512545616
6794,205.05789512545616
6795,205.05789512545616
6796,205.05789512545616
6797,205.05789512545616
6798,205.05789512545616
6799,205.05789512545616
6800,0.0
6801,0.0
6802,0.0
6803,0.0
6804,0.0
6805,0.0
6806,0.0
6807,0.0
6808,0.0
6809,0.0
6810,0.0
6811,0.0
6812,0.0
6813,0.0
6814,0.0
6815,0.0
6816,0.0
6817,0.0
6818,0.0
6819,0.0
6820,0.0
6821,0.0
6822,0.0
6823,0.0
6824,0.0
6825,0.0
6826,0.0
6827,0.0
6828,0.0
6829,0.0
6830,0.0
6831,0.0
6832,0.0
6833,0.0
6834,0.0
6835,210.28801896589175
6836,24.142173997860837
6837,24.142173997860837
6838,24.142173997860837
6839,24.142173997860837
6840,24.142173997860837
6841,24.142173997860837
6842,24.142173997860837
6843,24.142173997860837
6844,210.28801896589175
6845,210.28801896589175
6846,210.28801896589175
6847,210.28801896589175
6848,210.28801896589175
6849,24.142173997860837
6850,24.142173997860837
6851,24.142173997860837
6852,24.142173997860837
6853,24.142173997860837
6854,24.142173997860837
6855,24.142173997860837
6856,24.142173997860837
6857,210.28801896589175
6858,210.28801896589175
6859,24.142173997860837
6860,24.142173997860837
6861,24.142173997860837
6862,24.142173997860837
6863,24.142173997860837
6864,24.142173997860837
6865,24.142173997860837
6866,24.142173997860837
6867,210.28801896589175
6868,24.142173997860837
6869,24.142173997860837
6870,24.142173997860837
6871,24.142173997860837
6872,24.142173997860837
6873,24.142173997860837
6874,24.142173997860837
6875,24.142173997860837
6876,412.20625637439315
6877,201.91823740850134
6878,412.20625637439315
6879,412.20625637439315
6880,210.28801896589175
6881,210.28801896589175
6882,210.28801896589175
6883,24.142173997860837
6884,24.142173997860837
6885,24.142173997860837
6886,24.142173997860837
6887,24.142173997860837
6888,24.142173997860837
6889,24.142173997860837
6890,24.142173997860837
6891,420.5760379317835
6892,420.5760379317835
6893,420.5760379317835
6894,420.5760379317835
6895,617.2641514998493
6896,617.2641514998493
6897,617.2641514998493
6898,406.97613253395747
6899,406.97613253395747
6900,406.97613253395747
6901,196.68811356806575
6902,196.68811356806575
6903,196.68811356806575
6904,196.68811356806575
6905,22.580833108905974
6906,22.580833108905974
6907,22.580833108905974
6908,22.580833108905974
6909,22.580833108905974
6910,22.580833108905974
6911,22.580833108905974
6912,22.580833108905974
6913,196.68811356806575
6914,22.580833108905974
6915,22.580833108905974
6916,22.580833108905974
6917,22.580833108905974
6918,22.580833108905974
6919,22.580833108905974
6920,22.580833108905974
6921,22.580833108905974
6922,196.68811356806575
6923,196.68811356806575
6924,196.68811356806575
6925,0.0
6926,0.0
6927,0.0
6928,0.0
6929,0.0
6930,0.0
6931,0.0
6932,0.0
6933,0.0
6934,0.0
6935,0.0
6936,0.0
6937,0.0
6938,0.0
6939,0.0
6940,0.0
6941,0.0
6942,0.0
6943,0.0
6944,0.0
6945,0.0
6946,0.0
6947,0.0
6948,0.0
6949,0.0
6950,0.0
6951,0.0
6952,0.0
6953,0.0
6954,0.0
6955,0.0
6956,0.0
6957,0.0
6958,0.0
6959,0.0
6960,0.0
6961,0.0
6962,0.0
6963,0.0
6964,0.0
6965,0.0
6966,0.0
6967,0.0
6968,0.0
6969,0.0
6970,0.0
6971,0.0
6972,196.68811356806575
6973,22.580833108905974
6974,22.580833108905974
6975,22.580833108905974
6976,22.580833108905974
6977,196.68811356806575
6978,22.580833108905974
6979,22.580833108905974
6980,22.580833108905974
6981,22.580833108905974
6982,22.580833108905974
6983,22.580833108905974
6984,22.580833108905974
6985,22.580833108905974
6986,196.68811356806575
6987,196.68811356806575
6988,196.68811356806575
6989,196.68811356806575
6990,196.68811356806575
6991,196.68811356806575
6992,0.0
6993,0.0
6994,210.97506813026064
6995,210.97506813026064
6996,210.97506813026064
6997,210.97506813026064
6998,210.97506813026064
6999,210.97506813026064
7000,210.97506813026064
7001,210.97506813026064
7002,210.97506813026064
7003,0.0
7004,0.0
7005,0.0
7006,0.0
7007,0.0
7008,0.0
7009,0.0
7010,0.0
7011,0.0
7012,0.0
7013,0.0
7014,0.0
7015,0.0
7016,0.0
7017,0.0
7018,0.0
7019,0.0
7020,0.0
7021,0.0
7022,0.0
7023,0.0
7024,0.0
7025,0.0
7026,0.0
7027,0.0
7028,210.28801896589175
7029,210.28801896589175
7030,210.28801896589175
7031,210.28801896589175
7032,406.28908336958864
7033,210.28801896589175
7034,210.28801896589175
7035,0.0
7036,0.0
7037,0.0
7038,0.0
7039,0.0
7040,0.0
7041,0.0
7042,0.0
7043,0.0
7044,0.0
7045,0.0
7046,0.0
7047,0.0
7048,0.0
7049,0.0
7050,0.0
7051,0.0
7052,0.0
7053,196.00106440369686
7054,196.00106440369686
7055,196.00106440369686
7056,196.00106440369686
7057,196.00106440369686
7058,196.00106440369686
7059,398.60635097656706
7060,398.60635097656706
7061,45.76211202735965
7062,45.76211202735965
7063,45.76211202735965
7064,45.76211202735965
7065,45.76211202735965
7066,45.76211202735965
7067,45.76211202735965
7068,45.76211202735965
7069,398.60635097656706
7070,398.60635097656706
7071,398.60635097656706
7072,398.60635097656706
7073,202.60528657287023
7074,202.60528657287023
7075,196.00106440369686
7076,196.00106440369686
7077,196.00106440369686
7078,196.00106440369686
7079,196.00106440369686
7080,196.00106440369686
7081,196.00106440369686
7082,196.00106440369686
7083,0.0
7084,0.0
7085,0.0
7086,0.0
7087,0.0
7088,0.0
7089,0.0
7090,0.0
7091,0.0
7092,0.0
7093,0.0
7094,0.0
7095,0.0
7096,0.0
7097,0.0
7098,0.0
7099,0.0
7100,0.0
7101,0.0
7102,0.0
7103,0.0
7104,0.0
7105,0.0
7106,0.0
7107,0.0
7108,0.0
7109,0.0
7110,0.0
7111,0.0
7112,0.0
7113,0.0
7114,0.0
7115,0.0
7116,0.0
7117,0.0
7118,0.0
7119,0.0
7120,0.0
7121,0.0
7122,0.0
7123,0.0
7124,0.0
7125,0.0
7126,0.0
7127,0.0
7128,0.0
7129,0.0
7130,0.0
7131,0.0
7132,0.0
7133,0.0
7134,0.0
7135,0.0
7136,0.0
7137,0.0
7138,0.0
7139,0.0
7140,0.0
7141,0.0
7142,0.0
7143,0.0
7144,0.0
7145,0.0
7146,0.0
7147,0.0
7148,0.0
7149,0.0
7150,0.0
7151,0.0
7152,0.0
7153,0.0
7154,0.0
7155,0.0
7156,0.0
7157,0.0
7158,0.0
7159,0.0
7160,0.0
7161,0.0
7162,0.0
7163,0.0
7164,0.0
7165,0.0
7166,0.0
7167,0.0
7168,0.0
7169,0.0
7170,0.0
7171,0.0
7172,0.0
7173,0.0
7174,0.0
7175,0.0
7176,0.0
7177,202.60528657287023
7178,202.60528657287023
7179,202.60528657287023
7180,202.60528657287023
7181,202.60528657287023
7182,202.60528657287023
7183,202.60528657287023
7184,202.60528657287023
7185,202.60528657287023
7186,202.60528657287023
7187,202.60528657287023
7188,202.60528657287023
7189,0.0
7190,204.3708459610873
7191,204.3708459610873
7192,204.3708459610873
7193,204.3708459610873
7194,23.462851319565004
7195,23.462851319565004
7196,23.462851319565004
7197,23.462851319565004
7198,23.462851319565004
7199,23.462851319565004
7200,23.462851319565004
7201,23.462851319565004
7202,204.3708459610873
7203,204.3708459610873
7204,23.462851319565004
7205,23.462851319565004
7206,23.462851319565004
7207,23.462851319565004
7208,23.462851319565004
7209,23.462851319565004
7210,23.462851319565004
7211,23.462851319565004
7212,204.3708459610873
7213,204.3708459610873
7214,204.3708459610873
7215,23.462851319565004
7216,23.462851319565004
7217,23.462851319565004
7218,23.462851319565004
7219,23.462851319565004
7220,23.462851319565004
7221,23.462851319565004
7222,23.462851319565004
7223,204.3708459610873
7224,23.462851319565004
7225,23.462851319565004
7226,23.462851319565004
7227,23.462851319565004
7228,23.462851319565004
7229,23.462851319565004
7230,23.462851319565004
7231,23.462851319565004
7232,204.3708459610873
7233,23.462851319565004
7234,23.462851319565004
7235,23.462851319565004
7236,23.462851319565004
7237,23.462851319565004
7238,23.462851319565004
7239,23.462851319565004
7240,23.462851319565004
7241,204.3708459610873
7242,0.0
7243,0.0
7244,0.0
7245,0.0
7246,0.0
7247,0.0
7248,0.0
7249,0.0
7250,0.0
7251,0.0
7252,0.0
7253,0.0
7254,474.92936011842886
7255,474.92936011842886
7256,474.92936011842886
7257,474.92936011842886
7258,54.52439613562364
7259,54.52439613562364
7260,54.52439613562364
7261,54.52439613562364
7262,474.92936011842886
7263,54.52439613562364
7264,54.52439613562364
7265,54.52439613562364
7266,54.52439613562364
7267,54.52439613562364
7268,54.52439613562364
7269,54.52439613562364
7270,54.52439613562364
7271,474.92936011842886
7272,474.92936011842886
7273,54.52439613562364
7274,54.52439613562364
7275,54.52439613562364
7276,54.52439613562364
7277,474.92936011842886
7278,474.92936011842886
7279,474.92936011842886
7280,474.92936011842886
7281,54.52439613562364
7282,54.52439613562364
7283,54.52439613562364
7284,54.52439613562364
7285,0.0
7286,0.0
7287,0.0
7288,0.0
7289,0.0
7290,0.0
7291,0.0
7292,0.0
7293,0.0
7294,0.0
7295,0.0
7296,0.0
7297,0.0
7298,0.0
7299,0.0
7300,0.0
7301,0.0
7302,0.0
7303,0.0
7304,204.17511543134762
7305,204.17511543134762
7306,204.17511543134762
7307,204.17511543134762
7308,23.440380422131543
7309,23.440380422131543
7310,23.440380422131543
7311,23.440380422131543
7312,23.440380422131543
7313,23.440380422131543
7314,23.440380422131543
7315,23.440380422131543
7316,195.11828470958835
7317,195.11828470958835
7318,195.11828470958835
7319,195.11828470958835
7320,195.11828470958835
7321,195.11828470958835
7322,195.11828470958835
7323,195.11828470958835
7324,195.11828470958835
7325,195.11828470958835
7326,22.40060847397624
7327,43.54089944539347
7328,22.40060847397624
7329,22.40060847397624
7330,22.40060847397624
7331,22.40060847397624
7332,22.40060847397624
7333,22.40060847397624
7334,22.40060847397624
7335,22.40060847397624
7336,195.11828470958835
7337,22.40060847397624
7338,22.40060847397624
7339,22.40060847397624
7340,22.40060847397624
7341,22.40060847397624
7342,22.40060847397624
7343,22.40060847397624
7344,22.40060847397624
7345,195.11828470958835
7346,195.11828470958835
7347,195.11828470958835
7348,0.0
7349,0.0
7350,0.0
7351,0.0
7352,0.0
7353,0.0
7354,0.0
7355,0.0
7356,0.0
7357,0.0
7358,0.0
7359,0.0
7360,0.0
7361,0.0
7362,0.0
7363,0.0
7364,0.0
7365,0.0
7366,0.0
7367,0.0
7368,0.0
7369,0.0
7370,0.0
7371,0.0
7372,0.0
7373,0.0
7374,0.0
7375,0.0
7376,0.0
7377,0.0
7378,0.0
7379,0.0
7380,0.0
7381,0.0
7382,0.0
7383,0.0
7384,0.0
7385,0.0
7386,0.0
7387,0.0
7388,0.0
7389,0.0
7390,0.0
7391,0.0
7392,0.0
7393,0.0
7394,0.0
7395,0.0
7396,0.0
7397,0.0
7398,196.00106440369686
7399,196.00106440369686
7400,196.00106440369686
7401,196.00106440369686
7402,196.00106440369686
7403,196.00106440369686
7404,196.00106440369686
7405,196.00106440369686
7406,196.00106440369686
7407,196.00106440369686
7408,196.00106440369686
7409,400.3719103647841
7410,415.34591409134794
7411,415.34591409134794
7412,415.34591409134794
7413,415.34591409134794
7414,415.34591409134794
7415,415.34591409134794
7416,415.34591409134794
7417,0.0
7418,0.0
7419,0.0
7420,0.0
7421,0.0
7422,0.0
7423,0.0
7424,0.0
7425,0.0
7426,0.0
7427,0.0
7428,0.0
7429,0.0
7430,0.0
7431,0.0
7432,0.0
7433,0.0
7434,0.0
7435,0.0
7436,0.0
7437,0.0
7438,0.0
7439,0.0
7440,0.0
7441,0.0
7442,0.0
7443,0.0
7444,0.0
7445,0.0
7446,0.0
7447,0.0
7448,0.0
7449,0.0
7450,0.0
7451,0.0
7452,0.0
7453,0.0
7454,0.0
7455,0.0
7456,0.0
7457,0.0
7458,0.0
7459,0.0
7460,0.0
7461,0.0
7462,0.0
7463,0.0
7464,0.0
7465,0.0
7466,0.0
7467,0.0
7468,0.0
7469,0.0
7470,0.0
7471,196.68811356806575
7472,196.68811356806575
7473,196.68811356806575
7474,196.68811356806575
7475,196.68811356806575
7476,196.68811356806575
7477,196.68811356806575
7478,196.68811356806575
7479,0.0
7480,0.0
7481,0.0
7482,202.60528657287023
7483,202.60528657287023
7484,202.60528657287023
7485,0.0
7486,0.0
7487,0.0
7488,0.0
7489,0.0
7490,0.0
7491,0.0
7492,0.0
7493,0.0
7494,0.0
7495,0.0
7496,0.0
7497,0.0
7498,0.0
7499,0.0
7500,0.0
7501,0.0
7502,0.0
7503,0.0
7504,0.0
7505,0.0
7506,0.0
7507,0.0
7508,204.3708459610873
7509,204.3708459610873
7510,204.3708459610873
7511,204.3708459610873
7512,210.28801896589175
7513,210.28801896589175
7514,210.28801896589175
7515,0.0
7516,0.0
7517,0.0
7518,0.0
7519,406.97613253395747
7520,406.97613253395747
7521,406.97613253395747
7522,406.97613253395747
7523,0.0
7524,0.0
7525,0.0
7526,0.0
7527,0.0
7528,0.0
7529,0.0
7530,0.0
7531,0.0
7532,202.80101710260985
7533,202.80101710260985
7534,202.80101710260985
7535,202.80101710260985
7536,202.80101710260985
7537,202.80101710260985
7538,202.80101710260985
7539,202.80101710260985
7540,23.282626684635268
7541,23.282626684635268
7542,23.282626684635268
7543,23.282626684635268
7544,23.282626684635268
7545,23.282626684635268
7546,23.282626684635268
7547,23.282626684635268
7548,202.80101710260985
7549,0.0
7550,0.0
7551,0.0
7552,0.0
