index_v2,RBP_RBFOX2_expr_aff_50
7305,207.4505805495058
7306,207.4505805495058
7307,207.4505805495058
7308,23.816421098130895
7309,23.816421098130895
7310,23.816421098130895
7311,23.816421098130895
7312,23.816421098130895
7313,23.816421098130895
7314,23.816421098130895
7315,23.816421098130895
7316,207.4505805495058
7317,207.4505805495058
7318,207.4505805495058
7319,207.4505805495058
7320,207.4505805495058
7321,207.4505805495058
7322,207.4505805495058
7323,207.4505805495058
7324,207.4505805495058
7325,207.4505805495058
7326,23.816421098130895
7327,46.29286732936649
7328,23.816421098130895
7329,23.816421098130895
7330,23.816421098130895
7331,23.816421098130895
7332,23.816421098130895
7333,23.816421098130895
7334,23.816421098130895
7335,23.816421098130895
7336,207.4505805495058
7337,23.816421098130895
7338,23.816421098130895
7339,23.816421098130895
7340,23.816421098130895
7341,23.816421098130895
7342,23.816421098130895
7343,23.816421098130895
7344,23.816421098130895
7345,207.4505805495058
7346,207.4505805495058
7347,207.4505805495058
7348,0.0
7349,0.0
7350,0.0
7351,0.0
7352,0.0
7353,0.0
7354,0.0
7355,0.0
7356,0.0
7357,0.0
7358,0.0
7359,0.0
7360,0.0
7361,0.0
7362,0.0
7363,0.0
7364,0.0
7365,0.0
7366,0.0
7367,0.0
7368,0.0
7369,0.0
7370,0.0
7371,0.0
7372,0.0
7373,0.0
7374,0.0
7375,0.0
7376,0.0
7377,0.0
7378,0.0
7379,0.0
7380,0.0
7381,0.0
7382,0.0
7383,0.0
7384,0.0
7385,0.0
7386,0.0
7387,0.0
7388,0.0
7389,0.0
7390,0.0
7391,0.0
7392,0.0
7393,0.0
7394,0.0
7395,0.0
7396,0.0
7397,0.0
7398,207.4505805495058
7399,207.4505805495058
7400,207.4505805495058
7401,207.4505805495058
7402,207.4505805495058
7403,207.4505805495058
7404,207.4505805495058
7405,207.4505805495058
7406,207.4505805495058
7407,207.4505805495058
7408,207.4505805495058
7409,414.9011610990116
7410,414.9011610990116
7411,414.9011610990116
7412,414.9011610990116
7413,414.9011610990116
7414,414.9011610990116
7415,414.9011610990116
7416,414.9011610990116
7417,0.0
7418,0.0
7419,0.0
7420,0.0
7421,0.0
7422,0.0
7423,0.0
7424,0.0
7425,0.0
7426,0.0
7427,0.0
7428,0.0
7429,0.0
7430,0.0
7431,0.0
7432,0.0
7433,0.0
7434,0.0
7435,0.0
7436,0.0
7437,0.0
7438,0.0
7439,0.0
7440,0.0
7441,0.0
7442,0.0
7443,0.0
7444,0.0
7445,0.0
7446,0.0
7447,0.0
7448,0.0
7449,0.0
7450,0.0
7451,0.0
7452,0.0
7453,0.0
7454,0.0
7455,0.0
7456,0.0
7457,0.0
7458,0.0
7459,0.0
7460,0.0
7461,0.0
7462,0.0
7463,0.0
7464,0.0
7465,0.0
7466,0.0
7467,0.0
7468,0.0
7469,0.0
7470,0.0
7471,207.4505805495058
7472,207.4505805495058
7473,207.4505805495058
7474,207.4505805495058
7475,207.4505805495058
7476,207.4505805495058
7477,207.4505805495058
7478,207.4505805495058
7479,0.0
7480,0.0
7481,0.0
7482,207.4505805495058
7483,207.4505805495058
7484,207.4505805495058
7485,0.0
7486,0.0
7487,0.0
7488,0.0
7489,0.0
7490,0.0
7491,0.0
7492,0.0
7493,0.0
7494,0.0
7495,0.0
7496,0.0
7497,0.0
7498,0.0
7499,0.0
7500,0.0
7501,0.0
7502,0.0
7503,0.0
7504,0.0
7505,0.0
7506,0.0
7507,0.0
7508,207.4505805495058
7509,207.4505805495058
7510,207.4505805495058
7511,207.4505805495058
7512,207.4505805495058
7513,207.4505805495058
7514,207.4505805495058
7515,0.0
7516,0.0
7517,0.0
7518,0.0
7519,414.9011610990116
7520,414.9011610990116
7521,414.9011610990116
7522,414.9011610990116
7523,0.0
7524,0.0
7525,0.0
7526,0.0
7527,0.0
7528,0.0
7529,0.0
7530,0.0
7531,0.0
7532,207.4505805495058
7533,207.4505805495058
7534,207.4505805495058
7535,207.4505805495058
7536,207.4505805495058
7537,207.4505805495058
7538,207.4505805495058
7539,207.4505805495058
7540,23.816421098130895
7541,23.816421098130895
7542,23.816421098130895
7543,23.816421098130895
7544,23.816421098130895
7545,23.816421098130895
7546,23.816421098130895
7547,23.816421098130895
7548,207.4505805495058
7549,0.0
7550,0.0
7551,0.0
7552,0.0
7553,0.0
7554,0.0
7555,0.0
7556,207.4505805495058
7557,207.4505805495058
7558,207.4505805495058
7559,207.4505805495058
7560,207.4505805495058
7561,207.4505805495058
7562,207.4505805495058
7563,207.4505805495058
7564,207.4505805495058
7565,207.4505805495058
7566,207.4505805495058
7567,207.4505805495058
7568,0.0
7569,0.0
7570,0.0
7571,207.4505805495058
7572,207.4505805495058
7573,207.4505805495058
7574,207.4505805495058
7575,207.4505805495058
7576,207.4505805495058
7577,207.4505805495058
7578,207.4505805495058
7579,207.4505805495058
7580,207.4505805495058
7581,207.4505805495058
7582,207.4505805495058
7583,207.4505805495058
7584,23.816421098130895
7585,23.816421098130895
7586,23.816421098130895
7587,23.816421098130895
7588,207.4505805495058
7589,207.4505805495058
7590,207.4505805495058
7591,207.4505805495058
7592,0.0
7593,0.0
7594,0.0
7595,0.0
7596,0.0
7597,0.0
7598,0.0
7599,0.0
7600,0.0
7601,0.0
7602,0.0
7603,0.0
7604,0.0
7605,0.0
7606,0.0
7607,0.0
7608,0.0
7609,0.0
7610,0.0
7611,0.0
7612,0.0
7613,0.0
7614,207.4505805495058
7615,207.4505805495058
7616,207.4505805495058
7617,207.4505805495058
7618,207.4505805495058
7619,207.4505805495058
7620,207.4505805495058
7621,207.4505805495058
7622,207.4505805495058
7623,414.9011610990116
7624,414.9011610990116
7625,414.9011610990116
7626,414.9011610990116
7627,414.9011610990116
7628,414.9011610990116
7629,414.9011610990116
7630,207.4505805495058
7631,207.4505805495058
7632,207.4505805495058
7633,0.0
7634,0.0
7635,0.0
7636,0.0
7637,0.0
7638,0.0
7639,0.0
7640,0.0
7641,0.0
7642,0.0
7643,0.0
7644,0.0
7645,207.4505805495058
7646,414.9011610990116
7647,414.9011610990116
7648,414.9011610990116
7649,414.9011610990116
7650,414.9011610990116
7651,414.9011610990116
7652,414.9011610990116
7653,414.9011610990116
7654,207.4505805495058
7655,207.4505805495058
7656,414.9011610990116
7657,47.63284219626179
7658,47.63284219626179
7659,47.63284219626179
7660,47.63284219626179
7661,414.9011610990116
7662,414.9011610990116
7663,414.9011610990116
7664,414.9011610990116
7665,414.9011610990116
7666,207.4505805495058
7667,207.4505805495058
7668,207.4505805495058
7669,207.4505805495058
7670,207.4505805495058
7671,0.0
7672,0.0
7673,0.0
7674,0.0
7675,0.0
7676,0.0
7677,0.0
7678,0.0
7679,0.0
7680,0.0
7681,0.0
7682,0.0
7683,414.9011610990116
7684,414.9011610990116
7685,414.9011610990116
7686,414.9011610990116
7687,414.9011610990116
7688,0.0
7689,0.0
7690,0.0
7691,0.0
7692,0.0
7693,0.0
7694,0.0
7695,207.4505805495058
7696,207.4505805495058
7697,207.4505805495058
7698,207.4505805495058
7699,207.4505805495058
7700,207.4505805495058
7701,207.4505805495058
7702,207.4505805495058
7703,0.0
7704,0.0
7705,0.0
7706,0.0
7707,0.0
7708,0.0
7709,0.0
7710,0.0
7711,207.4505805495058
7712,23.816421098130895
7713,23.816421098130895
7714,23.816421098130895
7715,23.816421098130895
7716,207.4505805495058
7717,207.4505805495058
7718,207.4505805495058
7719,207.4505805495058
7720,23.816421098130895
7721,23.816421098130895
7722,23.816421098130895
7723,23.816421098130895
7724,23.816421098130895
7725,23.816421098130895
7726,23.816421098130895
7727,23.816421098130895
7728,207.4505805495058
7729,207.4505805495058
7730,207.4505805495058
7731,207.4505805495058
7732,0.0
7733,0.0
7734,0.0
7735,0.0
7736,0.0
7737,0.0
7738,0.0
7739,0.0
7740,0.0
7741,0.0
7742,0.0
7743,0.0
7744,0.0
7745,0.0
7746,0.0
7747,0.0
7748,0.0
7749,0.0
7750,0.0
7751,0.0
7752,0.0
7753,0.0
7754,0.0
7755,0.0
7756,0.0
7757,0.0
7758,0.0
7759,0.0
7760,0.0
7761,0.0
7762,0.0
7763,0.0
7764,0.0
7765,0.0
7766,0.0
7767,0.0
7768,0.0
7769,0.0
7770,0.0
7771,0.0
7772,0.0
7773,0.0
7774,0.0
7775,0.0
7776,0.0
7777,0.0
7778,0.0
7779,0.0
7780,0.0
7781,0.0
7782,0.0
7783,0.0
7784,0.0
7785,0.0
7786,0.0
7787,0.0
7788,0.0
7789,0.0
7790,0.0
7791,0.0
7792,0.0
7793,0.0
7794,0.0
7795,0.0
7796,0.0
7797,0.0
7798,0.0
7799,0.0
7800,0.0
7801,0.0
7802,0.0
7803,0.0
7804,0.0
7805,0.0
7806,0.0
7807,0.0
7808,0.0
7809,0.0
7810,0.0
7811,0.0
7812,0.0
7813,0.0
7814,0.0
7815,0.0
7816,0.0
7817,0.0
7818,0.0
7819,0.0
7820,0.0
7821,0.0
7822,0.0
7823,0.0
7824,0.0
7825,0.0
7826,0.0
7827,0.0
7828,207.4505805495058
7829,207.4505805495058
7830,686.33640506009
7831,686.33640506009
7832,686.33640506009
7833,686.33640506009
7834,686.33640506009
7835,686.33640506009
7836,686.33640506009
7837,686.33640506009
7838,686.33640506009
7839,686.33640506009
7840,478.8858245105842
7841,478.8858245105842
7842,0.0
7843,0.0
7844,0.0
7845,0.0
7846,0.0
7847,0.0
7848,0.0
7849,0.0
7850,0.0
7851,0.0
7852,0.0
7853,0.0
7854,0.0
7855,0.0
7856,0.0
7857,0.0
7858,0.0
7859,0.0
7860,0.0
7861,0.0
7862,0.0
7863,0.0
7864,0.0
7865,0.0
7866,0.0
7867,0.0
7868,0.0
7869,0.0
7870,0.0
7871,0.0
7872,0.0
7873,0.0
7874,0.0
7875,0.0
7876,0.0
7877,0.0
7878,0.0
7879,0.0
7880,0.0
7881,0.0
7882,0.0
7883,0.0
7884,0.0
7885,0.0
7886,0.0
7887,0.0
7888,0.0
7889,0.0
7890,0.0
7891,0.0
7892,0.0
7893,0.0
7894,0.0
7895,0.0
7896,0.0
7897,414.9011610990116
7898,414.9011610990116
7899,414.9011610990116
7900,414.9011610990116
7901,414.9011610990116
7902,414.9011610990116
7903,414.9011610990116
7904,414.9011610990116
7905,414.9011610990116
7906,414.9011610990116
7907,207.4505805495058
7908,207.4505805495058
7909,207.4505805495058
7910,207.4505805495058
7911,207.4505805495058
7912,207.4505805495058
7913,207.4505805495058
7914,207.4505805495058
7915,207.4505805495058
7916,207.4505805495058
7917,207.4505805495058
7918,23.816421098130895
7919,23.816421098130895
7920,23.816421098130895
7921,23.816421098130895
7922,207.4505805495058
7923,207.4505805495058
7924,0.0
7925,0.0
7926,0.0
7927,0.0
7928,0.0
7929,0.0
7930,0.0
7931,0.0
7932,0.0
7933,0.0
7934,0.0
7935,0.0
7936,0.0
7937,0.0
7938,0.0
7939,0.0
7940,0.0
7941,0.0
7942,0.0
7943,0.0
7944,0.0
7945,0.0
7946,0.0
7947,0.0
7948,207.4505805495058
7949,207.4505805495058
7950,207.4505805495058
7951,207.4505805495058
7952,207.4505805495058
7953,207.4505805495058
7954,207.4505805495058
7955,207.4505805495058
7956,207.4505805495058
7957,207.4505805495058
7958,207.4505805495058
7959,23.816421098130895
7960,23.816421098130895
7961,23.816421098130895
7962,23.816421098130895
7963,207.4505805495058
7964,23.816421098130895
7965,23.816421098130895
7966,23.816421098130895
7967,23.816421098130895
7968,0.0
7969,0.0
7970,0.0
7971,0.0
7972,207.4505805495058
7973,207.4505805495058
7974,207.4505805495058
7975,207.4505805495058
7976,207.4505805495058
7977,207.4505805495058
7978,207.4505805495058
7979,207.4505805495058
7980,207.4505805495058
7981,207.4505805495058
7982,207.4505805495058
7983,207.4505805495058
7984,0.0
7985,0.0
7986,0.0
7987,0.0
7988,0.0
7989,0.0
7990,207.4505805495058
7991,207.4505805495058
7992,0.0
7993,0.0
7994,0.0
7995,0.0
7996,0.0
7997,207.4505805495058
7998,0.0
7999,207.4505805495058
8000,0.0
8001,207.4505805495058
8002,0.0
8003,0.0
8004,207.4505805495058
8005,414.9011610990116
8006,0.0
8007,0.0
8008,0.0
8009,0.0
8010,207.4505805495058
8011,207.4505805495058
8012,0.0
8013,414.9011610990116
8014,0.0
8018,0.0
8019,0.0
8020,0.0
8021,0.0
8022,0.0
8023,0.0
8024,0.0
8025,0.0
8026,0.0
8027,0.0
8028,0.0
8029,0.0
8030,0.0
8031,0.0
8032,0.0
8033,155.80051069813757
8034,155.80051069813757
8035,155.80051069813757
8036,155.80051069813757
8037,155.80051069813757
8038,155.80051069813757
8039,155.80051069813757
8040,155.80051069813757
8041,155.80051069813757
8042,155.80051069813757
8043,155.80051069813757
8044,155.80051069813757
8045,155.80051069813757
8046,155.80051069813757
8047,155.80051069813757
8051,311.60102139627514
8052,311.60102139627514
8053,311.60102139627514
8054,311.60102139627514
8055,311.60102139627514
8056,311.60102139627514
8057,311.60102139627514
8058,311.60102139627514
8059,311.60102139627514
8060,311.60102139627514
8061,311.60102139627514
8062,311.60102139627514
8063,311.60102139627514
8064,311.60102139627514
8065,311.60102139627514
8066,311.60102139627514
8067,311.60102139627514
8068,311.60102139627514
8069,311.60102139627514
8070,311.60102139627514
8071,311.60102139627514
8072,311.60102139627514
8073,311.60102139627514
8074,311.60102139627514
8075,311.60102139627514
8076,311.60102139627514
8077,311.60102139627514
8078,0.0
8079,0.0
8080,0.0
8081,0.0
8082,0.0
8083,0.0
8084,0.0
8085,0.0
8086,0.0
8087,0.0
8088,0.0
8089,0.0
8090,0.0
8091,0.0
8092,0.0
8093,0.0
8094,0.0
8095,0.0
8096,0.0
8097,0.0
8098,0.0
8099,0.0
8100,155.80051069813757
8101,155.80051069813757
8102,155.80051069813757
8103,155.80051069813757
8104,155.80051069813757
8105,155.80051069813757
8106,155.80051069813757
8107,155.80051069813757
8108,155.80051069813757
8109,155.80051069813757
8110,155.80051069813757
8111,155.80051069813757
8112,311.60102139627514
8113,311.60102139627514
8114,311.60102139627514
8115,311.60102139627514
8116,311.60102139627514
8117,311.60102139627514
8118,311.60102139627514
8119,311.60102139627514
8120,311.60102139627514
8121,155.80051069813757
8122,155.80051069813757
8123,155.80051069813757
8124,0.0
8125,0.0
8126,0.0
8127,0.0
8128,0.0
8129,0.0
8130,0.0
8131,0.0
8132,0.0
8133,0.0
8134,0.0
8135,0.0
8136,0.0
8137,0.0
8138,0.0
8139,0.0
8140,0.0
8141,0.0
8142,0.0
8143,0.0
8144,0.0
8145,0.0
8146,0.0
8147,0.0
8148,0.0
8149,0.0
8150,0.0
8151,0.0
8152,0.0
8153,0.0
8154,0.0
8155,0.0
8156,0.0
8157,0.0
8158,0.0
8159,0.0
8160,0.0
8161,0.0
8162,0.0
8163,0.0
8164,0.0
8165,0.0
8166,0.0
8167,0.0
8168,0.0
8169,0.0
8170,0.0
8171,0.0
8172,0.0
8173,0.0
8174,0.0
8175,155.80051069813757
8176,155.80051069813757
8177,155.80051069813757
8178,0.0
8179,0.0
8180,0.0
8181,0.0
8182,0.0
8183,0.0
8184,0.0
8185,0.0
8186,0.0
8187,0.0
8188,0.0
8189,0.0
8190,0.0
8191,0.0
8192,0.0
8193,0.0
8194,0.0
8195,0.0
8196,0.0
8197,0.0
8198,0.0
8199,0.0
8200,0.0
8201,0.0
8202,0.0
8203,0.0
8204,0.0
8205,0.0
8206,0.0
8207,155.80051069813757
8208,155.80051069813757
8209,155.80051069813757
8210,155.80051069813757
8211,155.80051069813757
8212,155.80051069813757
8213,155.80051069813757
8214,155.80051069813757
8215,155.80051069813757
8216,155.80051069813757
8217,155.80051069813757
8218,155.80051069813757
8219,155.80051069813757
8220,155.80051069813757
8221,155.80051069813757
8222,0.0
8223,0.0
8224,0.0
8225,0.0
8226,0.0
8227,0.0
8228,0.0
8229,0.0
8230,0.0
8231,0.0
8232,0.0
8233,0.0
8234,155.80051069813757
8235,155.80051069813757
8236,155.80051069813757
8237,0.0
8238,0.0
8239,0.0
8240,0.0
8241,0.0
8242,0.0
8243,155.80051069813757
8244,155.80051069813757
8245,155.80051069813757
8246,155.80051069813757
8247,155.80051069813757
8248,155.80051069813757
8249,0.0
8250,0.0
8251,0.0
8252,0.0
8253,0.0
8254,0.0
8255,155.80051069813757
8256,155.80051069813757
8257,155.80051069813757
8258,0.0
8259,0.0
8260,0.0
8261,0.0
8262,0.0
8263,0.0
8264,0.0
8265,0.0
8266,0.0
8267,0.0
8268,0.0
8269,0.0
8270,0.0
8271,0.0
8272,0.0
8273,0.0
8274,0.0
8275,155.80051069813757
8276,155.80051069813757
8277,155.80051069813757
8278,155.80051069813757
8279,155.80051069813757
8280,155.80051069813757
8281,155.80051069813757
8282,0.0
8283,0.0
8284,0.0
8285,0.0
8286,0.0
8287,0.0
8288,0.0
8289,0.0
8290,0.0
8291,0.0
8292,0.0
8293,0.0
8294,0.0
8295,0.0
8296,0.0
8297,0.0
8298,0.0
8299,0.0
8300,155.80051069813757
8301,155.80051069813757
8302,155.80051069813757
8303,155.80051069813757
8304,155.80051069813757
8305,155.80051069813757
8306,155.80051069813757
8307,155.80051069813757
8308,155.80051069813757
8309,155.80051069813757
8310,155.80051069813757
8311,155.80051069813757
8312,155.80051069813757
8313,155.80051069813757
8314,155.80051069813757
8315,155.80051069813757
8316,155.80051069813757
8317,155.80051069813757
8318,155.80051069813757
8319,155.80051069813757
8320,155.80051069813757
8321,155.80051069813757
8322,155.80051069813757
8323,155.80051069813757
8324,155.80051069813757
8325,155.80051069813757
8326,155.80051069813757
8327,155.80051069813757
8328,155.80051069813757
8329,155.80051069813757
8330,155.80051069813757
8331,155.80051069813757
8332,155.80051069813757
8333,155.80051069813757
8334,155.80051069813757
8335,155.80051069813757
8336,155.80051069813757
8337,155.80051069813757
8338,155.80051069813757
8339,155.80051069813757
8340,155.80051069813757
8341,155.80051069813757
8342,0.0
8343,0.0
8344,0.0
8345,0.0
8346,0.0
8347,0.0
8348,0.0
8349,0.0
8350,0.0
8351,0.0
8352,0.0
8353,0.0
8354,155.80051069813757
8355,155.80051069813757
8356,155.80051069813757
8357,0.0
8358,0.0
8359,0.0
8360,0.0
8361,0.0
8362,0.0
8363,0.0
8364,0.0
8365,0.0
8366,0.0
8367,0.0
8368,0.0
8369,0.0
8370,0.0
8371,0.0
8372,155.80051069813757
8373,155.80051069813757
8374,155.80051069813757
8375,155.80051069813757
8376,155.80051069813757
8377,155.80051069813757
8378,155.80051069813757
8379,155.80051069813757
8380,155.80051069813757
8381,155.80051069813757
8382,155.80051069813757
8383,155.80051069813757
8384,155.80051069813757
8385,155.80051069813757
8386,155.80051069813757
8387,155.80051069813757
8388,155.80051069813757
8389,155.80051069813757
8390,155.80051069813757
8391,155.80051069813757
8392,155.80051069813757
8393,155.80051069813757
8394,155.80051069813757
8395,155.80051069813757
8396,155.80051069813757
8397,155.80051069813757
8398,155.80051069813757
8399,155.80051069813757
8400,155.80051069813757
8401,155.80051069813757
8402,0.0
8403,0.0
8404,0.0
8405,0.0
8406,0.0
8407,0.0
8408,155.80051069813757
8409,155.80051069813757
8410,155.80051069813757
8411,0.0
8412,0.0
8413,0.0
8414,0.0
8415,0.0
8416,0.0
8417,0.0
8418,0.0
8419,0.0
8420,0.0
8421,0.0
8422,0.0
8423,0.0
8424,0.0
8425,0.0
8426,0.0
8427,0.0
8428,0.0
8429,0.0
8430,0.0
8431,0.0
8432,0.0
8433,0.0
8434,0.0
8435,0.0
8436,0.0
8437,0.0
8438,0.0
8439,0.0
8440,0.0
8441,0.0
8442,0.0
8443,0.0
8444,0.0
8445,0.0
8446,0.0
8447,0.0
8448,0.0
8449,0.0
8450,0.0
8451,0.0
8452,0.0
8453,0.0
8454,0.0
8455,0.0
8456,0.0
8457,0.0
8458,0.0
8459,0.0
8460,0.0
8461,0.0
8462,0.0
8463,0.0
8464,0.0
8465,0.0
8466,0.0
8467,0.0
8468,359.6550842480901
8469,359.6550842480901
8470,359.6550842480901
8471,359.6550842480901
8472,359.6550842480901
8473,359.6550842480901
8474,359.6550842480901
8475,359.6550842480901
8476,359.6550842480901
8477,359.6550842480901
8478,359.6550842480901
8479,359.6550842480901
8480,359.6550842480901
8481,359.6550842480901
8482,359.6550842480901
8483,0.0
8484,0.0
8485,0.0
8486,0.0
8487,0.0
8488,0.0
8489,0.0
8490,0.0
8491,0.0
8492,0.0
8493,0.0
8494,0.0
8495,0.0
8496,0.0
8497,0.0
8498,0.0
8499,0.0
8500,0.0
8501,0.0
8502,0.0
8503,0.0
8504,0.0
8505,0.0
8506,0.0
8507,0.0
8508,0.0
8509,0.0
8510,0.0
8511,155.80051069813757
8512,155.80051069813757
8513,155.80051069813757
8514,155.80051069813757
8515,155.80051069813757
8516,155.80051069813757
8517,155.80051069813757
8518,155.80051069813757
8519,155.80051069813757
8520,155.80051069813757
8521,155.80051069813757
8522,155.80051069813757
8523,155.80051069813757
8524,155.80051069813757
8525,155.80051069813757
8526,155.80051069813757
8527,155.80051069813757
8528,155.80051069813757
8529,155.80051069813757
8530,155.80051069813757
8531,155.80051069813757
8532,155.80051069813757
8533,155.80051069813757
8534,155.80051069813757
8535,155.80051069813757
8536,155.80051069813757
8537,155.80051069813757
8538,155.80051069813757
8539,155.80051069813757
8540,155.80051069813757
8541,155.80051069813757
8542,155.80051069813757
8543,155.80051069813757
8544,155.80051069813757
8545,155.80051069813757
8546,155.80051069813757
8547,155.80051069813757
8548,155.80051069813757
8549,155.80051069813757
8550,155.80051069813757
8551,155.80051069813757
8552,155.80051069813757
8553,155.80051069813757
8554,155.80051069813757
8555,155.80051069813757
8556,155.80051069813757
8557,155.80051069813757
8558,155.80051069813757
8559,155.80051069813757
8560,155.80051069813757
8561,0.0
8562,0.0
8563,0.0
8564,0.0
8565,0.0
8566,0.0
8567,0.0
8568,0.0
8569,0.0
8570,0.0
8571,0.0
8572,0.0
8573,0.0
8574,0.0
8575,0.0
8576,0.0
8577,0.0
8578,0.0
8579,0.0
8580,0.0
8581,0.0
8582,0.0
8583,0.0
8584,0.0
8585,0.0
8586,0.0
8587,0.0
8588,0.0
8589,0.0
8590,0.0
8591,0.0
8592,0.0
8593,0.0
8594,155.80051069813757
8595,155.80051069813757
8596,155.80051069813757
8597,155.80051069813757
8598,155.80051069813757
8599,155.80051069813757
8600,155.80051069813757
8601,155.80051069813757
8602,155.80051069813757
8603,0.0
8604,0.0
8605,0.0
8606,0.0
8607,0.0
8608,0.0
8609,0.0
8610,0.0
8611,0.0
8612,0.0
8613,0.0
8614,0.0
8615,0.0
8616,0.0
8617,0.0
8618,0.0
8619,0.0
8620,0.0
8621,0.0
8622,0.0
8623,0.0
8624,0.0
8625,0.0
8626,0.0
8627,0.0
8628,0.0
8629,0.0
8630,0.0
8631,0.0
8632,0.0
8633,0.0
8634,0.0
8635,0.0
8636,0.0
8637,0.0
8638,0.0
8639,0.0
8640,0.0
8641,0.0
8642,0.0
8643,0.0
8644,0.0
8645,0.0
8646,0.0
8647,0.0
8648,0.0
8649,0.0
8650,0.0
8651,0.0
8652,0.0
8653,0.0
8654,0.0
8655,0.0
8656,0.0
8657,0.0
8658,0.0
8659,0.0
8660,0.0
8661,0.0
8662,0.0
8663,0.0
8664,0.0
8665,0.0
8666,0.0
8667,0.0
8668,0.0
8669,0.0
8670,0.0
8671,0.0
8672,0.0
8673,0.0
8674,0.0
8675,0.0
8676,0.0
8677,0.0
8678,0.0
8679,0.0
8680,0.0
8681,0.0
8682,0.0
8683,359.6550842480901
8684,359.6550842480901
8685,359.6550842480901
8686,359.6550842480901
8687,359.6550842480901
8688,359.6550842480901
8689,0.0
8690,0.0
8691,0.0
8692,0.0
8693,0.0
8694,0.0
8695,23.816421098130895
8696,23.816421098130895
8697,23.816421098130895
8698,23.816421098130895
8699,23.816421098130895
8700,23.816421098130895
8701,0.0
8702,0.0
8703,0.0
8704,47.63284219626179
8705,47.63284219626179
8706,47.63284219626179
8707,47.63284219626179
