index_v2,RBP_interaction_stabilizer_core
5001,220.1907414980679
5002,163.19295026819293
5003,38.810406573659535
5004,38.810406573659535
5005,38.810406573659535
5006,38.810406573659535
5007,38.810406573659535
5008,230.63504630221368
5009,68.15187373560065
5010,34.07593686780032
5011,34.07593686780032
5012,375.0734003318372
5013,68.15187373560065
5014,75.9038384349665
5015,68.04020538712928
5016,92.06922259169721
5017,354.5984550297971
5018,202.35361641269202
5019,202.35361641269202
5020,202.35361641269202
5021,202.35361641269202
5022,202.35361641269202
5023,29.967667211844034
5024,9.710516821148534
5025,0.0
5026,102.22781060340097
5027,70.22827755842445
5028,206.99277020683513
5029,136.3037474712013
5030,68.15187373560065
5031,68.15187373560065
5032,34.07593686780032
5033,34.07593686780032
5034,295.64120985740595
5035,370.3415602635693
5036,177.93552126007143
5037,34.07593686780032
5038,6.723026024666873
5039,263.3618008108059
5040,312.5014981981782
5041,4.6029988877611245
5042,378.4183534096865
5043,98.4671827316313
5044,462.4403018920591
5045,244.27568938907024
5046,244.27568938907024
5047,244.27568938907024
5048,244.27568938907024
5049,244.27568938907024
5050,278.3516262568706
5051,278.3516262568706
5052,34.74044797630633
5053,41.46347400097318
5054,41.46347400097318
5055,41.46347400097318
5056,41.46347400097318
5057,41.46347400097318
5058,41.46347400097318
5059,41.46347400097318
5060,41.46347400097318
5061,41.46347400097318
5062,41.46347400097318
5063,41.46347400097318
5064,107.34243086017968
5065,334.8317669819849
5066,329.71714672520625
5067,295.64120985740595
5068,295.64120985740595
5069,329.71714672520625
5070,329.71714672520625
5071,295.64120985740595
5072,68.15187373560065
5073,68.15187373560065
5074,256.65330619427743
5075,256.65330619427743
5076,256.65330619427743
5077,256.65330619427743
5078,256.65330619427743
5079,256.65330619427743
5080,256.65330619427743
5081,355.6415223090864
5082,256.65330619427743
5083,242.7971594460737
5084,276.873096313874
5085,269.08895481443136
5086,255.3802521952765
5087,68.15187373560065
5088,102.22781060340097
5089,0.120802086950322
5090,0.120802086950322
5091,0.120802086950322
5092,0.120802086950322
5093,0.120802086950322
5094,0.120802086950322
5095,34.19673895475064
5096,68.15187373560065
5097,34.07593686780032
5098,206.99277020683513
5099,206.99277020683513
5100,206.99277020683513
5101,206.99277020683513
5102,206.99277020683513
5103,68.15187373560065
5104,68.15187373560065
5105,68.15187373560065
5106,312.5014981981782
5107,84.36514094014532
5108,84.36514094014532
5109,72.83833075292749
5110,72.83833075292749
5111,72.83833075292749
5112,72.83833075292749
5113,25.64553534106725
5114,86.99561788181776
5115,93.07650432964054
5116,93.07650432964054
5117,93.07650432964054
5118,93.07650432964054
5119,93.07650432964054
5120,93.07650432964054
5121,259.798183470303
5122,230.60095550962518
5123,230.60095550962518
5124,230.60095550962518
5125,230.60095550962518
5126,230.60095550962518
5127,610.0890291387337
5128,644.1649660065341
5129,584.1465079532965
5130,618.2224448210969
5131,652.2983816888973
5132,686.3743185566975
5133,534.1727679320081
5134,534.1727679320081
5135,500.0968310642079
5136,500.0968310642079
5137,500.0968310642079
5138,589.3947228803352
5139,411.52604756410943
5140,389.9360065878208
5141,355.8600697200205
5142,426.5078246976375
5143,392.43188782983714
5144,358.35595096203684
5145,324.28001409423655
5146,290.2040772264362
5147,25.863568922983134
5148,357.08198864526923
5149,357.08198864526923
5150,352.14425258858296
5151,177.59618683126422
5152,274.03785659537857
5153,398.95576254955165
5154,398.95576254955165
5155,398.95576254955165
5156,398.95576254955165
5157,398.95576254955165
5158,398.95576254955165
5159,398.95576254955165
5160,398.95576254955165
5161,472.2290281707134
5162,489.18186967507216
5163,489.18186967507216
5164,489.18186967507216
5165,489.18186967507216
5166,489.18186967507216
5167,489.18186967507216
5168,523.2578065428725
5169,557.3337434106727
5170,565.9384707091201
5171,425.611797262598
5172,425.611797262598
5173,201.0586450273688
5174,201.0586450273688
5175,110.83253790184834
5176,100.64434589084715
5177,116.67070499001824
5178,197.30451013198314
5179,194.3325552177496
5180,160.25661834994926
5181,160.25661834994926
5182,34.07593686780032
5183,68.15187373560065
5184,36.344044763698065
5185,36.344044763698065
5186,36.344044763698065
5187,36.344044763698065
5188,36.344044763698065
5189,36.344044763698065
5190,38.810406573659535
5191,38.810406573659535
5192,38.810406573659535
5193,38.810406573659535
5194,38.810406573659535
5195,38.810406573659535
5196,38.810406573659535
5197,38.810406573659535
5198,38.810406573659535
5199,38.810406573659535
5200,72.88634344145986
5201,230.63504630221368
5202,230.63504630221368
5203,68.15187373560065
5204,34.07593686780032
5205,34.07593686780032
5206,68.15187373560065
5207,75.9038384349665
5208,75.9038384349665
5209,75.9038384349665
5210,75.9038384349665
5211,75.9038384349665
5212,75.9038384349665
5213,62.04769168676274
5214,68.04020538712928
5215,5.99251370036653
5216,92.06922259169721
5217,92.06922259169721
5218,127.1091189079918
5219,236.42955328049234
5220,29.967667211844034
5221,92.32881844247245
5222,92.32881844247245
5223,92.32881844247245
5224,92.32881844247245
5225,34.07593686780032
5226,0.0
5227,0.0
5228,34.07593686780032
5229,136.3037474712013
5230,102.22781060340097
5231,102.22781060340097
5232,102.22781060340097
5233,102.22781060340097
5234,370.3415602635693
5235,405.4248573818768
5236,177.93552126007143
5237,177.93552126007143
5238,6.723026024666873
5239,6.723026024666873
5240,6.723026024666873
5241,231.57150257348172
5242,35.439709409193455
5243,263.3618008108059
5244,263.3618008108059
5245,263.3618008108059
5246,263.3618008108059
5247,263.3618008108059
5248,263.3618008108059
5249,263.3618008108059
5250,490.8511369326112
5251,295.64120985740595
5252,358.6737075009171
5253,25.863568922983134
5254,6.440882876758933
5255,68.15187373560065
5256,18.59732873081689
5257,18.59732873081689
5258,18.59732873081689
5259,18.59732873081689
5260,18.59732873081689
5261,18.59732873081689
5262,358.6737075009171
5263,25.863568922983134
5264,6.440882876758933
5265,68.15187373560065
5266,18.59732873081689
5267,256.7737873375445
5268,353.0376379209755
5269,353.0376379209755
5270,353.0376379209755
5271,353.0376379209755
5272,353.0376379209755
5274,0.0
5275,0.0
5276,0.0
5277,20.17157605588054
5278,20.17157605588054
5279,0.00833380129405393
5280,40.47539311144463
5281,40.47539311144463
5282,40.47539311144463
5283,40.47539311144463
5284,40.47539311144463
5285,40.47539311144463
5286,40.47539311144463
5287,139.14903766228372
5288,108.62930250383232
5289,54.39026915495891
5290,0.0
5291,169.94916415416674
5292,174.01669679911305
5293,96.34166213647893
5294,96.34166213647893
5295,96.34166213647893
5296,96.34166213647893
5297,96.34166213647893
5298,96.34166213647893
5299,123.65279852599912
5300,123.65279852599912
5301,123.65279852599912
5302,123.65279852599912
5303,123.65279852599912
5304,12.638505158716907
5305,12.638505158716907
5306,12.638505158716907
5307,12.638505158716907
5308,12.638505158716907
5309,12.638505158716907
5310,12.638505158716907
5311,12.638505158716907
5312,127.70657655595299
5313,127.70657655595299
5314,127.70657655595299
5315,127.70657655595299
5316,127.70657655595299
5317,108.2688715735919
5318,108.2688715735919
5319,108.2688715735919
5320,108.2688715735919
5321,108.2688715735919
5322,54.23903334887342
5323,10.651988040487524
5324,10.651988040487524
5325,10.651988040487524
5326,10.651988040487524
5327,25.92034951923722
5328,25.92034951923722
5329,25.92034951923722
5330,25.92034951923722
5331,25.92034951923722
5332,139.7805506450385
5333,139.7805506450385
5334,139.7805506450385
5335,139.7805506450385
5336,139.7805506450385
5337,449.31974577364997
5338,449.31974577364997
5339,449.31974577364997
5340,449.31974577364997
5341,449.31974577364997
5342,29.05931116508557
5343,29.05931116508557
5344,29.05931116508557
5345,29.05931116508557
5346,29.05931116508557
5347,108.47806669774684
5348,0.0
5349,256.65330619427743
5350,137.50860359507044
5351,230.60095550962518
5352,398.95576254955165
5353,86.6052048024857
5354,86.6052048024857
5355,86.6052048024857
5356,86.6052048024857
5357,86.6052048024857
5358,38.810406573659535
5359,38.810406573659535
5360,38.810406573659535
5361,38.810406573659535
5362,38.810406573659535
5363,256.65330619427743
5364,137.50860359507044
5365,358.6737075009171
5366,398.95576254955165
5367,398.95576254955165
5368,398.95576254955165
5369,398.95576254955165
5370,398.95576254955165
5371,398.95576254955165
5372,398.95576254955165
5373,220.1907414980679
5374,38.810406573659535
5375,72.83833075292749
5376,127.1091189079918
5377,29.05931116508557
5378,0.1512358060854861
5379,202.68598979475655
5380,289.76884115013013
5381,0.0
5382,0.0
5383,0.0
5384,20.17157605588054
5385,0.00833380129405393
5386,40.47539311144463
5387,40.47539311144463
5388,16.068183541657305
5389,139.14903766228372
5390,108.62930250383232
5391,54.39026915495891
5392,169.94916415416674
5393,174.01669679911305
5394,5.98775305870041
5395,12.638505158716907
5396,12.638505158716907
5397,19.17788967739377
5398,10.651988040487524
5399,25.92034951923722
5400,108.2688715735919
5401,108.2688715735919
5402,54.23903334887342
5403,139.7805506450385
5404,29.05931116508557
5405,108.47806669774684
5406,0.0
5408,256.7737873375445
5409,353.0376379209755
5410,0.0
5411,0.0
5412,20.17157605588054
5413,20.17157605588054
5414,0.00833380129405393
5415,40.47539311144463
5416,40.47539311144463
5417,40.47539311144463
5418,0.0
5419,139.14903766228372
5420,108.62930250383232
5421,54.39026915495891
5422,169.94916415416674
5423,174.01669679911305
5424,12.638505158716907
5425,12.638505158716907
5426,12.638505158716907
5427,127.70657655595299
5428,127.70657655595299
5429,127.70657655595299
5430,127.70657655595299
5431,127.70657655595299
5432,10.651988040487524
5433,25.92034951923722
5434,108.2688715735919
5435,108.27720537488595
5436,54.23903334887342
5437,54.23903334887342
5438,139.7805506450385
5439,29.05931116508557
5440,108.47806669774684
5441,0.0
5442,256.7737873375445
5443,353.0376379209755
5444,0.0
5445,0.0
5446,16.746503279569612
5447,169.94916415416674
5448,174.01669679911305
5449,174.01669679911305
5450,174.01669679911305
5451,174.01669679911305
5452,174.01669679911305
5453,174.01669679911305
5454,174.01669679911305
5455,96.34166213647893
5456,96.34166213647893
5457,96.34166213647893
5458,96.34166213647893
5459,96.34166213647893
5460,96.34166213647893
5461,123.65279852599912
5462,123.65279852599912
5463,123.65279852599912
5464,123.65279852599912
5465,123.65279852599912
5466,123.66113232729317
5467,85.54151729616505
5468,139.7805506450385
5469,139.7805506450385
5470,139.7805506450385
5471,139.7805506450385
5472,139.7805506450385
5473,139.7805506450385
5474,139.7805506450385
5475,108.47806669774684
5476,165.43792824789347
5477,207.7248612746093
5478,207.7248612746093
5479,0.0
5480,0.0
5481,0.0
5482,0.0
5483,0.0
5484,0.0
5485,0.0
5486,0.0
5487,0.0
5488,0.0
5489,26.05925754390369
5490,55.340339866653004
5491,55.340339866653004
5492,55.340339866653004
5493,55.340339866653004
5494,55.340339866653004
5495,55.340339866653004
5496,55.340339866653004
5497,0.0
5498,98.56101300746693
5499,150.03364604164992
5500,150.03364604164992
5501,218.57304624352747
5502,218.57304624352747
5503,120.01203323606056
5504,54.23903334887342
5505,54.23903334887342
5506,54.23903334887342
5507,54.23903334887342
5508,54.23903334887342
5509,54.23903334887342
5510,54.23903334887342
5511,54.23903334887342
5512,54.23903334887342
5513,54.23903334887342
5514,0.0
5515,25.92034951923722
5516,25.92034951923722
5517,25.92034951923722
5518,25.92034951923722
5519,80.15938286811064
5520,80.15938286811064
5521,80.15938286811064
5522,113.27334044083952
5523,113.27334044083952
5524,113.27334044083952
5525,113.27334044083952
5526,113.27334044083952
5527,113.27334044083952
5528,113.27334044083952
5529,29.05931116508557
5530,29.05931116508557
5531,83.298344513959
5532,83.298344513959
5533,83.298344513959
5534,54.23903334887342
5535,54.23903334887342
5536,54.23903334887342
5537,207.62528432440078
5538,153.38625097552736
5539,108.47806669774684
5540,108.47806669774684
5541,108.47806669774684
5542,54.23903334887342
5543,54.23903334887342
5544,108.47806669774684
5545,108.47806669774684
5546,108.47806669774684
5547,108.47806669774684
5548,108.47806669774684
5549,369.42522632500584
5550,286.4317882727645
5551,286.4317882727645
5552,180.29228285010788
5553,59.54702475538631
5554,10.651988040487524
5555,10.651988040487524
5556,10.651988040487524
5557,10.651988040487524
5558,10.651988040487524
5559,10.651988040487524
5560,10.651988040487524
5561,79.9739545197537
5562,88.34468283750202
5563,88.34468283750202
5564,83.03669143098912
5565,77.6926947970145
5566,77.70102859830855
5567,186.9079218140636
5568,186.9079218140636
5569,316.4405505648139
5570,316.4405505648139
5571,316.4405505648139
5572,316.4405505648139
5573,316.4405505648139
5574,316.4405505648139
5575,334.6704694931059
5576,334.6704694931059
5577,334.6704694931059
5578,334.6704694931059
5579,334.6704694931059
5580,334.66213569181184
5581,444.7478290364313
5582,479.05196882325583
5583,340.84167907590313
5584,395.08071242477655
5585,705.3828514503101
5586,705.3828514503101
5587,705.3828514503101
5588,705.3828514503101
5589,705.3828514503101
5590,599.7362177843643
5591,599.7362177843643
5592,591.8619808003812
5593,68.15187373560065
5594,68.15187373560065
5595,68.15187373560065
5596,68.15187373560065
5597,68.15187373560065
5598,68.15187373560065
5602,0.0
5603,0.0
5604,0.0
5605,0.0
5606,0.0
5607,0.0
5608,0.0
5609,0.0
5610,46.43379243848924
5611,46.43379243848924
5612,46.429673879558706
5613,0.0
5614,0.0
5615,0.0
5616,0.0
5617,0.03103195258319685
5618,0.03103195258319685
5619,0.2115317701695479
5620,23.96223880567961
5623,44.538543924891535
5624,44.538543924891535
5625,44.538543924891535
5626,45.35247912328234
5627,0.0
5628,44.538543924891535
5629,44.538543924891535
5630,44.538543924891535
5631,1.2813494142068251
5632,1.844076400552249
5633,236.17543303826542
5634,236.17543303826542
5635,236.17543303826542
5636,74.66477964165036
5637,44.538543924891535
5638,44.538543924891535
5639,74.56736440126522
5640,44.55351421613884
5641,44.55351421613884
5642,31.807801622358422
5644,652.2619917529985
5645,643.2924043268894
5646,421.5177864975601
5647,292.99664592381214
5648,161.12275920306632
5649,44.538543924891535
5650,44.538543924891535
5651,39.29556874720104
5652,39.29556874720104
5653,39.29556874720104
5654,39.29556874720104
5655,25.989239272772515
5656,0.11579919272122151
5657,0.11579919272122151
5660,89.88690448924334
5661,89.07708784978307
5662,89.07708784978307
5663,0.0
5664,44.538543924891535
5665,49.2478712791918
5666,49.2478712791918
5667,0.0
5668,0.2762724548388404
5669,0.0
5670,0.0
5671,0.7126547180716644
5672,0.0
5673,0.0
5674,0.0
5675,157.0958681289121
5676,157.0958681289121
5677,45.27137886322962
5678,74.70851187701761
5679,44.538543924891535
5680,44.538543924891535
5681,57.0901040337069
5682,57.0901040337069
5683,44.54266248382207
5684,44.54266248382207
5685,44.54266248382207
5688,44.538543924891535
5689,0.0
5690,46.46976745288372
5691,47.095228367571245
5692,0.6254609146875221
5693,0.6254609146875221
5694,0.013607901977888144
5695,0.013607901977888144
5696,0.013607901977888144
5697,0.013607901977888144
5698,0.004118558930533013
5699,44.538543924891535
5700,44.538543924891535
5701,44.538543924891535
5702,44.538543924891535
5703,0.0
5704,565.0166628069401
5705,609.5552067318315
5706,276.3063001977837
5707,1041.9832045789672
5708,260.29650123356527
5709,260.29650123356527
5710,260.29650123356527
5711,260.29650123356527
5712,44.61328455738227
5713,109.24451516881643
5714,267.0588111785334
5715,184.75489796931421
5716,44.538543924891535
5717,44.538543924891535
5718,238.591670746639
5719,194.05312682174747
5720,194.05312682174747
5721,194.05312682174747
5722,194.05312682174747
5723,111.1143700594791
5724,111.1143700594791
5725,111.1143700594791
5726,111.1143700594791
5727,194.05312682174747
5728,238.591670746639
5729,561.3027750823102
5730,561.3027750823102
5731,0.004118558930533013
5732,0.004118558930533013
5733,0.0
5734,296.98313782483194
5735,92.95490135613426
5736,115.67084683920348
5737,0.0
5738,0.0
5739,0.0
5740,0.0
5741,89.07708784978307
5742,89.07708784978307
5743,420.2369078399954
5744,61.13178306485296
5745,44.538543924891535
5746,0.0
5747,89.3944949928807
5748,89.3944949928807
5749,45.13672600632812
5750,89.07708784978307
5751,89.07708784978307
5752,0.02320740910837302
5753,0.0
5754,0.0
5755,170.60408745915788
5756,215.1426313840494
5757,215.1426313840494
5758,215.1426313840494
5759,215.1426313840494
5760,18.402719692515532
5761,308.07016101632763
