index_v2,RBP_TUT1_expr_aff_50
5079,203.35796112480273
5080,203.35796112480273
5081,132.50427487219267
5082,210.87131045624105
5083,207.4728863251538
5084,207.4728863251538
5085,207.4728863251538
5086,207.4728863251538
5087,207.4728863251538
5088,207.4728863251538
5089,467.6623607002514
5090,467.6623607002514
5091,467.6623607002514
5092,467.6623607002514
5093,467.6623607002514
5094,467.6623607002514
5095,467.6623607002514
5096,199.59297053836914
5097,235.33081085752156
5098,235.33081085752156
5099,235.33081085752156
5100,235.33081085752156
5101,235.33081085752156
5102,235.33081085752156
5103,385.50990300774964
5104,445.1654994473167
5105,445.1654994473167
5106,392.1673937023558
5107,26.510991279037917
5108,26.510991279037917
5109,41.72654180554621
5110,41.72654180554621
5111,41.72654180554621
5112,25.583439215557878
5113,149.767449516593
5114,149.767449516593
5115,149.767449516593
5116,149.767449516593
5117,149.767449516593
5118,149.767449516593
5119,149.767449516593
5120,149.767449516593
5121,149.767449516593
5122,168.83402524747063
5123,168.83402524747063
5124,168.83402524747063
5125,168.83402524747063
5126,168.83402524747063
5127,226.06338643030207
5128,241.27893695681038
5129,241.27893695681038
5130,241.27893695681038
5131,241.27893695681038
5132,241.27893695681038
5133,241.27893695681038
5134,241.27893695681038
5135,241.27893695681038
5136,241.27893695681038
5137,150.17223421816075
5138,150.17223421816075
5139,150.17223421816075
5140,178.41081179592993
5141,178.41081179592993
5142,178.41081179592993
5143,178.41081179592993
5144,178.41081179592993
5145,178.41081179592993
5146,178.41081179592993
5147,247.94699297012602
5148,302.18472480188854
5149,302.18472480188854
5150,302.18472480188854
5151,302.18472480188854
5152,328.1838790558819
5153,328.1838790558819
5154,328.1838790558819
5155,328.1838790558819
5156,328.1838790558819
5157,328.1838790558819
5158,328.1838790558819
5159,328.1838790558819
5160,328.1838790558819
5161,213.83852728713865
5162,328.1838790558819
5163,328.1838790558819
5164,328.1838790558819
5165,328.1838790558819
5166,328.1838790558819
5167,328.1838790558819
5168,328.1838790558819
5169,328.1838790558819
5170,392.73049972314925
5171,392.73049972314925
5172,392.73049972314925
5173,392.73049972314925
5174,392.73049972314925
5175,392.73049972314925
5176,269.98474415373937
5177,269.98474415373937
5178,269.98474415373937
5179,269.98474415373937
5180,269.98474415373937
5181,248.46138294530954
5182,330.1006922007949
5183,330.1006922007949
5184,229.7417375481388
5185,229.7417375481388
5186,229.7417375481388
5187,229.7417375481388
5188,229.7417375481388
5189,229.7417375481388
5190,293.8892827171647
5191,293.8892827171647
5192,293.8892827171647
5193,293.8892827171647
5194,293.8892827171647
5195,282.10460757389393
5196,282.10460757389393
5197,282.10460757389393
5198,282.10460757389393
5199,282.10460757389393
5200,282.10460757389393
5201,299.49625378983376
5202,299.49625378983376
5203,383.649894943866
5204,383.649894943866
5205,269.98474415373937
5206,269.98474415373937
5207,264.8587337239208
5208,264.8587337239208
5209,264.8587337239208
5210,264.8587337239208
5211,264.8587337239208
5212,264.8587337239208
5213,300.2067734977887
5214,264.85873372392086
5215,264.85873372392086
5216,264.85873372392086
5217,220.49761650161344
5218,243.36005567668528
5219,243.36005567668528
5220,192.8076060112848
5221,192.8076060112848
5222,192.8076060112848
5223,192.8076060112848
5224,192.8076060112848
5225,537.2023398402296
5226,537.2023398402296
5227,537.2023398402296
5228,537.2023398402296
5229,121.01223759037357
5230,121.01223759037357
5231,121.01223759037357
5232,149.25081516814274
5233,149.25081516814274
5234,144.92871953197664
5235,178.66416241832474
5236,178.66416241832474
5237,178.66416241832474
5238,363.78318916707235
5239,363.78318916707235
5240,413.58273394263426
5241,323.29464722758524
5242,323.29464722758524
5243,323.29464722758524
5244,323.29464722758524
5245,323.29464722758524
5246,323.29464722758524
5247,323.29464722758524
5248,323.29464722758524
5249,323.29464722758524
5250,323.29464722758524
5251,295.0560696498161
5252,227.40962158050064
5253,247.94699297012602
5254,159.35572062621512
5255,149.25081516814274
5256,127.04939274903299
5257,127.04939274903299
5258,127.04939274903299
5259,127.04939274903299
5260,127.04939274903299
5261,127.04939274903299
5262,227.40962158050064
5263,188.291396530559
5264,159.35572062621512
5265,149.25081516814274
5266,127.04939274903299
5267,53.48733508792313
5268,128.85838135784826
5269,128.85838135784826
5270,128.85838135784826
5271,128.85838135784826
5272,128.85838135784826
5274,114.56642084131336
5275,114.56642084131336
5276,42.9166299315113
5277,21.593033620739398
5278,21.593033620739398
5279,28.59982182401175
5280,28.59982182401175
5281,28.59982182401175
5282,69.94641470714699
5283,69.94641470714699
5284,69.94641470714699
5285,69.94641470714699
5286,69.94641470714699
5287,117.40847649838395
5288,0.0
5289,0.0
5290,13.55785279294782
5291,146.11523553685856
5292,160.84939010101795
5293,240.21377255801332
5294,240.21377255801332
5295,240.21377255801332
5296,240.21377255801332
5297,240.21377255801332
5298,240.21377255801332
5299,199.4399969646337
5300,199.4399969646337
5301,199.4399969646337
5302,199.4399969646337
5303,199.4399969646337
5304,164.04544538050982
5305,164.04544538050982
5306,164.04544538050982
5307,164.04544538050982
5308,164.04544538050982
5309,164.04544538050982
5310,164.04544538050982
5311,164.04544538050982
5312,171.31588363138385
5313,171.31588363138385
5314,171.31588363138385
5315,171.31588363138385
5316,171.31588363138385
5317,320.010790442322
5318,320.010790442322
5319,320.010790442322
5320,320.010790442322
5321,320.010790442322
5322,167.8872944222219
5323,205.2302541776055
5324,205.2302541776055
5325,205.2302541776055
5326,205.2302541776055
5327,130.60876912253391
5328,130.60876912253391
5329,130.60876912253391
5330,130.60876912253391
5331,130.60876912253391
5332,224.56830143766695
5333,224.56830143766695
5334,224.56830143766695
5335,224.56830143766695
5336,224.56830143766695
5337,228.5163715919992
5338,228.5163715919992
5339,228.5163715919992
5340,228.5163715919992
5341,228.5163715919992
5342,138.18496214929945
5343,138.18496214929945
5344,138.18496214929945
5345,138.18496214929945
5346,138.18496214929945
5347,65.80166126567723
5348,29.67171569254201
5349,203.35796112480273
5350,285.2556685766242
5351,168.83402524747063
5352,328.1838790558819
5353,262.8125687551293
5354,262.8125687551293
5355,262.8125687551293
5356,262.8125687551293
5357,262.8125687551293
5358,293.8892827171647
5359,293.8892827171647
5360,293.8892827171647
5361,293.8892827171647
5362,293.8892827171647
5363,203.35796112480273
5364,285.2556685766242
5365,227.40962158050064
5366,328.1838790558819
5367,328.1838790558819
5368,328.1838790558819
5369,328.1838790558819
5370,328.1838790558819
5371,328.1838790558819
5372,328.1838790558819
5373,262.8125687551293
5374,293.8892827171647
5375,41.72654180554621
5376,243.36005567668528
5377,138.18496214929945
5378,110.11450627110793
5379,65.13098951254193
5380,128.85838135784826
5381,42.9166299315113
5382,42.9166299315113
5383,21.593033620739398
5384,21.593033620739398
5385,28.59982182401175
5386,28.59982182401175
5387,28.59982182401175
5388,75.66957175907808
5389,117.40847649838395
5390,0.0
5391,0.0
5392,145.89477134535167
5393,146.11523553685856
5394,164.04544538050982
5395,164.04544538050982
5396,164.04544538050982
5397,171.31588363138385
5398,205.2302541776055
5399,130.60876912253391
5400,320.010790442322
5401,320.010790442322
5402,167.8872944222219
5403,224.56830143766695
5404,150.81783210719982
5405,106.2096525735933
5406,29.67171569254201
5408,53.48733508792313
5409,128.85838135784826
5410,114.56642084131336
5411,42.9166299315113
5412,21.593033620739398
5413,21.593033620739398
5414,28.59982182401175
5415,28.59982182401175
5416,28.59982182401175
5417,69.94641470714699
5418,75.66957175907808
5419,117.40847649838395
5420,0.0
5421,0.0
5422,146.11523553685856
5423,160.84939010101795
5424,164.04544538050982
5425,164.04544538050982
5426,164.04544538050982
5427,171.31588363138385
5428,171.31588363138385
5429,171.31588363138385
5430,171.31588363138385
5431,171.31588363138385
5432,205.2302541776055
5433,130.60876912253391
5434,320.010790442322
5435,291.8390125004797
5436,167.8872944222219
5437,167.8872944222219
5438,224.56830143766695
5439,138.18496214929945
5440,65.80166126567723
5441,29.67171569254201
5442,53.48733508792313
5443,128.85838135784826
5444,114.56642084131336
5445,49.66040365990034
5446,49.66040365990034
5447,145.89477134535167
5448,146.11523553685856
5449,146.11523553685856
5450,146.11523553685856
5451,146.11523553685856
5452,146.11523553685856
5453,146.11523553685856
5454,160.84939010101795
5455,240.21377255801332
5456,240.21377255801332
5457,240.21377255801332
5458,240.21377255801332
5459,240.21377255801332
5460,240.21377255801332
5461,199.4399969646337
5462,199.4399969646337
5463,199.4399969646337
5464,199.4399969646337
5465,199.4399969646337
5466,199.4399969646337
5467,167.8872944222219
5468,167.8872944222219
5469,224.56830143766695
5470,224.56830143766695
5471,224.56830143766695
5472,224.56830143766695
5473,224.56830143766695
5474,186.84033852519255
5475,186.84033852519255
5476,137.31065566757343
5477,137.31065566757343
5478,137.31065566757343
5479,29.67171569254201
5480,29.67171569254201
5481,29.67171569254201
5482,29.67171569254201
5483,29.67171569254201
5484,29.67171569254201
5485,29.67171569254201
5486,0.0
5487,0.0
5488,0.0
5489,0.0
5490,93.64955755183426
5491,93.64955755183426
5492,93.64955755183426
5493,93.64955755183426
5494,93.64955755183426
5495,93.64955755183426
5496,93.64955755183426
5497,93.64955755183426
5498,93.64955755183426
5499,93.64955755183426
5500,93.64955755183426
5501,108.38371211599365
5502,130.60876912253391
5503,130.60876912253391
5504,130.60876912253391
5505,130.60876912253391
5506,130.60876912253391
5507,130.60876912253391
5508,130.60876912253391
5509,130.60876912253391
5510,130.60876912253391
5511,130.60876912253391
5512,130.60876912253391
5513,130.60876912253391
5514,130.60876912253391
5515,130.60876912253391
5516,130.60876912253391
5517,130.60876912253391
5518,130.60876912253391
5519,130.60876912253391
5520,130.60876912253391
5521,158.78054706437615
5522,158.78054706437615
5523,158.78054706437615
5524,158.78054706437615
5525,158.78054706437615
5526,158.78054706437615
5527,158.78054706437615
5528,158.78054706437615
5529,150.81783210719982
5530,150.81783210719982
5531,138.18496214929945
5532,138.18496214929945
5533,138.18496214929945
5534,138.18496214929945
5535,138.18496214929945
5536,129.14242071074753
5537,129.14242071074753
5538,129.14242071074753
5539,95.20498542153565
5540,106.2096525735933
5541,106.2096525735933
5542,106.2096525735933
5543,106.2096525735933
5544,106.2096525735933
5545,106.2096525735933
5546,65.80166126567723
5547,65.80166126567723
5548,65.80166126567723
5549,205.2302541776055
5550,205.2302541776055
5551,205.2302541776055
5552,205.2302541776055
5553,205.2302541776055
5554,205.2302541776055
5555,205.2302541776055
5556,205.2302541776055
5557,205.2302541776055
5558,205.2302541776055
5559,205.2302541776055
5560,205.2302541776055
5561,205.2302541776055
5562,205.2302541776055
5563,205.2302541776055
5564,205.2302541776055
5565,218.63323393710075
5566,218.63323393710075
5567,269.8629644751345
5568,269.8629644751345
5569,269.8629644751345
5570,269.8629644751345
5571,269.8629644751345
5572,269.8629644751345
5573,269.8629644751345
5574,269.8629644751345
5575,269.8629644751345
5576,269.8629644751345
5577,269.8629644751345
5578,269.8629644751345
5579,269.8629644751345
5580,269.8629644751345
5581,269.8629644751345
5582,228.5163715919992
5583,228.5163715919992
5584,228.5163715919992
5585,210.64637584460192
5586,210.64637584460192
5587,210.64637584460192
5588,210.64637584460192
5589,210.64637584460192
5590,210.64637584460192
5591,210.64637584460192
5592,210.64637584460192
5593,421.4984300349426
5594,421.4984300349426
5595,421.4984300349426
5596,421.4984300349426
5597,421.4984300349426
5598,101.20259073942536
5602,20.23920822590193
5603,20.23920822590193
5604,20.23920822590193
5605,20.23920822590193
5606,20.23920822590193
5607,20.23920822590193
5608,20.23920822590193
5609,20.23920822590193
5610,0.0
5611,0.0
5612,0.0
5613,0.0
5614,0.0
5615,4.681090486370049
5616,4.681090486370049
5617,4.681090486370049
5618,4.681090486370049
5619,4.681090486370049
5620,6.207029024299383
5623,11.09142470674892
5624,11.09142470674892
5625,11.09142470674892
5626,5.392271141148296
5627,0.0
5628,0.0
5629,0.0
5630,0.0
5631,8.275740488947713
5632,8.275740488947713
5633,8.275740488947713
5634,8.275740488947713
5635,8.275740488947713
5636,8.275740488947713
5637,8.275740488947713
5638,8.275740488947713
5639,19.57443901961397
5640,19.676537781236913
5641,19.676537781236913
5642,19.131782856118686
5644,13.931461531327043
5645,15.442940552186318
5646,12.060638963577915
5647,10.753943605548027
5648,10.753943605548027
5649,10.753943605548027
5650,10.753943605548027
5651,22.129625875353636
5652,22.129625875353636
5653,22.129625875353636
5654,22.129625875353636
5655,53.23227532902387
5656,62.47151488106926
5657,68.32189978770442
5660,13.182502148735546
5661,13.182502148735546
5662,11.671023127876275
5663,0.0
5664,66.46809853503585
5665,48.626850175572876
5666,48.626850175572876
5667,35.757658444808
5668,20.15844204558355
5669,20.15844204558355
5670,37.21530832108978
5671,37.21530832108978
5672,34.32642267411008
5673,34.32642267411008
5674,34.32642267411008
5675,34.32642267411008
5676,34.32642267411008
5677,50.826056505827246
5678,28.480029545133725
5679,28.480029545133725
5680,28.480029545133725
5681,28.480029545133725
5682,28.480029545133725
5683,28.480029545133725
5684,28.480029545133725
5685,28.480029545133725
5688,37.50876462450579
5689,39.020243645365056
5690,39.020243645365056
5691,39.020243645365056
5692,39.020243645365056
5693,39.020243645365056
5694,80.29644055336006
5695,80.29644055336006
5696,80.29644055336006
5697,80.29644055336006
5698,39.020243645365056
5699,39.020243645365056
5700,39.020243645365056
5701,39.020243645365056
5702,39.020243645365056
5703,90.24502818603722
5704,80.13476539040371
5705,80.13476539040371
5706,80.13476539040371
5707,57.99299916238256
5708,119.33886041499487
5709,119.33886041499487
5710,119.33886041499487
5711,119.33886041499487
5712,46.26323412239785
5713,46.26323412239785
5714,39.984482135669865
5715,39.984482135669865
5716,39.984482135669865
5717,39.984482135669865
5718,39.984482135669865
5719,39.984482135669865
5720,39.984482135669865
5721,39.984482135669865
5722,31.91352530955154
5723,65.67212934794024
5724,65.67212934794024
5725,65.67212934794024
5726,65.67212934794024
5727,31.91352530955154
5728,31.91352530955154
5729,31.91352530955154
5730,29.515565443112582
5731,68.20343779594118
5732,68.20343779594118
5733,68.20343779594118
5734,54.34143365528405
5735,72.77671825124877
5736,72.77671825124877
5737,65.7997666600627
5738,65.7997666600627
5739,65.7997666600627
5740,65.7997666600627
5741,65.7997666600627
5742,65.7997666600627
5743,33.70243619316856
5744,33.70243619316856
5745,33.70243619316856
5746,33.70243619316856
5747,33.70243619316856
5748,33.70243619316856
5749,15.267151597203839
5750,15.267151597203839
5751,15.267151597203839
5752,20.659422738352134
5753,5.392271141148296
5754,22.449137416654526
5755,22.449137416654526
5756,22.449137416654526
5757,22.449137416654526
5758,22.449137416654526
5759,22.449137416654526
5760,28.50430598611908
5761,28.50430598611908
5762,28.50430598611908
5763,28.50430598611908
