index_v2,RBP_TUT1_expr_aff_50
6925,67.59600302563003
6926,139.10006528718765
6927,139.10006528718765
6928,139.10006528718765
6929,139.10006528718765
6930,139.10006528718765
6931,139.10006528718765
6932,139.10006528718765
6933,139.10006528718765
6934,67.59600302563003
6935,92.34571225560617
6936,66.29275736937272
6937,66.29275736937272
6938,62.05463474362979
6939,62.05463474362979
6940,62.05463474362979
6941,62.05463474362979
6942,62.05463474362979
6943,62.05463474362979
6944,127.69695481755942
6945,127.69695481755942
6946,127.69695481755942
6947,127.69695481755942
6948,127.69695481755942
6949,127.69695481755942
6950,127.69695481755942
6951,127.69695481755942
6952,62.05463474362979
6953,127.69695481755942
6954,127.69695481755942
6955,127.69695481755942
6956,127.69695481755942
6957,127.69695481755942
6958,127.69695481755942
6959,127.69695481755942
6960,127.69695481755942
6961,62.05463474362979
6962,62.05463474362979
6963,62.05463474362979
6964,46.685154192998624
6965,36.90065384304601
6966,36.90065384304601
6967,36.90065384304601
6968,35.85276265845286
6969,51.731956247793995
6970,28.653178675364714
6971,28.653178675364714
6972,28.653178675364714
6973,58.96293931635962
6974,58.96293931635962
6975,58.96293931635962
6976,58.96293931635962
6977,28.653178675364714
6978,58.96293931635962
6979,58.96293931635962
6980,58.96293931635962
6981,58.96293931635962
6982,58.96293931635962
6983,58.96293931635962
6984,58.96293931635962
6985,58.96293931635962
6986,60.35769229965497
6987,57.34042664211762
6988,68.19979390368626
6989,68.19979390368626
6990,95.81279361821755
6991,95.81279361821755
6992,62.336088293933884
6993,54.250300522994536
6994,11.31174889976191
6995,14.56198615857828
6996,16.024903998713015
6997,16.024903998713015
6998,16.024903998713015
6999,16.024903998713015
7000,16.024903998713015
7001,16.024903998713015
7002,21.511844217706475
7003,21.511844217706475
7004,44.26739453804993
7005,44.26739453804993
7006,44.26739453804993
7007,44.26739453804993
7008,21.511844217706475
7009,44.26739453804993
7010,44.26739453804993
7011,44.26739453804993
7012,44.26739453804993
7013,44.26739453804993
7014,44.26739453804993
7015,44.26739453804993
7016,44.26739453804993
7017,21.511844217706475
7018,21.511844217706475
7019,21.511844217706475
7020,18.261606958890102
7021,18.261606958890102
7022,18.261606958890102
7023,9.953124866126151
7024,4.46618464713269
7025,4.46618464713269
7026,4.46618464713269
7027,4.46618464713269
7028,5.221157553435685
7029,5.221157553435685
7030,5.221157553435685
7031,5.221157553435685
7032,8.241194886295924
7033,0.4221140642963389
7034,0.4221140642963389
7035,49.74383468608633
7036,49.74383468608633
7037,49.74383468608633
7038,102.36360646717671
7039,102.36360646717671
7040,102.36360646717671
7041,102.36360646717671
7042,102.36360646717671
7043,102.36360646717671
7044,102.36360646717671
7045,102.36360646717671
7046,49.74383468608633
7047,49.74383468608633
7048,49.74383468608633
7049,49.74383468608633
7050,49.74383468608633
7051,49.74383468608633
7052,49.74383468608633
7053,18.76596203227225
7054,18.76596203227225
7055,18.76596203227225
7056,18.76596203227225
7057,18.76596203227225
7058,18.76596203227225
7059,18.76596203227225
7060,0.0
7061,0.0
7062,0.0
7063,0.0
7064,0.0
7065,0.0
7066,0.0
7067,0.0
7068,0.0
7069,0.0
7070,0.0
7071,0.0
7072,0.0
7073,60.526158504835166
7074,60.526158504835166
7075,60.526158504835166
7076,60.526158504835166
7077,64.99020524740148
7078,57.64250925397076
7079,71.00906166606887
7080,79.24385851753323
7081,56.63103893345219
7082,56.63103893345219
7083,56.63103893345219
7084,56.63103893345219
7085,59.42292816482386
7086,84.4844130513998
7087,84.4844130513998
7088,84.4844130513998
7089,80.02036630883349
7090,88.35460793624225
7091,88.35460793624225
7092,88.35460793624225
7093,88.35460793624225
7094,80.03013643599108
7095,164.68721085428612
7096,164.68721085428612
7097,164.68721085428612
7098,164.68721085428612
7099,164.68721085428612
7100,164.68721085428612
7101,164.68721085428612
7102,164.68721085428612
7103,80.03013643599108
7104,164.68721085428612
7105,164.68721085428612
7106,164.68721085428612
7107,164.68721085428612
7108,164.68721085428612
7109,164.68721085428612
7110,164.68721085428612
7111,164.68721085428612
7112,67.51233814841781
7113,138.9278984524408
7114,138.9278984524408
7115,138.9278984524408
7116,138.9278984524408
7117,138.9278984524408
7118,138.9278984524408
7119,138.9278984524408
7120,138.9278984524408
7121,67.51233814841781
7122,64.72044891704614
7123,133.18270706573784
7124,133.18270706573784
7125,133.18270706573784
7126,133.18270706573784
7127,133.18270706573784
7128,133.18270706573784
7129,133.18270706573784
7130,133.18270706573784
7131,62.79607373984079
7132,82.27009862705947
7133,82.27009862705947
7134,82.27009862705947
7135,82.96959766514229
7136,82.96959766514229
7137,82.96959766514229
7138,146.50294484849218
7139,146.50294484849218
7140,105.17112306782315
7141,216.42270889173915
7142,216.42270889173915
7143,216.42270889173915
7144,216.42270889173915
7145,216.42270889173915
7146,216.42270889173915
7147,216.42270889173915
7148,216.42270889173915
7149,89.44095872138868
7150,89.44095872138868
7151,184.0529416033155
7152,184.0529416033155
7153,184.0529416033155
7154,184.0529416033155
7155,184.0529416033155
7156,184.0529416033155
7157,184.0529416033155
7158,184.0529416033155
7159,94.73979136367889
7160,194.95695860871416
7161,194.95695860871416
7162,194.95695860871416
7163,194.95695860871416
7164,194.95695860871416
7165,194.95695860871416
7166,194.95695860871416
7167,194.95695860871416
7168,109.31321596784576
7169,109.31321596784576
7170,109.31321596784576
7171,109.31321596784576
7172,109.31321596784576
7173,90.98650760320776
7174,82.00445464067178
7175,82.00445464067178
7176,82.00445464067178
7177,14.329014557299256
7178,14.329014557299256
7179,14.329014557299256
7180,14.329014557299256
7181,14.329014557299256
7182,14.329014557299256
7183,2.7173491775689924
7184,2.7173491775689924
7185,2.7173491775689924
7186,2.7173491775689924
7187,2.1261576663883517
7188,27.06539120457234
7189,37.726334359497486
7190,67.66995410404063
7191,67.66995410404063
7192,50.05074016640381
7193,50.05074016640381
7194,102.9951611514525
7195,102.9951611514525
7196,102.9951611514525
7197,102.9951611514525
7198,102.9951611514525
7199,102.9951611514525
7200,102.9951611514525
7201,102.9951611514525
7202,63.8883765268044
7203,63.8883765268044
7204,131.47045606529912
7205,131.47045606529912
7206,131.47045606529912
7207,131.47045606529912
7208,131.47045606529912
7209,131.47045606529912
7210,131.47045606529912
7211,131.47045606529912
7212,63.8883765268044
7213,53.227433371879265
7214,53.227433371879265
7215,109.53220790718237
7216,109.53220790718237
7217,109.53220790718237
7218,109.53220790718237
7219,109.53220790718237
7220,109.53220790718237
7221,109.53220790718237
7222,109.53220790718237
7223,53.227433371879265
7224,109.53220790718237
7225,109.53220790718237
7226,109.53220790718237
7227,109.53220790718237
7228,109.53220790718237
7229,109.53220790718237
7230,109.53220790718237
7231,109.53220790718237
7232,53.227433371879265
7233,109.53220790718237
7234,109.53220790718237
7235,109.53220790718237
7236,109.53220790718237
7237,109.53220790718237
7238,109.53220790718237
7239,109.53220790718237
7240,109.53220790718237
7241,53.227433371879265
7242,30.597742147667333
7243,35.375227956293
7244,35.030229752215995
7245,35.030229752215995
7246,41.9054378344042
7247,39.579653539451904
7248,39.579653539451904
7249,35.05385465866309
7250,35.05385465866309
7251,67.07674026062931
7252,67.07674026062931
7253,67.07674026062931
7254,67.07674026062931
7255,100.32863671880528
7256,95.55115091017962
7257,104.05461923736809
7258,214.12515062263842
7259,214.12515062263842
7260,214.12515062263842
7261,214.12515062263842
7262,104.05461923736809
7263,214.12515062263842
7264,214.12515062263842
7265,214.12515062263842
7266,214.12515062263842
7267,214.12515062263842
7268,214.12515062263842
7269,214.12515062263842
7270,214.12515062263842
7271,104.05461923736809
7272,97.43337099382636
7273,200.49984702872456
7274,200.49984702872456
7275,200.49984702872456
7276,200.49984702872456
7277,97.43337099382636
7278,103.77400454244042
7279,103.77400454244042
7280,103.77400454244042
7281,213.5476975094687
7282,213.5476975094687
7283,213.5476975094687
7284,213.5476975094687
7285,70.52210808426443
7286,145.1214480091644
7287,145.1214480091644
7288,145.1214480091644
7289,145.1214480091644
7290,145.1214480091644
7291,145.1214480091644
7292,145.1214480091644
7293,145.1214480091644
7294,70.52210808426443
7295,51.09681222507813
7296,60.180587683300146
7297,60.180587683300146
7298,61.19061127565415
7299,61.19061127565415
7300,61.19061127565415
7301,61.19061127565415
7302,66.73754621305028
7303,21.95230275728379
7304,22.31836240844618
7305,32.65446616620401
7306,38.30169095500455
7307,39.449395453879674
7308,81.17955555884144
7309,81.17955555884144
7310,81.17955555884144
7311,81.17955555884144
7312,81.17955555884144
7313,81.17955555884144
7314,81.17955555884144
7315,81.17955555884144
7316,60.83037820524503
7317,65.85850270680803
7318,70.28159901020754
7319,74.26301522258387
7320,101.87601493711516
7321,91.01664767554652
7322,91.01664767554652
7323,91.01664767554652
7324,135.29528788907197
7325,135.29528788907197
7326,278.412665483831
7327,480.3451127133533
7328,278.412665483831
7329,278.412665483831
7330,278.412665483831
7331,278.412665483831
7332,278.412665483831
7333,278.412665483831
7334,278.412665483831
7335,278.412665483831
7336,135.29528788907197
7337,278.412665483831
7338,278.412665483831
7339,278.412665483831
7340,278.412665483831
7341,278.412665483831
7342,278.412665483831
7343,278.412665483831
7344,278.412665483831
7345,135.29528788907197
7346,135.29528788907197
7347,135.29528788907197
7348,25.454137724618658
7349,50.897262738711035
7350,50.897262738711035
7351,50.897262738711035
7352,50.897262738711035
7353,51.207227774971514
7354,51.207227774971514
7355,51.207227774971514
7356,44.41581604607298
7357,43.15117536451061
7358,43.15117536451061
7359,43.15117536451061
7360,44.855352607820805
7361,81.17052399548561
7362,119.66136158339378
7363,119.66136158339378
7364,158.9013235389466
7365,326.989518449889
7366,326.989518449889
7367,326.989518449889
7368,326.989518449889
7369,326.989518449889
7370,326.989518449889
7371,326.989518449889
7372,326.989518449889
7373,169.22518707178196
7374,168.40906496654742
7375,168.40906496654742
7376,346.5546908582563
7377,346.5546908582563
7378,346.5546908582563
7379,346.5546908582563
7380,346.5546908582563
7381,346.5546908582563
7382,346.5546908582563
7383,346.5546908582563
7384,153.64117369390706
7385,153.64117369390706
7386,135.87751764859038
7387,100.95765068040487
7388,103.61130539978501
7389,103.61130539978501
7390,103.61130539978501
7391,58.28346463257338
7392,58.28346463257338
7393,58.28346463257338
7394,58.28346463257338
7395,61.369072273062464
7396,35.75659495593173
7397,27.38889447650715
7398,23.152909755330594
7399,23.152909755330594
7400,23.152909755330594
7401,23.152909755330594
7402,23.152909755330594
7403,20.067302114841507
7404,20.067302114841507
7405,20.067302114841507
7406,20.655362198686326
7407,20.655362198686326
7408,26.96693096799797
7409,31.86059395936861
7410,30.734568241685373
7411,30.734568241685373
7412,30.734568241685373
7413,22.520531763638232
7414,22.520531763638232
7415,22.520531763638232
7416,18.645767350848484
7417,18.2084519140923
7418,14.444025908999098
7419,17.905751015026485
7420,17.905751015026485
7421,17.905751015026485
7422,17.905751015026485
7423,41.667574878076074
7424,41.667574878076074
7425,31.772972756312893
7426,32.576579815206486
7427,55.515167991613986
7428,55.515167991613986
7429,55.515167991613986
7430,55.515167991613986
7431,114.23994239917889
7432,114.23994239917889
7433,114.23994239917889
7434,114.23994239917889
7435,114.23994239917889
7436,114.23994239917889
7437,114.23994239917889
7438,114.23994239917889
7439,31.753344128564397
7440,55.133905640169445
7441,64.37007049179626
7442,64.37007049179626
7443,63.566463432902665
7444,56.36844790592536
7445,56.36844790592536
7446,58.366356865205915
7447,83.32732197141807
7448,83.32732197141807
7449,83.32732197141807
7450,83.32732197141807
7451,64.10534167349921
7452,83.17224337507317
7453,83.17224337507317
7454,83.17224337507317
7455,171.15308547412013
7456,171.15308547412013
7457,171.15308547412013
7458,171.15308547412013
7459,171.15308547412013
7460,171.15308547412013
7461,171.15308547412013
7462,171.15308547412013
7463,83.17224337507317
7464,83.17224337507317
7465,82.80108334398471
7466,82.80108334398471
7467,80.80317438470415
7468,80.80317438470415
7469,80.80317438470415
7470,80.80317438470415
7471,64.9642226412134
7472,32.502574874326434
7473,36.738559595502984
7474,36.738559595502984
7475,13.357998083897948
7476,13.357998083897948
7477,13.357998083897948
7478,13.357998083897948
7479,21.80616177975821
7480,17.570177058581656
7481,42.50941059676565
7482,37.714047226151756
7483,37.714047226151756
7484,42.86578803425776
7485,42.86578803425776
7486,49.28075475058232
7487,57.95940948402919
7488,57.95940948402919
7489,57.95940948402919
7490,56.04396305763006
7491,56.04396305763006
7492,56.04396305763006
7493,56.04396305763006
7494,45.184595796061416
7495,45.184595796061416
7496,42.9586248153911
7497,42.9586248153911
7498,62.13665235566757
7499,62.13665235566757
7500,127.86573188541104
7501,127.86573188541104
7502,127.86573188541104
7503,127.86573188541104
7504,127.86573188541104
7505,127.86573188541104
7506,127.86573188541104
7507,53.92327034897988
7508,58.69405233280789
7509,58.69405233280789
7510,59.282112416652716
7511,59.282112416652716
7512,52.478146404307736
7513,66.98902654365507
7514,66.98902654365507
7515,59.52631559080849
7516,28.9404144770104
7517,24.216025615554948
7518,29.345656975033457
7519,35.19952894044711
7520,35.19952894044711
7521,35.19952894044711
7522,28.50951121721048
7523,11.648828521851705
7524,12.658852114205706
7525,52.02706277686632
7526,52.02706277686632
7527,52.02706277686632
7528,52.02706277686632
7529,52.02706277686632
7530,40.378234255014625
7531,0.0
7532,8.085787770939355
7533,8.085787770939355
7534,8.085787770939355
7535,8.085787770939355
7536,8.085787770939355
7537,8.085787770939355
7538,13.18140915193468
7539,40.44109674597743
7540,83.22029329926497
7541,83.22029329926497
7542,83.22029329926497
7543,83.22029329926497
7544,83.22029329926497
7545,83.22029329926497
7546,83.22029329926497
7547,83.22029329926497
7548,40.44109674597743
7549,32.35530897503807
7550,32.35530897503807
7551,32.35530897503807
7552,32.35530897503807
7553,32.35530897503807
7554,32.35530897503807
7555,35.50036337882716
7556,74.63759520348559
7557,94.05004468092169
7558,94.05004468092169
7559,94.05004468092169
7560,98.69928178243957
7561,81.6234825141219
7562,81.6234825141219
7563,81.6234825141219
7564,81.6234825141219
7565,81.6234825141219
7566,81.6234825141219
7567,81.6234825141219
7568,64.34792268258094
7569,64.34792268258094
7570,64.34792268258094
7571,44.17363509447287
7572,44.17363509447287
7573,44.17363509447287
7574,66.93747127023981
7575,66.93747127023981
7576,66.93747127023981
7577,66.93747127023981
7578,66.93747127023981
7579,66.93747127023981
7580,66.93747127023981
7581,52.44902916500246
7582,52.44902916500246
7583,52.44902916500246
7584,107.93039609657382
7585,107.93039609657382
7586,107.93039609657382
7587,107.93039609657382
7588,61.53765145474225
7589,61.53765145474225
7590,61.53765145474225
7591,61.53765145474225
7592,71.92026653391312
7593,91.21523025687684
7594,91.21523025687684
7595,82.6850301362356
7596,55.17184373598627
7597,55.17184373598627
7598,55.17184373598627
7599,55.17184373598627
7600,14.004944374585264
