index_v2,RBP_HNRNPA1L2_expr_aff_50
6574,73.97449185953516
6575,73.97449185953516
6576,62.53380968220142
6577,62.53380968220142
6578,62.53380968220142
6579,62.53380968220142
6580,62.53380968220142
6581,62.53380968220142
6582,62.53380968220142
6583,36.29808214066603
6584,15.74742042872919
6585,32.56874067695449
6586,32.56874067695449
6587,32.56874067695449
6588,32.56874067695449
6589,32.56874067695449
6590,32.56874067695449
6591,32.56874067695449
6592,32.56874067695449
6593,32.56874067695449
6594,32.56874067695449
6595,32.56874067695449
6596,32.56874067695449
6597,0.0
6598,0.0
6599,0.0
6600,0.0
6601,0.0
6602,0.0
6603,4.742922110766967
6604,25.092932993951685
6605,20.35001088318472
6606,20.35001088318472
6607,20.35001088318472
6608,20.35001088318472
6609,20.35001088318472
6610,20.35001088318472
6611,0.0
6612,0.0
6613,19.642531718541708
6614,19.642531718541708
6615,19.642531718541708
6616,21.986278297822864
6617,37.872375092090174
6618,37.872375092090174
6619,37.872375092090174
6620,51.211053184322076
6621,51.211053184322076
6622,51.211053184322076
6623,91.47405739107184
6624,91.47405739107184
6625,83.62108510262627
6626,105.72864816464948
6627,105.72864816464948
6628,89.84255137038218
6629,0.6042305964108464
6630,0.6042305964108464
6631,0.6042305964108464
6632,0.6042305964108464
6633,96.69016263808565
6634,96.69016263808565
6635,96.69016263808565
6636,96.69016263808565
6637,96.69016263808565
6638,96.69016263808565
6639,96.69016263808565
6640,96.69016263808565
6641,96.69016263808565
6642,114.37981605979135
6643,114.37981605979135
6644,114.37981605979135
6645,114.37981605979135
6646,114.37981605979135
6647,114.37981605979135
6648,114.37981605979135
6649,114.37981605979135
6650,96.69016263808565
6651,96.69016263808565
6652,96.69016263808565
6653,114.37981605979135
6654,114.37981605979135
6655,114.37981605979135
6656,114.37981605979135
6657,114.37981605979135
6658,114.37981605979135
6659,114.37981605979135
6660,114.37981605979135
6661,96.69016263808565
6662,114.37981605979135
6663,114.37981605979135
6664,114.37981605979135
6665,114.37981605979135
6666,114.37981605979135
6667,114.37981605979135
6668,114.37981605979135
6669,114.37981605979135
6670,98.77029145547895
6671,98.77029145547895
6672,116.84050849242979
6673,116.84050849242979
6674,116.84050849242979
6675,116.84050849242979
6676,116.84050849242979
6677,116.84050849242979
6678,116.84050849242979
6679,116.84050849242979
6680,25.712853909784783
6681,25.712853909784783
6682,25.712853909784783
6683,25.712853909784783
6684,25.712853909784783
6685,30.4170705719241
6686,30.4170705719241
6687,30.4170705719241
6688,30.4170705719241
6689,30.4170705719241
6690,30.4170705719241
6691,30.4170705719241
6692,30.4170705719241
6693,25.712853909784783
6694,35.67315576069498
6695,15.984115040081889
6696,14.047586652862725
6697,14.047586652862725
6698,14.047586652862725
6699,14.047586652862725
6700,4.087284801952521
6701,4.835061510664618
6702,18.52426493378409
6703,4.835061510664618
6704,4.835061510664618
6705,4.835061510664618
6706,4.835061510664618
6707,4.835061510664618
6708,4.835061510664618
6709,4.835061510664618
6710,4.835061510664618
6711,3.749264811242777
6712,4.435200104839618
6713,4.435200104839618
6714,4.435200104839618
6715,4.435200104839618
6716,4.435200104839618
6717,4.435200104839618
6718,4.435200104839618
6719,4.435200104839618
6720,3.749264811242777
6721,4.435200104839618
6722,4.435200104839618
6723,4.435200104839618
6724,4.435200104839618
6725,4.435200104839618
6726,4.435200104839618
6727,4.435200104839618
6728,4.435200104839618
6729,31.357642005528458
6730,31.357642005528458
6731,31.357642005528458
6732,28.139387349543224
6733,28.139387349543224
6734,28.139387349543224
6735,28.81864067535035
6736,72.40427922019951
6737,72.40427922019951
6738,72.40427922019951
6739,72.40427922019951
6740,72.40427922019951
6741,72.40427922019951
6742,72.40427922019951
6743,72.40427922019951
6744,72.40427922019951
6745,72.40427922019951
6746,72.40427922019951
6747,72.40427922019951
6748,72.40427922019951
6749,44.79590202591383
6750,44.79590202591383
6751,43.58563854484917
6752,0.0
6753,0.0
6754,0.0
6755,0.0
6756,0.0
6757,0.0
6758,0.0
6759,0.0
6760,0.0
6761,0.0
6762,0.0
6763,0.0
6764,0.0
6765,0.0
6766,38.974197277157515
6767,38.974197277157515
6768,29.759133609019052
6769,29.759133609019052
6770,29.759133609019052
6771,29.759133609019052
6772,17.261292376543356
6773,17.261292376543356
6774,28.19827707612434
6775,28.19827707612434
6776,28.19827707612434
6777,29.986562292793916
6778,29.986562292793916
6779,43.645103701505796
6780,43.645103701505796
6781,43.645103701505796
6782,43.645103701505796
6783,43.645103701505796
6784,51.63006036068438
6785,51.63006036068438
6786,51.63006036068438
6787,51.63006036068438
6788,51.63006036068438
6789,51.63006036068438
6790,51.63006036068438
6791,51.63006036068438
6792,42.01434722635945
6793,32.37009901121505
6794,32.37009901121505
6795,32.37009901121505
6796,32.37009901121505
6797,32.37009901121505
6798,32.37009901121505
6799,32.37009901121505
6800,103.53815905522117
6801,103.53815905522117
6802,110.89860633021802
6803,110.89860633021802
6804,110.89860633021802
6805,102.30141302710985
6806,102.30141302710985
6807,102.30141302710985
6808,102.30141302710985
6809,102.30141302710985
6810,24.283719660830442
6811,16.923272385833606
6812,20.019418002912133
6813,20.019418002912133
6814,20.019418002912133
6815,20.019418002912133
6816,20.019418002912133
6817,20.019418002912133
6818,20.019418002912133
6819,20.019418002912133
6820,0.0
6821,0.0
6822,18.533499827679265
6823,18.533499827679265
6824,18.533499827679265
6825,18.533499827679265
6826,18.533499827679265
6827,21.924239688879478
6828,21.924239688879478
6829,21.924239688879478
6830,21.924239688879478
6831,21.924239688879478
6832,21.924239688879478
6833,21.924239688879478
6834,21.924239688879478
6835,49.24475708661193
6836,58.25418122998514
6837,58.25418122998514
6838,58.25418122998514
6839,58.25418122998514
6840,58.25418122998514
6841,58.25418122998514
6842,58.25418122998514
6843,58.25418122998514
6844,49.24475708661193
6845,49.24475708661193
6846,44.04993535116457
6847,44.04993535116457
6848,44.04993535116457
6849,52.108956748484154
6850,52.108956748484154
6851,52.108956748484154
6852,52.108956748484154
6853,52.108956748484154
6854,52.108956748484154
6855,52.108956748484154
6856,52.108956748484154
6857,44.04993535116457
6858,44.04993535116457
6859,52.108956748484154
6860,52.108956748484154
6861,52.108956748484154
6862,52.108956748484154
6863,52.108956748484154
6864,52.108956748484154
6865,52.108956748484154
6866,52.108956748484154
6867,44.04993535116457
6868,52.108956748484154
6869,52.108956748484154
6870,52.108956748484154
6871,52.108956748484154
6872,52.108956748484154
6873,52.108956748484154
6874,52.108956748484154
6875,52.108956748484154
6876,44.04993535116457
6877,59.09763320612638
6878,98.33544824517176
6879,98.33544824517176
6880,98.33544824517176
6881,98.33544824517176
6882,98.33544824517176
6883,116.32610987055598
6884,116.32610987055598
6885,116.32610987055598
6886,116.32610987055598
6887,116.32610987055598
6888,116.32610987055598
6889,116.32610987055598
6890,116.32610987055598
6891,52.57649313127729
6892,52.57649313127729
6893,52.57649313127729
6894,52.57649313127729
6895,52.57649313127729
6896,52.57649313127729
6897,66.19202479878466
6898,62.12004663337067
6899,62.194448862192566
6900,62.194448862192566
6901,62.194448862192566
6902,62.194448862192566
6903,62.194448862192566
6904,62.194448862192566
6905,73.57304431708141
6906,73.57304431708141
6907,73.57304431708141
6908,73.57304431708141
6909,73.57304431708141
6910,73.57304431708141
6911,73.57304431708141
6912,73.57304431708141
6913,62.194448862192566
6914,73.57304431708141
6915,73.57304431708141
6916,73.57304431708141
6917,73.57304431708141
6918,73.57304431708141
6919,73.57304431708141
6920,73.57304431708141
6921,73.57304431708141
6922,62.194448862192566
6923,62.194448862192566
6924,62.194448862192566
6925,79.43780504924845
6926,93.97110607555905
6927,93.97110607555905
6928,93.97110607555905
6929,93.97110607555905
6930,93.97110607555905
6931,93.97110607555905
6932,93.97110607555905
6933,93.97110607555905
6934,55.08631689030274
6935,52.082910762406094
6936,52.082910762406094
6937,30.77435702897374
6938,19.513261824609362
6939,19.513261824609362
6940,19.438859595787466
6941,19.438859595787466
6942,19.438859595787466
6943,19.438859595787466
6944,22.995236788468198
6945,22.995236788468198
6946,22.995236788468198
6947,22.995236788468198
6948,22.995236788468198
6949,22.995236788468198
6950,22.995236788468198
6951,22.995236788468198
6952,19.438859595787466
6953,22.995236788468198
6954,22.995236788468198
6955,22.995236788468198
6956,22.995236788468198
6957,22.995236788468198
6958,22.995236788468198
6959,22.995236788468198
6960,22.995236788468198
6961,19.438859595787466
6962,71.93608727312507
6963,71.93608727312507
6964,107.68047257486491
6965,107.68047257486491
6966,107.68047257486491
6967,90.43711638780901
6968,88.24161297907744
6969,88.24161297907744
6970,88.24161297907744
6971,88.24161297907744
6972,88.24161297907744
6973,104.38558779908993
6974,104.38558779908993
6975,104.38558779908993
6976,104.38558779908993
6977,88.24161297907744
6978,104.38558779908993
6979,104.38558779908993
6980,104.38558779908993
6981,104.38558779908993
6982,104.38558779908993
6983,104.38558779908993
6984,104.38558779908993
6985,104.38558779908993
6986,40.487307412506794
6987,4.742922110766967
6988,4.742922110766967
6989,4.742922110766967
6990,4.742922110766967
6991,4.742922110766967
6992,10.1526979974086
6993,10.1526979974086
6994,10.1526979974086
6995,2.644007551862168
6996,2.3437465792811523
6997,2.3437465792811523
6998,2.3437465792811523
6999,2.3437465792811523
7000,2.3437465792811523
7001,2.3437465792811523
7002,2.3437465792811523
7003,12.612413186077406
7004,14.919878723271351
7005,14.919878723271351
7006,14.919878723271351
7007,14.919878723271351
7008,12.612413186077406
7009,14.919878723271351
7010,14.919878723271351
7011,14.919878723271351
7012,14.919878723271351
7013,14.919878723271351
7014,14.919878723271351
7015,14.919878723271351
7016,14.919878723271351
7017,12.612413186077406
7018,12.612413186077406
7019,12.612413186077406
7020,12.612413186077406
7021,10.268666606796254
7022,10.268666606796254
7023,10.268666606796254
7024,17.777357052342687
7025,17.777357052342687
7026,17.777357052342687
7027,17.777357052342687
7028,8.526557780112697
7029,8.526557780112697
7030,8.526557780112697
7031,8.526557780112697
7032,8.526557780112697
7033,50.54509455905115
7034,50.54509455905115
7035,38.100779765375044
7036,38.100779765375044
7037,38.100779765375044
7038,45.071391570724735
7039,45.071391570724735
7040,45.071391570724735
7041,45.071391570724735
7042,45.071391570724735
7043,45.071391570724735
7044,45.071391570724735
7045,45.071391570724735
7046,38.100779765375044
7047,38.100779765375044
7048,38.100779765375044
7049,38.100779765375044
7050,83.79312952173053
7051,83.79312952173053
7052,68.06139503888629
7053,64.4603733981931
7054,64.4603733981931
7055,64.4603733981931
7056,64.4603733981931
7057,49.14512822649908
7058,49.14512822649908
7059,49.14512822649908
7060,49.14512822649908
7061,58.13632507602862
7062,58.13632507602862
7063,58.13632507602862
7064,58.13632507602862
7065,58.13632507602862
7066,58.13632507602862
7067,58.13632507602862
7068,58.13632507602862
7069,49.14512822649908
7070,49.14512822649908
7071,3.452778470143595
7072,33.88634909413949
7073,33.32160216055429
7074,33.32160216055429
7075,33.32160216055429
7076,47.24549065829232
7077,16.811920034296417
7078,16.811920034296417
7079,32.193770563529434
7080,32.193770563529434
7081,32.193770563529434
7082,32.193770563529434
7083,32.193770563529434
7084,32.193770563529434
7085,18.269882065791414
7086,18.269882065791414
7087,18.269882065791414
7088,18.269882065791414
7089,18.269882065791414
7090,21.75389144646281
7091,21.75389144646281
7092,21.75389144646281
7093,21.75389144646281
7094,46.01708207399256
7095,54.43599679248405
7096,54.43599679248405
7097,54.43599679248405
7098,54.43599679248405
7099,54.43599679248405
7100,54.43599679248405
7101,54.43599679248405
7102,54.43599679248405
7103,46.01708207399256
7104,54.43599679248405
7105,54.43599679248405
7106,54.43599679248405
7107,54.43599679248405
7108,54.43599679248405
7109,54.43599679248405
7110,54.43599679248405
7111,54.43599679248405
7112,27.74720000820115
7113,32.823604248051815
7114,32.823604248051815
7115,32.823604248051815
7116,32.823604248051815
7117,32.823604248051815
7118,32.823604248051815
7119,32.823604248051815
7120,32.823604248051815
7121,27.74720000820115
7122,27.74720000820115
7123,32.823604248051815
7124,32.823604248051815
7125,32.823604248051815
7126,32.823604248051815
7127,32.823604248051815
7128,32.823604248051815
7129,32.823604248051815
7130,32.823604248051815
7131,32.998324933965
7132,32.998324933965
7133,32.998324933965
7134,32.998324933965
7135,32.998324933965
7136,32.998324933965
7137,32.998324933965
7138,32.998324933965
7139,32.998324933965
7140,49.21873377195416
7141,58.2233968992672
7142,58.2233968992672
7143,58.2233968992672
7144,58.2233968992672
7145,58.2233968992672
7146,58.2233968992672
7147,58.2233968992672
7148,58.2233968992672
7149,49.21873377195416
7150,49.21873377195416
7151,58.2233968992672
7152,58.2233968992672
7153,58.2233968992672
7154,58.2233968992672
7155,58.2233968992672
7156,58.2233968992672
7157,58.2233968992672
7158,58.2233968992672
7159,49.21873377195416
7160,58.2233968992672
7161,58.2233968992672
7162,58.2233968992672
7163,58.2233968992672
7164,58.2233968992672
7165,58.2233968992672
7166,58.2233968992672
7167,58.2233968992672
7168,49.21873377195416
7169,49.21873377195416
7170,92.71320776050715
7171,92.71320776050715
7172,92.71320776050715
7173,53.13872220369737
7174,53.13872220369737
7175,53.13872220369737
7176,53.13872220369737
7177,46.433318219465576
7178,46.433318219465576
7179,11.317158840475695
7180,11.317158840475695
7181,11.317158840475695
7182,11.317158840475695
7183,45.29519238087365
7184,45.29519238087365
7185,35.98896415643902
7186,35.98896415643902
7187,39.44174262658261
7188,39.44174262658261
7189,37.7688320012513
7190,45.14485145469062
7191,44.80683146398086
7192,41.35405299383727
7193,41.35405299383727
7194,48.91985746747339
7195,48.91985746747339
7196,48.91985746747339
7197,48.91985746747339
7198,48.91985746747339
7199,48.91985746747339
7200,48.91985746747339
7201,48.91985746747339
7202,41.35405299383727
7203,41.35405299383727
7204,48.91985746747339
7205,48.91985746747339
7206,48.91985746747339
7207,48.91985746747339
7208,48.91985746747339
7209,48.91985746747339
7210,48.91985746747339
7211,48.91985746747339
7212,41.35405299383727
7213,41.35405299383727
7214,41.35405299383727
7215,48.91985746747339
7216,48.91985746747339
7217,48.91985746747339
7218,48.91985746747339
7219,48.91985746747339
7220,48.91985746747339
7221,48.91985746747339
7222,48.91985746747339
7223,41.35405299383727
7224,48.91985746747339
7225,48.91985746747339
7226,48.91985746747339
7227,48.91985746747339
7228,48.91985746747339
7229,48.91985746747339
7230,48.91985746747339
7231,48.91985746747339
7232,41.35405299383727
7233,48.91985746747339
7234,48.91985746747339
7235,48.91985746747339
7236,48.91985746747339
7237,48.91985746747339
7238,48.91985746747339
7239,48.91985746747339
7240,48.91985746747339
7241,41.35405299383727
7242,32.50676369812825
7243,32.50676369812825
7244,32.50676369812825
7245,32.50676369812825
7246,32.50676369812825
7247,39.51242865494107
7248,39.51242865494107
7249,39.51242865494107
7250,39.51242865494107
7251,20.569125411214518
7252,20.569125411214518
7253,20.569125411214518
7254,33.792428912108164
7255,33.792428912108164
7256,33.792428912108164
7257,41.38271710893928
7258,48.953765738216056
7259,48.953765738216056
7260,48.953765738216056
7261,48.953765738216056
7262,41.38271710893928
7263,48.953765738216056
7264,48.953765738216056
7265,48.953765738216056
7266,48.953765738216056
7267,48.953765738216056
7268,48.953765738216056
7269,48.953765738216056
7270,48.953765738216056
7271,41.38271710893928
7272,87.57396950361522
7273,103.59579765050238
7274,103.59579765050238
7275,103.59579765050238
7276,103.59579765050238
7277,87.57396950361522
7278,81.01617400602632
7279,60.787205548319854
7280,60.787205548319854
