index_v2,RBP_HNRNPA1L2_expr_aff_50
6617,37.64469257867123
6618,37.64469257867123
6619,37.64469257867123
6620,53.87391281662168
6621,53.87391281662168
6622,53.87391281662168
6623,95.7366700200557
6624,95.7366700200557
6625,92.6820241119198
6626,112.7687743512599
6627,112.7687743512599
6628,96.53955411330945
6629,0.7992370493355939
6630,0.7992370493355939
6631,0.7992370493355939
6632,0.7992370493355939
6633,99.88887233484945
6634,99.88887233484945
6635,99.88887233484945
6636,99.88887233484945
6637,99.88887233484945
6638,99.88887233484945
6639,99.88887233484945
6640,99.88887233484945
6641,99.88887233484945
6642,118.16373592053219
6643,118.16373592053219
6644,118.16373592053219
6645,118.16373592053219
6646,118.16373592053219
6647,118.16373592053219
6648,118.16373592053219
6649,118.16373592053219
6650,99.88887233484945
6651,99.88887233484945
6652,99.88887233484945
6653,118.16373592053219
6654,118.16373592053219
6655,118.16373592053219
6656,118.16373592053219
6657,118.16373592053219
6658,118.16373592053219
6659,118.16373592053219
6660,118.16373592053219
6661,99.88887233484945
6662,118.16373592053219
6663,118.16373592053219
6664,118.16373592053219
6665,118.16373592053219
6666,118.16373592053219
6667,118.16373592053219
6668,118.16373592053219
6669,118.16373592053219
6670,103.71783627795635
6671,103.71783627795635
6672,122.69321626851159
6673,122.69321626851159
6674,122.69321626851159
6675,122.69321626851159
6676,122.69321626851159
6677,122.69321626851159
6678,122.69321626851159
6679,122.69321626851159
6680,25.911085225346703
6681,25.911085225346703
6682,25.911085225346703
6683,25.911085225346703
6684,25.911085225346703
6685,30.65156869244264
6686,30.65156869244264
6687,30.65156869244264
6688,30.65156869244264
6689,30.65156869244264
6690,30.65156869244264
6691,30.65156869244264
6692,30.65156869244264
6693,25.911085225346703
6694,36.593518737153715
6695,16.643003649548334
6696,14.511397454913904
6697,14.511397454913904
6698,14.511397454913904
6699,14.511397454913904
6700,5.960570137741324
6701,7.05106804420446
6702,27.01431041340114
6703,7.05106804420446
6704,7.05106804420446
6705,7.05106804420446
6706,7.05106804420446
6707,7.05106804420446
6708,7.05106804420446
6709,7.05106804420446
6710,7.05106804420446
6711,8.092176332375752
6712,9.57265574042953
6713,9.57265574042953
6714,9.57265574042953
6715,9.57265574042953
6716,9.57265574042953
6717,9.57265574042953
6718,9.57265574042953
6719,9.57265574042953
6720,8.092176332375752
6721,9.57265574042953
6722,9.57265574042953
6723,9.57265574042953
6724,9.57265574042953
6725,9.57265574042953
6726,9.57265574042953
6727,9.57265574042953
6728,9.57265574042953
6729,35.165349474967556
6730,35.165349474967556
6731,35.165349474967556
6732,33.46799172649509
6733,33.46799172649509
6734,33.46799172649509
6735,35.59959792112952
6736,77.88417108315663
6737,77.88417108315663
6738,75.7525648885222
6739,75.7525648885222
6740,75.7525648885222
6741,75.7525648885222
6742,75.7525648885222
6743,75.7525648885222
6744,75.7525648885222
6745,73.62095869388777
6746,73.62095869388777
6747,73.62095869388777
6748,73.62095869388777
6749,46.547785551295966
6750,46.547785551295966
6751,42.28457316202711
6752,0.0
6753,0.0
6754,0.0
6755,0.0
6756,0.0
6757,0.0
6758,0.0
6759,0.0
6760,0.0
6761,0.0
6762,0.0
6763,0.0
6764,0.0
6765,0.0
6766,37.75560665439882
6767,37.75560665439882
6768,28.770530891064265
6769,28.770530891064265
6770,28.770530891064265
6771,28.770530891064265
6772,17.53004626892943
6773,17.53004626892943
6774,26.296538863084418
6775,26.296538863084418
6776,26.296538863084418
6777,28.428145057718844
6778,28.428145057718844
6779,40.41706182606431
6780,40.41706182606431
6781,40.41706182606431
6782,40.41706182606431
6783,40.41706182606431
6784,47.81144194209392
6785,47.81144194209392
6786,47.81144194209392
6787,47.81144194209392
6788,47.81144194209392
6789,47.81144194209392
6790,47.81144194209392
6791,47.81144194209392
6792,39.617824776728725
6793,31.65056923190933
6794,31.65056923190933
6795,31.65056923190933
6796,31.65056923190933
6797,31.65056923190933
6798,31.65056923190933
6799,31.65056923190933
6800,102.61229561176421
6801,102.61229561176421
6802,110.57955115658359
6803,110.57955115658359
6804,110.57955115658359
6805,103.35507053241535
6806,103.35507053241535
6807,103.35507053241535
6808,103.35507053241535
6809,103.35507053241535
6810,25.497301813748823
6811,17.53004626892943
6812,20.73720234875259
6813,20.73720234875259
6814,20.73720234875259
6815,20.73720234875259
6816,20.73720234875259
6817,20.73720234875259
6818,20.73720234875259
6819,20.73720234875259
6820,0.0
6821,0.0
6822,17.58650839761388
6823,17.58650839761388
6824,17.58650839761388
6825,17.58650839761388
6826,17.58650839761388
6827,20.803994333759842
6828,20.803994333759842
6829,20.803994333759842
6830,20.803994333759842
6831,20.803994333759842
6832,20.803994333759842
6833,20.803994333759842
6834,20.803994333759842
6835,46.35703928867815
6836,54.83814984118127
6837,54.83814984118127
6838,54.83814984118127
6839,54.83814984118127
6840,54.83814984118127
6841,54.83814984118127
6842,54.83814984118127
6843,54.83814984118127
6844,46.35703928867815
6845,46.35703928867815
6846,44.999751129014726
6847,44.999751129014726
6848,44.999751129014726
6849,53.2325431713122
6850,53.2325431713122
6851,53.2325431713122
6852,53.2325431713122
6853,53.2325431713122
6854,53.2325431713122
6855,53.2325431713122
6856,53.2325431713122
6857,44.999751129014726
6858,44.999751129014726
6859,53.2325431713122
6860,53.2325431713122
6861,53.2325431713122
6862,53.2325431713122
6863,53.2325431713122
6864,53.2325431713122
6865,53.2325431713122
6866,53.2325431713122
6867,44.999751129014726
6868,53.2325431713122
6869,53.2325431713122
6870,53.2325431713122
6871,53.2325431713122
6872,53.2325431713122
6873,53.2325431713122
6874,53.2325431713122
6875,53.2325431713122
6876,47.131357323649155
6877,64.61059868945361
6878,102.36620534385243
6879,102.36620534385243
6880,100.234599149218
6881,100.234599149218
6882,100.234599149218
6883,118.5727141284025
6884,118.5727141284025
6885,118.5727141284025
6886,118.5727141284025
6887,118.5727141284025
6888,118.5727141284025
6889,118.5727141284025
6890,118.5727141284025
6891,53.98482689234927
6892,53.98482689234927
6893,53.98482689234927
6894,53.98482689234927
6895,53.98482689234927
6896,53.98482689234927
6897,64.20749129596898
6898,60.59419262984448
6899,60.59419262984448
6900,60.59419262984448
6901,60.59419262984448
6902,60.59419262984448
6903,60.59419262984448
6904,60.59419262984448
6905,71.68001809279401
6906,71.68001809279401
6907,71.68001809279401
6908,71.68001809279401
6909,71.68001809279401
6910,71.68001809279401
6911,71.68001809279401
6912,71.68001809279401
6913,60.59419262984448
6914,71.68001809279401
6915,71.68001809279401
6916,71.68001809279401
6917,71.68001809279401
6918,71.68001809279401
6919,71.68001809279401
6920,71.68001809279401
6921,71.68001809279401
6922,60.59419262984448
6923,60.59419262984448
6924,60.59419262984448
6925,78.18070102745835
6926,92.48401242655386
6927,92.48401242655386
6928,92.48401242655386
6929,92.48401242655386
6930,92.48401242655386
6931,92.48401242655386
6932,92.48401242655386
6933,92.48401242655386
6934,57.25513807746757
6935,56.455901028131976
6936,56.455901028131976
6937,33.398731883506755
6938,21.415472340720775
6939,21.415472340720775
6940,21.415472340720775
6941,21.415472340720775
6942,21.415472340720775
6943,21.415472340720775
6944,25.333474681739233
6945,25.333474681739233
6946,25.333474681739233
6947,25.333474681739233
6948,25.333474681739233
6949,25.333474681739233
6950,25.333474681739233
6951,25.333474681739233
6952,21.415472340720775
6953,25.333474681739233
6954,25.333474681739233
6955,25.333474681739233
6956,25.333474681739233
6957,25.333474681739233
6958,25.333474681739233
6959,25.333474681739233
6960,25.333474681739233
6961,21.415472340720775
6962,74.51871416628961
6963,74.51871416628961
6964,109.95567457119431
6965,109.95567457119431
6966,109.95567457119431
6967,92.36916617358044
6968,88.54020223047354
6969,88.54020223047354
6970,88.54020223047354
6971,88.54020223047354
6972,88.54020223047354
6973,104.73880453510837
6974,104.73880453510837
6975,104.73880453510837
6976,104.73880453510837
6977,88.54020223047354
6978,104.73880453510837
6979,104.73880453510837
6980,104.73880453510837
6981,104.73880453510837
6982,104.73880453510837
6983,104.73880453510837
6984,104.73880453510837
6985,104.73880453510837
6986,39.26592434801159
6987,3.8289639431068956
6988,3.8289639431068956
6989,3.8289639431068956
6990,3.8289639431068956
6991,3.8289639431068956
6992,13.927825682560721
6993,13.927825682560721
6994,13.927825682560721
6995,5.960570137741324
6996,3.8289639431068956
6997,3.8289639431068956
6998,3.8289639431068956
6999,3.8289639431068956
7000,3.8289639431068956
7001,3.8289639431068956
7002,3.8289639431068956
7003,18.360826432584886
7004,21.719975360115846
7005,21.719975360115846
7006,21.719975360115846
7007,21.719975360115846
7008,18.360826432584886
7009,21.719975360115846
7010,21.719975360115846
7011,21.719975360115846
7012,21.719975360115846
7013,21.719975360115846
7014,21.719975360115846
7015,21.719975360115846
7016,21.719975360115846
7017,18.360826432584886
7018,18.360826432584886
7019,18.360826432584886
7020,18.360826432584886
7021,14.531862489477989
7022,14.531862489477989
7023,14.531862489477989
7024,22.49911803429739
7025,22.49911803429739
7026,22.49911803429739
7027,22.49911803429739
7028,8.985075763334546
7029,8.985075763334546
7030,8.985075763334546
7031,8.985075763334546
7032,11.116681957968975
7033,50.13034228721702
7034,50.13034228721702
7035,41.07712480428463
7036,41.07712480428463
7037,41.07712480428463
7038,48.592264726716884
7039,48.592264726716884
7040,48.592264726716884
7041,48.592264726716884
7042,48.592264726716884
7043,48.592264726716884
7044,48.592264726716884
7045,48.592264726716884
7046,41.07712480428463
7047,41.07712480428463
7048,41.07712480428463
7049,41.07712480428463
7050,86.42877636201649
7051,86.42877636201649
7052,68.89873009308707
7053,65.06976614998017
7054,65.06976614998017
7055,65.06976614998017
7056,65.06976614998017
7057,49.18061550083875
7058,49.18061550083875
7059,49.18061550083875
7060,51.31222169547318
7061,60.699892512494976
7062,60.699892512494976
7063,60.699892512494976
7064,60.699892512494976
7065,60.699892512494976
7066,60.699892512494976
7067,60.699892512494976
7068,60.699892512494976
7069,51.31222169547318
7070,51.31222169547318
7071,5.960570137741324
7072,35.47953317501622
7073,32.449806281244925
7074,32.449806281244925
7075,32.449806281244925
7076,42.30145962939648
7077,12.782496592121577
7078,12.782496592121577
7079,29.56976794039986
7080,29.56976794039986
7081,29.56976794039986
7082,29.56976794039986
7083,29.56976794039986
7084,29.56976794039986
7085,17.58650839761388
7086,17.58650839761388
7087,17.58650839761388
7088,17.58650839761388
7089,17.58650839761388
7090,22.555580162981837
7091,22.555580162981837
7092,22.555580162981837
7093,22.555580162981837
7094,47.31010705607952
7095,55.965583211377556
7096,55.965583211377556
7097,55.965583211377556
7098,55.965583211377556
7099,55.965583211377556
7100,55.965583211377556
7101,55.965583211377556
7102,55.965583211377556
7103,47.31010705607952
7104,55.965583211377556
7105,55.965583211377556
7106,55.965583211377556
7107,55.965583211377556
7108,55.965583211377556
7109,55.965583211377556
7110,55.965583211377556
7111,55.965583211377556
7112,29.723598658465637
7113,35.16158887761772
7114,35.16158887761772
7115,35.16158887761772
7116,35.16158887761772
7117,35.16158887761772
7118,35.16158887761772
7119,35.16158887761772
7120,35.16158887761772
7121,29.723598658465637
7122,29.723598658465637
7123,35.16158887761772
7124,35.16158887761772
7125,35.16158887761772
7126,35.16158887761772
7127,35.16158887761772
7128,35.16158887761772
7129,35.16158887761772
7130,35.16158887761772
7131,34.48803480264285
7132,34.48803480264285
7133,34.48803480264285
7134,34.48803480264285
7135,34.48803480264285
7136,34.48803480264285
7137,34.48803480264285
7138,34.48803480264285
7139,34.48803480264285
7140,58.08146426132253
7141,68.70758117927338
7142,68.70758117927338
7143,68.70758117927338
7144,68.70758117927338
7145,68.70758117927338
7146,68.70758117927338
7147,68.70758117927338
7148,68.70758117927338
7149,58.08146426132253
7150,55.949858066688094
7151,66.1859934830483
7152,66.1859934830483
7153,66.1859934830483
7154,66.1859934830483
7155,66.1859934830483
7156,66.1859934830483
7157,66.1859934830483
7158,66.1859934830483
7159,55.949858066688094
7160,66.1859934830483
7161,66.1859934830483
7162,66.1859934830483
7163,66.1859934830483
7164,66.1859934830483
7165,66.1859934830483
7166,66.1859934830483
7167,66.1859934830483
7168,55.949858066688094
7169,55.949858066688094
7170,99.25225144723035
7171,99.25225144723035
7172,99.25225144723035
7173,51.26964892536166
7174,51.26964892536166
7175,51.26964892536166
7176,51.26964892536166
7177,44.41617935666154
7178,44.41617935666154
7179,10.098861739453827
7180,10.098861739453827
7181,10.098861739453827
7182,10.098861739453827
7183,46.547785551295966
7184,46.547785551295966
7185,38.580530006476565
7186,38.580530006476565
7187,42.409493949583464
7188,42.409493949583464
7189,40.27788775494903
7190,44.53194947383218
7191,44.53194947383218
7192,40.702985530725286
7193,40.702985530725286
7194,48.149675944953835
7195,48.149675944953835
7196,48.149675944953835
7197,48.149675944953835
7198,48.149675944953835
7199,48.149675944953835
7200,48.149675944953835
7201,48.149675944953835
7202,40.702985530725286
7203,40.702985530725286
7204,48.149675944953835
7205,48.149675944953835
7206,48.149675944953835
7207,48.149675944953835
7208,48.149675944953835
7209,48.149675944953835
7210,48.149675944953835
7211,48.149675944953835
7212,40.702985530725286
7213,40.702985530725286
7214,40.702985530725286
7215,48.149675944953835
7216,48.149675944953835
7217,48.149675944953835
7218,48.149675944953835
7219,48.149675944953835
7220,48.149675944953835
7221,48.149675944953835
7222,48.149675944953835
7223,40.702985530725286
7224,48.149675944953835
7225,48.149675944953835
7226,48.149675944953835
7227,48.149675944953835
7228,48.149675944953835
7229,48.149675944953835
7230,48.149675944953835
7231,48.149675944953835
7232,40.702985530725286
7233,48.149675944953835
7234,48.149675944953835
7235,48.149675944953835
7236,48.149675944953835
7237,48.149675944953835
7238,48.149675944953835
7239,48.149675944953835
7240,48.149675944953835
7241,40.702985530725286
7242,35.06009253785886
7243,35.06009253785886
7244,35.06009253785886
7245,35.06009253785886
7246,35.06009253785886
7247,44.0451683011934
7248,44.0451683011934
7249,44.0451683011934
7250,44.0451683011934
7251,26.76818723514394
7252,26.76818723514394
7253,26.76818723514394
7254,42.9974074730944
7255,42.9974074730944
7256,42.9974074730944
7257,50.241551947710306
7258,59.43334165076685
7259,59.43334165076685
7260,59.43334165076685
7261,59.43334165076685
7262,50.241551947710306
7263,59.43334165076685
7264,59.43334165076685
7265,59.43334165076685
7266,59.43334165076685
7267,59.43334165076685
7268,59.43334165076685
7269,59.43334165076685
7270,59.43334165076685
7271,50.241551947710306
7272,100.39155808537498
7273,118.7583890073845
7274,118.7583890073845
7275,118.7583890073845
7276,118.7583890073845
7277,100.39155808537498
7278,91.59352237690014
7279,66.37922637561513
7280,66.37922637561513
7281,78.52343502050842
7282,78.52343502050842
7283,78.52343502050842
7284,78.52343502050842
7285,66.37922637561513
7286,78.52343502050842
7287,78.52343502050842
7288,78.52343502050842
7289,78.52343502050842
7290,78.52343502050842
7291,78.52343502050842
7292,78.52343502050842
7293,78.52343502050842
7294,66.37922637561513
7295,0.0
7296,0.0
7297,0.0
7298,0.0
7299,0.0
7300,0.0
7301,0.0
7302,32.61995986873525
7303,32.61995986873525
7304,65.2399197374705
7305,65.2399197374705
7306,65.2399197374705
7307,65.2399197374705
7308,77.1756900157301
7309,77.1756900157301
7310,77.1756900157301
7311,77.1756900157301
7312,77.1756900157301
7313,77.1756900157301
7314,77.1756900157301
7315,77.1756900157301
7316,17.53004626892943
7317,17.53004626892943
7318,17.53004626892943
7319,17.53004626892943
7320,17.53004626892943
7321,17.53004626892943
7322,21.35901021203632
7323,21.35901021203632
7324,10.49539345694732
7325,10.49539345694732
7326,12.415546114801115
7327,47.56689548228225
7328,12.415546114801115
7329,12.415546114801115
7330,12.415546114801115
7331,12.415546114801115
7332,12.415546114801115
7333,12.415546114801115
