index_v2,RBP_interaction_total_left
5816,25636.336044332635
5817,25166.523584153463
5818,23689.967047801936
5819,24218.54718592773
5820,20137.017673650447
5821,20122.062652440127
5822,19668.024773751207
5823,18353.314619657394
5824,18424.548512585287
5825,18764.02863561459
5826,17875.44548532398
5827,17295.50332766725
5828,17254.583687420807
5829,35812.546381246175
5830,134745.4825981187
5831,132632.58668067714
5832,136693.57985225553
5833,134687.36339212104
5834,133147.23730227738
5835,133929.63066711347
5836,133998.32596138516
5837,134009.82142107896
5838,133231.95868357914
5839,131623.67941039463
5840,81124.23244900239
5841,48598.92579401744
5842,42251.672653973554
5843,42098.44302230784
5844,42169.659655812604
5845,42010.9958474339
5846,33852.9599768754
5847,33811.12601101153
5848,36496.72925256163
5849,51435.054880961245
5850,51665.77538536419
5851,51572.79647838315
5852,51348.26130627332
5853,52216.232161268694
5854,51923.87494218363
5855,54387.976671292534
5856,55614.62782752778
5857,142490.2089805549
5858,146832.43020668623
5859,149093.28147845186
5860,141996.39114114683
5861,138070.47477806895
5862,133611.13890183746
5863,132622.36306957123
5864,101822.18728149848
5865,81953.65166187062
5866,76906.5892995321
5867,71125.30088288803
5868,57451.795752536476
5869,54966.02802929083
5870,54587.86576061277
5871,44422.502042640255
5872,44771.379283211856
5873,42013.27854531022
5874,38260.21881595637
5875,34569.96704397741
5876,23148.037771756342
5877,24125.242744332474
5878,24360.49961649206
5879,25608.27532068012
5880,26396.229921443526
5881,26365.567442946103
5882,49909.92829593013
5883,36421.85507806543
5884,36492.19917978315
5885,37342.51056096037
5886,25807.357352492283
5887,27407.962652278125
5888,27184.91870991265
5889,26848.746049712863
5890,23849.59206398224
5891,22746.789004700888
5892,21677.51148262468
5893,19371.29066355757
5894,21062.07698247012
5895,21324.86400935297
5896,20524.57104248569
5897,19959.921144775373
5898,20400.282897173067
5899,19541.151051595807
5900,21945.018840715064
5901,24475.73542542321
5902,40635.96458152607
5903,48172.71489589772
5904,48957.33827831007
5905,48877.91532360233
5906,46529.78507661444
5907,47808.08509652484
5908,48981.6243677785
5909,50004.61042781563
5910,52681.12901935652
5911,53151.03950696308
5912,46595.671123997905
5913,46155.44215513121
5914,45315.83944199423
5915,45339.123613628886
5916,47257.56311147294
5917,47493.12375152928
5918,47761.6662985726
5919,47709.75375243079
5920,48634.806233780706
5921,49108.89992430884
5922,45952.03585849876
5923,41669.55631110383
5924,41300.93993520261
5925,43910.24917316538
5926,43668.31753188707
5927,35172.37891548421
5928,42798.06058318163
5929,48751.57923975268
5930,49260.85466120538
5931,49034.928574432706
5932,48856.8295140614
5933,42453.00847652151
5934,42388.46283380493
5935,59194.005780317406
5936,35480.65861509631
5937,35287.25469115885
5938,37886.375884754074
5939,37249.92128961546
5940,35797.67829150669
5941,32471.050234741928
5942,25842.763401550583
5943,27243.104228165063
5944,33672.55180363862
5945,31341.4011225168
5946,31898.48942746711
5947,31776.62348381387
5948,42495.73221093396
5949,42945.21303798157
5950,28540.8805787865
5951,40152.955633605816
5952,40899.186699421596
5953,42574.47716270683
5954,56585.31203176173
5955,55701.19088885649
5956,53931.66480739335
5957,54250.55792269362
5958,54297.879982423954
5959,54705.572499264534
5960,52398.15068527978
5961,40877.24281599023
5962,37079.20018704831
5963,37368.91386208379
5964,36048.44336276682
5965,36302.24820351332
5966,25407.75588110345
5967,24370.868954444537
5968,22497.154660158663
5969,23413.179076564305
5970,301511.04572097
5971,301889.1217874871
5972,367819.13629282336
5973,594212.6418791959
5974,300351.39859095623
5975,366618.5784556408
5976,366618.5784556408
5977,366618.5784556408
5978,366618.5784556408
5979,366618.5784556408
5980,366618.5784556408
5981,366618.5784556408
5982,366618.5784556408
5983,295950.88030836306
5984,295855.890977754
5985,289343.70405359904
5986,288928.2397414868
5987,55459.396313147925
5988,48435.179459050036
5989,44904.27752757205
5990,44034.73841064765
5991,55966.95666991929
5992,185249.98611228477
5993,185068.55646517393
5994,188680.5016026258
5995,183216.30972327356
5996,183581.1664113533
5997,171952.2725277478
5998,169364.91899014605
5999,162597.532817733
6000,160992.65629033832
6001,75455.19208516355
6002,23747.73252669131
6003,22466.195933478488
6004,24067.143888039576
6005,23254.36502900221
6006,22735.887598866404
6007,23967.383789502637
6008,24467.67341138391
6009,27142.865967404265
6010,30961.08752770074
6011,37043.22244464938
6012,38119.71031264135
6013,34869.156730264316
6014,33981.69295740543
6015,34010.30297123958
6016,34087.61623529603
6017,33573.853673107595
6018,34452.06952410843
6019,32111.424237918764
6020,33018.20949226683
6021,26717.042870366087
6022,22453.75332370055
6023,22453.16050954385
6024,23550.724286041517
6025,24980.208914644074
6026,26978.04589219531
6027,27039.4746130564
6028,27269.113300727084
6029,25401.74280532664
6030,25637.21355842846
6031,26335.634745900064
6032,27354.6459485784
6033,28718.279969233157
6034,27617.281756663655
6035,27824.013997712016
6036,27669.714471573145
6037,26294.429763437663
6038,27302.040692648196
6039,25858.29636766787
6040,26031.093588327414
6041,25270.264106659655
6042,25926.104228155047
6043,26227.10006285912
6044,26157.78676359656
6045,26761.811020685374
6046,27981.80244962109
6047,27777.99607275327
6048,29663.391378752243
6049,32769.141649737765
6050,34051.17035747733
6051,35906.39971022132
6052,37293.65060840215
6053,61261.56804817061
6054,61547.342946777804
6055,65391.59700359748
6056,65245.184118009216
6057,66534.47746180884
6058,68820.06110179354
6059,69097.36023103783
6060,69150.81625003529
6061,62114.53312526421
6062,60551.37418318728
6063,42580.440063929396
6064,54224.2703871116
6065,57391.23369750982
6066,81467.74150473865
6067,51454.76192739277
6068,31235.438976254532
6069,32184.648691036567
6070,32019.51334873973
6071,31660.86114959705
6072,31294.406259630763
6073,30953.28893536124
6074,62407.95426866094
6075,63958.41410114252
6076,63633.580436838245
6077,63476.414875908435
6078,60031.10201646726
6079,42572.714833476726
6080,43470.03940535463
6081,43795.26572666034
6082,41546.51998890615
6083,40720.10558426868
6084,41447.746129060644
6085,41663.61043347514
6086,36407.12144751643
6087,37661.45652111011
6088,39657.26426584474
6089,39142.00862020932
6090,39067.04362365626
6091,46214.091560110886
6092,40543.53667785103
6093,42073.75124882263
6094,42118.13908683459
6095,41495.23317152585
6096,30636.287483852615
6097,30715.60167047993
6098,33672.24156801407
6099,35765.62335888876
6100,49380.2365889256
6101,45027.545744610106
6102,46463.64442585476
6103,50625.88299844835
6104,50722.855123799076
6105,42093.8197039963
6106,41259.0256664913
6107,41381.505906304534
6108,41460.39652694807
6109,29179.201126161483
6110,106533.43259155561
6111,35440.047852157615
6112,35614.04607911096
6113,44539.176636880846
6114,44421.315724202446
6115,42987.46593945353
6116,47158.93173348765
6117,61447.155161811395
6118,63787.77874128279
6119,70424.11667132507
6120,68854.4913401885
6121,46763.557624973924
6122,40932.110508799626
6123,33146.54139461324
6124,36522.047838714905
6125,52971.57994780935
6126,46394.98220115194
6127,44835.52646748608
6128,50144.847249984974
6129,57100.40979942217
6130,58845.53900115086
6131,61209.395807001114
6132,61150.76157673302
6133,61352.03559888048
6134,61331.36661103724
6135,59575.600933825626
6136,144911.81910818163
6137,140661.97408261808
6138,137792.1740951196
6139,134006.13620486268
6140,94120.77912455073
6141,89837.01073669404
6142,85771.79213366535
6143,86849.81079600168
6144,87833.3978293104
6145,87897.05335084227
6146,88056.54661072085
6147,88228.96975639013
6148,41465.59019781792
6149,41461.45708117416
6150,41958.04316603353
6151,39238.89256030596
6152,36942.98163433155
6153,37314.69038486844
6154,34901.275561157185
6155,37365.940526081875
6156,65164.65886452904
6157,65329.506264195494
6158,64845.71162649335
6159,64845.71162649335
6160,64806.22272327987
6161,56685.79506576877
6162,62345.05898754114
6163,47330.39659887316
6164,48610.476861975556
6165,45992.40635518331
6166,46750.21264392902
6167,46372.98918452494
6168,43005.904656577026
6169,42314.45911644447
6170,41601.80073727561
6171,40115.244302838815
6172,26539.751612827167
6173,26165.75615810303
6174,29336.223467973527
6175,31719.23204429634
6176,34002.99457497915
6177,34223.08274385476
6178,33156.00508088344
6179,33354.99745641224
6180,33232.08390792982
6181,27823.92822884249
6182,31854.781715425877
6183,43483.52251183901
6184,43056.97286257257
6185,48406.78308510176
6186,48962.90509003778
6187,48525.10773184039
6188,53537.10544172135
6189,48955.90546220627
6190,48435.19880810949
6191,46405.53825992637
6192,46405.53825992637
6193,46405.53825992637
6194,46405.53825992637
6195,46405.53825992637
6196,46405.53825992637
6197,46405.53825992637
6198,46405.53825992637
6199,47011.76146933133
6200,46534.07120857576
6201,45729.84789134316
6202,46270.661356350654
6203,46835.41503509806
6204,46627.84803134618
6205,46305.54066338704
6206,46134.67085905589
6207,51391.003161340755
6208,47981.24780237035
6209,34684.50654684582
6210,36836.29242359476
6211,35172.78726070796
6212,37497.49170865594
6213,36673.725234086705
6214,29416.63803134948
6215,25906.430422538226
6216,16140.560046672912
6217,20209.22090355028
6218,20922.474805427704
6219,20226.869538704683
6220,34797.18416382967
6221,38977.70143668174
6222,40961.3332160859
6223,43913.63247813147
6224,47248.087115653485
6225,48007.47100491263
6226,47511.38654725573
6227,30279.334342689996
6228,30789.04490674287
6229,30637.78981209055
6230,28479.949953801486
6231,26263.43281127265
6232,26211.85347575729
6233,26418.034228395773
6234,25705.420924936636
6235,17472.931675953467
6236,81090.96830407869
6237,78431.49757652178
6238,68641.22036873203
6239,64019.115329485794
6240,47224.44426259673
6241,44568.423132362266
6242,43246.411067719426
6243,45172.319203949875
6244,47127.75010189371
6245,42887.240495955506
6246,44611.30613730047
6247,42926.90736197697
6248,38513.7118806071
6249,39435.39735541341
6250,39988.80004160996
6251,40620.58163352337
6252,33025.77395344581
6253,30827.689495453604
6254,29609.658342847102
6255,30175.49924597557
6256,41888.35878932917
6257,41049.043611405425
6258,39184.81318765679
6259,38651.34095357315
6260,35141.315878033514
6261,30270.21768715178
6262,21522.689129644492
6263,21423.268333627373
6264,27656.604863612694
6265,27453.46910515076
6266,28657.237644267498
6267,35853.06689876128
6268,37596.53507558587
6269,37236.34185335035
6270,35695.58668451596
6271,35826.78956994658
6272,38871.1895095247
6273,39597.658801188234
6274,39996.96640882544
6275,40130.34343013674
6276,40479.832131728086
6277,40779.09135372854
6278,41719.548264085606
6279,40709.626908365346
6280,40945.390616312514
6281,41015.696225481
6282,40207.07788449822
6283,40221.98663341523
6284,41080.025542073556
6285,41078.370702816006
6286,41029.884389541294
6287,41121.104200581125
6288,41139.93136062168
6289,41926.80301624345
6290,41726.340698985485
6291,41214.447990814755
6292,40234.69891605889
6293,42261.84226325112
6294,73507.7762891439
6295,75381.49880516919
6296,74617.25629078911
6297,73722.41763286821
6298,72440.99862186139
6299,74558.26890671292
6300,74661.01108013859
6301,75016.19016252365
6302,76332.00985122279
6303,81545.9934222593
6304,80058.0628148114
6305,79139.72790415816
6306,79869.82616838302
6307,78866.09296749838
6308,76806.5358070358
6309,76608.12522075459
6310,42978.481141445896
6311,45406.42547549799
6312,46440.07328246123
6313,45693.436626170645
6314,48310.84455312141
6315,49436.51205482394
6316,46355.17927788566
6317,45421.219822289764
6318,42043.01337403715
6319,41614.46665969719
6320,43016.75348063065
6321,47902.860300017535
6322,49382.373422620716
6323,51289.3234176229
6324,51454.25589065397
6325,51544.5300576182
6326,48676.77282343078
6327,42972.402335278806
6328,26442.804448114613
6329,38971.65311797365
6330,44761.623754997716
6331,40975.36352153353
6335,26160.583976002526
6336,33822.03352219238
6337,35962.54666567887
6338,36851.71924409093
6339,30767.228590762108
6340,36549.59073668355
6341,24848.500919562866
6342,24445.82143761581
6343,24771.89280699732
6344,26473.72344560932
6345,22339.45261159461
6346,25522.253085238157
6347,26209.10122157874
6348,29240.28662771074
6349,25277.68412405579
6350,28393.06194424256
6351,31826.536196211953
6352,35943.043306206346
6353,36098.718759281146
6354,36350.776931878834
6355,36635.44121953012
6356,25110.64726576608
6357,25291.830306640866
6358,24188.733340940453
6359,29540.393006619524
6360,37001.40105548918
6361,42071.28922467535
6362,42199.82984544794
6363,41485.54998121078
6364,41252.788413762304
6365,35471.55792400505
6366,30442.92479123202
6367,20057.496325994598
6368,19940.73617367348
6369,20444.708462046776
6370,24759.429606279762
6371,24886.84012296657
6372,24961.16794313809
6373,27342.221778840107
6374,25921.171762763257
6375,26310.671718608413
6376,24160.542440999394
6377,30892.091709864122
6378,30782.188964937865
6379,31176.822174353187
6380,26900.835684191312
6381,26278.539059401963
6382,26379.88413434931
6383,24339.499948643857
6384,26822.6175087946
6385,27284.808185370526
6386,27204.83415740445
6387,33664.5672798266
6388,47645.21327546459
6389,43992.01553882098
6390,43467.959868409824
6391,45146.332853143824
6392,45810.68780724929
6393,41217.084388332754
6394,35995.225473453276
6395,39962.55702999201
6396,43935.1955630837
6397,39289.14133917971
6398,41754.80688182955
6399,40727.377119871264
6400,27032.993268626695
6401,29794.261542228833
6402,30713.453185333652
6403,29040.783873128566
6404,33369.172886832086
6405,34919.034600340674
6406,29628.72167763774
6407,29870.16117170671
6408,34427.318642095786
6409,34398.88983411312
6410,35158.432515114895
6411,37168.63160062616
6412,36320.508745158215
6413,33948.780958835145
6414,40518.13036045575
6415,39907.30671727287
6416,38827.485238491325
6417,29793.984711834837
6418,27850.10197134468
6419,28375.44185046333
6420,27722.60602872346
6421,28377.17848107179
6422,28328.10581876393
6423,48211.01367530575
6424,49523.33361545574
6425,48623.12303476304
6426,50144.229268289666
6427,39569.45745962469
6428,47648.18288032487
6429,56622.907268650575
6430,57156.3669186301
6431,61863.03873333367
6432,40421.878664228745
6433,39969.56939456279
6434,40521.32846285796
6435,31952.795097410955
6436,32797.916334011476
6437,33432.27081408446
6438,33838.19245450545
6439,34374.352385351594
6440,33438.55850035869
6441,33269.36546462714
6442,31814.669791604465
6443,31338.874691519257
6444,30703.616148326673
6445,16662.763008213045
6446,18021.31445520003
6447,18831.26041558911
6448,18778.939907513755
6449,19738.38638089051
6450,19615.847447607874
6451,20680.880362285738
6452,22101.14064045488
6453,21498.26549653031
6454,22354.550981809633
6455,22802.011600729464
6456,22630.274477501534
6457,22280.073452262466
6458,22974.393330151903
6459,25181.247102252717
6460,27084.195142705783
6461,26405.850689015682
6462,26452.79388396165
6463,25513.54136370326
6464,27528.198390782705
6465,32438.543987477937
6466,29799.249577317554
6467,29816.59458637092
6468,28821.898805759945
6469,32227.071473893
6470,32581.43581926269
6471,29040.318848556322
6472,21106.0909551232
6473,20533.163800891238
6474,23398.567479264395
6475,24296.20606724433
6476,22904.235368654194
6477,23064.932126054777
6478,23436.64567275541
6479,23020.05995657378
