index_v2,RBP_FMR1_expr_aff_50
5476,0.0
5477,0.0
5478,0.0
5479,0.0
5480,0.0
5481,0.0
5482,0.0
5483,0.0
5484,0.0
5485,0.0
5486,0.0
5487,0.0
5488,0.0
5489,0.0
5490,0.0
5491,0.0
5492,0.0
5493,0.0
5494,0.0
5495,0.0
5496,0.0
5497,0.0
5498,0.0
5499,0.0
5500,0.0
5501,0.0
5502,0.0
5503,0.0
5504,0.0
5505,0.0
5506,38.14109842707322
5507,38.14109842707322
5508,38.14109842707322
5509,38.14109842707322
5510,38.14109842707322
5511,38.14109842707322
5512,38.14109842707322
5513,38.14109842707322
5514,38.14109842707322
5515,38.14109842707322
5516,38.14109842707322
5517,38.14109842707322
5518,38.14109842707322
5519,38.14109842707322
5520,38.14109842707322
5521,38.14109842707322
5522,38.14109842707322
5523,38.14109842707322
5524,38.14109842707322
5525,38.14109842707322
5526,38.14109842707322
5527,38.14109842707322
5528,38.14109842707322
5529,296.33913023542675
5530,296.33913023542675
5531,296.33913023542675
5532,296.33913023542675
5533,296.33913023542675
5534,296.33913023542675
5535,296.33913023542675
5536,296.33913023542675
5537,296.33913023542675
5538,296.33913023542675
5539,0.0
5540,0.0
5541,0.0
5542,0.0
5543,0.0
5544,0.0
5545,0.0
5546,0.0
5547,0.0
5548,0.0
5549,472.8600753315178
5550,472.8600753315178
5551,472.8600753315178
5552,472.8600753315178
5553,472.8600753315178
5554,472.8600753315178
5555,472.8600753315178
5556,472.8600753315178
5557,472.8600753315178
5558,472.8600753315178
5559,472.8600753315178
5560,472.8600753315178
5561,472.8600753315178
5562,472.8600753315178
5563,472.8600753315178
5564,472.8600753315178
5565,472.8600753315178
5566,472.8600753315178
5567,296.33913023542675
5568,296.33913023542675
5569,296.33913023542675
5570,296.33913023542675
5571,296.33913023542675
5572,296.33913023542675
5573,296.33913023542675
5574,296.33913023542675
5575,296.33913023542675
5576,296.33913023542675
5577,296.33913023542675
5578,296.33913023542675
5579,296.33913023542675
5580,296.33913023542675
5581,296.33913023542675
5582,296.33913023542675
5583,296.33913023542675
5584,296.33913023542675
5585,296.33913023542675
5586,296.33913023542675
5587,296.33913023542675
5588,296.33913023542675
5589,296.33913023542675
5590,296.33913023542675
5591,296.33913023542675
5592,296.33913023542675
5593,0.0
5594,0.0
5595,0.0
5596,0.0
5597,0.0
5598,0.0
5602,0.0
5603,0.0
5604,0.0
5605,0.0
5606,0.0
5607,0.0
5608,0.0
5609,0.0
5610,0.0
5611,0.0
5612,0.0
5613,0.0
5614,0.0
5615,0.0
5616,0.0
5617,0.0
5618,0.0
5619,0.0
5620,0.0
5623,32.65979903123496
5624,32.65979903123496
5625,32.65979903123496
5626,32.65979903123496
5627,17.249696414076286
5628,17.249696414076286
5629,17.249696414076286
5630,17.249696414076286
5631,17.249696414076286
5632,35.419189726611386
5633,386.97082787392867
5634,386.97082787392867
5635,386.97082787392867
5636,386.97082787392867
5637,386.97082787392867
5638,386.97082787392867
5639,0.0
5640,0.0
5641,0.0
5642,0.0
5644,0.0
5645,0.0
5646,0.0
5647,0.0
5648,0.0
5649,0.0
5650,0.0
5651,0.0
5652,0.0
5653,0.0
5654,0.0
5655,24.691318431135617
5656,24.691318431135617
5657,24.691318431135617
5660,0.0
5661,0.0
5662,0.0
5663,0.0
5664,0.0
5665,0.0
5666,0.0
5667,239.8705675314553
5668,273.4501634611491
5669,273.4501634611491
5670,273.4501634611491
5671,273.4501634611491
5672,33.57959592969377
5673,33.57959592969377
5674,33.57959592969377
5675,33.57959592969377
5676,33.57959592969377
5677,69.91858255476396
5678,36.33898662507019
5679,36.33898662507019
5680,36.33898662507019
5681,36.33898662507019
5682,36.33898662507019
5683,36.33898662507019
5684,36.33898662507019
5685,36.33898662507019
5688,0.0
5689,0.0
5690,17.249696414076286
5691,209.3554150033524
5692,209.3554150033524
5693,209.3554150033524
5694,349.5213842600595
5695,349.5213842600595
5696,349.5213842600595
5697,349.5213842600595
5698,209.3554150033524
5699,209.3554150033524
5700,209.3554150033524
5701,209.3554150033524
5702,209.3554150033524
5703,248.45379232379904
5704,248.45379232379904
5705,248.45379232379904
5706,248.45379232379904
5707,248.45379232379904
5708,414.7965956184368
5709,414.7965956184368
5710,414.7965956184368
5711,414.7965956184368
5712,78.97799249191533
5713,61.72829607783904
5714,61.72829607783904
5715,61.72829607783904
5716,61.72829607783904
5717,61.72829607783904
5718,61.72829607783904
5719,61.72829607783904
5720,61.72829607783904
5721,61.72829607783904
5722,61.72829607783904
5723,103.05613300136335
5724,103.05613300136335
5725,103.05613300136335
5726,103.05613300136335
5727,61.72829607783904
5728,61.72829607783904
5729,61.72829607783904
5730,61.72829607783904
5731,12.345659215567808
5732,0.0
5733,0.0
5734,17.249696414076286
5735,17.249696414076286
5736,17.249696414076286
5737,17.249696414076286
5738,0.0
5739,0.0
5740,0.0
5741,0.0
5742,0.0
5743,13.265456114026616
5744,13.265456114026616
5745,13.265456114026616
5746,13.265456114026616
5747,13.265456114026616
5748,13.265456114026616
5749,45.92525514526157
5750,45.92525514526157
5751,45.92525514526157
5752,45.92525514526157
5753,32.65979903123496
5754,32.65979903123496
5755,32.65979903123496
5756,32.65979903123496
5757,32.65979903123496
5758,32.65979903123496
5759,32.65979903123496
5760,32.65979903123496
5761,0.0
5762,0.0
5763,0.0
5764,0.0
5765,49.909495445311244
5766,49.909495445311244
5767,49.909495445311244
5768,49.909495445311244
5769,49.909495445311244
5770,49.909495445311244
5771,49.909495445311244
5772,49.909495445311244
5773,49.909495445311244
5774,49.909495445311244
5775,49.909495445311244
5776,49.909495445311244
5777,49.909495445311244
5778,49.909495445311244
5779,49.909495445311244
5780,49.909495445311244
5781,49.909495445311244
5782,49.909495445311244
5783,49.909495445311244
5784,49.909495445311244
5785,49.909495445311244
5786,49.909495445311244
5787,49.909495445311244
5788,49.909495445311244
5789,49.909495445311244
5790,49.909495445311244
5791,49.909495445311244
5792,49.909495445311244
5793,49.909495445311244
5794,45.92525514526157
5795,205.37117470330276
5796,376.2429565784529
5797,404.9185153096382
5798,404.9185153096382
5799,404.9185153096382
5800,404.9185153096382
5801,404.9185153096382
5802,404.9185153096382
5803,404.9185153096382
5804,404.9185153096382
5805,404.9185153096382
5806,404.9185153096382
5807,28.675558731185287
5808,28.675558731185287
5809,28.675558731185287
5810,28.675558731185287
5811,28.675558731185287
5812,28.675558731185287
5813,28.675558731185287
5814,28.675558731185287
5815,0.0
5816,0.0
5817,0.0
5818,0.0
5819,0.0
5820,556.6177601444057
5821,556.6177601444057
5822,556.6177601444057
5823,556.6177601444057
5824,556.6177601444057
5825,556.6177601444057
5826,556.6177601444057
5827,556.6177601444057
5828,556.6177601444057
5829,556.6177601444057
5830,556.6177601444057
5831,556.6177601444057
5832,556.6177601444057
5833,556.6177601444057
5834,556.6177601444057
5835,556.6177601444057
5836,556.6177601444057
5837,556.6177601444057
5838,556.6177601444057
5839,543.352304030379
5840,189.96107208614407
5841,13.265456114026616
5842,0.0
5843,0.0
5844,0.0
5845,0.0
5846,143.37779365592644
5847,169.90870588397968
5848,169.90870588397968
5849,169.90870588397968
5850,169.90870588397968
5851,169.90870588397968
5852,169.90870588397968
5853,169.90870588397968
5854,169.90870588397968
5855,169.90870588397968
5856,169.90870588397968
5857,169.90870588397968
5858,169.90870588397968
5859,169.90870588397968
5860,169.90870588397968
5861,169.90870588397968
5862,157.56304666841186
5863,145.21738745284406
5864,96.22768890599161
5865,79.89778939037414
5866,63.56788987475666
5867,47.23799035913918
5868,34.89233114357137
5869,34.89233114357137
5870,34.89233114357137
5871,26.530912228053232
5872,26.530912228053232
5873,26.530912228053232
5874,26.530912228053232
5875,26.530912228053232
5876,0.0
5877,0.0
5878,0.0
5879,0.0
5880,0.0
5881,0.0
5882,0.0
5883,0.0
5884,0.0
5885,0.0
5886,8.361418915518138
5887,8.361418915518138
5888,8.361418915518138
5889,8.361418915518138
5890,8.361418915518138
5891,8.361418915518138
5892,8.361418915518138
5893,8.361418915518138
5894,8.361418915518138
5895,8.361418915518138
5896,8.361418915518138
5897,8.361418915518138
5898,8.361418915518138
5899,8.361418915518138
5900,8.361418915518138
5901,8.361418915518138
5902,8.361418915518138
5903,8.361418915518138
5904,8.361418915518138
5905,8.361418915518138
5906,8.361418915518138
5907,8.361418915518138
5908,8.361418915518138
5909,8.361418915518138
5910,8.361418915518138
5911,8.361418915518138
5912,0.0
5913,0.0
5914,0.0
5915,0.0
5916,0.0
5917,0.0
5918,0.0
5919,0.0
5920,0.0
5921,0.0
5922,0.0
5923,0.0
5924,0.0
5925,0.0
5926,0.0
5927,0.0
5928,0.0
5929,0.0
5930,0.0
5931,0.0
5932,0.0
5933,0.0
5934,0.0
5935,0.0
5936,0.0
5937,0.0
5938,0.0
5939,0.0
5940,0.0
5941,0.0
5942,0.0
5943,0.0
5944,0.0
5945,0.0
5946,0.0
5947,0.0
5948,0.0
5949,0.0
5950,0.0
5951,0.0
5952,0.0
5953,0.0
5954,0.0
5955,0.0
5956,0.0
5957,0.0
5958,0.0
5959,0.0
5960,0.0
5961,8.361418915518138
5962,33.05273734665376
5963,33.05273734665376
5964,33.05273734665376
5965,33.05273734665376
5966,33.05273734665376
5967,33.05273734665376
5968,33.05273734665376
5969,33.05273734665376
5970,1639.4213747345027
5971,1639.4213747345027
5972,2737.0337102269723
5973,1943.3417714221846
5974,1639.4213747345027
5975,2737.0337102269723
5976,2737.0337102269723
5977,2737.0337102269723
5978,2737.0337102269723
5979,2737.0337102269723
5980,2737.0337102269723
5981,2737.0337102269723
5982,2737.0337102269723
5983,1639.4213747345027
5984,1647.782793650021
5985,1647.782793650021
5986,1647.782793650021
5987,75.91354909032447
5988,411.13528772202426
5989,586.9111067956829
5990,779.9366222834178
5991,779.9366222834178
5992,762.6869258693416
5993,762.6869258693416
5994,762.6869258693416
5995,762.6869258693416
5996,762.6869258693416
5997,741.0600508397968
5998,741.0600508397968
5999,741.0600508397968
6000,741.0600508397968
6001,193.0255154877349
6002,0.0
6003,0.0
6004,0.0
6005,0.0
6006,0.0
6007,0.0
6008,0.0
6009,0.0
6010,0.0
6011,0.0
6012,0.0
6013,0.0
6014,0.0
6015,0.0
6016,0.0
6017,0.0
6018,0.0
6019,0.0
6020,0.0
6021,0.0
6022,0.0
6023,0.0
6024,0.0
6025,0.0
6026,0.0
6027,0.0
6028,0.0
6029,0.0
6030,0.0
6031,0.0
6032,0.0
6033,0.0
6034,0.0
6035,0.0
6036,0.0
6037,0.0
6038,0.0
6039,0.0
6040,0.0
6041,12.345659215567808
6042,24.691318431135617
6043,24.691318431135617
6044,37.03697764670343
6045,37.03697764670343
6046,37.03697764670343
6047,37.03697764670343
6048,37.03697764670343
6049,37.03697764670343
6050,37.03697764670343
6051,37.03697764670343
6052,37.03697764670343
6053,49.382636862271234
6054,49.382636862271234
6055,49.382636862271234
6056,66.63233327634752
6057,82.96223279196501
6058,82.96223279196501
6059,82.96223279196501
6060,82.96223279196501
6061,82.96223279196501
6062,82.96223279196501
6063,45.92525514526157
6064,45.92525514526157
6065,45.92525514526157
6066,45.92525514526157
6067,16.32989951561748
6068,0.0
6069,0.0
6070,0.0
6071,0.0
6072,0.0
6073,0.0
6074,0.0
6075,0.0
6076,0.0
6077,0.0
6078,0.0
6079,0.0
6080,0.0
6081,0.0
6082,0.0
6083,0.0
6084,0.0
6085,0.0
6086,0.0
6087,16.32989951561748
6088,32.65979903123496
6089,32.65979903123496
6090,32.65979903123496
6091,32.65979903123496
6092,32.65979903123496
6093,32.65979903123496
6094,32.65979903123496
6095,32.65979903123496
6096,32.65979903123496
6097,32.65979903123496
6098,32.65979903123496
6099,32.65979903123496
6100,32.65979903123496
6101,32.65979903123496
6102,32.65979903123496
6103,32.65979903123496
6104,32.65979903123496
6105,0.0
6106,376.2429565784529
6107,376.2429565784529
6108,376.2429565784529
6109,376.2429565784529
6110,392.57285609407046
6111,16.32989951561748
6112,16.32989951561748
6113,16.32989951561748
6114,16.32989951561748
6115,16.32989951561748
6116,16.32989951561748
6117,16.32989951561748
6118,16.32989951561748
6119,16.32989951561748
6120,16.32989951561748
6121,68.99878565630515
6122,86.24848207038144
6123,346.82612773292277
6124,346.82612773292277
6125,346.82612773292277
6126,346.82612773292277
6127,563.6231647533343
6128,563.6231647533343
6129,563.6231647533343
6130,563.6231647533343
6131,563.6231647533343
6132,563.6231647533343
6133,563.6231647533343
6134,563.6231647533343
6135,563.6231647533343
6136,477.37468268295305
6137,510.03448171418773
6138,483.50356948613455
6139,471.1579102705668
6140,279.05219168129076
6141,262.72229216567337
6142,262.72229216567337
6143,262.72229216567337
6144,262.72229216567337
6145,262.72229216567337
6146,262.72229216567337
6147,262.72229216567337
6148,67.55213017480634
6149,67.55213017480634
6150,67.55213017480634
6151,67.55213017480634
6152,67.55213017480634
6153,67.55213017480634
6154,67.55213017480634
6155,67.55213017480634
6156,67.55213017480634
6157,67.55213017480634
6158,67.55213017480634
6159,67.55213017480634
6160,67.55213017480634
6161,67.55213017480634
6162,67.55213017480634
6163,21.626875029544752
6164,21.626875029544752
6165,21.626875029544752
6166,21.626875029544752
6167,21.626875029544752
6168,0.0
6169,0.0
6170,0.0
6171,0.0
6172,0.0
6173,0.0
6174,0.0
6175,0.0
6176,0.0
6177,0.0
6178,0.0
6179,0.0
6180,0.0
6181,0.0
6182,0.0
6183,0.0
6184,0.0
6185,0.0
6186,0.0
6187,0.0
6188,0.0
6189,0.0
6190,0.0
6191,0.0
6192,0.0
6193,0.0
6194,0.0
6195,0.0
6196,0.0
6197,0.0
6198,0.0
6199,0.0
6200,0.0
6201,0.0
6202,0.0
6203,0.0
6204,0.0
6205,0.0
6206,0.0
6207,0.0
6208,0.0
6209,0.0
6210,0.0
6211,0.0
6212,0.0
6213,0.0
6214,0.0
6215,0.0
6216,0.0
6217,0.0
6218,0.0
6219,0.0
6220,0.0
6221,0.0
6222,0.0
6223,12.345659215567808
6224,12.345659215567808
6225,12.345659215567808
6226,12.345659215567808
6227,12.345659215567808
6228,12.345659215567808
6229,12.345659215567808
6230,12.345659215567808
6231,12.345659215567808
6232,12.345659215567808
6233,12.345659215567808
6234,12.345659215567808
6235,37.03697764670343
6236,49.382636862271234
6237,49.382636862271234
6238,49.382636862271234
6239,24.691318431135617
6240,0.0
6241,0.0
6242,0.0
6243,0.0
6244,0.0
6245,0.0
6246,0.0
6247,0.0
6248,0.0
6249,0.0
6250,0.0
6251,0.0
6252,0.0
6253,0.0
6254,0.0
6255,33.57959592969377
6256,24.691318431135617
6257,24.691318431135617
6258,24.691318431135617
6259,24.691318431135617
6260,24.691318431135617
6261,24.691318431135617
6262,0.0
6263,0.0
6264,0.0
6265,0.0
6266,0.0
6267,0.0
6268,0.0
6269,0.0
6270,0.0
6271,0.0
6272,0.0
6273,0.0
6274,0.0
6275,17.249696414076286
6276,34.49939282815257
6277,34.49939282815257
6278,34.49939282815257
6279,34.49939282815257
6280,34.49939282815257
6281,34.49939282815257
6282,34.49939282815257
6283,34.49939282815257
6284,34.49939282815257
6285,34.49939282815257
6286,34.49939282815257
6287,34.49939282815257
6288,34.49939282815257
6289,34.49939282815257
6290,34.49939282815257
6291,34.49939282815257
6292,34.49939282815257
6293,584.7664602925508
6294,93.42226355219833
6295,93.42226355219833
6296,93.42226355219833
6297,93.42226355219833
6298,93.42226355219833
6299,93.42226355219833
6300,93.42226355219833
6301,93.42226355219833
6302,93.42226355219833
6303,93.42226355219833
6304,93.42226355219833
6305,93.42226355219833
6306,93.42226355219833
6307,93.42226355219833
6308,93.42226355219833
6309,93.42226355219833
6310,59.976587890125785
6311,59.976587890125785
6312,76.30648740574327
6313,76.30648740574327
6314,76.30648740574327
6315,76.30648740574327
6316,76.30648740574327
6317,76.30648740574327
6318,76.30648740574327
6319,76.30648740574327
6320,76.30648740574327
6321,76.30648740574327
6322,76.30648740574327
6323,76.30648740574327
6324,76.30648740574327
6325,76.30648740574327
6326,67.94506849022513
6327,51.22223065918885
6328,16.32989951561748
6329,16.32989951561748
6330,16.32989951561748
6331,248.45379232379904
6335,0.0
6336,0.0
6337,0.0
6338,0.0
6339,0.0
6340,0.0
6341,0.0
6342,0.0
6343,0.0
6344,0.0
6345,0.0
6346,0.0
6347,0.0
6348,0.0
6349,17.249696414076286
6350,17.249696414076286
6351,17.249696414076286
6352,17.249696414076286
6353,17.249696414076286
6354,17.249696414076286
6355,17.249696414076286
6356,0.0
6357,0.0
6358,0.0
6359,0.0
6360,0.0
6361,0.0
6362,0.0
6363,0.0
6364,0.0
6365,0.0
6366,0.0
6367,0.0
6368,0.0
6369,0.0
6370,0.0
6371,0.0
6372,0.0
6373,0.0
6374,0.0
6375,0.0
6376,0.0
6377,0.0
6378,0.0
6379,0.0
6380,0.0
6381,0.0
6382,16.32989951561748
6383,16.32989951561748
6384,16.32989951561748
6385,16.32989951561748
6386,16.32989951561748
6387,16.32989951561748
6388,0.0
6389,0.0
6390,0.0
6391,0.0
6392,0.0
6393,0.0
6394,0.0
6395,0.0
6396,0.0
6397,0.0
6398,0.0
6399,0.0
6400,0.0
6401,0.0
6402,0.0
6403,0.0
6404,0.0
6405,0.0
6406,0.0
6407,0.0
6408,0.0
6409,0.0
6410,0.0
6411,0.0
6412,0.0
6413,0.0
6414,0.0
6415,0.0
6416,0.0
6417,0.0
6418,0.0
6419,0.0
6420,0.0
6421,0.0
6422,0.0
6423,0.0
6424,0.0
6425,0.0
6426,0.0
6427,0.0
6428,0.0
6429,0.0
6430,0.0
6431,0.0
6432,0.0
6433,0.0
6434,0.0
6435,0.0
6436,0.0
6437,0.0
6438,0.0
6439,0.0
6440,0.0
6441,0.0
6442,0.0
6443,0.0
6444,0.0
6445,0.0
6446,0.0
6447,0.0
6448,0.0
6449,0.0
6450,0.0
6451,0.0
6452,0.0
6453,0.0
6454,0.0
6455,0.0
6456,0.0
6457,0.0
6458,0.0
6459,0.0
6460,0.0
6461,0.0
6462,0.0
6463,0.0
6464,0.0
6465,0.0
6466,0.0
6467,0.0
6468,0.0
6469,0.0
6470,0.0
6471,0.0
6472,0.0
6473,0.0
6474,0.0
6475,0.0
6476,0.0
6477,0.0
6478,0.0
6479,0.0
6480,0.0
6481,0.0
6482,0.0
6483,0.0
6484,0.0
6485,0.0
6486,0.0
6487,0.0
6488,0.0
6489,8.361418915518138
6490,37.95677454516223
6491,37.95677454516223
6492,63.369291789561096
6493,63.369291789561096
6494,63.369291789561096
6495,63.369291789561096
6496,63.369291789561096
6497,63.369291789561096
6498,63.369291789561096
6499,63.369291789561096
6500,37.95677454516223
6501,37.95677454516223
6502,37.95677454516223
6503,37.95677454516223
6504,37.95677454516223
6505,37.95677454516223
6506,37.95677454516223
6507,63.369291789561096
6508,63.369291789561096
6509,63.369291789561096
6510,63.369291789561096
6511,63.369291789561096
6512,63.369291789561096
6513,63.369291789561096
6514,63.369291789561096
6515,51.22223065918885
6516,85.51613037857685
6517,85.51613037857685
6518,85.51613037857685
6519,85.51613037857685
6520,85.51613037857685
6521,85.51613037857685
6522,85.51613037857685
6523,85.51613037857685
6524,51.22223065918885
6525,51.22223065918885
6526,13.265456114026616
6527,13.265456114026616
6528,13.265456114026616
6529,13.265456114026616
6530,72.32224710569359
6531,72.32224710569359
6532,72.32224710569359
6533,72.32224710569359
6534,120.74286170613418
6535,120.74286170613418
6536,120.74286170613418
6537,120.74286170613418
6538,120.74286170613418
6539,120.74286170613418
6540,120.74286170613418
6541,120.74286170613418
6542,72.32224710569359
6543,1455.016296210083
6544,1455.016296210083
6545,0.0
6546,0.0
6547,0.0
6548,0.0
6549,35.419189726611386
6550,600.7034214927495
6551,633.3632205239844
6552,386.97082787392867
6553,386.97082787392867
6554,0.0
6555,0.0
6556,0.0
6557,0.0
6558,0.0
6559,0.0
6560,0.0
6561,0.0
6562,0.0
6563,0.0
6564,0.0
6565,0.0
6566,0.0
6567,0.0
6568,0.0
6569,0.0
6570,0.0
6571,0.0
6572,0.0
6573,0.0
6574,0.0
6575,0.0
6576,0.0
6577,0.0
6578,0.0
6579,0.0
6580,13.265456114026637
6581,1530.8480266129432
6582,2041.845584318302
6583,3992.6292905426235
6584,3992.6292905426235
6585,4026.208886472317
6586,4042.5387859879343
6587,4042.5387859879343
6588,3852.5777139017905
6589,2846.912498006692
6590,778.62388706954
6591,612.1292838098584
6592,243.327949248465
6593,243.327949248465
6594,243.327949248465
6595,243.327949248465
6596,243.327949248465
6597,243.327949248465
6598,218.10977223428932
6599,201.7798727186719
6600,201.7798727186719
6601,201.7798727186719
6602,201.7798727186719
6603,38.87657144362104
6604,30.515152528102902
6605,30.515152528102902
6606,30.515152528102902
6607,30.515152528102902
6608,30.515152528102902
6609,0.0
6610,699.1190359945849
