index_v2,RBP_FMR1_expr_aff_50
7241,233.23926599536142
7242,37.09972413004845
7243,37.09972413004845
7244,37.09972413004845
7245,37.09972413004845
7246,0.0
7247,0.0
7248,0.0
7249,0.0
7250,0.0
7251,9.274931032512113
7252,9.274931032512113
7253,9.274931032512113
7254,9.274931032512113
7255,9.274931032512113
7256,9.274931032512113
7257,9.274931032512113
7258,15.48460895242813
7259,15.48460895242813
7260,15.48460895242813
7261,15.48460895242813
7262,9.274931032512113
7263,15.48460895242813
7264,15.48460895242813
7265,15.48460895242813
7266,15.48460895242813
7267,15.48460895242813
7268,15.48460895242813
7269,15.48460895242813
7270,15.48460895242813
7271,9.274931032512113
7272,9.274931032512113
7273,15.48460895242813
7274,15.48460895242813
7275,15.48460895242813
7276,15.48460895242813
7277,9.274931032512113
7278,0.0
7279,0.0
7280,0.0
7281,0.0
7282,0.0
7283,0.0
7284,0.0
7285,0.0
7286,0.0
7287,0.0
7288,0.0
7289,0.0
7290,0.0
7291,0.0
7292,0.0
7293,0.0
7294,0.0
7295,9.274931032512113
7296,9.274931032512113
7297,9.274931032512113
7298,9.274931032512113
7299,9.274931032512113
7300,9.274931032512113
7301,9.274931032512113
7302,37.09972413004845
7303,37.09972413004845
7304,27.82479309753634
7305,27.82479309753634
7306,37.09972413004845
7307,37.09972413004845
7308,61.93843580971252
7309,61.93843580971252
7310,61.93843580971252
7311,61.93843580971252
7312,61.93843580971252
7313,61.93843580971252
7314,61.93843580971252
7315,61.93843580971252
7316,1972.0363398682
7317,1925.6616847056396
7318,1570.482325105062
7319,887.9483990014438
7320,906.4982610664681
7321,401.5540147631382
7322,233.23926599536142
7323,55.64958619507268
7324,46.374655162560565
7325,46.374655162560565
7326,77.42304476214065
7327,54.971714960894815
7328,77.42304476214065
7329,77.42304476214065
7330,77.42304476214065
7331,77.42304476214065
7332,77.42304476214065
7333,77.42304476214065
7334,77.42304476214065
7335,77.42304476214065
7336,46.374655162560565
7337,77.42304476214065
7338,77.42304476214065
7339,77.42304476214065
7340,77.42304476214065
7341,77.42304476214065
7342,77.42304476214065
7343,77.42304476214065
7344,77.42304476214065
7345,46.374655162560565
7346,46.374655162560565
7347,46.374655162560565
7348,0.0
7349,18.549862065024225
7350,18.549862065024225
7351,18.549862065024225
7352,18.549862065024225
7353,27.82479309753634
7354,37.09972413004845
7355,55.64958619507268
7356,74.1994482600969
7357,74.1994482600969
7358,74.1994482600969
7359,74.1994482600969
7360,92.74931032512113
7361,37.09972413004845
7362,83.47437929260902
7363,83.47437929260902
7364,92.74931032512113
7365,154.8460895242813
7366,154.8460895242813
7367,154.8460895242813
7368,154.8460895242813
7369,154.8460895242813
7370,154.8460895242813
7371,154.8460895242813
7372,154.8460895242813
7373,92.74931032512113
7374,92.74931032512113
7375,92.74931032512113
7376,154.8460895242813
7377,154.8460895242813
7378,154.8460895242813
7379,154.8460895242813
7380,154.8460895242813
7381,154.8460895242813
7382,154.8460895242813
7383,154.8460895242813
7384,906.498261066468
7385,906.498261066468
7386,906.498261066468
7387,906.498261066468
7388,869.3985369364195
7389,860.1236059039073
7390,850.8486748713951
7391,850.8486748713951
7392,850.8486748713951
7393,850.8486748713951
7394,850.8486748713951
7395,0.0
7396,0.0
7397,0.0
7398,0.0
7399,0.0
7400,0.0
7401,0.0
7402,0.0
7403,0.0
7404,0.0
7405,0.0
7406,0.0
7407,0.0
7408,0.0
7409,0.0
7410,0.0
7411,0.0
7412,0.0
7413,0.0
7414,0.0
7415,0.0
7416,0.0
7417,0.0
7418,0.0
7419,0.0
7420,0.0
7421,0.0
7422,0.0
7423,0.0
7424,0.0
7425,18.549862065024225
7426,18.549862065024225
7427,27.82479309753634
7428,27.82479309753634
7429,27.82479309753634
7430,27.82479309753634
7431,46.45382685728439
7432,46.45382685728439
7433,46.45382685728439
7434,46.45382685728439
7435,46.45382685728439
7436,46.45382685728439
7437,46.45382685728439
7438,46.45382685728439
7439,233.23926599536142
7440,233.23926599536142
7441,233.23926599536142
7442,223.9643349628493
7443,214.6894039303372
7444,205.41447289782508
7445,205.41447289782508
7446,205.41447289782508
7447,196.13954186531296
7448,27.82479309753634
7449,18.549862065024225
7450,9.274931032512113
7451,0.0
7452,0.0
7453,0.0
7454,0.0
7455,0.0
7456,0.0
7457,0.0
7458,0.0
7459,0.0
7460,0.0
7461,0.0
7462,0.0
7463,0.0
7464,0.0
7465,0.0
7466,0.0
7467,0.0
7468,0.0
7469,0.0
7470,0.0
7471,0.0
7472,0.0
7473,0.0
7474,0.0
7475,0.0
7476,0.0
7477,0.0
7478,0.0
7479,0.0
7480,0.0
7481,0.0
7482,691.8088571361307
7483,860.1236059039073
7484,869.3985369364195
7485,869.3985369364195
7486,869.3985369364195
7487,869.3985369364195
7488,869.3985369364195
7489,869.3985369364195
7490,869.3985369364195
7491,869.3985369364195
7492,869.3985369364195
7493,691.8088571361307
7494,355.17935960057747
7495,27.82479309753634
7496,18.549862065024225
7497,18.549862065024225
7498,18.549862065024225
7499,18.549862065024225
7500,30.96921790485626
7501,30.96921790485626
7502,30.96921790485626
7503,30.96921790485626
7504,30.96921790485626
7505,30.96921790485626
7506,30.96921790485626
7507,18.549862065024225
7508,18.549862065024225
7509,18.549862065024225
7510,18.549862065024225
7511,18.549862065024225
7512,1187.4781724069483
7513,1187.4781724069483
7514,1187.4781724069483
7515,1187.4781724069483
7516,1187.4781724069483
7517,0.0
7518,0.0
7519,9.274931032512113
7520,9.274931032512113
7521,9.274931032512113
7522,9.274931032512113
7523,0.0
7524,0.0
7525,0.0
7526,9.274931032512113
7527,9.274931032512113
7528,9.274931032512113
7529,9.274931032512113
7530,9.274931032512113
7531,9.274931032512113
7532,0.0
7533,0.0
7534,0.0
7535,0.0
7536,0.0
7537,0.0
7538,0.0
7539,0.0
7540,0.0
7541,0.0
7542,0.0
7543,0.0
7544,0.0
7545,0.0
7546,0.0
7547,0.0
7548,0.0
7549,0.0
7550,0.0
7551,0.0
7552,0.0
7553,0.0
7554,0.0
7555,27.82479309753634
7556,27.82479309753634
7557,27.82479309753634
7558,27.82479309753634
7559,27.82479309753634
7560,27.82479309753634
7561,0.0
7562,0.0
7563,0.0
7564,0.0
7565,0.0
7566,0.0
7567,0.0
7568,0.0
7569,0.0
7570,0.0
7571,0.0
7572,0.0
7573,0.0
7574,0.0
7575,0.0
7576,0.0
7577,0.0
7578,0.0
7579,0.0
7580,0.0
7581,0.0
7582,0.0
7583,0.0
7584,0.0
7585,0.0
7586,0.0
7587,0.0
7588,2328.5816896513365
7589,2328.5816896513365
7590,2328.5816896513365
7591,2328.5816896513365
7592,2337.8566206838486
7593,2337.8566206838486
7594,2337.8566206838486
7595,9.274931032512113
7596,9.274931032512113
7597,9.274931032512113
7598,9.274931032512113
7599,9.274931032512113
7600,0.0
7601,0.0
7602,0.0
7603,0.0
7604,0.0
7605,0.0
7606,0.0
7607,0.0
7608,0.0
7609,0.0
7610,0.0
7611,0.0
7612,0.0
7613,0.0
7614,0.0
7615,0.0
7616,0.0
7617,0.0
7618,0.0
7619,0.0
7620,0.0
7621,0.0
7622,0.0
7623,0.0
7624,0.0
7625,0.0
7626,0.0
7627,0.0
7628,0.0
7629,0.0
7630,0.0
7631,0.0
7632,0.0
7633,0.0
7634,0.0
7635,0.0
7636,0.0
7637,0.0
7638,0.0
7639,0.0
7640,0.0
7641,0.0
7642,0.0
7643,0.0
7644,0.0
7645,0.0
7646,0.0
7647,0.0
7648,0.0
7649,0.0
7650,9.274931032512113
7651,9.274931032512113
7652,9.274931032512113
7653,9.274931032512113
7654,37.09972413004845
7655,37.09972413004845
7656,37.09972413004845
7657,61.93843580971252
7658,61.93843580971252
7659,61.93843580971252
7660,61.93843580971252
7661,27.82479309753634
7662,27.82479309753634
7663,27.82479309753634
7664,27.82479309753634
7665,0.0
7666,0.0
7667,0.0
7668,0.0
7669,0.0
7670,0.0
7671,0.0
7672,0.0
7673,0.0
7674,0.0
7675,0.0
7676,0.0
7677,0.0
7678,0.0
7679,0.0
7680,0.0
7681,9.274931032512113
7682,9.274931032512113
7683,9.274931032512113
7684,9.274931032512113
7685,9.274931032512113
7686,9.274931032512113
7687,0.0
7688,0.0
7689,0.0
7690,0.0
7691,0.0
7692,0.0
7693,0.0
7694,0.0
7695,0.0
7696,0.0
7697,0.0
7698,0.0
7699,0.0
7700,0.0
7701,0.0
7702,0.0
7703,186.86461083280085
7704,205.41447289782508
7705,205.41447289782508
7706,205.41447289782508
7707,205.41447289782508
7708,214.6894039303372
7709,261.06405909289776
7710,74.1994482600969
7711,438.65373889318647
7712,732.3376948541892
7713,732.3376948541892
7714,732.3376948541892
7715,732.3376948541892
7716,438.65373889318647
7717,438.65373889318647
7718,438.65373889318647
7719,438.65373889318647
7720,732.3376948541892
7721,732.3376948541892
7722,732.3376948541892
7723,732.3376948541892
7724,732.3376948541892
7725,732.3376948541892
7726,732.3376948541892
7727,732.3376948541892
7728,438.65373889318647
7729,429.37880786067444
7730,373.7292216656017
7731,196.13954186531296
7732,18.549862065024225
7733,18.549862065024225
7734,18.549862065024225
7735,18.549862065024225
7736,196.13954186531296
7737,196.13954186531296
7738,196.13954186531296
7739,196.13954186531296
7740,196.13954186531296
7741,196.13954186531296
7742,196.13954186531296
7743,196.13954186531296
7744,196.13954186531296
7745,196.13954186531296
7746,186.86461083280085
7747,311.9727160935962
7748,311.9727160935962
7749,311.9727160935962
7750,311.9727160935962
7751,311.9727160935962
7752,311.9727160935962
7753,311.9727160935962
7754,311.9727160935962
7755,0.0
7756,0.0
7757,0.0
7758,0.0
7759,0.0
7760,0.0
7761,0.0
7762,0.0
7763,0.0
7764,0.0
7765,0.0
7766,0.0
7767,0.0
7768,0.0
7769,0.0
7770,0.0
7771,0.0
7772,0.0
7773,0.0
7774,0.0
7775,9.274931032512113
7776,9.274931032512113
7777,15.48460895242813
7778,15.48460895242813
7779,15.48460895242813
7780,15.48460895242813
7781,15.48460895242813
7782,15.48460895242813
7783,15.48460895242813
7784,15.48460895242813
7785,9.274931032512113
7786,9.274931032512113
7787,9.274931032512113
7788,15.48460895242813
7789,15.48460895242813
7790,15.48460895242813
7791,15.48460895242813
7792,15.48460895242813
7793,15.48460895242813
7794,15.48460895242813
7795,15.48460895242813
7796,9.274931032512113
7797,9.274931032512113
7798,18.549862065024225
7799,18.549862065024225
7800,30.96921790485626
7801,30.96921790485626
7802,30.96921790485626
7803,30.96921790485626
7804,30.96921790485626
7805,30.96921790485626
7806,30.96921790485626
7807,30.96921790485626
7808,18.549862065024225
7809,18.549862065024225
7810,18.549862065024225
7811,18.549862065024225
7812,18.549862065024225
7813,27.82479309753634
7814,27.82479309753634
7815,27.82479309753634
7816,27.82479309753634
7817,27.82479309753634
7818,37.09972413004845
7819,37.09972413004845
7820,61.93843580971252
7821,61.93843580971252
7822,61.93843580971252
7823,61.93843580971252
7824,61.93843580971252
7825,61.93843580971252
7826,61.93843580971252
7827,61.93843580971252
7828,18.549862065024225
7829,18.549862065024225
7830,18.549862065024225
7831,18.549862065024225
7832,0.0
7833,0.0
7834,0.0
7835,0.0
7836,0.0
7837,0.0
7838,0.0
7839,0.0
7840,18.549862065024225
7841,18.549862065024225
7842,18.549862065024225
7843,18.549862065024225
7844,18.549862065024225
7845,18.549862065024225
7846,18.549862065024225
7847,560.5938324984025
7848,935.9181482807886
7849,935.9181482807886
7850,935.9181482807886
7851,935.9181482807886
7852,935.9181482807886
7853,935.9181482807886
7854,935.9181482807886
7855,935.9181482807886
7856,542.0439704333784
7857,542.0439704333784
7858,542.0439704333784
7859,904.9489303759325
7860,642.5295570281958
7861,904.9489303759325
7862,904.9489303759325
7863,904.9489303759325
7864,904.9489303759325
7865,904.9489303759325
7866,904.9489303759325
7867,904.9489303759325
7868,904.9489303759325
7869,542.0439704333784
7870,542.0439704333784
7871,542.0439704333784
7872,37.09972413004845
7873,37.09972413004845
7874,46.374655162560565
7875,77.42304476214065
7876,77.42304476214065
7877,77.42304476214065
7878,77.42304476214065
7879,77.42304476214065
7880,77.42304476214065
7881,77.42304476214065
7882,77.42304476214065
7883,46.374655162560565
7884,233.23926599536142
7885,196.13954186531296
7886,196.13954186531296
7887,327.4573250460243
7888,327.4573250460243
7889,327.4573250460243
7890,327.4573250460243
7891,327.4573250460243
7892,327.4573250460243
7893,327.4573250460243
7894,327.4573250460243
7895,186.86461083280085
7896,186.86461083280085
7897,3506.784931025773
7898,3506.784931025773
7899,3506.784931025773
7900,3506.784931025773
7901,3506.784931025773
7902,3506.784931025773
7903,1346.517990142213
7904,514.2191773358419
7905,0.0
7906,0.0
7907,111.29917239014536
7908,111.29917239014536
7909,111.29917239014536
7910,111.29917239014536
7911,111.29917239014536
7912,111.29917239014536
7913,111.29917239014536
7914,111.29917239014536
7915,111.29917239014536
7916,111.29917239014536
7917,111.29917239014536
7918,185.81530742913756
7919,185.81530742913756
7920,185.81530742913756
7921,185.81530742913756
7922,111.29917239014536
7923,111.29917239014536
7924,92.74931032512113
7925,0.0
7926,0.0
7927,0.0
7928,0.0
7929,0.0
7930,0.0
7931,0.0
7932,18.549862065024225
7933,18.549862065024225
7934,18.549862065024225
7935,18.549862065024225
7936,18.549862065024225
7937,18.549862065024225
7938,728.9085812661792
7939,728.9085812661792
7940,710.3587192011549
7941,710.3587192011549
7942,710.3587192011549
7943,710.3587192011549
7944,0.0
7945,9.274931032512113
7946,9.274931032512113
7947,9.274931032512113
7948,9.274931032512113
7949,9.274931032512113
7950,9.274931032512113
7951,27.82479309753634
7952,383.00415269811384
7953,383.00415269811384
7954,383.00415269811384
7955,383.00415269811384
7956,383.00415269811384
7957,373.7292216656017
7958,373.7292216656017
7959,623.9454321871924
7960,623.9454321871924
7961,623.9454321871924
7962,623.9454321871924
7963,373.7292216656017
7964,623.9454321871924
7965,623.9454321871924
7966,623.9454321871924
7967,623.9454321871924
7968,373.7292216656017
7969,9.274931032512113
7970,0.0
7971,0.0
7972,0.0
7973,0.0
7974,0.0
7975,0.0
7976,0.0
7977,0.0
7978,0.0
7979,0.0
7980,0.0
7981,0.0
7982,0.0
7983,0.0
7984,0.0
7985,0.0
7986,0.0
7987,0.0
7988,0.0
7989,0.0
7990,0.0
7991,0.0
7992,64.92451722758479
7993,108.39226266699691
7994,108.39226266699691
7995,108.39226266699691
7996,108.39226266699691
7997,738.1835122986912
7998,233.23926599536142
7999,0.0
8000,46.374655162560565
8001,0.0
8002,2345.7655615338017
8003,74.1994482600969
8004,0.0
8005,0.0
8006,233.23926599536142
8007,233.23926599536142
8008,0.0
8009,18.549862065024225
8010,27.82479309753634
8011,9.274931032512113
8012,0.0
8013,3506.784931025773
8014,0.0
8018,70.98291857925948
8019,70.98291857925948
8020,70.98291857925948
8021,70.98291857925948
8022,70.98291857925948
8023,70.98291857925948
8024,70.98291857925948
8025,70.98291857925948
8026,70.98291857925948
8027,70.98291857925948
8028,70.98291857925948
8029,70.98291857925948
8030,70.98291857925948
8031,70.98291857925948
8032,70.98291857925948
8033,70.98291857925948
8034,70.98291857925948
8035,70.98291857925948
8036,70.98291857925948
8037,70.98291857925948
8038,70.98291857925948
8039,70.98291857925948
8040,70.98291857925948
8041,70.98291857925948
8042,70.98291857925948
8043,70.98291857925948
8044,70.98291857925948
8045,0.0
8046,0.0
8047,0.0
8051,371.20201630828797
8052,371.20201630828797
8053,371.20201630828797
8054,371.20201630828797
8055,371.20201630828797
8056,371.20201630828797
8057,371.20201630828797
8058,371.20201630828797
8059,371.20201630828797
8060,371.20201630828797
8061,371.20201630828797
8062,371.20201630828797
8063,371.20201630828797
8064,371.20201630828797
8065,371.20201630828797
8066,371.20201630828797
8067,371.20201630828797
8068,371.20201630828797
8069,371.20201630828797
8070,371.20201630828797
8071,371.20201630828797
8072,385.39860002413985
8073,385.39860002413985
8074,385.39860002413985
8075,385.39860002413985
8076,385.39860002413985
8077,385.39860002413985
8078,42.58975114755569
8079,42.58975114755569
8080,42.58975114755569
8081,42.58975114755569
8082,42.58975114755569
8083,42.58975114755569
8084,42.58975114755569
8085,42.58975114755569
8086,42.58975114755569
8087,42.58975114755569
8088,42.58975114755569
8089,42.58975114755569
8090,0.0
8091,0.0
8092,0.0
8093,0.0
8094,0.0
8095,0.0
8096,0.0
8097,0.0
8098,0.0
8099,0.0
8100,0.0
8101,0.0
8102,0.0
8103,0.0
8104,0.0
8105,0.0
8106,0.0
8107,0.0
8108,0.0
8109,0.0
8110,0.0
8111,0.0
8112,14.196583715851897
8113,14.196583715851897
8114,14.196583715851897
8115,14.196583715851897
8116,14.196583715851897
8117,14.196583715851897
8118,28.393167431703795
8119,28.393167431703795
8120,28.393167431703795
8121,28.393167431703795
8122,28.393167431703795
8123,28.393167431703795
8124,14.196583715851897
8125,14.196583715851897
8126,14.196583715851897
8127,14.196583715851897
8128,14.196583715851897
8129,14.196583715851897
8130,14.196583715851897
8131,14.196583715851897
8132,14.196583715851897
8133,14.196583715851897
8134,14.196583715851897
8135,14.196583715851897
8136,14.196583715851897
8137,14.196583715851897
8138,14.196583715851897
8139,14.196583715851897
8140,14.196583715851897
8141,14.196583715851897
8142,14.196583715851897
8143,14.196583715851897
8144,14.196583715851897
8145,14.196583715851897
8146,14.196583715851897
8147,14.196583715851897
8148,14.196583715851897
8149,14.196583715851897
8150,14.196583715851897
8151,14.196583715851897
8152,14.196583715851897
8153,14.196583715851897
8154,14.196583715851897
8155,14.196583715851897
8156,14.196583715851897
8157,14.196583715851897
8158,14.196583715851897
8159,14.196583715851897
8160,14.196583715851897
8161,14.196583715851897
8162,14.196583715851897
8163,0.0
8164,0.0
8165,0.0
8166,42.58975114755569
8167,42.58975114755569
8168,42.58975114755569
8169,42.58975114755569
8170,42.58975114755569
8171,42.58975114755569
8172,85.17950229511138
8173,85.17950229511138
8174,85.17950229511138
8175,85.17950229511138
8176,85.17950229511138
8177,85.17950229511138
8178,6598.9869251073305
8179,6598.9869251073305
8180,6598.9869251073305
8181,6598.9869251073305
8182,6598.9869251073305
8183,6613.183508823182
8184,6613.183508823182
8185,6613.183508823182
8186,628.8313628897611
8187,628.8313628897611
8188,628.8313628897611
8189,628.8313628897611
8190,628.8313628897611
8191,628.8313628897611
8192,628.8313628897611
8193,628.8313628897611
8194,628.8313628897611
8195,628.8313628897611
8196,628.8313628897611
8197,628.8313628897611
8198,56.78633486340759
8199,56.78633486340759
8200,56.78633486340759
8201,56.78633486340759
8202,56.78633486340759
8203,56.78633486340759
8204,70.98291857925948
8205,70.98291857925948
8206,70.98291857925948
8207,113.57266972681518
8208,113.57266972681518
8209,113.57266972681518
8210,113.57266972681518
8211,113.57266972681518
8212,113.57266972681518
8213,113.57266972681518
8214,113.57266972681518
8215,113.57266972681518
8216,113.57266972681518
8217,113.57266972681518
8218,113.57266972681518
8219,113.57266972681518
8220,113.57266972681518
8221,113.57266972681518
8222,28.393167431703795
8223,28.393167431703795
8224,28.393167431703795
8225,28.393167431703795
8226,28.393167431703795
8227,28.393167431703795
8228,28.393167431703795
8229,28.393167431703795
8230,28.393167431703795
8231,1087.3037211892988
8232,1087.3037211892988
8233,1087.3037211892988
8234,56.78633486340759
