index_v2,RBP_HNRNPA1_expr_aff_50
7223,7317.921120093958
7224,13395.443924938905
7225,13395.443924938905
7226,13395.443924938905
7227,13395.443924938905
7228,13395.443924938905
7229,13395.443924938905
7230,13395.443924938905
7231,13395.443924938905
7232,7317.921120093958
7233,13395.443924938905
7234,13395.443924938905
7235,13395.443924938905
7236,13395.443924938905
7237,13395.443924938905
7238,13395.443924938905
7239,13395.443924938905
7240,13395.443924938905
7241,7317.921120093958
7242,1389.644866369378
7243,1389.644866369378
7244,1389.644866369378
7245,1389.644866369378
7246,0.0
7247,0.0
7248,0.0
7249,0.0
7250,0.0
7251,347.4112165923445
7252,347.4112165923445
7253,347.4112165923445
7254,347.4112165923445
7255,347.4112165923445
7256,347.4112165923445
7257,347.4112165923445
7258,635.9357246936004
7259,635.9357246936004
7260,635.9357246936004
7261,635.9357246936004
7262,347.4112165923445
7263,635.9357246936004
7264,635.9357246936004
7265,635.9357246936004
7266,635.9357246936004
7267,635.9357246936004
7268,635.9357246936004
7269,635.9357246936004
7270,635.9357246936004
7271,347.4112165923445
7272,347.4112165923445
7273,635.9357246936004
7274,635.9357246936004
7275,635.9357246936004
7276,635.9357246936004
7277,347.4112165923445
7278,0.0
7279,0.0
7280,0.0
7281,0.0
7282,0.0
7283,0.0
7284,0.0
7285,0.0
7286,0.0
7287,0.0
7288,0.0
7289,0.0
7290,0.0
7291,0.0
7292,0.0
7293,0.0
7294,0.0
7295,485.4125577600616
7296,485.4125577600616
7297,485.4125577600616
7298,485.4125577600616
7299,485.4125577600616
7300,485.4125577600616
7301,485.4125577600616
7302,2019.300461116699
7303,2019.300461116699
7304,1533.8879033566375
7305,1533.8879033566375
7306,2019.300461116699
7307,2019.300461116699
7308,3696.326545556522
7309,3696.326545556522
7310,3696.326545556522
7311,3696.326545556522
7312,3696.326545556522
7313,3696.326545556522
7314,3696.326545556522
7315,3696.326545556522
7316,58452.45208343757
7317,56723.98029151615
7318,45834.48433589292
7319,25597.964619043396
7320,25956.433258801382
7321,11453.605907111652
7322,6619.330123215077
7323,1549.761053868387
7324,1314.4677684182755
7325,1314.4677684182755
7326,2406.131330746089
7327,4117.094609049595
7328,2406.131330746089
7329,2406.131330746089
7330,2406.131330746089
7331,2406.131330746089
7332,2406.131330746089
7333,2406.131330746089
7334,2406.131330746089
7335,2406.131330746089
7336,1314.4677684182755
7337,2406.131330746089
7338,2406.131330746089
7339,2406.131330746089
7340,2406.131330746089
7341,2406.131330746089
7342,2406.131330746089
7343,2406.131330746089
7344,2406.131330746089
7345,1314.4677684182755
7346,1314.4677684182755
7347,1314.4677684182755
7348,0.0
7349,470.5865709002233
7350,470.5865709002233
7351,470.5865709002233
7352,470.5865709002233
7353,817.9977874925678
7354,1165.4090040849123
7355,1860.2314372696014
7356,2330.8180081698247
7357,2330.8180081698247
7358,2330.8180081698247
7359,2330.8180081698247
7360,3301.643123689948
7361,1441.4116864203465
7362,3092.2332482653205
7363,3092.2332482653205
7364,3439.644464857665
7365,6296.264170463722
7366,6296.264170463722
7367,6296.264170463722
7368,6296.264170463722
7369,6296.264170463722
7370,6296.264170463722
7371,6296.264170463722
7372,6296.264170463722
7373,3439.644464857665
7374,3439.644464857665
7375,3439.644464857665
7376,6296.264170463722
7377,6296.264170463722
7378,6296.264170463722
7379,6296.264170463722
7380,6296.264170463722
7381,6296.264170463722
7382,6296.264170463722
7383,6296.264170463722
7384,26853.376707939253
7385,26853.376707939253
7386,26853.376707939253
7387,26853.376707939253
7388,25549.96636268662
7389,25202.555146094277
7390,24855.14392950193
7391,24855.14392950193
7392,24855.14392950193
7393,24855.14392950193
7394,24855.14392950193
7395,0.0
7396,0.0
7397,0.0
7398,0.0
7399,0.0
7400,0.0
7401,0.0
7402,0.0
7403,0.0
7404,0.0
7405,0.0
7406,0.0
7407,0.0
7408,0.0
7409,0.0
7410,0.0
7411,0.0
7412,0.0
7413,0.0
7414,0.0
7415,0.0
7416,0.0
7417,0.0
7418,0.0
7419,0.0
7420,0.0
7421,0.0
7422,0.0
7423,0.0
7424,0.0
7425,858.7071843778903
7426,858.7071843778903
7427,1232.001810995719
7428,1232.001810995719
7429,1232.001810995719
7430,1232.001810995719
7431,2255.177516098239
7432,2255.177516098239
7433,2255.177516098239
7434,2255.177516098239
7435,2255.177516098239
7436,2255.177516098239
7437,2255.177516098239
7438,2255.177516098239
7439,7757.8085536225935
7440,7757.8085536225935
7441,7757.8085536225935
7442,7384.513927004766
7443,6899.101369244702
7444,6525.8067426268735
7445,6525.8067426268735
7446,6525.8067426268735
7447,6040.394184866813
7448,1094.000469828002
7449,746.5892532356575
7450,373.2946266178287
7451,0.0
7452,0.0
7453,0.0
7454,0.0
7455,0.0
7456,0.0
7457,0.0
7458,0.0
7459,0.0
7460,0.0
7461,0.0
7462,0.0
7463,0.0
7464,0.0
7465,0.0
7466,0.0
7467,0.0
7468,0.0
7469,0.0
7470,0.0
7471,0.0
7472,0.0
7473,0.0
7474,0.0
7475,0.0
7476,0.0
7477,0.0
7478,0.0
7479,0.0
7480,0.0
7481,0.0
7482,19807.689706486537
7483,24641.965490383118
7484,24877.25877583323
7485,24877.25877583323
7486,24877.25877583323
7487,24877.25877583323
7488,24877.25877583323
7489,24877.25877583323
7490,24877.25877583323
7491,24877.25877583323
7492,24877.25877583323
7493,19807.689706486537
7494,10139.138138693379
7495,1206.1184009702347
7496,970.8251155201232
7497,970.8251155201232
7498,970.8251155201232
7499,970.8251155201232
7500,1777.0939563919721
7501,1777.0939563919721
7502,1777.0939563919721
7503,1777.0939563919721
7504,1777.0939563919721
7505,1777.0939563919721
7506,1777.0939563919721
7507,970.8251155201232
7508,970.8251155201232
7509,970.8251155201232
7510,970.8251155201232
7511,970.8251155201232
7512,34765.230478564736
7513,34765.230478564736
7514,34765.230478564736
7515,34765.230478564736
7516,34765.230478564736
7517,0.0
7518,0.0
7519,459.52914773457735
7520,459.52914773457735
7521,459.52914773457735
7522,459.52914773457735
7523,0.0
7524,0.0
7525,0.0
7526,347.4112165923445
7527,347.4112165923445
7528,347.4112165923445
7529,347.4112165923445
7530,347.4112165923445
7531,347.4112165923445
7532,0.0
7533,0.0
7534,0.0
7535,0.0
7536,0.0
7537,0.0
7538,0.0
7539,0.0
7540,0.0
7541,0.0
7542,0.0
7543,0.0
7544,0.0
7545,0.0
7546,0.0
7547,0.0
7548,0.0
7549,0.0
7550,0.0
7551,0.0
7552,0.0
7553,0.0
7554,0.0
7555,1094.000469828002
7556,1094.000469828002
7557,1094.000469828002
7558,1094.000469828002
7559,1094.000469828002
7560,1094.000469828002
7561,0.0
7562,0.0
7563,0.0
7564,0.0
7565,0.0
7566,0.0
7567,0.0
7568,0.0
7569,0.0
7570,0.0
7571,0.0
7572,0.0
7573,0.0
7574,0.0
7575,0.0
7576,0.0
7577,0.0
7578,0.0
7579,0.0
7580,0.0
7581,0.0
7582,0.0
7583,0.0
7584,0.0
7585,0.0
7586,0.0
7587,0.0
7588,67922.6913873906
7589,67922.6913873906
7590,67922.6913873906
7591,67922.6913873906
7592,68382.22053512519
7593,68382.22053512519
7594,68382.22053512519
7595,459.52914773457735
7596,459.52914773457735
7597,459.52914773457735
7598,459.52914773457735
7599,459.52914773457735
7600,0.0
7601,0.0
7602,0.0
7603,0.0
7604,0.0
7605,0.0
7606,0.0
7607,0.0
7608,0.0
7609,0.0
7610,0.0
7611,0.0
7612,0.0
7613,0.0
7614,0.0
7615,0.0
7616,0.0
7617,0.0
7618,0.0
7619,0.0
7620,0.0
7621,0.0
7622,0.0
7623,0.0
7624,0.0
7625,0.0
7626,0.0
7627,0.0
7628,0.0
7629,0.0
7630,0.0
7631,0.0
7632,0.0
7633,0.0
7634,0.0
7635,0.0
7636,0.0
7637,0.0
7638,0.0
7639,0.0
7640,0.0
7641,0.0
7642,0.0
7643,0.0
7644,0.0
7645,0.0
7646,0.0
7647,0.0
7648,0.0
7649,0.0
7650,347.4112165923445
7651,347.4112165923445
7652,347.4112165923445
7653,347.4112165923445
7654,1389.644866369378
7655,1389.644866369378
7656,1389.644866369378
7657,2543.7428987744015
7658,2543.7428987744015
7659,2543.7428987744015
7660,2543.7428987744015
7661,1042.2336497770334
7662,1042.2336497770334
7663,1042.2336497770334
7664,1042.2336497770334
7665,0.0
7666,0.0
7667,0.0
7668,0.0
7669,0.0
7670,0.0
7671,0.0
7672,0.0
7673,0.0
7674,0.0
7675,0.0
7676,0.0
7677,0.0
7678,0.0
7679,0.0
7680,0.0
7681,459.52914773457735
7682,459.52914773457735
7683,459.52914773457735
7684,459.52914773457735
7685,459.52914773457735
7686,459.52914773457735
7687,0.0
7688,0.0
7689,0.0
7690,0.0
7691,0.0
7692,0.0
7693,0.0
7694,0.0
7695,0.0
7696,0.0
7697,0.0
7698,0.0
7699,0.0
7700,0.0
7701,0.0
7702,0.0
7703,5891.335420533449
7704,6698.2757848603715
7705,6698.2757848603715
7706,6698.2757848603715
7707,6698.2757848603715
7708,7045.687001452716
7709,8782.743084414438
7710,2891.407663880989
7711,13714.310812593412
7712,25104.025917256626
7713,25104.025917256626
7714,25104.025917256626
7715,25104.025917256626
7716,13714.310812593412
7717,13714.310812593412
7718,13714.310812593412
7719,13714.310812593412
7720,25104.025917256626
7721,25104.025917256626
7722,25104.025917256626
7723,25104.025917256626
7724,25104.025917256626
7725,25104.025917256626
7726,25104.025917256626
7727,25104.025917256626
7728,13714.310812593412
7729,13366.899596001065
7730,11334.199116497966
7731,6152.512116009046
7732,970.8251155201232
7733,970.8251155201232
7734,970.8251155201232
7735,970.8251155201232
7736,6100.745295958077
7737,6100.745295958077
7738,6100.745295958077
7739,6100.745295958077
7740,6100.745295958077
7741,6100.745295958077
7742,6100.745295958077
7743,6100.745295958077
7744,6100.745295958077
7745,6100.745295958077
7746,5753.334079365733
7747,10531.46963144557
7748,10531.46963144557
7749,10531.46963144557
7750,10531.46963144557
7751,10531.46963144557
7752,10531.46963144557
7753,10531.46963144557
7754,10531.46963144557
7755,0.0
7756,0.0
7757,0.0
7758,0.0
7759,0.0
7760,0.0
7761,0.0
7762,0.0
7763,0.0
7764,0.0
7765,0.0
7766,0.0
7767,0.0
7768,0.0
7769,0.0
7770,0.0
7771,0.0
7772,0.0
7773,0.0
7774,0.0
7775,485.4125577600616
7776,485.4125577600616
7777,888.5469781959861
7778,888.5469781959861
7779,888.5469781959861
7780,888.5469781959861
7781,888.5469781959861
7782,888.5469781959861
7783,888.5469781959861
7784,888.5469781959861
7785,485.4125577600616
7786,485.4125577600616
7787,485.4125577600616
7788,888.5469781959861
7789,888.5469781959861
7790,888.5469781959861
7791,888.5469781959861
7792,888.5469781959861
7793,888.5469781959861
7794,888.5469781959861
7795,888.5469781959861
7796,485.4125577600616
7797,485.4125577600616
7798,858.7071843778903
7799,858.7071843778903
7800,1571.8622471471124
7801,1571.8622471471124
7802,1571.8622471471124
7803,1571.8622471471124
7804,1571.8622471471124
7805,1571.8622471471124
7806,1571.8622471471124
7807,1571.8622471471124
7808,858.7071843778903
7809,858.7071843778903
7810,858.7071843778903
7811,858.7071843778903
7812,858.7071843778903
7813,1292.3529220869834
7814,1292.3529220869834
7815,1292.3529220869834
7816,1292.3529220869834
7817,1292.3529220869834
7818,1889.8834109892778
7819,1889.8834109892778
7820,3459.428824268892
7821,3459.428824268892
7822,3459.428824268892
7823,3459.428824268892
7824,3459.428824268892
7825,3459.428824268892
7826,3459.428824268892
7827,3459.428824268892
7828,970.8251155201232
7829,970.8251155201232
7830,970.8251155201232
7831,970.8251155201232
7832,0.0
7833,0.0
7834,0.0
7835,0.0
7836,0.0
7837,0.0
7838,0.0
7839,0.0
7840,694.822433184689
7841,694.822433184689
7842,694.822433184689
7843,694.822433184689
7844,694.822433184689
7845,694.822433184689
7846,694.822433184689
7847,17191.066835965637
7848,31468.222741392143
7849,31468.222741392143
7850,31468.222741392143
7851,31468.222741392143
7852,31468.222741392143
7853,31468.222741392143
7854,31468.222741392143
7855,31468.222741392143
7856,16496.244402780947
7857,16496.244402780947
7858,16496.244402780947
7859,30196.351292004943
7860,51668.51598193189
7861,30196.351292004943
7862,30196.351292004943
7863,30196.351292004943
7864,30196.351292004943
7865,30196.351292004943
7866,30196.351292004943
7867,30196.351292004943
7868,30196.351292004943
7869,16496.244402780947
7870,16496.244402780947
7871,16496.244402780947
7872,1053.2910729426794
7873,1053.2910729426794
7874,1564.5870407282252
7875,2863.9742934933342
7876,2863.9742934933342
7877,2863.9742934933342
7878,2863.9742934933342
7879,2863.9742934933342
7880,2863.9742934933342
7881,2863.9742934933342
7882,2863.9742934933342
7883,1564.5870407282252
7884,7007.450736692745
7885,5954.159663750065
7886,5954.159663750065
7887,10899.08057042203
7888,10899.08057042203
7889,10899.08057042203
7890,10899.08057042203
7891,10899.08057042203
7892,10899.08057042203
7893,10899.08057042203
7894,10899.08057042203
7895,5442.863695964519
7896,5442.863695964519
7897,102616.51333169843
7898,102616.51333169843
7899,102616.51333169843
7900,102616.51333169843
7901,102616.51333169843
7902,102616.51333169843
7903,39648.79995038694
7904,15298.710292851012
7905,0.0
7906,0.0
7907,3849.879924666624
7908,3849.879924666624
7909,3849.879924666624
7910,3849.879924666624
7911,3849.879924666624
7912,3849.879924666624
7913,3849.879924666624
7914,3849.879924666624
7915,3849.879924666624
7916,3849.879924666624
7917,3849.879924666624
7918,7047.199580631395
7919,7047.199580631395
7920,7047.199580631395
7921,7047.199580631395
7922,3849.879924666624
7923,3849.879924666624
7924,2628.935536836551
7925,0.0
7926,0.0
7927,0.0
7928,0.0
7929,0.0
7930,0.0
7931,0.0
7932,746.5892532356575
7933,746.5892532356575
7934,746.5892532356575
7935,746.5892532356575
7936,746.5892532356575
7937,746.5892532356575
7938,22327.228712223132
7939,22327.228712223132
7940,21580.639458987476
7941,21580.639458987476
7942,21580.639458987476
7943,21580.639458987476
7944,0.0
7945,347.4112165923445
7946,347.4112165923445
7947,347.4112165923445
7948,347.4112165923445
7949,347.4112165923445
7950,347.4112165923445
7951,1370.0031521634362
7952,11923.145314359965
7953,11923.145314359965
7954,11923.145314359965
7955,11923.145314359965
7956,11923.145314359965
7957,11575.734097767621
7958,11575.734097767621
7959,21189.36436344896
7960,21189.36436344896
7961,21189.36436344896
7962,21189.36436344896
7963,11575.734097767621
7964,21189.36436344896
7965,21189.36436344896
7966,21189.36436344896
7967,21189.36436344896
7968,11575.734097767621
7969,235.29328545011165
7970,0.0
7971,0.0
7972,0.0
7973,0.0
7974,0.0
7975,0.0
7976,0.0
7977,0.0
7978,0.0
7979,0.0
7980,0.0
7981,0.0
7982,0.0
7983,0.0
7984,0.0
7985,0.0
7986,0.0
7987,0.0
7988,0.0
7989,0.0
7990,0.0
7991,0.0
7992,2035.1736116284485
7993,3725.382324390816
7994,3725.382324390816
7995,3725.382324390816
7996,3725.382324390816
7997,20984.156133737095
7998,7731.925143597106
7999,0.0
8000,1176.4664272505584
8001,0.0
8002,69976.41936115421
8003,2330.8180081698247
8004,0.0
8005,0.0
8006,7757.8085536225935
8007,7757.8085536225935
8008,0.0
8009,970.8251155201232
8010,1094.000469828002
8011,459.52914773457735
8012,0.0
8013,102616.51333169843
8014,0.0
8018,839.7194994502753
8019,839.7194994502753
8020,839.7194994502753
8021,839.7194994502753
8022,839.7194994502753
8023,839.7194994502753
8024,839.7194994502753
8025,839.7194994502753
8026,839.7194994502753
8027,839.7194994502753
8028,839.7194994502753
8029,839.7194994502753
8030,839.7194994502753
8031,839.7194994502753
8032,839.7194994502753
8033,839.7194994502753
8034,839.7194994502753
8035,839.7194994502753
8036,839.7194994502753
8037,839.7194994502753
8038,839.7194994502753
8039,839.7194994502753
8040,839.7194994502753
8041,839.7194994502753
8042,839.7194994502753
8043,839.7194994502753
8044,839.7194994502753
8045,0.0
8046,0.0
8047,0.0
8051,11409.365156544014
8052,11409.365156544014
8053,11409.365156544014
8054,11409.365156544014
8055,11409.365156544014
8056,11409.365156544014
8057,11409.365156544014
8058,11409.365156544014
8059,11409.365156544014
8060,11409.365156544014
8061,11409.365156544014
8062,11409.365156544014
8063,11409.365156544014
8064,11409.365156544014
8065,11409.365156544014
8066,11409.365156544014
8067,11409.365156544014
8068,11409.365156544014
8069,11409.365156544014
8070,11409.365156544014
8071,11409.365156544014
8072,11734.205890032496
8073,11734.205890032496
8074,11734.205890032496
8075,11734.205890032496
8076,11734.205890032496
8077,11734.205890032496
8078,1029.8668501212385
8079,1029.8668501212385
8080,1029.8668501212385
8081,1029.8668501212385
8082,1029.8668501212385
8083,1029.8668501212385
8084,731.4756943533309
8085,731.4756943533309
8086,731.4756943533309
8087,731.4756943533309
8088,731.4756943533309
8089,731.4756943533309
8090,0.0
8091,0.0
8092,0.0
8093,0.0
8094,0.0
8095,0.0
8096,0.0
8097,0.0
8098,0.0
8099,0.0
8100,0.0
8101,0.0
8102,0.0
8103,0.0
8104,0.0
8105,0.0
8106,0.0
8107,0.0
8108,0.0
8109,0.0
8110,0.0
8111,0.0
8112,442.75266862971534
8113,442.75266862971534
8114,442.75266862971534
8115,442.75266862971534
8116,442.75266862971534
8117,442.75266862971534
8118,885.5053372594307
8119,885.5053372594307
8120,885.5053372594307
8121,767.5934021181954
8122,767.5934021181954
8123,767.5934021181954
8124,262.2734480030431
8125,262.2734480030431
8126,262.2734480030431
8127,262.2734480030431
8128,262.2734480030431
8129,262.2734480030431
8130,262.2734480030431
8131,262.2734480030431
8132,262.2734480030431
8133,262.2734480030431
8134,262.2734480030431
8135,262.2734480030431
8136,262.2734480030431
8137,262.2734480030431
8138,262.2734480030431
8139,262.2734480030431
8140,262.2734480030431
8141,262.2734480030431
8142,262.2734480030431
8143,262.2734480030431
8144,262.2734480030431
8145,262.2734480030431
8146,262.2734480030431
8147,262.2734480030431
8148,262.2734480030431
8149,262.2734480030431
8150,262.2734480030431
8151,262.2734480030431
8152,262.2734480030431
8153,262.2734480030431
8154,262.2734480030431
8155,262.2734480030431
8156,262.2734480030431
8157,262.2734480030431
8158,262.2734480030431
8159,262.2734480030431
8160,262.2734480030431
8161,262.2734480030431
8162,262.2734480030431
8163,0.0
8164,0.0
8165,0.0
8166,668.9084088678951
8167,668.9084088678951
8168,668.9084088678951
8169,668.9084088678951
8170,668.9084088678951
8171,668.9084088678951
8172,1455.7287528770244
8173,1455.7287528770244
8174,1455.7287528770244
8175,1455.7287528770244
8176,1455.7287528770244
8177,1455.7287528770244
8178,216448.06731006707
8179,216448.06731006707
8180,216448.06731006707
8181,216448.06731006707
8182,216448.06731006707
8183,216592.42882292886
8184,216592.42882292886
8185,216592.42882292886
8186,18179.38836863099
8187,18179.38836863099
8188,18179.38836863099
8189,18179.38836863099
8190,18179.38836863099
8191,18179.38836863099
8192,18179.38836863099
8193,18179.38836863099
8194,18179.38836863099
8195,18179.38836863099
8196,18179.38836863099
8197,18179.38836863099
8198,938.4044927005757
8199,938.4044927005757
8200,938.4044927005757
8201,938.4044927005757
8202,938.4044927005757
8203,938.4044927005757
8204,1436.5018109860894
8205,1436.5018109860894
8206,1436.5018109860894
8207,2403.801375621891
8208,2403.801375621891
8209,2403.801375621891
8210,2403.801375621891
8211,2403.801375621891
8212,2403.801375621891
8213,2403.801375621891
8214,2403.801375621891
8215,2403.801375621891
8216,2403.801375621891
8217,2403.801375621891
8218,2403.801375621891
8219,2403.801375621891
8220,2403.801375621891
8221,2403.801375621891
8222,885.5053372594307
8223,885.5053372594307
8224,885.5053372594307
8225,885.5053372594307
8226,885.5053372594307
8227,885.5053372594307
8228,885.5053372594307
8229,885.5053372594307
8230,885.5053372594307
