index_v2,RBP_HNRNPA1_expr_aff_50
6648,477.75982510565984
6649,477.75982510565984
6650,260.9998395024486
6651,260.9998395024486
6652,260.9998395024486
6653,477.75982510565984
6654,477.75982510565984
6655,477.75982510565984
6656,477.75982510565984
6657,477.75982510565984
6658,477.75982510565984
6659,477.75982510565984
6660,477.75982510565984
6661,260.9998395024486
6662,477.75982510565984
6663,477.75982510565984
6664,477.75982510565984
6665,477.75982510565984
6666,477.75982510565984
6667,477.75982510565984
6668,477.75982510565984
6669,477.75982510565984
6670,260.9998395024486
6671,260.9998395024486
6672,477.75982510565984
6673,477.75982510565984
6674,477.75982510565984
6675,477.75982510565984
6676,477.75982510565984
6677,477.75982510565984
6678,477.75982510565984
6679,477.75982510565984
6680,260.9998395024486
6681,260.9998395024486
6682,260.9998395024486
6683,260.9998395024486
6684,260.9998395024486
6685,477.75982510565984
6686,477.75982510565984
6687,477.75982510565984
6688,477.75982510565984
6689,477.75982510565984
6690,477.75982510565984
6691,477.75982510565984
6692,477.75982510565984
6693,260.9998395024486
6694,0.0
6695,5258.43623689337
6696,6563.435434405613
6697,6563.435434405613
6698,6563.435434405613
6699,6563.435434405613
6700,1304.999197512243
6701,2388.799125528299
6702,4087.4377371435316
6703,2388.799125528299
6704,2388.799125528299
6705,2388.799125528299
6706,2388.799125528299
6707,2388.799125528299
6708,2388.799125528299
6709,2388.799125528299
6710,2388.799125528299
6711,1304.999197512243
6712,2388.799125528299
6713,2388.799125528299
6714,2388.799125528299
6715,2388.799125528299
6716,2388.799125528299
6717,2388.799125528299
6718,2388.799125528299
6719,2388.799125528299
6720,1304.999197512243
6721,2388.799125528299
6722,2388.799125528299
6723,2388.799125528299
6724,2388.799125528299
6725,2388.799125528299
6726,2388.799125528299
6727,2388.799125528299
6728,2388.799125528299
6729,1304.999197512243
6730,1304.999197512243
6731,1304.999197512243
6732,1304.999197512243
6733,1304.999197512243
6734,1826.99887651714
6735,521.9996790048972
6736,521.9996790048972
6737,521.9996790048972
6738,521.9996790048972
6739,521.9996790048972
6740,521.9996790048972
6741,521.9996790048972
6742,521.9996790048972
6743,521.9996790048972
6744,521.9996790048972
6745,521.9996790048972
6746,521.9996790048972
6747,521.9996790048972
6748,521.9996790048972
6749,521.9996790048972
6750,521.9996790048972
6751,0.0
6752,0.0
6753,0.0
6754,0.0
6755,0.0
6756,0.0
6757,0.0
6758,0.0
6759,0.0
6760,0.0
6761,0.0
6762,0.0
6763,0.0
6764,0.0
6765,0.0
6766,0.0
6767,0.0
6768,521.9996790048972
6769,521.9996790048972
6770,521.9996790048972
6771,521.9996790048972
6772,521.9996790048972
6773,521.9996790048972
6774,0.0
6775,0.0
6776,0.0
6777,0.0
6778,0.0
6779,0.0
6780,0.0
6781,0.0
6782,0.0
6783,0.0
6784,0.0
6785,0.0
6786,0.0
6787,0.0
6788,0.0
6789,0.0
6790,0.0
6791,0.0
6792,0.0
6793,0.0
6794,521.9996790048972
6795,521.9996790048972
6796,521.9996790048972
6797,521.9996790048972
6798,521.9996790048972
6799,521.9996790048972
6800,1826.99887651714
6801,1826.99887651714
6802,1826.99887651714
6803,1304.999197512243
6804,1304.999197512243
6805,1304.999197512243
6806,1304.999197512243
6807,12082.871510801433
6808,12082.871510801433
6809,12082.871510801433
6810,16558.30822918746
6811,17341.30774769481
6812,31743.238510935444
6813,31743.238510935444
6814,31743.238510935444
6815,31743.238510935444
6816,31743.238510935444
6817,31743.238510935444
6818,31743.238510935444
6819,31743.238510935444
6820,17341.30774769481
6821,6824.435273908061
6822,1565.9990370146913
6823,1043.9993580097944
6824,782.9995185073457
6825,782.9995185073457
6826,782.9995185073457
6827,1433.2794753169796
6828,1433.2794753169796
6829,1433.2794753169796
6830,1433.2794753169796
6831,1433.2794753169796
6832,1433.2794753169796
6833,1433.2794753169796
6834,1433.2794753169796
6835,521.9996790048972
6836,955.5196502113197
6837,955.5196502113197
6838,955.5196502113197
6839,955.5196502113197
6840,955.5196502113197
6841,955.5196502113197
6842,955.5196502113197
6843,955.5196502113197
6844,521.9996790048972
6845,521.9996790048972
6846,521.9996790048972
6847,521.9996790048972
6848,521.9996790048972
6849,955.5196502113197
6850,955.5196502113197
6851,955.5196502113197
6852,955.5196502113197
6853,955.5196502113197
6854,955.5196502113197
6855,955.5196502113197
6856,955.5196502113197
6857,260.9998395024486
6858,0.0
6859,0.0
6860,0.0
6861,0.0
6862,0.0
6863,0.0
6864,0.0
6865,0.0
6866,0.0
6867,0.0
6868,0.0
6869,0.0
6870,0.0
6871,0.0
6872,0.0
6873,0.0
6874,0.0
6875,0.0
6876,0.0
6877,0.0
6878,0.0
6879,0.0
6880,0.0
6881,0.0
6882,0.0
6883,0.0
6884,0.0
6885,0.0
6886,0.0
6887,0.0
6888,0.0
6889,0.0
6890,0.0
6891,14470.309513167866
6892,14731.309352670316
6893,14731.309352670316
6894,14731.309352670316
6895,14731.309352670316
6896,14731.309352670316
6897,14731.309352670316
6898,14731.309352670316
6899,14731.309352670316
6900,15775.308710680114
6901,16036.308550182564
6902,11038.872152791639
6903,6302.435594903164
6904,1304.999197512243
6905,2388.799125528299
6906,2388.799125528299
6907,2388.799125528299
6908,2388.799125528299
6909,2388.799125528299
6910,2388.799125528299
6911,2388.799125528299
6912,2388.799125528299
6913,1304.999197512243
6914,2388.799125528299
6915,2388.799125528299
6916,2388.799125528299
6917,2388.799125528299
6918,2388.799125528299
6919,2388.799125528299
6920,2388.799125528299
6921,2388.799125528299
6922,1304.999197512243
6923,1304.999197512243
6924,1304.999197512243
6925,1304.999197512243
6926,2388.799125528299
6927,2388.799125528299
6928,2388.799125528299
6929,2388.799125528299
6930,2388.799125528299
6931,2388.799125528299
6932,2388.799125528299
6933,2388.799125528299
6934,1304.999197512243
6935,1304.999197512243
6936,1304.999197512243
6937,1304.999197512243
6938,1304.999197512243
6939,1304.999197512243
6940,1304.999197512243
6941,1304.999197512243
6942,1304.999197512243
6943,1304.999197512243
6944,2388.799125528299
6945,2388.799125528299
6946,2388.799125528299
6947,2388.799125528299
6948,2388.799125528299
6949,2388.799125528299
6950,2388.799125528299
6951,2388.799125528299
6952,1304.999197512243
6953,2388.799125528299
6954,2388.799125528299
6955,2388.799125528299
6956,2388.799125528299
6957,2388.799125528299
6958,2388.799125528299
6959,2388.799125528299
6960,2388.799125528299
6961,1304.999197512243
6962,1304.999197512243
6963,1304.999197512243
6964,0.0
6965,260.9998395024486
6966,260.9998395024486
6967,260.9998395024486
6968,260.9998395024486
6969,260.9998395024486
6970,260.9998395024486
6971,260.9998395024486
6972,260.9998395024486
6973,477.75982510565984
6974,477.75982510565984
6975,477.75982510565984
6976,477.75982510565984
6977,260.9998395024486
6978,477.75982510565984
6979,477.75982510565984
6980,477.75982510565984
6981,477.75982510565984
6982,477.75982510565984
6983,477.75982510565984
6984,477.75982510565984
6985,477.75982510565984
6986,260.9998395024486
6987,521.9996790048972
6988,19728.745750061236
6989,20250.745429066134
6990,20772.745108071034
6991,20772.745108071034
6992,20772.745108071034
6993,15253.309031675215
6994,0.0
6995,0.0
6996,0.0
6997,0.0
6998,0.0
6999,0.0
7000,0.0
7001,0.0
7002,0.0
7003,0.0
7004,0.0
7005,0.0
7006,0.0
7007,0.0
7008,0.0
7009,0.0
7010,0.0
7011,0.0
7012,0.0
7013,0.0
7014,0.0
7015,0.0
7016,0.0
7017,0.0
7018,0.0
7019,0.0
7020,0.0
7021,0.0
7022,0.0
7023,0.0
7024,0.0
7025,0.0
7026,0.0
7027,0.0
7028,0.0
7029,0.0
7030,0.0
7031,0.0
7032,0.0
7033,0.0
7034,0.0
7035,0.0
7036,0.0
7037,0.0
7038,0.0
7039,0.0
7040,0.0
7041,0.0
7042,0.0
7043,0.0
7044,0.0
7045,0.0
7046,0.0
7047,0.0
7048,0.0
7049,0.0
7050,0.0
7051,0.0
7052,260.9998395024486
7053,521.9996790048972
7054,521.9996790048972
7055,521.9996790048972
7056,521.9996790048972
7057,521.9996790048972
7058,521.9996790048972
7059,521.9996790048972
7060,521.9996790048972
7061,955.5196502113197
7062,955.5196502113197
7063,955.5196502113197
7064,955.5196502113197
7065,955.5196502113197
7066,955.5196502113197
7067,955.5196502113197
7068,955.5196502113197
7069,521.9996790048972
7070,521.9996790048972
7071,521.9996790048972
7072,521.9996790048972
7073,0.0
7074,0.0
7075,0.0
7076,0.0
7077,0.0
7078,0.0
7079,782.9995185073457
7080,782.9995185073457
7081,782.9995185073457
7082,782.9995185073457
7083,782.9995185073457
7084,782.9995185073457
7085,1304.999197512243
7086,1304.999197512243
7087,1304.999197512243
7088,1304.999197512243
7089,1304.999197512243
7090,521.9996790048972
7091,521.9996790048972
7092,5519.436076395818
7093,6041.435755400716
7094,6041.435755400716
7095,11058.839328750804
7096,11058.839328750804
7097,11058.839328750804
7098,11058.839328750804
7099,11058.839328750804
7100,11058.839328750804
7101,11058.839328750804
7102,11058.839328750804
7103,6041.435755400716
7104,11058.839328750804
7105,11058.839328750804
7106,11058.839328750804
7107,11058.839328750804
7108,11058.839328750804
7109,11058.839328750804
7110,11058.839328750804
7111,11058.839328750804
7112,29462.618705340632
7113,53931.28051975767
7114,53931.28051975767
7115,53931.28051975767
7116,53931.28051975767
7117,53931.28051975767
7118,53931.28051975767
7119,53931.28051975767
7120,53931.28051975767
7121,47364.365578884725
7122,107633.04163392265
7123,197022.12554858933
7124,197022.12554858933
7125,197022.12554858933
7126,197022.12554858933
7127,197022.12554858933
7128,197022.12554858933
7129,197022.12554858933
7130,197022.12554858933
7131,102896.60507603415
7132,102896.60507603415
7133,102896.60507603415
7134,102896.60507603415
7135,102896.60507603415
7136,102896.60507603415
7137,102896.60507603415
7138,102896.60507603415
7139,97899.16867864323
7140,2348.9985555220373
7141,4299.8384259509385
7142,4299.8384259509385
7143,4299.8384259509385
7144,4299.8384259509385
7145,4299.8384259509385
7146,4299.8384259509385
7147,4299.8384259509385
7148,4299.8384259509385
7149,7868.434631917856
7150,7868.434631917856
7151,14403.158104490423
7152,14403.158104490423
7153,14403.158104490423
7154,14403.158104490423
7155,14403.158104490423
7156,14403.158104490423
7157,14403.158104490423
7158,14403.158104490423
7159,8129.434471420304
7160,14880.917929596082
7161,14880.917929596082
7162,14880.917929596082
7163,14880.917929596082
7164,14880.917929596082
7165,14880.917929596082
7166,14880.917929596082
7167,14880.917929596082
7168,8129.434471420304
7169,8129.434471420304
7170,8129.434471420304
7171,8129.434471420304
7172,8129.434471420304
7173,7085.43511341051
7174,7085.43511341051
7175,7085.43511341051
7176,6041.435755400716
7177,0.0
7178,0.0
7179,0.0
7180,0.0
7181,0.0
7182,0.0
7183,0.0
7184,0.0
7185,0.0
7186,0.0
7187,0.0
7188,0.0
7189,0.0
7190,5519.436076395818
7191,5519.436076395818
7192,6563.435434405613
7193,6563.435434405613
7194,12014.358978962124
7195,12014.358978962124
7196,12014.358978962124
7197,12014.358978962124
7198,12014.358978962124
7199,12014.358978962124
7200,12014.358978962124
7201,12014.358978962124
7202,6563.435434405613
7203,6563.435434405613
7204,12014.358978962124
7205,12014.358978962124
7206,12014.358978962124
7207,12014.358978962124
7208,12014.358978962124
7209,12014.358978962124
7210,12014.358978962124
7211,12014.358978962124
7212,6563.435434405613
7213,6563.435434405613
7214,6563.435434405613
7215,12014.358978962124
7216,12014.358978962124
7217,12014.358978962124
7218,12014.358978962124
7219,12014.358978962124
7220,12014.358978962124
7221,12014.358978962124
7222,12014.358978962124
7223,6563.435434405613
7224,12014.358978962124
7225,12014.358978962124
7226,12014.358978962124
7227,12014.358978962124
7228,12014.358978962124
7229,12014.358978962124
7230,12014.358978962124
7231,12014.358978962124
7232,6563.435434405613
7233,12014.358978962124
7234,12014.358978962124
7235,12014.358978962124
7236,12014.358978962124
7237,12014.358978962124
7238,12014.358978962124
7239,12014.358978962124
7240,12014.358978962124
7241,6563.435434405613
7242,1043.9993580097944
7243,1043.9993580097944
7244,1043.9993580097944
7245,1043.9993580097944
7246,0.0
7247,0.0
7248,0.0
7249,0.0
7250,0.0
7251,260.9998395024486
7252,260.9998395024486
7253,260.9998395024486
7254,260.9998395024486
7255,260.9998395024486
7256,260.9998395024486
7257,260.9998395024486
7258,477.75982510565984
7259,477.75982510565984
7260,477.75982510565984
7261,477.75982510565984
7262,260.9998395024486
7263,477.75982510565984
7264,477.75982510565984
7265,477.75982510565984
7266,477.75982510565984
7267,477.75982510565984
7268,477.75982510565984
7269,477.75982510565984
7270,477.75982510565984
7271,260.9998395024486
7272,260.9998395024486
7273,477.75982510565984
7274,477.75982510565984
7275,477.75982510565984
7276,477.75982510565984
7277,260.9998395024486
7278,0.0
7279,0.0
7280,0.0
7281,0.0
7282,0.0
7283,0.0
7284,0.0
7285,0.0
7286,0.0
7287,0.0
7288,0.0
7289,0.0
7290,0.0
7291,0.0
7292,0.0
7293,0.0
7294,0.0
7295,260.9998395024486
7296,260.9998395024486
7297,260.9998395024486
7298,260.9998395024486
7299,260.9998395024486
7300,260.9998395024486
7301,260.9998395024486
7302,1043.9993580097944
7303,1043.9993580097944
7304,782.9995185073457
7305,782.9995185073457
7306,1043.9993580097944
7307,1043.9993580097944
7308,1911.0393004226394
7309,1911.0393004226394
7310,1911.0393004226394
7311,1911.0393004226394
7312,1911.0393004226394
7313,1911.0393004226394
7314,1911.0393004226394
7315,1911.0393004226394
7316,55493.80005030502
7317,54188.80085279278
7318,44193.92805801094
7319,24987.18198695461
7320,25509.18166595951
7321,11299.871992294089
7322,6563.435434405613
7323,1565.9990370146913
7324,1304.999197512243
7325,1304.999197512243
7326,2388.799125528299
7327,4087.4377371435316
7328,2388.799125528299
7329,2388.799125528299
7330,2388.799125528299
7331,2388.799125528299
7332,2388.799125528299
7333,2388.799125528299
7334,2388.799125528299
7335,2388.799125528299
7336,1304.999197512243
7337,2388.799125528299
7338,2388.799125528299
7339,2388.799125528299
7340,2388.799125528299
7341,2388.799125528299
7342,2388.799125528299
7343,2388.799125528299
7344,2388.799125528299
7345,1304.999197512243
7346,1304.999197512243
7347,1304.999197512243
7348,0.0
7349,521.9996790048972
7350,521.9996790048972
7351,521.9996790048972
7352,521.9996790048972
7353,782.9995185073457
7354,1043.9993580097944
7355,1565.9990370146913
7356,2087.9987160195888
7357,2087.9987160195888
7358,2087.9987160195888
7359,2087.9987160195888
7360,2609.998395024486
7361,1043.9993580097944
7362,2348.9985555220373
7363,2348.9985555220373
7364,2609.998395024486
7365,4777.598251056598
7366,4777.598251056598
7367,4777.598251056598
7368,4777.598251056598
7369,4777.598251056598
7370,4777.598251056598
7371,4777.598251056598
7372,4777.598251056598
7373,2609.998395024486
7374,2609.998395024486
7375,2609.998395024486
7376,4777.598251056598
7377,4777.598251056598
7378,4777.598251056598
7379,4777.598251056598
7380,4777.598251056598
7381,4777.598251056598
7382,4777.598251056598
7383,4777.598251056598
7384,25509.181665959506
7385,25509.181665959506
7386,25509.181665959506
7387,25509.181665959506
7388,24465.18230794971
7389,24204.18246844726
7390,23943.18262894481
7391,23943.18262894481
7392,23943.18262894481
7393,23943.18262894481
7394,23943.18262894481
7395,0.0
7396,0.0
7397,0.0
7398,0.0
7399,0.0
7400,0.0
7401,0.0
7402,0.0
7403,0.0
7404,0.0
7405,0.0
7406,0.0
7407,0.0
7408,0.0
7409,0.0
7410,0.0
7411,0.0
7412,0.0
7413,0.0
7414,0.0
7415,0.0
7416,0.0
7417,0.0
7418,0.0
7419,0.0
7420,0.0
7421,0.0
7422,0.0
7423,0.0
7424,0.0
7425,521.9996790048972
7426,521.9996790048972
7427,782.9995185073457
7428,782.9995185073457
7429,782.9995185073457
7430,782.9995185073457
7431,1433.2794753169796
7432,1433.2794753169796
7433,1433.2794753169796
7434,1433.2794753169796
7435,1433.2794753169796
7436,1433.2794753169796
7437,1433.2794753169796
7438,1433.2794753169796
7439,6563.435434405613
7440,6563.435434405613
7441,6563.435434405613
7442,6302.435594903164
7443,6041.435755400716
7444,5780.435915898267
7445,5780.435915898267
7446,5780.435915898267
7447,5519.436076395818
7448,782.9995185073457
7449,521.9996790048972
7450,260.9998395024486
7451,0.0
7452,0.0
7453,0.0
7454,0.0
7455,0.0
7456,0.0
7457,0.0
7458,0.0
7459,0.0
7460,0.0
7461,0.0
7462,0.0
7463,0.0
7464,0.0
7465,0.0
7466,0.0
7467,0.0
7468,0.0
7469,0.0
7470,0.0
7471,0.0
7472,0.0
7473,0.0
7474,0.0
7475,0.0
7476,0.0
7477,0.0
7478,0.0
7479,0.0
7480,0.0
7481,0.0
7482,19467.745910558784
7483,24204.18246844726
7484,24465.18230794971
7485,24465.18230794971
7486,24465.18230794971
7487,24465.18230794971
7488,24465.18230794971
7489,24465.18230794971
7490,24465.18230794971
7491,24465.18230794971
7492,24465.18230794971
7493,19467.745910558784
7494,9994.872794781842
7495,782.9995185073457
7496,521.9996790048972
7497,521.9996790048972
7498,521.9996790048972
7499,521.9996790048972
7500,955.5196502113197
7501,955.5196502113197
7502,955.5196502113197
7503,955.5196502113197
7504,955.5196502113197
7505,955.5196502113197
7506,955.5196502113197
7507,521.9996790048972
7508,521.9996790048972
7509,521.9996790048972
7510,521.9996790048972
7511,521.9996790048972
7512,33416.05574472175
7513,33416.05574472175
7514,33416.05574472175
7515,33416.05574472175
7516,33416.05574472175
7517,0.0
7518,0.0
7519,260.9998395024486
7520,260.9998395024486
7521,260.9998395024486
7522,260.9998395024486
7523,0.0
7524,0.0
7525,0.0
7526,260.9998395024486
7527,260.9998395024486
7528,260.9998395024486
7529,260.9998395024486
7530,260.9998395024486
7531,260.9998395024486
7532,0.0
7533,0.0
7534,0.0
7535,0.0
7536,0.0
7537,0.0
7538,0.0
7539,0.0
7540,0.0
7541,0.0
7542,0.0
7543,0.0
7544,0.0
7545,0.0
7546,0.0
7547,0.0
7548,0.0
7549,0.0
7550,0.0
7551,0.0
7552,0.0
7553,0.0
7554,0.0
7555,782.9995185073457
7556,782.9995185073457
7557,782.9995185073457
7558,782.9995185073457
7559,782.9995185073457
7560,782.9995185073457
7561,0.0
7562,0.0
7563,0.0
7564,0.0
7565,0.0
7566,0.0
7567,0.0
7568,0.0
7569,0.0
7570,0.0
7571,0.0
7572,0.0
7573,0.0
7574,0.0
7575,0.0
7576,0.0
7577,0.0
7578,0.0
7579,0.0
7580,0.0
7581,0.0
7582,0.0
7583,0.0
7584,0.0
7585,0.0
7586,0.0
7587,0.0
7588,65527.11229193128
7589,65527.11229193128
7590,65527.11229193128
7591,65527.11229193128
7592,65788.11213143372
7593,65788.11213143372
7594,65788.11213143372
7595,260.9998395024486
7596,260.9998395024486
7597,260.9998395024486
7598,260.9998395024486
7599,260.9998395024486
7600,0.0
7601,0.0
7602,0.0
7603,0.0
7604,0.0
7605,0.0
7606,0.0
7607,0.0
7608,0.0
7609,0.0
7610,0.0
7611,0.0
7612,0.0
7613,0.0
7614,0.0
7615,0.0
7616,0.0
7617,0.0
7618,0.0
7619,0.0
7620,0.0
7621,0.0
7622,0.0
7623,0.0
7624,0.0
7625,0.0
7626,0.0
7627,0.0
7628,0.0
7629,0.0
7630,0.0
7631,0.0
7632,0.0
7633,0.0
7634,0.0
7635,0.0
7636,0.0
7637,0.0
7638,0.0
7639,0.0
7640,0.0
7641,0.0
7642,0.0
7643,0.0
7644,0.0
7645,0.0
7646,0.0
7647,0.0
7648,0.0
7649,0.0
7650,260.9998395024486
7651,260.9998395024486
7652,260.9998395024486
7653,260.9998395024486
7654,1043.9993580097944
7655,1043.9993580097944
7656,1043.9993580097944
7657,1911.0393004226394
7658,1911.0393004226394
7659,1911.0393004226394
7660,1911.0393004226394
7661,782.9995185073457
7662,782.9995185073457
7663,782.9995185073457
7664,782.9995185073457
7665,0.0
7666,0.0
7667,0.0
7668,0.0
7669,0.0
7670,0.0
7671,0.0
7672,0.0
7673,0.0
7674,0.0
7675,0.0
7676,0.0
7677,0.0
7678,0.0
7679,0.0
7680,0.0
7681,260.9998395024486
7682,260.9998395024486
7683,260.9998395024486
7684,260.9998395024486
7685,260.9998395024486
7686,260.9998395024486
7687,0.0
7688,0.0
7689,0.0
7690,0.0
7691,0.0
7692,0.0
7693,0.0
7694,0.0
7695,0.0
7696,0.0
7697,0.0
7698,0.0
7699,0.0
7700,0.0
7701,0.0
7702,0.0
7703,5258.43623689337
7704,5780.435915898267
