index_v2,RBP_G3BP2_expr_aff_50
4310,449.57928893882104
4313,29.158707690824155
4314,29.158707690824155
4315,1117.1209469662929
4316,1728.8548263743241
4317,1728.8548263743241
4320,863.8565781224906
4321,863.8565781224906
4322,543.4191103677786
4323,708.0833375991967
4324,708.0833375991967
4325,543.4191103677784
4326,863.8565781224905
4327,863.8565781224905
4328,834.6978704316665
4329,514.2604026769544
4330,602.4467590138768
4331,1642.440578808379
4332,1067.3398059369129
4333,1096.4985136277369
4335,1040.2883637159412
4336,1040.2883637159412
4337,1040.2883637159412
4338,1040.2883637159412
4339,1040.2883637159412
4340,1040.6254244823658
4341,640.8749355094242
4342,1748.0291724475915
4343,1427.5917046928794
4344,1427.5917046928794
4345,1427.5917046928794
4346,1427.5917046928794
4347,1107.1542369381673
4349,422.7745012776111
4350,422.7745012776111
4351,422.7745012776111
4352,422.7745012776111
4353,451.9332089684352
4354,636.8651571825533
4355,931.262363624356
4356,602.2130516215715
4357,602.2130516215715
4358,602.2130516215715
4359,602.2130516215715
4360,602.2130516215715
4361,480.9134870765438
4362,480.9134870765438
4363,1446.364023655971
4364,1446.364023655971
4365,1446.364023655971
4366,0.0
4367,0.0
4368,0.0
4369,535.2560085135357
4370,535.2560085135357
4371,535.2560085135357
4372,673.5252620761885
4373,164.66422723141812
4374,699.9202357449537
4375,1235.1762442584893
4376,1235.1762442584893
4377,1343.6303215781118
4378,1343.6303215781118
4379,2150.9518725106914
4380,2150.9518725106914
4381,2150.9518725106914
4382,2032.874107717698
4383,1526.776806894986
4384,1418.3227295753638
4385,1526.7768068949863
4386,1526.7768068949863
4387,554.7910287309886
4388,108.4540773196224
4389,832.1066545661464
4392,246.7233308822752
4393,246.7233308822752
4394,246.7233308822752
4395,246.7233308822752
4396,246.7233308822752
4397,246.7233308822752
4399,1004.9731654971869
4400,0.0
4401,353.4339684624317
4402,353.4339684624317
4403,1024.204609891092
4404,1635.9384892991234
4405,2462.8370836069334
4406,2462.8370836069334
4407,2462.8370836069334
4408,2109.403115144502
4409,2279.0442716685216
4410,1501.5721060342355
4411,795.590104302148
4412,138.2692535626528
4413,138.2692535626528
4414,302.93348079407093
4415,1878.4778530235478
4416,1878.4778530235478
4417,1966.673322735001
4418,2346.502264866198
4419,2346.502264866198
4420,3298.958984601073
4421,3160.6897310384206
4422,3160.6897310384206
4423,2460.769495293466
4424,2181.2013850336543
4425,2093.005915322201
4426,1713.1769731910042
4427,1713.1769731910042
4428,1713.1769731910042
4429,1140.1944832314705
4430,1140.1944832314705
4431,1460.6319509861826
4432,1245.1301753199791
4433,1082.504373683309
4434,1399.8410466495377
4435,1399.8410466495377
4436,1909.4029679911193
4437,1529.9287382157784
4438,1209.491270461066
4439,1056.8011731368244
4440,1056.8011731368244
4441,1215.3290343076467
4442,705.7671129660648
4443,705.7671129660648
4444,705.7671129660648
4445,705.7671129660648
4446,541.4575980905026
4447,538.3568033020191
4448,538.3568033020191
4449,217.91933554730699
4450,0.0
4451,0.0
4452,0.0
4453,1011.8305425219284
4454,1011.8305425219284
4455,1011.8305425219284
4456,1011.8305425219284
4457,1255.7901393821446
4458,1255.7901393821446
4459,1255.7901393821446
4460,1255.7901393821446
4461,1255.7901393821446
4462,1215.9453750242142
4463,411.83548191299997
4464,411.83548191299997
4465,411.83548191299997
4466,167.8758850527835
4467,167.8758850527835
4468,167.8758850527835
4469,167.8758850527835
4470,167.8758850527835
4471,79.6895287158611
4472,42.94555914641405
4473,3.1007947884834994
4474,1226.5685536045462
4475,1226.5685536045462
4476,1811.250990791606
4477,1811.250990791606
4478,1811.250990791606
4479,1811.250990791606
4480,1811.250990791606
4481,3074.5331806089234
4482,3071.43238582044
4483,3071.43238582044
4484,3071.43238582044
4485,1847.964627004377
4486,1847.964627004377
4487,1371.7362671369397
4488,1263.2821898173172
4489,1263.2821898173172
4490,0.0
4491,0.0
4492,0.0
4493,0.0
4494,0.0
4495,0.0
4496,0.0
4497,0.0
4498,0.0
4499,0.0
4500,0.0
4501,0.0
4502,0.0
4503,0.0
4504,0.0
4505,0.0
4506,0.0
4507,0.0
4508,0.0
4509,1004.9731654971869
4510,1004.9731654971869
4511,1739.4880821839574
4512,2274.753204072024
4513,2274.753204072024
4514,2274.753204072024
4515,2274.753204072024
4516,2274.753204072024
4517,2988.429957915891
4518,2988.429957915891
4519,2988.429957915891
4520,2988.429957915891
4521,1983.4567924187045
4522,713.6767538438676
4523,713.6767538438676
4524,713.6767538438676
4525,713.6767538438676
4526,713.6767538438676
4527,0.0
4528,0.0
4529,0.0
4530,0.0
4531,217.91933554730699
4532,217.91933554730699
4533,217.91933554730699
4534,635.097579267849
4535,635.097579267849
4536,417.17824372054196
4537,417.17824372054196
4538,417.17824372054196
4539,417.17824372054196
4540,417.17824372054196
4541,0.0
4542,0.0
4543,0.0
4544,353.4339684624317
4545,353.4339684624317
4546,353.4339684624317
4547,353.4339684624317
4548,353.4339684624317
4549,353.4339684624317
4550,353.4339684624317
4551,353.4339684624317
4552,353.4339684624317
4553,491.70322202508453
4554,491.70322202508453
4555,491.70322202508453
4556,491.70322202508453
4557,1205.3799758689522
4558,1205.3799758689522
4559,1234.1839712039202
4560,1234.1839712039202
4561,1234.1839712039202
4562,1234.1839712039202
4563,1234.1839712039202
4564,880.7500027414886
4565,880.7500027414886
4566,880.7500027414886
4567,943.242271906457
4568,943.242271906457
4569,943.242271906457
4570,1081.5115254691098
4571,1081.5115254691098
4572,943.242271906457
4573,1107.906499137875
4574,1858.3272225511896
4575,2375.8291181272507
4576,2375.8291181272507
4577,2375.8291181272507
4578,2375.8291181272507
4579,2531.2561845095893
4580,2392.9869309469364
4581,2392.9869309469364
4582,2392.9869309469364
4583,2396.08772573542
4584,221.02013033579044
4585,221.02013033579044
4586,221.02013033579044
4587,467.1391577543058
4588,467.1391577543058
4589,467.1391577543058
4590,249.21982220699883
4591,249.21982220699883
4592,249.21982220699883
4593,249.21982220699883
4594,249.21982220699883
4595,246.11902741851537
4596,428.8915450743345
4597,428.8915450743345
4598,471.8371042207486
4599,471.8371042207486
4600,1019.0848942308918
4601,1045.7992756854387
4602,1045.7992756854387
4603,1045.7992756854387
4604,1045.7992756854387
4605,1045.7992756854387
4606,1042.698480896955
4607,1002.8537165390247
4608,1002.8537165390247
4609,1461.97802829902
4610,1079.394465520295
4611,1079.394465520295
4612,914.7302382888768
4613,1052.9994918515297
4614,1052.9994918515297
4615,1052.9994918515297
4616,1052.9994918515297
4617,705.8476426422706
4618,705.8476426422706
4619,1197.550864667355
4620,1197.550864667355
4621,1197.550864667355
4622,1441.5104615275714
4623,1441.5104615275714
4624,1444.611256316055
4625,985.4869445560597
4626,985.4869445560597
4627,1149.7964594316218
4628,1011.5272058689691
4629,1011.5272058689691
4630,903.0731285493466
4631,1084.8951686004507
4632,946.6259150377978
4633,946.6259150377978
4634,699.5655233890978
4635,699.5655233890978
4636,699.5655233890978
4637,699.5655233890978
4638,535.2560085135357
4639,535.2560085135357
4640,535.2560085135357
4641,535.2560085135357
4642,935.0064974864773
4643,935.0064974864773
4644,399.7504889729417
4645,399.7504889729417
4646,399.7504889729417
4647,399.7504889729417
4648,399.7504889729417
4649,399.7504889729417
4650,399.7504889729417
4651,564.4147162043598
4652,564.4147162043598
4653,564.4147162043598
4654,604.2594805622904
4655,604.2594805622904
4656,604.2594805622904
4657,604.2594805622904
4658,204.50899158934868
4659,524.6093985776362
4660,524.6093985776362
4661,533.1456729299043
4662,368.48144569848625
4663,368.48144569848625
4664,368.48144569848625
4665,416.8230376774781
4666,416.8230376774781
4667,445.98174536830226
4668,445.98174536830226
4669,445.98174536830226
4670,125.88133838001472
4671,125.88133838001472
4672,117.34506402774656
4673,593.573423895184
4674,593.573423895184
4675,593.573423895184
4676,593.573423895184
4677,505.3870675582616
4678,505.3870675582616
4679,476.2283598674374
4680,476.2283598674374
4681,476.2283598674374
4682,476.2283598674374
4683,476.2283598674374
4684,0.0
4685,660.084584761554
4686,1068.3536964973325
4687,1068.3536964973325
4688,1068.3536964973325
4689,1253.2856447114507
4690,1253.2856447114507
4691,349.24146308968034
4692,349.24146308968034
4693,184.93194821411817
4694,184.93194821411817
4695,184.93194821411817
4696,184.93194821411817
4697,310.81378028134094
4698,778.4920179830359
4699,778.4920179830359
4700,778.4920179830359
4701,869.4335701271166
4702,869.4335701271166
4703,869.4335701271166
4704,1113.3931669873332
4705,819.6657832240028
4706,819.6657832240028
4707,499.5653762357151
4708,334.9011490042971
4709,334.9011490042971
4710,334.9011490042971
4711,243.95959686021644
4712,243.95959686021644
4713,488.2830194508195
4714,244.32342259060312
4715,244.32342259060312
4716,244.32342259060312
4717,244.32342259060312
4718,244.32342259060312
4719,244.32342259060312
4720,244.32342259060312
4721,244.32342259060312
4722,244.32342259060312
4723,244.32342259060312
4724,244.32342259060312
4725,244.32342259060312
4726,0.0
4727,0.0
4728,0.0
4729,1092.9391685680703
4730,1092.9391685680703
4731,1552.0634803280655
4732,1552.0634803280655
4733,1552.0634803280655
4734,1552.0634803280655
4735,1591.908244685996
4736,1591.908244685996
4737,1591.908244685996
4738,1591.908244685996
4739,1591.908244685996
4740,1733.6958834797626
4741,2192.820195239758
4742,1099.8810266716878
4743,1099.8810266716878
4744,1221.9298802421692
4745,1221.9298802421692
4746,1221.9298802421692
4747,1797.0306531136355
4748,1658.7613995509826
4749,1658.7613995509826
4750,1658.7613995509826
4751,1658.7613995509826
4752,1658.7613995509826
4753,1618.9075218185212
4756,29.158707690824155
4757,213.73594354908633
4758,1835.201638224094
4759,1835.201638224094
4760,1967.451470000991
4761,1227.716803254783
4762,58.31741538164831
4763,458.06790435459004
4764,410.7832546499335
4765,316.6039722009816
4766,0.0
4767,0.0
4768,1103.19822332354
4769,28.80399533496822
4770,1459.2611837082575
4771,1459.2611837082575
4772,1096.143801271881
4773,505.36941596883025
4774,505.36941596883025
4775,809.0398949913132
4776,508.487862346745
4777,663.1853795500375
4778,827.4948944255996
4779,739.4102877470284
4780,522.6575345438208
4781,522.6575345438208
4782,522.6575345438208
4783,522.6575345438208
4784,522.6575345438208
4785,522.6575345438208
4786,522.6575345438208
4787,522.6575345438208
4788,432.66646000445553
4789,432.66646000445553
4790,0.0
4791,0.0
4792,0.0
4793,0.0
4794,0.0
4795,0.0
4796,0.0
4797,0.0
4798,0.0
4799,0.0
4800,0.0
4801,0.0
4802,845.128424564692
4803,578.9902890429646
4804,1346.0106805620796
4805,1385.8554449200105
4806,1463.6798868145518
4807,217.91933554730699
4808,217.91933554730699
4809,217.91933554730699
4810,579.7950134551033
4811,162.6258016366699
4812,164.30951487556214
4813,342.130889974326
4814,342.130889974326
4815,782.6716876777216
4816,782.6716876777216
4817,782.6716876777216
4818,994.3089039718558
4819,869.8441534542244
4820,218.2655096882624
4821,320.1004069882875
4822,623.4514782249888
4823,1178.1827804554039
4824,597.7482776785041
4825,597.7482776785041
4826,597.7482776785041
4827,408.98764982202124
4828,408.98764982202124
4829,408.98764982202124
4830,521.2618685691077
4831,841.6993363238199
4832,566.2017828173715
4833,593.8751800915342
4834,1044.8179298551172
4835,513.8923361948322
4836,0.0
4837,334.2419707997333
4838,396.7342399647017
4839,102.33703352289898
4840,799.5855237261269
4841,818.9586200733314
4842,306.45186602518487
4843,303.35107123670133
4844,276.2367509289553
4845,1965.9485079948984
4846,29.158707690824155
4847,2435.2019972584667
4848,1450.379845243594
4849,742.2819989048982
4850,739.5359164722707
4851,739.5359164722707
4852,382.5926761532559
4853,1189.9051137113047
4854,0.0
4855,429.2553708047212
4856,469.1001351626518
4857,722.5677405519917
4858,88.1863563369224
4859,382.5926761532559
4860,71.0285435172366
4861,518.0981956938499
4862,138.2692535626528
4863,3644.765662249624
4864,495.4506908868121
4865,39.84476435793055
4866,1121.436819503246
4867,1988.1625265795556
4868,535.2560085135357
4869,29.158707690824155
4870,58.31741538164831
4871,1069.0915504981713
4872,0.0
4873,1107.1542369381673
4874,184.93194821411817
4875,1566.9593945961954
4876,2081.96772272581
4877,217.91933554730699
4878,571.2587391028351
4879,829.6532149553384
4880,2589.116754867074
4881,125.88183206722282
4882,723.6525772465241
4883,796.4847289376434
4884,1501.102350503159
4885,1715.9208912619824
4886,1763.2199299983197
4887,762.4125049099223
4888,518.0981956938499
4889,1201.2269172274075
4890,1004.9731654971869
4891,640.8749355094242
4892,535.2560085135357
4893,2404.6331134622187
4894,399.7504889729417
4895,399.7504889729417
4896,399.7504889729417
4897,399.7504889729417
4898,399.7504889729417
4899,294.3094817201593
4900,294.3094817201593
4901,294.3094817201593
4902,548.2426147584583
4903,42.11622905951552
4904,42.11622905951552
4905,180.89186477138753
4906,180.89186477138753
4907,193.97290021127134
4908,193.97290021127134
4909,193.97290021127134
4910,361.33463788715125
4911,193.97290021127134
4912,108.59897894763458
4913,108.59897894763458
4914,224.18522224907605
4915,289.78124577304925
4916,289.78124577304925
4917,289.78124577304925
4918,289.78124577304925
4919,289.78124577304925
4920,289.78124577304925
4921,158.75500520291558
4922,158.75500520291558
4923,158.75500520291558
4924,214.15638097800834
4925,214.15638097800834
4926,214.15638097800834
4927,568.5122463190653
4928,568.5122463190653
4929,568.5122463190653
4930,568.5122463190653
4931,568.5122463190653
4932,568.5122463190653
4933,568.5122463190653
4934,568.5122463190653
4935,568.5122463190653
4936,568.5122463190653
4937,568.5122463190653
4938,568.5122463190653
4939,568.5122463190653
4940,568.5122463190653
4941,428.6649253662944
4942,428.6649253662944
4943,699.3561287165451
4944,699.3561287165451
4945,391.61446354922316
4946,391.61446354922316
4947,391.61446354922316
4948,391.61446354922316
4949,391.61446354922316
4950,391.61446354922316
4951,391.61446354922316
4952,391.61446354922316
4953,729.5032977483268
4954,391.61446354922316
4955,391.61446354922316
4956,153.830716562979
4957,153.830716562979
4958,153.830716562979
4959,286.55738097777396
4960,162.60429155596938
4961,195.63894420028927
4962,195.63894420028927
4963,195.63894420028927
4964,195.63894420028927
4965,195.63894420028927
4966,195.63894420028927
4967,195.63894420028927
4968,437.21160196667194
4969,437.21160196667194
4970,437.21160196667194
4971,437.21160196667194
4972,383.92164243875135
4973,383.92164243875135
4974,383.92164243875135
4975,383.92164243875135
4976,383.92164243875135
4977,383.92164243875135
4978,383.92164243875135
4979,383.92164243875135
4980,383.92164243875135
4981,383.92164243875135
4982,383.92164243875135
4983,715.173034462809
4984,130.65594016391466
4985,130.65594016391466
4986,291.2905475050475
4987,279.1540010257492
4988,279.1540010257492
4989,279.1540010257492
4990,279.1540010257492
4991,279.1540010257492
4992,279.1540010257492
4993,279.1540010257492
4994,279.1540010257492
4995,279.1540010257492
4996,520.010835356512
4997,279.1540010257492
4998,442.5270365315247
4999,442.5270365315247
5000,187.8475005359433
5001,187.8475005359433
5002,187.8475005359433
5003,187.8475005359433
5004,187.8475005359433
5005,187.8475005359433
5006,187.8475005359433
5007,187.8475005359433
5008,0.0
5009,0.0
5010,0.0
5011,0.0
5012,325.0374067590714
5013,325.0374067590714
5014,325.0374067590714
5015,325.0374067590714
5016,363.05688653505405
5017,243.2778653759738
5018,243.2778653759738
5019,243.2778653759738
5020,243.2778653759738
5021,243.2778653759738
5022,243.2778653759738
5023,813.8231689228168
5024,281.22306968088986
5025,75.2535489858229
5026,218.23675375788744
5027,218.23675375788744
5028,218.23675375788744
5029,503.5527103334724
5030,503.5527103334724
5031,503.5527103334724
5032,141.52818841468041
5033,141.52818841468041
5034,141.52818841468041
5035,500.8302706899009
5036,500.8302706899009
5037,525.1807855902744
5038,525.1807855902744
5039,0.0
5040,699.3561287165451
5041,612.1597846686957
5042,186.06280438902775
5043,91.19347703303032
5044,391.8107100511138
5045,294.3094817201593
5046,294.3094817201593
5047,294.3094817201593
5048,294.3094817201593
5049,294.3094817201593
5050,294.3094817201593
5051,294.3094817201593
