index_v2,RBP_G3BP2_expr_aff_50
6325,1652.220896130969
6326,1652.220896130969
6327,1652.220896130969
6328,1652.220896130969
6329,1640.8125000866103
6330,1640.8125000866103
6331,996.251156641615
6335,1814.818155364973
6336,1814.818155364973
6337,1834.5328631072464
6338,1834.5328631072464
6339,58.966424578533434
6340,58.966424578533434
6341,0.0
6342,0.0
6343,0.0
6344,0.0
6345,1158.3206650652487
6346,1487.9320483632298
6347,1800.216594752167
6348,1800.216594752167
6349,1800.216594752167
6350,641.8959296869186
6351,641.8959296869186
6352,0.0
6353,0.0
6354,0.0
6355,0.0
6356,1930.7870013971524
6357,1930.7870013971524
6358,1930.7870013971524
6359,1930.7870013971524
6360,1930.7870013971524
6361,1930.7870013971524
6362,1930.7870013971524
6363,1930.7870013971524
6364,1930.7870013971524
6365,1930.7870013971524
6366,1287.1913342647683
6367,0.0
6368,0.0
6369,0.0
6370,0.0
6371,0.0
6372,0.0
6373,0.0
6374,0.0
6375,0.0
6376,0.0
6377,749.259052465664
6378,749.259052465664
6379,749.259052465664
6380,749.259052465664
6381,1142.9985060930705
6382,1142.9985060930705
6383,2018.2373757352154
6384,2018.2373757352154
6385,2018.2373757352154
6386,2018.2373757352154
6387,2018.2373757352154
6388,875.2388696421449
6389,934.2052942206784
6390,934.2052942206784
6391,872.603624608839
6392,872.603624608839
6393,388.9147220439722
6394,642.9244252239656
6395,1397.5082471348533
6396,1770.6732425209807
6397,1770.6732425209807
6398,1264.634387180534
6399,758.5955318400881
6400,561.5522394939072
6401,819.815675360574
6402,819.815675360574
6403,819.815675360574
6404,819.815675360574
6405,819.815675360574
6406,592.0486165580509
6407,592.0486165580509
6408,592.0486165580509
6409,592.0486165580509
6410,592.0486165580509
6411,528.3959902804395
6412,528.3959902804395
6413,528.3959902804395
6414,367.92857747159394
6415,680.2131238605314
6416,476.36844075767596
6417,476.36844075767596
6418,675.5269221614533
6419,675.5269221614533
6420,675.5269221614533
6421,675.5269221614533
6422,675.5269221614533
6423,1172.3655318341428
6424,1172.3655318341428
6425,1172.3655318341428
6426,1172.3655318341428
6427,1787.1419041468362
6428,1720.8540328359188
6429,1720.8540328359188
6430,1720.8540328359188
6431,1720.8540328359188
6432,370.9140568000132
6433,370.9140568000132
6434,370.9140568000132
6435,370.9140568000132
6436,370.9140568000132
6437,370.9140568000132
6438,370.9140568000132
6439,370.9140568000132
6440,370.9140568000132
6441,370.9140568000132
6442,370.9140568000132
6443,370.9140568000132
6444,370.9140568000132
6445,0.0
6446,0.0
6447,0.0
6448,0.0
6449,0.0
6450,0.0
6451,0.0
6452,0.0
6453,0.0
6454,0.0
6455,0.0
6456,0.0
6457,0.0
6458,0.0
6459,0.0
6460,0.0
6461,0.0
6462,0.0
6463,0.0
6464,0.0
6465,0.0
6466,0.0
6467,0.0
6468,0.0
6469,0.0
6470,0.0
6471,0.0
6472,0.0
6473,0.0
6474,529.174280852064
6475,529.174280852064
6476,529.174280852064
6477,529.174280852064
6478,529.174280852064
6479,529.174280852064
6480,58.966424578533434
6481,115.36446345941572
6482,115.36446345941572
6483,422.9628081492751
6484,422.9628081492751
6485,629.6523359315167
6486,629.6523359315167
6487,629.6523359315167
6488,629.6523359315167
6489,573.2542970506344
6490,265.655952360775
6491,422.72200658366614
6492,279.56326131589475
6493,279.56326131589475
6494,279.56326131589475
6495,279.56326131589475
6496,279.56326131589475
6497,279.56326131589475
6498,279.56326131589475
6499,279.56326131589475
6500,422.72200658366614
6501,422.72200658366614
6502,422.72200658366614
6503,1125.6885144448893
6504,1125.6885144448893
6505,1125.6885144448893
6506,1383.2606551410322
6507,914.8065489338318
6508,914.8065489338318
6509,914.8065489338318
6510,914.8065489338318
6511,914.8065489338318
6512,914.8065489338318
6513,914.8065489338318
6514,914.8065489338318
6515,1383.2606551410322
6516,914.8065489338318
6517,914.8065489338318
6518,914.8065489338318
6519,914.8065489338318
6520,914.8065489338318
6521,914.8065489338318
6522,914.8065489338318
6523,914.8065489338318
6524,1533.6036502749062
6525,1533.6036502749062
6526,1533.6036502749062
6527,1533.6036502749062
6528,1533.6036502749062
6529,1533.6036502749062
6530,415.99894749464886
6531,415.99894749464886
6532,0.0
6533,0.0
6534,0.0
6535,0.0
6536,0.0
6537,0.0
6538,0.0
6539,0.0
6540,0.0
6541,0.0
6542,1527.4726169533492
6543,2429.3018825869735
6544,2429.3018825869735
6545,1576.4236902329847
6546,1576.4236902329847
6547,1576.4236902329847
6548,1576.4236902329847
6549,1576.4236902329847
6550,311.9476322214798
6551,745.6103307926302
6552,1096.3820812859517
6553,0.0
6554,0.0
6555,0.0
6556,0.0
6557,0.0
6558,1465.1913296176526
6559,1465.1913296176526
6560,1465.1913296176526
6561,1465.1913296176526
6562,1465.1913296176526
6563,1465.1913296176526
6564,1465.1913296176526
6565,1465.542548837959
6566,1465.542548837959
6567,1465.542548837959
6568,969.2229128583531
6569,969.2229128583531
6570,969.2229128583531
6571,969.2229128583531
6572,969.2229128583531
6573,969.2229128583531
6574,969.2229128583531
6575,969.2229128583531
6576,1465.542548837959
6577,1465.542548837959
6578,1465.542548837959
6579,1465.542548837959
6580,1465.542548837959
6581,1465.542548837959
6582,1434.4388760581555
6583,2459.4836878682863
6584,1025.3960310304371
6585,1025.0448118101308
6586,1961.4321586557414
6587,1961.4321586557414
6588,1961.4321586557414
6589,1961.4321586557414
6590,2136.834385022618
6591,2136.834385022618
6592,1113.166038108382
6593,1113.166038108382
6594,1113.166038108382
6595,1113.166038108382
6596,1113.166038108382
6597,1113.166038108382
6598,1113.166038108382
6599,645.9978430184627
6600,645.9978430184627
6601,176.7786912627714
6602,176.7786912627714
6603,331.9992541312108
6604,506.72698872821024
6605,174.7277345969994
6606,174.7277345969994
6607,174.7277345969994
6608,174.7277345969994
6609,174.7277345969994
6610,174.7277345969994
6611,627.9828727216546
6612,627.9828727216546
6613,627.9828727216546
6614,627.9828727216546
6615,627.9828727216546
6616,1076.9030283675386
6617,1076.9030283675386
6618,1401.3107809345627
6619,1401.3107809345627
6620,773.3279082129079
6621,773.3279082129079
6622,773.3279082129079
6623,773.3279082129079
6624,773.3279082129079
6625,773.3279082129079
6626,773.3279082129079
6627,773.3279082129079
6628,386.34633634632104
6629,286.2438210122107
6630,0.0
6631,0.0
6632,0.0
6633,637.5188962800338
6634,637.5188962800338
6635,793.0906783687797
6636,793.0906783687797
6637,793.0906783687797
6638,793.0906783687797
6639,849.488717249662
6640,849.488717249662
6641,849.488717249662
6642,561.8014499994283
6643,561.8014499994283
6644,561.8014499994283
6645,561.8014499994283
6646,561.8014499994283
6647,561.8014499994283
6648,561.8014499994283
6649,561.8014499994283
6650,1181.487971380873
6651,1181.487971380873
6652,1505.895723947897
6653,995.9101093195878
6654,995.9101093195878
6655,995.9101093195878
6656,995.9101093195878
6657,995.9101093195878
6658,995.9101093195878
6659,995.9101093195878
6660,995.9101093195878
6661,1505.895723947897
6662,995.9101093195878
6663,995.9101093195878
6664,995.9101093195878
6665,995.9101093195878
6666,995.9101093195878
6667,995.9101093195878
6668,995.9101093195878
6669,995.9101093195878
6670,1505.895723947897
6671,1505.895723947897
6672,995.9101093195878
6673,995.9101093195878
6674,995.9101093195878
6675,995.9101093195878
6676,995.9101093195878
6677,995.9101093195878
6678,995.9101093195878
6679,995.9101093195878
6680,987.4592967158273
6681,987.4592967158273
6682,1299.1595547372308
6683,1299.1595547372308
6684,1299.1595547372308
6685,859.1870695999855
6686,859.1870695999855
6687,859.1870695999855
6688,859.1870695999855
6689,859.1870695999855
6690,859.1870695999855
6691,859.1870695999855
6692,859.1870695999855
6693,1299.1595547372308
6694,1242.7615158563483
6695,1244.0449866174376
6696,713.7793480480129
6697,713.7793480480129
6698,713.7793480480129
6699,713.7793480480129
6700,480.60811679322137
6701,317.8457010825399
6702,668.4496362409541
6703,317.8457010825399
6704,317.8457010825399
6705,317.8457010825399
6706,317.8457010825399
6707,317.8457010825399
6708,317.8457010825399
6709,317.8457010825399
6710,317.8457010825399
6711,854.3442979421961
6712,565.0126430597513
6713,565.0126430597513
6714,565.0126430597513
6715,565.0126430597513
6716,565.0126430597513
6717,565.0126430597513
6718,565.0126430597513
6719,565.0126430597513
6720,854.3442979421961
6721,565.0126430597513
6722,565.0126430597513
6723,565.0126430597513
6724,565.0126430597513
6725,565.0126430597513
6726,565.0126430597513
6727,565.0126430597513
6728,565.0126430597513
6729,854.3442979421961
6730,854.3442979421961
6731,854.3442979421961
6732,1395.7542311294117
6733,2139.500484571925
6734,2083.4116139832363
6735,2083.4116139832363
6736,2165.2475778074386
6737,2292.7276778536857
6738,2578.9714988658966
6739,2578.9714988658966
6740,2578.9714988658966
6741,2578.9714988658966
6742,2578.9714988658966
6743,2578.9714988658966
6744,2578.9714988658966
6745,2578.9714988658966
6746,2578.9714988658966
6747,2578.9714988658966
6748,2578.9714988658966
6749,2205.235317716921
6750,2205.235317716921
6751,495.5598848826599
6752,495.5598848826599
6753,413.723921058458
6754,286.2438210122107
6755,286.2438210122107
6756,0.0
6757,0.0
6758,0.0
6759,0.0
6760,0.0
6761,0.0
6762,0.0
6763,0.0
6764,0.0
6765,0.0
6766,330.3163200863917
6767,330.3163200863917
6768,1508.0867923110845
6769,1508.0867923110845
6770,1508.0867923110845
6771,1508.0867923110845
6772,231.53141531941648
6773,231.53141531941648
6774,0.0
6775,0.0
6776,823.6861659007319
6777,871.4707176630903
6778,871.4707176630903
6779,871.4707176630903
6780,871.4707176630903
6781,871.4707176630903
6782,871.4707176630903
6783,871.4707176630903
6784,576.3390412062137
6785,576.3390412062137
6786,576.3390412062137
6787,576.3390412062137
6788,576.3390412062137
6789,576.3390412062137
6790,576.3390412062137
6791,576.3390412062137
6792,871.4707176630903
6793,871.4707176630903
6794,1129.0428583592334
6795,1129.0428583592334
6796,1129.0428583592334
6797,305.35669245850147
6798,305.35669245850147
6799,305.35669245850147
6800,822.7316836075277
6801,1037.704143790539
6802,1037.704143790539
6803,780.132003094396
6804,780.132003094396
6805,780.132003094396
6806,780.132003094396
6807,473.2358960496782
6808,473.2358960496782
6809,473.2358960496782
6810,341.7547848174929
6811,126.78232463448158
6812,83.84630939485068
6813,83.84630939485068
6814,83.84630939485068
6815,83.84630939485068
6816,83.84630939485068
6817,83.84630939485068
6818,83.84630939485068
6819,83.84630939485068
6820,1294.0136003025416
6821,1294.0136003025416
6822,1222.7358578892151
6823,1222.7358578892151
6824,1222.7358578892151
6825,1222.7358578892151
6826,1222.7358578892151
6827,808.6449695912419
6828,808.6449695912419
6829,808.6449695912419
6830,808.6449695912419
6831,808.6449695912419
6832,808.6449695912419
6833,808.6449695912419
6834,808.6449695912419
6835,1342.7810241588468
6836,888.0357220594475
6837,888.0357220594475
6838,888.0357220594475
6839,888.0357220594475
6840,888.0357220594475
6841,888.0357220594475
6842,888.0357220594475
6843,888.0357220594475
6844,307.716050236112
6845,307.716050236112
6846,307.716050236112
6847,307.716050236112
6848,307.716050236112
6849,203.50514338842845
6850,203.50514338842845
6851,203.50514338842845
6852,203.50514338842845
6853,203.50514338842845
6854,203.50514338842845
6855,203.50514338842845
6856,203.50514338842845
6857,307.716050236112
6858,252.2114680149568
6859,166.79770497251243
6860,166.79770497251243
6861,166.79770497251243
6862,166.79770497251243
6863,166.79770497251243
6864,166.79770497251243
6865,166.79770497251243
6866,166.79770497251243
6867,252.2114680149568
6868,166.79770497251243
6869,166.79770497251243
6870,166.79770497251243
6871,166.79770497251243
6872,166.79770497251243
6873,166.79770497251243
6874,166.79770497251243
6875,166.79770497251243
6876,1009.2423684246942
6877,1358.4163539107542
6878,1413.0815619336863
6879,1413.0815619336863
6880,656.050661523949
6881,656.050661523949
6882,656.050661523949
6883,433.87299375857043
6884,433.87299375857043
6885,433.87299375857043
6886,433.87299375857043
6887,433.87299375857043
6888,433.87299375857043
6889,433.87299375857043
6890,433.87299375857043
6891,186.83150976825752
6892,186.83150976825752
6893,186.83150976825752
6894,186.83150976825752
6895,186.83150976825752
6896,187.18272898856398
6897,445.47862982683944
6898,484.73034666309934
6899,944.2097008405575
6900,1182.067133794427
6901,1182.067133794427
6902,1182.067133794427
6903,1182.067133794427
6904,1182.067133794427
6905,781.749087748277
6906,781.749087748277
6907,781.749087748277
6908,781.749087748277
6909,781.749087748277
6910,781.749087748277
6911,781.749087748277
6912,781.749087748277
6913,1182.067133794427
6914,781.749087748277
6915,781.749087748277
6916,781.749087748277
6917,781.749087748277
6918,781.749087748277
6919,781.749087748277
6920,781.749087748277
6921,781.749087748277
6922,1182.067133794427
6923,1182.067133794427
6924,1182.067133794427
6925,1181.7159145741207
6926,781.5168121886031
6927,781.5168121886031
6928,781.5168121886031
6929,781.5168121886031
6930,781.5168121886031
6931,781.5168121886031
6932,781.5168121886031
6933,781.5168121886031
6934,736.5885039675876
6935,697.3367871313277
6936,697.3367871313277
6937,697.3367871313277
6938,697.3367871313277
6939,367.388489665889
6940,367.388489665889
6941,367.388489665889
6942,469.35060061182844
6943,622.8714260348023
6944,411.9302154388947
6945,411.9302154388947
6946,411.9302154388947
6947,411.9302154388947
6948,411.9302154388947
6949,411.9302154388947
6950,411.9302154388947
6951,411.9302154388947
6952,385.0139930809328
6953,254.62541784338683
6954,254.62541784338683
6955,254.62541784338683
6956,254.62541784338683
6957,254.62541784338683
6958,254.62541784338683
6959,254.62541784338683
6960,254.62541784338683
6961,385.0139930809328
6962,385.0139930809328
6963,385.0139930809328
6964,385.0139930809328
6965,385.0139930809328
6966,385.0139930809328
6967,565.9350412021005
6968,565.9350412021005
6969,565.9350412021005
6970,565.9350412021005
6971,565.9350412021005
6972,565.9350412021005
6973,374.2758677033538
6974,374.2758677033538
6975,374.2758677033538
6976,374.2758677033538
6977,565.9350412021005
6978,374.2758677033538
6979,374.2758677033538
6980,374.2758677033538
6981,374.2758677033538
6982,374.2758677033538
6983,374.2758677033538
6984,374.2758677033538
6985,374.2758677033538
6986,180.9210481211677
6987,180.9210481211677
6988,180.9210481211677
6989,158.20702712205184
6990,158.20702712205184
6991,158.20702712205184
6992,158.20702712205184
6993,732.0617825184462
6994,862.149533074377
6995,862.149533074377
6996,862.149533074377
6997,862.149533074377
6998,862.149533074377
6999,862.149533074377
7000,862.149533074377
7001,862.149533074377
7002,862.149533074377
7003,0.0
7004,0.0
7005,0.0
7006,0.0
7007,0.0
7008,0.0
7009,0.0
7010,0.0
7011,0.0
7012,0.0
7013,0.0
7014,0.0
7015,0.0
7016,0.0
7017,0.0
7018,0.0
7019,0.0
7020,0.0
7021,0.0
7022,0.0
7023,0.0
7024,335.4763219815598
7025,335.4763219815598
7026,335.4763219815598
7027,335.4763219815598
7028,0.0
7029,0.0
7030,0.0
7031,0.0
7032,0.0
7033,658.6859065572547
7034,658.6859065572547
7035,732.6630635931014
7036,732.6630635931014
7037,732.6630635931014
7038,484.53989220748707
7039,484.53989220748707
7040,484.53989220748707
7041,484.53989220748707
7042,484.53989220748707
7043,484.53989220748707
7044,484.53989220748707
7045,484.53989220748707
7046,732.6630635931014
7047,732.6630635931014
7048,732.6630635931014
7049,732.6630635931014
7050,1353.9087779499062
7051,1353.9087779499062
7052,1353.9087779499062
7053,961.9543947223224
7054,961.9543947223224
7055,961.9543947223224
7056,961.9543947223224
7057,961.9543947223224
7058,961.9543947223224
7059,795.3891605862702
7060,795.3891605862702
7061,526.023212148051
7062,526.023212148051
7063,526.023212148051
7064,526.023212148051
7065,526.023212148051
7066,526.023212148051
7067,526.023212148051
7068,526.023212148051
7069,795.3891605862702
7070,795.3891605862702
7071,174.1434462294655
7072,505.80578619321886
7073,1266.645164750356
7074,1266.645164750356
7075,1092.5017185208903
7076,1092.5017185208903
7077,1417.8749673928235
7078,1417.8749673928235
7079,1417.8749673928235
7080,758.8327156612825
7081,657.0355888356863
7082,657.0355888356863
7083,657.0355888356863
7084,657.0355888356863
7085,821.8734910026507
7086,765.7846204139616
7087,765.7846204139616
7088,765.7846204139616
7089,765.7846204139616
7090,164.83790216696434
7091,164.83790216696434
