index_v2,RBP_interaction_total_right
5280,43643.80772890776
5281,42803.39330676678
5282,42076.0492450343
5283,42076.0492450343
5284,42076.0492450343
5285,42076.0492450343
5286,42076.0492450343
5287,66718.35796093523
5288,33088.48573089387
5289,27732.500172220625
5290,40102.37338250508
5291,32992.161229370686
5292,30496.39956690855
5293,35845.690590925886
5294,35845.690590925886
5295,35845.690590925886
5296,35845.690590925886
5297,35845.690590925886
5298,35845.690590925886
5299,54743.16270756631
5300,54743.16270756631
5301,54743.16270756631
5302,54743.16270756631
5303,54743.16270756631
5304,197466.7091816544
5305,197466.7091816544
5306,197466.7091816544
5307,197466.7091816544
5308,197466.7091816544
5309,197466.7091816544
5310,247835.1069688684
5311,258077.42175250026
5312,195845.81642967428
5313,195845.81642967428
5314,195845.81642967428
5315,195845.81642967428
5316,195845.81642967428
5317,43017.45244434629
5318,43017.45244434629
5319,43017.45244434629
5320,43017.45244434629
5321,43017.45244434629
5322,91550.35615859737
5323,117548.281241266
5324,117548.281241266
5325,117548.281241266
5326,117548.281241266
5327,57614.51442122517
5328,57614.51442122517
5329,57614.51442122517
5330,57614.51442122517
5331,57614.51442122517
5332,78795.09679297822
5333,78795.09679297822
5334,78795.09679297822
5335,78795.09679297822
5336,78795.09679297822
5337,158930.3323446559
5338,158930.3323446559
5339,158930.3323446559
5340,158930.3323446559
5341,158930.3323446559
5342,118235.09386837597
5343,118235.09386837597
5344,118235.09386837597
5345,118235.09386837597
5346,118235.09386837597
5347,64098.98488656191
5348,57794.420097905124
5349,26263.125596786816
5350,27359.701670868042
5351,149026.88201351586
5352,226818.86324074003
5353,46406.39316925702
5354,46406.39316925702
5355,46406.39316925702
5356,46406.39316925702
5357,46406.39316925702
5358,34627.21324879452
5359,34627.21324879452
5360,34627.21324879452
5361,34627.21324879452
5362,34627.21324879452
5363,25311.811798957082
5364,27357.091837804277
5365,148362.2727890494
5366,230761.46694768898
5367,230761.46694768898
5368,230761.46694768898
5369,230761.46694768898
5370,230761.46694768898
5371,230761.46694768898
5372,230761.46694768898
5373,45897.466854036
5374,35887.93285094206
5375,19035.15019254403
5376,33334.479856705104
5377,118855.54485114587
5378,54651.60460576113
5379,39893.75340978425
5380,44327.36331345853
5381,32887.82814069102
5382,28190.679922651187
5383,51008.98659742486
5384,49989.86663184717
5385,44694.142047792695
5386,43643.80772890776
5387,42803.39330676678
5388,86029.32521156987
5389,64854.62760820778
5390,33679.861990591126
5391,28650.997179028775
5392,33608.131329661686
5393,30429.84088674694
5394,179220.8130572661
5395,197466.7091816544
5396,247835.1069688684
5397,204164.49863693689
5398,126294.99704946455
5399,54775.155192975944
5400,42672.10935221744
5401,38502.74916355898
5402,91550.35615859737
5403,75650.07261367516
5404,117552.85430653546
5405,63922.80251832089
5406,56682.97921841714
5408,42874.074478245566
5409,44387.29391672218
5410,63407.097765249346
5411,33482.86083759959
5412,49989.86663184717
5413,50874.18278756696
5414,44138.889499672165
5415,43643.80772890776
5416,42803.39330676678
5417,42076.0492450343
5418,84837.21882888024
5419,66718.35796093523
5420,33088.48573089387
5421,27732.500172220625
5422,32992.161229370686
5423,30496.39956690855
5424,197466.7091816544
5425,247835.1069688684
5426,258077.42175250026
5427,195845.81642967428
5428,195845.81642967428
5429,195845.81642967428
5430,195845.81642967428
5431,195845.81642967428
5432,117548.281241266
5433,57614.51442122517
5434,43017.45244434629
5435,39067.54674713575
5436,91550.35615859737
5437,84849.2759718677
5438,78795.09679297822
5439,118235.09386837597
5440,64098.98488656191
5441,57794.420097905124
5442,42533.25705977515
5443,44605.39229482389
5444,64922.48416507197
5445,41910.23215128692
5446,40968.90143109948
5447,33608.131329661686
5448,32565.382074319783
5449,30429.84088674694
5450,30429.84088674694
5451,30429.84088674694
5452,30429.84088674694
5453,30429.84088674694
5454,30120.57047803472
5455,36154.207266815756
5456,36154.207266815756
5457,36154.207266815756
5458,36154.207266815756
5459,36154.207266815756
5460,36154.207266815756
5461,54913.446634055676
5462,54913.446634055676
5463,54913.446634055676
5464,54913.446634055676
5465,54913.446634055676
5466,55044.810734849176
5467,77268.59389258102
5468,77416.63900357462
5469,75650.07261367516
5470,75650.07261367516
5471,75650.07261367516
5472,75650.07261367516
5473,75650.07261367516
5474,78757.94818228553
5475,81089.55650876905
5476,82284.6380249811
5477,80810.84094435019
5478,82633.13390892696
5479,72721.47075565797
5480,73019.20865882402
5481,64670.694938338784
5482,55967.95682938379
5483,54342.13635970646
5484,56682.97921841714
5485,54411.893184750304
5486,53222.723044352904
5487,53441.69607490706
5488,53483.10730694884
5489,44202.33806699098
5490,21335.86747344843
5491,21335.86747344843
5492,21335.86747344843
5493,21335.86747344843
5494,21335.86747344843
5495,21303.516843341884
5496,21113.488560472382
5497,20825.257480495755
5498,22223.160953981944
5499,21819.385024824755
5500,21858.241217431394
5501,20749.032510703844
5502,20185.924449768983
5503,20736.740191878198
5504,22556.376235057814
5505,29721.12482535446
5506,50291.45042373556
5507,49993.645024412006
5508,52348.26216918458
5509,52348.26216918458
5510,52348.26216918458
5511,52348.26216918458
5512,52348.26216918458
5513,54360.78030489018
5514,53570.05692032386
5515,54775.155192975944
5516,57405.60517624099
5517,57687.52715613472
5518,58066.507972668966
5519,57987.705559610295
5520,62142.73161028752
5521,62273.511572942705
5522,71107.37788365746
5523,71107.37788365746
5524,71107.37788365746
5525,71107.37788365746
5526,71107.37788365746
5527,73323.10635453206
5528,80121.19925743507
5529,121446.06055905083
5530,117552.85430653546
5531,119936.68629836683
5532,115269.35603692618
5533,115180.91027550111
5534,96683.34204810004
5535,49659.34032267909
5536,38834.292487687766
5537,39829.29821479077
5538,39666.60062087579
5539,60031.08573659102
5540,63301.49134023197
5541,63618.87811888052
5542,64073.224476999254
5543,63574.82445680961
5544,63876.5756089302
5545,63922.80251832089
5546,61143.966454647314
5547,54136.82624053845
5548,52880.01681752953
5549,174487.72780760835
5550,173968.73071444288
5551,171354.87940536567
5552,170048.6081487434
5553,159967.91045524113
5554,126294.99704946455
5555,126294.99704946455
5556,126294.99704946455
5557,126294.99704946455
5558,126294.99704946455
5559,116857.07205862834
5560,117081.00193940295
5561,114438.76532341607
5562,114992.64076523729
5563,115197.80337512723
5564,119055.61842559435
5565,122308.67252853257
5566,125324.2886865792
5567,217964.96174940627
5568,209222.10690905133
5569,193541.0935001455
5570,186823.77276635013
5571,186823.77276635013
5572,186823.77276635013
5573,186823.77276635013
5574,186823.77276635013
5575,179489.0967164647
5576,179489.0967164647
5577,179489.0967164647
5578,179489.0967164647
5579,179489.0967164647
5580,173619.04160733847
5581,167713.95988662317
5582,162635.4655427147
5583,160404.6942372814
5584,159926.08393749158
5585,149488.97508062123
5586,149488.97508062123
5587,149488.97508062123
5588,149488.97508062123
5589,149488.97508062123
5590,147931.26904093567
5591,147859.37063672885
5592,132363.12673438925
5593,49462.23878875408
5594,49462.23878875408
5595,49462.23878875408
5596,49462.23878875408
5597,49462.23878875408
5598,34294.71445426448
5602,29689.71866837142
5603,29460.586029409136
5604,29052.71649434086
5605,29017.056377375335
5606,29669.67639176248
5607,28767.550662122365
5608,34947.90928187636
5609,32440.67727175338
5610,27097.08328619241
5611,27286.788010553406
5612,25837.769171630556
5613,28511.222583173767
5614,28934.36268006077
5615,27224.57620828209
5616,27270.182055517573
5617,33785.689204310744
5618,34258.5985279928
5619,56503.82600044291
5620,38516.51913821728
5623,58667.807291519064
5624,48999.38879775839
5625,42079.64150162829
5626,40914.15328282247
5627,45681.56989381275
5628,31956.17541203003
5629,34413.86070614059
5630,35043.409222407994
5631,33068.94131680843
5632,51054.93280026626
5633,108669.51978012132
5634,112059.8303757437
5635,112133.77448187138
5636,110906.40116503261
5637,111789.25613985036
5638,112580.0684494384
5639,35288.44599734492
5640,35469.11342963531
5641,34943.82510919835
5642,28881.297085749666
5644,38114.91970940444
5645,42924.413674405645
5646,29110.345706966724
5647,29394.828861086316
5648,30911.692245225415
5649,29876.121167505356
5650,36512.85831439531
5651,43485.30209708777
5652,43485.30209708777
5653,43485.30209708777
5654,43485.30209708777
5655,62872.322306338385
5656,70571.29477739104
5657,61575.05349197155
5660,24329.86284931138
5661,27089.441249236792
5662,26669.68863973211
5663,23987.77231037096
5664,27891.412057372345
5665,27693.170201739238
5666,26403.19267516805
5667,111453.2868753226
5668,45623.54059331163
5669,47305.397449600256
5670,46819.2883048035
5671,46060.97487675239
5672,49739.991403608255
5673,41912.32153862787
5674,34193.85830839791
5675,30654.160058939986
5676,33645.835720892646
5677,50047.55583335508
5678,29837.680937137207
5679,30173.80666232991
5680,30510.469002959377
5681,28394.84376984121
5682,27025.9580501166
5683,27345.453224197157
5684,26031.775695197717
5685,25869.33567842182
5688,27350.088962117316
5689,29811.590107440956
5690,45819.2507963534
5691,77502.78198279378
5692,83725.7131469604
5693,83292.77040181095
5694,95551.13424134253
5695,95551.13424134253
5696,95551.13424134253
5697,95551.13424134253
5698,83839.41929924149
5699,82535.69202399382
5700,82544.85130837397
5701,82292.69843384984
5702,79582.78708222919
5703,86732.2957862387
5704,89743.4960243
5705,86220.68713016724
5706,85473.62759428256
5707,50134.972511950466
5708,57276.08174172961
5709,57276.08174172961
5710,57276.08174172961
5711,57276.08174172961
5712,81060.6380250959
5713,81685.27622854365
5714,87298.91411933409
5715,92402.97267554606
5716,94960.41189718689
5717,95430.32922266165
5718,94694.86182993016
5719,97596.49364242468
5720,100548.20711697692
5721,106186.1222293895
5722,113404.60183425274
5723,109750.25547893699
5724,109750.25547893699
5725,109750.25547893699
5726,109750.25547893699
5727,119013.33741803051
5728,124431.39060723339
5729,117176.46002959741
5730,119111.22702936793
5731,24170.056673715968
5732,22480.919230055402
5733,22497.196147502484
5734,33987.5374693801
5735,43601.038245321506
5736,34168.032307101756
5737,42373.093812951345
5738,40674.27689198022
5739,40558.419465654806
5740,40504.78598543853
5741,40156.87521654275
5742,42172.95818248312
5743,53695.53728401619
5744,53730.91895041459
5745,45863.840722252775
5746,44773.795009403315
5747,43254.619164464915
5748,43239.879202795746
5749,58127.41185228201
5750,57676.803506361255
5751,57808.299963920144
5752,58311.22588195745
5753,34428.81510167694
5754,38418.70908104539
5755,37297.85718646777
5756,37275.341173316956
5757,37834.598389430554
5758,38203.15390528591
5759,39696.41674265533
5760,36925.77908406417
5761,36338.32672139873
5762,38590.37170586176
5763,38877.54050588758
5764,38372.82291145051
5765,65621.41869613249
5766,65798.06067725082
5767,59859.84222535812
5768,57603.73189028938
5769,57151.26372730638
5770,56745.49395526372
5771,56707.86376799853
5772,56987.93773691175
5773,54882.34951341116
5774,55217.176910835886
5775,55817.562198126594
5776,53623.734386929995
5777,46105.22510721652
5778,19445.1549447019
5779,20294.791019673845
5780,21367.715784284293
5781,31050.02714944476
5782,36287.85424858164
5783,43535.24773590439
5784,62417.709652135265
5785,61531.77106313674
5786,62803.07739537847
5787,62698.66240527401
5788,62640.33810153915
5789,64341.40974609367
5790,65612.45436395667
5791,65466.43748879573
5792,66071.47035226198
5793,65694.67995312446
5794,77909.10123110225
5795,108559.73880362719
5796,130709.5696501162
5797,57951.743308623205
5798,56700.208665806706
5799,47332.35649352668
5800,47689.63608905242
5801,48549.98171100762
5802,48830.11601634448
5803,47540.11315319996
5804,48528.934037410814
5805,49095.08080908359
5806,41841.28894882689
5807,22442.739454970088
5808,22133.93933440588
5809,23819.497252960165
5810,23746.11206327979
5811,23924.02153829521
5812,24207.986568094573
5813,23561.60054950737
5814,23347.852989122144
5815,20007.499121056466
5816,20460.548901877224
5817,20427.171138175792
5818,20060.94955964355
5819,20159.479228993303
5820,140766.04291285592
5821,140389.46513684632
5822,137619.2718778866
5823,137569.40035483966
5824,138446.76775332435
5825,138513.82134217743
5826,138666.38872810424
5827,140882.83450882294
5828,141489.59688175228
5829,37899.58706932098
5830,33917.378436582505
5831,31139.0115318609
5832,36254.58608302353
5833,37242.534402203855
5834,38240.56158288569
5835,40969.638315665274
5836,41350.987617685765
5837,42271.95235947942
5838,42688.08129709425
5839,44851.00759893576
5840,45576.406264010904
5841,45329.601995728
5842,45362.71165447765
5843,45186.518643515315
5844,45264.62528186089
5845,46421.21315642679
5846,135714.02648281117
5847,156891.19227771857
5848,156886.73579216874
5849,147862.45838695185
5850,146658.29591155867
5851,142779.6935171629
5852,141490.17434594288
5853,104228.85934248636
5854,85681.58458629865
5855,79615.99818068062
5856,72891.2148782411
5857,20130.326476550017
5858,21481.72920296412
5859,21508.478656747433
5860,23064.033691688066
5861,23540.8673433786
5862,23590.528385849935
5863,23920.74993519244
5864,22498.147741068875
5865,22688.941719529765
5866,22588.96711370544
5867,23147.87399336215
5868,23010.82951971333
5869,23143.2067989399
5870,23307.228798162818
5871,24232.237719713983
5872,25221.890193694744
5873,25587.323477465354
5874,25573.53230407516
5875,23441.55090416533
5876,50400.011264206216
5877,50204.77031977249
5878,52821.90397520251
5879,39735.876432306344
5880,40486.47299343433
5881,36891.719946573336
5882,28664.73661407853
5883,22112.577388179103
5884,19382.148375399604
5885,17867.942803431997
5886,38405.792253793974
5887,39276.51687692056
5888,38448.90428105421
5889,37326.716499055656
5890,45775.50504068962
5891,45936.52865824096
5892,46604.63679145196
5893,44058.697736184746
5894,45422.069056367174
5895,44694.07143727184
5896,47155.876964336785
5897,47433.32140550823
5898,47303.883417162
5899,47709.721764813316
5900,48563.65671786862
5901,46255.7033475388
5902,33375.28589867894
5903,40125.74346471419
5904,41205.83855516852
5905,43040.68604485913
5906,42816.34936718462
5907,44319.58798552694
5908,44390.06588157148
5909,41741.65915102909
5910,44478.186520214185
5911,44263.49965526514
5912,46030.34925522292
5913,46569.78991855719
5914,46400.217609105835
5915,46451.29218500641
5916,46847.12277543969
5917,46890.521227126424
5918,46970.375628003
5919,45224.61985333407
5920,46798.61864267483
5921,47022.801191854654
5922,47693.47486308288
5923,47469.38087922714
5924,42171.59086441474
5925,38170.77908388467
5926,36362.55262433612
5927,34716.50830418379
5928,33887.960521371104
5929,40215.641235586445
5930,40274.41521253214
5931,40810.40584620039
5932,40491.03963000761
5933,38019.28957614534
5934,37620.49670651559
5935,50947.582271907
5936,35420.4611855262
5937,36707.47579385919
5938,37237.93964983755
5939,33412.92026943747
5940,29743.680453635323
5941,29198.401362415927
5942,29285.262743300216
5943,28584.838769561244
5944,36657.31983620125
5945,36664.92853486467
5946,41118.44365066921
5947,49803.87332417641
