index_v2,RBP_interaction_total_right
4471,25249.06435715331
4472,24596.309794399167
4473,24347.583757387973
4474,44993.754458156116
4475,46025.47959884283
4476,47626.1699051231
4477,49909.92829593013
4478,44896.11302671228
4479,32838.65110166869
4480,35448.57896875088
4481,39848.24094333131
4482,37243.09829685288
4483,31909.636995398218
4484,25660.26753076332
4485,27260.473078154802
4486,22136.829373674635
4487,20833.289271598747
4488,21324.86400935297
4489,24475.73542542321
4490,38810.617604556006
4491,40027.157665169434
4492,38697.3847459493
4493,40635.96458152607
4494,48618.373067491455
4495,48329.41556380377
4496,50419.122669347846
4497,48877.91532360233
4498,50225.15418963071
4499,45339.123613628886
4500,49108.89992430884
4501,41562.95803514816
4502,43558.625342772124
4503,38595.1596429345
4504,45745.38910088726
4505,46667.06267939641
4506,49353.93226262523
4507,48856.8295140614
4508,27243.104228165063
4509,35572.41637804626
4510,33827.70020267673
4511,37892.486673762614
4512,42059.71723010109
4513,38371.362617119354
4514,28444.456894827024
4515,28772.537106499978
4516,28832.352191956903
4517,22895.68677710573
4518,31794.10516429637
4519,43581.021776537986
4520,56785.19135239374
4521,52712.468582765134
4522,22908.374113383896
4523,22531.160172401134
4524,22147.996711939988
4525,24607.775756360326
4526,39991.869887036955
4527,47860.50560871532
4528,69141.84451984965
4529,72096.91795719886
4530,75474.74202965382
4531,68753.23923789761
4532,58987.19742576955
4533,92637.91582849932
4534,302460.9218761059
4535,288928.2397414868
4536,60514.66355361659
4537,56882.54210879021
4538,62347.139693308556
4539,50008.4635416312
4540,57611.18574265947
4541,173571.01136339302
4542,184250.34612445827
4543,30961.08752770074
4544,29328.860771450363
4545,37021.860830689846
4546,37867.94145510186
4547,34778.28371399139
4548,33681.78041544735
4549,34910.10953635706
4550,33018.20949226683
4551,22453.16050954385
4552,23327.5518387532
4553,26101.013277453618
4554,26588.313292074643
4555,27039.4746130564
4556,26335.634745900064
4557,29735.990071343083
4558,29419.34121809302
4559,28718.279969233157
4560,27617.281756663655
4561,27669.714471573145
4562,28931.157980729444
4563,26359.86680510537
4564,28355.286949914218
4565,26003.70972560336
4566,27465.010288921738
4567,24399.016673599723
4568,25338.83112827318
4569,28523.73281234315
4570,35906.39971022132
4571,36016.38096325083
4572,34592.2058016512
4573,40649.77658057779
4574,53146.813673422366
4575,65091.635465887804
4576,69097.36023103783
4577,60551.37418318728
4578,41392.37142314134
4579,57391.23369750982
4580,60284.78651761547
4581,84455.74178824632
4582,81467.74150473865
4583,83344.82201093751
4584,55334.158763616426
4585,29953.39738792651
4586,30953.28893536124
4587,33473.17495300909
4588,35659.07175147509
4589,30465.15083876623
4590,24670.233117884964
4591,45478.5101893772
4592,63958.41410114252
4593,61115.90910053339
4594,63049.87232971496
4595,62445.943510885765
4596,41576.38517807632
4597,38116.018547858635
4598,37898.009223403235
4599,41537.76893931463
4600,45604.56083514782
4601,42118.13908683459
4602,42074.85565779675
4603,38217.053198519694
4604,29565.629645860256
4605,30147.75186643373
4606,50674.782674994334
4607,49317.35812233567
4608,45042.58015780278
4609,50750.40553669337
4610,50722.855123799076
4611,35598.998792977676
4612,30089.322062339204
4613,41829.621826901945
4614,41912.94527911216
4615,42514.60500405992
4616,41870.3217552449
4617,36233.04253442771
4618,36373.37281803169
4619,29327.02216302451
4620,30412.85896217829
4621,32487.668840637667
4622,37171.892035080346
4623,111976.48961378327
4624,107158.79574071693
4625,107718.58814788889
4626,103061.08987400969
4627,105777.7016308527
4628,106245.30501564243
4629,30618.509167967182
4630,44421.315724202446
4631,60298.29765755913
4632,63183.71794758025
4633,70424.11667132507
4634,38471.11807066926
4635,38016.11270216977
4636,41940.13142395324
4637,39284.801738283444
4638,40932.110508799626
4639,38203.78871399501
4640,32326.1550031055
4641,40882.054046418045
4642,47690.8534764419
4643,47739.02296599437
4644,48382.341817919005
4645,47279.64977908136
4646,46903.804298699106
4647,46313.34993316658
4648,45647.047556798636
4649,41035.70139600395
4650,60749.39893921112
4651,90878.63870211443
4652,104185.49972551495
4653,84161.83871867202
4654,124453.65490070023
4655,141401.82075257177
4656,146025.20494616032
4657,87833.3978293104
4658,88235.65759055688
4659,81939.5883215374
4660,41465.59019781792
4661,34835.26379634257
4662,37365.940526081875
4663,63983.11536990403
4664,64845.71162649335
4665,60528.1504985545
4666,59846.683777331054
4667,41601.50406833684
4668,48754.419378037186
4669,46750.21264392902
4670,38132.932228347265
4671,43199.733431336594
4672,26539.751612827167
4673,33443.5471324494
4674,34223.08274385476
4675,33299.2772414847
4676,30308.74417212362
4677,48406.78308510176
4678,47011.76146933133
4679,46627.84803134618
4680,48788.60372375414
4681,24273.08601858194
4682,25699.19908880132
4683,23621.29901465669
4684,36931.32223406884
4685,37705.79388920158
4686,32624.40855543158
4687,25906.430422538226
4688,16140.560046672912
4689,20958.52504212355
4690,35032.61578924737
4691,38810.933962083436
4692,39505.670601822676
4693,48306.96696971893
4694,47945.10388828999
4695,37688.49126329668
4696,34031.362577478685
4697,26418.034228395773
4698,36925.92084871254
4699,40339.153054690585
4700,71248.81080728419
4701,80053.33140265381
4702,81090.96830407869
4703,68197.78015235196
4704,76880.8337731775
4705,69678.52675998207
4706,65008.18041268186
4707,44568.423132362266
4708,47127.75010189371
4709,42926.90736197697
4710,41795.678546399664
4711,33494.66473075848
4712,31128.210798352273
4713,29867.910431670167
4714,30671.747490738122
4715,29581.904668430998
4716,30203.30694880598
4717,28882.458083268648
4718,29127.365936309357
4719,29208.730641066337
4720,27070.66578234523
4721,27400.29799668542
4722,35562.79091753861
4723,36368.25812651961
4724,35319.662873308465
4725,33157.90505641714
4726,41888.35878932917
4727,37859.46978608869
4728,35297.38426295911
4729,38198.69979927449
4730,35826.78956994658
4731,40221.98663341523
4732,40381.12820607852
4733,41078.370702816006
4734,28048.31725691403
4735,34000.52892633671
4736,43677.94176214913
4737,44793.440406481954
4738,45872.00175688073
4739,57037.665431231355
4740,60673.71894447362
4741,53352.31094968309
4742,148059.3595579703
4743,141319.93657638907
4744,48124.01550358057
4745,51544.5300576182
4746,33838.0441677564
4747,53671.33518631648
4748,55100.93698789335
4749,69422.87411359578
4750,87944.78936580628
4751,79680.74509535111
4752,55040.147757052175
4753,48625.29214361727
4756,26953.167263363568
4757,29240.28662771074
4758,40169.46003436678
4759,17977.172503958067
4760,55025.24816610424
4761,33995.99034413223
4762,38133.43534355158
4763,34342.17010631675
4764,29153.092399519934
4765,27722.60602872346
4766,30265.78472951986
4767,23825.359836891817
4768,51271.71324400549
4769,19507.092216935343
4770,39362.77441041647
4771,27825.28709830778
4772,62535.82778366337
4773,46536.4357384064
4774,43514.22214822327
4775,70144.41168662178
4776,39013.99207612435
4777,35073.816305291104
4778,31690.26501892801
4779,50270.374463949636
4780,24580.428662966606
4781,25203.163122396916
4782,24291.77495830109
4783,23490.076842435625
4784,23497.954635444094
4785,24157.74613630472
4786,23806.221514576704
4787,24095.690830972468
4788,23320.971647759477
4789,23839.684163749225
4790,20406.19108607496
4791,22585.149060042946
4792,23343.123433352455
4793,23677.57038099983
4794,24421.273953236498
4795,24157.74613630472
4796,23806.221514576704
4797,24095.690830972468
4798,23362.213617423342
4799,23320.971647759477
4800,23649.3046320064
4801,23839.684163749225
4802,25360.60930796106
4803,61770.39080377606
4804,36054.12412123657
4805,37641.54466078757
4806,27796.78105924747
4807,33027.377521190974
4808,38762.81109490064
4809,119934.6280572644
4810,51487.67789509484
4811,49348.35756687017
4812,155047.41326954184
4813,25510.026305783194
4814,37717.88429530592
4815,28977.508771905716
4816,28947.780600191545
4817,31372.947857560957
4818,66260.24034033174
4819,37970.05848275428
4820,74313.79405161456
4821,46211.57864095906
4822,50816.31777646225
4823,102847.4373461674
4824,46023.84156620505
4825,48095.49132217455
4826,49629.65393523319
4827,41628.63618950757
4828,41668.681179588704
4829,20964.179184358076
4830,23977.973780399847
4831,20882.55867383693
4832,50975.37701802569
4833,80849.88031479914
4834,71421.98565646712
4835,25281.97574272647
4836,16080.38597421886
4837,34059.04722118588
4838,24843.475862853782
4839,31664.201242698462
4840,88443.37331024461
4841,18386.35420455399
4842,43125.37406040879
4843,27030.79190078907
4844,64828.7466226227
4845,33109.62182260321
4846,27142.613532422525
4847,29852.373747850983
4848,23343.44328276583
4849,44706.47766958035
4850,33773.68719172506
4851,30264.026157834338
4852,43891.18357895134
4853,30079.859438023846
4854,41010.91326422031
4855,20527.24260177313
4856,26481.592399869547
4857,29675.28045168505
4858,28014.44555832294
4859,38877.31080860591
4860,25565.06776326656
4861,27831.614968100326
4862,32202.9984262776
4863,67314.1248611803
4864,53281.53106208046
4865,34205.32147977653
4866,62995.950061052245
4867,82217.24459838307
4868,53186.68618078916
4869,23118.966610566335
4870,31109.00831168523
4871,38371.79917269118
4872,30684.17762354044
4873,23463.041849055113
4874,34574.21642051339
4875,43005.42373560323
4876,44172.154046808704
4877,29379.287541723053
4878,50703.002849236334
4879,46621.834478812496
4880,35919.52764827432
4881,30415.48273377794
4882,44692.06672963148
4883,87617.85122699232
4884,37209.6996176788
4885,43282.36943568627
4886,36345.546653537116
4887,31777.242729631635
4888,26703.551605283534
4889,106820.04015745403
4890,52365.23033908165
4891,30120.442421166837
4892,25322.722674383487
4893,70253.27054418498
4894,47469.429244354666
4895,47497.31017578328
4896,46774.43711465635
4897,45621.23142801452
4898,44835.52646748608
4899,68665.30298369317
4900,68665.30298369317
4901,68665.30298369317
4902,87191.8648857056
4903,60186.03042631111
4904,60352.98275880202
4905,53958.03173650051
4906,46990.97788093807
4907,66543.97797809684
4908,66086.290640268
4909,66086.290640268
4910,84092.37673624828
4911,65375.852937942494
4912,155795.5886585153
4913,152449.11509200238
4914,88768.44221694056
4915,38448.35995050936
4916,38448.35995050936
4917,38448.35995050936
4918,38448.35995050936
4919,38448.35995050936
4920,38448.35995050936
4921,397941.01751633204
4922,397941.01751633204
4923,400476.7830973295
4924,48869.74245597017
4925,48171.91383984622
4926,47945.44186592095
4927,27215.28972002033
4928,27334.293211002896
4929,27334.293211002896
4930,27334.293211002896
4931,27334.293211002896
4932,27334.293211002896
4933,27334.293211002896
4934,27411.298206812804
4935,27284.95442812743
4936,28381.273221695734
4937,29012.803825802035
4938,28947.857746125956
4939,29168.112336511927
4940,31702.438645473212
4941,69338.2383297765
4942,75353.8971859489
4943,136007.94768965786
4944,201355.23043154576
4945,48234.895935459615
4946,41912.62223708562
4947,39307.19197585123
4948,39274.572989987595
4949,38421.01368260141
4950,37476.67554538086
4951,37476.67554538086
4952,37476.67554538086
4953,50832.151333178415
4954,37522.41884672452
4955,32203.030200512938
4956,16930.799124502504
4957,16930.799124502504
4958,16930.799124502504
4959,26824.78267326551
4960,17117.696911844203
4961,13395.620946922101
4962,13395.620946922101
4963,13395.620946922101
4964,13395.620946922101
4965,13395.620946922101
4966,13395.620946922101
4967,21471.460289731574
4968,34322.07685952167
4969,29278.066530397587
4970,29321.544697704194
4971,32240.523383368083
4972,193727.59551305088
4973,200145.47159388076
4974,200145.47159388076
4975,200145.47159388076
4976,200145.47159388076
4977,200145.47159388076
4978,200145.47159388076
4979,200418.5500011963
4980,200418.5500011963
4981,200418.5500011963
4982,200418.5500011963
4983,266212.3241589114
4984,83999.69692073243
4985,79335.61531826961
4986,70172.09543207794
4987,150782.23539872046
4988,296952.02134885127
4989,338732.6616379512
4990,338732.6616379512
4991,338732.6616379512
4992,338732.6616379512
4993,338732.6616379512
4994,338732.6616379512
4995,338732.6616379512
4996,461259.50332219247
4997,405420.58270064846
4998,58071.736047560844
4999,56661.92227432949
5000,56203.336770635935
5001,55415.524033026806
5002,62328.37376057251
5003,39715.42275894002
5004,39715.42275894002
5005,39715.42275894002
5006,39715.42275894002
5007,39715.42275894002
5008,26682.391817054067
5009,21615.21413600748
5010,21305.40760246696
5011,20943.46129133295
5012,27296.169794850735
5013,43039.70169931647
5014,43307.32177661844
5015,47583.621226875955
5016,46890.088799850455
5017,40340.14240821906
5018,31193.439023022034
5019,31193.439023022034
5020,31193.439023022034
5021,31193.439023022034
5022,31193.439023022034
5023,98885.933962746
5024,70537.33114751655
5025,146766.26342135353
5026,36657.49316603642
5027,36826.1582542525
5028,36786.99109856372
5029,114862.75903573885
5030,114157.9016750225
5031,116256.9316155879
5032,58037.131587956435
5033,44975.99884515307
5034,45127.02565178047
5035,44003.43120625562
5036,39982.031756670214
5037,45646.39194904569
5038,55702.252579498
5039,61181.58044895945
5040,202857.9121040299
5041,45641.76971754681
5042,59392.53599214116
5043,18157.206708978967
5044,64237.88426185396
5045,68797.56095047083
5046,68797.56095047083
5047,68797.56095047083
5048,68797.56095047083
5049,68797.56095047083
5050,68760.87834117528
5051,66355.8009298322
5052,60466.03628745692
5053,60839.79659782613
5054,60839.79659782613
5055,60839.79659782613
5056,60839.79659782613
5057,60839.79659782613
5058,61393.20378190133
5059,61393.20378190133
5060,61393.20378190133
5061,61393.20378190133
5062,61393.20378190133
5063,61665.116338707754
5064,45441.86415861656
5065,44086.82187240618
5066,43903.92866601314
5067,43771.96003087141
5068,44566.988661817195
5069,44773.998079343204
5070,43658.410243497616
5071,43803.23126127668
5072,66598.75520307844
5073,65136.56068198561
5074,41337.41213123797
5075,41337.41213123797
5076,41337.41213123797
5077,41337.41213123797
5078,41337.41213123797
5079,41337.41213123797
5080,41337.41213123797
5081,53118.556457876264
5082,38060.9983437634
5083,41261.98389157106
5084,40894.8251505593
5085,39262.76689793225
5086,39050.02522527371
5087,39436.879412419556
5088,42210.46382045261
5089,49050.51899764338
5090,49050.51899764338
5091,49050.51899764338
5092,49050.51899764338
5093,49050.51899764338
5094,49050.51899764338
5095,48135.79782922614
5096,36461.5913908578
5097,36681.222896638516
5098,37742.47319167514
5099,37742.47319167514
5100,37742.47319167514
5101,37742.47319167514
5102,37742.47319167514
5103,69013.81822729956
5104,69658.30061357043
5105,69479.5957615664
5106,171711.18191786975
5107,16872.410282721223
5108,16838.498596875328
5109,14405.373908903839
5110,14245.460776106305
5111,14211.024756368726
5112,16040.994039408017
5113,31329.35459114842
5114,30944.985235306933
5115,29488.749543920625
5116,29488.749543920625
5117,29488.749543920625
5118,29488.749543920625
5119,29488.749543920625
5120,28015.246551742544
5121,30659.722927012845
5122,200427.51569130443
5123,200427.51569130443
5124,200427.51569130443
5125,200427.51569130443
5126,200427.51569130443
5127,74933.57338306135
