index_v2,RBP_HNRNPH1_expr_aff_50
5359,1866.144971550303
5360,1866.144971550303
5361,1866.144971550303
5362,1866.144971550303
5363,1465.0424380245274
5364,1650.2471163964556
5365,6409.829404192087
5366,2629.284067539762
5367,2629.284067539762
5368,2629.284067539762
5369,2629.284067539762
5370,2629.284067539762
5371,2629.284067539762
5372,2629.284067539762
5373,933.0724857751514
5374,1866.144971550303
5375,0.0
5376,1866.144971550303
5377,6517.440518615534
5378,8081.608008436157
5379,0.0
5380,5738.643587906844
5381,0.0
5382,0.0
5383,2797.1064724951348
5384,2797.1064724951348
5385,2797.1064724951348
5386,2797.1064724951348
5387,2797.1064724951348
5388,8081.608008436157
5389,5567.486298801786
5390,3186.50493784948
5391,0.0
5392,0.0
5393,0.0
5394,20753.817226501364
5395,20753.817226501364
5396,20753.817226501364
5397,20753.817226501364
5398,13622.36766104946
5399,8337.866125108438
5400,6346.283229510476
5401,6346.283229510476
5402,0.0
5403,0.0
5404,6517.440518615534
5405,3357.662226954538
5406,5567.486298801786
5408,0.0
5409,5738.643587906844
5410,8925.148525756324
5411,0.0
5412,2797.1064724951348
5413,2797.1064724951348
5414,2797.1064724951348
5415,2797.1064724951348
5416,2797.1064724951348
5417,2797.1064724951348
5418,8081.608008436157
5419,5567.486298801786
5420,0.0
5421,0.0
5422,0.0
5423,0.0
5424,20753.817226501364
5425,20753.817226501364
5426,20753.817226501364
5427,20753.817226501364
5428,20753.817226501364
5429,20753.817226501364
5430,20753.817226501364
5431,20753.817226501364
5432,13622.36766104946
5433,8337.866125108438
5434,6346.283229510476
5435,6346.283229510476
5436,0.0
5437,0.0
5438,0.0
5439,6517.440518615534
5440,3357.662226954538
5441,5567.486298801786
5442,0.0
5443,5738.643587906844
5444,8925.148525756324
5445,8925.148525756324
5446,8925.148525756324
5447,0.0
5448,0.0
5449,0.0
5450,0.0
5451,0.0
5452,0.0
5453,0.0
5454,0.0
5455,3157.001804846344
5456,3157.001804846344
5457,3157.001804846344
5458,3157.001804846344
5459,3157.001804846344
5460,3157.001804846344
5461,8081.608008436157
5462,8081.608008436157
5463,8081.608008436157
5464,8081.608008436157
5465,8081.608008436157
5466,8081.608008436157
5467,0.0
5468,0.0
5469,0.0
5470,0.0
5471,0.0
5472,0.0
5473,0.0
5474,0.0
5475,0.0
5476,0.0
5477,0.0
5478,0.0
5479,5567.486298801786
5480,5567.486298801786
5481,5567.486298801786
5482,5567.486298801786
5483,5567.486298801786
5484,5567.486298801786
5485,5567.486298801786
5486,5567.486298801786
5487,5567.486298801786
5488,5567.486298801786
5489,5567.486298801786
5490,2797.1064724951348
5491,2797.1064724951348
5492,2797.1064724951348
5493,2797.1064724951348
5494,2797.1064724951348
5495,2797.1064724951348
5496,2797.1064724951348
5497,2797.1064724951348
5498,2797.1064724951348
5499,2797.1064724951348
5500,2797.1064724951348
5501,2797.1064724951348
5502,2797.1064724951348
5503,2797.1064724951348
5504,2797.1064724951348
5505,5567.486298801786
5506,8337.866125108438
5507,8337.866125108438
5508,8337.866125108438
5509,8337.866125108438
5510,8337.866125108438
5511,8337.866125108438
5512,8337.866125108438
5513,8337.866125108438
5514,8337.866125108438
5515,8337.866125108438
5516,8337.866125108438
5517,8337.866125108438
5518,8337.866125108438
5519,8337.866125108438
5520,8337.866125108438
5521,8337.866125108438
5522,8337.866125108438
5523,8337.866125108438
5524,8337.866125108438
5525,8337.866125108438
5526,8337.866125108438
5527,8337.866125108438
5528,8337.866125108438
5529,6517.440518615534
5530,6517.440518615534
5531,6517.440518615534
5532,6517.440518615534
5533,6517.440518615534
5534,6517.440518615534
5535,6517.440518615534
5536,6517.440518615534
5537,6517.440518615534
5538,6517.440518615534
5539,3357.662226954538
5540,3357.662226954538
5541,3357.662226954538
5542,3357.662226954538
5543,3357.662226954538
5544,3357.662226954538
5545,3357.662226954538
5546,3357.662226954538
5547,3357.662226954538
5548,3357.662226954538
5549,13622.36766104946
5550,13622.36766104946
5551,13622.36766104946
5552,13622.36766104946
5553,13622.36766104946
5554,13622.36766104946
5555,13622.36766104946
5556,13622.36766104946
5557,13622.36766104946
5558,13622.36766104946
5559,13622.36766104946
5560,13622.36766104946
5561,13622.36766104946
5562,13622.36766104946
5563,13622.36766104946
5564,13622.36766104946
5565,13622.36766104946
5566,13622.36766104946
5567,6517.440518615534
5568,6517.440518615534
5569,6517.440518615534
5570,6517.440518615534
5571,6517.440518615534
5572,6517.440518615534
5573,6517.440518615534
5574,6517.440518615534
5575,6517.440518615534
5576,6517.440518615534
5577,6517.440518615534
5578,6517.440518615534
5579,6517.440518615534
5580,6517.440518615534
5581,6517.440518615534
5582,6517.440518615534
5583,6517.440518615534
5584,6517.440518615534
5585,6517.440518615534
5586,6517.440518615534
5587,6517.440518615534
5588,6517.440518615534
5589,6517.440518615534
5590,6517.440518615534
5591,6517.440518615534
5592,6517.440518615534
5593,1765.4141778762635
5594,1765.4141778762635
5595,1765.4141778762635
5596,1765.4141778762635
5597,1765.4141778762635
5598,868.6255943811968
5602,0.0
5603,0.0
5604,0.0
5605,0.0
5606,0.0
5607,0.0
5608,0.0
5609,0.0
5610,1684.1565827125573
5611,1684.1565827125573
5612,1684.1565827125573
5613,1684.1565827125573
5614,1684.1565827125573
5615,1684.1565827125573
5616,1684.1565827125573
5617,3457.057536202353
5618,3457.057536202353
5619,7002.859443181943
5620,3586.776743259202
5623,5318.702860469385
5624,5318.702860469385
5625,5318.702860469385
5626,7112.091232098987
5627,8914.44609930358
5628,8914.44609930358
5629,8914.44609930358
5630,8914.44609930358
5631,7141.545145813782
5632,7138.990718823958
5633,7127.469796259141
5634,5354.568842769345
5635,5354.568842769345
5636,5354.568842769345
5637,5354.568842769345
5638,5354.568842769345
5639,1793.388371629601
5640,1793.388371629601
5641,1793.388371629601
5642,0.0
5644,0.0
5645,0.0
5646,0.0
5647,0.0
5648,0.0
5649,0.0
5650,0.0
5651,0.0
5652,0.0
5653,0.0
5654,0.0
5655,5229.958489692148
5656,7002.859443181943
5657,7002.859443181943
5660,1772.9009534897953
5661,3566.2893251193964
5662,3566.2893251193964
5663,1793.388371629601
5664,1772.9009534897953
5665,1772.9009534897953
5666,1772.9009534897953
5667,5336.635851619366
5668,7130.024223248968
5669,7130.024223248968
5670,7130.024223248968
5671,7130.024223248968
5672,3566.289325119397
5673,3566.289325119397
5674,1793.3883716296014
5675,1793.3883716296014
5676,1793.3883716296014
5677,3595.743238834192
5678,3486.511449917148
5679,3486.511449917148
5680,3486.511449917148
5681,3486.511449917148
5682,3486.511449917148
5683,3486.511449917148
5684,3486.511449917148
5685,3486.511449917148
5688,1684.1565827125578
5689,1684.1565827125578
5690,7008.532030348716
5691,7008.532030348716
5692,7008.532030348716
5693,7008.532030348716
5694,10113.52784378323
5695,10113.52784378323
5696,10113.52784378323
5697,10113.52784378323
5698,7008.532030348716
5699,7008.532030348716
5700,7008.532030348716
5701,7008.532030348716
5702,7008.532030348716
5703,3486.511449917148
5704,3486.511449917148
5705,3486.511449917148
5706,3486.511449917148
5707,12397.66364081251
5708,17890.210943785565
5709,17890.210943785565
5710,17890.210943785565
5711,17890.210943785565
5712,15754.455883672808
5713,15754.455883672808
5714,15754.455883672808
5715,15754.455883672808
5716,15754.455883672808
5717,15754.455883672808
5718,15754.455883672808
5719,15754.455883672808
5720,15754.455883672808
5721,15754.455883672808
5722,15754.455883672808
5723,22734.165664539552
5724,22734.165664539552
5725,22734.165664539552
5726,22734.165664539552
5727,15754.455883672808
5728,15754.455883672808
5729,15754.455883672808
5730,15754.455883672808
5731,3474.9905273523327
5732,1684.1565827125578
5733,1684.1565827125578
5734,1793.3883716296014
5735,5359.677696748998
5736,5359.677696748998
5737,7132.578650238794
5738,5339.190278609191
5739,5339.190278609191
5740,5339.190278609191
5741,5339.190278609191
5742,5339.190278609191
5743,7132.578650238793
5744,7132.578650238793
5745,7132.578650238793
5746,7132.578650238793
5747,7132.578650238793
5748,7132.578650238793
5749,7112.091232098987
5750,7112.091232098987
5751,7112.091232098987
5752,7112.091232098987
5753,3545.8019069795905
5754,3545.8019069795905
5755,3545.8019069795905
5756,3545.8019069795905
5757,3545.8019069795905
5758,3545.8019069795905
5759,3545.8019069795905
5760,3545.8019069795905
5761,0.0
5762,0.0
5763,0.0
5764,0.0
5765,3566.289325119397
5766,3566.289325119397
5767,3566.289325119397
5768,3566.289325119397
5769,3566.289325119397
5770,3566.289325119397
5771,3566.289325119397
5772,3566.289325119397
5773,3566.289325119397
5774,3566.289325119397
5775,3566.289325119397
5776,3566.289325119397
5777,3566.289325119397
5778,3566.289325119397
5779,3566.289325119397
5780,3566.289325119397
5781,5250.445907831953
5782,6934.602490544511
5783,6934.602490544511
5784,12258.977938180671
5785,12258.977938180671
5786,12258.977938180671
5787,12258.977938180671
5788,12258.977938180671
5789,12258.977938180671
5790,12258.977938180671
5791,12258.977938180671
5792,10465.589566551069
5793,10465.589566551069
5794,10465.589566551069
5795,14017.06406069743
5796,14017.06406069743
5797,21040.410922019182
5798,21040.410922019182
5799,12347.72230895791
5800,12347.72230895791
5801,12347.72230895791
5802,12347.72230895791
5803,12347.72230895791
5804,12347.72230895791
5805,12347.72230895791
5806,12347.72230895791
5807,7023.346861321749
5808,7023.346861321749
5809,7023.346861321749
5810,7023.346861321749
5811,7023.346861321749
5812,7023.346861321749
5813,7023.346861321749
5814,7023.346861321749
5815,1684.1565827125573
5816,0.0
5817,0.0
5818,0.0
5819,0.0
5820,3581.66788927955
5821,3581.66788927955
5822,3581.66788927955
5823,3581.66788927955
5824,3581.66788927955
5825,3581.66788927955
5826,3581.66788927955
5827,3581.66788927955
5828,3581.66788927955
5829,3581.66788927955
5830,5265.824471992107
5831,5265.824471992107
5832,5265.824471992107
5833,5265.824471992107
5834,5265.824471992107
5835,5265.824471992107
5836,5265.824471992107
5837,5265.824471992107
5838,5265.824471992107
5839,5265.824471992107
5840,3474.9905273523323
5841,1684.1565827125573
5842,1684.1565827125573
5843,1684.1565827125573
5844,1684.1565827125573
5845,1684.1565827125573
5846,17657.28292562103
5847,21203.084832600623
5848,21203.084832600623
5849,19518.928249888068
5850,19518.928249888068
5851,19518.928249888068
5852,19518.928249888068
5853,19518.928249888068
5854,19518.928249888068
5855,19518.928249888068
5856,19518.928249888068
5857,21203.084832600627
5858,21203.084832600627
5859,21203.084832600627
5860,21203.084832600627
5861,21203.084832600627
5862,21203.084832600627
5863,21203.084832600627
5864,15878.709384964466
5865,10554.333937328307
5866,10554.333937328307
5867,10554.333937328307
5868,5229.958489692148
5869,5229.958489692148
5870,5229.958489692148
5871,5229.958489692148
5872,5229.958489692148
5873,5229.958489692148
5874,3457.057536202353
5875,1684.1565827125573
5876,3457.057536202353
5877,3457.057536202353
5878,1772.9009534897953
5879,1772.9009534897953
5880,1772.9009534897953
5881,1772.9009534897953
5882,3566.2893251193964
5883,1793.388371629601
5884,1793.388371629601
5885,1793.388371629601
5886,0.0
5887,0.0
5888,0.0
5889,0.0
5890,0.0
5891,0.0
5892,1684.1565827125573
5893,1684.1565827125573
5894,3477.5449543421587
5895,3477.5449543421587
5896,3477.5449543421587
5897,3477.5449543421587
5898,3477.5449543421587
5899,3477.5449543421587
5900,3477.5449543421587
5901,3477.5449543421587
5902,6934.602490544511
5903,8618.75907325707
5904,8618.75907325707
5905,8618.75907325707
5906,8618.75907325707
5907,8618.75907325707
5908,8618.75907325707
5909,8618.75907325707
5910,8618.75907325707
5911,8618.75907325707
5912,8618.75907325707
5913,8618.75907325707
5914,8618.75907325707
5915,8618.75907325707
5916,8618.75907325707
5917,8618.75907325707
5918,8618.75907325707
5919,8618.75907325707
5920,8618.75907325707
5921,8618.75907325707
5922,8618.75907325707
5923,8618.75907325707
5924,8618.75907325707
5925,8618.75907325707
5926,8618.75907325707
5927,5141.21411891491
5928,5141.21411891491
5929,6934.602490544511
5930,6934.602490544511
5931,6934.602490544511
5932,6934.602490544511
5933,6934.602490544511
5934,10006.845238060629
5935,8861.350898069762
5936,6934.602490544511
5937,6934.602490544511
5938,6934.602490544511
5939,6934.602490544511
5940,6934.602490544511
5941,5161.701537054716
5942,3477.5449543421587
5943,3477.5449543421587
5944,3477.5449543421587
5945,3477.5449543421587
5946,3477.5449543421587
5947,5279.899821546749
5948,7073.2881931763495
5949,7073.2881931763495
5950,7073.2881931763495
5951,3595.7432388341917
5952,3595.7432388341917
5953,3595.7432388341917
5954,3595.7432388341917
5955,3595.7432388341917
5956,3595.7432388341917
5957,3595.7432388341917
5958,3595.7432388341917
5959,3595.7432388341917
5960,3595.7432388341917
5961,5386.577183473966
5962,5386.577183473966
5963,5386.577183473966
5964,5386.577183473966
5965,5386.577183473966
5966,3584.222316269376
5967,3584.222316269376
5968,1790.833944639775
5969,1790.833944639775
5970,17726.636211462395
5971,17726.636211462395
5972,25580.082694195917
5973,22651.90310856074
5974,17726.636211462395
5975,25580.082694195917
5976,25580.082694195917
5977,25580.082694195917
5978,25580.082694195917
5979,25580.082694195917
5980,25580.082694195917
5981,25580.082694195917
5982,25580.082694195917
5983,15953.735257972603
5984,15953.735257972603
5985,15953.735257972603
5986,15953.735257972603
5987,8888.110345765728
5988,14212.485793401886
5989,12439.584839912093
5990,12439.584839912093
5991,12439.584839912093
5992,8799.365974988492
5993,8799.365974988492
5994,8799.365974988492
5995,8799.365974988492
5996,8799.365974988492
5997,8799.365974988492
5998,8799.365974988492
5999,8799.365974988492
6000,8799.365974988492
6001,7008.532030348716
6002,1684.1565827125578
6003,1684.1565827125578
6004,1684.1565827125578
6005,1684.1565827125578
6006,1684.1565827125578
6007,1684.1565827125578
6008,1684.1565827125578
6009,1684.1565827125578
6010,1684.1565827125578
6011,1684.1565827125578
6012,1684.1565827125578
6013,1684.1565827125578
6014,1684.1565827125578
6015,1684.1565827125578
6016,1684.1565827125578
6017,1684.1565827125578
6018,1684.1565827125578
6019,1684.1565827125578
6020,1684.1565827125578
6021,0.0
6022,0.0
6023,0.0
6024,0.0
6025,0.0
6026,0.0
6027,0.0
6028,0.0
6029,0.0
6030,0.0
6031,0.0
6032,0.0
6033,1684.1565827125573
6034,1684.1565827125573
6035,1684.1565827125573
6036,1684.1565827125573
6037,1684.1565827125573
6038,1684.1565827125573
6039,1684.1565827125573
6040,3368.313165425115
6041,3368.313165425115
6042,3368.313165425115
6043,3368.313165425115
6044,3368.313165425115
6045,5052.469748137673
6046,10376.84519577383
6047,10376.84519577383
6048,10376.84519577383
6049,10376.84519577383
6050,10376.84519577383
6051,10376.84519577383
6052,10376.84519577383
6053,15701.220643409988
6054,15701.220643409988
6055,14017.06406069743
6056,19341.439508333588
6057,19341.439508333588
6058,19341.439508333588
6059,19341.439508333588
6060,19341.439508333588
6061,19341.439508333588
6062,19341.439508333588
6063,15973.126342908476
6064,10648.750895272316
6065,10648.750895272316
6066,10648.750895272316
6067,5324.375447636158
6068,0.0
6069,0.0
6070,0.0
6071,0.0
6072,0.0
6073,0.0
6074,0.0
6075,0.0
6076,0.0
6077,0.0
6078,0.0
6079,0.0
6080,0.0
6081,0.0
6082,5141.21411891491
6083,5141.21411891491
6084,5141.21411891491
6085,5141.21411891491
6086,5141.21411891491
6087,6914.115072404706
6088,8687.016025894502
6089,8687.016025894502
6090,8687.016025894502
6091,8687.016025894502
6092,8687.016025894502
6093,8687.016025894502
6094,8687.016025894502
6095,8687.016025894502
6096,8687.016025894502
6097,8687.016025894502
6098,7002.859443181943
6099,7002.859443181943
6100,7002.859443181943
6101,5229.958489692148
6102,6914.115072404706
6103,6914.115072404706
6104,8687.016025894502
6105,5141.2141189149115
6106,8722.882008194461
6107,8722.882008194461
6108,8722.882008194461
6109,7038.725425481903
6110,8920.858167888742
6111,5339.190278609191
6112,5339.190278609191
6113,5339.190278609191
6114,5339.190278609191
6115,5339.190278609191
6116,5339.190278609191
6117,5339.190278609191
6118,5339.190278609191
6119,7112.091232098987
6120,7112.091232098987
6121,5339.190278609191
6122,5339.190278609191
6123,8814.180805961523
6124,8814.180805961523
6125,8814.180805961523
6126,8814.180805961523
6127,12377.915704091094
6128,10605.014750601298
6129,10605.014750601298
6130,10605.014750601298
6131,10605.014750601298
6132,10605.014750601298
6133,10605.014750601298
6134,10605.014750601298
6135,10605.014750601298
6136,8811.626378971698
6137,8918.303740898915
6138,8918.303740898915
6139,8918.303740898915
6140,7127.469796259141
6141,7127.469796259141
6142,5354.568842769345
6143,5354.568842769345
6144,5354.568842769345
6145,5354.568842769345
6146,5354.568842769345
6147,5354.568842769345
6148,1790.833944639775
6149,1790.833944639775
6150,1790.833944639775
6151,1790.833944639775
6152,1790.833944639775
6153,1790.833944639775
6154,3593.188811844366
6155,3593.188811844366
6156,3593.188811844366
6157,3593.188811844366
6158,3593.188811844366
