index_v2,RBP_HNRNPH1_expr_aff_50
4528,4997.241103600992
4529,4997.241103600992
4530,1665.747034533664
4531,3331.494069067328
4532,3331.494069067328
4533,6662.988138134656
4534,16657.47034533664
4535,16657.47034533664
4536,18534.152353867146
4537,16868.40531933348
4538,15202.658284799818
4539,15202.658284799818
4540,8539.670146665161
4541,12082.09918972933
4542,12082.09918972933
4543,8539.670146665161
4544,8539.670146665161
4545,8539.670146665161
4546,8539.670146665161
4547,8539.670146665161
4548,8539.670146665161
4549,8539.670146665161
4550,8539.670146665161
4551,1665.747034533664
4552,1665.747034533664
4553,1665.747034533664
4554,1665.747034533664
4555,1665.747034533664
4556,1665.747034533664
4557,1665.747034533664
4558,1665.747034533664
4559,1665.747034533664
4560,1665.747034533664
4561,1665.747034533664
4562,1665.747034533664
4563,1665.747034533664
4564,0.0
4565,0.0
4566,0.0
4567,0.0
4568,0.0
4569,1665.747034533664
4570,1665.747034533664
4571,1665.747034533664
4572,1665.747034533664
4573,1665.747034533664
4574,4997.241103600992
4575,10205.417181198825
4576,10205.417181198825
4577,10205.417181198825
4578,10205.417181198825
4579,15413.59325879666
4580,13747.846224262996
4581,18956.02230186083
4582,18956.02230186083
4583,18956.02230186083
4584,15624.528232793498
4585,10416.352155195666
4586,10416.352155195666
4587,10416.352155195666
4588,10416.352155195666
4589,10416.352155195666
4590,5208.176077597833
4591,5208.176077597833
4592,5208.176077597833
4593,0.0
4594,0.0
4595,0.0
4596,0.0
4597,0.0
4598,0.0
4599,0.0
4600,1665.747034533664
4601,3331.494069067328
4602,4997.241103600992
4603,4997.241103600992
4604,4997.241103600992
4605,4997.241103600992
4606,8328.73517266832
4607,8328.73517266832
4608,8328.73517266832
4609,8328.73517266832
4610,8328.73517266832
4611,8328.73517266832
4612,9994.482207201983
4613,8328.73517266832
4614,8328.73517266832
4615,8328.73517266832
4616,6662.988138134656
4617,6662.988138134656
4618,4997.241103600992
4619,6662.988138134656
4620,8328.73517266832
4621,4997.241103600992
4622,4997.241103600992
4623,8328.73517266832
4624,8328.73517266832
4625,8328.73517266832
4626,8328.73517266832
4627,8328.73517266832
4628,6662.988138134656
4629,6662.988138134656
4630,6662.988138134656
4631,6662.988138134656
4632,8328.73517266832
4633,8328.73517266832
4634,4997.241103600992
4635,4997.241103600992
4636,4997.241103600992
4637,4997.241103600992
4638,6662.988138134656
4639,6662.988138134656
4640,6662.988138134656
4641,6662.988138134656
4642,6662.988138134656
4643,6662.988138134656
4644,4997.241103600992
4645,4997.241103600992
4646,4997.241103600992
4647,4997.241103600992
4648,4997.241103600992
4649,4997.241103600992
4650,4997.241103600992
4651,6662.988138134656
4652,8328.73517266832
4653,8328.73517266832
4654,11660.229241735648
4655,11660.229241735648
4656,9994.482207201983
4657,9994.482207201983
4658,9994.482207201983
4659,9994.482207201983
4660,9994.482207201983
4661,8328.73517266832
4662,8328.73517266832
4663,8328.73517266832
4664,4997.241103600992
4665,1665.747034533664
4666,1665.747034533664
4667,3331.494069067328
4668,3331.494069067328
4669,3331.494069067328
4670,3331.494069067328
4671,3331.494069067328
4672,3331.494069067328
4673,4997.241103600992
4674,3331.494069067328
4675,3331.494069067328
4676,3331.494069067328
4677,4997.241103600992
4678,4997.241103600992
4679,4997.241103600992
4680,3331.494069067328
4681,3331.494069067328
4682,3331.494069067328
4683,3331.494069067328
4684,1665.747034533664
4685,1665.747034533664
4686,0.0
4687,0.0
4688,0.0
4689,0.0
4690,0.0
4691,0.0
4692,0.0
4693,0.0
4694,0.0
4695,0.0
4696,0.0
4697,0.0
4698,4997.241103600992
4699,4997.241103600992
4700,4997.241103600992
4701,4997.241103600992
4702,4997.241103600992
4703,6662.988138134656
4704,11871.16421573249
4705,15202.658284799818
4706,15202.658284799818
4707,13536.911250266154
4708,10205.417181198825
4709,10205.417181198825
4710,10205.417181198825
4711,10205.417181198825
4712,10205.417181198825
4713,8539.670146665161
4714,8539.670146665161
4715,3331.494069067328
4716,3331.494069067328
4717,3331.494069067328
4718,3331.494069067328
4719,1665.747034533664
4720,1665.747034533664
4721,1665.747034533664
4722,0.0
4723,0.0
4724,0.0
4725,0.0
4726,6873.923112131497
4727,6873.923112131497
4728,6873.923112131497
4729,10205.417181198825
4730,10205.417181198825
4731,4997.241103600992
4732,4997.241103600992
4733,4997.241103600992
4734,4997.241103600992
4735,6662.988138134656
4736,4997.241103600992
4737,4997.241103600992
4738,4997.241103600992
4739,6662.988138134656
4740,6662.988138134656
4741,6662.988138134656
4742,6662.988138134656
4743,6662.988138134656
4744,1665.747034533664
4745,1665.747034533664
4746,0.0
4747,1665.747034533664
4748,1665.747034533664
4749,1665.747034533664
4750,1665.747034533664
4751,1665.747034533664
4752,3331.494069067328
4753,3331.494069067328
4756,0.0
4757,0.0
4758,0.0
4759,0.0
4760,3331.494069067328
4761,3331.494069067328
4762,1665.747034533664
4763,0.0
4764,1665.747034533664
4765,1665.747034533664
4766,0.0
4767,0.0
4768,6662.988138134656
4769,0.0
4770,1665.747034533664
4771,1665.747034533664
4772,6662.988138134656
4773,6662.988138134656
4774,4997.241103600992
4775,15202.658284799818
4776,3331.494069067328
4777,4997.241103600992
4778,1665.747034533664
4779,8539.670146665161
4780,3331.494069067328
4781,3331.494069067328
4782,3331.494069067328
4783,3331.494069067328
4784,3331.494069067328
4785,3331.494069067328
4786,1665.747034533664
4787,1665.747034533664
4788,1665.747034533664
4789,1665.747034533664
4790,1665.747034533664
4791,0.0
4792,0.0
4793,0.0
4794,0.0
4795,0.0
4796,0.0
4797,0.0
4798,0.0
4799,0.0
4800,0.0
4801,0.0
4802,0.0
4803,0.0
4804,11660.229241735648
4805,3331.494069067328
4806,3331.494069067328
4807,1665.747034533664
4808,1665.747034533664
4809,6662.988138134656
4810,9994.482207201983
4811,6662.988138134656
4812,8328.73517266832
4813,1665.747034533664
4814,3331.494069067328
4815,0.0
4816,0.0
4817,0.0
4818,1665.747034533664
4819,3331.494069067328
4820,3331.494069067328
4821,26862.887526535465
4822,26862.887526535465
4823,4997.241103600992
4824,8328.73517266832
4825,9994.482207201983
4826,11660.229241735648
4827,4997.241103600992
4828,4997.241103600992
4829,6662.988138134656
4830,0.0
4831,0.0
4832,1665.747034533664
4833,6873.923112131497
4834,0.0
4835,0.0
4836,0.0
4837,0.0
4838,0.0
4839,0.0
4840,4997.241103600992
4841,1665.747034533664
4842,1665.747034533664
4843,1665.747034533664
4844,4997.241103600992
4845,4997.241103600992
4846,3331.494069067328
4847,4997.241103600992
4848,4997.241103600992
4849,21654.711448937633
4850,4997.241103600992
4851,4997.241103600992
4852,4997.241103600992
4853,0.0
4854,5208.176077597833
4855,5208.176077597833
4856,0.0
4857,1665.747034533664
4858,1665.747034533664
4859,11871.16421573249
4860,4997.241103600992
4861,1665.747034533664
4862,5208.176077597833
4863,4997.241103600992
4864,3331.494069067328
4865,3331.494069067328
4866,6662.988138134656
4867,16868.40531933348
4868,1665.747034533664
4869,0.0
4870,1665.747034533664
4871,3331.494069067328
4872,0.0
4873,3331.494069067328
4874,0.0
4875,1665.747034533664
4876,4997.241103600992
4877,4997.241103600992
4878,8328.73517266832
4879,6662.988138134656
4880,1665.747034533664
4881,0.0
4882,3331.494069067328
4883,4997.241103600992
4884,1665.747034533664
4885,6662.988138134656
4886,3331.494069067328
4887,1665.747034533664
4888,3331.494069067328
4889,8328.73517266832
4890,3331.494069067328
4891,6662.988138134656
4892,3331.494069067328
4893,10205.417181198825
4894,4997.241103600992
4895,4997.241103600992
4896,4997.241103600992
4897,4997.241103600992
4898,3331.494069067328
4899,3616.2782002037243
4900,3616.2782002037243
4901,3616.2782002037243
4902,7515.631112933873
4903,904.0695500509311
4904,904.0695500509311
4905,0.0
4906,0.0
4907,0.0
4908,0.0
4909,0.0
4910,0.0
4911,0.0
4912,4634.830851876815
4913,4634.830851876815
4914,5538.900401927746
4915,1808.1391001018621
4916,1808.1391001018621
4917,1808.1391001018621
4918,1808.1391001018621
4919,1808.1391001018621
4920,1808.1391001018621
4921,7347.039502029609
4922,7347.039502029609
4923,7347.039502029609
4924,10059.248152182401
4925,10059.248152182401
4926,10059.248152182401
4927,1808.1391001018621
4928,1808.1391001018621
4929,1808.1391001018621
4930,1808.1391001018621
4931,1808.1391001018621
4932,1808.1391001018621
4933,1808.1391001018621
4934,1808.1391001018621
4935,1808.1391001018621
4936,1808.1391001018621
4937,1808.1391001018621
4938,1808.1391001018621
4939,1808.1391001018621
4940,1808.1391001018621
4941,2712.2086501527933
4942,2712.2086501527933
4943,5424.417300305587
4944,6328.486850356518
4945,2712.2086501527933
4946,2712.2086501527933
4947,2712.2086501527933
4948,2712.2086501527933
4949,2712.2086501527933
4950,2712.2086501527933
4951,2712.2086501527933
4952,2712.2086501527933
4953,5636.723334700405
4954,2712.2086501527933
4955,2712.2086501527933
4956,904.0695500509311
4957,904.0695500509311
4958,904.0695500509311
4959,1878.9077782334682
4960,904.0695500509311
4961,0.0
4962,0.0
4963,0.0
4964,0.0
4965,0.0
4966,0.0
4967,0.0
4968,2712.2086501527933
4969,2712.2086501527933
4970,2712.2086501527933
4971,2712.2086501527933
4972,7347.039502029609
4973,7347.039502029609
4974,7347.039502029609
4975,7347.039502029609
4976,7347.039502029609
4977,7347.039502029609
4978,7347.039502029609
4979,7347.039502029609
4980,7347.039502029609
4981,7347.039502029609
4982,7347.039502029609
4983,15269.189927450056
4984,3616.2782002037243
4985,3616.2782002037243
4986,3616.2782002037243
4987,2712.2086501527933
4988,3616.2782002037243
4989,4520.347750254656
4990,4520.347750254656
4991,4520.347750254656
4992,4520.347750254656
4993,4520.347750254656
4994,4520.347750254656
4995,4520.347750254656
4996,9394.538891167342
4997,5424.417300305587
4998,6442.969951978678
4999,6442.969951978678
5000,904.0695500509311
5001,904.0695500509311
5002,904.0695500509311
5003,1808.1391001018621
5004,1808.1391001018621
5005,1808.1391001018621
5006,1808.1391001018621
5007,1808.1391001018621
5008,904.0695500509311
5009,0.0
5010,0.0
5011,0.0
5012,1808.1391001018621
5013,2712.2086501527933
5014,4520.347750254656
5015,4520.347750254656
5016,3616.2782002037243
5017,1808.1391001018621
5018,1808.1391001018621
5019,1808.1391001018621
5020,1808.1391001018621
5021,1808.1391001018621
5022,1808.1391001018621
5023,8251.10905208054
5024,2712.2086501527933
5025,2712.2086501527933
5026,3616.2782002037243
5027,3616.2782002037243
5028,3616.2782002037243
5029,2712.2086501527933
5030,2712.2086501527933
5031,3616.2782002037243
5032,2712.2086501527933
5033,2712.2086501527933
5034,2712.2086501527933
5035,4520.347750254656
5036,4520.347750254656
5037,2712.2086501527933
5038,3616.2782002037243
5039,3730.761301825884
5040,6328.486850356518
5041,14372.265697706112
5042,0.0
5043,4106.3616279160315
5044,3616.2782002037243
5045,3616.2782002037243
5046,3616.2782002037243
5047,3616.2782002037243
5048,3616.2782002037243
5049,3616.2782002037243
5050,3616.2782002037243
5051,3616.2782002037243
5052,904.0695500509311
5053,904.0695500509311
5054,904.0695500509311
5055,904.0695500509311
5056,904.0695500509311
5057,904.0695500509311
5058,904.0695500509311
5059,904.0695500509311
5060,904.0695500509311
5061,904.0695500509311
5062,904.0695500509311
5063,904.0695500509311
5064,0.0
5065,0.0
5066,0.0
5067,0.0
5068,0.0
5069,0.0
5070,0.0
5071,0.0
5072,0.0
5073,0.0
5074,1808.1391001018621
5075,1808.1391001018621
5076,1808.1391001018621
5077,1808.1391001018621
5078,1808.1391001018621
5079,1808.1391001018621
5080,1808.1391001018621
5081,3757.8155564669364
5082,1808.1391001018621
5083,1808.1391001018621
5084,1808.1391001018621
5085,1808.1391001018621
5086,904.0695500509311
5087,904.0695500509311
5088,904.0695500509311
5089,10059.248152182401
5090,10059.248152182401
5091,10059.248152182401
5092,10059.248152182401
5093,10059.248152182401
5094,10059.248152182401
5095,10059.248152182401
5096,3616.2782002037243
5097,3616.2782002037243
5098,3616.2782002037243
5099,3616.2782002037243
5100,3616.2782002037243
5101,3616.2782002037243
5102,3616.2782002037243
5103,2712.2086501527933
5104,2712.2086501527933
5105,2712.2086501527933
5106,6328.486850356518
5107,904.0695500509311
5108,904.0695500509311
5109,904.0695500509311
5110,904.0695500509311
5111,904.0695500509311
5112,0.0
5113,2712.2086501527933
5114,2712.2086501527933
5115,2712.2086501527933
5116,2712.2086501527933
5117,2712.2086501527933
5118,2712.2086501527933
5119,2712.2086501527933
5120,2712.2086501527933
5121,2712.2086501527933
5122,7347.039502029609
5123,7347.039502029609
5124,7347.039502029609
5125,7347.039502029609
5126,7347.039502029609
5127,3616.2782002037243
5128,3616.2782002037243
5129,3616.2782002037243
5130,3616.2782002037243
5131,3616.2782002037243
5132,3616.2782002037243
5133,3616.2782002037243
5134,3616.2782002037243
5135,3616.2782002037243
5136,3616.2782002037243
5137,3616.2782002037243
5138,3616.2782002037243
5139,3616.2782002037243
5140,3616.2782002037243
5141,3616.2782002037243
5142,3616.2782002037243
5143,3616.2782002037243
5144,3616.2782002037243
5145,3616.2782002037243
5146,3616.2782002037243
5147,3616.2782002037243
5148,3616.2782002037243
5149,3616.2782002037243
5150,3616.2782002037243
5151,4520.347750254656
5152,4520.347750254656
5153,4520.347750254656
5154,4520.347750254656
5155,4520.347750254656
5156,4520.347750254656
5157,4520.347750254656
5158,4520.347750254656
5159,4520.347750254656
5160,4520.347750254656
5161,9394.538891167342
5162,4520.347750254656
5163,4520.347750254656
5164,4520.347750254656
5165,4520.347750254656
5166,4520.347750254656
5167,4520.347750254656
5168,5424.417300305587
5169,5424.417300305587
5170,5424.417300305587
5171,5424.417300305587
5172,5424.417300305587
5173,5424.417300305587
5174,5424.417300305587
5175,5424.417300305587
5176,1808.1391001018621
5177,1808.1391001018621
5178,1808.1391001018621
5179,1808.1391001018621
5180,1808.1391001018621
5181,1808.1391001018621
5182,2712.2086501527933
5183,2712.2086501527933
5184,1808.1391001018621
5185,1808.1391001018621
5186,1808.1391001018621
5187,1808.1391001018621
5188,1808.1391001018621
5189,1808.1391001018621
5190,1808.1391001018621
5191,1808.1391001018621
5192,1808.1391001018621
5193,1808.1391001018621
5194,1808.1391001018621
5195,1808.1391001018621
5196,1808.1391001018621
5197,1808.1391001018621
5198,1808.1391001018621
5199,1808.1391001018621
5200,1808.1391001018621
5201,904.0695500509311
5202,904.0695500509311
5203,0.0
5204,0.0
5205,2712.2086501527933
5206,2712.2086501527933
5207,4520.347750254656
5208,4520.347750254656
5209,4520.347750254656
5210,4520.347750254656
5211,4520.347750254656
5212,4520.347750254656
5213,4520.347750254656
5214,4520.347750254656
5215,3616.2782002037243
5216,3616.2782002037243
5217,3616.2782002037243
5218,1808.1391001018621
5219,1808.1391001018621
5220,5424.417300305587
5221,8251.10905208054
5222,8251.10905208054
5223,8251.10905208054
5224,8251.10905208054
5225,2712.2086501527933
5226,2712.2086501527933
5227,2712.2086501527933
5228,2712.2086501527933
5229,2712.2086501527933
5230,2712.2086501527933
5231,2712.2086501527933
5232,2712.2086501527933
5233,2712.2086501527933
5234,4520.347750254656
5235,4520.347750254656
5236,4520.347750254656
5237,4520.347750254656
5238,3616.2782002037243
5239,3616.2782002037243
5240,3616.2782002037243
5241,3730.761301825884
5242,3730.761301825884
5243,3730.761301825884
5244,3730.761301825884
5245,3730.761301825884
5246,3730.761301825884
5247,3730.761301825884
5248,3730.761301825884
5249,3730.761301825884
5250,3730.761301825884
5251,3730.761301825884
5252,7347.039502029609
5253,3616.2782002037243
5254,6442.969951978678
5255,2712.2086501527933
5256,2712.2086501527933
5257,2712.2086501527933
5258,2712.2086501527933
5259,2712.2086501527933
5260,2712.2086501527933
5261,2712.2086501527933
5262,7347.039502029609
5263,3616.2782002037243
5264,6442.969951978678
5265,2712.2086501527933
5266,2712.2086501527933
5267,0.0
5268,4628.654760132764
5269,4628.654760132764
5270,4628.654760132764
5271,4628.654760132764
5272,4628.654760132764
5274,6942.982140199146
5275,6942.982140199146
5276,0.0
5277,2314.327380066382
5278,2314.327380066382
5279,2314.327380066382
5280,2314.327380066382
5281,2314.327380066382
5282,2314.327380066382
5283,2314.327380066382
5284,2314.327380066382
5285,2314.327380066382
5286,2314.327380066382
5287,4628.654760132764
5288,0.0
5289,0.0
5290,9550.37477904364
5291,0.0
5292,0.0
5293,2826.691751774953
5294,2826.691751774953
5295,2826.691751774953
5296,2826.691751774953
5297,2826.691751774953
5298,2826.691751774953
5299,7236.047398977257
5300,7236.047398977257
5301,7236.047398977257
5302,7236.047398977257
5303,7236.047398977257
5304,16493.356919242786
5305,16493.356919242786
5306,16493.356919242786
5307,16493.356919242786
5308,16493.356919242786
5309,16493.356919242786
5310,16493.356919242786
5311,16493.356919242786
5312,16493.356919242786
5313,16493.356919242786
5314,16493.356919242786
5315,16493.356919242786
5316,16493.356919242786
5317,4628.654760132764
5318,4628.654760132764
5319,4628.654760132764
5320,4628.654760132764
5321,4628.654760132764
5322,0.0
5323,11864.702159110022
5324,11864.702159110022
5325,11864.702159110022
