index_v2,RBP_RBMS3_expr_aff_50
5715,19.14743274844845
5716,19.14743274844845
5717,19.14743274844845
5718,19.14743274844845
5719,19.14743274844845
5720,19.14743274844845
5721,19.14743274844845
5722,19.14743274844845
5723,0.11316021874020303
5724,0.11316021874020303
5725,0.11316021874020303
5726,0.11316021874020303
5727,19.14743274844845
5728,19.14743274844845
5729,19.14743274844845
5730,19.14743274844845
5731,0.0
5732,0.0
5733,0.0
5734,36.327540671215864
5735,36.327540671215864
5736,36.327540671215864
5737,36.327540671215864
5738,36.327540671215864
5739,36.327540671215864
5740,36.327540671215864
5741,36.327540671215864
5742,36.327540671215864
5743,0.0
5744,0.0
5745,0.0
5746,0.0
5747,0.0
5748,0.0
5749,3.9172607229205045
5750,3.9172607229205045
5751,3.9172607229205045
5752,3.9172607229205045
5753,4.487555814502938
5754,14.671307185374193
5755,14.671307185374193
5756,14.671307185374193
5757,14.671307185374193
5758,14.671307185374193
5759,14.671307185374193
5760,10.909102575791144
5761,10.909102575791144
5762,12.661441246046838
5763,12.661441246046838
5764,12.661441246046838
5765,12.661441246046838
5766,12.661441246046838
5767,12.661441246046838
5768,12.661441246046838
5769,12.661441246046838
5770,12.661441246046838
5771,12.661441246046838
5772,18.365134132896376
5773,18.365134132896376
5774,18.365134132896376
5775,18.365134132896376
5776,17.794839041313942
5777,17.794839041313942
5778,7.61108767044269
5779,7.61108767044269
5780,7.61108767044269
5781,7.456031557105235
5782,7.456031557105235
5783,20.177280328917263
5784,20.177280328917263
5785,20.177280328917263
5786,20.177280328917263
5787,20.177280328917263
5788,20.177280328917263
5789,20.177280328917263
5790,20.177280328917263
5791,20.177280328917263
5792,20.177280328917263
5793,20.177280328917263
5794,20.938517061910765
5795,20.938517061910765
5796,53.68811990624774
5797,53.68811990624774
5798,53.68811990624774
5799,39.214532464180024
5800,39.214532464180024
5801,39.214532464180024
5802,39.214532464180024
5803,39.214532464180024
5804,39.214532464180024
5805,39.214532464180024
5806,39.214532464180024
5807,0.0
5808,0.0
5809,0.0
5810,0.0
5811,0.0
5812,0.0
5813,0.0
5814,0.0
5815,0.0
5816,0.0
5817,0.0
5818,0.0
5819,0.0
5820,10.673210619107888
5821,10.673210619107888
5822,10.673210619107888
5823,10.673210619107888
5824,10.673210619107888
5825,10.673210619107888
5826,10.673210619107888
5827,10.673210619107888
5828,10.673210619107888
5829,18.77163956640269
5830,18.77163956640269
5831,18.77163956640269
5832,8.098428947294803
5833,8.098428947294803
5834,8.098428947294803
5835,8.098428947294803
5836,8.098428947294803
5837,8.098428947294803
5838,8.098428947294803
5839,8.098428947294803
5840,8.098428947294803
5841,8.11085487372292
5842,8.11085487372292
5843,8.11085487372292
5844,8.11085487372292
5845,8.11085487372292
5846,26.098055907045733
5847,38.54273918266066
5848,38.54273918266066
5849,38.54273918266066
5850,38.54273918266066
5851,38.54273918266066
5852,38.54273918266066
5853,38.54273918266066
5854,38.54273918266066
5855,38.54273918266066
5856,38.54273918266066
5857,38.530313256232546
5858,38.530313256232546
5859,38.530313256232546
5860,38.530313256232546
5861,38.530313256232546
5862,20.54311222290973
5863,20.54311222290973
5864,20.54311222290973
5865,20.54311222290973
5866,20.54311222290973
5867,20.54311222290973
5868,20.54311222290973
5869,20.54311222290973
5870,20.54311222290973
5871,20.54311222290973
5872,20.54311222290973
5873,20.54311222290973
5874,20.54311222290973
5875,20.54311222290973
5876,4.524407643649551
5877,4.524407643649551
5878,4.524407643649551
5879,4.524407643649551
5880,4.524407643649551
5881,4.524407643649551
5882,4.524407643649551
5883,7.406525323530042
5884,7.406525323530042
5885,24.806090679429126
5886,25.567327412422628
5887,25.567327412422628
5888,25.567327412422628
5889,25.567327412422628
5890,34.42980262467244
5891,63.86051247082014
5892,73.57964619314266
5893,73.57964619314266
5894,73.57964619314266
5895,73.57964619314266
5896,73.57964619314266
5897,73.57964619314266
5898,73.57964619314266
5899,73.57964619314266
5900,73.57964619314266
5901,69.66238547022216
5902,64.0942473382905
5903,64.0942473382905
5904,64.0942473382905
5905,64.0942473382905
5906,64.0942473382905
5907,64.0942473382905
5908,64.0942473382905
5909,64.0942473382905
5910,63.333010605297
5911,63.333010605297
5912,63.333010605297
5913,63.333010605297
5914,63.333010605297
5915,63.333010605297
5916,63.333010605297
5917,63.333010605297
5918,63.333010605297
5919,63.333010605297
5920,63.333010605297
5921,63.333010605297
5922,63.333010605297
5923,63.333010605297
5924,63.333010605297
5925,63.333010605297
5926,63.333010605297
5927,42.99141418736527
5928,42.99141418736527
5929,31.970094871353457
5930,28.241017454370752
5931,28.241017454370752
5932,28.241017454370752
5933,28.241017454370752
5934,0.16690277775444565
5935,0.07696061668389075
5936,28.241017454370752
5937,28.241017454370752
5938,28.241017454370752
5939,28.241017454370752
5940,28.241017454370752
5941,28.241017454370752
5942,28.241017454370752
5943,28.241017454370752
5944,57.81301558494802
5945,57.81301558494802
5946,57.81301558494802
5947,57.81301558494802
5948,57.81301558494802
5949,57.81301558494802
5950,33.63155782276924
5951,40.516131764075396
5952,40.516131764075396
5953,40.516131764075396
5954,40.516131764075396
5955,40.516131764075396
5956,40.516131764075396
5957,40.516131764075396
5958,40.516131764075396
5959,42.49898952660661
5960,33.839243277478836
5961,26.238411272990643
5962,30.571092952263793
5963,30.571092952263793
5964,30.571092952263793
5965,30.571092952263793
5966,30.571092952263793
5967,30.571092952263793
5968,45.981493635007745
5969,51.078954705713
5970,37.61420141898987
5971,37.61420141898987
5972,0.22229775219635414
5973,0.10250381884982407
5974,45.2973913880397
5975,0.26770495998982
5976,0.26770495998982
5977,0.26770495998982
5978,0.26770495998982
5979,0.26770495998982
5980,0.26770495998982
5981,0.26770495998982
5982,0.26770495998982
5983,56.55460266073477
5984,56.55460266073477
5985,81.61255311644089
5986,93.30842558549044
5987,101.12720740818585
5988,101.12720740818585
5989,101.12720740818585
5990,101.12720740818585
5991,101.12720740818585
5992,90.38020270402882
5993,90.38020270402882
5994,90.38020270402882
5995,90.38020270402882
5996,71.43980146228392
5997,9.058517313205037
5998,9.058517313205037
5999,9.058517313205037
6000,9.058517313205037
6001,3.9645989009383835
6002,10.419272854826932
6003,10.419272854826932
6004,10.419272854826932
6005,10.419272854826932
6006,10.419272854826932
6007,10.419272854826932
6008,10.419272854826932
6009,10.419272854826932
6010,10.419272854826932
6011,9.852520421683097
6012,9.852520421683097
6013,9.852520421683097
6014,18.66340192445841
6015,18.66340192445841
6016,29.920613197153482
6017,40.565977914893736
6018,40.565977914893736
6019,40.565977914893736
6020,40.565977914893736
6021,37.168131447099185
6022,37.168131447099185
6023,37.168131447099185
6024,37.168131447099185
6025,37.168131447099185
6026,68.65245945190546
6027,68.65245945190546
6028,68.65245945190546
6029,93.57661600507831
6030,93.57661600507831
6031,93.57661600507831
6032,93.57661600507831
6033,96.55471235502202
6034,96.55471235502202
6035,96.55471235502202
6036,104.94327944756088
6037,125.29535196119555
6038,125.29535196119555
6039,125.29535196119555
6040,125.29535196119555
6041,129.6341526562729
6042,129.6341526562729
6043,144.56452620350174
6044,144.56452620350174
6045,144.56452620350174
6046,130.53378092777558
6047,130.53378092777558
6048,130.53378092777558
6049,130.53378092777558
6050,130.53378092777558
6051,130.53378092777558
6052,130.53378092777558
6053,100.79290832523547
6054,100.79290832523547
6055,91.36013802140323
6056,91.36013802140323
6057,62.619498415229714
6058,62.619498415229714
6059,62.619498415229714
6060,62.619498415229714
6061,62.619498415229714
6062,62.619498415229714
6063,31.000293634712186
6064,26.667611955439032
6065,26.667611955439032
6066,26.667611955439032
6067,34.350801924488856
6068,34.350801924488856
6069,34.350801924488856
6070,34.350801924488856
6071,34.350801924488856
6072,34.350801924488856
6073,34.350801924488856
6074,34.350801924488856
6075,34.350801924488856
6076,34.350801924488856
6077,34.350801924488856
6078,34.350801924488856
6079,27.95266720531794
6080,27.95266720531794
6081,27.95266720531794
6082,31.92356710016819
6083,31.92356710016819
6084,31.92356710016819
6085,31.92356710016819
6086,18.535905469732963
6087,18.535905469732963
6088,18.535905469732963
6089,15.189318039646208
6090,9.677351117173062
6091,9.677351117173062
6092,3.9708998948502505
6093,18.901273442079066
6094,18.901273442079066
6095,18.901273442079066
6096,26.999702389373873
6097,26.999702389373873
6098,26.42664896231817
6099,23.028802494523617
6100,23.028802494523617
6101,23.028802494523617
6102,23.028802494523617
6103,24.49283999364057
6104,24.49283999364057
6105,38.143438488000314
6106,47.80556535989143
6107,47.80556535989143
6108,47.80556535989143
6109,28.123350295454586
6110,79.88287140196395
6111,93.68794890100592
6112,93.68794890100592
6113,93.68794890100592
6114,93.68794890100592
6115,100.14262285489447
6116,100.14262285489447
6117,100.14262285489447
6118,100.14262285489447
6119,96.79603542480771
6120,96.79603542480771
6121,45.036514318298345
6122,38.868955557839975
6123,19.94829725574884
6124,19.94829725574884
6125,13.49362330186029
6126,13.49362330186029
6127,17.832423996937642
6128,23.53887521926045
6129,23.53887521926045
6130,23.53887521926045
6131,23.53887521926045
6132,23.53887521926045
6133,23.53887521926045
6134,23.53887521926045
6135,23.53887521926045
6136,23.53887521926045
6137,20.84640587495496
6138,20.081626483522857
6139,15.748944804249707
6140,15.748944804249707
6141,15.748944804249707
6142,15.748944804249707
6143,15.748944804249707
6144,15.748944804249707
6145,15.748944804249707
6146,15.748944804249707
6147,15.748944804249707
6148,47.55143422387186
6149,41.84498300154905
6150,41.84498300154905
6151,41.84498300154905
6152,41.84498300154905
6153,41.84498300154905
6154,41.84498300154905
6155,41.84498300154905
6156,36.14129011469951
6157,36.14129011469951
6158,36.14129011469951
6159,36.14129011469951
6160,36.14129011469951
6161,36.14129011469951
6162,36.14129011469951
6163,36.14129011469951
6164,36.14129011469951
6165,36.14129011469951
6166,36.14129011469951
6167,36.14129011469951
6168,0.0
6169,0.0
6170,0.0
6171,0.0
6172,7.825867139572606
6173,7.825867139572606
6174,7.825867139572606
6175,7.825867139572606
6176,7.825867139572606
6177,7.825867139572606
6178,7.825867139572606
6179,7.825867139572606
6180,7.825867139572606
6181,7.825867139572606
6182,7.825867139572606
6183,7.825867139572606
6184,7.825867139572606
6185,7.825867139572606
6186,7.825867139572606
6187,7.825867139572606
6188,7.825867139572606
6189,7.825867139572606
6190,7.825867139572606
6191,0.046250421609004624
6192,0.046250421609004624
6193,0.046250421609004624
6194,0.046250421609004624
6195,0.046250421609004624
6196,0.046250421609004624
6197,0.046250421609004624
6198,0.046250421609004624
6199,7.825867139572606
6200,7.825867139572606
6201,7.825867139572606
6202,7.825867139572606
6203,7.825867139572606
6204,7.825867139572606
6205,7.825867139572606
6206,7.825867139572606
6207,7.825867139572606
6208,7.825867139572606
6209,15.748211677772618
6210,15.748211677772618
6211,15.748211677772618
6212,15.748211677772618
6213,15.748211677772618
6214,20.04404152789916
6215,20.04404152789916
6216,11.181566315649347
6217,4.295829850126542
6218,4.295829850126542
6219,4.295829850126542
6220,4.295829850126542
6221,4.295829850126542
6222,4.295829850126542
6223,4.295829850126542
6224,8.820237493776093
6225,8.820237493776093
6226,8.820237493776093
6227,8.253485060632258
6228,15.169772361389803
6229,15.169772361389803
6230,15.169772361389803
6231,15.169772361389803
6232,15.169772361389803
6233,15.169772361389803
6234,15.169772361389803
6235,16.35332350461974
6236,24.451752451914544
6237,24.451752451914544
6238,24.451752451914544
6239,8.098428947294803
6240,8.098428947294803
6241,0.0
6242,0.0
6243,0.0
6244,0.0
6245,0.0
6246,0.0
6247,0.0
6248,0.0
6249,0.0
6250,0.0
6251,0.0
6252,0.0
6253,0.0
6254,0.0
6255,0.0
6256,16.68271221748451
6257,16.68271221748451
6258,16.68271221748451
6259,16.68271221748451
6260,16.68271221748451
6261,36.909828949595706
6262,36.909828949595706
6263,36.909828949595706
6264,36.909828949595706
6265,40.25641637968246
6266,40.25641637968246
6267,49.53688890565052
6268,57.22007887470034
6269,57.22007887470034
6270,62.73204579717349
6271,62.73204579717349
6272,62.73204579717349
6273,62.73204579717349
6274,62.73204579717349
6275,62.73204579717349
6276,62.73204579717349
6277,62.73204579717349
6278,62.73204579717349
6279,63.298798230317324
6280,63.298798230317324
6281,63.298798230317324
6282,63.298798230317324
6283,72.10967973309263
6284,75.83875715007534
6285,75.83875715007534
6286,75.83875715007534
6287,75.83875715007534
6288,75.83875715007534
6289,88.98624119181372
6290,88.98624119181372
6291,92.71531860879642
6292,99.0308580506008
6293,132.31058020748776
6294,114.09850093601892
6295,114.09850093601892
6296,114.09850093601892
6297,114.09850093601892
6298,114.09850093601892
6299,114.09850093601892
6300,114.09850093601892
6301,114.09850093601892
6302,114.09850093601892
6303,114.09850093601892
6304,114.09850093601892
6305,114.09850093601892
6306,114.09850093601892
6307,114.09850093601892
6308,114.09850093601892
6309,108.3920497136961
6310,108.4094884796391
6311,108.4094884796391
6312,108.4094884796391
6313,108.4094884796391
6314,108.4094884796391
6315,108.4094884796391
6316,108.4094884796391
6317,108.4094884796391
6318,108.4094884796391
6319,108.4094884796391
6320,108.4094884796391
6321,108.4094884796391
6322,108.4094884796391
6323,108.4094884796391
6324,108.4094884796391
6325,55.6175514835473
6326,55.6175514835473
6327,36.44476421311263
6328,21.449457457136212
6329,24.33365276581811
6330,24.33365276581811
6331,62.78909582653526
6335,0.0
6336,0.0
6337,0.0
6338,0.0
6339,0.0
6340,0.0
6341,0.0
6342,0.0
6343,0.0
6344,0.0
6345,0.0
6346,0.0
6347,0.0
6348,0.0
6349,0.0
6350,0.0
6351,0.0
6352,0.0
6353,0.0
6354,0.0
6355,0.0
6356,0.0
6357,0.0
6358,0.0
6359,0.0
6360,0.0
6361,0.0
6362,0.0
6363,0.0
6364,0.0
6365,0.0
6366,0.0
6367,0.0
6368,0.0
6369,0.0
6370,0.0
6371,0.0
6372,0.0
6373,0.0
6374,0.0
6375,0.0
6376,0.0
6377,0.0
6378,4.059937893443286
6379,4.059937893443286
6380,4.059937893443286
6381,4.059937893443286
6382,4.059937893443286
6383,4.059937893443286
6384,4.059937893443286
6385,4.059937893443286
6386,4.059937893443286
6387,4.059937893443286
6388,0.0
6389,0.0
6390,0.0
6391,0.0
6392,0.0
6393,0.0
6394,0.0
6395,0.0
6396,0.0
6397,0.0
6398,0.0
6399,0.0
6400,0.0
6401,0.0
6402,0.0
6403,0.0
6404,0.0
6405,0.0
6406,0.0
6407,0.0
6408,0.0
6409,0.0
6410,0.0
6411,0.0
6412,0.0
6413,0.0
6414,0.0
6415,0.0
6416,0.0
6417,0.0
6418,0.0
6419,0.0
6420,0.0
6421,0.0
6422,0.0
6423,0.0
6424,0.0
6425,0.0
6426,0.0
6427,0.0
6428,0.0
6429,0.0
6430,0.0
6431,0.0
6432,0.0
6433,0.0
6434,0.0
6435,0.0
6436,0.0
6437,0.0
6438,0.0
6439,0.0
6440,0.0
6441,0.0
6442,0.0
6443,0.0
6444,0.0
6445,0.0
6446,0.0
6447,0.0
6448,0.0
6449,0.0
6450,0.0
6451,0.0
6452,0.0
6453,0.0
6454,0.0
6455,0.0
6456,0.0
6457,0.0
6458,0.0
6459,0.0
6460,0.0
6461,0.0
6462,0.0
6463,0.0
6464,0.0
6465,0.0
6466,0.0
6467,0.0
6468,0.0
6469,0.0
6470,0.0
6471,0.0
6472,0.01242592642811657
6473,0.01242592642811657
6474,0.01242592642811657
6475,0.01242592642811657
6476,0.01242592642811657
6477,0.01242592642811657
6478,0.0
6479,0.0
6480,0.0
6481,0.0
6482,0.0
6483,0.0
6484,0.0
6485,0.0
6486,0.0
6487,0.0
6488,0.0
6489,38.9612428061914
6490,38.9612428061914
6491,38.9612428061914
6492,0.23025868878928632
6493,0.23025868878928632
6494,0.23025868878928632
6495,0.23025868878928632
6496,0.23025868878928632
6497,0.23025868878928632
6498,0.23025868878928632
6499,0.23025868878928632
6500,38.9612428061914
6501,38.9612428061914
6502,38.9612428061914
6503,38.9612428061914
6504,38.9612428061914
6505,38.9612428061914
6506,38.9612428061914
6507,0.23025868878928632
6508,0.23025868878928632
6509,0.23025868878928632
6510,0.23025868878928632
6511,0.23025868878928632
6512,0.23025868878928632
6513,0.23025868878928632
6514,0.23025868878928632
6515,38.9612428061914
6516,0.23025868878928632
6517,0.23025868878928632
6518,0.23025868878928632
6519,0.23025868878928632
6520,0.23025868878928632
6521,0.23025868878928632
6522,0.23025868878928632
6523,0.23025868878928632
6524,38.9612428061914
6525,38.9612428061914
6526,7.683189969049824
6527,7.683189969049824
6528,7.683189969049824
6529,7.683189969049824
6530,65.23652469351173
6531,65.23652469351173
6532,79.61096682823468
6533,79.61096682823468
6534,0.4704962037864884
6535,0.4704962037864884
6536,0.4704962037864884
6537,0.4704962037864884
6538,0.4704962037864884
6539,0.4704962037864884
6540,0.4704962037864884
6541,0.4704962037864884
6542,72.22551014304508
6543,30.46091128860871
6544,30.46091128860871
6545,5.05048472919032
6546,5.05048472919032
6547,5.05048472919032
6548,5.05048472919032
6549,5.05048472919032
