index_v2,RBP_RBMS3_expr_aff_50
6145,14.693979306866654
6146,14.693979306866654
6147,14.693979306866654
6148,46.995017088293984
6149,41.447058335665915
6150,41.447058335665915
6151,41.447058335665915
6152,41.447058335665915
6153,41.447058335665915
6154,41.447058335665915
6155,41.447058335665915
6156,36.48110721316847
6157,36.48110721316847
6158,36.48110721316847
6159,36.48110721316847
6160,36.48110721316847
6161,36.48110721316847
6162,36.48110721316847
6163,36.48110721316847
6164,36.48110721316847
6165,36.48110721316847
6166,36.48110721316847
6167,36.48110721316847
6168,0.0
6169,0.0
6170,0.0
6171,0.0
6172,7.729944306188781
6173,7.729944306188781
6174,7.729944306188781
6175,7.729944306188781
6176,7.729944306188781
6177,7.729944306188781
6178,7.729944306188781
6179,7.729944306188781
6180,7.729944306188781
6181,7.729944306188781
6182,7.729944306188781
6183,7.729944306188781
6184,7.729944306188781
6185,7.729944306188781
6186,7.729944306188781
6187,7.729944306188781
6188,7.729944306188781
6189,7.729944306188781
6190,7.729944306188781
6191,0.04568352321847375
6192,0.04568352321847375
6193,0.04568352321847375
6194,0.04568352321847375
6195,0.04568352321847375
6196,0.04568352321847375
6197,0.04568352321847375
6198,0.04568352321847375
6199,7.729944306188781
6200,7.729944306188781
6201,7.729944306188781
6202,7.729944306188781
6203,7.729944306188781
6204,7.729944306188781
6205,7.729944306188781
6206,7.729944306188781
6207,7.729944306188781
6208,7.729944306188781
6209,12.29652761184656
6210,12.29652761184656
6211,12.29652761184656
6212,12.29652761184656
6213,12.29652761184656
6214,14.275168277098512
6215,14.275168277098512
6216,7.644754557525183
6217,1.9786406652519535
6218,1.9786406652519535
6219,1.9786406652519535
6220,1.9786406652519535
6221,1.9786406652519535
6222,1.9786406652519535
6223,1.9786406652519535
6224,6.826436648104246
6225,6.826436648104246
6226,6.826436648104246
6227,6.826436648104246
6228,14.224866836056314
6229,14.224866836056314
6230,14.224866836056314
6231,14.224866836056314
6232,14.224866836056314
6233,14.224866836056314
6234,14.224866836056314
6235,15.843035279164612
6236,23.734061671836535
6237,23.734061671836535
6238,23.734061671836535
6239,7.8910263926719235
6240,7.8910263926719235
6241,0.0
6242,0.0
6243,0.0
6244,0.0
6245,0.0
6246,0.0
6247,0.0
6248,0.0
6249,0.0
6250,0.0
6251,0.0
6252,0.0
6253,0.0
6254,0.0
6255,0.0
6256,16.316877908532554
6257,16.316877908532554
6258,16.316877908532554
6259,16.316877908532554
6260,16.316877908532554
6261,35.82134925430124
6262,35.82134925430124
6263,35.82134925430124
6264,35.82134925430124
6265,37.41766852462069
6266,37.41766852462069
6267,46.0088576870684
6268,53.002997044415594
6269,53.002997044415594
6270,57.82567075166422
6271,57.82567075166422
6272,57.82567075166422
6273,57.82567075166422
6274,57.82567075166422
6275,57.82567075166422
6276,57.82567075166422
6277,57.82567075166422
6278,57.82567075166422
6279,58.29624050886905
6280,58.29624050886905
6281,58.29624050886905
6282,58.29624050886905
6283,66.36937395944636
6284,68.34801462469831
6285,68.34801462469831
6286,68.34801462469831
6287,68.34801462469831
6288,68.34801462469831
6289,81.33708738488434
6290,81.33708738488434
6291,83.8949847359213
6292,89.03935399496254
6293,119.6122831526143
6294,109.7529581451367
6295,109.7529581451367
6296,109.7529581451367
6297,109.7529581451367
6298,109.7529581451367
6299,109.7529581451367
6300,109.7529581451367
6301,109.7529581451367
6302,109.7529581451367
6303,109.7529581451367
6304,109.7529581451367
6305,109.7529581451367
6306,109.7529581451367
6307,109.7529581451367
6308,109.7529581451367
6309,104.68688016992765
6310,106.68507282910404
6311,106.68507282910404
6312,106.68507282910404
6313,106.68507282910404
6314,106.68507282910404
6315,106.68507282910404
6316,106.68507282910404
6317,106.68507282910404
6318,106.68507282910404
6319,106.68507282910404
6320,106.68507282910404
6321,106.68507282910404
6322,106.68507282910404
6323,106.68507282910404
6324,106.68507282910404
6325,55.111035802666976
6326,55.111035802666976
6327,36.047939858346126
6328,20.13512497488041
6329,23.45394955036261
6330,23.45394955036261
6331,54.48173380840637
6335,0.0
6336,0.0
6337,0.0
6338,0.0
6339,0.0
6340,0.0
6341,0.0
6342,0.0
6343,0.0
6344,0.0
6345,0.0
6346,0.0
6347,0.0
6348,0.0
6349,0.0
6350,0.0
6351,0.0
6352,0.0
6353,0.0
6354,0.0
6355,0.0
6356,0.0
6357,0.0
6358,0.0
6359,0.0
6360,0.0
6361,0.0
6362,0.0
6363,0.0
6364,0.0
6365,0.0
6366,0.0
6367,0.0
6368,0.0
6369,0.0
6370,0.0
6371,0.0
6372,0.0
6373,0.0
6374,0.0
6375,0.0
6376,0.0
6377,0.0
6378,3.6072419094392845
6379,3.6072419094392845
6380,3.6072419094392845
6381,3.6072419094392845
6382,3.6072419094392845
6383,3.6072419094392845
6384,3.6072419094392845
6385,3.6072419094392845
6386,3.6072419094392845
6387,3.6072419094392845
6388,0.0
6389,0.0
6390,0.0
6391,0.0
6392,0.0
6393,0.0
6394,0.0
6395,0.0
6396,0.0
6397,0.0
6398,0.0
6399,0.0
6400,0.0
6401,0.0
6402,0.0
6403,0.0
6404,0.0
6405,0.0
6406,0.0
6407,0.0
6408,0.0
6409,0.0
6410,0.0
6411,0.0
6412,0.0
6413,0.0
6414,0.0
6415,0.0
6416,0.0
6417,0.0
6418,0.0
6419,0.0
6420,0.0
6421,0.0
6422,0.0
6423,0.0
6424,0.0
6425,0.0
6426,0.0
6427,0.0
6428,0.0
6429,0.0
6430,0.0
6431,0.0
6432,0.0
6433,0.0
6434,0.0
6435,0.0
6436,0.0
6437,0.0
6438,0.0
6439,0.0
6440,0.0
6441,0.0
6442,0.0
6443,0.0
6444,0.0
6445,0.0
6446,0.0
6447,0.0
6448,0.0
6449,0.0
6450,0.0
6451,0.0
6452,0.0
6453,0.0
6454,0.0
6455,0.0
6456,0.0
6457,0.0
6458,0.0
6459,0.0
6460,0.0
6461,0.0
6462,0.0
6463,0.0
6464,0.0
6465,0.0
6466,0.0
6467,0.0
6468,0.0
6469,0.0
6470,0.0
6471,0.0
6472,0.0
6473,0.0
6474,0.0
6475,0.0
6476,0.0
6477,0.0
6478,0.0
6479,0.0
6480,0.0
6481,0.0
6482,0.0
6483,0.0
6484,0.0
6485,0.0
6486,0.0
6487,0.0
6488,0.0
6489,37.58446637874854
6490,37.58446637874854
6491,37.58446637874854
6492,0.22212201983044563
6493,0.22212201983044563
6494,0.22212201983044563
6495,0.22212201983044563
6496,0.22212201983044563
6497,0.22212201983044563
6498,0.22212201983044563
6499,0.22212201983044563
6500,37.58446637874854
6501,37.58446637874854
6502,37.58446637874854
6503,37.58446637874854
6504,37.58446637874854
6505,37.58446637874854
6506,37.58446637874854
6507,0.22212201983044563
6508,0.22212201983044563
6509,0.22212201983044563
6510,0.22212201983044563
6511,0.22212201983044563
6512,0.22212201983044563
6513,0.22212201983044563
6514,0.22212201983044563
6515,37.58446637874854
6516,0.22212201983044563
6517,0.22212201983044563
6518,0.22212201983044563
6519,0.22212201983044563
6520,0.22212201983044563
6521,0.22212201983044563
6522,0.22212201983044563
6523,0.22212201983044563
6524,37.58446637874854
6525,37.58446637874854
6526,6.994139357347197
6527,6.994139357347197
6528,6.994139357347197
6529,6.994139357347197
6530,63.930892334608764
6531,63.930892334608764
6532,74.80472307564573
6533,74.80472307564573
6534,0.4420915815320626
6535,0.4420915815320626
6536,0.4420915815320626
6537,0.4420915815320626
6538,0.4420915815320626
6539,0.4420915815320626
6540,0.4420915815320626
6541,0.4420915815320626
6542,67.81058371829853
6543,30.433905812219926
6544,30.433905812219926
6545,5.312511066126585
6546,5.312511066126585
6547,5.312511066126585
6548,5.312511066126585
6549,5.664925683686258
6550,33.99018382560853
6551,42.76721876174838
6552,5.0604758639665155
6553,0.2933988368968891
6554,9.377070853204021
6555,9.377070853204021
6556,9.377070853204021
6557,9.377070853204021
6558,9.377070853204021
6559,9.377070853204021
6560,9.377070853204021
6561,9.377070853204021
6562,0.0
6563,2.814004996580051
6564,41.469392227590426
6565,41.469392227590426
6566,52.65160973631509
6567,52.65160973631509
6568,0.3111679645548311
6569,0.3111679645548311
6570,0.3111679645548311
6571,0.3111679645548311
6572,0.3111679645548311
6573,0.3111679645548311
6574,0.3111679645548311
6575,0.3111679645548311
6576,52.65160973631509
6577,52.65160973631509
6578,52.65160973631509
6579,52.65160973631509
6580,52.65160973631509
6581,52.65160973631509
6582,52.94500857321198
6583,53.23840741010886
6584,59.12607724065811
6585,32.93307801314407
6586,33.04432442679322
6587,33.04432442679322
6588,33.04432442679322
6589,33.04432442679322
6590,32.457526752999435
6591,47.109502966613704
6592,49.9988680722043
6593,41.29643249610745
6594,41.29643249610745
6595,41.29643249610745
6596,41.29643249610745
6597,46.48066561096166
6598,40.56166643148462
6599,40.56166643148462
6600,40.56166643148462
6601,29.268202509110818
6602,29.268202509110818
6603,5.839191359356698
6604,1.5963192703194495
6605,14.393879584434831
6606,14.393879584434831
6607,14.393879584434831
6608,14.393879584434831
6609,14.393879584434831
6610,15.338753236924518
6611,23.214659035264418
6612,23.214659035264418
6613,21.618339764944967
6614,21.618339764944967
6615,21.618339764944967
6616,20.141539740667557
6617,20.69342597601081
6618,20.69342597601081
6619,28.1615873719265
6620,28.1615873719265
6621,28.1615873719265
6622,28.1615873719265
6623,28.1615873719265
6624,23.40226125440038
6625,19.016102306304944
6626,19.016102306304944
6627,19.016102306304944
6628,7.950042173334706
6629,0.0
6630,0.0
6631,0.0
6632,0.0
6633,0.0
6634,0.0
6635,11.918022457566238
6636,11.918022457566238
6637,11.918022457566238
6638,11.918022457566238
6639,11.918022457566238
6640,11.918022457566238
6641,11.918022457566238
6642,0.07043482256691205
6643,0.07043482256691205
6644,0.07043482256691205
6645,0.07043482256691205
6646,0.07043482256691205
6647,0.07043482256691205
6648,0.07043482256691205
6649,0.07043482256691205
6650,11.918022457566238
6651,11.918022457566238
6652,11.918022457566238
6653,0.07043482256691205
6654,0.07043482256691205
6655,0.07043482256691205
6656,0.07043482256691205
6657,0.07043482256691205
6658,0.07043482256691205
6659,0.07043482256691205
6660,0.07043482256691205
6661,11.918022457566238
6662,0.07043482256691205
6663,0.07043482256691205
6664,0.07043482256691205
6665,0.07043482256691205
6666,0.07043482256691205
6667,0.07043482256691205
6668,0.07043482256691205
6669,0.07043482256691205
6670,11.918022457566238
6671,11.918022457566238
6672,0.07043482256691205
6673,0.07043482256691205
6674,0.07043482256691205
6675,0.07043482256691205
6676,0.07043482256691205
6677,0.07043482256691205
6678,0.07043482256691205
6679,0.07043482256691205
6680,0.0
6681,0.0
6682,0.0
6683,0.0
6684,0.0
6685,0.0
6686,0.0
6687,0.0
6688,0.0
6689,0.0
6690,0.0
6691,0.0
6692,0.0
6693,0.0
6694,0.0
6695,9.795052684668324
6696,33.739048986644235
6697,33.739048986644235
6698,33.739048986644235
6699,33.889187652244566
6700,33.889187652244566
6701,0.20028313654563076
6702,0.0923526492927112
6703,0.20028313654563076
6704,0.20028313654563076
6705,0.20028313654563076
6706,0.20028313654563076
6707,0.20028313654563076
6708,0.20028313654563076
6709,0.20028313654563076
6710,0.20028313654563076
6711,33.889187652244566
6712,0.20028313654563076
6713,0.20028313654563076
6714,0.20028313654563076
6715,0.20028313654563076
6716,0.20028313654563076
6717,0.20028313654563076
6718,0.20028313654563076
6719,0.20028313654563076
6720,33.889187652244566
6721,0.20028313654563076
6722,0.20028313654563076
6723,0.20028313654563076
6724,0.20028313654563076
6725,0.20028313654563076
6726,0.20028313654563076
6727,0.20028313654563076
6728,0.20028313654563076
6729,33.889187652244566
6730,33.889187652244566
6731,33.889187652244566
6732,33.889187652244566
6733,33.889187652244566
6734,35.63702712304317
6735,11.693030821067255
6736,16.963140444443557
6737,16.963140444443557
6738,16.813001778843226
6739,16.813001778843226
6740,16.813001778843226
6741,16.813001778843226
6742,16.813001778843226
6743,16.813001778843226
6744,16.813001778843226
6745,16.813001778843226
6746,16.813001778843226
6747,16.813001778843226
6748,16.813001778843226
6749,16.813001778843226
6750,16.813001778843226
6751,0.0
6752,0.0
6753,0.0
6754,0.0
6755,0.0
6756,0.0
6757,0.0
6758,0.0
6759,0.0
6760,0.0
6761,0.0
6762,0.0
6763,0.0
6764,0.0
6765,0.0
6766,0.0
6767,0.0
6768,10.51049885810853
6769,10.51049885810853
6770,10.51049885810853
6771,10.51049885810853
6772,10.51049885810853
6773,10.51049885810853
6774,0.0
6775,0.0
6776,0.0
6777,0.0
6778,0.0
6779,17.635681683328
6780,17.635681683328
6781,17.635681683328
6782,17.635681683328
6783,17.635681683328
6784,0.10422585748889494
6785,0.10422585748889494
6786,0.10422585748889494
6787,0.10422585748889494
6788,0.10422585748889494
6789,0.10422585748889494
6790,0.10422585748889494
6791,0.10422585748889494
6792,17.635681683328
6793,17.635681683328
6794,17.635681683328
6795,17.635681683328
6796,17.635681683328
6797,17.635681683328
6798,17.635681683328
6799,17.635681683328
6800,111.4733370071571
6801,126.5999771676459
6802,127.40150486446078
6803,129.36961834246003
6804,129.36961834246003
6805,70.45816184472386
6806,70.45816184472386
6807,72.99320772386406
6808,72.99320772386406
6809,56.83603512486789
6810,45.00832056885801
6811,31.0363633801584
6812,0.18342311030097452
6813,0.18342311030097452
6814,0.18342311030097452
6815,0.18342311030097452
6816,0.18342311030097452
6817,0.18342311030097452
6818,0.18342311030097452
6819,0.18342311030097452
6820,28.123891129965195
6821,26.836930686395633
6822,19.8956190153088
6823,0.30372666337668514
6824,0.30372666337668514
6825,0.30372666337668514
6826,0.30372666337668514
6827,0.0017950069921369874
6828,0.0017950069921369874
6829,0.0017950069921369874
6830,0.0017950069921369874
6831,0.0017950069921369874
6832,0.0017950069921369874
6833,0.0017950069921369874
6834,0.0017950069921369874
6835,8.00227280632107
6836,0.04729296888406349
6837,0.04729296888406349
6838,0.04729296888406349
6839,0.04729296888406349
6840,0.04729296888406349
6841,0.04729296888406349
6842,0.04729296888406349
6843,0.04729296888406349
6844,8.00227280632107
6845,8.00227280632107
6846,10.162427436205459
6847,10.162427436205459
6848,10.162427436205459
6849,0.060059357654912535
6850,0.060059357654912535
6851,0.060059357654912535
6852,0.060059357654912535
6853,0.060059357654912535
6854,0.060059357654912535
6855,0.060059357654912535
6856,0.060059357654912535
6857,10.162427436205459
6858,10.162427436205459
6859,0.060059357654912535
6860,0.060059357654912535
6861,0.060059357654912535
6862,0.060059357654912535
6863,0.060059357654912535
6864,0.060059357654912535
6865,0.060059357654912535
6866,0.060059357654912535
6867,10.162427436205459
6868,0.060059357654912535
6869,0.060059357654912535
6870,0.060059357654912535
6871,0.060059357654912535
6872,0.060059357654912535
6873,0.060059357654912535
6874,0.060059357654912535
6875,0.060059357654912535
6876,10.162427436205459
6877,18.376466587862925
6878,16.216311957978537
6879,16.934617792203518
6880,16.934617792203518
6881,16.934617792203518
6882,16.934617792203518
6883,0.10008261049005472
6884,0.10008261049005472
6885,0.10008261049005472
6886,0.10008261049005472
6887,0.10008261049005472
6888,0.10008261049005472
6889,0.10008261049005472
6890,0.10008261049005472
6891,1.0117046711218673
6892,1.0117046711218673
6893,1.0117046711218673
6894,1.0117046711218673
6895,1.0117046711218673
6896,1.0117046711218673
6897,1.0117046711218673
6898,14.458698536058195
6899,13.740392701833215
6900,33.27326927310255
6901,33.27326927310255
6902,33.27326927310255
6903,33.27326927310255
6904,32.97987043620566
6905,0.19490912445622763
6906,0.19490912445622763
6907,0.19490912445622763
6908,0.19490912445622763
6909,0.19490912445622763
6910,0.19490912445622763
6911,0.19490912445622763
6912,0.19490912445622763
6913,32.97987043620566
6914,0.19490912445622763
6915,0.19490912445622763
6916,0.19490912445622763
6917,0.19490912445622763
6918,0.19490912445622763
6919,0.19490912445622763
6920,0.19490912445622763
6921,0.19490912445622763
6922,32.97987043620566
6923,32.97987043620566
6924,32.97987043620566
6925,37.43409325380494
6926,0.22123332336994264
6927,0.22123332336994264
6928,0.22123332336994264
6929,0.22123332336994264
6930,0.22123332336994264
6931,0.22123332336994264
6932,0.22123332336994264
6933,0.22123332336994264
6934,37.43409325380494
6935,37.43409325380494
6936,37.43409325380494
6937,23.987099388868614
6938,23.987099388868614
6939,33.246015102427485
6940,33.246015102427485
6941,33.246015102427485
6942,33.246015102427485
6943,33.246015102427485
6944,0.19648202402150436
6945,0.19648202402150436
6946,0.19648202402150436
6947,0.19648202402150436
6948,0.19648202402150436
6949,0.19648202402150436
6950,0.19648202402150436
6951,0.19648202402150436
6952,33.246015102427485
6953,0.19648202402150436
6954,0.19648202402150436
6955,0.19648202402150436
6956,0.19648202402150436
6957,0.19648202402150436
6958,0.19648202402150436
6959,0.19648202402150436
6960,0.19648202402150436
6961,33.246015102427485
6962,33.246015102427485
6963,33.246015102427485
6964,13.713138531158153
6965,16.296158157798775
6966,16.296158157798775
6967,11.84193534019949
6968,11.84193534019949
6969,11.84193534019949
6970,11.84193534019949
6971,11.84193534019949
6972,11.84193534019949
6973,0.06998515210938136
6974,0.06998515210938136
6975,0.06998515210938136
