index_v2,RBP_interaction_destabilizer_right
6046,190.9987042979278
6047,190.9987042979278
6048,190.9987042979278
6049,190.9987042979278
6050,190.9987042979278
6051,190.9987042979278
6052,127.33246953195186
6053,117.58875190929896
6054,117.58875190929896
6055,130.89121509752437
6056,208.73739956654688
6057,272.4036343325228
6058,272.4036343325228
6059,272.4036343325228
6060,272.4036343325228
6061,272.4036343325228
6062,208.73739956654688
6063,208.73739956654688
6064,0.0
6065,0.0
6066,0.0
6067,0.0
6068,0.0
6069,0.0
6070,0.0
6071,0.0
6072,0.0
6073,0.0
6074,0.0
6075,0.0
6076,0.0
6077,0.0
6078,0.0
6079,1.8515961943880468
6080,1.8515961943880468
6081,1.8515961943880468
6082,0.0
6083,0.0
6084,0.0
6085,0.0
6086,0.0
6087,63.66623476597593
6088,127.33246953195186
6089,127.33246953195186
6090,151.04866404294467
6091,151.04866404294467
6092,151.04866404294467
6093,151.04866404294467
6094,151.04866404294467
6095,151.04866404294467
6096,0.0
6097,0.0
6098,0.0
6099,0.0
6100,0.0
6101,27.093310878222468
6102,27.093310878222468
6103,27.093310878222468
6104,27.093310878222468
6105,0.0
6106,2438.0701498579924
6107,2438.0701498579924
6108,2438.0701498579924
6109,63.66623476597593
6110,63.66623476597593
6111,50.63157462446106
6112,64.64084441232414
6113,64.64084441232414
6114,64.64084441232414
6115,64.64084441232414
6116,64.64084441232414
6117,64.64084441232414
6118,64.64084441232414
6119,39.5561335545296
6120,39.5561335545296
6121,336.7078561241822
6122,335.01915470670394
6123,1898.5539470927836
6124,1898.5539470927836
6125,1652.7688178574365
6126,1652.7688178574365
6127,3004.899674787153
6128,3028.6158692981458
6129,3028.6158692981458
6130,3028.6158692981458
6131,2916.8689295465683
6132,2789.5364600146168
6133,1375.847051440709
6134,1375.847051440709
6135,1375.847051440709
6136,0.0
6137,190.9987042979278
6138,190.9987042979278
6139,190.9987042979278
6140,190.9987042979278
6141,190.9987042979278
6142,190.9987042979278
6143,190.9987042979278
6144,190.9987042979278
6145,190.9987042979278
6146,190.9987042979278
6147,190.9987042979278
6148,344.9300940030733
6149,344.9300940030733
6150,344.9300940030733
6151,344.9300940030733
6152,217.59762447112146
6153,153.93138970514553
6154,153.93138970514553
6155,153.93138970514553
6156,0.0
6157,0.0
6158,0.0
6159,0.0
6160,0.0
6161,0.0
6162,0.0
6163,0.0
6164,0.0
6165,0.0
6166,0.0
6167,0.0
6168,0.0
6169,0.0
6170,0.0
6171,0.0
6172,0.0
6173,0.0
6174,0.0
6175,0.0
6176,0.0
6177,0.0
6178,0.0
6179,0.0
6180,0.0
6181,14.00926978786308
6182,14.00926978786308
6183,14.00926978786308
6184,27.474627752998337
6185,27.474627752998337
6186,27.474627752998337
6187,27.474627752998337
6188,27.474627752998337
6189,27.474627752998337
6190,27.474627752998337
6191,12.6273973000039
6192,12.6273973000039
6193,12.6273973000039
6194,12.6273973000039
6195,12.6273973000039
6196,12.6273973000039
6197,12.6273973000039
6198,12.6273973000039
6199,27.474627752998337
6200,27.474627752998337
6201,27.474627752998337
6202,27.474627752998337
6203,27.474627752998337
6204,27.474627752998337
6205,27.474627752998337
6206,27.474627752998337
6207,13.465357965135262
6208,13.465357965135262
6209,0.0
6210,0.0
6211,0.0
6212,0.0
6213,0.0
6214,38.857744178621964
6215,38.857744178621964
6216,38.857744178621964
6217,31.553310274012876
6218,31.553310274012876
6219,31.553310274012876
6220,31.553310274012876
6221,0.0
6222,0.0
6223,63.66623476597593
6224,94.45146116109045
6225,94.45146116109045
6226,94.45146116109045
6227,94.45146116109045
6228,94.45146116109045
6229,94.45146116109045
6230,94.45146116109045
6231,107.9168191262257
6232,107.9168191262257
6233,107.9168191262257
6234,107.9168191262257
6235,140.79782749708713
6236,64.14990047760618
6237,64.14990047760618
6238,64.14990047760618
6239,136.32326470671666
6240,136.32326470671666
6241,149.6769474218084
6242,149.6769474218084
6243,149.6769474218084
6244,149.6769474218084
6245,149.6769474218084
6246,149.6769474218084
6247,149.6769474218084
6248,149.6769474218084
6249,149.6769474218084
6250,149.6769474218084
6251,149.6769474218084
6252,0.0
6253,0.0
6254,0.0
6255,159.60037154387607
6256,9.844821091600553
6257,9.844821091600553
6258,9.844821091600553
6259,9.844821091600553
6260,9.844821091600553
6261,9.844821091600553
6262,0.0
6263,0.0
6264,0.0
6265,0.0
6266,0.0
6267,0.0
6268,0.0
6269,0.0
6270,0.0
6271,0.0
6272,0.0
6273,0.0
6274,0.0
6275,63.66623476597593
6276,127.33246953195186
6277,127.33246953195186
6278,127.33246953195186
6279,127.33246953195186
6280,127.33246953195186
6281,127.33246953195186
6282,127.33246953195186
6283,127.33246953195186
6284,127.33246953195186
6285,127.33246953195186
6286,127.33246953195186
6287,127.33246953195186
6288,127.33246953195186
6289,127.33246953195186
6290,127.33246953195186
6291,127.33246953195186
6292,127.33246953195186
6293,3875.728555637562
6294,408.59632876904925
6295,408.59632876904925
6296,408.59632876904925
6297,408.59632876904925
6298,410.2850301865275
6299,410.2850301865275
6300,410.2850301865275
6301,410.2850301865275
6302,410.2850301865275
6303,282.9525606545756
6304,192.687405715406
6305,129.02117094943006
6306,65.35493618345414
6307,1.6887014174782085
6308,1.6887014174782085
6309,1.6887014174782085
6310,1.6887014174782085
6311,1.6887014174782085
6312,65.35493618345414
6313,65.35493618345414
6314,65.35493618345414
6315,65.35493618345414
6316,65.35493618345414
6317,65.35493618345414
6318,63.66623476597593
6319,63.66623476597593
6320,63.66623476597593
6321,63.66623476597593
6322,63.66623476597593
6323,63.66623476597593
6324,63.66623476597593
6325,63.66623476597593
6326,63.66623476597593
6327,63.66623476597593
6328,0.0
6329,55.611218560801234
6330,55.611218560801234
6331,1512.1792556617706
6335,43.45354496732621
6336,0.0
6337,0.0
6338,0.0
6339,0.0
6340,0.0
6341,0.0
6342,0.0
6343,0.0
6344,0.0
6345,13.846375010953242
6346,0.0
6347,0.0
6348,0.0
6349,147.84768986350483
6350,75.78169309034799
6351,10.42675690689385
6352,0.0
6353,0.0
6354,0.0
6355,0.0
6356,0.0
6357,0.0
6358,0.0
6359,0.0
6360,0.0
6361,0.0
6362,0.0
6363,0.0
6364,0.0
6365,0.0
6366,0.0
6367,0.0
6368,0.0
6369,0.0
6370,0.0
6371,0.0
6372,0.0
6373,0.0
6374,0.0
6375,0.0
6376,0.0
6377,0.0
6378,0.0
6379,0.0
6380,0.0
6381,0.0
6382,109.72818293470449
6383,131.14584720994762
6384,131.14584720994762
6385,131.14584720994762
6386,131.14584720994762
6387,109.72818293470449
6388,89.55450993835044
6389,89.55450993835044
6390,89.55450993835044
6391,89.55450993835044
6392,91.24321135582863
6393,91.24321135582863
6394,3.5402976118662552
6395,59.852795858725614
6396,1.6887014174782085
6397,1.6887014174782085
6398,1.6887014174782085
6399,1.6887014174782085
6400,0.0
6401,0.0
6402,0.0
6403,0.0
6404,0.0
6405,0.0
6406,0.0
6407,9.549270392072684
6408,9.549270392072684
6409,9.549270392072684
6410,9.549270392072684
6411,9.549270392072684
6412,9.549270392072684
6413,17.885668364682754
6414,0.0
6415,0.0
6416,0.0
6417,0.0
6418,0.0
6419,0.0
6420,0.0
6421,0.0
6422,0.0
6423,181.08702031856316
6424,181.08702031856316
6425,181.08702031856316
6426,181.08702031856316
6427,0.0
6428,0.0
6429,0.0
6430,0.0
6431,0.0
6432,0.0
6433,0.0
6434,0.0
6435,0.0
6436,0.0
6437,0.0
6438,0.0
6439,0.0
6440,0.0
6441,0.0
6442,0.0
6443,0.0
6444,0.0
6445,0.0
6446,0.0
6447,0.0
6448,0.0
6449,0.0
6450,0.0
6451,0.0
6452,0.0
6453,0.0
6454,0.0
6455,0.0
6456,0.0
6457,0.0
6458,0.0
6459,0.0
6460,0.0
6461,0.0
6462,0.0
6463,0.0
6464,0.0
6465,0.0
6466,0.0
6467,0.0
6468,0.0
6469,0.0
6470,0.0
6471,0.0
6472,52.37607003176707
6473,52.37607003176707
6474,52.37607003176707
6475,52.37607003176707
6476,0.0
6477,55.06730673807342
6478,73.15525904695103
6479,73.15525904695103
6480,9.005358569344862
6481,9.005358569344862
6482,9.005358569344862
6483,0.0
6484,31.55331027401287
6485,39.68253780200383
6486,39.68253780200383
6487,39.68253780200383
6488,0.0
6489,63.66623476597593
6490,204.30116748615322
6491,204.30116748615322
6492,151.57814229213471
6493,151.57814229213471
6494,151.57814229213471
6495,151.57814229213471
6496,151.57814229213471
6497,151.57814229213471
6498,151.57814229213471
6499,151.57814229213471
6500,204.30116748615322
6501,204.30116748615322
6502,140.6349327201773
6503,140.6349327201773
6504,140.6349327201773
6505,140.6349327201773
6506,127.33246953195186
6507,96.9762012950261
6508,96.9762012950261
6509,96.9762012950261
6510,96.9762012950261
6511,96.9762012950261
6512,96.9762012950261
6513,96.9762012950261
6514,96.9762012950261
6515,127.33246953195186
6516,96.9762012950261
6517,96.9762012950261
6518,96.9762012950261
6519,96.9762012950261
6520,96.9762012950261
6521,96.9762012950261
6522,96.9762012950261
6523,96.9762012950261
6524,63.66623476597593
6525,63.66623476597593
6526,0.0
6527,0.0
6528,0.0
6529,0.0
6530,445.6636433618315
6531,445.6636433618315
6532,445.6636433618315
6533,445.6636433618315
6534,339.4167045325914
6535,339.4167045325914
6536,339.4167045325914
6537,339.4167045325914
6538,339.4167045325914
6539,339.4167045325914
6540,339.4167045325914
6541,339.4167045325914
6542,0.0
6543,10412.737292029495
6544,10412.737292029495
6545,0.0
6546,0.0
6547,0.0
6548,0.0
6549,127.33246953195186
6550,0.0
6551,151.04866404294467
6552,82.04263059255169
6553,31.553310274012876
6554,0.0
6555,0.0
6556,0.0
6557,9.005358569344862
6558,13.846375010953242
6559,13.846375010953242
6560,13.846375010953242
6561,13.846375010953242
6562,0.0
6563,0.0
6564,0.0
6565,0.0
6566,0.0
6567,0.0
6568,0.0
6569,0.0
6570,0.0
6571,0.0
6572,0.0
6573,0.0
6574,0.0
6575,0.0
6576,0.0
6577,0.0
6578,0.0
6579,0.0
6580,63.66623476597593
6581,10771.549756580504
6582,14596.122587561162
6583,28834.6648791663
6584,22454.43052610085
6585,127.33246953195186
6586,192.687405715406
6587,192.687405715406
6588,192.687405715406
6589,192.687405715406
6590,256.35364048138194
6591,1348.0562458784261
6592,1282.701309694972
6593,1282.701309694972
6594,1282.701309694972
6595,1282.701309694972
6596,63.66623476597593
6597,0.0
6598,95.2195450399888
6599,95.2195450399888
6600,95.2195450399888
6601,95.2195450399888
6602,31.553310274012876
6603,149.97167196525388
6604,27.85564479881632
6605,27.85564479881632
6606,14.00926978786308
6607,14.00926978786308
6608,14.00926978786308
6609,7.458911457788902
6610,4799.476897974841
6611,11332.197343585993
6612,11332.197343585993
6613,8731.711186185617
6614,6436.559035639951
6615,5233.109490491329
6616,1284.867559777605
6617,65.83248484860894
6618,65.83248484860894
6619,65.83248484860894
6620,65.83248484860894
6621,65.83248484860894
6622,65.83248484860894
6623,63.66623476597593
6624,63.66623476597593
6625,0.0
6626,0.0
6627,0.0
6628,13.465357965135262
6629,1372.9724708373988
6630,1372.9724708373988
6631,1372.9724708373988
6632,1372.9724708373988
6633,0.0
6634,0.0
6635,0.0
6636,0.0
6637,0.0
6638,0.0
6639,129.042311387199
6640,129.042311387199
6641,129.042311387199
6642,78.53508438950712
6643,78.53508438950712
6644,78.53508438950712
6645,78.53508438950712
6646,78.53508438950712
6647,78.53508438950712
6648,78.53508438950712
6649,78.53508438950712
6650,129.042311387199
6651,129.042311387199
6652,129.042311387199
6653,78.53508438950712
6654,78.53508438950712
6655,78.53508438950712
6656,78.53508438950712
6657,78.53508438950712
6658,78.53508438950712
6659,78.53508438950712
6660,78.53508438950712
6661,129.042311387199
6662,78.53508438950712
6663,78.53508438950712
6664,78.53508438950712
6665,78.53508438950712
6666,78.53508438950712
6667,78.53508438950712
6668,78.53508438950712
6669,78.53508438950712
6670,129.042311387199
6671,129.042311387199
6672,78.53508438950712
6673,78.53508438950712
6674,78.53508438950712
6675,78.53508438950712
6676,78.53508438950712
6677,78.53508438950712
6678,78.53508438950712
6679,78.53508438950712
6680,9.005358569344862
6681,9.005358569344862
6682,9.005358569344862
6683,9.005358569344862
6684,9.005358569344862
6685,4.138881935232135
6686,4.138881935232135
6687,4.138881935232135
6688,4.138881935232135
6689,4.138881935232135
6690,4.138881935232135
6691,4.138881935232135
6692,4.138881935232135
6693,40.55866884335774
6694,31.55331027401287
6695,0.0
6696,318.3311738298796
6697,318.3311738298796
6698,318.3311738298796
6699,318.3311738298796
6700,0.0
6701,0.0
6702,0.0
6703,0.0
6704,0.0
6705,0.0
6706,0.0
6707,0.0
6708,0.0
6709,0.0
6710,0.0
6711,0.0
6712,0.0
6713,0.0
6714,0.0
6715,0.0
6716,0.0
6717,0.0
6718,0.0
6719,0.0
6720,0.0
6721,0.0
6722,0.0
6723,0.0
6724,0.0
6725,0.0
6726,0.0
6727,0.0
6728,0.0
6729,0.0
6730,0.0
6731,0.0
6732,0.0
6733,0.0
6734,127.33246953195186
6735,127.33246953195186
6736,127.33246953195186
6737,127.33246953195186
6738,0.0
6739,0.0
6740,0.0
6741,0.0
6742,0.0
6743,0.0
6744,0.0
6745,0.0
6746,0.0
6747,0.0
6748,0.0
6749,0.0
6750,0.0
6751,0.0
6752,0.0
6753,0.0
6754,0.0
6755,0.0
6756,0.0
6757,0.0
6758,0.0
6759,0.0
6760,0.0
6761,0.0
6762,0.0
6763,0.0
6764,0.0
6765,0.0
6766,31.39041549710304
6767,31.39041549710304
6768,0.0
6769,0.0
6770,0.0
6771,0.0
6772,0.0
6773,0.0
6774,0.0
6775,0.0
6776,0.0
6777,7.458911457788902
6778,7.458911457788902
6779,0.0
6780,0.0
6781,0.0
6782,0.0
6783,0.0
6784,0.0
6785,0.0
6786,0.0
6787,0.0
6788,0.0
6789,0.0
6790,0.0
6791,0.0
6792,71.46655762947283
6793,117.69140057511122
6794,245.0238701070631
6795,245.0238701070631
6796,245.0238701070631
6797,245.0238701070631
6798,245.0238701070631
6799,245.0238701070631
6800,391.97966952086176
6801,25.567790705380865
6802,1.8515961943880468
6803,0.0
6804,0.0
6805,0.0
6806,0.0
6807,2773.3109691127243
6808,2859.1176672873444
6809,2859.1176672873444
6810,4306.556725742448
6811,329.1762553893633
6812,693.3727181217901
6813,693.3727181217901
6814,693.3727181217901
6815,693.3727181217901
6816,693.3727181217901
6817,693.3727181217901
6818,693.3727181217901
6819,693.3727181217901
6820,103.39304823568904
6821,103.39304823568904
6822,163.47218344922936
6823,163.47218344922936
6824,163.47218344922936
6825,163.47218344922936
6826,163.47218344922936
6827,113.58609060980095
6828,113.58609060980095
6829,113.58609060980095
6830,113.58609060980095
6831,113.58609060980095
6832,113.58609060980095
6833,113.58609060980095
6834,113.58609060980095
6835,1.6887014174782085
6836,0.7761307600336819
6837,0.7761307600336819
6838,0.7761307600336819
6839,0.7761307600336819
6840,0.7761307600336819
6841,0.7761307600336819
6842,0.7761307600336819
6843,0.7761307600336819
6844,1.6887014174782085
6845,1.6887014174782085
6846,0.0
6847,0.0
6848,0.0
6849,0.0
6850,0.0
6851,0.0
6852,0.0
6853,0.0
6854,0.0
6855,0.0
6856,0.0
6857,0.0
6858,42.30875537257582
6859,19.445193877099427
6860,19.445193877099427
6861,19.445193877099427
6862,19.445193877099427
6863,19.445193877099427
6864,19.445193877099427
6865,19.445193877099427
6866,19.445193877099427
6867,73.86206564658869
6868,33.94716233113148
6869,33.94716233113148
6870,33.94716233113148
6871,33.94716233113148
6872,33.94716233113148
6873,33.94716233113148
6874,33.94716233113148
6875,33.94716233113148
6876,118.56336155564716
6877,0.0
6878,0.0
6879,0.0
6880,0.0
6881,0.0
6882,0.0
6883,0.0
6884,0.0
6885,0.0
6886,0.0
6887,0.0
6888,0.0
6889,0.0
6890,0.0
6891,3641.622538048276
6892,3737.1261746155205
6893,3737.1261746155205
6894,3737.1261746155205
6895,3737.1261746155205
6896,3737.1261746155205
6897,1252.7240729246519
6898,1.8515961943880468
6899,0.0
6900,302.745644049505
6901,366.4118788154809
6902,366.4118788154809
6903,366.4118788154809
6904,366.4118788154809
6905,316.3218285682991
6906,316.3218285682991
6907,316.3218285682991
6908,316.3218285682991
6909,316.3218285682991
6910,316.3218285682991
6911,316.3218285682991
6912,316.3218285682991
6913,366.4118788154809
6914,316.3218285682991
6915,316.3218285682991
6916,316.3218285682991
6917,316.3218285682991
6918,316.3218285682991
6919,316.3218285682991
6920,316.3218285682991
6921,316.3218285682991
6922,366.4118788154809
6923,366.4118788154809
6924,366.4118788154809
6925,0.0
6926,0.0
6927,0.0
6928,0.0
6929,0.0
6930,0.0
6931,0.0
6932,0.0
6933,0.0
6934,0.0
6935,27.970797393043647
6936,27.970797393043647
6937,27.970797393043647
6938,27.970797393043647
6939,27.970797393043647
6940,27.970797393043647
6941,27.970797393043647
6942,27.970797393043647
6943,27.970797393043647
6944,12.855437920949829
6945,12.855437920949829
6946,12.855437920949829
6947,12.855437920949829
6948,12.855437920949829
6949,12.855437920949829
6950,12.855437920949829
6951,12.855437920949829
6952,27.970797393043647
6953,12.855437920949829
6954,12.855437920949829
6955,12.855437920949829
6956,12.855437920949829
6957,12.855437920949829
6958,12.855437920949829
6959,12.855437920949829
6960,12.855437920949829
6961,27.970797393043647
6962,27.970797393043647
6963,27.970797393043647
6964,19.241159127358024
6965,82.90739389333396
6966,90.2651549391696
6967,90.2651549391696
6968,90.2651549391696
6969,77.675504553839
6970,14.00926978786308
6971,14.00926978786308
6972,14.00926978786308
6973,6.438690164782417
6974,6.438690164782417
6975,6.438690164782417
6976,6.438690164782417
6977,14.00926978786308
6978,6.438690164782417
6979,6.438690164782417
6980,6.438690164782417
6981,6.438690164782417
6982,6.438690164782417
6983,6.438690164782417
6984,6.438690164782417
6985,6.438690164782417
6986,0.0
6987,206.533171365858
6988,5184.679313528257
6989,5360.092488045811
6990,5487.424957577763
6991,5487.424957577763
6992,13.846375010953242
6993,48.01415912507639
6994,48.01415912507639
6995,29.479220512034125
6996,152.1069597271124
6997,152.1069597271124
6998,152.1069597271124
6999,152.1069597271124
7000,152.1069597271124
7001,152.1069597271124
7002,0.0
7003,0.0
7004,0.0
7005,0.0
7006,0.0
7007,0.0
7008,0.0
7009,0.0
7010,0.0
7011,0.0
7012,0.0
7013,0.0
7014,0.0
7015,0.0
7016,0.0
7017,0.0
7018,0.0
7019,0.0
7020,0.0
7021,0.0
7022,0.0
7023,0.0
7024,0.0
7025,0.0
7026,0.0
7027,0.0
7028,7.703565148554586
7029,39.09398064565762
7030,31.39041549710303
7031,31.39041549710303
7032,31.39041549710303
7033,0.0
7034,0.0
7035,78.16758748919928
7036,78.16758748919928
7037,78.16758748919928
7038,35.92598931940817
7039,35.92598931940817
7040,35.92598931940817
7041,35.92598931940817
7042,35.92598931940817
7043,35.92598931940817
7044,35.92598931940817
7045,35.92598931940817
7046,78.16758748919928
7047,78.16758748919928
7048,78.16758748919928
7049,78.16758748919928
7050,78.16758748919928
7051,0.0
7052,63.66623476597593
7053,127.33246953195186
7054,127.33246953195186
7055,127.33246953195186
7056,127.33246953195186
7057,0.0
7058,0.0
7059,0.0
7060,0.0
7061,0.0
7062,0.0
7063,0.0
7064,0.0
7065,0.0
7066,0.0
7067,0.0
7068,0.0
7069,0.0
7070,0.0
7071,0.0
7072,0.0
7073,0.0
7074,0.0
7075,0.0
7076,0.0
7077,0.0
7078,13.846375010953242
7079,220.69634690782794
7080,220.69634690782794
7081,206.8499718968747
7082,190.9987042979278
7083,0.0
7084,0.0
7085,127.33246953195186
7086,164.73774876013127
7087,164.73774876013127
7088,164.73774876013127
7089,164.73774876013127
7090,37.40527922817942
7091,37.40527922817942
