index_v2,RBP_HNRNPM_expr_aff_50
6900,2089.6828139177396
6901,2089.6828139177396
6902,2089.6828139177396
6903,2089.6828139177396
6904,2089.6828139177396
6905,1174.9405374600203
6906,1174.9405374600203
6907,1174.9405374600203
6908,1174.9405374600203
6909,1174.9405374600203
6910,1174.9405374600203
6911,1174.9405374600203
6912,1174.9405374600203
6913,2089.6828139177396
6914,1174.9405374600203
6915,1174.9405374600203
6916,1174.9405374600203
6917,1174.9405374600203
6918,1174.9405374600203
6919,1174.9405374600203
6920,1174.9405374600203
6921,1174.9405374600203
6922,2089.6828139177396
6923,2089.6828139177396
6924,2089.6828139177396
6925,2193.4031700222713
6926,1233.2581204613039
6927,1233.2581204613039
6928,1233.2581204613039
6929,1233.2581204613039
6930,1233.2581204613039
6931,1233.2581204613039
6932,1233.2581204613039
6933,1233.2581204613039
6934,1985.9624578132075
6935,2193.4031700222713
6936,2193.4031700222713
6937,2193.4031700222713
6938,2193.4031700222713
6939,2193.4031700222713
6940,311.16106831359576
6941,311.16106831359576
6942,311.16106831359576
6943,414.8814244181277
6944,233.27033200513404
6945,233.27033200513404
6946,233.27033200513404
6947,233.27033200513404
6948,233.27033200513404
6949,233.27033200513404
6950,233.27033200513404
6951,233.27033200513404
6952,414.8814244181277
6953,233.27033200513404
6954,233.27033200513404
6955,233.27033200513404
6956,233.27033200513404
6957,233.27033200513404
6958,233.27033200513404
6959,233.27033200513404
6960,233.27033200513404
6961,414.8814244181277
6962,518.6017805226596
6963,518.6017805226596
6964,622.3221366271915
6965,726.0424927317234
6966,933.4832049407873
6967,933.4832049407873
6968,829.7628488362554
6969,622.3221366271915
6970,622.3221366271915
6971,622.3221366271915
6972,622.3221366271915
6973,349.90549800770106
6974,349.90549800770106
6975,349.90549800770106
6976,349.90549800770106
6977,622.3221366271915
6978,349.90549800770106
6979,349.90549800770106
6980,349.90549800770106
6981,349.90549800770106
6982,349.90549800770106
6983,349.90549800770106
6984,349.90549800770106
6985,349.90549800770106
6986,518.6017805226596
6987,311.16106831359576
6988,207.44071220906386
6989,207.44071220906386
6990,207.44071220906386
6991,207.44071220906386
6992,103.72035610453193
6993,103.72035610453193
6994,103.72035610453193
6995,103.72035610453193
6996,103.72035610453193
6997,103.72035610453193
6998,103.72035610453193
6999,103.72035610453193
7000,103.72035610453193
7001,103.72035610453193
7002,103.72035610453193
7003,0.0
7004,0.0
7005,0.0
7006,0.0
7007,0.0
7008,0.0
7009,0.0
7010,0.0
7011,0.0
7012,0.0
7013,0.0
7014,0.0
7015,0.0
7016,0.0
7017,0.0
7018,0.0
7019,0.0
7020,0.0
7021,0.0
7022,0.0
7023,0.0
7024,207.44071220906386
7025,207.44071220906386
7026,207.44071220906386
7027,207.44071220906386
7028,103.72035610453193
7029,103.72035610453193
7030,207.44071220906386
7031,207.44071220906386
7032,207.44071220906386
7033,207.44071220906386
7034,207.44071220906386
7035,207.44071220906386
7036,207.44071220906386
7037,103.72035610453193
7038,58.31758300128351
7039,58.31758300128351
7040,58.31758300128351
7041,58.31758300128351
7042,58.31758300128351
7043,58.31758300128351
7044,58.31758300128351
7045,58.31758300128351
7046,103.72035610453193
7047,103.72035610453193
7048,103.72035610453193
7049,103.72035610453193
7050,103.72035610453193
7051,103.72035610453193
7052,103.72035610453193
7053,0.0
7054,0.0
7055,0.0
7056,0.0
7057,0.0
7058,0.0
7059,103.72035610453193
7060,103.72035610453193
7061,58.31758300128351
7062,58.31758300128351
7063,58.31758300128351
7064,58.31758300128351
7065,58.31758300128351
7066,58.31758300128351
7067,58.31758300128351
7068,58.31758300128351
7069,103.72035610453193
7070,103.72035610453193
7071,103.72035610453193
7072,207.44071220906386
7073,207.44071220906386
7074,207.44071220906386
7075,103.72035610453193
7076,207.44071220906386
7077,103.72035610453193
7078,103.72035610453193
7079,103.72035610453193
7080,103.72035610453193
7081,103.72035610453193
7082,103.72035610453193
7083,103.72035610453193
7084,103.72035610453193
7085,0.0
7086,0.0
7087,0.0
7088,0.0
7089,0.0
7090,0.0
7091,0.0
7092,0.0
7093,0.0
7094,0.0
7095,0.0
7096,0.0
7097,0.0
7098,0.0
7099,0.0
7100,0.0
7101,0.0
7102,0.0
7103,0.0
7104,0.0
7105,0.0
7106,0.0
7107,0.0
7108,0.0
7109,0.0
7110,0.0
7111,0.0
7112,0.0
7113,0.0
7114,0.0
7115,0.0
7116,0.0
7117,0.0
7118,0.0
7119,0.0
7120,0.0
7121,0.0
7122,0.0
7123,0.0
7124,0.0
7125,0.0
7126,0.0
7127,0.0
7128,0.0
7129,0.0
7130,0.0
7131,1985.9624578132075
7132,1985.9624578132075
7133,1985.9624578132075
7134,1985.9624578132075
7135,1985.9624578132075
7136,1985.9624578132075
7137,1985.9624578132075
7138,1985.9624578132075
7139,1985.9624578132075
7140,103.72035610453193
7141,58.31758300128351
7142,58.31758300128351
7143,58.31758300128351
7144,58.31758300128351
7145,58.31758300128351
7146,58.31758300128351
7147,58.31758300128351
7148,58.31758300128351
7149,103.72035610453193
7150,103.72035610453193
7151,58.31758300128351
7152,58.31758300128351
7153,58.31758300128351
7154,58.31758300128351
7155,58.31758300128351
7156,58.31758300128351
7157,58.31758300128351
7158,58.31758300128351
7159,103.72035610453193
7160,58.31758300128351
7161,58.31758300128351
7162,58.31758300128351
7163,58.31758300128351
7164,58.31758300128351
7165,58.31758300128351
7166,58.31758300128351
7167,58.31758300128351
7168,103.72035610453193
7169,103.72035610453193
7170,207.44071220906386
7171,207.44071220906386
7172,207.44071220906386
7173,311.16106831359576
7174,311.16106831359576
7175,311.16106831359576
7176,311.16106831359576
7177,207.44071220906386
7178,207.44071220906386
7179,207.44071220906386
7180,207.44071220906386
7181,207.44071220906386
7182,207.44071220906386
7183,207.44071220906386
7184,311.16106831359576
7185,2193.4031700222713
7186,2193.4031700222713
7187,2193.4031700222713
7188,2193.4031700222713
7189,2089.6828139177396
7190,3971.924915626415
7191,2089.6828139177396
7192,2193.4031700222713
7193,2193.4031700222713
7194,1233.2581204613039
7195,1233.2581204613039
7196,1233.2581204613039
7197,1233.2581204613039
7198,1233.2581204613039
7199,1233.2581204613039
7200,1233.2581204613039
7201,1233.2581204613039
7202,2193.4031700222713
7203,2193.4031700222713
7204,1233.2581204613039
7205,1233.2581204613039
7206,1233.2581204613039
7207,1233.2581204613039
7208,1233.2581204613039
7209,1233.2581204613039
7210,1233.2581204613039
7211,1233.2581204613039
7212,2193.4031700222713
7213,2193.4031700222713
7214,2193.4031700222713
7215,1233.2581204613039
7216,1233.2581204613039
7217,1233.2581204613039
7218,1233.2581204613039
7219,1233.2581204613039
7220,1233.2581204613039
7221,1233.2581204613039
7222,1233.2581204613039
7223,2193.4031700222713
7224,1233.2581204613039
7225,1233.2581204613039
7226,1233.2581204613039
7227,1233.2581204613039
7228,1233.2581204613039
7229,1233.2581204613039
7230,1233.2581204613039
7231,1233.2581204613039
7232,2193.4031700222713
7233,1233.2581204613039
7234,1233.2581204613039
7235,1233.2581204613039
7236,1233.2581204613039
7237,1233.2581204613039
7238,1233.2581204613039
7239,1233.2581204613039
7240,1233.2581204613039
7241,2193.4031700222713
7242,207.44071220906386
7243,207.44071220906386
7244,311.16106831359576
7245,311.16106831359576
7246,103.72035610453193
7247,103.72035610453193
7248,103.72035610453193
7249,103.72035610453193
7250,103.72035610453193
7251,207.44071220906386
7252,207.44071220906386
7253,207.44071220906386
7254,207.44071220906386
7255,207.44071220906386
7256,103.72035610453193
7257,103.72035610453193
7258,58.31758300128351
7259,58.31758300128351
7260,58.31758300128351
7261,58.31758300128351
7262,103.72035610453193
7263,58.31758300128351
7264,58.31758300128351
7265,58.31758300128351
7266,58.31758300128351
7267,58.31758300128351
7268,58.31758300128351
7269,58.31758300128351
7270,58.31758300128351
7271,103.72035610453193
7272,103.72035610453193
7273,58.31758300128351
7274,58.31758300128351
7275,58.31758300128351
7276,58.31758300128351
7277,103.72035610453193
7278,0.0
7279,0.0
7280,0.0
7281,0.0
7282,0.0
7283,0.0
7284,0.0
7285,0.0
7286,0.0
7287,0.0
7288,0.0
7289,0.0
7290,0.0
7291,0.0
7292,0.0
7293,0.0
7294,0.0
7295,0.0
7296,0.0
7297,0.0
7298,0.0
7299,0.0
7300,0.0
7301,0.0
7302,0.0
7303,103.72035610453193
7304,103.72035610453193
7305,103.72035610453193
7306,207.44071220906386
7307,207.44071220906386
7308,116.63516600256702
7309,116.63516600256702
7310,116.63516600256702
7311,116.63516600256702
7312,116.63516600256702
7313,116.63516600256702
7314,116.63516600256702
7315,116.63516600256702
7316,103.72035610453193
7317,103.72035610453193
7318,103.72035610453193
7319,103.72035610453193
7320,0.0
7321,0.0
7322,0.0
7323,0.0
7324,0.0
7325,0.0
7326,0.0
7327,0.0
7328,0.0
7329,0.0
7330,0.0
7331,0.0
7332,0.0
7333,0.0
7334,0.0
7335,0.0
7336,0.0
7337,0.0
7338,0.0
7339,0.0
7340,0.0
7341,0.0
7342,0.0
7343,0.0
7344,0.0
7345,0.0
7346,0.0
7347,0.0
7348,0.0
7349,0.0
7350,0.0
7351,0.0
7352,0.0
7353,103.72035610453193
7354,103.72035610453193
7355,103.72035610453193
7356,103.72035610453193
7357,103.72035610453193
7358,103.72035610453193
7359,103.72035610453193
7360,103.72035610453193
7361,0.0
7362,207.44071220906386
7363,207.44071220906386
7364,311.16106831359576
7365,174.95274900385053
7366,174.95274900385053
7367,174.95274900385053
7368,174.95274900385053
7369,174.95274900385053
7370,174.95274900385053
7371,174.95274900385053
7372,174.95274900385053
7373,311.16106831359576
7374,311.16106831359576
7375,311.16106831359576
7376,174.95274900385053
7377,174.95274900385053
7378,174.95274900385053
7379,174.95274900385053
7380,174.95274900385053
7381,174.95274900385053
7382,174.95274900385053
7383,174.95274900385053
7384,311.16106831359576
7385,311.16106831359576
7386,311.16106831359576
7387,207.44071220906386
7388,207.44071220906386
7389,0.0
7390,0.0
7391,0.0
7392,0.0
7393,0.0
7394,0.0
7395,0.0
7396,0.0
7397,103.72035610453193
7398,103.72035610453193
7399,103.72035610453193
7400,103.72035610453193
7401,103.72035610453193
7402,103.72035610453193
7403,103.72035610453193
7404,103.72035610453193
7405,103.72035610453193
7406,0.0
7407,0.0
7408,0.0
7409,0.0
7410,207.44071220906386
7411,207.44071220906386
7412,207.44071220906386
7413,207.44071220906386
7414,207.44071220906386
7415,207.44071220906386
7416,207.44071220906386
7417,0.0
7418,0.0
7419,0.0
7420,0.0
7421,0.0
7422,0.0
7423,0.0
7424,0.0
7425,0.0
7426,0.0
7427,0.0
7428,0.0
7429,0.0
7430,0.0
7431,0.0
7432,0.0
7433,0.0
7434,0.0
7435,0.0
7436,0.0
7437,0.0
7438,0.0
7439,0.0
7440,207.44071220906386
7441,207.44071220906386
7442,207.44071220906386
7443,207.44071220906386
7444,207.44071220906386
7445,207.44071220906386
7446,311.16106831359576
7447,311.16106831359576
7448,311.16106831359576
7449,311.16106831359576
7450,311.16106831359576
7451,207.44071220906386
7452,207.44071220906386
7453,207.44071220906386
7454,207.44071220906386
7455,116.63516600256702
7456,116.63516600256702
7457,116.63516600256702
7458,116.63516600256702
7459,116.63516600256702
7460,116.63516600256702
7461,116.63516600256702
7462,116.63516600256702
7463,207.44071220906386
7464,207.44071220906386
7465,207.44071220906386
7466,207.44071220906386
7467,207.44071220906386
7468,103.72035610453193
7469,103.72035610453193
7470,103.72035610453193
7471,0.0
7472,0.0
7473,0.0
7474,0.0
7475,0.0
7476,0.0
7477,207.44071220906386
7478,207.44071220906386
7479,414.8814244181277
7480,414.8814244181277
7481,311.16106831359576
7482,0.0
7483,0.0
7484,0.0
7485,0.0
7486,0.0
7487,0.0
7488,0.0
7489,0.0
7490,0.0
7491,0.0
7492,0.0
7493,0.0
7494,0.0
7495,103.72035610453193
7496,103.72035610453193
7497,103.72035610453193
7498,103.72035610453193
7499,103.72035610453193
7500,58.31758300128351
7501,58.31758300128351
7502,58.31758300128351
7503,58.31758300128351
7504,58.31758300128351
7505,58.31758300128351
7506,58.31758300128351
7507,103.72035610453193
7508,103.72035610453193
7509,103.72035610453193
7510,103.72035610453193
7511,103.72035610453193
7512,103.72035610453193
7513,103.72035610453193
7514,207.44071220906386
7515,414.8814244181277
7516,414.8814244181277
7517,414.8814244181277
7518,207.44071220906386
7519,1985.9624578132075
7520,1985.9624578132075
7521,1985.9624578132075
7522,1985.9624578132075
7523,207.44071220906386
7524,207.44071220906386
7525,311.16106831359576
7526,414.8814244181277
7527,414.8814244181277
7528,2089.6828139177396
7529,2089.6828139177396
7530,2193.4031700222713
7531,2297.1235261268034
7532,311.16106831359576
7533,311.16106831359576
7534,311.16106831359576
7535,311.16106831359576
7536,311.16106831359576
7537,207.44071220906386
7538,207.44071220906386
7539,0.0
7540,0.0
7541,0.0
7542,0.0
7543,0.0
7544,0.0
7545,0.0
7546,0.0
7547,0.0
7548,0.0
7549,0.0
7550,0.0
7551,0.0
7552,0.0
7553,0.0
7554,0.0
7555,311.16106831359576
7556,414.8814244181277
7557,414.8814244181277
7558,414.8814244181277
7559,311.16106831359576
7560,311.16106831359576
7561,103.72035610453193
7562,103.72035610453193
7563,103.72035610453193
7564,103.72035610453193
7565,103.72035610453193
7566,103.72035610453193
7567,103.72035610453193
7568,0.0
7569,0.0
7570,0.0
7571,103.72035610453193
7572,103.72035610453193
7573,103.72035610453193
7574,103.72035610453193
7575,103.72035610453193
7576,103.72035610453193
7577,103.72035610453193
7578,103.72035610453193
7579,103.72035610453193
7580,103.72035610453193
7581,103.72035610453193
7582,103.72035610453193
7583,103.72035610453193
7584,58.31758300128351
7585,58.31758300128351
7586,58.31758300128351
7587,58.31758300128351
7588,2193.4031700222713
7589,2193.4031700222713
7590,2193.4031700222713
7591,2193.4031700222713
7592,2193.4031700222713
7593,2193.4031700222713
7594,2193.4031700222713
7595,103.72035610453193
7596,103.72035610453193
7597,103.72035610453193
7598,103.72035610453193
7599,103.72035610453193
7600,103.72035610453193
7601,103.72035610453193
7602,103.72035610453193
7603,103.72035610453193
7604,103.72035610453193
7605,103.72035610453193
7606,103.72035610453193
7607,103.72035610453193
7608,103.72035610453193
7609,103.72035610453193
7610,103.72035610453193
7611,103.72035610453193
7612,103.72035610453193
7613,103.72035610453193
7614,207.44071220906386
7615,207.44071220906386
7616,207.44071220906386
7617,207.44071220906386
7618,207.44071220906386
7619,207.44071220906386
7620,207.44071220906386
7621,207.44071220906386
7622,207.44071220906386
7623,207.44071220906386
7624,207.44071220906386
7625,103.72035610453193
7626,0.0
7627,0.0
7628,0.0
7629,0.0
7630,0.0
7631,0.0
7632,0.0
7633,103.72035610453193
7634,103.72035610453193
7635,103.72035610453193
7636,103.72035610453193
7637,103.72035610453193
7638,103.72035610453193
7639,103.72035610453193
7640,103.72035610453193
7641,103.72035610453193
7642,103.72035610453193
7643,103.72035610453193
7644,103.72035610453193
7645,103.72035610453193
7646,0.0
7647,0.0
7648,0.0
7649,103.72035610453193
7650,103.72035610453193
7651,103.72035610453193
7652,103.72035610453193
7653,103.72035610453193
7654,207.44071220906386
7655,207.44071220906386
7656,103.72035610453193
7657,58.31758300128351
7658,58.31758300128351
7659,58.31758300128351
7660,58.31758300128351
7661,103.72035610453193
7662,103.72035610453193
7663,103.72035610453193
7664,103.72035610453193
7665,0.0
7666,0.0
7667,0.0
7668,0.0
7669,0.0
7670,0.0
7671,0.0
7672,0.0
7673,103.72035610453193
7674,103.72035610453193
7675,207.44071220906386
7676,311.16106831359576
7677,311.16106831359576
7678,414.8814244181277
7679,414.8814244181277
7680,414.8814244181277
7681,2297.1235261268034
7682,2400.843882231335
7683,2400.843882231335
7684,2504.5642383358672
7685,2297.1235261268034
7686,2297.1235261268034
7687,207.44071220906386
7688,103.72035610453193
7689,103.72035610453193
7690,103.72035610453193
7691,103.72035610453193
7692,0.0
7693,0.0
7694,0.0
7695,0.0
7696,0.0
7697,0.0
7698,0.0
7699,0.0
7700,0.0
7701,0.0
7702,0.0
7703,311.16106831359576
7704,311.16106831359576
7705,311.16106831359576
7706,311.16106831359576
7707,311.16106831359576
7708,414.8814244181277
7709,414.8814244181277
7710,207.44071220906386
7711,2297.1235261268034
7712,1291.5757034625874
7713,1291.5757034625874
7714,1291.5757034625874
7715,1291.5757034625874
7716,2297.1235261268034
7717,2297.1235261268034
7718,2297.1235261268034
7719,2297.1235261268034
7720,1291.5757034625874
7721,1291.5757034625874
7722,1291.5757034625874
7723,1291.5757034625874
7724,1291.5757034625874
7725,1291.5757034625874
7726,1291.5757034625874
7727,1291.5757034625874
7728,2297.1235261268034
7729,2297.1235261268034
7730,2193.4031700222713
7731,2193.4031700222713
7732,311.16106831359576
7733,414.8814244181277
7734,414.8814244181277
7735,414.8814244181277
7736,414.8814244181277
7737,414.8814244181277
7738,311.16106831359576
7739,311.16106831359576
7740,311.16106831359576
7741,311.16106831359576
7742,311.16106831359576
7743,311.16106831359576
7744,311.16106831359576
7745,311.16106831359576
7746,207.44071220906386
7747,116.63516600256702
7748,116.63516600256702
7749,116.63516600256702
7750,116.63516600256702
7751,116.63516600256702
