index_v2,RBP_HNRNPM_expr_aff_50
6085,2125.6771618889347
6086,2125.6771618889347
6087,2125.6771618889347
6088,4086.8537057871913
6089,4086.8537057871913
6090,4086.8537057871913
6091,4086.8537057871913
6092,4086.8537057871913
6093,4086.8537057871913
6094,4086.8537057871913
6095,4086.8537057871913
6096,2045.6777247061457
6097,2045.6777247061457
6098,2045.6777247061457
6099,2045.6777247061457
6100,2045.6777247061457
6101,1961.176543898257
6102,1961.176543898257
6103,1961.176543898257
6104,1961.176543898257
6105,0.0
6106,271.6180821062764
6107,271.6180821062764
6108,271.6180821062764
6109,271.6180821062764
6110,495.46165847569137
6111,422.528930309678
6112,422.528930309678
6113,422.528930309678
6114,422.528930309678
6115,422.528930309678
6116,422.528930309678
6117,422.528930309678
6118,422.528930309678
6119,561.8713258712042
6120,561.8713258712042
6121,521.925389870915
6122,521.925389870915
6123,551.5853559251666
6124,551.5853559251666
6125,551.5853559251666
6126,551.5853559251666
6127,412.24296036364035
6128,412.24296036364035
6129,412.24296036364035
6130,412.24296036364035
6131,412.24296036364035
6132,412.24296036364035
6133,412.24296036364035
6134,228.3453199945148
6135,228.3453199945148
6136,443.18540911373
6137,214.84008911921518
6138,214.84008911921518
6139,214.84008911921518
6140,214.84008911921518
6141,214.84008911921518
6142,214.84008911921518
6143,214.84008911921518
6144,214.84008911921518
6145,214.84008911921518
6146,214.84008911921518
6147,214.84008911921518
6148,394.23598586324084
6149,394.23598586324084
6150,394.23598586324084
6151,394.23598586324084
6152,394.23598586324084
6153,394.23598586324084
6154,518.7906678536294
6155,518.7906678536294
6156,518.7906678536294
6157,518.7906678536294
6158,518.7906678536294
6159,518.7906678536294
6160,518.7906678536294
6161,518.7906678536294
6162,498.1341890495774
6163,687.816055739641
6164,508.4201589956153
6165,508.4201589956153
6166,508.4201589956153
6167,508.4201589956153
6168,508.4201589956153
6169,508.4201589956153
6170,508.4201589956153
6171,383.8654770052268
6172,383.8654770052268
6173,383.8654770052268
6174,383.8654770052268
6175,383.8654770052268
6176,383.8654770052268
6177,383.8654770052268
6178,383.8654770052268
6179,383.8654770052268
6180,383.8654770052268
6181,383.8654770052268
6182,383.8654770052268
6183,383.8654770052268
6184,383.8654770052268
6185,383.8654770052268
6186,383.8654770052268
6187,383.8654770052268
6188,189.68186669006357
6189,189.68186669006357
6190,189.68186669006357
6191,106.65011594626452
6192,106.65011594626452
6193,106.65011594626452
6194,106.65011594626452
6195,106.65011594626452
6196,106.65011594626452
6197,106.65011594626452
6198,106.65011594626452
6199,0.0
6200,0.0
6201,0.0
6202,0.0
6203,0.0
6204,0.0
6205,0.0
6206,0.0
6207,0.0
6208,0.0
6209,0.0
6210,0.0
6211,0.0
6212,0.0
6213,0.0
6214,134.8406519364264
6215,134.8406519364264
6216,134.8406519364264
6217,134.8406519364264
6218,134.8406519364264
6219,134.8406519364264
6220,134.8406519364264
6221,188.39938399422545
6222,4012.6384949253406
6223,4012.6384949253406
6224,4012.6384949253406
6225,4012.6384949253406
6226,4012.6384949253406
6227,4012.6384949253406
6228,4012.6384949253406
6229,4012.6384949253406
6230,4012.6384949253406
6231,4012.6384949253406
6232,4012.6384949253406
6233,4012.6384949253406
6234,4012.6384949253406
6235,4279.754833406518
6236,4935.430496612208
6237,4747.031112617981
6238,922.7920016868667
6239,1051.848427302355
6240,913.7885144366669
6241,913.7885144366669
6242,913.7885144366669
6243,913.7885144366669
6244,913.7885144366669
6245,784.7320888211785
6246,784.7320888211785
6247,615.6221620231905
6248,615.6221620231905
6249,615.6221620231905
6250,615.6221620231905
6251,615.6221620231905
6252,258.1128512309768
6253,258.1128512309768
6254,258.1128512309768
6255,2085.7312258886454
6256,2627.030611867774
6257,2627.030611867774
6258,2492.1899599313474
6259,2492.1899599313474
6260,2357.3493079949217
6261,2357.3493079949217
6262,2219.289395129234
6263,2219.289395129234
6264,2219.289395129234
6265,2219.289395129234
6266,2219.289395129234
6267,2219.289395129234
6268,2219.289395129234
6269,2219.289395129234
6270,2219.289395129234
6271,2219.289395129234
6272,2219.289395129234
6273,2219.289395129234
6274,2219.289395129234
6275,2412.190522748559
6276,2412.190522748559
6277,2412.190522748559
6278,2412.190522748559
6279,2412.190522748559
6280,2412.190522748559
6281,2412.190522748559
6282,2412.190522748559
6283,2412.190522748559
6284,2412.190522748559
6285,2412.190522748559
6286,2412.190522748559
6287,2412.190522748559
6288,2412.190522748559
6289,2412.190522748559
6290,2412.190522748559
6291,2412.190522748559
6292,2412.190522748559
6293,192.9011276193253
6294,124.55468199038852
6295,124.55468199038852
6296,124.55468199038852
6297,124.55468199038852
6298,124.55468199038852
6299,124.55468199038852
6300,124.55468199038852
6301,124.55468199038852
6302,124.55468199038852
6303,124.55468199038852
6304,124.55468199038852
6305,124.55468199038852
6306,124.55468199038852
6307,124.55468199038852
6308,124.55468199038852
6309,124.55468199038852
6310,263.8970775519148
6311,263.8970775519148
6312,263.8970775519148
6313,263.8970775519148
6314,263.8970775519148
6315,263.8970775519148
6316,263.8970775519148
6317,263.8970775519148
6318,263.8970775519148
6319,263.8970775519148
6320,263.8970775519148
6321,263.8970775519148
6322,263.8970775519148
6323,263.8970775519148
6324,263.8970775519148
6325,263.8970775519148
6326,263.8970775519148
6327,263.8970775519148
6328,263.8970775519148
6329,263.8970775519148
6330,263.8970775519148
6331,268.39882117701444
6335,477.56224915750215
6336,527.9017202860394
6337,2480.0747769340965
6338,2300.678880190071
6339,2131.568953392083
6340,2131.568953392083
6341,0.0
6342,0.0
6343,0.0
6344,0.0
6345,179.3958967440257
6346,179.3958967440257
6347,179.3958967440257
6348,373.5795070591889
6349,563.2613737492522
6350,383.8654770052265
6351,383.8654770052265
6352,0.0
6353,0.0
6354,0.0
6355,0.0
6356,686.7256771379898
6357,686.7256771379898
6358,686.7256771379898
6359,686.7256771379898
6360,686.7256771379898
6361,686.7256771379898
6362,686.7256771379898
6363,686.7256771379898
6364,686.7256771379898
6365,686.7256771379898
6366,338.2198535959761
6367,0.0
6368,0.0
6369,0.0
6370,0.0
6371,0.0
6372,0.0
6373,0.0
6374,0.0
6375,0.0
6376,0.0
6377,179.3958967440257
6378,179.3958967440257
6379,179.3958967440257
6380,303.9505787344144
6381,303.9505787344144
6382,303.9505787344144
6383,2256.123635382472
6384,2256.123635382472
6385,2256.123635382472
6386,2256.123635382472
6387,2256.123635382472
6388,1952.1730566480571
6389,2121.2829834460454
6390,2121.2829834460454
6391,2121.2829834460454
6392,2121.2829834460454
6393,2121.2829834460454
6394,4267.639650409266
6395,4267.639650409266
6396,124.55468199038852
6397,124.55468199038852
6398,124.55468199038852
6399,124.55468199038852
6400,303.9505787344144
6401,303.9505787344144
6402,303.9505787344144
6403,303.9505787344144
6404,428.5052607248032
6405,428.5052607248032
6406,428.5052607248032
6407,303.9505787344147
6408,303.9505787344147
6409,303.9505787344147
6410,303.9505787344147
6411,303.9505787344147
6412,303.9505787344147
6413,124.55468199038876
6414,0.0
6415,0.0
6416,0.0
6417,179.39589674402592
6418,179.39589674402592
6419,358.7917934880516
6420,358.7917934880516
6421,358.7917934880516
6422,358.7917934880516
6423,563.2613737492522
6424,563.2613737492522
6425,369.07776343408904
6426,369.07776343408904
6427,3014.415019078659
6428,3014.415019078659
6429,3377.70855619181
6430,3198.312659447785
6431,3387.9945261378484
6432,732.3713005472407
6433,552.975403803215
6434,369.0777634340895
6435,369.0777634340895
6436,369.0777634340895
6437,369.0777634340895
6438,369.0777634340895
6439,369.0777634340895
6440,179.39589674402592
6441,179.39589674402592
6442,179.39589674402592
6443,179.39589674402592
6444,179.39589674402592
6445,0.0
6446,0.0
6447,0.0
6448,0.0
6449,0.0
6450,0.0
6451,0.0
6452,0.0
6453,0.0
6454,0.0
6455,0.0
6456,0.0
6457,0.0
6458,0.0
6459,0.0
6460,0.0
6461,0.0
6462,0.0
6463,0.0
6464,0.0
6465,0.0
6466,0.0
6467,0.0
6468,0.0
6469,0.0
6470,0.0
6471,0.0
6472,0.0
6473,0.0
6474,0.0
6475,139.34239556152605
6476,139.34239556152605
6477,139.34239556152605
6478,139.34239556152605
6479,139.34239556152605
6480,169.10992679798827
6481,169.10992679798827
6482,169.10992679798827
6483,169.10992679798827
6484,169.10992679798827
6485,1966.9607702191947
6486,1966.9607702191947
6487,1966.9607702191947
6488,1966.9607702191947
6489,1966.9607702191947
6490,1966.9607702191947
6491,1966.9607702191947
6492,1105.939106706503
6493,1105.939106706503
6494,1105.939106706503
6495,1105.939106706503
6496,1105.939106706503
6497,1105.939106706503
6498,1105.939106706503
6499,1105.939106706503
6500,1966.9607702191947
6501,1966.9607702191947
6502,1966.9607702191947
6503,1966.9607702191947
6504,1966.9607702191947
6505,3874.5785820596525
6506,3874.5785820596525
6507,2178.5121700366612
6508,2178.5121700366612
6509,2178.5121700366612
6510,2178.5121700366612
6511,2178.5121700366612
6512,2178.5121700366612
6513,2178.5121700366612
6514,2178.5121700366612
6515,3874.5785820596525
6516,2178.5121700366612
6517,2178.5121700366612
6518,2178.5121700366612
6519,2178.5121700366612
6520,2178.5121700366612
6521,2178.5121700366612
6522,2178.5121700366612
6523,2178.5121700366612
6524,3874.5785820596525
6525,1907.6178118404575
6526,3870.076838434553
6527,3870.076838434553
6528,3870.076838434553
6529,3870.076838434553
6530,1962.4590265940951
6531,1962.4590265940951
6532,1962.4590265940951
6533,1962.4590265940951
6534,1103.4079660763778
6535,1103.4079660763778
6536,1103.4079660763778
6537,1103.4079660763778
6538,1103.4079660763778
6539,1103.4079660763778
6540,1103.4079660763778
6541,1103.4079660763778
6542,124.55468199038852
6543,2032.1724938308464
6544,2032.1724938308464
6545,179.3958967440257
6546,179.3958967440257
6547,369.07776343408904
6548,369.07776343408904
6549,369.07776343408904
6550,563.9156692868385
6551,2525.0922131850953
6552,302.6680960385763
6553,302.6680960385763
6554,0.0
6555,0.0
6556,0.0
6557,0.0
6558,89.00292443298875
6559,89.00292443298875
6560,89.00292443298875
6561,89.00292443298875
6562,89.00292443298875
6563,89.00292443298875
6564,89.00292443298875
6565,89.00292443298875
6566,89.00292443298875
6567,89.00292443298875
6568,50.0425917140772
6569,50.0425917140772
6570,50.0425917140772
6571,50.0425917140772
6572,50.0425917140772
6573,50.0425917140772
6574,50.0425917140772
6575,50.0425917140772
6576,89.00292443298875
6577,89.00292443298875
6578,89.00292443298875
6579,89.00292443298875
6580,89.00292443298875
6581,89.00292443298875
6582,89.00292443298875
6583,1024.5874309249266
6584,935.5845064919378
6585,1123.983890486163
6586,1609.267144198027
6587,1609.267144198027
6588,1609.267144198027
6589,1609.267144198027
6590,1047.9164403028642
6591,860.7995390044767
6592,673.6826377060892
6593,673.6826377060892
6594,673.6826377060892
6595,673.6826377060892
6596,673.6826377060892
6597,673.6826377060892
6598,485.2832537118638
6599,178.11341404818756
6600,0.0
6601,0.0
6602,0.0
6603,510.3569372290394
6604,704.5405475442026
6605,387.08473793448854
6606,387.08473793448854
6607,387.08473793448854
6608,387.08473793448854
6609,194.1836103151632
6610,514.858680854139
6611,841.3179777140526
6612,841.3179777140526
6613,831.032007768015
6614,831.032007768015
6615,831.032007768015
6616,920.0349322010037
6617,599.3598616620279
6618,599.3598616620279
6619,599.3598616620279
6620,460.01746610050185
6621,460.01746610050185
6622,460.01746610050185
6623,272.90056480211433
6624,272.90056480211433
6625,89.00292443298875
6626,213.55760642337728
6627,213.55760642337728
6628,303.9505787344142
6629,0.0
6630,1966.9607702191947
6631,1966.9607702191947
6632,1966.9607702191947
6633,1966.9607702191947
6634,1966.9607702191947
6635,2046.9602074019838
6636,2046.9602074019838
6637,2046.9602074019838
6638,2046.9602074019838
6639,79.999437182789
6640,79.999437182789
6641,79.999437182789
6642,44.9803104538263
6643,44.9803104538263
6644,44.9803104538263
6645,44.9803104538263
6646,44.9803104538263
6647,44.9803104538263
6648,44.9803104538263
6649,44.9803104538263
6650,79.999437182789
6651,79.999437182789
6652,79.999437182789
6653,44.9803104538263
6654,44.9803104538263
6655,44.9803104538263
6656,44.9803104538263
6657,44.9803104538263
6658,44.9803104538263
6659,44.9803104538263
6660,44.9803104538263
6661,79.999437182789
6662,44.9803104538263
6663,44.9803104538263
6664,44.9803104538263
6665,44.9803104538263
6666,44.9803104538263
6667,44.9803104538263
6668,44.9803104538263
6669,44.9803104538263
6670,79.999437182789
6671,209.0558627982774
6672,117.54329707812083
6673,117.54329707812083
6674,117.54329707812083
6675,117.54329707812083
6676,117.54329707812083
6677,117.54329707812083
6678,117.54329707812083
6679,117.54329707812083
6680,129.0564256154884
6681,129.0564256154884
6682,129.0564256154884
6683,268.39882117701444
6684,268.39882117701444
6685,150.90934045446534
6686,150.90934045446534
6687,150.90934045446534
6688,150.90934045446534
6689,150.90934045446534
6690,150.90934045446534
6691,150.90934045446534
6692,150.90934045446534
6693,268.39882117701444
6694,268.39882117701444
6695,2288.9183234540087
6696,2288.9183234540087
6697,2149.5759278924825
6698,2149.5759278924825
6699,2149.5759278924825
6700,1962.4590265940951
6701,1103.4079660763778
6702,2163.404580872093
6703,1103.4079660763778
6704,1103.4079660763778
6705,1103.4079660763778
6706,1103.4079660763778
6707,1103.4079660763778
6708,1103.4079660763778
6709,1103.4079660763778
6710,1103.4079660763778
6711,0.0
6712,0.0
6713,0.0
6714,0.0
6715,0.0
6716,0.0
6717,0.0
6718,0.0
6719,0.0
6720,0.0
6721,0.0
6722,0.0
6723,0.0
6724,0.0
6725,0.0
6726,0.0
6727,0.0
6728,0.0
6729,124.55468199038876
6730,124.55468199038876
6731,124.55468199038876
6732,124.55468199038876
6733,124.55468199038876
6734,124.55468199038876
6735,124.55468199038876
6736,253.61110760587715
6737,253.61110760587715
6738,253.61110760587715
6739,253.61110760587715
6740,253.61110760587715
6741,253.61110760587715
6742,253.61110760587715
6743,253.61110760587715
6744,253.61110760587715
6745,253.61110760587715
6746,253.61110760587715
6747,253.61110760587715
6748,253.61110760587715
6749,129.0564256154884
6750,129.0564256154884
6751,129.0564256154884
6752,0.0
6753,0.0
6754,0.0
6755,0.0
6756,0.0
6757,0.0
6758,0.0
6759,0.0
6760,0.0
6761,0.0
6762,0.0
6763,0.0
6764,0.0
6765,0.0
6766,542.6894338571769
6767,542.6894338571769
6768,2216.070134199972
6769,2216.070134199972
6770,2216.070134199972
6771,2216.070134199972
6772,1962.459026594095
6773,1962.459026594095
6774,0.0
6775,0.0
6776,0.0
6777,0.0
6778,0.0
6779,0.0
6780,0.0
6781,0.0
6782,0.0
6783,0.0
6784,0.0
6785,0.0
6786,0.0
6787,0.0
6788,0.0
6789,0.0
6790,0.0
6791,0.0
6792,0.0
6793,0.0
6794,0.0
6795,0.0
6796,0.0
6797,0.0
6798,0.0
6799,0.0
6800,124.55468199038852
6801,124.55468199038852
6802,124.55468199038852
6803,124.55468199038852
6804,124.55468199038852
6805,204.55411917317753
6806,204.55411917317753
6807,2165.7306630714343
6808,2165.7306630714343
6809,2538.0276874347855
6810,2413.4730054443967
6811,2413.4730054443967
6812,1356.994109955731
6813,1356.994109955731
6814,1356.994109955731
6815,1356.994109955731
6816,1356.994109955731
6817,1356.994109955731
6818,1356.994109955731
6819,1356.994109955731
6820,2521.8729522558333
6821,560.6964083575765
6822,188.39938399422545
6823,188.39938399422545
6824,188.39938399422545
6825,188.39938399422545
6826,188.39938399422545
6827,105.92903000063903
6828,105.92903000063903
6829,105.92903000063903
6830,105.92903000063903
6831,105.92903000063903
6832,105.92903000063903
6833,105.92903000063903
6834,105.92903000063903
6835,179.3958967440257
6836,100.86674874038813
6837,100.86674874038813
6838,100.86674874038813
6839,100.86674874038813
6840,100.86674874038813
6841,100.86674874038813
6842,100.86674874038813
6843,100.86674874038813
6844,179.3958967440257
6845,179.3958967440257
6846,179.3958967440257
6847,312.954065984614
6848,312.954065984614
6849,175.9608759948081
6850,175.9608759948081
6851,175.9608759948081
6852,175.9608759948081
6853,175.9608759948081
6854,175.9608759948081
6855,175.9608759948081
6856,175.9608759948081
6857,312.954065984614
6858,312.954065984614
6859,175.9608759948081
6860,175.9608759948081
6861,175.9608759948081
6862,175.9608759948081
6863,175.9608759948081
6864,175.9608759948081
6865,175.9608759948081
6866,175.9608759948081
6867,312.954065984614
6868,175.9608759948081
6869,175.9608759948081
6870,175.9608759948081
6871,175.9608759948081
6872,175.9608759948081
6873,175.9608759948081
6874,175.9608759948081
6875,175.9608759948081
6876,312.954065984614
6877,218.05935004847714
6878,219.34183274431504
6879,219.34183274431504
6880,219.34183274431504
6881,219.34183274431504
6882,219.34183274431504
6883,123.32666428399709
6884,123.32666428399709
6885,123.32666428399709
6886,123.32666428399709
6887,123.32666428399709
6888,123.32666428399709
6889,123.32666428399709
6890,123.32666428399709
6891,134.84065193642616
6892,134.84065193642616
6893,134.84065193642616
6894,134.84065193642616
6895,134.84065193642616
6896,134.84065193642616
6897,259.3953339268147
6898,318.73829230555174
6899,2270.911348953609
6900,2270.911348953609
6901,2270.911348953609
6902,2270.911348953609
6903,2270.911348953609
6904,2270.911348953609
6905,1276.8377014410603
6906,1276.8377014410603
6907,1276.8377014410603
6908,1276.8377014410603
6909,1276.8377014410603
6910,1276.8377014410603
6911,1276.8377014410603
6912,1276.8377014410603
6913,2270.911348953609
6914,1276.8377014410603
6915,1276.8377014410603
6916,1276.8377014410603
6917,1276.8377014410603
6918,1276.8377014410603
6919,1276.8377014410603
6920,1276.8377014410603
6921,1276.8377014410603
6922,2270.911348953609
6923,2270.911348953609
6924,2270.911348953609
6925,2355.412529761498
6926,1324.349152525012
6927,1324.349152525012
6928,1324.349152525012
6929,1324.349152525012
6930,1324.349152525012
6931,1324.349152525012
6932,1324.349152525012
6933,1324.349152525012
6934,2036.674237455946
6935,2398.6852918732593
6936,2398.6852918732593
6937,2398.6852918732593
6938,2398.6852918732593
6939,2398.6852918732593
6940,446.51223522520223
6941,446.51223522520223
6942,446.51223522520223
6943,571.0669172155907
6944,321.0868492433972
